"Company","Date","Followers"
"Julia Computing",2020-10-17,"3843"
"Julia Computing",2020-10-18,"3846"
"Julia Computing",2020-10-25,"3913"
"Julia Computing",2020-10-25,"3907"
"Julia Computing",2020-10-28,"3926"
"Julia Computing",2020-10-28,"3926"
"JuliaCon 2020",2020-10-25,"1461"
"JuliaCon 2020",2020-10-25,"1463"
"JuliaCon 2020",2020-10-28,"1467"
"JuliaCon 2020",2020-10-28,"1467"
"Julialanguage",2020-10-28,"111"
"Pumas-AI Inc.",2020-10-16,"336"
"Pumas-AI Inc.",2020-10-18,"336"
"Pumas-AI Inc.",2020-10-20,"336"
"Pumas-AI Inc.",2020-10-28,"337"
"Pumas-AI Inc.",2020-10-21,"336"
"The Julia Language",2020-10-25,"1113"
"The Julia Language",2020-10-28,"1135"
"The Julia Language",2020-10-28,"1135"
"Julia Computing",2020-10-19,"3854"
"Julia Computing",2020-10-20,"3857"
"Julia Computing",2020-10-20,"3856"
"Julia Computing",2020-10-21,"3865"
"Julia Computing",2020-10-23,"3879"
"Julia Computing",2020-10-21,"3863"
"JuliaCon 2020",2020-10-05,"1431"
"JuliaCon 2020",2020-10-10,"1435"
"JuliaCon 2020",2020-10-12,"1437"
"JuliaCon 2020",2020-10-14,"1441"
"JuliaCon 2020",2020-10-16,"1444"
"JuliaCon 2020",2020-10-17,"1444"
"JuliaCon 2020",2020-10-20,"1450"
"JuliaCon 2020",2020-10-21,"1450"
"JuliaCon 2020",2020-10-21,"1450"
"JuliaCon 2020",2020-10-23,"1455"
"JuliaCon 2020",2020-10-20,"1450"
"Julialanguage",2020-10-16,"103"
"Julialanguage",2020-10-18,"103"
"Julialanguage",2020-10-20,"104"
"Julialanguage",2020-10-21,"104"
"The Julia Language",2020-10-05,"847"
"The Julia Language",2020-10-10,"879"
"The Julia Language",2020-10-11,"885"
"The Julia Language",2020-10-14,"923"
"The Julia Language",2020-10-16,"937"
"The Julia Language",2020-10-18,"944"
"The Julia Language",2020-10-20,"956"
"The Julia Language	",2020-10-21,"967"
