"Company","Date","Followers"
"Accenture",2020-11-18,"6087362"
"Accenture Technology",2020-10-13,"100123"
"Accenture Technology",2020-10-15,"100351"
"Accenture Technology",2020-10-20,"100929"
"Accenture Technology",2020-10-20,"100894"
"Accenture Technology",2020-10-21,"101045"
"Accenture Technology",2020-10-23,"101325"
"Accenture Technology",2020-10-25,"101746"
"Accenture Technology",2020-10-25,"101637"
"Accenture Technology",2020-10-28,"102096"
"Accenture Technology",2020-10-30,"102468"
"Accenture Technology",2020-11-03,"102904"
"Accenture Technology",2020-11-06,"103382"
"Accenture Technology",2020-11-10,"103945"
"Accenture Technology",2020-11-14,"104538"
"Accenture Technology",2020-11-18,"105102"
"Accenture The Dock",2020-10-13,"5511"
"Accenture The Dock",2020-10-16,"5522"
"Accenture The Dock",2020-10-20,"5533"
"Accenture The Dock",2020-10-21,"5534"
"Accenture The Dock",2020-10-23,"5536"
"Accenture The Dock",2020-10-25,"5539"
"Accenture The Dock",2020-10-25,"5538"
"Accenture The Dock",2020-10-28,"5548"
"Accenture The Dock",2020-10-30,"5549"
"Accenture The Dock",2020-11-03,"5560"
"Accenture The Dock",2020-11-06,"5567"
"Accenture The Dock",2020-11-10,"5573"
"Accenture The Dock",2020-11-14,"5577"
"Accenture The Dock",2020-11-18,"5581"
"ADAPT Centre",2020-10-20,"1730"
"ADAPT Centre",2020-10-21,"1731"
"ADAPT Centre",2020-10-23,"1733"
"ADAPT Centre",2020-10-25,"1735"
"ADAPT Centre",2020-10-25,"1735"
"ADAPT Centre",2020-10-25,"1733"
"ADAPT Centre",2020-10-28,"1735"
"ADAPT Centre",2020-10-28,"1735"
"ADAPT Centre",2020-10-30,"1738"
"ADAPT Centre",2020-10-30,"1738"
"ADAPT Centre",2020-11-03,"1740"
"ADAPT Centre",2020-11-03,"1740"
"ADAPT Centre",2020-11-06,"1746"
"ADAPT Centre",2020-11-06,"1745"
"ADAPT Centre",2020-11-10,"1751"
"ADAPT Centre",2020-11-10,"1751"
"ADAPT Centre",2020-11-14,"1753"
"ADAPT Centre",2020-11-18,"1758"
"ADAPT Centre",2020-11-18,"1758"
"African Centre for Data Science & Analytics Ltd.",2020-10-16,"140"
"African Centre for Data Science & Analytics Ltd.",2020-10-18,"142"
"African Centre for Data Science & Analytics Ltd.",2020-10-21,"145"
"African Centre for Data Science & Analytics Ltd.",2020-10-24,"151"
"African Centre for Data Science & Analytics Ltd.",2020-10-28,"155"
"African Centre for Data Science & Analytics Ltd.",2020-11-07,"164"
"AgriSat Iberia S.L.",2020-10-16,"338"
"AgriSat Iberia S.L.",2020-10-18,"338"
"AgriSat Iberia S.L.",2020-10-21,"339"
"AgriSat Iberia S.L.",2020-10-22,"339"
"AgriSat Iberia S.L.",2020-11-07,"346"
"AI Inclusive",2020-10-20,"359"
"AI Inclusive",2020-10-21,"365"
"AI Inclusive",2020-10-23,"376"
"AI Inclusive",2020-10-25,"397"
"AI Inclusive",2020-10-25,"393"
"AI Inclusive",2020-10-28,"405"
"AI Inclusive",2020-10-30,"417"
"AI Inclusive",2020-11-03,"428"
"AI Inclusive",2020-11-06,"433"
"AI Inclusive",2020-11-10,"437"
"AI Inclusive",2020-11-14,"444"
"AI Inclusive",2020-11-18,"452"
"Alexander Mann Solutions",2020-11-07,"113795"
"Alfred P. Sloan Foundation",2020-10-30,"1622"
"Alfred P. Sloan Foundation",2020-11-03,"1625"
"Alfred P. Sloan Foundation",2020-11-06,"1626"
"Alfred P. Sloan Foundation",2020-11-10,"1628"
"Alfred P. Sloan Foundation",2020-11-14,"1633"
"Alfred P. Sloan Foundation",2020-11-18,"1634"
"Alldus",2020-10-20,"21533"
"Alldus",2020-10-20,"21527"
"Alldus",2020-10-20,"21532"
"Alldus",2020-10-21,"21554"
"Alldus",2020-10-23,"21622"
"Alldus",2020-10-25,"21714"
"Alldus",2020-10-25,"21696"
"Alldus",2020-10-28,"21798"
"Alldus",2020-10-30,"21857"
"Alldus",2020-11-03,"21923"
"Alldus",2020-11-06,"22011"
"Alldus",2020-11-10,"22069"
"Alldus",2020-11-14,"22135"
"Alldus",2020-11-18,"22177"
"Alteryx",2020-10-20,"128109"
"Alteryx",2020-10-21,"128210"
"Alteryx",2020-10-23,"128401"
"Alteryx",2020-10-25,"128648"
"Alteryx",2020-10-25,"128562"
"Alteryx",2020-10-28,"128994"
"Alteryx",2020-10-30,"129298"
"Alteryx",2020-11-03,"129612"
"Alteryx",2020-11-06,"129988"
"Alteryx",2020-11-10,"130410"
"Alteryx",2020-11-14,"130860"
"Alteryx",2020-11-18,"131215"
"Amazon Science",2020-10-16,"19900"
"Amazon Science",2020-10-25,"21570"
"Amazon Science",2020-10-28,"21976"
"Amazon Science",2020-10-30,"22378"
"Amazon Science",2020-11-03,"22829"
"Amazon Science",2020-11-06,"23253"
"Amazon Science",2020-11-10,"23843"
"Amazon Science",2020-11-14,"24434"
"Amazon Science",2020-11-18,"25158"
"American Statistical Association - ASA	",2020-10-20,"	6321"
"Anaconda",2020-10-08,"19344"
"Anaconda",2020-10-08,"19338"
"Anaconda",2020-10-10,"19364"
"Anaconda",2020-10-11,"19375"
"Anaconda",2020-10-12,"19389"
"Anaconda",2020-10-13,"19414"
"Anaconda",2020-10-16,"19469"
"Anaconda",2020-10-16,"19456"
"Anaconda",2020-10-17,"19486"
"Anaconda Inc.",2020-10-20,"19525"
"Anaconda Inc.",2020-10-20,"19522"
"Anaconda Inc.",2020-10-21,"19535"
"Anaconda Inc.",2020-10-21,"19534"
"Anaconda Inc.",2020-10-23,"19560"
"Anaconda Inc.",2020-10-25,"19613"
"Anaconda Inc.",2020-10-25,"19593"
"Anaconda Inc.",2020-10-28,"19657"
"Anaconda Inc.",2020-10-28,"19651"
"Anaconda Inc.",2020-10-30,"19696"
"Anaconda Inc.",2020-10-31,"19717"
"Anaconda Inc.",2020-11-02,"19771"
"Anaconda Inc.",2020-11-02,"19771"
"Anaconda Inc.",2020-11-03,"19789"
"Anaconda Inc.",2020-11-06,"19874"
"Anaconda Inc.",2020-11-07,"19908"
"Anaconda Inc.",2020-11-10,"19976"
"Anaconda Inc.",2020-11-12,"20028"
"Anaconda Inc.",2020-11-14,"20092"
"Anaconda Inc.",2020-11-18,"20177"
"Analytic Partners",2020-10-20,"7377"
"Analytic Partners",2020-10-20,"7378"
"Analytic Partners",2020-10-21,"7378"
"Analytic Partners",2020-10-23,"7383"
"Analytic Partners",2020-10-25,"7392"
"Analytic Partners",2020-10-25,"7388"
"Analytic Partners",2020-10-28,"7394"
"Analytic Partners",2020-10-30,"7396"
"Analytic Partners",2020-11-03,"7402"
"Analytic Partners",2020-11-06,"7410"
"Analytic Partners",2020-11-10,"7429"
"Analytic Partners",2020-11-14,"7448"
"Analytic Partners",2020-11-18,"7522"
"Andaluc<ed>a Agrotech DIH",2020-10-16,"223"
"Andaluc<ed>a Agrotech DIH",2020-10-18,"223"
"Andaluc<ed>a Agrotech DIH",2020-10-21,"225"
"Andaluc<ed>a Agrotech DIH",2020-10-22,"225"
"Andalucía Agrotech DIH",2020-11-07,"235"
"Aon Centre for Innovation and Analytics (ACIA)",2020-10-20,"10911"
"Aon Centre for Innovation and Analytics (ACIA)",2020-10-21,"10916"
"Aon Centre for Innovation and Analytics (ACIA)",2020-10-23,"10941"
"Aon Centre for Innovation and Analytics (ACIA)",2020-10-25,"10970"
"Aon Centre for Innovation and Analytics (ACIA)",2020-10-25,"10960"
"Aon Centre for Innovation and Analytics (ACIA)",2020-10-28,"11043"
"Aon Centre for Innovation and Analytics (ACIA)",2020-10-30,"11074"
"Aon Centre for Innovation and Analytics (ACIA)",2020-11-03,"11087"
"Aon Centre for Innovation and Analytics (ACIA)",2020-11-06,"11136"
"Aon Centre for Innovation and Analytics (ACIA)",2020-11-10,"11163"
"Aon Centre for Innovation and Analytics (ACIA)",2020-11-14,"11204"
"Aon Centre for Innovation and Analytics (ACIA)",2020-11-18,"11217"
"Apache Software Foundation",2020-10-14,"43937"
"Apache Software Foundation",2020-10-19,"44020"
"Appinventiv",2020-10-25,"43851"
"Appinventiv",2020-10-28,"43862"
"Appinventiv",2020-10-30,"43908"
"Appinventiv",2020-11-03,"43954"
"Appinventiv",2020-11-06,"43990"
"Appinventiv",2020-11-10,"44046"
"Appinventiv",2020-11-14,"44164"
"Appinventiv",2020-11-18,"44219"
"Appsilon",2020-10-16,"1182"
"Appsilon",2020-10-18,"1183"
"Appsilon",2020-10-21,"1190"
"Appsilon",2020-10-22,"1191"
"Appsilon",2020-11-02,"1203"
"Appsilon",2020-11-02,"1203"
"Appsilon",2020-11-07,"1207"
"ARRIVAL",2020-11-07,"40971"
"Ascential",2020-10-16,"37560"
"Ascential",2020-10-20,"37592"
"Ascential",2020-10-21,"37609"
"Ascential",2020-10-28,"37705"
"Ascential",2020-10-31,"37749"
"Ascential",2020-11-02,"37768"
"Ascential",2020-11-02,"37768"
"Ascential",2020-11-07,"37835"
"Ascential",2020-11-12,"37882"
"Asystec Limited",2020-10-20,"1954"
"Asystec Limited",2020-10-21,"1954"
"Asystec Limited",2020-10-23,"1955"
"Asystec Limited",2020-10-25,"1956"
"Asystec Limited",2020-10-25,"1956"
"Asystec Limited",2020-10-28,"1956"
"Asystec Limited",2020-10-30,"1956"
"Asystec Limited",2020-11-03,"1956"
"Asystec Limited",2020-11-06,"1956"
"Asystec Limited",2020-11-10,"1961"
"Asystec Limited",2020-11-14,"1963"
"Asystec Limited",2020-11-18,"1963"
"AWS Databases",2020-10-15,"106905"
"AWS Databases",2020-10-25,"108191"
"AWS Databases",2020-10-28,"108525"
"AWS Databases",2020-10-30,"108902"
"AWS Databases",2020-11-03,"109391"
"AWS Databases",2020-11-06,"109845"
"AWS Databases",2020-11-10,"110289"
"AWS Databases",2020-11-14,"110866"
"AWS Databases",2020-11-18,"111392"
"Banach Technology Ltd",2020-10-16,"512"
"Banach Technology Ltd",2020-10-20,"512"
"Banach Technology Ltd",2020-10-28,"513"
"Banach Technology Ltd",2020-10-31,"514"
"Banach Technology Ltd",2020-11-02,"516"
"Banach Technology Ltd",2020-11-02,"516"
"Banach Technology Ltd",2020-11-07,"517"
"Banach Technology Ltd",2020-11-12,"517"
"Banach Technology Ltd	",2020-10-21,"	511"
"Bank of America Merrill Lynch",2020-10-16,"313400"
"Bank of America Merrill Lynch",2020-10-28,"314040"
"BBC News",2020-10-16,"7126402"
"BBC News",2020-10-20,"7139316"
"BBC News",2020-10-22,"7150878"
"BBC News",2020-10-28,"7175085"
"BBC News",2020-11-07,"7212251"
"BBC News",2020-11-12,"7228794"
"BCG Digital Ventures",2020-10-25,"100986"
"BCG Digital Ventures",2020-10-28,"101168"
"BCG Digital Ventures",2020-10-30,"101361"
"BCG Digital Ventures",2020-11-03,"101630"
"BCG Digital Ventures",2020-11-06,"101877"
"BCG Digital Ventures",2020-11-10,"102101"
"BCG Digital Ventures",2020-11-14,"102425"
"BCG Digital Ventures",2020-11-18,"102808"
"Berkman Klein Center for Internet & Society at Harvard University",2020-10-16,"6256"
"Berkman Klein Center for Internet & Society at Harvard University",2020-10-20,"6280"
"Berkman Klein Center for Internet & Society at Harvard University",2020-10-28,"6337"
"Berkman Klein Center for Internet & Society at Harvard University",2020-10-31,"6359"
"Berkman Klein Center for Internet & Society at Harvard University",2020-11-02,"6372"
"Berkman Klein Center for Internet & Society at Harvard University",2020-11-02,"6372"
"Berkman Klein Center for Internet & Society at Harvard University",2020-11-07,"6395"
"Berkman Klein Center for Internet & Society at Harvard University",2020-11-12,"6429"
"Berkman Klein Center for Internet & Society at Harvard University	",2020-10-21,"	6288"
"Bill & Melinda Gates Foundation",2020-10-25,"833834"
"Bill & Melinda Gates Foundation",2020-10-28,"834944"
"Bill & Melinda Gates Foundation",2020-10-30,"836021"
"Bill & Melinda Gates Foundation",2020-11-03,"837153"
"Bill & Melinda Gates Foundation",2020-11-06,"838193"
"Bill & Melinda Gates Foundation",2020-11-10,"839530"
"Bill & Melinda Gates Foundation",2020-11-14,"841214"
"Bill & Melinda Gates Foundation",2020-11-18,"842788"
"Black Girls CODE",2020-10-06,"19816"
"Black Girls CODE",2020-10-13,"19922"
"Black Girls CODE",2020-10-16,"19981"
"Black Girls CODE",2020-10-20,"20038"
"Black Girls CODE",2020-10-21,"20054"
"Black Girls CODE",2020-10-23,"20094"
"Black Girls CODE",2020-10-25,"20145"
"Black Girls CODE",2020-10-25,"20130"
"Black Girls CODE",2020-10-28,"20178"
"Black Girls CODE",2020-10-30,"20219"
"Black Girls CODE",2020-11-03,"20260"
"Black Girls CODE",2020-11-06,"20311"
"Black Girls CODE",2020-11-10,"20352"
"Black Girls CODE",2020-11-14,"20384"
"Black Girls CODE",2020-11-18,"20449"
"BlewMinds - Believe. Be. Beyond",2020-10-16,"15979"
"BlewMinds - Believe. Be. Beyond",2020-10-21,"16118"
"BlewMinds - Believe. Be. Beyond",2020-10-24,"16168"
"BlewMinds - Believe. Be. Beyond",2020-10-28,"16285"
"BlewMinds - Believe. Be. Beyond",2020-11-07,"16620"
"Bloomberg Philanthropies",2020-10-25,"36138"
"Bloomberg Philanthropies",2020-10-28,"36215"
"Bloomberg Philanthropies",2020-10-30,"36491"
"Bloomberg Philanthropies",2020-11-03,"36705"
"Bloomberg Philanthropies",2020-11-06,"36914"
"Bloomberg Philanthropies",2020-11-10,"37102"
"Bloomberg Philanthropies",2020-11-14,"37307"
"Bloomberg Philanthropies",2020-11-18,"37446"
"Booster Box",2020-10-16,"2319"
"Booster Box",2020-10-18,"2320"
"Booster Box",2020-10-21,"2323"
"Booster Box",2020-10-22,"2324"
"Booster Box",2020-11-07,"2345"
"Boston Consulting Group (BCG)",2020-10-25,"2432803"
"Boston Consulting Group (BCG)",2020-10-28,"2437885"
"Boston Consulting Group (BCG)",2020-10-30,"2442699"
"Boston Consulting Group (BCG)",2020-11-03,"2448019"
"Boston Consulting Group (BCG)",2020-11-06,"2453224"
"Boston Consulting Group (BCG)",2020-11-10,"2459389"
"Boston Consulting Group (BCG)",2020-11-14,"2465605"
"Boston Consulting Group (BCG)",2020-11-18,"2472326"
"Boxfish",2020-10-20,"448"
"Boxfish",2020-10-21,"449"
"Boxfish",2020-10-23,"449"
"Boxfish",2020-10-25,"449"
"Boxfish",2020-10-25,"449"
"Boxfish",2020-10-28,"449"
"Boxfish",2020-10-30,"449"
"Boxfish",2020-11-03,"449"
"Boxfish",2020-11-06,"449"
"Boxfish",2020-11-10,"449"
"Boxfish",2020-11-14,"449"
"Boxfish",2020-11-18,"449"
"Brand Recruitment",2020-10-16,"12836"
"Brand Recruitment",2020-10-20,"12846"
"Brand Recruitment",2020-10-22,"12875"
"Brand Recruitment",2020-10-28,"12906"
"Brand Recruitment",2020-11-07,"12951"
"Brand Recruitment",2020-11-12,"12975"
"Brightwater",2020-10-13,"64355"
"Brightwater",2020-10-16,"64510"
"Brightwater",2020-10-25,"64938"
"Brightwater",2020-10-28,"65060"
"Brightwater",2020-10-30,"65263"
"Brightwater",2020-11-03,"65472"
"Brightwater",2020-11-06,"65697"
"Brightwater",2020-11-10,"65966"
"Brightwater",2020-11-14,"66254"
"Brightwater",2020-11-18,"66466"
"Business International",2020-10-16,"4580"
"Business International",2020-10-18,"4583"
"Business International",2020-10-21,"4588"
"Business International",2020-10-22,"4592"
"Business International",2020-11-07,"4647"
"Business Science",2020-10-16,"7897"
"Business Science",2020-10-20,"7907"
"Business Science",2020-10-28,"7938"
"Business Science",2020-11-07,"7982"
"Canvas Intelligence",2020-10-20,"7663"
"Canvas Intelligence",2020-10-21,"7680"
"Canvas Intelligence",2020-10-23,"7693"
"Canvas Intelligence",2020-10-25,"7739"
"Canvas Intelligence",2020-10-25,"7720"
"Canvas Intelligence",2020-10-28,"7824"
"Canvas Intelligence",2020-10-30,"7839"
"Canvas Intelligence",2020-11-03,"7837"
"Canvas Intelligence",2020-11-06,"7836"
"Canvas Intelligence",2020-11-10,"7833"
"Canvas Intelligence",2020-11-14,"7831"
"Canvas Intelligence",2020-11-18,"7831"
"Cegedim e-business",2020-10-16,"1961"
"Cegedim e-business",2020-10-21,"1969"
"Cegedim e-business",2020-10-24,"1973"
"Cegedim e-business",2020-10-28,"1980"
"Central Bank of Ireland",2020-10-20,"	50660"
"Cheng International Co Limited",2020-10-16,"145"
"Cheng International Co Limited",2020-10-20,"145"
"Cheng International Co Limited",2020-10-21,"145"
"Cheng International Co Limited",2020-10-28,"146"
"Cheng International Co Limited",2020-10-31,"146"
"Cheng International Co Limited",2020-11-02,"146"
"Cheng International Co Limited",2020-11-02,"146"
"Cheng International Co Limited",2020-11-07,"146"
"Cheng International Co Limited",2020-11-12,"146"
"cienciadedatos.net",2020-11-07,"572"
"CivicDataLab",2020-10-25,"1061"
"CivicDataLab",2020-10-28,"1063"
"CivicDataLab",2020-10-30,"1063"
"CivicDataLab",2020-11-03,"1065"
"CivicDataLab",2020-11-06,"1066"
"CivicDataLab",2020-11-10,"1069"
"CivicDataLab",2020-11-14,"1070"
"CivicDataLab",2020-11-18,"1070"
"Clearstream",2020-10-16,"17391"
"Clearstream",2020-10-18,"17403"
"Clearstream",2020-10-21,"17436"
"Clearstream",2020-10-24,"17479"
"Clearstream",2020-10-28,"17522"
"Clearstream",2020-11-07,"17625"
"ClusterAI",2020-10-20,"295"
"ClusterAI",2020-10-21,"295"
"ClusterAI",2020-10-23,"295"
"ClusterAI",2020-10-25,"295"
"ClusterAI",2020-10-25,"295"
"ClusterAI",2020-10-28,"300"
"ClusterAI",2020-10-30,"304"
"ClusterAI",2020-11-03,"310"
"ClusterAI",2020-11-06,"316"
"ClusterAI",2020-11-10,"329"
"ClusterAI",2020-11-14,"332"
"ClusterAI",2020-11-18,"340"
"Codemonk",2020-10-16,"1305"
"Codemonk",2020-10-18,"1306"
"Codemonk",2020-10-21,"1308"
"Codemonk",2020-10-24,"1310"
"Codemonk",2020-10-28,"1310"
"Codemonk",2020-11-07,"1322"
"Cognitect",2020-10-16,"2593"
"Cognitect",2020-10-20,"2598"
"Cognitect",2020-10-21,"2598"
"Cognitect",2020-10-28,"2601"
"Cognitect",2020-10-31,"2603"
"Cognitect",2020-11-02,"2602"
"Cognitect",2020-11-02,"2602"
"Cognitect",2020-11-07,"2603"
"Cognitect",2020-11-12,"2605"
"Cognizant",2020-10-25,"2908887"
"Cognizant",2020-10-28,"2915918"
"Cognizant",2020-10-30,"2923134"
"Cognizant",2020-11-03,"2931031"
"Cognizant",2020-11-06,"2938817"
"Cognizant",2020-11-10,"2947538"
"Cognizant",2020-11-14,"2955953"
"Cognizant",2020-11-18,"2964038"
"Coillte",2020-10-20,"9788"
"Coillte",2020-10-20,"9787"
"Coillte",2020-10-21,"9793"
"Coillte",2020-10-23,"9805"
"Coillte",2020-10-25,"9833"
"Coillte",2020-10-25,"9824"
"Coillte",2020-10-28,"9860"
"Coillte",2020-10-30,"9875"
"Coillte",2020-11-03,"9894"
"Coillte",2020-11-06,"9914"
"Coillte",2020-11-10,"9929"
"Coillte",2020-11-14,"9962"
"Coillte",2020-11-18,"9983"
"Collibra",2020-10-20,"23338"
"Collibra",2020-10-21,"23382"
"Collibra",2020-10-23,"23469"
"Collibra",2020-10-25,"23535"
"Collibra",2020-10-25,"23507"
"Collibra",2020-10-28,"23607"
"Collibra",2020-10-30,"23679"
"Collibra",2020-11-03,"23754"
"Collibra",2020-11-06,"23852"
"Collibra",2020-11-10,"23956"
"Collibra",2020-11-14,"24078"
"Collibra",2020-11-18,"24188"
"Comunidad R Hispano",2020-10-20,"216"
"Comunidad R Hispano",2020-10-28,"225"
"Comunidad R Hispano",2020-11-07,"231"
"Confluence",2020-10-16,"5338"
"Conning",2020-10-14,"11215"
"Conning",2020-10-19,"11222"
"Conning",2020-10-20,"11221"
"Conning",2020-10-21,"11228"
"Conning",2020-10-23,"11236"
"Conning",2020-10-25,"11249"
"Conning",2020-10-25,"11243"
"Conning",2020-10-28,"11258"
"Conning",2020-10-30,"11262"
"Conning",2020-11-03,"11266"
"Conning",2020-11-06,"11273"
"Conning",2020-11-10,"11278"
"Conning",2020-11-14,"11280"
"Conning",2020-11-18,"11279"
"Consudata",2020-11-07,"6"
"Continuum Analytics",2020-10-20,"5238"
"Continuum Analytics",2020-10-20,"5237"
"ConversationStarter.net",2020-10-16,"426"
"ConversationStarter.net",2020-10-21,"429"
"ConversationStarter.net",2020-10-22,"430"
"ConversationStarter.net",2020-11-02,"442"
"ConversationStarter.net",2020-11-02,"442"
"ConversationStarter.net",2020-11-07,"449"
"Coursera",2020-10-07,"657271"
"Coursera",2020-10-09,"660720"
"Coursera",2020-10-10,"661978"
"Coursera",2020-10-13,"665652"
"Coursera",2020-10-16,"670113"
"Coursera",2020-10-20,"675275"
"Coursera",2020-10-21,"676482"
"Coursera",2020-10-23,"678866"
"Coursera",2020-10-25,"681885"
"Coursera",2020-10-25,"680846"
"Coursera",2020-10-28,"684559"
"Coursera",2020-10-30,"687182"
"Coursera",2020-11-03,"690467"
"Coursera",2020-11-06,"693704"
"Coursera",2020-11-10,"697589"
"Coursera",2020-11-14,"701596"
"Coursera",2020-11-18,"706008"
"CPI Formations",2020-10-16,"912"
"CPI Formations",2020-10-21,"917"
"CPI Formations",2020-10-22,"918"
"CPI Formations",2020-11-02,"944"
"CPI Formations",2020-11-02,"944"
"CPI Formations",2020-11-07,"948"
"Cpl",2020-10-25,"156857"
"Cpl",2020-10-28,"157314"
"Cpl",2020-10-30,"157750"
"Cpl",2020-11-03,"158301"
"Cpl",2020-11-06,"159108"
"Cpl",2020-11-10,"159810"
"Cpl",2020-11-14,"160595"
"Cpl",2020-11-18,"161337"
"CPL",2020-10-13,"154540"
"CPL",2020-10-16,"155163"
"Croatan Institute",2020-10-16,"861"
"Croatan Institute",2020-10-20,"879"
"Croatan Institute",2020-10-22,"893"
"Croatan Institute",2020-10-28,"926"
"Croatan Institute",2020-11-07,"970"
"Croatan Institute",2020-11-12,"982"
"CSO (Central Statistics Office)",2020-10-15,"4818"
"CSO (Central Statistics Office)",2020-10-20,"4830"
"CSO (Central Statistics Office)",2020-10-20,"4830"
"CSO (Central Statistics Office)",2020-10-21,"4832"
"CSO (Central Statistics Office)",2020-10-23,"4837"
"CSO (Central Statistics Office)",2020-10-25,"4848"
"CSO (Central Statistics Office)",2020-10-25,"4843"
"CSO (Central Statistics Office)",2020-10-28,"4859"
"CSO (Central Statistics Office)",2020-10-30,"4867"
"CSO (Central Statistics Office)",2020-11-03,"4878"
"CSO (Central Statistics Office)",2020-11-06,"4896"
"CSO (Central Statistics Office)",2020-11-10,"4912"
"CSO (Central Statistics Office)",2020-11-14,"4928"
"CSO (Central Statistics Office)",2020-11-18,"4948"
"CSR Europe",2020-10-16,"10755"
"CSR Europe",2020-10-21,"10872"
"CSR Europe",2020-10-22,"10919"
"CSR Europe",2020-11-02,"11272"
"CSR Europe",2020-11-02,"11272"
"CSR Europe",2020-11-07,"11318"
"D Yatra Guru - India",2020-11-07,"1"
"Data & Society Research Institute",2020-10-25,"3078"
"Data & Society Research Institute",2020-10-28,"3096"
"Data & Society Research Institute",2020-10-30,"3105"
"Data & Society Research Institute",2020-11-03,"3119"
"Data & Society Research Institute",2020-11-06,"3141"
"Data & Society Research Institute",2020-11-10,"3158"
"Data & Society Research Institute",2020-11-14,"3181"
"Data & Society Research Institute",2020-11-18,"3202"
"Data for Good",2020-10-25,"5074"
"Data for Good",2020-10-28,"5088"
"Data for Good",2020-10-30,"5103"
"Data for Good",2020-11-03,"5115"
"Data for Good",2020-11-06,"5130"
"Data for Good",2020-11-10,"5156"
"Data for Good",2020-11-14,"5191"
"Data for Good",2020-11-18,"5208"
"Data For Good",2020-10-25,"2898"
"Data For Good",2020-10-28,"2911"
"Data For Good",2020-10-30,"2925"
"Data For Good",2020-11-03,"2940"
"Data For Good",2020-11-06,"2969"
"Data For Good",2020-11-10,"2998"
"Data For Good",2020-11-14,"3024"
"Data For Good",2020-11-18,"3049"
"Data for Good Foundation",2020-10-25,"1042"
"Data for Good Foundation",2020-10-28,"1045"
"Data for Good Foundation",2020-10-30,"1049"
"Data for Good Foundation",2020-11-03,"1051"
"Data for Good Foundation",2020-11-06,"1054"
"Data for Good Foundation",2020-11-10,"1056"
"Data for Good Foundation",2020-11-14,"1063"
"Data for Good Foundation",2020-11-18,"1066"
"Data Ireland",2020-10-20,"761"
"Data Ireland",2020-10-21,"761"
"Data Ireland",2020-10-23,"761"
"Data Ireland",2020-10-25,"761"
"Data Ireland",2020-10-25,"761"
"Data Ireland",2020-10-28,"761"
"Data Ireland",2020-10-30,"761"
"Data Ireland",2020-11-03,"763"
"Data Ireland",2020-11-06,"765"
"Data Ireland",2020-11-10,"765"
