"Company","Date","Followers"
"ADAPT Centre",2020-10-25,"1735"
"ADAPT Centre",2020-10-25,"1735"
"ADAPT Centre",2020-10-25,"1733"
"ADAPT Centre",2020-10-28,"1735"
"ADAPT Centre",2020-10-28,"1735"
"ADAPT Centre",2020-10-30,"1738"
"ADAPT Centre",2020-10-30,"1738"
"African Centre for Data Science & Analytics Ltd.",2020-10-16,"140"
"African Centre for Data Science & Analytics Ltd.",2020-10-18,"142"
"African Centre for Data Science & Analytics Ltd.",2020-10-21,"145"
"African Centre for Data Science & Analytics Ltd.",2020-10-24,"151"
"African Centre for Data Science & Analytics Ltd.",2020-10-28,"155"
"AgriSat Iberia S.L.",2020-10-16,"338"
"AgriSat Iberia S.L.",2020-10-18,"338"
"AgriSat Iberia S.L.",2020-10-21,"339"
"AgriSat Iberia S.L.",2020-10-22,"339"
"AI Inclusive",2020-10-20,"359"
"AI Inclusive",2020-10-21,"365"
"AI Inclusive",2020-10-23,"376"
"AI Inclusive",2020-10-25,"397"
"AI Inclusive",2020-10-25,"393"
"AI Inclusive",2020-10-28,"405"
"AI Inclusive",2020-10-30,"417"
"Alfred P. Sloan Foundation",2020-10-30,"1622"
"Alldus",2020-10-20,"21533"
"Alldus",2020-10-20,"21527"
"Alldus",2020-10-20,"21532"
"Alldus",2020-10-21,"21554"
"Alldus",2020-10-23,"21622"
"Alldus",2020-10-25,"21714"
"Alldus",2020-10-25,"21696"
"Alldus",2020-10-28,"21798"
"Alldus",2020-10-30,"21857"
"Alteryx",2020-10-20,"128109"
"Alteryx",2020-10-21,"128210"
"Alteryx",2020-10-23,"128401"
"Alteryx",2020-10-25,"128648"
"Alteryx",2020-10-25,"128562"
"Alteryx",2020-10-28,"128994"
"Alteryx",2020-10-30,"129298"
"Amazon Science",2020-10-16,"19900"
"Amazon Science",2020-10-25,"21570"
"Amazon Science",2020-10-28,"21976"
"Amazon Science",2020-10-30,"22378"
"American Statistical Association - ASA	",2020-10-20,"	6321"
"Anaconda",2020-10-08,"19344"
"Anaconda",2020-10-08,"19338"
"Anaconda",2020-10-10,"19364"
"Anaconda",2020-10-11,"19375"
"Anaconda",2020-10-12,"19389"
"Anaconda",2020-10-13,"19414"
"Anaconda",2020-10-16,"19469"
"Anaconda",2020-10-16,"19456"
"Anaconda",2020-10-17,"19486"
"Anaconda Inc.",2020-10-20,"19525"
"Anaconda Inc.",2020-10-20,"19522"
"Anaconda Inc.",2020-10-21,"19535"
"Anaconda Inc.",2020-10-21,"19534"
"Anaconda Inc.",2020-10-23,"19560"
"Anaconda Inc.",2020-10-25,"19613"
"Anaconda Inc.",2020-10-25,"19593"
"Anaconda Inc.",2020-10-28,"19657"
"Anaconda Inc.",2020-10-28,"19651"
"Anaconda Inc.",2020-10-30,"19696"
"Analytic Partners",2020-10-20,"7377"
"Analytic Partners",2020-10-20,"7378"
"Analytic Partners",2020-10-21,"7378"
"Analytic Partners",2020-10-23,"7383"
"Analytic Partners",2020-10-25,"7392"
"Analytic Partners",2020-10-25,"7388"
"Analytic Partners",2020-10-28,"7394"
"Analytic Partners",2020-10-30,"7396"
"Andaluc<ed>a Agrotech DIH",2020-10-16,"223"
"Andaluc<ed>a Agrotech DIH",2020-10-18,"223"
"Andaluc<ed>a Agrotech DIH",2020-10-21,"225"
"Andaluc<ed>a Agrotech DIH",2020-10-22,"225"
"Aon Centre for Innovation and Analytics (ACIA)",2020-10-20,"10911"
"Aon Centre for Innovation and Analytics (ACIA)",2020-10-21,"10916"
"Aon Centre for Innovation and Analytics (ACIA)",2020-10-23,"10941"
"Aon Centre for Innovation and Analytics (ACIA)",2020-10-25,"10970"
"Aon Centre for Innovation and Analytics (ACIA)",2020-10-25,"10960"
"Aon Centre for Innovation and Analytics (ACIA)",2020-10-28,"11043"
"Aon Centre for Innovation and Analytics (ACIA)",2020-10-30,"11074"
"Apache Software Foundation",2020-10-14,"43937"
"Apache Software Foundation",2020-10-19,"44020"
"Appinventiv",2020-10-25,"43851"
"Appinventiv",2020-10-28,"43862"
"Appinventiv",2020-10-30,"43908"
"Appsilon",2020-10-16,"1182"
"Appsilon",2020-10-18,"1183"
"Appsilon",2020-10-21,"1190"
"Appsilon",2020-10-22,"1191"
"Ascential",2020-10-16,"37560"
"Ascential",2020-10-20,"37592"
"Ascential",2020-10-21,"37609"
"Ascential",2020-10-28,"37705"
"Asystec Limited",2020-10-20,"1954"
"Asystec Limited",2020-10-21,"1954"
"Asystec Limited",2020-10-23,"1955"
"Asystec Limited",2020-10-25,"1956"
"Asystec Limited",2020-10-25,"1956"
"Asystec Limited",2020-10-28,"1956"
"Asystec Limited",2020-10-30,"1956"
"AWS Databases",2020-10-15,"106905"
"AWS Databases",2020-10-25,"108191"
"AWS Databases",2020-10-28,"108525"
"AWS Databases",2020-10-30,"108902"
"Banach Technology Ltd",2020-10-16,"512"
"Banach Technology Ltd",2020-10-20,"512"
"Banach Technology Ltd",2020-10-28,"513"
"Banach Technology Ltd	",2020-10-21,"	511"
"Bank of America Merrill Lynch",2020-10-16,"313400"
"Bank of America Merrill Lynch",2020-10-28,"314040"
"BBC News",2020-10-16,"7126402"
"BBC News",2020-10-20,"7139316"
"BBC News",2020-10-22,"7150878"
"BBC News",2020-10-28,"7175085"
"BCG Digital Ventures",2020-10-25,"100986"
"BCG Digital Ventures",2020-10-28,"101168"
"BCG Digital Ventures",2020-10-30,"101361"
"Berkman Klein Center for Internet & Society at Harvard University",2020-10-16,"6256"
"Berkman Klein Center for Internet & Society at Harvard University",2020-10-20,"6280"
"Berkman Klein Center for Internet & Society at Harvard University",2020-10-28,"6337"
"Berkman Klein Center for Internet & Society at Harvard University	",2020-10-21,"	6288"
"Bill & Melinda Gates Foundation",2020-10-25,"833834"
"Bill & Melinda Gates Foundation",2020-10-28,"834944"
"Bill & Melinda Gates Foundation",2020-10-30,"836021"
"Black Girls CODE",2020-10-06,"19816"
"Black Girls CODE",2020-10-13,"19922"
"Black Girls CODE",2020-10-16,"19981"
"Black Girls CODE",2020-10-20,"20038"
"Black Girls CODE",2020-10-21,"20054"
"Black Girls CODE",2020-10-23,"20094"
"Black Girls CODE",2020-10-25,"20145"
"Black Girls CODE",2020-10-25,"20130"
"Black Girls CODE",2020-10-28,"20178"
"Black Girls CODE",2020-10-30,"20219"
"BlewMinds - Believe. Be. Beyond",2020-10-16,"15979"
"BlewMinds - Believe. Be. Beyond",2020-10-21,"16118"
"BlewMinds - Believe. Be. Beyond",2020-10-24,"16168"
"BlewMinds - Believe. Be. Beyond",2020-10-28,"16285"
"Bloomberg Philanthropies",2020-10-25,"36138"
"Bloomberg Philanthropies",2020-10-28,"36215"
"Bloomberg Philanthropies",2020-10-30,"36491"
"Booster Box",2020-10-16,"2319"
"Booster Box",2020-10-18,"2320"
"Booster Box",2020-10-21,"2323"
"Booster Box",2020-10-22,"2324"
"Boston Consulting Group (BCG)",2020-10-25,"2432803"
"Boston Consulting Group (BCG)",2020-10-28,"2437885"
"Boston Consulting Group (BCG)",2020-10-30,"2442699"
"Boxfish",2020-10-20,"448"
"Boxfish",2020-10-21,"449"
"Boxfish",2020-10-23,"449"
"Boxfish",2020-10-25,"449"
"Boxfish",2020-10-25,"449"
"Boxfish",2020-10-28,"449"
"Boxfish",2020-10-30,"449"
"Brand Recruitment",2020-10-16,"12836"
"Brand Recruitment",2020-10-20,"12846"
"Brand Recruitment",2020-10-22,"12875"
"Brand Recruitment",2020-10-28,"12906"
"Brightwater",2020-10-13,"64355"
"Brightwater",2020-10-16,"64510"
"Brightwater",2020-10-25,"64938"
"Brightwater",2020-10-28,"65060"
"Brightwater",2020-10-30,"65263"
"Business International",2020-10-16,"4580"
"Business International",2020-10-18,"4583"
"Business International",2020-10-21,"4588"
"Business International",2020-10-22,"4592"
"Business Science",2020-10-16,"7897"
"Business Science",2020-10-20,"7907"
"Business Science",2020-10-28,"7938"
"Canvas Intelligence",2020-10-20,"7663"
"Canvas Intelligence",2020-10-21,"7680"
"Canvas Intelligence",2020-10-23,"7693"
"Canvas Intelligence",2020-10-25,"7739"
"Canvas Intelligence",2020-10-25,"7720"
"Canvas Intelligence",2020-10-28,"7824"
"Canvas Intelligence",2020-10-30,"7839"
"Cegedim e-business",2020-10-16,"1961"
"Cegedim e-business",2020-10-21,"1969"
"Cegedim e-business",2020-10-24,"1973"
"Cegedim e-business",2020-10-28,"1980"
"Central Bank of Ireland",2020-10-20,"	50660"
"Cheng International Co Limited",2020-10-16,"145"
"Cheng International Co Limited",2020-10-20,"145"
"Cheng International Co Limited",2020-10-21,"145"
"Cheng International Co Limited",2020-10-28,"146"
"CivicDataLab",2020-10-25,"1061"
"CivicDataLab",2020-10-28,"1063"
"CivicDataLab",2020-10-30,"1063"
"Clearstream",2020-10-16,"17391"
"Clearstream",2020-10-18,"17403"
"Clearstream",2020-10-21,"17436"
"Clearstream",2020-10-24,"17479"
"Clearstream",2020-10-28,"17522"
"ClusterAI",2020-10-20,"295"
"ClusterAI",2020-10-21,"295"
"ClusterAI",2020-10-23,"295"
"ClusterAI",2020-10-25,"295"
"ClusterAI",2020-10-25,"295"
"ClusterAI",2020-10-28,"300"
"ClusterAI",2020-10-30,"304"
"Codemonk",2020-10-16,"1305"
"Codemonk",2020-10-18,"1306"
"Codemonk",2020-10-21,"1308"
"Codemonk",2020-10-24,"1310"
"Codemonk",2020-10-28,"1310"
"Cognitect",2020-10-16,"2593"
"Cognitect",2020-10-20,"2598"
"Cognitect",2020-10-21,"2598"
"Cognitect",2020-10-28,"2601"
"Cognizant",2020-10-25,"2908887"
"Cognizant",2020-10-28,"2915918"
"Cognizant",2020-10-30,"2923134"
"Coillte",2020-10-20,"9788"
"Coillte",2020-10-20,"9787"
"Coillte",2020-10-21,"9793"
"Coillte",2020-10-23,"9805"
"Coillte",2020-10-25,"9833"
"Coillte",2020-10-25,"9824"
"Coillte",2020-10-28,"9860"
"Coillte",2020-10-30,"9875"
"Collibra",2020-10-20,"23338"
"Collibra",2020-10-21,"23382"
"Collibra",2020-10-23,"23469"
"Collibra",2020-10-25,"23535"
"Collibra",2020-10-25,"23507"
"Collibra",2020-10-28,"23607"
"Collibra",2020-10-30,"23679"
"Comunidad R Hispano",2020-10-20,"216"
"Comunidad R Hispano",2020-10-28,"225"
"Confluence",2020-10-16,"5338"
"Conning",2020-10-14,"11215"
"Conning",2020-10-19,"11222"
"Conning",2020-10-20,"11221"
"Conning",2020-10-21,"11228"
"Conning",2020-10-23,"11236"
"Conning",2020-10-25,"11249"
"Conning",2020-10-25,"11243"
"Conning",2020-10-28,"11258"
"Conning",2020-10-30,"11262"
"Continuum Analytics",2020-10-20,"5238"
"Continuum Analytics",2020-10-20,"5237"
"ConversationStarter.net",2020-10-16,"426"
"ConversationStarter.net",2020-10-21,"429"
"ConversationStarter.net",2020-10-22,"430"
"Coursera",2020-10-07,"657271"
"Coursera",2020-10-09,"660720"
"Coursera",2020-10-10,"661978"
"Coursera",2020-10-13,"665652"
"Coursera",2020-10-16,"670113"
"Coursera",2020-10-20,"675275"
"Coursera",2020-10-21,"676482"
"Coursera",2020-10-23,"678866"
"Coursera",2020-10-25,"681885"
"Coursera",2020-10-25,"680846"
"Coursera",2020-10-28,"684559"
"Coursera",2020-10-30,"687182"
"CPI Formations",2020-10-16,"912"
"CPI Formations",2020-10-21,"917"
"CPI Formations",2020-10-22,"918"
"Cpl",2020-10-25,"156857"
"Cpl",2020-10-28,"157314"
"Cpl",2020-10-30,"157750"
"CPL",2020-10-13,"154540"
"CPL",2020-10-16,"155163"
"Croatan Institute",2020-10-16,"861"
"Croatan Institute",2020-10-20,"879"
"Croatan Institute",2020-10-22,"893"
"Croatan Institute",2020-10-28,"926"
"CSO (Central Statistics Office)",2020-10-15,"4818"
"CSO (Central Statistics Office)",2020-10-20,"4830"
"CSO (Central Statistics Office)",2020-10-20,"4830"
"CSO (Central Statistics Office)",2020-10-21,"4832"
"CSO (Central Statistics Office)",2020-10-23,"4837"
"CSO (Central Statistics Office)",2020-10-25,"4848"
"CSO (Central Statistics Office)",2020-10-25,"4843"
"CSO (Central Statistics Office)",2020-10-28,"4859"
"CSO (Central Statistics Office)",2020-10-30,"4867"
"CSR Europe",2020-10-16,"10755"
"CSR Europe",2020-10-21,"10872"
"CSR Europe",2020-10-22,"10919"
"Data & Society Research Institute",2020-10-25,"3078"
"Data & Society Research Institute",2020-10-28,"3096"
"Data & Society Research Institute",2020-10-30,"3105"
"Data for Good",2020-10-25,"5074"
"Data for Good",2020-10-28,"5088"
"Data for Good",2020-10-30,"5103"
"Data For Good",2020-10-25,"2898"
"Data For Good",2020-10-28,"2911"
"Data For Good",2020-10-30,"2925"
"Data for Good Foundation",2020-10-25,"1042"
"Data for Good Foundation",2020-10-28,"1045"
"Data for Good Foundation",2020-10-30,"1049"
"Data Ireland",2020-10-20,"761"
"Data Ireland",2020-10-21,"761"
"Data Ireland",2020-10-23,"761"
"Data Ireland",2020-10-25,"761"
"Data Ireland",2020-10-25,"761"
"Data Ireland",2020-10-28,"761"
"Data Ireland",2020-10-30,"761"
"Data Science Academy",2020-10-13,"140451"
"Data Science Academy",2020-10-16,"141567"
"Data Science Academy",2020-10-16,"141466"
"Data Science Academy",2020-10-19,"142158"
"Data Science Academy",2020-10-20,"142512"
"Data Science Academy",2020-10-20,"142400"
"Data Science Academy",2020-10-21,"142742"
"Data Science Academy",2020-10-23,"143193"
"Data Science Academy",2020-10-25,"143831"
"Data Science Academy",2020-10-25,"143622"
"Data Science Academy",2020-10-28,"144436"
"Data Science Academy",2020-10-28,"144363"
"Data Science Academy",2020-10-30,"145073"
"Data Science by DataScientist.ca",2020-10-16,"16113"
"Data Science by DataScientist.ca",2020-10-19,"16181"
"Data Science by DataScientist.ca",2020-10-20,"16223"
"Data Science by DataScientist.ca",2020-10-20,"16211"
"Data Science by DataScientist.ca",2020-10-21,"16239"
"Data Science by DataScientist.ca",2020-10-23,"16281"
"Data Science by DataScientist.ca",2020-10-25,"16328"
"Data Science by DataScientist.ca",2020-10-28,"16447"
"Data Science by DataScientist.ca",2020-10-28,"16431"
"Data Science by https://www.linkedin.com/redir/phishing-page?url=DataScientist%2eca",2020-10-25,"16368"
"Data Science by https://www.linkedin.com/redir/phishing-page?url=DataScientist%2eca",2020-10-30,"16516"
"Data Science Central",2020-10-06,"187780"
"Data Science Central",2020-10-13,"189430"
"Data Science Central",2020-10-16,"190243"
"Data Science Central",2020-10-20,"191148"
"Data Science Central",2020-10-21,"191360"
"Data Science Central",2020-10-23,"191771"
"Data Science Central",2020-10-25,"192345"
"Data Science Central",2020-10-25,"192123"
"Data Science Central",2020-10-28,"192774"
"Data Science Central",2020-10-30,"193229"
"Data Science Council of America",2020-10-15,"44996"
"Data Science Council of America",2020-10-20,"45123"
"Data Science Council of America",2020-10-20,"45117"
"Data Science Council of America",2020-10-21,"45142"
"Data Science Council of America",2020-10-23,"45189"
"Data Science Council of America",2020-10-25,"45279"
"Data Science Council of America",2020-10-25,"45247"
"Data Science Council of America",2020-10-28,"45373"
"Data Science Council of America",2020-10-30,"45448"
"Data Science Dojo",2020-10-12,"51933"
"Data Science Dojo",2020-10-15,"52095"
"Data Science Dojo",2020-10-20,"52333"
"Data Science Dojo",2020-10-20,"52321"
"Data Science Dojo",2020-10-20,"52315"
"Data Science Dojo",2020-10-21,"52370"
"Data Science Dojo",2020-10-23,"52444"
"Data Science Dojo",2020-10-25,"52577"
"Data Science Dojo",2020-10-25,"52526"
"Data Science Dojo",2020-10-28,"52705"
"Data Science Dojo",2020-10-28,"52688"
"Data Science Dojo",2020-10-30,"52832"
"Data Science for Social Good Foundation",2020-10-25,"1404"
"Data Science for Social Good Foundation",2020-10-28,"1415"
"Data Science for Social Good Foundation",2020-10-30,"1422"
"Data Science Institute",2020-10-20,"5713"
"Data Science Institute",2020-10-21,"5726"
"Data Science Institute",2020-10-23,"5745"
"Data Science Institute",2020-10-25,"5827"
"Data Science Institute",2020-10-25,"5796"
"Data Science Institute",2020-10-28,"5892"
"Data Science Institute",2020-10-30,"5959"
"Data Science Milan",2020-10-16,"597"
"Data Science Milan",2020-10-18,"597"
"Data Science Milan",2020-10-21,"598"
"Data Science Milan",2020-10-22,"599"
"Data Visualization Society",2020-10-15,"63552"
"Data Visualization Society",2020-10-16,"63638"
"Data Visualization Society",2020-10-19,"63790"
"Data Visualization Society",2020-10-20,"63891"
"Data Visualization Society",2020-10-20,"63859"
"Data Visualization Society",2020-10-21,"63953"
"Data Visualization Society",2020-10-23,"64065"
"Data Visualization Society",2020-10-25,"64290"
"Data Visualization Society",2020-10-25,"64212"
"Data Visualization Society",2020-10-28,"64472"
"Data Visualization Society",2020-10-28,"64455"
"Data Visualization Society",2020-10-30,"64683"
"Databricks",2020-10-11,"168140"
"Databricks",2020-10-13,"168642"
"Databricks",2020-10-14,"169027"
"Databricks",2020-10-16,"169700"
"Databricks",2020-10-19,"170280"
"Databricks",2020-10-20,"170583"
"Databricks",2020-10-21,"170821"
"Databricks",2020-10-23,"171335"
"Databricks",2020-10-25,"171926"
"Databricks",2020-10-25,"171722"
"Databricks",2020-10-28,"172541"
"Databricks",2020-10-30,"173112"
"DataCamp",2020-10-05,"178112"
"DataCamp",2020-10-06,"178223"
"DataCamp",2020-10-07,"178437"
"DataCamp",2020-10-08,"178792"
"DataCamp",2020-10-08,"178647"
"DataCamp",2020-10-09,"178994"
"DataCamp",2020-10-10,"179137"
"DataCamp",2020-10-11,"179280"
"DataCamp",2020-10-12,"179541"
"DataCamp",2020-10-13,"179798"
"DataCamp",2020-10-14,"180020"
"DataCamp",2020-10-14,"179972"
"DataCamp",2020-10-15,"180232"
"DataCamp",2020-10-16,"180445"
"DataCamp",2020-10-17,"180694"
"DataCamp",2020-10-20,"181266"
"DataCamp",2020-10-20,"181209"
"DataCamp",2020-10-21,"181462"
"DataCamp",2020-10-23,"181858"
"DataCamp",2020-10-25,"182270"
"DataCamp",2020-10-26,"182500"
"DataCamp",2020-10-28,"183087"
"DataCamp",2020-10-30,"183615"
"DataDotOrg",2020-10-25,"686"
"DataDotOrg",2020-10-28,"688"
"DataDotOrg",2020-10-30,"693"
"Datahug (acquired by CallidusCloud)",2020-10-20,"3174"
"Datahug (acquired by CallidusCloud)",2020-10-21,"3174"
"Datahug (acquired by CallidusCloud)",2020-10-23,"3174"
"Datahug (acquired by CallidusCloud)",2020-10-25,"3173"
"Datahug (acquired by CallidusCloud)",2020-10-25,"3173"
"Datahug (acquired by CallidusCloud)",2020-10-28,"3174"
"Datahug (acquired by CallidusCloud)",2020-10-30,"3173"
"Dataiku",2020-10-14,"55338"
"Dataiku",2020-10-16,"55439"
"Dataiku",2020-10-18,"55481"
"Dataiku",2020-10-20,"55570"
"Dataiku",2020-10-21,"55635"
"Dataiku",2020-10-21,"55615"
"Dataiku",2020-10-22,"55674"
"Dataiku",2020-10-23,"55718"
"Dataiku",2020-10-25,"55816"
"Dataiku",2020-10-25,"55792"
"Dataiku",2020-10-28,"55906"
"Dataiku",2020-10-30,"56009"
"DataIQ",2020-10-25,"6917"
"DataIQ",2020-10-28,"6935"
"DataIQ",2020-10-30,"7031"
"DataIQ School of Analysis",2020-10-25,"74"
"DataIQ School of Analysis",2020-10-28,"74"
"DataIQ School of Analysis",2020-10-30,"75"
"Datakind",2020-10-15,"10694"
"Datakind",2020-10-20,"10733"
"DataKind",2020-10-08,"10631"
"DataKind",2020-10-13,"10672"
"DataKind",2020-10-16,"10699"
"DataKind",2020-10-19,"10722"
"DataKind",2020-10-20,"10738"
"DataKind",2020-10-20,"	10734"
"DataKind",2020-10-21,"10750"
"DataKind",2020-10-23,"10767"
"DataKind",2020-10-25,"10802"
"DataKind",2020-10-25,"10790"
"DataKind",2020-10-28,"10827"
"DataKind",2020-10-30,"10854"
"DataKind UK",2020-10-25,"1568"
"DataKind UK",2020-10-28,"1571"
"DataKind UK",2020-10-30,"1575"
"Datalitics",2020-10-25,"30"
"Datalitics",2020-10-28,"30"
"Datalitics",2020-10-30,"30"
"Datalytics",2020-10-16,"6466"
"Datalytics",2020-10-25,"6487"
"Datalytics",2020-10-28,"6488"
"Datalytics",2020-10-30,"6497"
"Dataquest.io",2020-10-09,"33686"
"Dataquest.io",2020-10-13,"33723"
"Dataquest.io",2020-10-16,"33756"
"Dataquest.io",2020-10-25,"33830"
"Dataquest.io",2020-10-25,"33829"
"Dataquest.io",2020-10-28,"33849"
"Dataquest.io",2020-10-28,"33849"
"Dataquest.io",2020-10-30,"33874"
"Dataquest.io",2020-10-30,"33873"
"DataRobot",2020-10-09,"63823"
"DataRobot",2020-10-11,"63889"
"DataRobot",2020-10-14,"64059"
"DataRobot",2020-10-19,"64728"
"DataRobot",2020-10-20,"64371"
"DataRobot",2020-10-21,"64423"
"DataRobot",2020-10-23,"64551"
"DataRobot",2020-10-25,"64663"
"DataRobot",2020-10-25,"64637"
"DataRobot",2020-10-28,"64792"
"DataRobot",2020-10-30,"64925"
"DataSeries",2020-10-19,"201"
"DataSeries",2020-10-20,"201"
"DataSeries",2020-10-28,"205"
"DataSoc",2020-10-20,"417"
"DataSoc",2020-10-21,"420"
"DataSoc",2020-10-23,"426"
"DataSoc",2020-10-25,"437"
"DataSoc",2020-10-25,"430"
"DataSoc",2020-10-28,"459"
"DataSoc",2020-10-30,"479"
"dataviz.boutique GmbH",2020-10-16,"41"
"dataviz.boutique GmbH",2020-10-21,"41"
"dataviz.boutique GmbH",2020-10-24,"41"
"dataviz.boutique GmbH",2020-10-28,"41"
"Decision Inc.",2020-10-20,"23822"
"Decision Inc.",2020-10-21,"23829"
"Decision Inc.",2020-10-23,"23849"
"Decision Inc.",2020-10-25,"23865"
"Decision Inc.",2020-10-25,"23858"
"Decision Inc.",2020-10-28,"23883"
"Decision Inc.",2020-10-30,"24081"
"deeplearning.ai",2020-10-20,"312154"
"deeplearning.ai",2020-10-21,"312552"
"deeplearning.ai",2020-10-23,"313313"
"deeplearning.ai",2020-10-25,"314377"
"deeplearning.ai",2020-10-25,"313999"
"deeplearning.ai",2020-10-28,"315261"
"deeplearning.ai",2020-10-30,"316100"
"Defence Forces of Ireland",2020-10-20,"3833"
"Defence Forces of Ireland",2020-10-21,"3833"
"Defence Forces of Ireland",2020-10-23,"3833"
"Defence Forces of Ireland",2020-10-25,"3834"
"Defence Forces of Ireland",2020-10-26,"3834"
"Defence Forces of Ireland",2020-10-28,"3833"
"Defence Forces of Ireland",2020-10-30,"3834"
"Deloitte",2020-10-05,"5370228"
"Deloitte",2020-10-13,"5452316"
"Deloitte",2020-10-16,"5562541"
"Deloitte Insights",2020-10-13,"76154"
"Deloitte Insights",2020-10-16,"76271"
"diwo",2020-10-16,"848"
"diwo",2020-10-28,"851"
"Dnet - a social enterprise",2020-10-16,"2927"
"Dnet - a social enterprise",2020-10-20,"2929"
"Dnet - a social enterprise",2020-10-22,"2934"
"Dnet - a social enterprise",2020-10-28,"2937"
"Domino Data Lab",2020-10-16,"8204"
"Domino Data Lab",2020-10-21,"8247"
"Domino Data Lab",2020-10-23,"8263"
"Domino Data Lab",2020-10-25,"8274"
"Domino Data Lab",2020-10-25,"8270"
"Domino Data Lab",2020-10-28,"8283"
"Domino Data Lab",2020-10-30,"8312"
"Doris Duke Charitable Foundation",2020-10-30,"2206"
"dotConferences",2020-10-20,"195"
"dotConferences",2020-10-21,"195"
"dotConferences",2020-10-23,"195"
"dotConferences",2020-10-25,"195"
"dotConferences",2020-10-25,"195"
"dotConferences",2020-10-28,"195"
"dotConferences",2020-10-30,"195"
"DQTeam",2020-10-16,"120"
"DQTeam",2020-10-18,"120"
"DQTeam",2020-10-21,"120"
"DQTeam",2020-10-22,"121"
"Drop",2020-10-16,"1185"
"Drop",2020-10-21,"1189"
"Drop",2020-10-24,"1190"
"Drop",2020-10-28,"1192"
"Duke Energy Corporation",2020-10-16,"227513"
"Duke Energy Corporation",2020-10-20,"227691"
"Duke Energy Corporation",2020-10-28,"228281"
"Duke Energy Corporation	",2020-10-21,"	227811"
"Economic and Social Research Institute (ESRI)",2020-10-20,"6731"
"Economic and Social Research Institute (ESRI)",2020-10-20,"6730"
"Economic and Social Research Institute (ESRI)",2020-10-21,"6740"
"Economic and Social Research Institute (ESRI)",2020-10-23,"6750"
"Economic and Social Research Institute (ESRI)",2020-10-25,"6769"
"Economic and Social Research Institute (ESRI)",2020-10-25,"6761"
"Economic and Social Research Institute (ESRI)",2020-10-28,"6786"
"Economic and Social Research Institute (ESRI)",2020-10-30,"6802"
"Eden Recruitment",2020-10-20,"21633"
"Edison Energy LLC",2020-10-16,"4314"
"Edison Energy LLC",2020-10-20,"4345"
"Edison Energy LLC",2020-10-21,"4361"
