"Company","Date","Followers"
DataRobot,2020-10-25,64637
Xava,2020-10-25,44
Dataiku,2020-10-25,55792
Senseforth.ai,2020-10-25,14844
H2O.ai,2020-10-25,76044
Gapminder Foundation,2020-10-25,9720
Open Data Institute,2020-10-25,7784
KatRisk LLC,2020-10-25,1092
Ixio Analytics,2020-10-25,569
Royal Statistical Society,2020-10-25,5694
Black Girls CODE,2020-10-25,20130
FutureLearn,2020-10-25,70159
dotConferences,2020-10-25,195
Xanadu Consultancy,2020-10-25,2609
DataCamp,2020-10-25,182270
Women Who Code,2020-10-25,61925
Kitman Labs,2020-10-25,5434
Databricks,2020-10-25,171722
Domino Data Lab,2020-10-25,8270
Aon Centre for Innovation and Analytics (ACIA),2020-10-25,10960
ProCogia,2020-10-25,3532
Data Science Dojo,2020-10-25,52526
Accenture Technology,2020-10-25,101637
Fivetran,2020-10-25,13577
Data Science Institute,2020-10-25,5796
Decision Inc.,2020-10-25,23858
GitLab Inc.,2020-10-25,406640
Python Software Foundation,2020-10-25,67853
UK Statistics Authority,2020-10-25,739
Data Science Central,2020-10-25,192123
Noodle.ai,2020-10-25,18025
Squarepoint Capital,2020-10-25,7279
ADAPT Centre,2020-10-25,1733
Gower Street Analytics,2020-10-25,1351
Open Data Science Conference (ODSC),2020-10-25,86017
Julia Computing,2020-10-25,3907
Python Ireland,2020-10-25,643
ThinkR (FR),2020-10-25,331
SoloLearn,2020-10-25,48428
Data Science by https://www.linkedin.com/redir/phishing-page?url=DataScientist%2eca,2020-10-25,16328
Lander Analytics,2020-10-25,251
NumFOCUS,2020-10-25,1597
Ursa Labs,2020-10-25,413
Klue,2020-10-25,5598
insight2impact,2020-10-25,1075
PyData Berlin,2020-10-25,412
Project Jupyter,2020-10-25,5451
Data Science Academy,2020-10-25,143622
Xuntos - Let's Get Together,2020-10-25,367
RSS Data Science Section,2020-10-25,593
(WiMLDS) Women in Machine Learning & Data Science,2020-10-25,6853
Exegetic Analytics,2020-10-25,173
Alldus,2020-10-25,21696
Why R?,2020-10-25,2111
Accenture The Dock,2020-10-25,5538
Data Visualization Society,2020-10-25,64212
Irish Air Corps,2020-10-25,958
Data Science Council of America,2020-10-25,45247
Real Consulting Data,2020-10-25,236
Canvas Intelligence,2020-10-25,7720
Treemetrics Ltd,2020-10-25,685
deeplearning.ai,2020-10-25,313999
Government Statistical Service,2020-10-25,3346
Ginkgo Analytics,2020-10-25,538
Zindi,2020-10-25,5115
Jumping Rivers Ltd,2020-10-25,376
Towards Data Science,2020-10-25,256534
R Users Group - Ecuador,2020-10-25,116
Anaconda Inc.,2020-10-25,19593
AI Inclusive,2020-10-25,393
ViennaR,2020-10-25,387
ClusterAI,2020-10-25,295
JuliaCon 2020,2020-10-25,1463
Towards AI,2020-10-25,119128
R Consortium,2020-10-25,46
UCD Netsoc – UCD's Internet and Computer Science Society,2020-10-25,198
Rose Data Studio LLC,2020-10-25,64
EuroPython,2020-10-25,185
OpenStreetMap Ireland,2020-10-25,205
Women in AI Ireland,2020-10-25,1623
DataSoc,2020-10-25,430
The R Foundation for Statistical Computing,2020-10-25,311
useR! - The R User Conference,2020-10-25,260
"3radical	",2020-10-21,"	2220"
"4FIS",2020-10-21,"38"
"4FIS",2020-10-22,"39"
"87%",2020-10-20,"408"
"Abramat",2020-10-16,"620"
"Abramat",2020-10-20,"622"
"Abramat",2020-10-22,"625"
"Accenture",2020-10-05,"5931198"
"Accenture",2020-10-13,"5954070"
"Accenture",2020-10-15,"5961772"
"Accenture",2020-10-16,"5967348"
"Accenture",2020-10-20,"5980541"
"Accenture",2020-10-20,"	5979814"
"Accenture",2020-10-20,"5979542"
"Accenture",2020-10-21,"5983862"
"Accenture",2020-10-21,"5982981"
"Accenture",2020-10-23,"5989711"
"Accenture Technology",2020-10-13,"100123"
"Accenture Technology",2020-10-15,"100351"
"Accenture Technology",2020-10-20,"100929"
"Accenture Technology",2020-10-20,"100894"
"Accenture Technology",2020-10-21,"101045"
"Accenture Technology",2020-10-23,"101325"
"Accenture The Dock",2020-10-13,"5511"
"Accenture The Dock",2020-10-16,"5522"
"Accenture The Dock",2020-10-20,"5533"
"Accenture The Dock",2020-10-21,"5534"
"Accenture The Dock",2020-10-23,"5536"
"Accenture	",2020-10-20,"	5979889"
"ADAPT Centre",2020-10-20,"1730"
"ADAPT Centre",2020-10-21,"1731"
"ADAPT Centre",2020-10-23,"1733"
"African Centre for Data Science & Analytics Ltd.",2020-10-16,"140"
"African Centre for Data Science & Analytics Ltd.",2020-10-18,"142"
"African Centre for Data Science & Analytics Ltd.",2020-10-21,"145"
"AgriSat Iberia S.L.",2020-10-16,"338"
"AgriSat Iberia S.L.",2020-10-18,"338"
"AgriSat Iberia S.L.",2020-10-21,"339"
"AgriSat Iberia S.L.",2020-10-22,"339"
"AI Inclusive",2020-10-20,"359"
"AI Inclusive",2020-10-21,"365"
"AI Inclusive",2020-10-23,"376"
"Alfred P. Sloan Foundation",2020-10-05,"1592"
"Alfred P. Sloan Foundation",2020-10-13,"1597"
"Alfred P. Sloan Foundation",2020-10-16,"1604"
"Alldus",2020-10-20,"21533"
"Alldus",2020-10-20,"21527"
"Alldus",2020-10-21,"21554"
"Alldus",2020-10-23,"21622"
"Alldus	",2020-10-20,"	21532"
"Alteryx",2020-10-20,"128109"
"Alteryx",2020-10-21,"128210"
"Alteryx",2020-10-23,"128401"
"Amazon Science",2020-10-16,"19900"
"American Statistical Association - ASA	",2020-10-20,"	6321"
"Anaconda",2020-10-08,"19344"
"Anaconda",2020-10-08,"19338"
"Anaconda",2020-10-10,"19364"
"Anaconda",2020-10-11,"19375"
"Anaconda",2020-10-12,"19389"
"Anaconda",2020-10-13,"19414"
"Anaconda",2020-10-16,"19469"
"Anaconda",2020-10-16,"19456"
"Anaconda",2020-10-17,"19486"
"Anaconda Inc.",2020-10-20,"19525"
"Anaconda Inc.",2020-10-20,"19522"
"Anaconda Inc.",2020-10-21,"19535"
"Anaconda Inc.",2020-10-23,"19560"
"Anaconda Inc.	",2020-10-21,"	19534"
"Analytic Partners",2020-10-20,"7377"
"Analytic Partners",2020-10-20,"7378"
"Analytic Partners",2020-10-21,"7378"
"Analytic Partners",2020-10-23,"7383"
"Andaluc<ed>a Agrotech DIH",2020-10-16,"223"
"Andaluc<ed>a Agrotech DIH",2020-10-18,"223"
"Andaluc<ed>a Agrotech DIH",2020-10-21,"225"
"Andalucía Agrotech DIH",2020-10-22,"225"
"Aon Centre for Innovation and Analytics (ACIA)",2020-10-20,"10911"
"Aon Centre for Innovation and Analytics (ACIA)",2020-10-21,"10916"
"Aon Centre for Innovation and Analytics (ACIA)",2020-10-23,"10941"
"Apache Software Foundation",2020-10-14,"43937"
"Apache Software Foundation",2020-10-19,"44020"
"Appsilon",2020-10-16,"1182"
"Appsilon",2020-10-18,"1183"
"Appsilon",2020-10-21,"1190"
"Appsilon",2020-10-22,"1191"
"Ascential",2020-10-16,"37560"
"Ascential",2020-10-20,"37592"
"Ascential	",2020-10-21,"	37609"
"Asystec Limited",2020-10-20,"1954"
"Asystec Limited",2020-10-21,"1954"
"Asystec Limited",2020-10-23,"1955"
"AWS Databases",2020-10-15,"106905"
"Banach Technology Ltd",2020-10-16,"512"
"Banach Technology Ltd",2020-10-20,"512"
"Banach Technology Ltd	",2020-10-21,"	511"
"Bank of America Merrill Lynch",2020-10-16,"313400"
"BBC News",2020-10-16,"7126402"
"BBC News",2020-10-20,"7139316"
"BBC News",2020-10-22,"7150878"
"Berkman Klein Center for Internet & Society at Harvard University",2020-10-16,"6256"
"Berkman Klein Center for Internet & Society at Harvard University",2020-10-20,"6280"
"Berkman Klein Center for Internet & Society at Harvard University	",2020-10-21,"	6288"
"Black Girls CODE",2020-10-06,"19816"
"Black Girls CODE",2020-10-13,"19922"
"Black Girls CODE",2020-10-16,"19981"
"Black Girls CODE",2020-10-20,"20038"
"Black Girls CODE",2020-10-21,"20054"
"Black Girls CODE",2020-10-23,"20094"
"BlewMinds - Believe. Be. Beyond",2020-10-21,"16118"
"BlewMinds Believe. Be. Beyond",2020-10-16,"15979"
"Booster Box",2020-10-16,"2319"
"Booster Box",2020-10-18,"2320"
"Booster Box",2020-10-21,"2323"
"Booster Box",2020-10-22,"2324"
"Boxfish",2020-10-20,"448"
"Boxfish",2020-10-21,"449"
"Boxfish",2020-10-23,"449"
"Brand Recruitment",2020-10-16,"12836"
"Brand Recruitment",2020-10-20,"12846"
"Brand Recruitment",2020-10-22,"12875"
"Brightwater",2020-10-13,"64355"
"Brightwater",2020-10-16,"64510"
"Business International",2020-10-16,"4580"
"Business International",2020-10-18,"4583"
"Business International",2020-10-21,"4588"
"Business International",2020-10-22,"4592"
"Business Science",2020-10-16,"7897"
"Business Science",2020-10-20,"7907"
"Canvas Intelligence",2020-10-20,"7663"
"Canvas Intelligence",2020-10-21,"7680"
"Canvas Intelligence",2020-10-23,"7693"
"Cegedim e-business",2020-10-16,"1961"
"Cegedim e-business",2020-10-21,"1969"
"Central Bank of Ireland",2020-10-20,"	50660"
"Cheng International Co Limited",2020-10-16,"145"
"Cheng International Co Limited",2020-10-20,"145"
"Cheng International Co Limited	",2020-10-21,"	145"
"Cinema Analytics	",2020-10-20,"	52"
"Clearstream",2020-10-16,"17391"
"Clearstream",2020-10-18,"17403"
"Clearstream",2020-10-21,"17436"
"ClusterAI",2020-10-20,"295"
"ClusterAI",2020-10-21,"295"
"ClusterAI",2020-10-23,"295"
"Codemonk",2020-10-16,"1305"
"Codemonk",2020-10-18,"1306"
"Codemonk",2020-10-21,"1308"
"Cognitect",2020-10-16,"2593"
"Cognitect",2020-10-20,"2598"
"Cognitect	",2020-10-21,"	2598"
"Coillte",2020-10-20,"9788"
"Coillte",2020-10-20,"9787"
"Coillte",2020-10-21,"9793"
"Coillte",2020-10-23,"9805"
"Collibra",2020-10-20,"23338"
"Collibra",2020-10-21,"23382"
"Collibra",2020-10-23,"23469"
"Comunidad R Hispano",2020-10-20,"216"
"Confluence",2020-10-16,"5338"
"Conning",2020-10-14,"11215"
"Conning",2020-10-19,"11222"
"Conning",2020-10-21,"11228"
"Conning",2020-10-23,"11236"
"Conning	",2020-10-20,"	11221"
"Continuum Analytics",2020-10-20,"5238"
"Continuum Analytics",2020-10-20,"5237"
"ConversationStarter.net",2020-10-16,"426"
"ConversationStarter.net",2020-10-21,"429"
"ConversationStarter.net",2020-10-22,"430"
"Coursera",2020-10-07,"657271"
"Coursera",2020-10-09,"660720"
"Coursera",2020-10-10,"661978"
"Coursera",2020-10-13,"665652"
"Coursera",2020-10-16,"670113"
"Coursera",2020-10-20,"675275"
"Coursera",2020-10-21,"676482"
"Coursera",2020-10-23,"678866"
"CPI Formations",2020-10-16,"912"
"CPI Formations",2020-10-21,"917"
"CPI Formations",2020-10-22,"918"
"CPL",2020-10-13,"154540"
"CPL",2020-10-16,"155163"
"Croatan Institute",2020-10-16,"861"
"Croatan Institute",2020-10-20,"879"
"Croatan Institute",2020-10-22,"893"
"CSO (Central Statistics Office)",2020-10-20,"4830"
"CSO (Central Statistics Office)",2020-10-21,"4832"
"CSO (Central Statistics Office)",2020-10-23,"4837"
"CSO Ireland",2020-10-15,"4818"
"CSO Ireland",2020-10-20,"4830"
"CSR Europe",2020-10-16,"10755"
"CSR Europe",2020-10-21,"10872"
"CSR Europe",2020-10-22,"10919"
"Data Ireland",2020-10-20,"761"
"Data Ireland",2020-10-21,"761"
"Data Ireland",2020-10-23,"761"
"Data Science Academy",2020-10-13,"140451"
"Data Science Academy",2020-10-16,"141567"
"Data Science Academy",2020-10-16,"141466"
"Data Science Academy",2020-10-19,"142158"
"Data Science Academy",2020-10-20,"142512"
"Data Science Academy",2020-10-20,"142400"
"Data Science Academy",2020-10-21,"142742"
"Data Science Academy",2020-10-23,"143193"
"Data Science by DataScientist.ca",2020-10-16,"16113"
"Data Science by DataScientist.ca",2020-10-19,"16181"
"Data Science by DataScientist.ca",2020-10-20,"16223"
"Data Science by DataScientist.ca",2020-10-20,"16211"
"Data Science by https://www.linkedin.com/redir/phishing-page?url=DataScientist%2eca",2020-10-21,"16239"
"Data Science by https://www.linkedin.com/redir/phishing-page?url=DataScientist%2eca",2020-10-23,"16281"
"Data Science Central",2020-10-06,"187780"
"Data Science Central",2020-10-13,"189430"
"Data Science Central",2020-10-16,"190243"
"Data Science Central",2020-10-20,"191148"
"Data Science Central",2020-10-21,"191360"
"Data Science Central",2020-10-23,"191771"
"Data Science Council of America",2020-10-15,"44996"
"Data Science Council of America",2020-10-20,"45123"
"Data Science Council of America",2020-10-20,"45117"
"Data Science Council of America",2020-10-21,"45142"
"Data Science Council of America",2020-10-23,"45189"
"Data Science Dojo",2020-10-12,"51933"
"Data Science Dojo",2020-10-15,"52095"
"Data Science Dojo",2020-10-20,"52333"
"Data Science Dojo",2020-10-20,"52321"
"Data Science Dojo",2020-10-20,"52315"
"Data Science Dojo",2020-10-21,"52370"
"Data Science Dojo",2020-10-23,"52444"
"Data Science Institute",2020-10-20,"5713"
"Data Science Institute",2020-10-21,"5726"
"Data Science Institute",2020-10-23,"5745"
"Data Science Milan",2020-10-16,"597"
"Data Science Milan",2020-10-18,"597"
"Data Science Milan",2020-10-21,"598"
"Data Science Milan",2020-10-22,"599"
"Data Visualization Society",2020-10-15,"63552"
"Data Visualization Society",2020-10-16,"63638"
"Data Visualization Society",2020-10-19,"63790"
"Data Visualization Society",2020-10-20,"63891"
"Data Visualization Society",2020-10-20,"63859"
"Data Visualization Society",2020-10-21,"63953"
"Data Visualization Society",2020-10-23,"64065"
"Databricks",2020-10-11,"168140"
"Databricks",2020-10-13,"168642"
"Databricks",2020-10-14,"169027"
"Databricks",2020-10-16,"169700"
"Databricks",2020-10-19,"170280"
"Databricks",2020-10-20,"170583"
"Databricks",2020-10-21,"170821"
"Databricks",2020-10-23,"171335"
"DataCamp",2020-10-05,"178112"
"DataCamp",2020-10-06,"178223"
"DataCamp",2020-10-07,"178437"
"DataCamp",2020-10-08,"178792"
"DataCamp",2020-10-08,"178647"
"DataCamp",2020-10-09,"178994"
"DataCamp",2020-10-10,"179137"
"DataCamp",2020-10-11,"179280"
"DataCamp",2020-10-12,"179541"
"DataCamp",2020-10-13,"179798"
"DataCamp",2020-10-14,"180020"
"DataCamp",2020-10-14,"179972"
"DataCamp",2020-10-15,"180232"
"DataCamp",2020-10-16,"180445"
"DataCamp",2020-10-17,"180694"
"DataCamp",2020-10-20,"181266"
"DataCamp",2020-10-20,"181209"
"DataCamp",2020-10-21,"181462"
"DataCamp",2020-10-23,"181858"
"Datahug (acquired by CallidusCloud)",2020-10-20,"3174"
"Datahug (acquired by CallidusCloud)",2020-10-21,"3174"
"Datahug (acquired by CallidusCloud)",2020-10-23,"3174"
"Dataiku",2020-10-14,"55338"
"Dataiku",2020-10-16,"55439"
"Dataiku",2020-10-18,"55481"
"Dataiku",2020-10-20,"55570"
"Dataiku",2020-10-21,"55635"
"Dataiku",2020-10-21,"55615"
"Dataiku",2020-10-22,"55674"
"Dataiku",2020-10-23,"55718"
"Datakind",2020-10-15,"10694"
"Datakind",2020-10-20,"10733"
"DataKind",2020-10-08,"10631"
"DataKind",2020-10-13,"10672"
"DataKind",2020-10-16,"10699"
"DataKind",2020-10-19,"10722"
"DataKind",2020-10-20,"10738"
"DataKind",2020-10-20,"	10734"
"DataKind",2020-10-21,"10750"
"DataKind",2020-10-23,"10767"
"Datalytics",2020-10-16,"6466"
"dataquest.io",2020-10-09,"33686"
"dataquest.io",2020-10-13,"33723"
"dataquest.io",2020-10-16,"33756"
"DataRobot",2020-10-09,"63823"
"DataRobot",2020-10-11,"63889"
"DataRobot",2020-10-14,"64059"
"DataRobot",2020-10-19,"64728"
"DataRobot",2020-10-20,"64371"
"DataRobot",2020-10-21,"64423"
"DataRobot",2020-10-23,"64551"
"DataSeries",2020-10-19,"201"
"DataSeries",2020-10-20,"201"
"DataSoc",2020-10-20,"417"
"DataSoc",2020-10-21,"420"
"DataSoc",2020-10-23,"426"
"dataviz.boutique GmbH",2020-10-16,"41"
"dataviz.boutique GmbH",2020-10-21,"41"
"Decision Inc.",2020-10-20,"23822"
"Decision Inc.",2020-10-21,"23829"
"Decision Inc.",2020-10-23,"23849"
"deeplearning.ai",2020-10-20,"312154"
"deeplearning.ai",2020-10-21,"312552"
"deeplearning.ai",2020-10-23,"313313"
"Defence Forces of Ireland",2020-10-20,"3833"
"Defence Forces of Ireland",2020-10-21,"3833"
"Defence Forces of Ireland",2020-10-23,"3833"
"Deloitte",2020-10-05,"5370228"
"Deloitte",2020-10-13,"5452316"
"Deloitte",2020-10-16,"5562541"
"Deloitte Insights",2020-10-13,"76154"
"Deloitte Insights",2020-10-16,"76271"
"diwo",2020-10-16,"848"
"Dnet - a social enterprise",2020-10-20,"2929"
"Dnet - a social enterprise",2020-10-22,"2934"
"Dnet a social enterprise",2020-10-16,"2927"
"Domino Data Lab",2020-10-16,"8204"
"Domino Data Lab",2020-10-21,"8247"
"Domino Data Lab",2020-10-23,"8263"
"dotConferences",2020-10-20,"195"
"dotConferences",2020-10-21,"195"
"dotConferences",2020-10-23,"195"
"dotConferences	",2020-10-20,"	195"
"DQTeam",2020-10-16,"120"
"DQTeam",2020-10-18,"120"
"DQTeam",2020-10-21,"120"
"DQTeam",2020-10-22,"121"
"Drop",2020-10-16,"1185"
"Drop",2020-10-21,"1189"
"Dublin Chinese New Year Festival	",2020-10-20,"	82"
"Duke Energy Corporation",2020-10-16,"227513"
"Duke Energy Corporation",2020-10-20,"227691"
"Duke Energy Corporation	",2020-10-21,"	227811"
"Economic and Social Research Institute (ESRI)",2020-10-20,"6731"
"Economic and Social Research Institute (ESRI)",2020-10-20,"6730"
"Economic and Social Research Institute (ESRI)",2020-10-21,"6740"
"Economic and Social Research Institute (ESRI)",2020-10-23,"6750"
"Eden Recruitment	",2020-10-20,"	21633"
"Edison Energy LLC",2020-10-16,"4314"
"Edison Energy LLC",2020-10-20,"4345"
"Edison Energy LLC	",2020-10-21,"	4361"
"Edison SpA",2020-10-16,"76192"
"Edison SpA",2020-10-21,"76431"
"Edison SpA",2020-10-22,"76518"
"Edudictive",2020-10-16,"1981"
"Edudictive",2020-10-21,"1985"
"Elastic",2020-10-14,"152046"
"Elastic",2020-10-19,"153112"
"en world group",2020-10-16,"79966"
"en world group",2020-10-20,"80019"
"en world group	",2020-10-21,"	80036"
"Enigen IT - Lutech Group",2020-10-21,"2944"
"Enigen IT - Lutech Group",2020-10-22,"2945"
"Enigen IT Lutech Group",2020-10-16,"2943"
"Environment + Energy Leader",2020-10-19,"2531"
"Environment and Energy Leader",2020-10-20,"2534"
"Ernst & Young",2020-10-05,"93931"
"Ernst & Young",2020-10-13,"4540555"
"Ernst & Young",2020-10-19,"4585283"
"ESA BIC Hessen & Baden-Wurttemberg",2020-10-20,"885"
"European Central Bank	",2020-10-20,"	251560"
"European R User Meeting",2020-10-10,"773"
"European R Users Meeting",2020-10-16,"773"
"European R Users Meeting",2020-10-21,"772"
"European R Users Meeting",2020-10-22,"772"
"European R Users Meeting	",2020-10-20,"772"
"Europython",2020-10-07,"180"
"Europython",2020-10-13,"181"
"Europython",2020-10-19,"183"
"EuroPython",2020-10-16,"181"
"EuroPython",2020-10-20,"183"
"EuroPython",2020-10-21,"183"
"EuroPython",2020-10-23,"183"
"EuroPython Society",2020-10-07,"351"
"EuroPython Society",2020-10-13,"351"
"EuroPython Society",2020-10-19,"353"
"EuroPython	",2020-10-21,"	183"
"Evolution AI",2020-10-16,"1634"
"Evolution AI",2020-10-21,"1634"
"EvolutionIQ",2020-10-18,"319"
"EvolutionIQ",2020-10-21,"320"
"Exegetic Analytics",2020-10-16,"172"
"Exegetic Analytics",2020-10-20,"173"
"Exegetic Analytics",2020-10-20,"172"
"Exegetic Analytics",2020-10-21,"173"
"Exegetic Analytics",2020-10-22,"173"
"Exegetic Analytics",2020-10-23,"173"
"Femme in STEM",2020-10-16,"298"
"Femme in STEM",2020-10-21,"298"
"Film Analytics",2020-10-20,"197"
"Film Analytics",2020-10-21,"197"
"Film Analytics",2020-10-23,"197"
"Finbingo.com",2020-10-20,"100"
"First Consulting",2020-10-16,"7124"
"First Consulting",2020-10-20,"7132"
"First Consulting	",2020-10-21,"	7134"
"Fivetran",2020-10-20,"13366"
"Fivetran",2020-10-21,"13424"
"Fivetran",2020-10-23,"13507"
"Formulatedby",2020-10-22,"416"
"Freelance PHP & Python & Node.js developers",2020-10-16,"5219"
"Freelance PHP & Python & Node.js developers",2020-10-21,"5222"
"FRS Recruitment",2020-10-14,"36751"
"FRS Recruitment",2020-10-19,"36951"
"FutureLearn",2020-10-15,"68797"
"FutureLearn",2020-10-20,"69505"
"FutureLearn",2020-10-20,"69472"
"FutureLearn",2020-10-21,"69635"
"FutureLearn",2020-10-23,"69897"
"FutureLearn	",2020-10-20,"	69491"
"G-Research",2020-10-20,"18441"
"G-Research",2020-10-21,"18453"
"G-Research",2020-10-23,"18488"
"Gapminder Foundation",2020-10-20,"9677"
"Gapminder Foundation",2020-10-20,"	9676"
"Gapminder Foundation",2020-10-21,"9694"
"Gapminder Foundation",2020-10-23,"9707"
"GCE Solutions Inc.",2020-10-16,"5435"
"GCE Solutions Inc.",2020-10-18,"5435"
"GCE Solutions Inc.",2020-10-21,"5435"
"GCE Solutions Inc.",2020-10-22,"5436"
"Genesis Analytics",2020-10-19,"10001"
"Ginkgo Analytics",2020-10-14,"527"
"Ginkgo Analytics",2020-10-19,"528"
"Ginkgo Analytics",2020-10-20,"529"
"Ginkgo Analytics",2020-10-21,"531"
"Ginkgo Analytics",2020-10-23,"537"
"Ginkgo Management Consulting",2020-10-20,"1229"
"Ginkgo Management Consulting",2020-10-21,"1229"
"Ginkgo Management Consulting",2020-10-23,"1232"
"GitHub",2020-10-14,"1551442"
"GitHub",2020-10-16,"1556604"
"GitHub",2020-10-20,"1565412"
"GitHub",2020-10-21,"1567824"
"GitHub",2020-10-23,"1572531"
"GitLab Inc.",2020-10-20,"404995"
"GitLab Inc.",2020-10-21,"405366"
"GitLab Inc.",2020-10-23,"406007"
"Global Knowledge UK&I",2020-10-16,"2137"
"Global Knowledge UK&I",2020-10-21,"2140"
"goDutch",2020-10-16,"1071"
"goDutch",2020-10-20,"1091"
"goDutch	",2020-10-21,"	1099"
"Government Statistical Service",2020-10-20,"3315"
"Government Statistical Service",2020-10-21,"3322"
"Government Statistical Service",2020-10-23,"3334"
"Gower Street Analytics",2020-10-20,"1344"
"Gower Street Analytics",2020-10-21,"1346"
"Gower Street Analytics",2020-10-23,"1348"
"Graduate Management Admission Council<U+0099> (GMAC<U+0099>)",2020-10-16,"7279"
"Graduate Management Admission Council<U+0099> (GMAC<U+0099>)",2020-10-22,"7309"
"Gruppo CAP",2020-10-21,"8544"
"Gruppo CAP",2020-10-22,"8552"
"GSK",2020-10-05,"2444463"
"GSK",2020-10-13,"2456591"
"GSK",2020-10-19,"2466899"
"H2O.ai",2020-10-08,"75167"
"H2O.ai",2020-10-11,"75350"
"H2O.ai",2020-10-14,"75503"
"H2O.ai",2020-10-19,"75712"
"H2O.ai",2020-10-20,"75792"
"H2O.ai",2020-10-21,"75852"
"H2O.ai",2020-10-23,"75950"
"HARMAN International",2020-10-16,"289691"
"HARMAN International",2020-10-20,"290078"
"HARMAN International	",2020-10-21,"	290181"
"i2 Inc.",2020-10-20,"959"
"i2 Inc.",2020-10-20,"	959"
"i2 Inc.",2020-10-21,"959"
"i2 Inc.",2020-10-23,"959"
"IBM",2020-10-20,"9315419"
"IBM",2020-10-21,"9320999"
"IBM",2020-10-23,"9331203"
"IBM Data and AI",2020-10-15,"176253"
"ICTeam",2020-10-16,"957"
"ICTeam",2020-10-18,"957"
"ICTeam",2020-10-21,"958"
"ICTeam",2020-10-22,"958"
"Idiro Analytics",2020-10-17,"1757"
"Idiro Analytics",2020-10-20,"1759"
"Idiro Analytics",2020-10-20,"1758"
"Idiro Analytics",2020-10-21,"1759"
"Idiro Analytics",2020-10-23,"1760"
"IMMA - Irish Museum of Modern Art	",2020-10-20,"	6633"
"INESC Technology and Science - Associate Laboratory	",2020-10-21,"	12264"
"INESC Technology and Science Associate Laboratory",2020-10-16,"12227"
"INESC Technology and ScienceAssociate Laboratory",2020-10-20,"12255"
"Informatica",2020-10-20,"172041"
"Informatica",2020-10-21,"172129"
"Informatica",2020-10-23,"172296"
"ING Poland",2020-10-16,"23178"
"ING Poland",2020-10-19,"23221"
"ING Poland",2020-10-20,"23239"
"InsideSherpa",2020-10-16,"35879"
"InsideSherpa",2020-10-20,"35969"
"InsideSherpa	",2020-10-21,"	35996"
"insight2impact",2020-10-21,"1075"
"insight2impact",2020-10-23,"1075"
"Instacart",2020-10-20,"69228"
"Instacart	",2020-10-21,"	69347"
"Institute of Mathematics and its Applications",2020-10-05,"19838"
"Institute of Mathematics and its Applications",2020-10-13,"19851"
"Institute of Mathematics and its Applications",2020-10-19,"19868"
"Institute of Mathematics and its Applications",2020-10-20,"19870"
"Institute of Mathematics and its Applications",2020-10-21,"19871"
"Institute of Mathematics and its Applications",2020-10-23,"19871"
"Institute of Physics",2020-10-16,"19166"
"Institute of Physics",2020-10-20,"19231"
