"Company","Date","Followers"
"DataKind",2020-10-13,"10672"
"DataKind",2020-10-16,"10699"
"DataKind",2020-10-19,"10722"
"Datalytics",2020-10-16,"6466"
"dataquest.io",2020-10-09,"33686"
"dataquest.io",2020-10-13,"33723"
"dataquest.io",2020-10-16,"33756"
"DataRobot",2020-10-09,"63823"
"DataRobot",2020-10-11,"63889"
"DataRobot",2020-10-14,"64059"
"DataRobot",2020-10-19,"64728"
"DataSeries	",2020-10-19,"	201"
"dataviz.boutique GmbH",2020-10-16,"41"
"Deloitte",2020-10-05,"5370228"
"Deloitte",2020-10-13,"5452316"
"Deloitte",2020-10-16,"5562541"
"Deloitte Insights",2020-10-13,"76154"
"Deloitte Insights",2020-10-16,"76271"
"diwo",2020-10-16,"848"
"diwo	",2020-10-19,"	848"
"Dnet - a social enterprise	",2020-10-20,"	2929"
"Dnet a social enterprise",2020-10-16,"2927"
"Domino Data Lab",2020-10-16,"8204"
"Domino Data Lab",2020-10-16,"8204"
"DQTeam",2020-10-16,"120"
"DQTeam",2020-10-18,"120"
"Drop",2020-10-16,"1185"
"Duke Energy Corporation",2020-10-16,"227513"
"Duke Energy Corporation	",2020-10-20,"	227691"
"Edison Energy LLC",2020-10-16,"4314"
"Edison Energy LLC	",2020-10-20,"	4345"
"Edison SpA",2020-10-16,"76192"
"Edudictive",2020-10-16,"1981"
"Elastic",2020-10-14,"152046"
"Elastic",2020-10-19,"153112"
"en world group",2020-10-16,"79966"
"en world group	",2020-10-20,"	80019"
"Enigen IT Lutech Group",2020-10-16,"2943"
"Environment + Energy Leader	",2020-10-19,"	2531"
"Ernst & Young",2020-10-05,"93931"
"Ernst & Young",2020-10-13,"4540555"
"Ernst & Young",2020-10-19,"4585283"
"ERUM",2020-10-10,"773"
"ERUM",2020-10-19,"773"
"European R Users Meeting",2020-10-16,"773"
"Europython",2020-10-07,"180"
"Europython",2020-10-13,"181"
"Europython",2020-10-19,"183"
"EuroPython",2020-10-16,"181"
"EuroPython Society",2020-10-07,"351"
"EuroPython Society",2020-10-13,"351"
"EuroPython Society",2020-10-19,"353"
"EuroPython	",2020-10-20,"	183"
"Evolution AI",2020-10-16,"1634"
"EvolutionIQ",2020-10-18,"319"
"Exegetic Analytics",2020-10-16,"172"
"Exegetic Analytics	",2020-10-20,"	172"
"Femme in STEM",2020-10-16,"298"
"First Consulting",2020-10-16,"7124"
"First Consulting	",2020-10-20,"	7132"
"Freelance PHP & Python & Node.js developers",2020-10-16,"5219"
"FRS Recruitment",2020-10-14,"36751"
"FRS Recruitment",2020-10-19,"36951"
"FutureLearn",2020-10-15,"68797"
"GCE Solutions Inc.",2020-10-16,"5435"
"GCE Solutions Inc.",2020-10-18,"5435"
"Genesis Analytics",2020-10-19,"10001"
"Ginkgo Analytics",2020-10-14,"527"
"Ginkgo Analytics",2020-10-19,"528"
"GitHub",2020-10-14,"1551442"
"GitHub",2020-10-16,"1556604"
"Global Knowledge UK&I",2020-10-16,"2137"
"goDutch",2020-10-16,"1071"
"goDutch	",2020-10-20,"	1091"
"Graduate Management Admission Council™ (GMAC™)",2020-10-16,"7279"
"GSK",2020-10-05,"2444463"
"GSK",2020-10-13,"2456591"
"GSK",2020-10-19,"2466899"
"H2O.ai",2020-10-08,"75167"
"H2O.ai",2020-10-11,"75350"
"H2O.ai",2020-10-14,"75503"
"H2O.ai",2020-10-19,"75712"
"HARMAN International",2020-10-16,"289691"
"HARMAN International	",2020-10-20,"	290078"
"IBM Data and AI",2020-10-15,"176253"
"ICTeam",2020-10-16,"957"
"ICTeam",2020-10-18,"957"
"Idiro Analytics",2020-10-17,"1757"
"INESC Technology and Science Associate Laboratory",2020-10-16,"12227"
"INESC Technology and ScienceAssociate Laboratory	",2020-10-20,"	12255"
"ING Poland",2020-10-16,"23178"
"ING Poland	",2020-10-19,"	23221"
"InsideSherpa",2020-10-16,"35879"
"InsideSherpa	",2020-10-20,"	35969"
"Instacart	",2020-10-20,"	69228"
"Institute of Mathematics and its Applications",2020-10-05,"19838"
"Institute of Mathematics and its Applications",2020-10-13,"19851"
"Institute of Mathematics and its Applications",2020-10-19,"19868"
"Institute of Physics",2020-10-16,"19166"
"Institute of Physics	",2020-10-20,"	19231"
"Institute of Risk Management",2020-10-16,"37104"
"Institute of Risk Management",2020-10-18,"37120"
"Invenia Labs",2020-10-16,"1490"
"Invenia Labs	",2020-10-20,"	1493"
"Ixio Analytics",2020-10-19,"563"
"Jamstack",2020-10-16,"89"
"JAMstack.consulting",2020-10-16,"11"
"Jay Paul Company",2020-10-16,"477"
"Jobs Near Me",2020-10-16,"300"
"Julia Computing",2020-10-05,"3765"
"Julia Computing",2020-10-05,"3769"
"Julia Computing",2020-10-07,"3779"
"Julia Computing",2020-10-08,"3790"
"Julia Computing",2020-10-09,"3793"
"Julia Computing",2020-10-10,"3803"
"Julia Computing",2020-10-11,"3809"
"Julia Computing",2020-10-12,"3818"
"Julia Computing",2020-10-14,"3828"
"Julia Computing",2020-10-15,"3833"
"Julia Computing",2020-10-16,"3837"
"Julia Computing",2020-10-17,"3843"
"Julia Computing",2020-10-18,"3846"
"Julia Computing",2020-10-18,"3846"
"Julia Computing",2020-10-19,"3854"
"Julia Computing	",2020-10-20,"	3856"
"Julia Language",2020-10-05,"847"
"Julia Language",2020-10-10,"879"
"Julia Language",2020-10-11,"885"
"Julia Language",2020-10-14,"923"
"Julia Language",2020-10-16,"937"
"JuliaCon",2020-10-05,"1431"
"JuliaCon",2020-10-10,"1435"
"JuliaCon",2020-10-12,"1437"
"JuliaCon",2020-10-14,"1441"
"JuliaCon",2020-10-17,"1444"
"JuliaCon 2020",2020-10-16,"1444"
"JuliaCon 2020",2020-10-20,"	1450"
"Julialanguage",2020-10-16,"103"
"Julialanguage",2020-10-18,"103"
"Julialanguage	",2020-10-20,"	104"
"Jumping Rivers",2020-10-05,"372"
"Jumping Rivers",2020-10-13,"372"
"Jumping Rivers",2020-10-16,"373"
"Kafka",2020-10-14,"10840"
"Kaggle",2020-10-06,"252791"
"Kaggle",2020-10-07,"252944"
"Kaggle",2020-10-13,"254057"
"Kaggle",2020-10-16,"254882"
"Kaggle",2020-10-16,"254887"
"Kaggle",2020-10-16,"254887"
"Kaggle	",2020-10-19,"	255497"
"Kaggle	",2020-10-20,"	255763"
"Kiwibank",2020-10-16,"21811"
"Kiwibank	",2020-10-20,"	21833"
"KNIME",2020-10-09,"13109"
"KNIME",2020-10-13,"13194"
"KNIME",2020-10-19,"13329"
"Kode",2020-10-16,"893"
"Kode",2020-10-18,"894"
"Konrad Adenauer Stiftung",2020-10-16,"12367"
"Krisolis",2020-10-14,"594"
"Ladies Who Tech",2020-10-16,"1942"
"Ladies Who Tech",2020-10-18,"1946"
"Lander Analytics",2020-10-07,"246"
"Lander Analytics",2020-10-13,"248"
"Lander Analytics",2020-10-18,"249"
"LeafLabs",2020-10-16,"211"
"LeafLabs	",2020-10-20,"	211"
"LearnDataScience",2020-10-15,"32043"
"Lemonade",2020-10-16,"51044"
"Lesniewski Borkiewicz & Partners",2020-10-16,"486"
"Lesniewski Borkiewicz & Partners	",2020-10-19,"	486"
"LinkedIn",2020-10-16,"13332157"
"Linux	",2020-10-20,"	9750"
"Logi Analytics",2020-10-19,"16636"
"Machine Learning Society",2020-10-16,"18559"
"Machine Learning Society",2020-10-18,"18562"
"Mango Solution",2020-10-05,"3249"
"Mango Solution",2020-10-13,"3258"
"Mango Solution",2020-10-19,"3272"
"Mango Solutions",2020-10-14,"3260"
"Mango Solutions",2020-10-18,"3270"
"McKinsey & Company",2020-10-05,"3572193"
"McKinsey & Company",2020-10-12,"3585573"
"McKinsey & Company",2020-10-16,"3594546"
"McKinsey & Company",2020-10-16,"3593919"
"McKinsey & Company	",2020-10-19,"	3598850"
"McKinsey Analytics",2020-10-05,"103374"
"McKinsey Analytics",2020-10-07,"103455"
"McKinsey Analytics",2020-10-12,"103797"
"McKinsey Analytics",2020-10-16,"104184"
"MI2DataLab",2020-10-16,"126"
"MI2DataLab	",2020-10-19,"	128"
"MIT Computer Science and Artificial Intelligence Laboratory (CSAIL)",2020-10-16,"20269"
"MIT Computer Science and Artificial Intelligence Laboratory (CSAIL)",2020-10-18,"20318"
"MIT Computer Science and Artificial Intelligence Laboratory (CSAIL)	",2020-10-20,"	20379"
"MIT Media Lab",2020-10-16,"78997"
"MIT Technology Review",2020-10-16,"638915"
"MongoDB",2020-10-16,"205584"
"MongoDB	",2020-10-20,"	206780"
"MPS Evolving Marketing Research",2020-10-16,"295"
"MPS Evolving Marketing Research",2020-10-18,"295"
"Munich Re Automation Solutions Ltd",2020-10-16,"3192"
"Nassau Street Ventures",2020-10-16,"706"
"National Institute of Standards and Technology (NIST)",2020-10-16,"59841"
"National Institute of Standards and Technology (NIST)	",2020-10-20,"	60085"
"National Physical Laboratory",2020-10-16,"2157"
"National Physical Laboratory (NPL)",2020-10-16,"26433"
"National Physical Laboratory (NPL)	",2020-10-20,"	26463"
"National Physical Laboratory	",2020-10-20,"	2158"
"National Renewable Energy Laboratory",2020-10-16,"121"
"National Renewable Energy Laboratory	",2020-10-20,"	121886"
"Nico.lab",2020-10-16,"1251"
"Nucleome Informatics Pvt Ltd",2020-10-16,"1659"
"NumFOCUS",2020-10-05,"1585"
"NumFOCUS",2020-10-09,"1588"
"NumFOCUS",2020-10-13,"1589"
"NumFOCUS",2020-10-18,"1594"
"NumFOCUS",2020-10-19,"1595"
"NVIDIA",2020-10-14,"650498"
"NVIDIA",2020-10-18,"653338"
"Open Data Science Conference (ODSC)",2020-10-06,"84385"
"Open Data Science Conference (ODSC)",2020-10-07,"84500"
"Open Data Science Conference (ODSC)",2020-10-12,"84991"
"Open Data Science Conference (ODSC)",2020-10-14,"85262"
"Open Data Science Conference (ODSC)",2020-10-15,"85301"
"Open Data Science Conference (ODSC)",2020-10-18,"85497"
"OpenTeams",2020-10-16,"772"
"OpenTeams	",2020-10-20,"	775"
"Oracle",2020-10-06,"5960475"
"Oracle",2020-10-13,"5984980"
"Oracle",2020-10-19,"6006422"
"Oracle Cloud",2020-10-06,"81110"
"Oracle Cloud",2020-10-13,"81602"
"Oracle Cloud",2020-10-19,"82011"
"Oracle University",2020-10-06,"34747"
"Oracle University",2020-10-13,"34870"
"Oracle University",2020-10-19,"34986"
"Orion Health",2020-10-16,"36655"
"Orion Health	",2020-10-20,"	36665"
"Packaging and Recycling Association for Indonesia Sustainable Environment (PRAISE)",2020-10-16,"264"
"Parque Cientifico de la UMH - Elche",2020-10-16,"3885"
"PENTOZ",2020-10-16,"316162"
"PENTOZ	",2020-10-20,"	316198"
"Persistent Systems",2020-10-16,"228832"
"Persistent Systems	",2020-10-20,"	229404"
"Pirelli",2020-10-16,"499184"
"PIRO Technologies",2020-10-16,"89"
"Plotly",2020-10-08,"6326"
"Plotly",2020-10-13,"6349"
"Plotly",2020-10-14,"6364"
"Plotly",2020-10-16,"6380"
"Plotly",2020-10-18,"6394"
"Plotly",2020-10-19,"6400"
"Plotly	",2020-10-19,"	6399"
"Pluralsight",2020-10-07,"103400"
"Pluralsight",2020-10-13,"103704"
"Pluralsight",2020-10-16,"103922"
"Pluralsight",2020-10-16,"103941"
"Pluralsight",2020-10-16,"103922"
"Pluralsight",2020-10-17,"104011"
"Pointwise Inc.",2020-10-16,"2831"
"Pointwise Inc.	",2020-10-20,"	2837"
"Portfolio Management Research (formerly II Journals)",2020-10-16,"1240"
"Predictive Analytics Lab",2020-10-13,"889"
"Predictive Analytics Lab",2020-10-16,"900"
"Predictive Analytics Lab",2020-10-16,"900"
"PRMIA - Professional Risk Managers International Association",2020-10-14,"12600"
"ProCogia",2020-10-07,"3351"
"ProCogia",2020-10-08,"3361"
"ProCogia",2020-10-08,"3355"
"ProCogia",2020-10-09,"3363"
"ProCogia",2020-10-10,"3367"
"ProCogia",2020-10-14,"3456"
"ProCogia",2020-10-16,"3486"
"ProCogia",2020-10-18,"3498"
"Project Jupyter",2020-10-08,"5348"
"Project Jupyter",2020-10-13,"5373"
"Project Jupyter",2020-10-16,"5390"
"Project Jupyter",2020-10-16,"5390"
"Project Jupyter",2020-10-17,"5402"
"PT Baturaja Multi Usaha",2020-10-16,"122"
"PT Global Urban Esensial",2020-10-16,"570"
"PT Salam Pacific Indonesia Lines",2020-10-16,"66090"
"Pumas-AI Inc.",2020-10-16,"336"
"Pumas-AI Inc.",2020-10-18,"336"
"Pumas-AI Inc.	",2020-10-20,"	336"
"PyCon India 2020",2020-10-16,"4109"
"PyCon India 2020",2020-10-18,"4113"
"PyData",2020-10-16,"303"
"PyData Cardiff",2020-10-16,"117"
"PyData Cardiff	",2020-10-20,"	117"
"PyLadies Berlin",2020-10-16,"48"
"PyLadies Berlin	",2020-10-20,"	49"
"PyLadies Los Angeles",2020-10-16,"166"
"Python Academy",2020-10-16,"8866"
"Python Academy",2020-10-16,"8867"
"Python Academy",2020-10-18,"8874"
"Python Academy	",2020-10-20,"	8890"
"Python Certification .Org",2020-10-16,"743"
"Python Certification .Org",2020-10-18,"748"
"Python Charmers",2020-10-16,"730"
"Python Charmers",2020-10-18,"730"
"Python Developer Afixi Technologies",2020-10-16,"1697"
"Python Developers Club",2020-10-16,"629"
"python Django Web Development",2020-10-16,"518"
"python Django Web Development",2020-10-18,"521"
"Python Interview Questions",2020-10-16,"229"
"Python Interview Questions",2020-10-18,"230"
"Python Ireland",2020-10-07,"637"
"Python Ireland",2020-10-13,"640"
"Python Ireland",2020-10-16,"642"
"Python Ireland",2020-10-16,"642"
"Python Ireland",2020-10-16,"642"
"Python Jobs",2020-10-16,"2502"
"Python Learner & Developer",2020-10-16,"727"
"Python Learning Organization",2020-10-16,"279"
"Python Machine Learning",2020-10-16,"1591"
"Python Machine Learning",2020-10-18,"1596"
"python online course",2020-10-16,"846"
"Python posts you might have missed!",2020-10-06,"413"
"Python posts you might have missed!",2020-10-13,"433"
"Python posts you might have missed!",2020-10-16,"445"
"Python Predictions",2020-10-18,"7101"
"Python Software Foundation",2020-10-05,"66750"
"Python Software Foundation",2020-10-10,"66985"
"Python Software Foundation",2020-10-14,"67218"
"Python Software Foundation",2020-10-16,"67345"
"Python Software Foundation",2020-10-16,"67347"
"Python Software Foundation",2020-10-17,"67409"
"Python Software Foundation",2020-10-18,"67431"
"Python Software Foundation	",2020-10-20,"	67582"
"Qualtrics",2020-10-16,"135941"
"Quansight",2020-10-19,"669"
"Quantiful",2020-10-16,"737"
"Quantiful	",2020-10-20,"	758"
"Quantopian Inc.",2020-10-16,"9484"
"Quantopian Inc.	",2020-10-20,"	9502"
"QuantStack",2020-10-19,"437"
"QuantumBlack",2020-10-13,"27990"
"QuantumBlack",2020-10-19,"28143"
"R-Ladies",2020-10-05,"3114"
"R-Ladies",2020-10-10,"3136"
"R-Ladies",2020-10-13,"3151"
"R-Ladies",2020-10-16,"3162"
"R-Ladies",2020-10-16,"3163"
"R-Ladies",2020-10-18,"3166"
"R-Ladies Bari",2020-10-16,"136"
"R-Ladies Belo Horizonte",2020-10-16,"1425"
"R-Ladies Belo Horizonte	",2020-10-20,"	1437"
"R-Ladies Charlottesville",2020-10-18,"5"
"R-Ladies Tunis",2020-10-16,"336"
"R-Ladies	",2020-10-19,"	3170"
"R-Ladies	",2020-10-20,"	3174"
"r-programming.org",2020-10-16,"2198"
"R-TRAINER",2020-10-16,"36"
"R-TRAINER",2020-10-18,"36"
"R Consortium",2020-10-10,"45"
"R Consortium",2020-10-13,"45"
"R Consortium",2020-10-18,"45"
"R Foundation",2020-10-06,"271"
"R Foundation",2020-10-12,"281"
"R Foundation",2020-10-13,"283"
"R posts you might have missed!",2020-10-06,"3519"
"R posts you might have missed!",2020-10-12,"3593"
"R posts you might have missed!",2020-10-15,"3641"
"R posts you might have missed!",2020-10-16,"3661"
"R posts you might have missed!",2020-10-16,"3662"
"R posts you might have missed!",2020-10-18,"3684"
"R posts you might have missed!	",2020-10-19,"	3702"
"R Users Leeds",2020-10-16,"51"
"R Users Leeds",2020-10-18,"51"
"R!Studio",2020-10-16,"239"
"R4DS Online Learning Community",2020-10-16,"38"
"R4DS Online Learning Community	",2020-10-19,"	39"
"Ramon Aboitiz Foundation Inc. (RAFI)",2020-10-16,"995"
"Ramon Aboitiz Foundation Inc. (RAFI)	",2020-10-19,"	996"
"RapidMiner",2020-10-09,"11814"
"RapidMiner",2020-10-13,"11837"
"RapidMiner",2020-10-19,"11882"
"RCL FOODS",2020-10-16,"110523"
"RE-WORK",2020-10-16,"3036"
"RE-WORK	",2020-10-20,"	3039"
"Red Hat",2020-10-06,"822451"
"Red Hat",2020-10-13,"825337"
"Red Hat",2020-10-19,"828053"
"Red Hat Partners",2020-10-06,"29645"
"Red Hat Partners",2020-10-13,"29703"
"Red Hat Partners",2020-10-19,"29770"
"RGF Executive Search Japan",2020-10-16,"6255"
"RGF Executive Search Japan	",2020-10-20,"	6282"
"RladiesMilan",2020-10-16,"340"
"RladiesMilan",2020-10-18,"342"
"Roche",2020-10-05,"1994623"
"Roche",2020-10-13,"2007499"
"Rosslyn David Recruitment",2020-10-16,"1327"
"Rosslyn David Recruitment	",2020-10-20,"	1330"
"Royal Statistical Society",2020-10-05,"5589"
"Royal Statistical Society",2020-10-10,"5610"
"Royal Statistical Society",2020-10-12,"5624"
"Royal Statistical Society",2020-10-13,"5625"
"Royal Statistical Society",2020-10-14,"5631"
"Royal Statistical Society",2020-10-19,"5657"
"RSS Data Science Section",2020-10-06,"588"
"RSS Data Science Section",2020-10-10,"588"
"RSS Data Science Section",2020-10-14,"590"
"Rstudio",2020-10-16,"60208"
"RStudio",2020-10-05,"59891"
"RStudio",2020-10-06,"59892"
"RStudio",2020-10-07,"59905"
"RStudio",2020-10-08,"59960"
"RStudio",2020-10-08,"59942"
"RStudio",2020-10-09,"60004"
"RStudio",2020-10-09,"60030"
"RStudio",2020-10-11,"60049"
"RStudio",2020-10-12,"60078"
"RStudio",2020-10-13,"60109"
"RStudio",2020-10-14,"60134"
"RStudio",2020-10-15,"60173"
"RStudio",2020-10-16,"60209"
"RStudio",2020-10-17,"60274"
"RStudio",2020-10-19,"	60319"
"RStudio PBC",2020-10-18,"60286"
"Rust Programming Language",2020-10-14,"1476"
"Sacrebleu LLC",2020-10-16,"433"
"Sandia National Laboratories",2020-10-16,"70922"
"Sandia National Laboratories	",2020-10-20,"	71017"
"SAS",2020-10-06,"686941"
"SAS",2020-10-13,"688151"
"SAS",2020-10-14,"688387"
"SAS",2020-10-18,"689076"
"SAS Partners",2020-10-06,"6766"
"SAS Partners",2020-10-13,"6774"
"SAS Partners",2020-10-18,"6784"
"Secretaría de Economía y Trabajo",2020-10-16,"665"
"She'sTech",2020-10-16,"1404"
"She'sTech",2020-10-18,"1411"
"Siemens Digital Industries Software",2020-10-16,"171649"
"Siemens Digital Industries Software	",2020-10-20,"	171790"
"Simbi Foundation",2020-10-16,"253"
"Slack",2020-10-16,"463987"
"Slack	",2020-10-19,"	466719"
"SnapLogic",2020-10-19,"9935"
"SQLBI",2020-10-16,"20863"
"Stack Overflow",2020-10-16,"550254"
"Stack Overflow	",2020-10-19,"	551528"
"storytelling with data",2020-10-15,"39653"
"storytelling with data",2020-10-16,"39773"
"storytelling with data	",2020-10-19,"	39979"
"Style Theory",2020-10-16,"19585"
"Style Theory	",2020-10-20,"	19579"
"SuperDataScience",2020-10-16,"54199"
"Swift Developer",2020-10-16,"683"
"Swift Developer	",2020-10-20,"	690"
"Swiss Alliance for Data-Intensive Services",2020-10-16,"523"
"Swiss Conference on Data Science (SDS)",2020-10-16,"376"
"Swiss Conference on Data Science SDS",2020-10-18,"376"
"Tableau Software",2020-10-06,"556477"
"Tableau Software",2020-10-13,"558885"
"Tableau Software",2020-10-19,"561299"
"Tableau Software - Events and Webinars",2020-10-06,"24527"
"Tableau Software - Events and Webinars",2020-10-13,"24803"
