"Company","Date","Followers"
"Plotly",2020-10-13,6349
"Pluralsight",2020-10-07,103400
"Predictive Analytics Lab",2020-10-13,889
"ProCogia",2020-10-07,3351
"ProCogia",2020-10-08,3361
"ProCogia",2020-10-08,3355
"ProCogia",2020-10-09,3363
"ProCogia",2020-10-10,3367
"Project Jupyter",2020-10-08,5348
"Python Ireland",2020-10-07,637
"Python Ireland",2020-10-13,640
"Python posts you might have missed!",2020-10-06,413
"Python Software Foundation",2020-10-05,66750
"Python Software Foundation",2020-10-10,66985
"R-Ladies",2020-10-05,3114
"R-Ladies",2020-10-10,3136
"R-Ladies",2020-10-13,3151
"R Consortium",2020-10-10,45
"R Consortium",2020-10-13,45
"R Foundation",2020-10-06,271
"R Foundation",2020-10-12,281
"R Foundation",2020-10-13,283
"R posts you might have missed!",2020-10-06,3519
"R posts you might have missed!",2020-10-12,3593
"RapidMiner",2020-10-09,11814
"Red Hat",2020-10-06,822451
"Red Hat Partners",2020-10-06,29645
"Roche",2020-10-05,1994623
"Roche",2020-10-13,2007499
"Royal Statistical Society",2020-10-05,5589
"Royal Statistical Society",2020-10-10,5610
"Royal Statistical Society",2020-10-12,5624
"Royal Statistical Society",2020-10-13,5625
"RSS Data Science Section",2020-10-06,588
"RSS Data Science Section",2020-10-10,588
"RStudio",2020-10-05,59891
"RStudio",2020-10-06,59892
"RStudio",2020-10-08,59960
"RStudio",2020-10-07,59905
"RStudio",2020-10-08,59942
"RStudio",2020-10-09,60004
"RStudio",2020-10-09,60030
"RStudio",2020-10-11,60049
"RStudio",2020-10-12,60078
"SAS",2020-10-06,686941
"SAS Partners",2020-10-06,6766
"Tableau Software",2020-10-06,556477
"Tableau Software - Events and Webinars",2020-10-06,24527
"Towards Data Science",2020-10-06,248000
"Towards Data Science",2020-10-07,248701
"Towards Data Science",2020-10-13,251530
"Udemy",2020-10-07,440820
"Udemy",2020-10-09,442859
"Unbelievable Machine",2020-10-13,1791
"UseR! Conference",2020-10-05,205
"UseR! Conference",2020-10-06,213
"UseR! Conference",2020-10-09,230
"UseR! Conference",2020-10-12,244
"Why R?",2020-10-09,2044
"Why R?",2020-10-10,2054
"Why R?",2020-10-12,2068
"Why R?",2020-10-13,2070
"WiMLDS",2020-10-06,6723
"Women Who Code",2020-10-06,60304
