"Company","Date","Followers"
KNIME,2020-12-15,14448
Irish Centre for High-End Computing,2020-12-15,744
Udemy,2020-12-15,497056
Pacific Whale Foundation,2020-12-15,1356
QuantumBlack,2020-12-15,29533
Alteryx,2020-12-15,133723
Datahug (acquired by CallidusCloud),2020-12-15,3163
Stack Overflow,2020-12-15,592890
The Analytics Institute of Ireland,2020-12-15,4509
Kaggle,2020-12-15,270546
Institute of Mathematics and its Applications,2020-12-15,19974
Coillte,2020-12-15,10194
MathWorks,2020-12-15,199163
The unbelievable Machine Company GmbH,2020-12-15,1834
Lucid,2020-12-15,24104
Alfred P. Sloan Foundation,2020-12-15,1665
Bloomberg Philanthropies,2020-12-15,38236
GitHub,2020-12-15,1667450
Quovantis Technologies,2020-12-15,7567
r-programming.org,2020-12-15,2226
Jane Street,2020-12-15,63636
CSO (Central Statistics Office),2020-12-15,5038
Ginkgo Management Consulting,2020-12-15,1296
RStudio PBC,2020-12-15,61896
Asystec Limited,2020-12-15,1998
Tiger Analytics,2020-12-15,47440
Irish Defence Forces,2020-12-15,8766
WellClever,2020-12-15,123
RegioData Research GmbH,2020-12-15,100
Boxfish,2020-12-15,451
Data Ireland,2020-12-15,765
Coursera,2020-12-15,732846
Economic and Social Research Institute (ESRI),2020-12-15,6984
DataKind,2020-12-15,11290
Film Analytics,2020-12-15,201
Knoldus Inc,2020-12-15,6602
STATSports,2020-12-15,14621
DataRobot,2020-12-15,67766
Xava,2020-12-15,44
Dataiku,2020-12-15,57676
Senseforth.ai,2020-12-15,15237
H2O.ai,2020-12-15,78266
Gapminder Foundation,2020-12-15,10408
Open Data Institute,2020-12-15,8143
KatRisk LLC,2020-12-15,1106
Ixio Analytics,2020-12-15,582
Royal Statistical Society,2020-12-15,5920
Black Girls CODE,2020-12-15,20956
FutureLearn,2020-12-15,75578
dotConferences,2020-12-15,197
Xanadu Consultancy,2020-12-15,2619
DataKind UK,2020-12-15,1666
DataCamp,2020-12-15,192375
Women Who Code,2020-12-15,65935
Kitman Labs,2020-12-15,5549
Plotly,2020-12-15,6860
Data for Good,2020-12-15,5355
Databricks,2020-12-15,182690
IBM Cloud,2020-12-15,176929
Domino Data Lab,2020-12-15,9466
BCG Digital Ventures,2020-12-15,104483
Aon Centre for Innovation and Analytics (ACIA),2020-12-15,11289
ProCogia,2020-12-15,4632
Data Science Dojo,2020-12-15,57016
Accenture Technology,2020-12-15,109346
Fivetran,2020-12-15,15575
DataIQ,2020-12-15,7423
Data Science Institute,2020-12-15,8327
IBM Data and AI,2020-12-15,178946
Decision Inc.,2020-12-15,24497
GitLab Inc.,2020-12-15,422831
Python Software Foundation,2020-12-15,70632
UK Statistics Authority,2020-12-15,803
Data Science Central,2020-12-15,200603
Noodle.ai,2020-12-15,18338
Squarepoint Capital,2020-12-15,7760
ADAPT Centre,2020-12-15,1780
Data & Society Research Institute,2020-12-15,3338
Appinventiv,2020-12-15,44626
Gower Street Analytics,2020-12-15,1466
Open Data Science Conference (ODSC),2020-12-15,89830
Julia Computing,2020-12-15,4282
Python Ireland,2020-12-15,687
ThinkR (FR),2020-12-15,344
SoloLearn,2020-12-15,52348
Lander Analytics,2020-12-15,260
Dataquest.io,2020-12-15,34470
NumFOCUS,2020-12-15,1673
Ursa Labs,2020-12-15,428
Klue,2020-12-15,6222
insight2impact,2020-12-15,1092
PyData Berlin,2020-12-15,416
Project Jupyter,2020-12-15,5715
Data Science Academy,2020-12-15,157156
Data For Good,2020-12-15,3251
Twenty Billion Neurons GmbH,2020-12-15,3026
Xuntos - Let's Get Together,2020-12-15,378
ultimate.ai,2020-12-15,3357
QuantStack,2020-12-15,519
RSS Data Science Section,2020-12-15,633
(WiMLDS) Women in Machine Learning & Data Science,2020-12-15,7209
Exegetic Analytics,2020-12-15,174
Alldus,2020-12-15,22629
AI Awards Ireland,2020-12-15,1377
Data for Good Foundation,2020-12-15,1103
Why R?,2020-12-15,2222
Accenture The Dock,2020-12-15,5624
CivicDataLab,2020-12-15,1140
Data Visualization Society,2020-12-15,68258
Rust Programming Language,2020-12-15,1763
Machine Learning India,2020-12-15,87248
Irish Air Corps,2020-12-15,989
Data Science Council of America,2020-12-15,47156
Real Consulting Data,2020-12-15,238
Canvas Intelligence,2020-12-15,7944
Treemetrics Ltd,2020-12-15,714
deeplearning.ai,2020-12-15,334327
Government Statistical Service,2020-12-15,3816
Ginkgo Analytics,2020-12-15,601
Quansight,2020-12-15,729
Zindi,2020-12-15,5544
Data Science for Social Good Foundation,2020-12-15,1514
OpenTeams,2020-12-15,821
AWS Databases,2020-12-15,114048
Jumping Rivers Ltd,2020-12-15,396
Towards Data Science,2020-12-15,275510
R Users Group - Ecuador,2020-12-15,121
Anaconda Inc.,2020-12-15,20696
Quansight Initiate,2020-12-15,84
Tableau Software | Events and Webinars,2020-12-15,28058
AI Inclusive,2020-12-15,722
MachineX Intelligence,2020-12-15,1603
DataIQ School of Analysis,2020-12-15,101
Women in Data,2020-12-15,11644
ViennaR,2020-12-15,389
ClusterAI,2020-12-15,402
JuliaCon 2020,2020-12-15,1524
Statistics Without Borders,2020-12-15,436
Datalitics,2020-12-15,38
Towards AI,2020-12-15,129780
R Consortium,2020-12-15,76
UCD Netsoc – UCD's Internet and Computer Science Society,2020-12-15,226
Rose Data Studio LLC,2020-12-15,70
EuroPython,2020-12-15,190
OpenStreetMap Ireland,2020-12-15,209
Women in AI Ireland,2020-12-15,1816
Sentient Projects,2020-12-15,463
DataSoc,2020-12-15,562
Amazon Science,2020-12-15,31956
The R Foundation for Statistical Computing,2020-12-15,402
DataDotOrg,2020-12-15,760
R-Ladies Tunis,2020-12-15,465
The Julia Language,2020-12-15,1558
useR! - The R User Conference,2020-12-15,407
BlackTIDES,2020-12-15,94
PyData Ireland,2020-12-15,1
PyLadies Dublin,2020-12-15,40
Software Insights Ireland,2020-12-15,267
IBM,2020-12-15,9656158
Accenture,2020-12-15,6159536
Tata Consultancy Services,2020-12-15,5268672
ADAPT Centre,2020-12-15,1780
Dataquest.io,2020-12-15,34470
Informatica,2020-12-12,175764
Globant,2020-12-12,279315
Bill & Melinda Gates Foundation,2020-12-12,857381
Nagarro,2020-12-12,125856
Newgen Software,2020-12-12,71576
Open Society Foundations,2020-12-12,134441
IUCN,2020-12-12,76335
Ford Foundation,2020-12-12,87191
Office for National Statistics,2020-12-12,36071
Robert Wood Johnson Foundation,2020-12-12,44450
MacArthur Foundation,2020-12-12,55833
Gordon and Betty Moore Foundation,2020-12-12,5998
Two Sigma,2020-12-12,87763
The David and Lucile Packard Foundation,2020-12-12,14566
Skoll Foundation,2020-12-12,22395
Analytic Partners,2020-12-12,7578
Conning,2020-12-12,11290
William and Flora Hewlett Foundation,2020-12-12,13409
Elm Company,2020-12-12,307131
Doris Duke Charitable Foundation,2020-12-12,2254
The Andrew W. Mellon Foundation,2020-12-12,9619
W.K. Kellogg Foundation,2020-12-12,32818
Rockefeller Philanthropy Advisors,2020-12-12,19460
G-Research,2020-12-12,19531
Brightwater,2020-12-12,67359
Idiro Analytics,2020-12-12,1787
Datalytics,2020-12-12,6664
Mango Solutions,2020-12-12,3368
Pluralsight,2020-12-12,106854
The New York Community Trust,2020-12-12,1747
Women in Technology (WIT),2020-12-12,94422
Cpl,2020-12-12,165124
GlobalLogic,2020-12-12,293536
Susquehanna International Group LLP (SIG),2020-12-12,70074
The Rockefeller Foundation,2020-12-12,119225
Tableau Software,2020-12-12,577175
Genpact,2020-12-12,1014718
i2 Inc.,2020-12-12,955
The Apache Software Foundation,2020-12-12,45192
Defence Forces of Ireland,2020-12-12,3861
WorldQuant,2020-12-12,37803
Collibra,2020-12-12,24806
Jump Trading LLC,2020-12-12,25265
Qualtrics,2020-12-12,139293
Remsoft,2020-12-12,2318
RapidMiner,2020-12-12,12274
KNIME,2020-12-12,14400
Irish Centre for High-End Computing,2020-12-12,743
Udemy,2020-12-12,495027
Pacific Whale Foundation,2020-12-12,1354
QuantumBlack,2020-12-12,29450
Alteryx,2020-12-12,133436
Datahug (acquired by CallidusCloud),2020-12-12,3163
Stack Overflow,2020-12-12,590995
The Analytics Institute of Ireland,2020-12-12,4509
Kaggle,2020-12-12,270103
Institute of Mathematics and its Applications,2020-12-12,19969
Coillte,2020-12-12,10142
MathWorks,2020-12-12,198903
The unbelievable Machine Company GmbH,2020-12-12,1834
Lucid,2020-12-12,24038
Alfred P. Sloan Foundation,2020-12-12,1661
Bloomberg Philanthropies,2020-12-12,38155
GitHub,2020-12-12,1663360
Quovantis Technologies,2020-12-12,7552
r-programming.org,2020-12-12,2224
Jane Street,2020-12-12,63533
CSO (Central Statistics Office),2020-12-12,5033
Ginkgo Management Consulting,2020-12-12,1279
RStudio PBC,2020-12-12,61837
Asystec Limited,2020-12-12,1995
Tiger Analytics,2020-12-12,47272
Irish Defence Forces,2020-12-12,8753
WellClever,2020-12-12,123
RegioData Research GmbH,2020-12-12,98
Boxfish,2020-12-12,451
Data Ireland,2020-12-12,765
Coursera,2020-12-12,729903
Economic and Social Research Institute (ESRI),2020-12-12,6971
DataKind,2020-12-12,11259
Film Analytics,2020-12-12,201
Knoldus Inc,2020-12-12,6593
STATSports,2020-12-12,14591
DataRobot,2020-12-12,67579
Xava,2020-12-12,44
Dataiku,2020-12-12,57534
Senseforth.ai,2020-12-12,15227
H2O.ai,2020-12-12,78148
Gapminder Foundation,2020-12-12,10376
Open Data Institute,2020-12-12,8123
KatRisk LLC,2020-12-12,1106
Ixio Analytics,2020-12-12,582
Royal Statistical Society,2020-12-12,5904
Black Girls CODE,2020-12-12,20919
FutureLearn,2020-12-12,75310
dotConferences,2020-12-12,197
Xanadu Consultancy,2020-12-12,2618
DataKind UK,2020-12-12,1664
DataCamp,2020-12-12,191873
Women Who Code,2020-12-12,65723
Kitman Labs,2020-12-12,5546
Plotly,2020-12-12,6788
Data for Good,2020-12-12,5340
Databricks,2020-12-12,182053
IBM Cloud,2020-12-12,176734
Domino Data Lab,2020-12-12,9387
BCG Digital Ventures,2020-12-12,104306
Aon Centre for Innovation and Analytics (ACIA),2020-12-12,11282
ProCogia,2020-12-12,4546
Data Science Dojo,2020-12-12,56544
Accenture Technology,2020-12-12,108761
Fivetran,2020-12-12,15490
DataIQ,2020-12-12,7407
Data Science Institute,2020-12-12,8274
IBM Data and AI,2020-12-12,178734
Decision Inc.,2020-12-12,24491
GitLab Inc.,2020-12-12,421993
Python Software Foundation,2020-12-12,70433
UK Statistics Authority,2020-12-12,801
Data Science Central,2020-12-12,200146
Noodle.ai,2020-12-12,18319
Squarepoint Capital,2020-12-12,7709
ADAPT Centre,2020-12-12,1780
Data & Society Research Institute,2020-12-12,3328
Appinventiv,2020-12-12,44589
Gower Street Analytics,2020-12-12,1462
Open Data Science Conference (ODSC),2020-12-12,89544
Julia Computing,2020-12-12,4253
Python Ireland,2020-12-12,685
ThinkR (FR),2020-12-12,343
SoloLearn,2020-12-12,52112
Lander Analytics,2020-12-12,260
Dataquest.io,2020-12-12,34397
NumFOCUS,2020-12-12,1671
Ursa Labs,2020-12-12,428
Klue,2020-12-12,6133
insight2impact,2020-12-12,1090
PyData Berlin,2020-12-12,416
Project Jupyter,2020-12-12,5704
Data Science Academy,2020-12-12,156309
Data For Good,2020-12-12,3235
Twenty Billion Neurons GmbH,2020-12-12,3023
Xuntos - Let's Get Together,2020-12-12,378
ultimate.ai,2020-12-12,3339
QuantStack,2020-12-12,472
RSS Data Science Section,2020-12-12,633
(WiMLDS) Women in Machine Learning & Data Science,2020-12-12,7190
Exegetic Analytics,2020-12-12,174
Alldus,2020-12-12,22587
AI Awards Ireland,2020-12-12,1375
Data for Good Foundation,2020-12-12,1100
Why R?,2020-12-12,2215
Accenture The Dock,2020-12-12,5617
CivicDataLab,2020-12-12,1139
Data Visualization Society,2020-12-12,68025
Rust Programming Language,2020-12-12,1743
Machine Learning India,2020-12-12,85634
Irish Air Corps,2020-12-12,987
Data Science Council of America,2020-12-12,47086
Real Consulting Data,2020-12-12,238
Canvas Intelligence,2020-12-12,7922
Treemetrics Ltd,2020-12-12,714
deeplearning.ai,2020-12-12,333220
Government Statistical Service,2020-12-12,3793
Ginkgo Analytics,2020-12-12,601
Quansight,2020-12-12,729
Zindi,2020-12-12,5517
Data Science for Social Good Foundation,2020-12-12,1505
OpenTeams,2020-12-12,821
AWS Databases,2020-12-12,113784
Jumping Rivers Ltd,2020-12-12,394
Towards Data Science,2020-12-12,274301
R Users Group - Ecuador,2020-12-12,120
Anaconda Inc.,2020-12-12,20661
Quansight Initiate,2020-12-12,84
Tableau Software | Events and Webinars,2020-12-12,27994
AI Inclusive,2020-12-12,665
MachineX Intelligence,2020-12-12,1602
DataIQ School of Analysis,2020-12-12,96
Women in Data,2020-12-12,11609
ViennaR,2020-12-12,389
ClusterAI,2020-12-12,402
JuliaCon 2020,2020-12-12,1521
Statistics Without Borders,2020-12-12,432
Datalitics,2020-12-12,35
Towards AI,2020-12-12,129029
R Consortium,2020-12-12,54
UCD Netsoc – UCD's Internet and Computer Science Society,2020-12-12,226
Rose Data Studio LLC,2020-12-12,69
EuroPython,2020-12-12,189
OpenStreetMap Ireland,2020-12-12,209
Women in AI Ireland,2020-12-12,1808
Sentient Projects,2020-12-12,458
DataSoc,2020-12-12,560
Amazon Science,2020-12-12,30900
The R Foundation for Statistical Computing,2020-12-12,400
DataDotOrg,2020-12-12,757
R-Ladies Tunis,2020-12-12,463
The Julia Language,2020-12-12,1546
useR! - The R User Conference,2020-12-12,401
BlackTIDES,2020-12-12,92
PyData Ireland,2020-12-12,1
PyLadies Dublin,2020-12-12,39
Software Insights Ireland,2020-12-12,258
IBM,2020-12-12,9636082
Accenture,2020-12-12,6152252
Tata Consultancy Services,2020-12-12,5251411
ADAPT Centre,2020-12-12,1780
Dataquest.io,2020-12-12,34397
"(WiMLDS) Women in Machine Learning & Data Science",2020-10-28,"6878"
"(WiMLDS) Women in Machine Learning & Data Science",2020-10-28,"6877"
"(WiMLDS) Women in Machine Learning & Data Science",2020-10-30,"6892"
"(WiMLDS) Women in Machine Learning & Data Science",2020-11-03,"6906"
"(WiMLDS) Women in Machine Learning & Data Science",2020-11-06,"6927"
"(WiMLDS) Women in Machine Learning & Data Science",2020-11-07,"6942"
"(WiMLDS) Women in Machine Learning & Data Science",2020-11-10,"6967"
"(WiMLDS) Women in Machine Learning & Data Science",2020-11-12,"6985"
"(WiMLDS) Women in Machine Learning & Data Science",2020-11-14,"7008"
"(WiMLDS) Women in Machine Learning & Data Science",2020-11-18,"7034"
"(WiMLDS) Women in Machine Learning & Data Science",2020-11-21,"7070"
"(WiMLDS) Women in Machine Learning & Data Science",2020-11-23,"7080"
"(WiMLDS) Women in Machine Learning & Data Science",2020-11-28,"7103"
"(WiMLDS) Women in Machine Learning & Data Science",2020-12-03,"7124"
"(WiMLDS) Women in Machine Learning & Data Science",2020-12-05,"7137"
"365 Data Science",2020-10-15,"35444"
"365 Data Science",2020-10-20,"35758"
"3radical",2020-10-16,"2219"
"3radical",2020-10-20,"2220"
"3radical",2020-10-21,"2220"
"3radical",2020-10-28,"2223"
"3radical",2020-10-31,"2225"
"3radical",2020-11-02,"2225"
"3radical",2020-11-02,"2225"
"3radical",2020-11-07,"2228"
"3radical",2020-11-12,"2231"
"3radical",2020-11-21,"2234"
"3radical",2020-11-30,"2242"
"4FIS",2020-10-21,"38"
"4FIS",2020-10-22,"39"
"4FIS",2020-11-07,"39"
"4FIS",2020-11-21,"39"
"87%",2020-10-20,"408"
"87%",2020-10-28,"413"
"87%",2020-11-21,"423"
"87%",2020-11-30,"424"
"Abramat",2020-10-16,"620"
"Abramat",2020-10-20,"622"
"Abramat",2020-10-22,"625"
"Abramat",2020-10-28,"629"
"Abramat",2020-11-07,"636"
"Abramat",2020-11-12,"638"
"Abramat",2020-11-21,"651"
"Accenture",2020-10-05,"5931198"
"Accenture",2020-10-13,"5954070"
"Accenture",2020-10-15,"5961772"
"Accenture",2020-10-16,"5967348"
"Accenture",2020-10-20,"5980541"
Robert Moses' Kin,2020-12-08,42
R4DS Online Learning Community,2020-12-08,43
PIRO Technologies,2020-12-08,88
Julialanguage,2020-12-08,122
Wydział Matematyki i Nauk Informacyjnych Politechniki Warszawskiej,2020-12-08,133
Cheng International Co Limited,2020-12-08,145
Datamotus LLC,2020-12-08,147
MI2DataLab,2020-12-08,154
EdenRoc Sciences LLC,2020-12-08,169
Talino Venture Labs,2020-12-08,180
EuroPython,2020-12-08,189
LeafLabs,2020-12-08,214
Liberty Corporate Finance,2020-12-08,251
Comunidad R Hispano,2020-12-08,262
Betriebswirtschaftslehre an der Heinrich Heine Universität Düsseldorf,2020-12-08,273
DataSeries,2020-12-08,290
Pumas-AI Inc.,2020-12-08,384
The R Foundation for Statistical Computing,2020-12-08,391
87%,2020-12-08,429
Leśniewski Borkiewicz & Partners,2020-12-08,500
Banach Technology Ltd,2020-12-08,527
LPWAN,2020-12-08,528
KNF Japan,2020-12-08,574
Hiflylabs,2020-12-08,632
Python posts you might have missed!,2020-12-08,637
Swift Developer,2020-12-08,739
OpenTeams,2020-12-08,817
diwo,2020-12-08,875
ESA BIC Hessen & Baden-Württemberg,2020-12-08,911
cienciadedatos.net,2020-12-08,919
Instigate Design,2020-12-08,941
Tradus,2020-12-08,946
goDutch,2020-12-08,1370
SORACOM Inc.,2020-12-08,1444
"JuliaCon 2020
Your company",2020-12-08,1520
The Julia Language,2020-12-08,1528
NumFOCUS,2020-12-08,1667
Dataport AöR,2020-12-08,1874
Why R?,2020-12-08,2206
Why R?,2020-12-08,2206
National Physical Laboratory,2020-12-08,2208
r-programming.org,2020-12-08,2222
3radical,2020-12-08,2246
Cognitect,2020-12-08,2618
ABEJA Inc.,2020-12-08,2894
Adopta Un Abuelo,2020-12-08,2957
Pointwise Inc.,2020-12-08,2979
Tech.Rocks,2020-12-08,3280
Mango Solutions,2020-12-08,3365
R-Ladies,2020-12-08,3369
Julia Computing,2020-12-08,4202
Edison Energy LLC,2020-12-08,4569
R posts you might have missed!,2020-12-08,4573
TiSmart,2020-12-08,4947
Continuum Analytics,2020-12-08,5268
RGF Executive Search Japan,2020-12-08,6440
Berkman Klein Center for Internet & Society at Harvard University,2020-12-08,6586
Plotly,2020-12-08,6752
WHY CONSULTING,2020-12-08,7219
First Consulting,2020-12-08,7233
Business Science,2020-12-08,8173
Unique Identification Authority of India (UIDAI),2020-12-08,8351
Python Academy,2020-12-08,9182
Quantopian Inc.,2020-12-08,9626
INESC Technology and Science - Associate Laboratory,2020-12-08,12631
Linux,2020-12-08,16228
LoRa Alliance,2020-12-08,16286
Institute of Physics,2020-12-08,20164
Anaconda Inc.,2020-12-08,20619
Visualitics,2020-12-08,20988
MIT Computer Science and Artificial Intelligence Laboratory (CSAIL),2020-12-08,22403
ING Poland,2020-12-08,24209
National Physical Laboratory (NPL),2020-12-08,27006
InsideSherpa,2020-12-08,36948
Data Science Dojo,2020-12-08,56088
RStudio PBC,2020-12-08,61761
National Institute of Standards and Technology (NIST),2020-12-08,65401
Machine Learning,2020-12-08,66419
Data Visualization Society,2020-12-08,67838
Python Software Foundation,2020-12-08,70245
Python Software Foundation,2020-12-08,70245
Sandia National Laboratories,2020-12-08,72681
Machine Learning Mastery,2020-12-08,146874
Data Science Academy,2020-12-08,155278
MongoDB,2020-12-08,221091
Kaggle,2020-12-08,269607
Kaggle,2020-12-08,269607
Towards Data Science,2020-12-08,272936
Hitachi,2020-12-08,444946
Slack,2020-12-08,518976
Stack Overflow,2020-12-08,588625
Coursera,2020-12-08,726546
J.P. Morgan,2020-12-08,2550242
McKinsey & Company,2020-12-08,3683714
"Accenture",2020-10-20,"5979814"
"Accenture",2020-10-20,"5979542"
"Accenture",2020-10-20,"5979889"
"Accenture",2020-10-21,"5983862"
"Accenture",2020-10-21,"5982981"
"Accenture",2020-10-23,"5989711"
"Accenture",2020-10-24,"5996365"
"Accenture",2020-10-25,"6000974"
"Accenture",2020-10-25,"5997968"
"Accenture",2020-10-28,"6010194"
"Accenture",2020-10-28,"6010194"
"Accenture",2020-10-28,"6009056"
"Accenture",2020-10-30,"6027323"
"Accenture",2020-11-03,"6037823"
"Accenture",2020-11-06,"6049825"
"Accenture",2020-11-10,"6062500"
"Accenture",2020-11-10,"6062500"
"Accenture",2020-11-14,"6075462"
"Accenture",2020-11-18,"6087362"
"Accenture",2020-11-23,"6107144"
"Accenture",2020-11-28,"6118907"
"Accenture",2020-11-28,"6118907"
"Accenture",2020-12-03,"6131012"
"Accenture",2020-12-03,"6131012"
"Accenture",2020-12-05,"6136905"
"Accenture",2020-12-05,"6136905"
"Accenture Technology",2020-10-13,"100123"
"Accenture Technology",2020-10-15,"100351"
"Accenture Technology",2020-10-20,"100929"
"Accenture Technology",2020-10-20,"100894"
"Accenture Technology",2020-10-21,"101045"
"Accenture Technology",2020-10-23,"101325"
"Accenture Technology",2020-10-25,"101746"
"Accenture Technology",2020-10-25,"101637"
"Accenture Technology",2020-10-28,"102096"
"Accenture Technology",2020-10-30,"102468"
"Accenture Technology",2020-11-03,"102904"
"Accenture Technology",2020-11-06,"103382"
"Accenture Technology",2020-11-10,"103945"
"Accenture Technology",2020-11-14,"104538"
"Accenture Technology",2020-11-18,"105102"
"Accenture Technology",2020-11-23,"106092"
"Accenture Technology",2020-11-28,"106634"
"Accenture Technology",2020-12-03,"107281"
"Accenture Technology",2020-12-05,"107601"
"Accenture The Dock",2020-10-13,"5511"
"Accenture The Dock",2020-10-16,"5522"
"Accenture The Dock",2020-10-20,"5533"
"Accenture The Dock",2020-10-21,"5534"
"Accenture The Dock",2020-10-23,"5536"
"Accenture The Dock",2020-10-25,"5539"
"Accenture The Dock",2020-10-25,"5538"
"Accenture The Dock",2020-10-28,"5548"
"Accenture The Dock",2020-10-30,"5549"
"Accenture The Dock",2020-11-03,"5560"
"Accenture The Dock",2020-11-06,"5567"
"Accenture The Dock",2020-11-10,"5573"
"Accenture The Dock",2020-11-14,"5577"
"Accenture The Dock",2020-11-18,"5581"
"Accenture The Dock",2020-11-23,"5587"
"Accenture The Dock",2020-11-28,"5590"
"Accenture The Dock",2020-12-03,"5601"
"Accenture The Dock",2020-12-05,"5607"
"ADAPT Centre",2020-10-20,"1730"
"ADAPT Centre",2020-10-21,"1731"
"ADAPT Centre",2020-10-23,"1733"
"ADAPT Centre",2020-10-25,"1735"
"ADAPT Centre",2020-10-25,"1735"
"ADAPT Centre",2020-10-25,"1733"
"ADAPT Centre",2020-10-28,"1735"
"ADAPT Centre",2020-10-28,"1735"
"ADAPT Centre",2020-10-30,"1738"
"ADAPT Centre",2020-10-30,"1738"
"ADAPT Centre",2020-11-03,"1740"
"ADAPT Centre",2020-11-03,"1740"
"ADAPT Centre",2020-11-06,"1746"
"ADAPT Centre",2020-11-06,"1745"
"ADAPT Centre",2020-11-10,"1751"
"ADAPT Centre",2020-11-10,"1751"
"ADAPT Centre",2020-11-14,"1753"
"ADAPT Centre",2020-11-18,"1758"
"ADAPT Centre",2020-11-18,"1758"
"ADAPT Centre",2020-11-23,"1764"
"ADAPT Centre",2020-11-23,"1764"
"ADAPT Centre",2020-11-28,"1769"
"ADAPT Centre",2020-11-28,"1769"
"ADAPT Centre",2020-12-03,"1772"
"ADAPT Centre",2020-12-03,"1772"
"ADAPT Centre",2020-12-03,"1772"
"ADAPT Centre",2020-12-05,"1772"
"ADAPT Centre",2020-12-05,"1772"
"African Centre for Data Science & Analytics Ltd.",2020-10-16,"140"
"African Centre for Data Science & Analytics Ltd.",2020-10-18,"142"
"African Centre for Data Science & Analytics Ltd.",2020-10-21,"145"
"African Centre for Data Science & Analytics Ltd.",2020-10-24,"151"
"African Centre for Data Science & Analytics Ltd.",2020-10-28,"155"
"African Centre for Data Science & Analytics Ltd.",2020-11-07,"164"
"African Centre for Data Science & Analytics Ltd.",2020-11-21,"174"
"AgriSat Iberia S.L.",2020-10-16,"338"
"AgriSat Iberia S.L.",2020-10-18,"338"
"AgriSat Iberia S.L.",2020-10-21,"339"
"AgriSat Iberia S.L.",2020-10-22,"339"
"AgriSat Iberia S.L.",2020-11-07,"346"
"AgriSat Iberia S.L.",2020-11-21,"349"
"AI Awards Ireland",2020-12-03,"1363"
"AI Awards Ireland",2020-12-05,"1367"
"AI Inclusive",2020-10-20,"359"
"AI Inclusive",2020-10-21,"365"
"AI Inclusive",2020-10-23,"376"
"AI Inclusive",2020-10-25,"397"
"AI Inclusive",2020-10-25,"393"
"AI Inclusive",2020-10-28,"405"
"AI Inclusive",2020-10-30,"417"
"AI Inclusive",2020-11-03,"428"
"AI Inclusive",2020-11-06,"433"
"AI Inclusive",2020-11-10,"437"
"AI Inclusive",2020-11-14,"444"
