"Company","Date","Followers"
Stack Overflow,2020-10-28,557261
The Analytics Institute of Ireland,2020-10-28,4434
Kaggle,2020-10-28,258068
Institute of Mathematics and its Applications,2020-10-28,19877
Coillte,2020-10-28,9860
MathWorks,2020-10-28,194557
The unbelievable Machine Company GmbH,2020-10-28,1802
Lucid,2020-10-28,23052
Alfred P. Sloan Foundation,2020-10-28,1620
Bloomberg Philanthropies,2020-10-28,36215
GitHub,2020-10-28,1583934
Quovantis Technologies,2020-10-28,7344
r-programming.org,2020-10-28,2203
Jane Street,2020-10-28,61849
CSO (Central Statistics Office),2020-10-28,4859
Ginkgo Management Consulting,2020-10-28,1234
RStudio PBC,2020-10-28,60657
Asystec Limited,2020-10-28,1956
Tiger Analytics,2020-10-28,45650
Irish Defence Forces,2020-10-28,8447
WellClever,2020-10-28,123
RegioData Research GmbH,2020-10-28,93
Boxfish,2020-10-28,449
Data Ireland,2020-10-28,761
Coursera,2020-10-28,684559
Economic and Social Research Institute (ESRI),2020-10-28,6786
DataKind,2020-10-28,10827
Film Analytics,2020-10-28,198
Knoldus Inc,2020-10-28,6365
STATSports,2020-10-28,14173
DataRobot,2020-10-28,64792
Xava,2020-10-28,44
Dataiku,2020-10-28,55906
Senseforth.ai,2020-10-28,14855
H2O.ai,2020-10-28,76183
Gapminder Foundation,2020-10-28,9739
Open Data Institute,2020-10-28,7828
KatRisk LLC,2020-10-28,1095
Ixio Analytics,2020-10-28,571
Royal Statistical Society,2020-10-28,5707
Black Girls CODE,2020-10-28,20178
FutureLearn,2020-10-28,70627
dotConferences,2020-10-28,195
Xanadu Consultancy,2020-10-28,2608
DataKind UK,2020-10-28,1571
DataCamp,2020-10-28,183087
Women Who Code,2020-10-28,62206
Kitman Labs,2020-10-28,5439
Data for Good,2020-10-28,5088
Databricks,2020-10-28,172541
IBM Cloud,2020-10-28,174006
Domino Data Lab,2020-10-28,8283
BCG Digital Ventures,2020-10-28,101168
Aon Centre for Innovation and Analytics (ACIA),2020-10-28,11043
ProCogia,2020-10-28,3532
Data Science Dojo,2020-10-28,52705
Accenture Technology,2020-10-28,102096
Fivetran,2020-10-28,13712
DataIQ,2020-10-28,6935
Data Science Institute,2020-10-28,5892
IBM Data and AI,2020-10-28,176738
Decision Inc.,2020-10-28,23883
GitLab Inc.,2020-10-28,407891
Python Software Foundation,2020-10-28,68044
UK Statistics Authority,2020-10-28,740
Data Science Central,2020-10-28,192774
Noodle.ai,2020-10-28,18044
Squarepoint Capital,2020-10-28,7305
ADAPT Centre,2020-10-28,1735
Data & Society Research Institute,2020-10-28,3096
Appinventiv,2020-10-28,43862
Gower Street Analytics,2020-10-28,1355
Open Data Science Conference (ODSC),2020-10-28,86321
Julia Computing,2020-10-28,3926
Python Ireland,2020-10-28,644
ThinkR (FR),2020-10-28,331
SoloLearn,2020-10-28,48724
Data Science by DataScientist.ca,2020-10-28,16447
Lander Analytics,2020-10-28,253
Dataquest.io,2020-10-28,33849
NumFOCUS,2020-10-28,1599
Ursa Labs,2020-10-28,413
Klue,2020-10-28,5644
insight2impact,2020-10-28,1077
PyData Berlin,2020-10-28,413
Project Jupyter,2020-10-28,5469
Data Science Academy,2020-10-28,144436
Data For Good,2020-10-28,2911
Twenty Billion Neurons GmbH,2020-10-28,2959
Xuntos - Let's Get Together,2020-10-28,369
ultimate.ai,2020-10-28,3100
QuantStack,2020-10-28,439
RSS Data Science Section,2020-10-28,594
(WiMLDS) Women in Machine Learning & Data Science,2020-10-28,6878
Exegetic Analytics,2020-10-28,174
Alldus,2020-10-28,21798
Data for Good Foundation,2020-10-28,1045
Why R?,2020-10-28,2112
Accenture The Dock,2020-10-28,5548
CivicDataLab,2020-10-28,1063
Data Visualization Society,2020-10-28,64472
Rust Programming Language,2020-10-28,1543
Irish Air Corps,2020-10-28,958
Data Science Council of America,2020-10-28,45373
Real Consulting Data,2020-10-28,236
Canvas Intelligence,2020-10-28,7824
Treemetrics Ltd,2020-10-28,691
deeplearning.ai,2020-10-28,315261
Government Statistical Service,2020-10-28,3377
Ginkgo Analytics,2020-10-28,547
Quansight,2020-10-28,695
Zindi,2020-10-28,5149
Data Science for Social Good Foundation,2020-10-28,1415
OpenTeams,2020-10-28,792
AWS Databases,2020-10-28,108525
Jumping Rivers Ltd,2020-10-28,376
Towards Data Science,2020-10-28,257874
R Users Group - Ecuador,2020-10-28,116
Anaconda Inc.,2020-10-28,19657
Quansight Initiate,2020-10-28,81
Tableau Software | Events and Webinars,2020-10-28,25339
AI Inclusive,2020-10-28,405
MachineX Intelligence,2020-10-28,1589
DataIQ School of Analysis,2020-10-28,74
Women in Data,2020-10-28,10891
ViennaR,2020-10-28,387
ClusterAI,2020-10-28,300
JuliaCon 2020,2020-10-28,1467
Statistics Without Borders,2020-10-28,398
Datalitics,2020-10-28,30
Towards AI,2020-10-28,119935
R Consortium,2020-10-28,47
UCD Netsoc – UCD's Internet and Computer Science Society,2020-10-28,206
Rose Data Studio LLC,2020-10-28,64
EuroPython,2020-10-28,185
OpenStreetMap Ireland,2020-10-28,205
Women in AI Ireland,2020-10-28,1635
DataSoc,2020-10-28,459
Amazon Science,2020-10-28,21976
The R Foundation for Statistical Computing,2020-10-28,314
DataDotOrg,2020-10-28,688
The Julia Language,2020-10-28,1135
useR! - The R User Conference,2020-10-28,262
IBM,2020-10-28,9357705
Accenture,2020-10-28,6010194
Tata Consultancy Services,2020-10-28,5017452
ADAPT Centre,2020-10-28,1735
Dataquest.io,2020-10-28,33849
"365 Data Science",2020-10-20,"35758"
"3radical",2020-10-16,"2219"
"3radical",2020-10-20,"2220"
87%,2020-10-28,413
(WiMLDS) Women in Machine Learning & Data Science,2020-10-28,6877
3radical,2020-10-28,2223
Abramat,2020-10-28,629
Accenture,2020-10-28,6009056
African Centre for Data Science & Analytics Ltd.,2020-10-28,155
Anaconda Inc.,2020-10-28,19651
Ascential,2020-10-28,37705
Banach Technology Ltd,2020-10-28,513
Bank of America Merrill Lynch,2020-10-28,314040
BBC News,2020-10-28,7175085
Berkman Klein Center for Internet & Society at Harvard University,2020-10-28,6337
BlewMinds - Believe. Be. Beyond,2020-10-28,16285
Brand Recruitment,2020-10-28,12906
Business Science,2020-10-28,7938
Cegedim e-business,2020-10-28,1980
Cheng International Co Limited,2020-10-28,146
Clearstream,2020-10-28,17522
Codemonk,2020-10-28,1310
Cognitect,2020-10-28,2601
Comunidad R Hispano,2020-10-28,225
Croatan Institute,2020-10-28,926
Data Science Academy,2020-10-28,144363
Data Science by DataScientist.ca,2020-10-28,16431
Data Science Dojo,2020-10-28,52688
Data Visualization Society,2020-10-28,64455
DataSeries,2020-10-28,205
dataviz.boutique GmbH,2020-10-28,41
diwo,2020-10-28,851
Dnet - a social enterprise,2020-10-28,2937
Drop,2020-10-28,1192
Duke Energy Corporation,2020-10-28,228281
Edison Energy LLC,2020-10-28,4407
Edudictive,2020-10-28,1992
en world group,2020-10-28,80150
Environment + Energy Leader,2020-10-28,2552
ESA BIC Hessen & Baden-Württemberg,2020-10-28,894
EuroPython,2020-10-28,185
Evolution AI,2020-10-28,1632
EvolutionIQ,2020-10-28,326
Exegetic Analytics,2020-10-28,174
Femme in STEM,2020-10-28,299
Finbingo.com,2020-10-28,101
First Consulting,2020-10-28,7144
Formulatedby,2020-10-28,423
Freelance PHP & Python & Node.js developers,2020-10-28,5229
Global Knowledge UK&I,2020-10-28,2142
goDutch,2020-10-28,1136
HARMAN International,2020-10-28,290819
Hiflylabs,2020-10-28,610
INESC Technology and Science - Associate Laboratory,2020-10-28,12308
ING Poland,2020-10-28,23381
InsideSherpa,2020-10-28,36151
Instacart,2020-10-28,69956
Institute of Physics,2020-10-28,19379
Institute of Risk Management,2020-10-28,37234
Invenia Labs,2020-10-28,1507
Itaú Unibanco,2020-10-28,2128442
Jamstack,2020-10-28,90
Jay Paul Company,2020-10-28,486
Jobs Near Me,2020-10-28,306
Julia Computing,2020-10-28,3926
JuliaCon 2020,2020-10-28,1467
Julialanguage,2020-10-28,111
Kaggle,2020-10-28,257985
khipu,2020-10-28,664
Kiwibank,2020-10-28,21935
LeafLabs,2020-10-28,215
LeetCode,2020-10-28,39356
Leśniewski Borkiewicz & Partners,2020-10-28,488
Liberty Corporate Finance,2020-10-28,243
Linux,2020-10-28,10820
Machine Learning Society,2020-10-28,18612
McKinsey & Company,2020-10-28,3616224
MI2DataLab,2020-10-28,131
MIT Computer Science and Artificial Intelligence Laboratory (CSAIL),2020-10-28,20797
MIT Technology Review,2020-10-28,651999
MongoDB,2020-10-28,209325
Nassau Street Ventures,2020-10-28,719
National Institute of Standards and Technology (NIST),2020-10-28,60785
National Physical Laboratory,2020-10-28,2169
National Physical Laboratory (NPL),2020-10-28,26537
National Renewable Energy Laboratory,2020-10-28,122524
OpenTeams,2020-10-28,792
Orion Health,2020-10-28,36734
PENTOZ,2020-10-28,316346
Persistent Systems,2020-10-28,230779
PIRO Technologies,2020-10-28,89
Plotly,2020-10-28,6464
Pointwise Inc.,2020-10-28,2851
Pumas-AI Inc.,2020-10-28,337
PyCon India 2020,2020-10-28,4161
PyData Cardiff,2020-10-28,117
PyLadies Berlin,2020-10-28,49
PyLadies Los Angeles,2020-10-28,167
Python Academy,2020-10-28,8938
Python Academy,2020-10-28,8938
Python Certification .Org,2020-10-28,779
Python Charmers,2020-10-28,731
Python Developer | Afixi Technologies,2020-10-28,1714
Python Developers Club,2020-10-28,687
python Django Web Development,2020-10-28,536
Python Interview Questions,2020-10-28,235
Python Ireland,2020-10-28,644
Python Jobs,2020-10-28,2537
Python Learner & Developer,2020-10-28,750
Python Learning,2020-10-28,118
Python Learning Organization,2020-10-28,284
Python Machine Learning,2020-10-28,1617
python online course,2020-10-28,879
Python posts you might have missed!,2020-10-28,478
Python Predictions,2020-10-28,7133
Python Software Foundation,2020-10-28,68037
Python Software Foundation,2020-10-28,68037
Quantiful,2020-10-28,773
Quantopian Inc.,2020-10-28,9518
R posts you might have missed!,2020-10-28,3831
R-Ladies,2020-10-28,3226
R-Ladies Belo Horizonte,2020-10-28,1451
R-Ladies Tunis,2020-10-28,383
R!Studio,2020-10-28,241
R4DS Online Learning Community,2020-10-28,39
Ramon Aboitiz Foundation Inc. (RAFI),2020-10-28,1008
RCL FOODS,2020-10-28,111912
RE-WORK,2020-10-28,3060
RGF Executive Search Japan,2020-10-28,6313
Rosslyn David Recruitment,2020-10-28,1352
RStudio PBC,2020-10-28,60654
Sandia National Laboratories,2020-10-28,71392
Secretaría de Economía y Trabajo,2020-10-28,686
Siemens Digital Industries Software,2020-10-28,172197
Simbi Foundation,2020-10-28,260
Slack,2020-10-28,476994
SQLBI,2020-10-28,20969
Stack Overflow,2020-10-28,557092
storytelling with data,2020-10-28,41036
Style Theory,2020-10-28,19583
Swift Developer,2020-10-28,702
Talino Venture Labs,2020-10-28,165
The Julia Language,2020-10-28,1135
The Python Quants GmbH,2020-10-28,1003
The R Foundation for Statistical Computing,2020-10-28,314
The Unlimited,2020-10-28,31986
TiSmart,2020-10-28,4818
Towards Data Science,2020-10-28,257761
UCD Careers Network,2020-10-28,3109
UCD Netsoc – UCD's Internet and Computer Science Society,2020-10-28,205
Unique Identification Authority of India (UIDAI),2020-10-28,7698
Vanta Analytics,2020-10-28,20
Vexanium,2020-10-28,1974
Visualitics,2020-10-28,19777
WGSN,2020-10-28,189359
Why R?,2020-10-28,2112
WindHigh,2020-10-28,742
WITS Ireland (Women in Technology and Science),2020-10-28,274
Women in AI,2020-10-28,13056
Women In Data,2020-10-28,9716
Women Who Code,2020-10-28,62186
Woolcock Institute of Medical Research,2020-10-28,1105
WSP in Africa,2020-10-28,11236
Wydział Matematyki i Nauk Informacyjnych Politechniki Warszawskiej,2020-10-28,104
"3radical",2020-10-21,"2220"
"4FIS",2020-10-21,"38"
"4FIS",2020-10-22,"39"
"87%",2020-10-20,"408"
"Abramat",2020-10-16,"620"
"Abramat",2020-10-20,"622"
"Abramat",2020-10-22,"625"
"Accenture",2020-10-05,"5931198"
"Accenture",2020-10-13,"5954070"
"Accenture",2020-10-15,"5961772"
"Accenture",2020-10-16,"5967348"
"Accenture",2020-10-20,"5980541"
"Accenture",2020-10-20,"5979814"
"Accenture",2020-10-20,"5979542"
"Accenture",2020-10-20,"	5979889"
"Accenture",2020-10-21,"5983862"
"Accenture",2020-10-21,"5982981"
"Accenture",2020-10-23,"5989711"
"Accenture",2020-10-24,"5996365"
"Accenture",2020-10-25,"6000974"
"Accenture",2020-10-25,"5997968"
"Accenture Technology",2020-10-13,"100123"
"Accenture Technology",2020-10-15,"100351"
"Accenture Technology",2020-10-20,"100929"
"Accenture Technology",2020-10-20,"100894"
"Accenture Technology",2020-10-21,"101045"
"Accenture Technology",2020-10-23,"101325"
"Accenture Technology",2020-10-25,"101746"
"Accenture Technology",2020-10-25,"101637"
"Accenture The Dock",2020-10-13,"5511"
"Accenture The Dock",2020-10-16,"5522"
"Accenture The Dock",2020-10-20,"5533"
"Accenture The Dock",2020-10-21,"5534"
"Accenture The Dock",2020-10-23,"5536"
"Accenture The Dock",2020-10-25,"5539"
"Accenture The Dock",2020-10-25,"5538"
"ADAPT Centre",2020-10-20,"1730"
"ADAPT Centre",2020-10-21,"1731"
"ADAPT Centre",2020-10-23,"1733"
"ADAPT Centre",2020-10-25,"1735"
"ADAPT Centre",2020-10-25,"1735"
"ADAPT Centre",2020-10-25,"1733"
"African Centre for Data Science & Analytics Ltd.",2020-10-16,"140"
"African Centre for Data Science & Analytics Ltd.",2020-10-18,"142"
"African Centre for Data Science & Analytics Ltd.",2020-10-21,"145"
"African Centre for Data Science & Analytics Ltd.",2020-10-24,"151"
"AgriSat Iberia S.L.",2020-10-16,"338"
"AgriSat Iberia S.L.",2020-10-18,"338"
"AgriSat Iberia S.L.",2020-10-21,"339"
"AgriSat Iberia S.L.",2020-10-22,"339"
"AI Inclusive",2020-10-20,"359"
"AI Inclusive",2020-10-21,"365"
"AI Inclusive",2020-10-23,"376"
"AI Inclusive",2020-10-25,"397"
"AI Inclusive",2020-10-25,"393"
"Alfred P. Sloan Foundation",2020-10-05,"1592"
"Alfred P. Sloan Foundation",2020-10-13,"1597"
"Alfred P. Sloan Foundation",2020-10-16,"1604"
"Alfred P. Sloan Foundation",2020-10-25,"1618"
"Alldus",2020-10-20,"21533"
"Alldus",2020-10-20,"21527"
"Alldus",2020-10-20,"21532"
"Alldus",2020-10-21,"21554"
"Alldus",2020-10-23,"21622"
"Alldus",2020-10-25,"21714"
"Alldus",2020-10-25,"21696"
"Alteryx",2020-10-20,"128109"
"Alteryx",2020-10-21,"128210"
"Alteryx",2020-10-23,"128401"
"Alteryx",2020-10-25,"128648"
"Alteryx",2020-10-25,"128562"
"Amazon Science",2020-10-16,"19900"
"Amazon Science",2020-10-25,"21570"
"American Statistical Association - ASA	",2020-10-20,"	6321"
"Anaconda",2020-10-08,"19344"
"Anaconda",2020-10-08,"19338"
"Anaconda",2020-10-10,"19364"
"Anaconda",2020-10-11,"19375"
"Anaconda",2020-10-12,"19389"
"Anaconda",2020-10-13,"19414"
"Anaconda",2020-10-16,"19469"
"Anaconda",2020-10-16,"19456"
"Anaconda",2020-10-17,"19486"
"Anaconda Inc.",2020-10-20,"19525"
"Anaconda Inc.",2020-10-20,"19522"
"Anaconda Inc.",2020-10-21,"19535"
"Anaconda Inc.",2020-10-21,"19534"
"Anaconda Inc.",2020-10-23,"19560"
"Anaconda Inc.",2020-10-25,"19613"
"Anaconda Inc.",2020-10-25,"19593"
"Analytic Partners",2020-10-20,"7377"
"Analytic Partners",2020-10-20,"7378"
"Analytic Partners",2020-10-21,"7378"
"Analytic Partners",2020-10-23,"7383"
"Analytic Partners",2020-10-25,"7392"
"Analytic Partners",2020-10-25,"7388"
"Andaluc<ed>a Agrotech DIH",2020-10-16,"223"
"Andaluc<ed>a Agrotech DIH",2020-10-18,"223"
"Andaluc<ed>a Agrotech DIH",2020-10-21,"225"
"Andaluc<ed>a Agrotech DIH",2020-10-22,"225"
"Aon Centre for Innovation and Analytics (ACIA)",2020-10-20,"10911"
"Aon Centre for Innovation and Analytics (ACIA)",2020-10-21,"10916"
"Aon Centre for Innovation and Analytics (ACIA)",2020-10-23,"10941"
"Aon Centre for Innovation and Analytics (ACIA)",2020-10-25,"10970"
"Aon Centre for Innovation and Analytics (ACIA)",2020-10-25,"10960"
"Apache Software Foundation",2020-10-14,"43937"
"Apache Software Foundation",2020-10-19,"44020"
"Appinventiv",2020-10-25,"43851"
"Appsilon",2020-10-16,"1182"
"Appsilon",2020-10-18,"1183"
"Appsilon",2020-10-21,"1190"
"Appsilon",2020-10-22,"1191"
"Ascential",2020-10-16,"37560"
"Ascential",2020-10-20,"37592"
"Ascential",2020-10-21,"37609"
"Asystec Limited",2020-10-20,"1954"
"Asystec Limited",2020-10-21,"1954"
"Asystec Limited",2020-10-23,"1955"
"Asystec Limited",2020-10-25,"1956"
"Asystec Limited",2020-10-25,"1956"
"AWS Databases",2020-10-15,"106905"
"AWS Databases",2020-10-25,"108191"
"Banach Technology Ltd",2020-10-16,"512"
"Banach Technology Ltd",2020-10-20,"512"
"Banach Technology Ltd	",2020-10-21,"	511"
"Bank of America Merrill Lynch",2020-10-16,"313400"
"BBC News",2020-10-16,"7126402"
"BBC News",2020-10-20,"7139316"
"BBC News",2020-10-22,"7150878"
"BCG Digital Ventures",2020-10-25,"100986"
"Berkman Klein Center for Internet & Society at Harvard University",2020-10-16,"6256"
"Berkman Klein Center for Internet & Society at Harvard University",2020-10-20,"6280"
"Berkman Klein Center for Internet & Society at Harvard University	",2020-10-21,"	6288"
"Bill & Melinda Gates Foundation",2020-10-25,"833834"
"Black Girls CODE",2020-10-06,"19816"
"Black Girls CODE",2020-10-13,"19922"
"Black Girls CODE",2020-10-16,"19981"
"Black Girls CODE",2020-10-20,"20038"
"Black Girls CODE",2020-10-21,"20054"
"Black Girls CODE",2020-10-23,"20094"
"Black Girls CODE",2020-10-25,"20145"
"Black Girls CODE",2020-10-25,"20130"
"BlewMinds - Believe. Be. Beyond",2020-10-21,"16118"
"BlewMinds - Believe. Be. Beyond",2020-10-24,"16168"
"BlewMinds Believe. Be. Beyond",2020-10-16,"15979"
"Bloomberg Philanthropies",2020-10-25,"36138"
"Booster Box",2020-10-16,"2319"
"Booster Box",2020-10-18,"2320"
"Booster Box",2020-10-21,"2323"
"Booster Box",2020-10-22,"2324"
"Boston Consulting Group (BCG)",2020-10-25,"2432803"
"Boxfish",2020-10-20,"448"
"Boxfish",2020-10-21,"449"
"Boxfish",2020-10-23,"449"
"Boxfish",2020-10-25,"449"
"Boxfish",2020-10-25,"449"
"Brand Recruitment",2020-10-16,"12836"
"Brand Recruitment",2020-10-20,"12846"
"Brand Recruitment",2020-10-22,"12875"
"Brightwater",2020-10-13,"64355"
"Brightwater",2020-10-16,"64510"
"Brightwater",2020-10-25,"64938"
"Business International",2020-10-16,"4580"
"Business International",2020-10-18,"4583"
"Business International",2020-10-21,"4588"
"Business International",2020-10-22,"4592"
"Business Science",2020-10-16,"7897"
"Business Science",2020-10-20,"7907"
"Canvas Intelligence",2020-10-20,"7663"
"Canvas Intelligence",2020-10-21,"7680"
"Canvas Intelligence",2020-10-23,"7693"
"Canvas Intelligence",2020-10-25,"7739"
"Canvas Intelligence",2020-10-25,"7720"
"Cegedim e-business",2020-10-16,"1961"
"Cegedim e-business",2020-10-21,"1969"
"Cegedim e-business",2020-10-24,"1973"
"Central Bank of Ireland",2020-10-20,"	50660"
"Cheng International Co Limited",2020-10-16,"145"
"Cheng International Co Limited",2020-10-20,"145"
"Cheng International Co Limited",2020-10-21,"145"
"CivicDataLab",2020-10-25,"1061"
"Clearstream",2020-10-16,"17391"
"Clearstream",2020-10-18,"17403"
"Clearstream",2020-10-21,"17436"
"Clearstream",2020-10-24,"17479"
"ClusterAI",2020-10-20,"295"
"ClusterAI",2020-10-21,"295"
"ClusterAI",2020-10-23,"295"
"ClusterAI",2020-10-25,"295"
"ClusterAI",2020-10-25,"295"
"Codemonk",2020-10-16,"1305"
"Codemonk",2020-10-18,"1306"
"Codemonk",2020-10-21,"1308"
"Codemonk",2020-10-24,"1310"
"Cognitect",2020-10-16,"2593"
"Cognitect",2020-10-20,"2598"
"Cognitect",2020-10-21,"2598"
"Cognizant",2020-10-25,"2908887"
"Coillte",2020-10-20,"9788"
"Coillte",2020-10-20,"9787"
"Coillte",2020-10-21,"9793"
"Coillte",2020-10-23,"9805"
"Coillte",2020-10-25,"9833"
"Coillte",2020-10-25,"9824"
"Collibra",2020-10-20,"23338"
"Collibra",2020-10-21,"23382"
"Collibra",2020-10-23,"23469"
"Collibra",2020-10-25,"23535"
"Collibra",2020-10-25,"23507"
"Comunidad R Hispano",2020-10-20,"216"
"Confluence",2020-10-16,"5338"
"Conning",2020-10-14,"11215"
"Conning",2020-10-19,"11222"
"Conning",2020-10-20,"11221"
"Conning",2020-10-21,"11228"
"Conning",2020-10-23,"11236"
"Conning",2020-10-25,"11249"
"Conning",2020-10-25,"11243"
"Continuum Analytics",2020-10-20,"5238"
"Continuum Analytics",2020-10-20,"5237"
"ConversationStarter.net",2020-10-16,"426"
"ConversationStarter.net",2020-10-21,"429"
"ConversationStarter.net",2020-10-22,"430"
"Coursera",2020-10-07,"657271"
"Coursera",2020-10-09,"660720"
"Coursera",2020-10-10,"661978"
"Coursera",2020-10-13,"665652"
"Coursera",2020-10-16,"670113"
"Coursera",2020-10-20,"675275"
"Coursera",2020-10-21,"676482"
"Coursera",2020-10-23,"678866"
"Coursera",2020-10-25,"681885"
"Coursera",2020-10-25,"680846"
"CPI Formations",2020-10-16,"912"
"CPI Formations",2020-10-21,"917"
"CPI Formations",2020-10-22,"918"
"Cpl",2020-10-25,"156857"
"CPL",2020-10-13,"154540"
"CPL",2020-10-16,"155163"
"Croatan Institute",2020-10-16,"861"
"Croatan Institute",2020-10-20,"879"
"Croatan Institute",2020-10-22,"893"
"CSO (Central Statistics Office)",2020-10-15,"4818"
"CSO (Central Statistics Office)",2020-10-20,"4830"
"CSO (Central Statistics Office)",2020-10-20,"4830"
"CSO (Central Statistics Office)",2020-10-21,"4832"
"CSO (Central Statistics Office)",2020-10-23,"4837"
"CSO (Central Statistics Office)",2020-10-25,"4848"
"CSO (Central Statistics Office)",2020-10-25,"4843"
"CSR Europe",2020-10-16,"10755"
"CSR Europe",2020-10-21,"10872"
"CSR Europe",2020-10-22,"10919"
"Data & Society Research Institute",2020-10-25,"3078"
"Data for Good",2020-10-25,"5074"
"Data For Good",2020-10-25,"2898"
"Data for Good Foundation",2020-10-25,"1042"
"Data Ireland",2020-10-20,"761"
"Data Ireland",2020-10-21,"761"
"Data Ireland",2020-10-23,"761"
"Data Ireland",2020-10-25,"761"
"Data Ireland",2020-10-25,"761"
"Data Science Academy",2020-10-13,"140451"
"Data Science Academy",2020-10-16,"141567"
"Data Science Academy",2020-10-16,"141466"
"Data Science Academy",2020-10-19,"142158"
"Data Science Academy",2020-10-20,"142512"
"Data Science Academy",2020-10-20,"142400"
"Data Science Academy",2020-10-21,"142742"
"Data Science Academy",2020-10-23,"143193"
"Data Science Academy",2020-10-25,"143831"
"Data Science Academy",2020-10-25,"143622"
"Data Science by DataScientist.ca",2020-10-16,"16113"
"Data Science by DataScientist.ca",2020-10-19,"16181"
"Data Science by DataScientist.ca",2020-10-20,"16223"
"Data Science by DataScientist.ca",2020-10-20,"16211"
"Data Science by DataScientist.ca",2020-10-21,"16239"
"Data Science by DataScientist.ca",2020-10-23,"16281"
"Data Science by DataScientist.ca",2020-10-25,"16328"
"Data Science by https://www.linkedin.com/redir/phishing-page?url=DataScientist%2eca",2020-10-25,"16368"
"Data Science Central",2020-10-06,"187780"
"Data Science Central",2020-10-13,"189430"
"Data Science Central",2020-10-16,"190243"
"Data Science Central",2020-10-20,"191148"
"Data Science Central",2020-10-21,"191360"
"Data Science Central",2020-10-23,"191771"
"Data Science Central",2020-10-25,"192345"
"Data Science Central",2020-10-25,"192123"
"Data Science Council of America",2020-10-15,"44996"
"Data Science Council of America",2020-10-20,"45123"
"Data Science Council of America",2020-10-20,"45117"
"Data Science Council of America",2020-10-21,"45142"
"Data Science Council of America",2020-10-23,"45189"
"Data Science Council of America",2020-10-25,"45279"
"Data Science Council of America",2020-10-25,"45247"
"Data Science Dojo",2020-10-12,"51933"
"Data Science Dojo",2020-10-15,"52095"
"Data Science Dojo",2020-10-20,"52333"
"Data Science Dojo",2020-10-20,"52321"
"Data Science Dojo",2020-10-20,"52315"
"Data Science Dojo",2020-10-21,"52370"
"Data Science Dojo",2020-10-23,"52444"
"Data Science Dojo",2020-10-25,"52577"
"Data Science Dojo",2020-10-25,"52526"
