"Company","Date","Followers"
OpenDataScience [ods.ai],2021-02-03,5735
Big Data and Artificial Intelligence Club,2021-02-03,172
vGIS,2021-02-03,6368
Data Science Portugal,2021-02-03,5898
Western Computer Science Undergraduate Society,2021-02-03,49
SwissAI,2021-02-03,339
Ankara University Computer Society,2021-02-03,55
UBC Computer Science Student Society,2021-02-03,123
Aalto Artificial Intelligence Society,2021-02-03,32
SAIS Sheffield Artificial Intelligence Society,2021-02-03,33
UCD I&E Student Managed Fund,2021-02-03,522
Data Science Research Perú,2021-02-03,4632
Finance Society at the University of Connecticut,2021-02-03,211
Dalhousie Computer Science Society,2021-02-03,41
Machine Learning at Berkeley,2021-02-03,2030
UoM AI and Machine Learning Society,2021-02-03,51
Data Science & Artificial Intelligence/AI South East London,2021-02-03,61
Artificial Intelligence Hong Kong,2021-02-03,1969
Hong Kong Data Science Society,2021-02-03,183
Beacon IT Solutions Abu Dhabi,2021-02-03,51
LSESU Machine Learning Society,2021-02-03,79
Kharagpur Data Analytics Group,2021-02-03,224
Data Visualization Society,2021-02-03,71775
Cologne AI and Machine Learning Meetup,2021-02-03,154
Computer Science Society (CSS) - University of Birmingham,2021-02-03,130
Machine Learning India,2021-02-03,103230
Lancaster University Computer Science Society,2021-02-03,44
Hong Kong Machine Learning,2021-02-03,2095
MLT,2021-02-03,6524
Machine Learning Society at MIM UW,2021-02-03,102
Dublin University Computer Science Society,2021-02-03,18
SeismicZone,2021-02-03,364
Appriss Health,2021-02-03,1107
McMaster Computer Science Society,2021-02-03,79
Machine Learning Society,2021-02-03,18899
Data Istanbul,2021-02-03,3978
Data Science Student Society at UJ,2021-02-03,69
UNSW Computer Science and Engineering Society (CSESoc),2021-02-03,711
UNSW Data Science Society,2021-02-03,428
Leeds Data Science Society,2021-02-03,242
deeplearning.ai,2021-02-03,353557
Data Science Society at Berkeley,2021-02-03,538
UCL Data Science Society,2021-02-03,737
McMaster Artificial Intelligence Society,2021-02-03,619
CSUDH Finance Student Society,2021-02-03,52
Data Science Research Arab Team,2021-02-03,89
Columbia Data Science Society,2021-02-03,352
Neptune Energy,2021-02-03,40699
Sydney Machine Learning Group,2021-02-03,145
meetup.ai,2021-02-03,275
ICL Machine Learning Society,2021-02-03,75
ITU Data Science Society,2021-02-03,755
Data Science Nigeria,2021-02-03,3084
JerusML,2021-02-03,276
Otago Computer Science Society,2021-02-03,16
Integra Data and Analytic Solutions,2021-02-03,1234
Data Lille,2021-02-03,667
LSESU Data Science Society,2021-02-03,5
Sheffield Women in Computer Science Society,2021-02-03,38
Carleton Artificial Intelligence Society,2021-02-03,211
AUB Computer Science Students Society,2021-02-03,31
Data Science and Ai Association of Australia | DSAi,2021-02-03,2942
Data Science Club of UWA,2021-02-03,182
Alice Insights Inc.,2021-02-03,208
Data Science Club at UTDallas,2021-02-03,952
Towards Data Science,2021-02-03,299189
Toronto Machine Learning Society (TMLS),2021-02-03,5734
Silo AI,2021-02-03,4064
Appriss VINE,2021-02-03,906
Warwick Data Science Society,2021-02-03,482
Data Science Milan,2021-02-03,677
The Data Pub,2021-02-03,1287
Machine Learning & Data Science Meetup Roma,2021-02-03,149
Data Science Society,2021-02-03,144
USC Center for AI in Society's Student Branch (CAIS++),2021-02-03,122
Artificial Intelligence & Robotics Society University of Portsmouth,2021-02-03,73
Machine Learning,2021-02-03,94989
The Machine Learning Institute Certificate in Finance (MLI),2021-02-03,490
Artificial Intelligence in Medicine Student Society (AIMSS),2021-02-03,67
Meetup Machine Learning Québec,2021-02-03,43
The Data Science & Statistics Society,2021-02-03,59
Machine Learning in Healthcare,2021-02-03,285
Bristol Data Science Society,2021-02-03,74
University Of Sheffield Computer Science Society,2021-02-03,15
DUBAI TECH,2021-02-03,12
Monash Data Science Society,2021-02-03,146
Data Residents,2021-02-03,45
Toronto Machine Learning Meetup,2021-02-03,136
JuliaCon 2021,2021-02-03,1602
SFI Centre for Research Training in Artificial Intelligence,2021-02-03,137
AI Hack 2021,2021-02-03,80
Buffalo State Data Science & Analytics (DSA),2021-02-03,216
Data Science and AI Society - UTS,2021-02-03,86
UCD Netsoc – UCD's Internet and Computer Science Society,2021-02-03,247
KCL Data Science Society,2021-02-03,36
Erlangen Artificial Intelligence & Machine Learning Meetup,2021-02-03,346
UCSD Computer Science & Engineering Society,2021-02-03,91
City Data Science Society,2021-02-03,95
Machine Learning Porto Alegre,2021-02-03,345
Baruch Data Science & Analytics Society,2021-02-03,250
Capital Quant Agency,2021-02-03,368
MLOps Community,2021-02-03,1100
Hertie School Data Science Society,2021-02-03,18
Paris Machine Learning Meetup,2021-02-03,104
Data Science Meetup,2021-02-03,95
DataMuni,2021-02-03,364
Machine Learning and Data Analytics Lab at NTU EEE,2021-02-03,1119
Riga Data Science Club,2021-02-03,976
MLOps,2021-02-03,183
DataSoc,2021-02-03,599
LUMS Data Science Society,2021-02-03,342
The Julia Language,2021-02-03,2370
MUDSS Data Science Society,2021-02-03,13
useR! - The R User Conference,2021-02-03,558
Exeter Artificial Intelligence and Data Science Society (X-AI),2021-02-03,16
LSESU Data Science Society,2021-02-03,115
DSCS(Data Science and Computation Society) GMU,2021-02-03,46
UST Computer Science Society,2021-02-03,8
DataTalksClub,2021-02-03,960
Fujitsu,2021-02-03,378125
Fugro,2021-02-03,183379
University College Dublin,2021-02-03,215026
Buffalo State Data Science & Analytics (DSA),2021-02-03,216
CONNECT Centre,2021-02-03,2430
University College Dublin,2021-02-03,215026
Accenture,2021-01-30,6287651
IBM,2021-02-03,10032040
Accenture,2021-02-03,6299505
Tata Consultancy Services,2021-02-03,5570383
McKinsey & Company,2021-02-03,3761069
SAS,2021-02-03,705727
Roche,2021-02-03,2147355
Cognizant,2021-02-03,3206051
Boston Consulting Group (BCG),2021-02-03,2597364
Informatica,2021-02-03,179774
Ascential,2021-02-03,39152
Globant,2021-02-03,296028
Bill & Melinda Gates Foundation,2021-02-03,883346
Nagarro,2021-02-03,134921
Newgen Software,2021-02-03,74434
Open Society Foundations,2021-02-03,138246
IUCN,2021-02-03,78869
Ford Foundation,2021-02-03,91557
Office for National Statistics,2021-02-03,37250
KIPP Foundation,2021-02-03,42044
Robert Wood Johnson Foundation,2021-02-03,45540
MacArthur Foundation,2021-02-03,58113
Gordon and Betty Moore Foundation,2021-02-03,6099
Two Sigma,2021-02-03,90161
The David and Lucile Packard Foundation,2021-02-03,15171
Skoll Foundation,2021-02-03,23659
Analytic Partners,2021-02-03,7988
Conning,2021-02-03,11365
William and Flora Hewlett Foundation,2021-02-03,14275
Elm Company,2021-02-03,317157
Doris Duke Charitable Foundation,2021-02-03,2346
The Andrew W. Mellon Foundation,2021-02-03,11071
W.K. Kellogg Foundation,2021-02-03,34318
Rockefeller Philanthropy Advisors,2021-02-03,20274
G-Research,2021-02-03,20257
Brightwater,2021-02-03,69288
Idiro Analytics,2021-02-03,1817
Datalytics,2021-02-03,7001
Mango Solutions,2021-02-03,3409
Pluralsight,2021-02-03,109235
The Kresge Foundation,2021-02-03,22203
The New York Community Trust,2021-02-03,1794
Women in Technology (WIT),2021-02-03,101498
Cpl,2021-02-03,172531
GlobalLogic,2021-02-03,306945
Susquehanna International Group LLP (SIG),2021-02-03,72684
The Rockefeller Foundation,2021-02-03,123993
Tableau Software,2021-02-03,594481
Genpact,2021-02-03,1044278
i2 Inc.,2021-02-03,957
The Apache Software Foundation,2021-02-03,46188
Defence Forces of Ireland,2021-02-03,3896
WorldQuant,2021-02-03,38564
Collibra,2021-02-03,26152
Jump Trading LLC,2021-02-03,26433
Qualtrics,2021-02-03,144567
Remsoft,2021-02-03,2351
RapidMiner,2021-02-03,12733
KNIME,2021-02-03,15499
Irish Centre for High-End Computing ICHEC,2021-02-03,771
Udemy,2021-02-03,533629
Pacific Whale Foundation,2021-02-03,1390
QuantumBlack,2021-02-03,30855
Alteryx,2021-02-03,138724
Datahug (acquired by CallidusCloud),2021-02-03,3164
Stack Overflow,2021-02-03,633168
The Analytics Institute of Ireland,2021-02-03,4541
SilviaTerra,2021-02-03,1460
Kaggle,2021-02-03,276354
Institute of Mathematics and its Applications,2021-02-03,20041
Coillte,2021-02-03,10686
MathWorks,2021-02-03,204789
The unbelievable Machine Company GmbH,2021-02-03,1856
Lucid,2021-02-03,25300
Alfred P. Sloan Foundation,2021-02-03,1693
Bloomberg Philanthropies,2021-02-03,39551
GitHub,2021-02-03,1758220
Quovantis Technologies,2021-02-03,7748
r-programming.org,2021-02-03,2255
Jane Street,2021-02-03,65265
CSO (Central Statistics Office Ireland),2021-02-03,5139
Ginkgo Management Consulting,2021-02-03,1342
RStudio PBC,2021-02-03,62998
Asystec Limited,2021-02-03,2110
Tiger Analytics,2021-02-03,50287
Irish Defence Forces,2021-02-03,8981
WellClever,2021-02-03,123
RegioData Research GmbH,2021-02-03,104
Boxfish,2021-02-03,450
General Assembly,2021-02-03,138487
Data Ireland,2021-02-03,774
Coursera,2021-02-03,779936
Economic and Social Research Institute (ESRI),2021-02-03,7235
DataKind,2021-02-03,11665
Film Analytics,2021-02-03,204
Knoldus Inc,2021-02-03,6944
STATSports,2021-02-03,15070
DataRobot,2021-02-03,70887
Xava,2021-02-03,45
Dataiku,2021-02-03,59981
Senseforth.ai,2021-02-03,15419
H2O.ai,2021-02-03,81000
Falkonry,2021-02-03,2599
Gapminder Foundation,2021-02-03,11149
Open Data Institute,2021-02-03,8391
KatRisk LLC,2021-02-03,1105
Ixio Analytics,2021-02-03,598
Royal Statistical Society,2021-02-03,6184
Black Girls CODE,2021-02-03,21764
FutureLearn,2021-02-03,81411
dotConferences,2021-02-03,199
Xanadu Consultancy,2021-02-03,2627
ORRECO,2021-02-03,1473
DataKind UK,2021-02-03,1726
DataCamp,2021-02-03,201594
Women Who Code,2021-02-03,69967
Kitman Labs,2021-02-03,5730
Plotly,2021-02-03,7152
Data for Good,2021-02-03,5601
Databricks,2021-02-03,194266
IBM Cloud,2021-02-03,179385
Domino Data Lab,2021-02-03,10782
BCG Digital Ventures,2021-02-03,107674
Aon Centre for Innovation and Analytics (ACIA),2021-02-03,11463
ProCogia,2021-02-03,5357
Data Science Dojo,2021-02-03,66297
Accenture Technology,2021-02-03,118339
Fivetran,2021-02-03,17371
DataIQ,2021-02-03,7867
Data Science Institute,2021-02-03,8880
IBM Data and AI,2021-02-03,181886
Decision Inc.,2021-02-03,24719
GitLab Inc.,2021-02-03,437086
Python Software Foundation,2021-02-03,73853
UK Statistics Authority,2021-02-03,836
Data Science Central,2021-02-03,210227
Noodle.ai,2021-02-03,18641
Squarepoint Capital,2021-02-03,8160
ADAPT Centre,2021-02-03,1878
Data & Society Research Institute,2021-02-03,3647
Appinventiv,2021-02-03,45991
Gower Street Analytics,2021-02-03,1523
Open Data Science Conference (ODSC),2021-02-03,93890
Julia Computing,2021-02-03,4643
Python Ireland,2021-02-03,696
ThinkR (FR),2021-02-03,355
SoloLearn,2021-02-03,56042
Lander Analytics,2021-02-03,296
Dataquest.io,2021-02-03,35203
NumFOCUS,2021-02-03,1731
Ursa Labs,2021-02-03,439
Klue,2021-02-03,6988
insight2impact,2021-02-03,1132
PyData Berlin,2021-02-03,419
Project Jupyter,2021-02-03,6082
Data Science Academy,2021-02-03,173074
Data For Good,2021-02-03,3590
Twenty Billion Neurons GmbH,2021-02-03,3064
Xuntos - Let's Get Together,2021-02-03,388
ultimate.ai,2021-02-03,3550
QuantStack,2021-02-03,579
RSS Data Science Section,2021-02-03,709
(WiMLDS) Women in Machine Learning & Data Science,2021-02-03,7612
Exegetic Analytics,2021-02-03,183
Alldus,2021-02-03,23934
AI Awards Ireland,2021-02-03,1477
Data for Good Foundation,2021-02-03,1175
Why R?,2021-02-03,2323
Accenture The Dock,2021-02-03,5716
CivicDataLab,2021-02-03,1213
Data Visualization Society,2021-02-03,71747
Rust Programming Language,2021-02-03,2038
Machine Learning India,2021-02-03,103134
Irish Air Corps,2021-02-03,1025
Data Science Council of America,2021-02-03,48174
Real Consulting Data,2021-02-03,243
Canvas Intelligence,2021-02-03,8310
Treemetrics Ltd,2021-02-03,751
deeplearning.ai,2021-02-03,353402
Government Statistical Service,2021-02-03,4222
Ginkgo Analytics,2021-02-03,659
Quansight,2021-02-03,752
Zindi,2021-02-03,5868
Data Science for Social Good Foundation,2021-02-03,1645
Coding Black Females,2021-02-03,3217
OpenTeams,2021-02-03,860
AWS Databases,2021-02-03,116433
Jumping Rivers Ltd,2021-02-03,412
Towards Data Science,2021-02-03,298945
R Users Group - Ecuador,2021-02-03,124
Anaconda Inc.,2021-02-03,21299
Quansight Initiate,2021-02-03,85
Tableau Software | Events and Webinars,2021-02-03,28886
AI Inclusive,2021-02-03,1027
MachineX Intelligence,2021-02-03,1630
DataIQ School of Analysis,2021-02-03,116
Women in Data,2021-02-03,12022
ViennaR,2021-02-03,389
ClusterAI,2021-02-03,407
JuliaCon 2021,2021-02-03,1601
Statistics Without Borders,2021-02-03,477
Datalitics,2021-02-03,50
Towards AI,2021-02-03,142221
R Consortium,2021-02-03,117
R posts you might have missed!,2021-02-03,6219
UCD Netsoc – UCD's Internet and Computer Science Society,2021-02-03,246
storytelling with data,2021-02-03,48548
Rose Data Studio LLC,2021-02-03,86
EuroPython,2021-02-03,195
OpenStreetMap Ireland,2021-02-03,213
Women in AI Ireland,2021-02-03,1885
Sentient Projects,2021-02-03,538
DataSoc,2021-02-03,599
Amazon Science,2021-02-03,56890
The R Foundation for Statistical Computing,2021-02-03,526
DataDotOrg,2021-02-03,968
R-Ladies Tunis,2021-02-03,559
The Julia Language,2021-02-03,2368
GORODATA,2021-02-03,414
BlackTIDES,2021-02-03,152
PyData Ireland,2021-02-03,1
PyLadies Dublin,2021-02-03,53
Software Insights Ireland,2021-02-03,788
IBM,2021-02-03,10032040
Accenture,2021-02-03,6299505
Tata Consultancy Services,2021-02-03,5570383
ADAPT Centre,2021-02-03,1878
General Assembly,2021-02-03,138487
Dataquest.io,2021-02-03,35203
Tata Consultancy Services,2021-01-30,5546238
Fujitsu,2021-01-31,377113
Fugro,2021-01-31,183075
University College Dublin,2021-01-31,214647
IBM,2021-01-31,10010122
Accenture,2021-01-31,6288878
Tata Consultancy Services,2021-01-31,5549756
McKinsey & Company,2021-01-31,3756570
SAS,2021-01-31,705223
Roche,2021-01-31,2143788
Cognizant,2021-01-31,3196236
Boston Consulting Group (BCG),2021-01-31,2593277
Informatica,2021-01-31,179480
Ascential,2021-01-31,39105
Globant,2021-01-31,294716
Bill & Melinda Gates Foundation,2021-01-31,881742
Nagarro,2021-01-31,134202
Newgen Software,2021-01-31,74319
Open Society Foundations,2021-01-31,138032
IUCN,2021-01-31,78698
Ford Foundation,2021-01-31,91312
Office for National Statistics,2021-01-31,37170
KIPP Foundation,2021-01-31,42013
Robert Wood Johnson Foundation,2021-01-31,45439
MacArthur Foundation,2021-01-31,57985
Gordon and Betty Moore Foundation,2021-01-31,6090
Two Sigma,2021-01-31,90002
The David and Lucile Packard Foundation,2021-01-31,15123
Skoll Foundation,2021-01-31,23575
Analytic Partners,2021-01-31,7942
Conning,2021-01-31,11368
William and Flora Hewlett Foundation,2021-01-31,14231
Elm Company,2021-01-31,316619
Doris Duke Charitable Foundation,2021-01-31,2344
The Andrew W. Mellon Foundation,2021-01-31,11006
W.K. Kellogg Foundation,2021-01-31,34229
Rockefeller Philanthropy Advisors,2021-01-31,20239
G-Research,2021-01-31,20197
Brightwater,2021-01-31,69089
Idiro Analytics,2021-01-31,1817
Datalytics,2021-01-31,6952
Mango Solutions,2021-01-31,3404
Pluralsight,2021-01-31,109114
The Kresge Foundation,2021-01-31,22110
The New York Community Trust,2021-01-31,1792
Women in Technology (WIT),2021-01-31,100964
Cpl,2021-01-31,172054
GlobalLogic,2021-01-31,305641
Susquehanna International Group LLP (SIG),2021-01-31,72514
The Rockefeller Foundation,2021-01-31,123754
Tableau Software,2021-01-31,593615
Genpact,2021-01-31,1040854
i2 Inc.,2021-01-31,957
The Apache Software Foundation,2021-01-31,46143
Defence Forces of Ireland,2021-01-31,3892
WorldQuant,2021-01-31,38534
Collibra,2021-01-31,26066
Jump Trading LLC,2021-01-31,26373
Qualtrics,2021-01-31,144211
Remsoft,2021-01-31,2349
RapidMiner,2021-01-31,12709
KNIME,2021-01-31,15440
Irish Centre for High-End Computing ICHEC,2021-01-31,769
Udemy,2021-01-31,531362
Pacific Whale Foundation,2021-01-31,1387
QuantumBlack,2021-01-31,30746
Alteryx,2021-01-31,138490
Datahug (acquired by CallidusCloud),2021-01-31,3163
Stack Overflow,2021-01-31,630690
The Analytics Institute of Ireland,2021-01-31,4541
SilviaTerra,2021-01-31,1435
Kaggle,2021-01-31,276045
Institute of Mathematics and its Applications,2021-01-31,20033
Coillte,2021-01-31,10651
MathWorks,2021-01-31,204384
The unbelievable Machine Company GmbH,2021-01-31,1856
Lucid,2021-01-31,25210
Alfred P. Sloan Foundation,2021-01-31,1693
Bloomberg Philanthropies,2021-01-31,39477
GitHub,2021-01-31,1753552
Quovantis Technologies,2021-01-31,7736
r-programming.org,2021-01-31,2253
Jane Street,2021-01-31,65179
CSO (Central Statistics Office),2021-01-31,5128
Ginkgo Management Consulting,2021-01-31,1341
RStudio PBC,2021-01-31,62938
Asystec Limited,2021-01-31,2105
Tiger Analytics,2021-01-31,50112
Irish Defence Forces,2021-01-31,8970
WellClever,2021-01-31,123
RegioData Research GmbH,2021-01-31,104
Boxfish,2021-01-31,450
General Assembly,2021-01-31,138278
Data Ireland,2021-01-31,774
Coursera,2021-01-31,777415
Economic and Social Research Institute (ESRI),2021-01-31,7214
DataKind,2021-01-31,11638
Film Analytics,2021-01-31,204
Knoldus Inc,2021-01-31,6879
STATSports,2021-01-31,15039
DataRobot,2021-01-31,70670
Xava,2021-01-31,45
Dataiku,2021-01-31,59771
Senseforth.ai,2021-01-31,15413
H2O.ai,2021-01-31,80850
Falkonry,2021-01-31,2591
Gapminder Foundation,2021-01-31,11098
Open Data Institute,2021-01-31,8378
KatRisk LLC,2021-01-31,1104
Ixio Analytics,2021-01-31,599
Royal Statistical Society,2021-01-31,6144
Black Girls CODE,2021-01-31,21703
FutureLearn,2021-01-31,81081
dotConferences,2021-01-31,198
Xanadu Consultancy,2021-01-31,2627
ORRECO,2021-01-31,1461
DataKind UK,2021-01-31,1721
DataCamp,2021-01-31,201110
Women Who Code,2021-01-31,69671
Kitman Labs,2021-01-31,5721
Plotly,2021-01-31,7125
Data for Good,2021-01-31,5589
Databricks,2021-01-31,192258
IBM Cloud,2021-01-31,179180
Domino Data Lab,2021-01-31,10577
BCG Digital Ventures,2021-01-31,107404
Aon Centre for Innovation and Analytics (ACIA),2021-01-31,11450
ProCogia,2021-01-31,5288
Data Science Dojo,2021-01-31,65779
Accenture Technology,2021-01-31,117803
Fivetran,2021-01-31,17255
DataIQ,2021-01-31,7669
Data Science Institute,2021-01-31,8822
IBM Data and AI,2021-01-31,181686
Decision Inc.,2021-01-31,24689
GitLab Inc.,2021-01-31,436126
Python Software Foundation,2021-01-31,73687
UK Statistics Authority,2021-01-31,835
Data Science Central,2021-01-31,209660
Noodle.ai,2021-01-31,18618
Squarepoint Capital,2021-01-31,8141
ADAPT Centre,2021-01-31,1825
Data & Society Research Institute,2021-01-31,3625
Appinventiv,2021-01-31,45917
Gower Street Analytics,2021-01-31,1521
Open Data Science Conference (ODSC),2021-01-31,93641
Julia Computing,2021-01-31,4612
Python Ireland,2021-01-31,696
ThinkR (FR),2021-01-31,355
SoloLearn,2021-01-31,55806
Lander Analytics,2021-01-31,296
Dataquest.io,2021-01-31,35173
NumFOCUS,2021-01-31,1730
Ursa Labs,2021-01-31,439
Klue,2021-01-31,6941
insight2impact,2021-01-31,1126
PyData Berlin,2021-01-31,418
Project Jupyter,2021-01-31,6070
Data Science Academy,2021-01-31,172003
Data For Good,2021-01-31,3573
Twenty Billion Neurons GmbH,2021-01-31,3062
Xuntos - Let's Get Together,2021-01-31,387
ultimate.ai,2021-01-31,3542
QuantStack,2021-01-31,579
RSS Data Science Section,2021-01-31,699
(WiMLDS) Women in Machine Learning & Data Science,2021-01-31,7574
Exegetic Analytics,2021-01-31,183
Alldus,2021-01-31,23707
AI Awards Ireland,2021-01-31,1476
Data for Good Foundation,2021-01-31,1168
Why R?,2021-01-31,2321
Accenture The Dock,2021-01-31,5705
CivicDataLab,2021-01-31,1210
Data Visualization Society,2021-01-31,71552
Rust Programming Language,2021-01-31,2023
Machine Learning India,2021-01-31,102403
Irish Air Corps,2021-01-31,1024
Data Science Council of America,2021-01-31,48119
Real Consulting Data,2021-01-31,243
Canvas Intelligence,2021-01-31,8291
Treemetrics Ltd,2021-01-31,748
deeplearning.ai,2021-01-31,352491
Government Statistical Service,2021-01-31,4196
Ginkgo Analytics,2021-01-31,656
Quansight,2021-01-31,750
Zindi,2021-01-31,5853
Data Science for Social Good Foundation,2021-01-31,1640
Coding Black Females,2021-01-31,3192
OpenTeams,2021-01-31,855
AWS Databases,2021-01-31,116300
Jumping Rivers Ltd,2021-01-31,412
Towards Data Science,2021-01-31,297431
R Users Group - Ecuador,2021-01-31,122
Anaconda Inc.,2021-01-31,21266
Quansight Initiate,2021-01-31,84
Tableau Software | Events and Webinars,2021-01-31,28842
AI Inclusive,2021-01-31,1016
MachineX Intelligence,2021-01-31,1626
DataIQ School of Analysis,2021-01-31,115
Women in Data,2021-01-31,11991
ViennaR,2021-01-31,390
ClusterAI,2021-01-31,407
JuliaCon 2021,2021-01-31,1595
Statistics Without Borders,2021-01-31,475
Datalitics,2021-01-31,50
Towards AI,2021-01-31,141581
R Consortium,2021-01-31,117
R posts you might have missed!,2021-01-31,6116
UCD Netsoc – UCD's Internet and Computer Science Society,2021-01-31,245
storytelling with data,2021-01-31,48266
Rose Data Studio LLC,2021-01-31,82
EuroPython,2021-01-31,194
OpenStreetMap Ireland,2021-01-31,213
Women in AI Ireland,2021-01-31,1881
Sentient Projects,2021-01-31,536
DataSoc,2021-01-31,591
Amazon Science,2021-01-31,55399
The R Foundation for Statistical Computing,2021-01-31,520
DataDotOrg,2021-01-31,963
R-Ladies Tunis,2021-01-31,555
The Julia Language,2021-01-31,2331
GORODATA,2021-01-31,414
BlackTIDES,2021-01-31,151
PyData Ireland,2021-01-31,1
PyLadies Dublin,2021-01-31,52
Software Insights Ireland,2021-01-31,666
IBM,2021-01-31,10010122
Accenture,2021-01-31,6288878
Tata Consultancy Services,2021-01-31,5549756
ADAPT Centre,2021-01-31,1825
General Assembly,2021-01-31,138278
Dataquest.io,2021-01-31,35173
Oceaneering,2021-01-31,270402
Appriss,2021-01-31,5130
Katalyst Data Management,2021-01-31,3300
Kadme AS - Knowledge and Data Management Expertise,2021-01-31,954
Neuralog,2021-01-31,1000
Subsea 7,2021-01-31,457698
Prospect 33,2021-01-31,20493
ATRIBS,2021-01-31,4717
DOF Subsea,2021-01-31,131630
Thalesians Ltd,2021-01-31,3525
geoLOGIC systems ltd.,2021-01-31,2220
Dubai Technologies,2021-01-31,3052
Publicjobs.ie - Public Appointments Service,2021-01-31,74775
TazWorks LLC,2021-01-31,645
Kaggle,2021-01-31,276013
gistec,2021-01-31,6771
Appriss Insights,2021-01-31,1821
Integra Data Systems Corp.,2021-01-31,66
RStudio PBC,2021-01-31,62935
Bayanat for Mapping & Surveying Services LLC,2021-01-31,7386
Gulf Business Solutions (GBS),2021-01-31,503
Dubai Technology Entrepreneur Campus - Dtec,2021-01-31,4197
Nottingham Economics & Finance Society,2021-01-31,1994
DataCamp,2021-01-31,201077
The Data Lab - Innovation Centre,2021-01-31,6148
Data Science Institute,2021-01-31,8821
Los Angeles Machine Learning Meetup,2021-01-31,10
Python Software Foundation,2021-01-31,73681
Data Science Society,2021-01-31,1197
Gulf IT,2021-01-31,681
Data Science Student Society at UCSD,2021-01-31,343
CONNECT Centre,2021-01-31,2405
Irish Student Consulting Group (ISCG),2021-01-31,2171
Julia Computing,2021-01-31,4612
McMaster Computer Science Society,2021-01-31,76
Python Ireland,2021-01-31,696
UCD Investors and Entrepreneurs Society,2021-01-31,1684
SoloLearn,2021-01-31,55792
Cambridge University Data Science Society,2021-01-31,130
MicroMap IT & GIS Consultancy Abu Dhabi,2021-01-31,669
Securitec Screening Solutions Inc.,2021-01-31,294
AI Copenhagen,2021-01-31,286
Erde Technologies Inc.,2021-01-31,17
DAIN Studios,2021-01-31,1346
Data Science Indonesia,2021-01-31,3639
Machine Learning Mastery,2021-01-31,161289
Imperial College Data Science Society,2021-01-31,426
GULF TRAINING AND CONSULTATION CENTER,2021-01-31,132
SuperDataScience,2021-01-31,60943
Nordic.AI,2021-01-31,476
Ryerson University Data Science Society,2021-01-31,147
Nième Conseil,2021-01-31,176
Data Science Ghent,2021-01-31,235
