"Company","Date","Followers"
"Data Science for Social Good Foundation",2020-10-28,1415
"Data Science for Social Good Foundation",2020-10-30,1422
"Data Science for Social Good Foundation",2020-11-03,1428
"Data Science for Social Good Foundation",2020-11-06,1430
"Data Science for Social Good Foundation",2020-11-10,1437
"Data Science for Social Good Foundation",2020-11-14,1441
"Data Science for Social Good Foundation",2020-11-18,1448
"Data Science for Social Good Foundation",2020-11-23,1463
"Data Science for Social Good Foundation",2020-11-28,1476
"Data Science for Social Good Foundation",2020-12-03,1486
"Data Science for Social Good Foundation",2020-12-05,1492
"Data Science for Social Good Foundation",2020-12-12,1505
"Data Science for Social Good Foundation",2020-12-15,1514
"Data Science for Social Good Foundation",2020-12-20,1528
"Data Science for Social Good Foundation",2020-12-25,1543
"Data Science for Social Good Foundation",2020-12-29,1552
"Data Science for Social Good Foundation",2021-01-03,1560
"Data Science for Social Good Foundation",2021-01-06,1564
"Data Science for Social Good Foundation",2021-01-11,1575
"Data Science for Social Good Foundation",2021-01-15,1579
"Data Science for Social Good Foundation",2021-01-19,1588
"Data Science for Social Good Foundation",2021-01-25,1622
"Data Science for Social Good Foundation",2021-01-30,1636
"Data Science for Social Good Foundation",2021-01-31,1640
"Data Science for Social Good Foundation",2021-02-03,1645
"Data Science for Social Good Foundation",2021-02-07,1652
"Data Science for Social Good Foundation",2021-02-12,1676
"Data Science for Social Good Foundation",2021-02-17,1695
"Data Science for Social Good Foundation",2021-02-21,1699
"Data Science for Social Good Foundation",2021-02-25,1709
"Data Science for Social Good Foundation",2021-03-01,1719
"Data Science for Social Good Foundation",2021-03-06,1739
"Data Science for Social Good Foundation",2021-03-10,1752
"Data Science for Social Good Foundation",2021-03-16,1765
"Data Science for Social Good Foundation",2021-03-20,1774
"Data Science for Social Good Foundation",2021-03-24,1786
"Data Science for Social Good Foundation",2021-03-30,1810
"Data Science for Social Good Foundation",2021-04-06,1827
"Data Science for Social Good Foundation",2021-04-10,1851
"Data Science for Social Good Foundation",2021-04-15,1868
"Data Science for Social Good Foundation",2021-04-20,1889
"Data Science for Social Good Foundation",2021-04-24,1907
"Data Science for Social Good Foundation",2021-04-28,1914
"Data Science for Social Good Foundation",2021-05-03,1932
"Data Science for Social Good Foundation",2021-05-07,1944
"Data Science for Social Good Foundation",2021-05-10,1957
"Data Science for Social Good Foundation",2021-05-14,1969
"Data Science for Social Good Foundation",2021-05-21,1999
"Data Science for Social Good Foundation",2021-05-26,2007
"Data Science for Social Good Foundation",2021-06-02,2030
"Data Science for Social Good Foundation",2021-06-09,2050
"Data Science Ghent",2021-03-28,237
"Data Science Ghent",2021-03-31,237
"Data Science Ghent",2021-04-06,237
"Data Science Ghent",2021-04-10,236
"Data Science Ghent",2021-04-15,237
"Data Science Ghent",2021-04-20,237
"Data Science Ghent",2021-04-24,238
"Data Science Ghent",2021-04-28,238
"Data Science Ghent",2021-05-07,238
"Data Science Ghent",2021-05-10,238
"Data Science Ghent",2021-05-14,238
"Data Science Ghent",2021-05-21,239
"Data Science Ghent",2021-05-26,238
"Data Science Ghent",2021-05-31,238
"Data Science Ghent",2021-06-06,239
"Data Science Ghent",2021-06-09,239
"Data Science Indonesia",2021-01-25,3619
"Data Science Indonesia",2021-01-28,3630
"Data Science Indonesia",2021-01-31,3639
"Data Science Indonesia",2021-02-03,3654
"Data Science Indonesia",2021-02-07,3666
"Data Science Indonesia",2021-02-12,3700
"Data Science Indonesia",2021-02-16,3728
"Data Science Indonesia",2021-02-21,3751
"Data Science Indonesia",2021-02-25,3777
"Data Science Indonesia",2021-03-01,3803
"Data Science Indonesia",2021-03-06,3827
"Data Science Indonesia",2021-03-10,3843
"Data Science Indonesia",2021-03-13,3847
"Data Science Indonesia",2021-03-20,3892
"Data Science Indonesia",2021-03-28,3975
"Data Science Indonesia",2021-03-31,3987
"Data Science Indonesia",2021-04-06,4018
"Data Science Indonesia",2021-04-10,4035
"Data Science Indonesia",2021-04-15,4055
"Data Science Indonesia",2021-04-20,4078
"Data Science Indonesia",2021-04-24,4104
"Data Science Indonesia",2021-04-28,4123
"Data Science Indonesia",2021-05-07,4156
"Data Science Indonesia",2021-05-10,4162
"Data Science Indonesia",2021-05-14,4172
"Data Science Indonesia",2021-05-21,4191
"Data Science Indonesia",2021-05-26,4213
"Data Science Indonesia",2021-05-31,4230
"Data Science Indonesia",2021-06-06,4251
"Data Science Indonesia",2021-06-09,4260
"Data Science Institute",2020-10-20,5713
"Data Science Institute",2020-10-21,5726
"Data Science Institute",2020-10-23,5745
"Data Science Institute",2020-10-25,5796
"Data Science Institute",2020-10-25,5827
"Data Science Institute",2020-10-28,5892
"Data Science Institute",2020-10-30,5959
"Data Science Institute",2020-11-03,6172
"Data Science Institute",2020-11-06,6341
"Data Science Institute",2020-11-10,6608
"Data Science Institute",2020-11-14,6863
"Data Science Institute",2020-11-18,7168
"Data Science Institute",2020-11-23,7656
"Data Science Institute",2020-11-28,7966
"Data Science Institute",2020-12-03,8185
"Data Science Institute",2020-12-05,8208
"Data Science Institute",2020-12-12,8274
"Data Science Institute",2020-12-15,8327
"Data Science Institute",2020-12-20,8370
"Data Science Institute",2020-12-25,8410
"Data Science Institute",2020-12-29,8448
"Data Science Institute",2021-01-03,8511
"Data Science Institute",2021-01-06,8539
"Data Science Institute",2021-01-11,8601
"Data Science Institute",2021-01-15,8645
"Data Science Institute",2021-01-19,8690
"Data Science Institute",2021-01-25,8767
"Data Science Institute",2021-01-25,8768
"Data Science Institute",2021-01-28,8800
"Data Science Institute",2021-01-30,8814
"Data Science Institute",2021-01-31,8821
"Data Science Institute",2021-01-31,8822
"Data Science Institute",2021-02-03,8880
"Data Science Institute",2021-02-03,8884
"Data Science Institute",2021-02-07,8952
"Data Science Institute",2021-02-07,8956
"Data Science Institute",2021-02-12,9063
"Data Science Institute",2021-02-16,9117
"Data Science Institute",2021-02-17,9117
"Data Science Institute",2021-02-21,9167
"Data Science Institute",2021-02-25,9221
"Data Science Institute",2021-02-25,9222
"Data Science Institute",2021-03-01,9288
"Data Science Institute",2021-03-01,9290
"Data Science Institute",2021-03-06,9340
"Data Science Institute",2021-03-10,9379
"Data Science Institute",2021-03-10,9380
"Data Science Institute",2021-03-13,9415
"Data Science Institute",2021-03-16,9481
"Data Science Institute",2021-03-20,9613
"Data Science Institute",2021-03-20,9619
"Data Science Institute",2021-03-24,9816
"Data Science Institute",2021-03-28,10109
"Data Science Institute",2021-03-30,10233
"Data Science Institute",2021-03-31,10306
"Data Science Institute",2021-04-06,10484
"Data Science Institute",2021-04-06,10487
"Data Science Institute",2021-04-10,10542
"Data Science Institute",2021-04-15,10602
"Data Science Institute",2021-04-20,10662
"Data Science Institute",2021-04-24,10700
"Data Science Institute",2021-04-28,10741
"Data Science Institute",2021-05-03,10766
"Data Science Institute",2021-05-07,10786
"Data Science Institute",2021-05-07,10787
"Data Science Institute",2021-05-10,10805
"Data Science Institute",2021-05-14,10837
"Data Science Institute",2021-05-21,10863
"Data Science Institute",2021-05-26,10891
"Data Science Institute",2021-05-31,10922
"Data Science Institute",2021-06-02,10931
"Data Science Institute",2021-06-06,10943
"Data Science Institute",2021-06-09,10963
"Data Science Institute",2021-06-09,10964
"DATA SCIENCE LAB",2021-03-30,76
"DATA SCIENCE LAB",2021-04-06,82
"Data Science Meetup",2021-03-28,97
"Data Science Meetup",2021-03-31,97
"Data Science Meetup",2021-04-06,97
"Data Science Meetup",2021-04-10,97
"Data Science Meetup",2021-04-15,97
"Data Science Meetup",2021-04-20,97
"Data Science Meetup",2021-04-24,97
"Data Science Meetup",2021-04-28,97
"Data Science Meetup",2021-05-07,97
"Data Science Meetup",2021-05-10,97
"Data Science Meetup",2021-05-14,97
"Data Science Meetup",2021-05-21,97
"Data Science Meetup",2021-05-26,97
"Data Science Meetup",2021-05-31,97
"Data Science Meetup",2021-06-06,97
"Data Science Meetup",2021-06-09,97
"Data Science Milan",2020-10-16,597
"Data Science Milan",2020-10-18,597
"Data Science Milan",2020-10-21,598
"Data Science Milan",2020-10-22,599
"Data Science Milan",2020-11-02,601
"Data Science Milan",2020-11-07,603
"Data Science Milan",2020-11-21,611
"Data Science Milan",2020-12-15,631
"Data Science Milan",2021-01-25,674
"Data Science Milan",2021-01-28,676
"Data Science Milan",2021-01-31,676
"Data Science Milan",2021-02-03,677
"Data Science Milan",2021-02-07,680
"Data Science Milan",2021-02-12,683
"Data Science Milan",2021-02-16,685
"Data Science Milan",2021-02-21,686
"Data Science Milan",2021-02-25,687
"Data Science Milan",2021-03-01,689
"Data Science Milan",2021-03-06,695
"Data Science Milan",2021-03-10,696
"Data Science Milan",2021-03-13,701
"Data Science Milan",2021-03-20,706
"Data Science Milan",2021-03-28,712
"Data Science Milan",2021-03-31,711
"Data Science Milan",2021-04-06,715
"Data Science Milan",2021-04-10,718
"Data Science Milan",2021-04-15,726
"Data Science Milan",2021-04-20,733
"Data Science Milan",2021-04-24,739
"Data Science Milan",2021-04-28,743
"Data Science Milan",2021-05-07,748
"Data Science Milan",2021-05-10,750
"Data Science Milan",2021-05-14,758
"Data Science Milan",2021-05-21,773
"Data Science Milan",2021-05-26,774
"Data Science Milan",2021-05-31,777
"Data Science Milan",2021-06-06,778
"Data Science Milan",2021-06-09,781
"Data Science Nigeria",2021-01-25,3066
"Data Science Nigeria",2021-01-28,3076
"Data Science Nigeria",2021-01-31,3079
"Data Science Nigeria",2021-02-03,3084
"Data Science Nigeria",2021-02-07,3091
"Data Science Nigeria",2021-02-12,3101
"Data Science Nigeria",2021-02-16,3113
"Data Science Nigeria",2021-02-21,3127
"Data Science Nigeria",2021-02-25,3140
"Data Science Nigeria",2021-03-01,3155
"Data Science Nigeria",2021-03-06,3177
"Data Science Nigeria",2021-03-10,3191
"Data Science Nigeria",2021-03-13,3197
"Data Science Nigeria",2021-03-20,3219
"Data Science Nigeria",2021-03-28,3248
"Data Science Nigeria",2021-03-31,3254
"Data Science Nigeria",2021-04-06,3266
"Data Science Nigeria",2021-04-10,3276
"Data Science Nigeria",2021-04-15,3293
"Data Science Nigeria",2021-04-20,3316
"Data Science Nigeria",2021-04-24,3330
"Data Science Nigeria",2021-04-28,3346
"Data Science Nigeria",2021-05-07,3377
"Data Science Nigeria",2021-05-10,3385
"Data Science Nigeria",2021-05-14,3404
"Data Science Nigeria",2021-05-21,3416
"Data Science Nigeria",2021-05-26,3439
"Data Science Nigeria",2021-05-31,3463
"Data Science Nigeria",2021-06-06,3485
"Data Science Nigeria",2021-06-09,3495
"Data Science Portugal",2021-01-25,5856
"Data Science Portugal",2021-01-28,5869
"Data Science Portugal",2021-01-31,5874
"Data Science Portugal",2021-02-03,5898
"Data Science Portugal",2021-02-07,5916
"Data Science Portugal",2021-02-12,5933
"Data Science Portugal",2021-02-16,5947
"Data Science Portugal",2021-02-21,6001
"Data Science Portugal",2021-02-25,6043
"Data Science Portugal",2021-03-01,6075
"Data Science Portugal",2021-03-06,6138
"Data Science Portugal",2021-03-10,6173
"Data Science Portugal",2021-03-13,6183
"Data Science Portugal",2021-03-20,6217
"Data Science Portugal",2021-03-28,6257
"Data Science Portugal",2021-03-31,6278
"Data Science Portugal",2021-04-06,6312
"Data Science Portugal",2021-04-10,6333
"Data Science Portugal",2021-04-15,6349
"Data Science Portugal",2021-04-20,6360
"Data Science Portugal",2021-04-24,6376
"Data Science Portugal",2021-04-28,6390
"Data Science Portugal",2021-05-07,6419
"Data Science Portugal",2021-05-10,6427
"Data Science Portugal",2021-05-14,6449
"Data Science Portugal",2021-05-21,6461
"Data Science Portugal",2021-05-26,6465
"Data Science Portugal",2021-05-31,6476
"Data Science Portugal",2021-06-06,6487
"Data Science Portugal",2021-06-09,6493
"Data Science Research Arab Team",2021-03-28,98
"Data Science Research Arab Team",2021-03-31,97
"Data Science Research Arab Team",2021-04-06,97
"Data Science Research Arab Team",2021-04-10,98
"Data Science Research Arab Team",2021-04-15,99
"Data Science Research Arab Team",2021-04-20,99
"Data Science Research Arab Team",2021-04-24,99
"Data Science Research Arab Team",2021-04-28,100
"Data Science Research Arab Team",2021-05-07,104
"Data Science Research Arab Team",2021-05-10,104
"Data Science Research Arab Team",2021-05-14,105
"Data Science Research Arab Team",2021-05-21,105
"Data Science Research Arab Team",2021-05-26,105
"Data Science Research Arab Team",2021-05-31,105
"Data Science Research Arab Team",2021-06-06,106
"Data Science Research Arab Team",2021-06-09,106
"Data Science Research PerÃº",2021-02-25,4855
"Data Science Research Perú",2021-01-25,4536
"Data Science Research Perú",2021-01-28,4560
"Data Science Research Perú",2021-01-31,4582
"Data Science Research Perú",2021-02-03,4632
"Data Science Research Perú",2021-02-07,4673
"Data Science Research Perú",2021-02-12,4751
"Data Science Research Perú",2021-02-16,4790
"Data Science Research Perú",2021-02-21,4813
"Data Science Research Perú",2021-02-25,4855
"Data Science Research Perú",2021-03-01,4891
"Data Science Research Perú",2021-03-06,4928
"Data Science Research Perú",2021-03-10,4955
"Data Science Research Perú",2021-03-13,4978
"Data Science Research Perú",2021-03-20,5065
"Data Science Research Perú",2021-03-28,5176
"Data Science Research Perú",2021-03-31,5208
"Data Science Research Perú",2021-04-06,5299
"Data Science Research Perú",2021-04-10,5365
"Data Science Research Perú",2021-04-15,5411
"Data Science Research Perú",2021-04-20,5475
"Data Science Research Perú",2021-04-24,5566
"Data Science Research Perú",2021-04-28,5611
"Data Science Research Perú",2021-05-07,5759
"Data Science Research Perú",2021-05-10,5786
"Data Science Research Perú",2021-05-14,5874
"Data Science Research Perú",2021-05-21,6182
"Data Science Research Perú",2021-05-26,6280
"Data Science Research Perú",2021-05-31,6373
"Data Science Research Perú",2021-06-06,6435
"Data Science Research Perú",2021-06-09,6470
"Data Science Society",2021-01-22,1199
"Data Science Society",2021-01-25,1199
"Data Science Society",2021-01-28,1197
"Data Science Society",2021-01-31,1197
"Data Science Society",2021-02-03,1230
"Data Science Society",2021-02-07,1236
"Data Science Society",2021-02-12,1243
"Data Science Society",2021-02-16,1250
"Data Science Society",2021-02-21,1252
"Data Science Society",2021-02-25,1255
"Data Science Society",2021-03-01,1258
"Data Science Society",2021-03-06,1259
"Data Science Society",2021-03-10,1259
"Data Science Society",2021-03-13,1259
"Data Science Society",2021-03-20,1262
"Data Science Society",2021-03-28,145
"Data Science Society",2021-03-28,1263
"Data Science Society",2021-03-31,145
"Data Science Society",2021-03-31,1265
"Data Science Society",2021-04-06,146
"Data Science Society",2021-04-06,1268
"Data Science Society",2021-04-10,146
"Data Science Society",2021-04-10,1267
"Data Science Society",2021-04-15,146
"Data Science Society",2021-04-15,1279
"Data Science Society",2021-04-20,148
"Data Science Society",2021-04-20,1283
"Data Science Society",2021-04-24,148
"Data Science Society",2021-04-24,1283
"Data Science Society",2021-04-28,149
"Data Science Society",2021-04-28,1287
"Data Science Society",2021-05-07,150
"Data Science Society",2021-05-07,1293
"Data Science Society",2021-05-10,151
"Data Science Society",2021-05-10,1294
"Data Science Society",2021-05-14,151
"Data Science Society",2021-05-14,1297
"Data Science Society",2021-05-21,151
"Data Science Society",2021-05-21,1300
"Data Science Society",2021-05-26,152
"Data Science Society",2021-05-26,1301
"Data Science Society",2021-05-31,152
"Data Science Society",2021-05-31,1303
"Data Science Society",2021-06-06,152
"Data Science Society",2021-06-06,1307
"Data Science Society",2021-06-09,152
"Data Science Society",2021-06-09,1309
"Data Science Society at Berkeley",2021-01-22,534
"Data Science Society at Berkeley",2021-01-25,534
"Data Science Society at Berkeley",2021-01-28,536
"Data Science Society at Berkeley",2021-01-31,537
"Data Science Society at Berkeley",2021-02-03,538
"Data Science Society at Berkeley",2021-02-07,541
"Data Science Society at Berkeley",2021-02-12,547
"Data Science Society at Berkeley",2021-02-16,548
"Data Science Society at Berkeley",2021-02-21,551
"Data Science Society at Berkeley",2021-02-25,555
"Data Science Society at Berkeley",2021-03-01,554
"Data Science Society at Berkeley",2021-03-06,557
"Data Science Society at Berkeley",2021-03-10,558
"Data Science Society at Berkeley",2021-03-13,558
"Data Science Society at Berkeley",2021-03-20,562
"Data Science Society at Berkeley",2021-03-28,566
"Data Science Society at Berkeley",2021-03-31,566
"Data Science Society at Berkeley",2021-04-06,569
"Data Science Society at Berkeley",2021-04-10,572
"Data Science Society at Berkeley",2021-04-15,574
"Data Science Society at Berkeley",2021-04-20,577
"Data Science Society at Berkeley",2021-04-24,583
"Data Science Society at Berkeley",2021-04-28,591
"Data Science Society at Berkeley",2021-05-07,596
"Data Science Society at Berkeley",2021-05-10,599
"Data Science Society at Berkeley",2021-05-14,600
"Data Science Society at Berkeley",2021-05-21,600
"Data Science Society at Berkeley",2021-05-26,601
"Data Science Society at Berkeley",2021-05-31,605
"Data Science Society at Berkeley",2021-06-06,608
"Data Science Society at Berkeley",2021-06-09,612
"Data Science Student Society at UCSD",2021-01-22,343
"Data Science Student Society at UCSD",2021-01-25,343
"Data Science Student Society at UCSD",2021-01-28,344
"Data Science Student Society at UCSD",2021-01-31,343
"Data Science Student Society at UCSD",2021-02-03,343
"Data Science Student Society at UCSD",2021-02-07,345
"Data Science Student Society at UCSD",2021-02-12,346
"Data Science Student Society at UCSD",2021-02-16,346
"Data Science Student Society at UCSD",2021-02-21,348
"Data Science Student Society at UCSD",2021-02-25,351
"Data Science Student Society at UCSD",2021-03-01,352
"Data Science Student Society at UCSD",2021-03-06,356
"Data Science Student Society at UCSD",2021-03-10,358
"Data Science Student Society at UCSD",2021-03-13,360
"Data Science Student Society at UCSD",2021-03-20,365
"Data Science Student Society at UCSD",2021-03-28,366
"Data Science Student Society at UCSD",2021-03-31,366
"Data Science Student Society at UCSD",2021-04-06,370
"Data Science Student Society at UCSD",2021-04-10,370
"Data Science Student Society at UCSD",2021-04-15,370
"Data Science Student Society at UCSD",2021-04-20,374
"Data Science Student Society at UCSD",2021-04-24,374
"Data Science Student Society at UCSD",2021-04-28,376
"Data Science Student Society at UCSD",2021-05-07,379
"Data Science Student Society at UCSD",2021-05-10,380
"Data Science Student Society at UCSD",2021-05-14,382
"Data Science Student Society at UCSD",2021-05-21,386
"Data Science Student Society at UCSD",2021-05-26,387
"Data Science Student Society at UCSD",2021-05-31,387
"Data Science Student Society at UCSD",2021-06-06,392
"Data Science Student Society at UCSD",2021-06-09,393
"Data Science Student Society at UJ",2021-03-28,70
"Data Science Student Society at UJ",2021-03-31,70
"Data Science Student Society at UJ",2021-04-06,70
"Data Science Student Society at UJ",2021-04-10,70
"Data Science Student Society at UJ",2021-04-15,70
"Data Science Student Society at UJ",2021-04-20,72
"Data Science Student Society at UJ",2021-04-24,72
"Data Science Student Society at UJ",2021-04-28,72
"Data Science Student Society at UJ",2021-05-07,74
"Data Science Student Society at UJ",2021-05-10,74
"Data Science Student Society at UJ",2021-05-14,74
"Data Science Student Society at UJ",2021-05-21,75
"Data Science Student Society at UJ",2021-05-26,75
"Data Science Student Society at UJ",2021-05-31,75
"Data Science Student Society at UJ",2021-06-06,76
"Data Science Student Society at UJ",2021-06-09,76
"Data Scientists Ltd",2021-06-02,12
"Data Scientists Ltd",2021-06-09,12
"Data Visualization Blog",2020-12-15,2127
"Data Visualization Blog",2020-12-27,2129
"Data Visualization Blog",2021-01-19,2141
"Data Visualization Society",2020-10-15,63552
"Data Visualization Society",2020-10-16,63638
"Data Visualization Society",2020-10-19,63790
"Data Visualization Society",2020-10-20,63859
"Data Visualization Society",2020-10-20,63891
"Data Visualization Society",2020-10-21,63953
"Data Visualization Society",2020-10-23,64065
"Data Visualization Society",2020-10-25,64212
"Data Visualization Society",2020-10-25,64290
"Data Visualization Society",2020-10-28,64455
"Data Visualization Society",2020-10-28,64472
"Data Visualization Society",2020-10-30,64683
"Data Visualization Society",2020-11-03,64961
"Data Visualization Society",2020-11-06,65208
"Data Visualization Society",2020-11-07,65287
"Data Visualization Society",2020-11-10,65514
"Data Visualization Society",2020-11-14,65896
"Data Visualization Society",2020-11-18,66281
"Data Visualization Society",2020-11-21,66618
"Data Visualization Society",2020-11-23,66866
