Company,Date,Followers
"Buffalo State Data Science & Analytics (DSA)",2021-03-20,243
"CONNECT Centre",2021-03-20,2630
"University College Dublin",2021-03-20,218955
"Roche",2021-03-16,2202595
"IBM",2021-03-20,10422482
"Accenture",2021-03-20,6467961
"Tata Consultancy Services",2021-03-20,5867536
"McKinsey & Company",2021-03-20,3836088
"SAS",2021-03-20,714335
"Roche",2021-03-20,2209008
"Cognizant",2021-03-20,3374648
"Boston Consulting Group (BCG)",2021-03-20,2672013
"Informatica",2021-03-20,184009
"Ascential",2021-03-20,40045
"Globant",2021-03-20,316098
"Bill & Melinda Gates Foundation",2021-03-20,904214
"Nagarro",2021-03-20,149635
"Newgen Software",2021-03-20,77262
"Open Society Foundations",2021-03-20,141242
"IUCN",2021-03-20,81450
"Ford Foundation",2021-03-20,95468
"Office for National Statistics",2021-03-20,39151
"KIPP Foundation",2021-03-20,42762
"Robert Wood Johnson Foundation",2021-03-20,46955
"MacArthur Foundation",2021-03-20,60309
"Gordon and Betty Moore Foundation",2021-03-20,6209
"Two Sigma",2021-03-20,92168
"The David and Lucile Packard Foundation",2021-03-20,15744
"Skoll Foundation",2021-03-20,24519
"Analytic Partners",2021-03-20,8193
"Conning",2021-03-20,11502
"The James Irvine Foundation",2021-03-20,6972
"William and Flora Hewlett Foundation",2021-03-20,15149
"Elm Company",2021-03-20,326408
"Doris Duke Charitable Foundation",2021-03-20,2410
"The Andrew W. Mellon Foundation",2021-03-20,11979
"W.K. Kellogg Foundation",2021-03-20,35404
"Rockefeller Philanthropy Advisors",2021-03-20,20970
"G-Research",2021-03-20,20928
"Brightwater",2021-03-20,72060
"Idiro Analytics",2021-03-20,2081
"Datalytics",2021-03-20,7202
"Mango Solutions",2021-03-20,3450
"Pluralsight",2021-03-20,112408
"The Kresge Foundation",2021-03-20,23432
"The New York Community Trust",2021-03-20,1859
"Women in Technology (WIT)",2021-03-20,112464
"Cpl",2021-03-20,179518
"GlobalLogic",2021-03-20,322135
"Susquehanna International Group LLP (SIG)",2021-03-20,74942
"The Rockefeller Foundation",2021-03-20,127703
"Tableau Software",2021-03-20,611536
"Genpact",2021-03-20,1104959
"i2 Inc.",2021-03-20,961
"The Apache Software Foundation",2021-03-20,47277
"Defence Forces of Ireland",2021-03-20,3932
"WorldQuant",2021-03-20,39180
"Collibra",2021-03-20,27861
"Jump Trading LLC",2021-03-20,27533
"Qualtrics",2021-03-20,148781
"Remsoft",2021-03-20,2413
"RapidMiner",2021-03-20,12980
"Conrad N. Hilton Foundation",2021-03-20,8518
"KNIME",2021-03-20,16609
"Irish Centre for High-End Computing ICHEC",2021-03-20,826
"Udemy",2021-03-20,570380
"Pacific Whale Foundation",2021-03-20,1428
"QuantumBlack",2021-03-20,32647
"Alteryx",2021-03-20,144328
"Datahug (acquired by CallidusCloud)",2021-03-20,3153
"Stack Overflow",2021-03-20,673133
"The Analytics Institute of Ireland",2021-03-20,4653
"SilviaTerra",2021-03-20,1732
"Kaggle",2021-03-20,281565
"Institute of Mathematics and its Applications",2021-03-20,20165
"Coillte",2021-03-20,11075
"MathWorks",2021-03-20,215338
"The unbelievable Machine Company GmbH",2021-03-20,1886
"Lucid",2021-03-20,26840
"Alfred P. Sloan Foundation",2021-03-20,1759
"Bloomberg Philanthropies",2021-03-20,41311
"GitHub",2021-03-20,1836278
"Quovantis Technologies",2021-03-20,8284
"r-programming.org",2021-03-20,2273
"Jane Street",2021-03-20,66818
"CSO (Central Statistics Office Ireland)",2021-03-20,5263
"Ginkgo Management Consulting",2021-03-20,1517
"RStudio PBC",2021-03-20,64061
"Asystec Limited",2021-03-20,2150
"Tiger Analytics",2021-03-20,55371
"Irish Defence Forces",2021-03-20,9175
"WellClever",2021-03-20,123
"RegioData Research GmbH",2021-03-20,109
"Boxfish",2021-03-20,452
"General Assembly",2021-03-20,141792
"Data Ireland",2021-03-20,775
"Walton Family Foundation",2021-03-20,36126
"Coursera",2021-03-20,822270
"Economic and Social Research Institute (ESRI)",2021-03-20,7646
"DataKind",2021-03-20,12206
"Film Analytics",2021-03-20,205
"Knoldus Inc",2021-03-20,7196
"STATSports",2021-03-20,15681
"DataRobot",2021-03-20,74084
"Xava",2021-03-20,47
"Dataiku",2021-03-20,62853
"Senseforth.ai",2021-03-20,15724
"H2O.ai",2021-03-20,83377
"Falkonry",2021-03-20,2699
"Gapminder Foundation",2021-03-20,11619
"Open Data Institute",2021-03-20,8800
"KatRisk LLC",2021-03-20,1119
"Ixio Analytics",2021-03-20,613
"Royal Statistical Society",2021-03-20,6514
"Black Girls CODE",2021-03-20,22637
"FutureLearn",2021-03-20,87187
"dotConferences",2021-03-20,201
"Xanadu Consultancy",2021-03-20,2639
"ORRECO",2021-03-20,1604
"DataKind UK",2021-03-20,1807
"DataCamp",2021-03-20,209871
"Women Who Code",2021-03-20,74932
"Kitman Labs",2021-03-20,5916
"Plotly",2021-03-20,7579
"Data for Good",2021-03-20,5921
"Databricks",2021-03-20,208888
"IBM Cloud",2021-03-20,182781
"Domino Data Lab",2021-03-20,12824
"BCG Digital Ventures",2021-03-20,111131
"Aon Centre for Innovation and Analytics (ACIA)",2021-03-20,11684
"ProCogia",2021-03-20,5802
"Data Science Dojo",2021-03-20,74926
"Accenture Technology",2021-03-20,129263
"Fivetran",2021-03-20,19446
"DataIQ",2021-03-20,8586
"Data Science Institute",2021-03-20,9613
"IBM Data and AI",2021-03-20,185949
"Decision Inc.",2021-03-20,25206
"GitLab",2021-03-20,457835
"Python Software Foundation",2021-03-20,76832
"UK Statistics Authority",2021-03-20,878
"Data Science Central",2021-03-20,218577
"Noodle.ai",2021-03-20,18975
"Squarepoint Capital",2021-03-20,8437
"ADAPT Centre",2021-03-20,1971
"Data & Society Research Institute",2021-03-20,3915
"Appinventiv",2021-03-20,47527
"Gower Street Analytics",2021-03-20,1558
"Open Data Science Conference (ODSC)",2021-03-20,97953
"Julia Computing",2021-03-20,5073
"Python Ireland",2021-03-20,728
"ThinkR (FR)",2021-03-20,405
"SoloLearn",2021-03-20,60402
"Lander Analytics",2021-03-20,297
"Dataquest.io",2021-03-20,35789
"NumFOCUS",2021-03-20,1770
"Ursa Labs",2021-03-20,443
"Klue",2021-03-20,7321
"insight2impact",2021-03-20,1164
"PyData Berlin",2021-03-20,427
"Project Jupyter",2021-03-20,6337
"Data Science Academy",2021-03-20,190518
"Data For Good",2021-03-20,3940
"Twenty Billion Neurons GmbH",2021-03-20,3066
"Xuntos - Let's Get Together",2021-03-20,455
"ultimate.ai",2021-03-20,3726
"QuantStack",2021-03-20,605
"RSS Data Science Section",2021-03-20,831
"(WiMLDS) Women in Machine Learning & Data Science",2021-03-20,8047
"Exegetic Analytics",2021-03-20,189
"Alldus",2021-03-20,25141
"AI Awards Ireland",2021-03-20,1560
"Data for Good Foundation",2021-03-20,1223
"Why R?",2021-03-20,2445
"Accenture The Dock",2021-03-20,5807
"CivicDataLab",2021-03-20,1481
"Data Visualization Society",2021-03-20,74970
"Rust Programming Language",2021-03-20,2272
"Machine Learning India",2021-03-20,110576
"Irish Air Corps",2021-03-20,1071
"Data Science Council of America",2021-03-20,48981
"Obama Foundation",2021-03-20,89937
"Real Consulting Data",2021-03-20,327
"Canvas Intelligence",2021-03-20,8543
"Treemetrics Ltd",2021-03-20,819
"DeepLearning.AI",2021-03-20,370718
"Government Statistical Service",2021-03-20,4568
"Bhutan Data Scientists Pvt Ltd",2021-03-20,42
"Ginkgo Analytics",2021-03-20,691
"Quansight",2021-03-20,791
"Zindi",2021-03-20,6268
"Data Science for Social Good Foundation",2021-03-20,1774
"Coding Black Females",2021-03-20,3631
"OpenTeams",2021-03-20,916
"AWS Databases",2021-03-20,119402
"Jumping Rivers Ltd",2021-03-20,449
"Towards Data Science",2021-03-20,320863
"R Users Group - Ecuador",2021-03-20,124
"Anaconda Inc.",2021-03-20,21814
"Quansight Initiate",2021-03-20,86
"Tableau Software | Events and Webinars",2021-03-20,29600
"AI Inclusive",2021-03-20,1539
"MachineX Intelligence",2021-03-20,1653
"DataIQ School of Analysis",2021-03-20,123
"Women in Data",2021-03-20,12592
"ViennaR",2021-03-20,393
"ClusterAI",2021-03-20,422
"JuliaCon 2021",2021-03-20,1730
"Statistics Without Borders",2021-03-20,526
"Datalitics",2021-03-20,59
"Towards AI",2021-03-20,151762
"R Consortium",2021-03-20,151
"R posts you might have missed!",2021-03-20,7322
"UCD Netsoc – UCD's Internet and Computer Science Society",2021-03-20,258
"storytelling with data",2021-03-20,53355
"Rose Data Studio LLC",2021-03-20,93
"EuroPython",2021-03-20,207
"OpenStreetMap Ireland",2021-03-20,218
"Women in AI Ireland",2021-03-20,2030
"Sentient Projects",2021-03-20,582
"DataSoc",2021-03-20,666
"Amazon Science",2021-03-20,82545
"The R Foundation for Statistical Computing",2021-03-20,690
"DataDotOrg",2021-03-20,1107
"R-Ladies Tunis",2021-03-20,583
"The Julia Language",2021-03-20,2907
"GORODATA",2021-03-20,504
"Tag Ng",2021-03-20,154
"BlackTIDES",2021-03-20,204
"PyData Ireland",2021-03-20,2
"DATA SCIENCE LAB",2021-03-20,69
"PyLadies Dublin",2021-03-20,60
"Software Insights Ireland",2021-03-20,1212
"IBM",2021-03-20,10422482
"Accenture",2021-03-20,6467961
"Tata Consultancy Services",2021-03-20,5867536
"ADAPT Centre",2021-03-20,1971
"General Assembly",2021-03-20,141792
"Dataquest.io",2021-03-20,35788
"Cognizant",2021-03-16,3355497
"Boston Consulting Group (BCG)",2021-03-16,2666430
"Informatica",2021-03-16,183468
"Ascential",2021-03-16,39945
"Globant",2021-03-16,314042
"Bill & Melinda Gates Foundation",2021-03-16,902303
"Nagarro",2021-03-16,148170
"Newgen Software",2021-03-16,76513
"Open Society Foundations",2021-03-16,140942
"IUCN",2021-03-16,81231
"Ford Foundation",2021-03-16,95052
"Office for National Statistics",2021-03-16,38889
"KIPP Foundation",2021-03-16,42700
"Robert Wood Johnson Foundation",2021-03-16,46814
"MacArthur Foundation",2021-03-16,60139
"Gordon and Betty Moore Foundation",2021-03-16,6196
"Two Sigma",2021-03-16,91950
"The David and Lucile Packard Foundation",2021-03-16,15685
"Skoll Foundation",2021-03-16,24380
"Analytic Partners",2021-03-16,8186
"Conning",2021-03-16,11490
"The James Irvine Foundation",2021-03-16,6946
"William and Flora Hewlett Foundation",2021-03-16,15050
"Elm Company",2021-03-16,325622
"Doris Duke Charitable Foundation",2021-03-16,2404
"The Andrew W. Mellon Foundation",2021-03-16,11891
"W.K. Kellogg Foundation",2021-03-16,35295
"Rockefeller Philanthropy Advisors",2021-03-16,20908
"G-Research",2021-03-16,20863
"Brightwater",2021-03-16,71771
"Idiro Analytics",2021-03-16,2044
"Datalytics",2021-03-16,7178
"Mango Solutions",2021-03-16,3447
"Pluralsight",2021-03-16,112128
"The Kresge Foundation",2021-03-16,23331
"The New York Community Trust",2021-03-16,1852
"Women in Technology (WIT)",2021-03-16,111493
"Cpl",2021-03-16,178792
"GlobalLogic",2021-03-16,320748
"Susquehanna International Group LLP (SIG)",2021-03-16,74641
"The Rockefeller Foundation",2021-03-16,127362
"Tableau Software",2021-03-16,609849
"Genpact",2021-03-16,1098876
"i2 Inc.",2021-03-16,959
"The Apache Software Foundation",2021-03-16,47145
"Defence Forces of Ireland",2021-03-16,3927
"WorldQuant",2021-03-16,39088
"Collibra",2021-03-16,27679
"Jump Trading LLC",2021-03-16,27404
"Qualtrics",2021-03-16,148286
"Remsoft",2021-03-16,2405
"RapidMiner",2021-03-16,12953
"Conrad N. Hilton Foundation",2021-03-16,8488
"KNIME",2021-03-16,16459
"Irish Centre for High-End Computing ICHEC",2021-03-16,822
"Udemy",2021-03-16,566307
"Pacific Whale Foundation",2021-03-16,1425
"QuantumBlack",2021-03-16,32343
"Alteryx",2021-03-16,143704
"Datahug (acquired by CallidusCloud)",2021-03-16,3155
"Stack Overflow",2021-03-16,669076
"The Analytics Institute of Ireland",2021-03-16,4649
"SilviaTerra",2021-03-16,1705
"Kaggle",2021-03-16,280731
"Institute of Mathematics and its Applications",2021-03-16,20151
"Coillte",2021-03-16,11049
"MathWorks",2021-03-16,214149
"The unbelievable Machine Company GmbH",2021-03-16,1884
"Lucid",2021-03-16,26638
"Alfred P. Sloan Foundation",2021-03-16,1754
"Bloomberg Philanthropies",2021-03-16,41024
"GitHub",2021-03-16,1828735
"Quovantis Technologies",2021-03-16,8241
"r-programming.org",2021-03-16,2271
"Jane Street",2021-03-16,66669
"CSO (Central Statistics Office Ireland)",2021-03-16,5255
"Ginkgo Management Consulting",2021-03-16,1492
"RStudio PBC",2021-03-16,63965
"Asystec Limited",2021-03-16,2139
"Tiger Analytics",2021-03-16,54943
"Irish Defence Forces",2021-03-16,9140
"WellClever",2021-03-16,123
"RegioData Research GmbH",2021-03-16,108
"Boxfish",2021-03-16,452
"General Assembly",2021-03-16,141476
"Data Ireland",2021-03-16,774
"Walton Family Foundation",2021-03-16,35961
"Coursera",2021-03-16,817679
"Economic and Social Research Institute (ESRI)",2021-03-16,7612
"DataKind",2021-03-16,12119
"Film Analytics",2021-03-16,204
"Knoldus Inc",2021-03-16,7181
"STATSports",2021-03-16,15636
"DataRobot",2021-03-16,73778
"Xava",2021-03-16,47
"Dataiku",2021-03-16,62547
"Senseforth.ai",2021-03-16,15706
"H2O.ai",2021-03-16,83137
"Falkonry",2021-03-16,2691
"Gapminder Foundation",2021-03-16,11571
"Open Data Institute",2021-03-16,8754
"KatRisk LLC",2021-03-16,1117
"Ixio Analytics",2021-03-16,613
"Royal Statistical Society",2021-03-16,6478
"Black Girls CODE",2021-03-16,22569
"FutureLearn",2021-03-16,86632
"dotConferences",2021-03-16,201
"Xanadu Consultancy",2021-03-16,2638
"ORRECO",2021-03-16,1598
"DataKind UK",2021-03-16,1795
"DataCamp",2021-03-16,208907
"Women Who Code",2021-03-16,74480
"Kitman Labs",2021-03-16,5895
"Plotly",2021-03-16,7558
"Data for Good",2021-03-16,5896
"Databricks",2021-03-16,207563
"IBM Cloud",2021-03-16,182455
"Domino Data Lab",2021-03-16,12675
"BCG Digital Ventures",2021-03-16,110777
"Aon Centre for Innovation and Analytics (ACIA)",2021-03-16,11659
"ProCogia",2021-03-16,5785
"Data Science Dojo",2021-03-16,74268
"Accenture Technology",2021-03-16,128306
"Fivetran",2021-03-16,19251
"DataIQ",2021-03-16,8564
"Data Science Institute",2021-03-16,9481
"IBM Data and AI",2021-03-16,185545
"Decision Inc.",2021-03-16,25173
"GitLab",2021-03-16,455660
"Python Software Foundation",2021-03-16,76520
"UK Statistics Authority",2021-03-16,875
"Data Science Central",2021-03-16,217870
"Noodle.ai",2021-03-16,18941
"Squarepoint Capital",2021-03-16,8398
"ADAPT Centre",2021-03-16,1968
"Data & Society Research Institute",2021-03-16,3897
"Appinventiv",2021-03-16,47217
"Gower Street Analytics",2021-03-16,1557
"Open Data Science Conference (ODSC)",2021-03-16,97696
"Julia Computing",2021-03-16,5029
"Python Ireland",2021-03-16,726
"ThinkR (FR)",2021-03-16,397
"SoloLearn",2021-03-16,59992
"Lander Analytics",2021-03-16,297
"Dataquest.io",2021-03-16,35698
"NumFOCUS",2021-03-16,1767
"Ursa Labs",2021-03-16,442
"Klue",2021-03-16,7286
"insight2impact",2021-03-16,1163
"PyData Berlin",2021-03-16,426
"Project Jupyter",2021-03-16,6316
"Data Science Academy",2021-03-16,188751
"Data For Good",2021-03-16,3909
"Twenty Billion Neurons GmbH",2021-03-16,3069
"Xuntos - Let's Get Together",2021-03-16,456
"ultimate.ai",2021-03-16,3710
"QuantStack",2021-03-16,603
"RSS Data Science Section",2021-03-16,814
"(WiMLDS) Women in Machine Learning & Data Science",2021-03-16,8007
"Exegetic Analytics",2021-03-16,189
"Alldus",2021-03-16,25107
"AI Awards Ireland",2021-03-16,1556
"Data for Good Foundation",2021-03-16,1216
"Why R?",2021-03-16,2432
"Accenture The Dock",2021-03-16,5796
"CivicDataLab",2021-03-16,1409
"Data Visualization Society",2021-03-16,74689
"Rust Programming Language",2021-03-16,2254
"Machine Learning India",2021-03-16,109955
"Irish Air Corps",2021-03-16,1066
"Data Science Council of America",2021-03-16,48856
"Obama Foundation",2021-03-16,89670
"Real Consulting Data",2021-03-16,323
"Canvas Intelligence",2021-03-16,8526
"Treemetrics Ltd",2021-03-16,815
"DeepLearning.AI",2021-03-16,368515
"Government Statistical Service",2021-03-16,4541
"Bhutan Data Scientists Pvt Ltd",2021-03-16,42
"Ginkgo Analytics",2021-03-16,681
"Quansight",2021-03-16,790
"Zindi",2021-03-16,6238
"Data Science for Social Good Foundation",2021-03-16,1765
"Coding Black Females",2021-03-16,3585
"OpenTeams",2021-03-16,909
"AWS Databases",2021-03-16,119099
"Jumping Rivers Ltd",2021-03-16,446
"Towards Data Science",2021-03-16,318990
"R Users Group - Ecuador",2021-03-16,124
"Anaconda Inc.",2021-03-16,21762
"Quansight Initiate",2021-03-16,86
"Tableau Software | Events and Webinars",2021-03-16,29511
"AI Inclusive",2021-03-16,1476
"MachineX Intelligence",2021-03-16,1649
"DataIQ School of Analysis",2021-03-16,123
"Women in Data",2021-03-16,12543
"ViennaR",2021-03-16,394
"ClusterAI",2021-03-16,422
"JuliaCon 2021",2021-03-16,1708
"Statistics Without Borders",2021-03-16,523
"Datalitics",2021-03-16,57
"Towards AI",2021-03-16,150989
"R Consortium",2021-03-16,151
"R posts you might have missed!",2021-03-16,7244
"UCD Netsoc – UCD's Internet and Computer Science Society",2021-03-16,258
"storytelling with data",2021-03-16,52969
"Rose Data Studio LLC",2021-03-16,93
"EuroPython",2021-03-16,206
"OpenStreetMap Ireland",2021-03-16,218
"Women in AI Ireland",2021-03-16,2018
"Sentient Projects",2021-03-16,580
"DataSoc",2021-03-16,663
"Amazon Science",2021-03-16,80491
"The R Foundation for Statistical Computing",2021-03-16,666
"DataDotOrg",2021-03-16,1091
"R-Ladies Tunis",2021-03-16,581
"The Julia Language",2021-03-16,2797
"GORODATA",2021-03-16,497
"Tag Ng",2021-03-16,145
"BlackTIDES",2021-03-16,198
"PyData Ireland",2021-03-16,2
"DATA SCIENCE LAB",2021-03-16,55
"PyLadies Dublin",2021-03-16,59
"Software Insights Ireland",2021-03-16,1204
"IBM",2021-03-16,10379194
"Accenture",2021-03-16,6446955
"Tata Consultancy Services",2021-03-16,5836812
"ADAPT Centre",2021-03-16,1968
"General Assembly",2021-03-16,141476
"Dataquest.io",2021-03-16,35698
"Alfred P. Sloan Foundation",2020-10-05,"1592"
"Alfred P. Sloan Foundation",2020-10-13,"1597"
"Alfred P. Sloan Foundation",2020-10-16,"1604"
"Alfred P. Sloan Foundation",2020-10-25,"1618"
"Alfred P. Sloan Foundation",2020-10-28,"1620"
"Doris Duke Charitable Foundation",2020-10-25,"2201"
"Doris Duke Charitable Foundation",2020-10-28,"2205"
"Gapminder Foundation",2020-10-20,"9677"
"Gapminder Foundation",2020-10-20,"9676"
"Gapminder Foundation",2020-10-21,"9694"
"Gapminder Foundation",2020-10-23,"9707"
"Gapminder Foundation",2020-10-25,"9727"
"Gapminder Foundation",2020-10-25,"9720"
"Gapminder Foundation",2020-10-28,"9739"
"Gordon and Betty Moore Foundation",2020-10-25,"5867"
"Gordon and Betty Moore Foundation",2020-10-28,"5874"
"MacArthur Foundation",2020-10-25,"53434"
"MacArthur Foundation",2020-10-28,"53570"
"Robert Wood Johnson Foundation",2020-10-25,"43137"
"Robert Wood Johnson Foundation",2020-10-28,"43221"
