"Company","Date","Followers"
"Outreachy",2021-06-02,3345
"DeepLearning.AI",2021-06-02,392976
"Government Statistical Service",2021-06-02,4848
"Bhutan Data Scientists Pvt Ltd",2021-06-02,49
"Ginkgo Analytics",2021-06-02,743
"Government of Ireland",2021-06-02,23068
"Quansight",2021-06-02,915
"Zindi",2021-06-02,6793
"Data Science for Social Good Foundation",2021-06-02,2030
"Coding Black Females",2021-06-02,4064
"OpenTeams",2021-06-02,983
"ArkeUp Academy | Océan Indien",2021-06-02,944
"Google Summer of Code",2021-06-02,21903
"Bissau Analytics",2021-06-02,24
"AWS Databases & Analytics",2021-06-02,126831
"Dragon Coders Private Limited",2021-06-02,63
"Jumping Rivers Ltd",2021-06-02,492
"Benin ThinkLab",2021-06-02,56
"Towards Data Science",2021-06-02,355376
"R Users Group - Ecuador",2021-06-02,127
"Anaconda Inc.",2021-06-02,23025
"Quansight Initiate",2021-06-02,88
"allspatial - Geospatial Software and Services",2021-06-02,9
"Tableau Software | Events and Webinars",2021-06-02,30481
"Data Scientists Ltd",2021-06-02,12
"AI Inclusive",2021-06-02,2198
"MachineX Intelligence",2021-06-02,1659
"DataIQ School of Analysis",2021-06-02,129
"DATANAYA",2021-06-02,979
"Women in Data",2021-06-02,13618
"Observatoire du Numérique en Haïti (ObNH)",2021-06-02,81
"ViennaR",2021-06-02,394
"Olatunde Data Analytics",2021-06-02,529
"ClusterAI",2021-06-02,422
"JuliaCon 2021",2021-06-02,1982
"Statistics Without Borders",2021-06-02,620
"Datalitics",2021-06-02,71
"Towards AI",2021-06-02,164473
"R Consortium",2021-06-02,468
"R posts you might have missed!",2021-06-02,9934
"UCD Netsoc – UCD's Internet and Computer Science Society",2021-06-02,267
"storytelling with data",2021-06-02,59380
"Rose Data Studio LLC",2021-06-02,105
"EuroPython",2021-06-02,277
"OpenStreetMap Ireland",2021-06-02,226
"The Collective Impact Group For Guinea",2021-06-02,154
"Women in AI Ireland",2021-06-02,2204
"Sentient Projects",2021-06-02,650
"Code for Cause",2021-06-02,16174
"FreeLocalMappers",2021-06-02,505
"Global Shapers Community - Thimphu Hub",2021-06-02,132
"Fisheries Transparency Initiative (FiTI)",2021-06-02,187
"Ayiti Analytics",2021-06-02,727
"NIMBADATA",2021-06-02,4
"DataSoc",2021-06-02,696
"UNDP Guinea-Bissau",2021-06-02,1426
"Amazon Science",2021-06-02,129750
"The R Foundation for Statistical Computing",2021-06-02,1023
"DataDotOrg",2021-06-02,1337
"Innovative Hub for Research in Africa",2021-06-02,64
"R-Ladies Tunis",2021-06-02,644
"The Julia Language",2021-06-02,4107
"GORODATA",2021-06-02,832
"Tag Ng",2021-06-02,179
"BlackTIDES",2021-06-02,227
"DATA MANSA",2021-06-02,100
"Make Every Woman Count",2021-06-02,63
"Catalyst Seychelles",2021-06-02,180
"Thimphu TechPark",2021-06-02,83
"PyData Ireland",2021-06-02,5
"DATA CENTRIC AFRICA",2021-06-02,194
"Outlier",2021-06-02,29
"PyLadies Dublin",2021-06-02,80
"Oman Data Science Organization",2021-06-02,96
"Software Insights Ireland",2021-06-02,1247
"X-Europe Data Science",2021-06-02,37
"IBM",2021-06-02,11166136
"Accenture",2021-06-02,6782446
"Tata Consultancy Services",2021-06-02,6387127
"ADAPT Centre",2021-06-02,2112
"General Assembly",2021-06-02,147155
"Dataquest.io",2021-06-02,36700
"Mason Alexander",2020-12-27,24232
"Mason Alexander",2021-02-19,26025
"Mason Alexander",2021-03-26,26941
"MathWorks",2020-10-21,193688
"MathWorks",2020-10-23,193944
"MathWorks",2020-10-25,194149
"MathWorks",2020-10-25,194264
"MathWorks",2020-10-28,194557
"MathWorks",2020-10-30,194825
"MathWorks",2020-11-03,195158
"MathWorks",2020-11-06,195491
"MathWorks",2020-11-10,195900
"MathWorks",2020-11-14,196325
"MathWorks",2020-11-18,196695
"MathWorks",2020-11-23,197305
"MathWorks",2020-11-28,197693
"MathWorks",2020-12-03,198090
"MathWorks",2020-12-05,198300
"MathWorks",2020-12-12,198903
"MathWorks",2020-12-15,199163
"MathWorks",2020-12-20,199753
"MathWorks",2020-12-25,200199
"MathWorks",2020-12-29,200544
"MathWorks",2021-01-03,200927
"MathWorks",2021-01-06,201256
"MathWorks",2021-01-11,201810
"MathWorks",2021-01-15,202323
"MathWorks",2021-01-19,202805
"MathWorks",2021-01-19,202815
"MathWorks",2021-01-25,203526
"MathWorks",2021-01-30,204211
"MathWorks",2021-01-31,204384
"MathWorks",2021-02-03,204789
"MathWorks",2021-02-07,205579
"MathWorks",2021-02-12,206485
"MathWorks",2021-02-17,208076
"MathWorks",2021-02-19,208806
"MathWorks",2021-02-21,209201
"MathWorks",2021-02-25,210068
"MathWorks",2021-03-01,210932
"MathWorks",2021-03-06,211940
"MathWorks",2021-03-06,211948
"MathWorks",2021-03-10,212768
"MathWorks",2021-03-16,214149
"MathWorks",2021-03-20,215338
"MathWorks",2021-03-24,215972
"MathWorks",2021-03-26,216716
"McKinsey & Company",2020-10-05,3572193
"McKinsey & Company",2020-10-12,3585573
"McKinsey & Company",2020-10-16,3593919
"McKinsey & Company",2020-10-16,3594546
"McKinsey & Company",2020-10-19,3598850
"McKinsey & Company",2020-10-20,3600683
"McKinsey & Company",2020-10-25,3612216
"McKinsey & Company",2020-10-28,3616224
"McKinsey & Company",2020-10-28,3616779
"McKinsey & Company",2020-10-30,3621510
"McKinsey & Company",2020-11-03,3627070
"McKinsey & Company",2020-11-06,3632310
"McKinsey & Company",2020-11-07,3634033
"McKinsey & Company",2020-11-10,3638185
"McKinsey & Company",2020-11-14,3645095
"McKinsey & Company",2020-11-18,3651245
"McKinsey & Company",2020-11-21,3656951
"McKinsey & Company",2020-11-23,3662224
"McKinsey & Company",2020-11-28,3668186
"McKinsey & Company",2020-11-30,3669892
"McKinsey & Company",2020-12-03,3675375
"McKinsey & Company",2020-12-05,3679178
"McKinsey & Company",2020-12-08,3683714
"McKinsey & Company",2020-12-12,3688183
"McKinsey & Company",2020-12-15,3692263
"McKinsey & Company",2020-12-15,3692297
"McKinsey & Company",2020-12-20,3699682
"McKinsey & Company",2020-12-25,3705695
"McKinsey & Company",2020-12-27,3707639
"McKinsey & Company",2020-12-29,3710570
"McKinsey & Company",2021-01-03,3715337
"McKinsey & Company",2021-01-06,3719489
"McKinsey & Company",2021-01-11,3725949
"McKinsey & Company",2021-01-15,3732874
"McKinsey & Company",2021-01-19,3738090
"McKinsey & Company",2021-01-19,3738140
"McKinsey & Company",2021-01-25,3748198
"McKinsey & Company",2021-01-30,3755859
"McKinsey & Company",2021-01-31,3756570
"McKinsey & Company",2021-02-03,3761069
"McKinsey & Company",2021-02-07,3766979
"McKinsey & Company",2021-02-12,3775276
"McKinsey & Company",2021-02-17,3781476
"McKinsey & Company",2021-02-19,3785770
"McKinsey & Company",2021-02-21,3788969
"McKinsey & Company",2021-02-25,3797910
"McKinsey & Company",2021-03-01,3804259
"McKinsey & Company",2021-03-06,3813642
"McKinsey & Company",2021-03-06,3813727
"McKinsey & Company",2021-03-10,3821519
"McKinsey & Company",2021-03-16,3829393
"McKinsey & Company",2021-03-20,3836088
"McKinsey & Company",2021-03-24,3840632
"McKinsey & Company",2021-03-26,3844449
"McKinsey Analytics",2020-10-05,103374
"McKinsey Analytics",2020-10-07,103455
"McKinsey Analytics",2020-10-12,103797
"McKinsey Analytics",2020-10-16,104184
"McMaster Artificial Intelligence Society",2021-01-25,616
"McMaster Artificial Intelligence Society",2021-01-28,617
"McMaster Artificial Intelligence Society",2021-01-31,617
"McMaster Artificial Intelligence Society",2021-02-03,619
"McMaster Artificial Intelligence Society",2021-02-07,622
"McMaster Artificial Intelligence Society",2021-02-12,626
"McMaster Artificial Intelligence Society",2021-02-16,628
"McMaster Artificial Intelligence Society",2021-02-21,629
"McMaster Artificial Intelligence Society",2021-02-25,630
"McMaster Artificial Intelligence Society",2021-03-01,635
"McMaster Artificial Intelligence Society",2021-03-06,642
"McMaster Artificial Intelligence Society",2021-03-10,648
"McMaster Artificial Intelligence Society",2021-03-13,653
"McMaster Artificial Intelligence Society",2021-03-20,656
"meetup.ai",2021-01-25,271
"meetup.ai",2021-01-28,271
"meetup.ai",2021-01-31,271
"meetup.ai",2021-02-03,275
"meetup.ai",2021-02-07,278
"meetup.ai",2021-02-12,290
"meetup.ai",2021-02-16,292
"meetup.ai",2021-02-21,293
"meetup.ai",2021-02-25,293
"meetup.ai",2021-03-01,294
"meetup.ai",2021-03-06,304
"meetup.ai",2021-03-10,307
"meetup.ai",2021-03-13,307
"meetup.ai",2021-03-20,314
"MicroMap IT & GIS Consultancy Abu Dhabi",2021-01-22,668
"MicroMap IT & GIS Consultancy Abu Dhabi",2021-01-25,668
"MicroMap IT & GIS Consultancy Abu Dhabi",2021-01-28,669
"MicroMap IT & GIS Consultancy Abu Dhabi",2021-01-31,669
"MicroMap IT & GIS Consultancy Abu Dhabi",2021-02-03,669
"MicroMap IT & GIS Consultancy Abu Dhabi",2021-02-07,669
"MicroMap IT & GIS Consultancy Abu Dhabi",2021-02-12,672
"MicroMap IT & GIS Consultancy Abu Dhabi",2021-02-16,672
"MicroMap IT & GIS Consultancy Abu Dhabi",2021-02-21,673
"MicroMap IT & GIS Consultancy Abu Dhabi",2021-02-25,677
"MicroMap IT & GIS Consultancy Abu Dhabi",2021-03-01,680
"MicroMap IT & GIS Consultancy Abu Dhabi",2021-03-06,680
"MicroMap IT & GIS Consultancy Abu Dhabi",2021-03-10,682
"MicroMap IT & GIS Consultancy Abu Dhabi",2021-03-13,683
"MicroMap IT & GIS Consultancy Abu Dhabi",2021-03-20,686
"Microsoft",2021-01-19,13452516
"Microsoft",2021-02-19,13668277
"Microsoft",2021-03-06,13764186
"Microsoft",2021-03-26,13888023
"Microsoft Power BI by Solution Systems",2021-03-24,47608
"MIT Computer Science and Artificial Intelligence Laboratory (CSAIL)",2020-10-16,20269
"MIT Computer Science and Artificial Intelligence Laboratory (CSAIL)",2020-10-18,20318
"MIT Computer Science and Artificial Intelligence Laboratory (CSAIL)",2020-10-20,20379
"MIT Computer Science and Artificial Intelligence Laboratory (CSAIL)",2020-10-21,20418
"MIT Computer Science and Artificial Intelligence Laboratory (CSAIL)",2020-10-28,20797
"MIT Computer Science and Artificial Intelligence Laboratory (CSAIL)",2020-10-31,20927
"MIT Computer Science and Artificial Intelligence Laboratory (CSAIL)",2020-11-02,21004
"MIT Computer Science and Artificial Intelligence Laboratory (CSAIL)",2020-11-07,21181
"MIT Computer Science and Artificial Intelligence Laboratory (CSAIL)",2020-11-12,21349
"MIT Computer Science and Artificial Intelligence Laboratory (CSAIL)",2020-11-21,21765
"MIT Computer Science and Artificial Intelligence Laboratory (CSAIL)",2020-11-30,22106
"MIT Computer Science and Artificial Intelligence Laboratory (CSAIL)",2020-12-08,22403
"MIT Computer Science and Artificial Intelligence Laboratory (CSAIL)",2020-12-15,22640
"MIT Computer Science and Artificial Intelligence Laboratory (CSAIL)",2020-12-27,23216
"MIT Computer Science and Artificial Intelligence Laboratory (CSAIL)",2021-01-19,24295
"MIT Computer Science and Artificial Intelligence Laboratory (CSAIL)",2021-02-19,25900
"MIT Computer Science and Artificial Intelligence Laboratory (CSAIL)",2021-03-06,26695
"MIT Computer Science and Artificial Intelligence Laboratory (CSAIL)",2021-03-26,27951
"MIT Media Lab",2020-10-16,78997
"MIT Media Lab",2020-10-21,79252
"MIT Media Lab",2020-10-22,79322
"MIT Media Lab",2020-11-02,80078
"MIT Media Lab",2020-11-07,80360
"MIT Media Lab",2020-11-21,81259
"MIT Media Lab",2020-12-15,82900
"MIT Technology Review",2020-10-16,638915
"MIT Technology Review",2020-10-21,644057
"MIT Technology Review",2020-10-24,647914
"MIT Technology Review",2020-10-28,651999
"MIT Technology Review",2020-11-07,660850
"MIT Technology Review",2020-11-21,675114
"MLOps Community",2021-01-22,1003
"MLOps Community",2021-01-25,1037
"MLOps Community",2021-01-28,1058
"MLOps Community",2021-01-31,1077
"MLOps Community",2021-02-03,1100
"MLOps Community",2021-02-07,1127
"MLOps Community",2021-02-12,1164
"MLOps Community",2021-02-16,1192
"MLOps Community",2021-02-21,1233
"MLOps Community",2021-02-25,1270
"MLOps Community",2021-03-01,1287
"MLOps Community",2021-03-06,1331
"MLOps Community",2021-03-10,1361
"MLOps Community",2021-03-13,1404
"MLOps Community",2021-03-20,1507
"MLT",2021-01-25,6494
"MLT",2021-01-28,6502
"MLT",2021-01-31,6509
"MLT",2021-02-03,6524
"MLT",2021-02-07,6544
"MLT",2021-02-12,6566
"MLT",2021-02-16,6573
"MLT",2021-02-21,6585
"MLT",2021-02-25,6610
"MLT",2021-03-01,6632
"MLT",2021-03-06,6671
"MLT",2021-03-10,6676
"MLT",2021-03-13,6696
"MLT",2021-03-20,6763
"mobileX AG",2020-12-27,560
"mobileX AG",2021-02-19,563
"mobileX AG",2021-03-26,569
"MongoDB",2020-10-16,205584
"MongoDB",2020-10-20,206780
"MongoDB",2020-10-21,207236
"MongoDB",2020-10-28,209325
"MongoDB",2020-10-31,210342
"MongoDB",2020-11-02,210871
"MongoDB",2020-11-07,212118
"MongoDB",2020-11-12,213247
"MongoDB",2020-11-21,216271
"MongoDB",2020-11-30,218414
"MongoDB",2020-12-08,221091
"MongoDB",2020-12-15,222759
"MongoDB",2020-12-27,225669
"MP Birla Cement",2021-02-19,9217
"MP Birla Cement",2021-03-06,9636
"MP Birla Cement",2021-03-26,10321
"MPS Evolving Marketing Research",2020-10-16,295
"MPS Evolving Marketing Research",2020-10-18,295
"MPS Evolving Marketing Research",2020-10-21,295
"MPS Evolving Marketing Research",2020-10-22,295
"MPS Evolving Marketing Research",2020-11-02,299
"MPS Evolving Marketing Research",2020-11-07,301
"MPS Evolving Marketing Research",2020-11-21,301
"MPS Evolving Marketing Research",2020-12-15,306
"Munich Re Automation Solutions Ltd",2020-10-16,3192
"MyTutorsOnline (HapGen Educational Services Private Limited)",2020-11-21,364
"Nagarro",2020-10-25,120119
"Nagarro",2020-10-28,120363
"Nagarro",2020-10-30,120708
"Nagarro",2020-11-03,121153
"Nagarro",2020-11-06,121468
"Nagarro",2020-11-10,121974
"Nagarro",2020-11-14,122702
"Nagarro",2020-11-18,123109
"Nagarro",2020-11-23,123824
"Nagarro",2020-11-28,124181
"Nagarro",2020-12-03,124653
"Nagarro",2020-12-05,124941
"Nagarro",2020-12-12,125856
"Nagarro",2020-12-15,126228
"Nagarro",2020-12-20,127046
"Nagarro",2020-12-25,127769
"Nagarro",2020-12-29,128294
"Nagarro",2021-01-03,128864
"Nagarro",2021-01-06,129376
"Nagarro",2021-01-11,130085
"Nagarro",2021-01-15,131034
"Nagarro",2021-01-19,131700
"Nagarro",2021-01-25,133074
"Nagarro",2021-01-30,134076
"Nagarro",2021-01-31,134202
"Nagarro",2021-02-03,134921
"Nagarro",2021-02-07,135859
"Nagarro",2021-02-12,137352
"Nagarro",2021-02-17,138653
"Nagarro",2021-02-21,140144
"Nagarro",2021-02-25,141399
"Nagarro",2021-03-01,142330
"Nagarro",2021-03-06,145326
"Nagarro",2021-03-10,146809
"Nagarro",2021-03-16,148170
"Nagarro",2021-03-20,149635
"Nagarro",2021-03-24,150741
"NASA - National Aeronautics and Space Administration",2021-01-19,5184257
"NASA - National Aeronautics and Space Administration",2021-02-19,5245329
"NASA - National Aeronautics and Space Administration",2021-03-06,5290375
"NASA - National Aeronautics and Space Administration",2021-03-26,5322587
"Nassau Street Ventures",2020-10-16,706
"Nassau Street Ventures",2020-10-21,708
"Nassau Street Ventures",2020-10-24,713
"Nassau Street Ventures",2020-10-28,719
"Nassau Street Ventures",2020-11-07,734
"Nassau Street Ventures",2020-11-21,747
"National Institute of Standards and Technology (NIST)",2020-10-16,59841
"National Institute of Standards and Technology (NIST)",2020-10-20,60085
"National Institute of Standards and Technology (NIST)",2020-10-21,60185
"National Institute of Standards and Technology (NIST)",2020-10-28,60785
"National Institute of Standards and Technology (NIST)",2020-10-31,61157
"National Institute of Standards and Technology (NIST)",2020-11-02,61328
"National Institute of Standards and Technology (NIST)",2020-11-07,61747
"National Institute of Standards and Technology (NIST)",2020-11-12,62274
"National Institute of Standards and Technology (NIST)",2020-11-21,63389
"National Institute of Standards and Technology (NIST)",2020-11-30,64183
"National Institute of Standards and Technology (NIST)",2020-12-08,65401
"National Institute of Standards and Technology (NIST)",2020-12-15,66643
"National Institute of Standards and Technology (NIST)",2020-12-27,68579
"National Physical Laboratory",2020-10-16,2157
"National Physical Laboratory",2020-10-20,2158
"National Physical Laboratory",2020-10-21,2159
"National Physical Laboratory",2020-10-28,2169
"National Physical Laboratory",2020-10-31,2175
"National Physical Laboratory",2020-11-02,2177
"National Physical Laboratory",2020-11-07,2183
"National Physical Laboratory",2020-11-12,2187
"National Physical Laboratory",2020-11-21,2195
"National Physical Laboratory",2020-11-30,2203
"National Physical Laboratory",2020-12-08,2208
"National Physical Laboratory",2020-12-15,2216
"National Physical Laboratory",2020-12-27,2223
"National Physical Laboratory (NPL)",2020-10-16,26433
"National Physical Laboratory (NPL)",2020-10-20,26463
"National Physical Laboratory (NPL)",2020-10-21,26475
"National Physical Laboratory (NPL)",2020-10-28,26537
"National Physical Laboratory (NPL)",2020-10-31,26579
"National Physical Laboratory (NPL)",2020-11-02,26602
"National Physical Laboratory (NPL)",2020-11-07,26644
"National Physical Laboratory (NPL)",2020-11-12,26696
"National Physical Laboratory (NPL)",2020-11-21,26812
"National Physical Laboratory (NPL)",2020-11-30,26904
"National Physical Laboratory (NPL)",2020-12-08,27006
"National Physical Laboratory (NPL)",2020-12-15,27064
"National Physical Laboratory (NPL)",2020-12-27,27143
"National Renewable Energy Laboratory",2020-10-20,121886
"National Renewable Energy Laboratory",2020-10-22,122059
"National Renewable Energy Laboratory",2020-10-28,122524
"National Renewable Energy Laboratory",2020-11-07,123152
"National Renewable Energy Laboratory",2020-11-12,123404
"National Renewable Energy Laboratory",2020-11-21,123955
"National Renewable Energy Laboratory",2021-02-19,129430
"National Renewable Energy Laboratory",2021-03-26,131867
"Native Instruments",2021-01-19,72997
"Neptune Energy",2021-01-22,40037
"Neptune Energy",2021-01-25,40147
"Neptune Energy",2021-01-28,40348
"Neptune Energy",2021-01-31,40491
"Neptune Energy",2021-02-03,40699
"Neptune Energy",2021-02-07,40910
"Neptune Energy",2021-02-12,41230
"Neptune Energy",2021-02-16,41443
"Neptune Energy",2021-02-21,41693
"Neptune Energy",2021-02-25,41943
"Neptune Energy",2021-03-01,42118
"Neptune Energy",2021-03-06,42356
"Neptune Energy",2021-03-10,42548
"Neptune Energy",2021-03-13,42698
"Neptune Energy",2021-03-20,43182
"Nestlé",2021-02-19,11349773
"Nestlé",2021-03-26,11540333
"Neuralink",2021-01-19,67017
"Neuralog",2021-01-22,997
"Neuralog",2021-01-25,998
"Neuralog",2021-01-28,998
"Neuralog",2021-01-31,1000
"Neuralog",2021-02-03,1001
"Neuralog",2021-02-07,1001
"Neuralog",2021-02-12,1001
"Neuralog",2021-02-16,1002
"Neuralog",2021-02-21,1003
"Neuralog",2021-02-25,1004
"Neuralog",2021-03-01,1005
"Neuralog",2021-03-06,1006
"Neuralog",2021-03-10,1006
"Neuralog",2021-03-13,1009
"Neuralog",2021-03-20,1024
"Neusoft",2021-01-19,27042
"Neusoft",2021-02-19,27146
"Neusoft",2021-03-06,27215
"Neusoft",2021-03-26,27314
"Newgen Software",2020-10-25,68490
"Newgen Software",2020-10-28,68529
"Newgen Software",2020-10-30,68572
"Newgen Software",2020-11-03,68671
"Newgen Software",2020-11-06,68766
"Newgen Software",2020-11-10,68855
"Newgen Software",2020-11-14,68944
"Newgen Software",2020-11-18,69023
"Newgen Software",2020-11-23,69956
"Newgen Software",2020-11-28,70230
"Newgen Software",2020-12-03,70569
"Newgen Software",2020-12-05,70750
"Newgen Software",2020-12-12,71576
"Newgen Software",2020-12-15,71779
"Newgen Software",2020-12-20,72006
"Newgen Software",2020-12-25,72169
"Newgen Software",2020-12-29,72323
"Newgen Software",2021-01-03,72478
