Company,Date,Followers
"UCD Netsoc – UCD's Internet and Computer Science Society",2021-03-16,258
"storytelling with data",2021-03-16,52969
"Rose Data Studio LLC",2021-03-16,93
"EuroPython",2021-03-16,206
"OpenStreetMap Ireland",2021-03-16,218
"Women in AI Ireland",2021-03-16,2018
"Sentient Projects",2021-03-16,580
"DataSoc",2021-03-16,663
"Amazon Science",2021-03-16,80491
"The R Foundation for Statistical Computing",2021-03-16,666
"DataDotOrg",2021-03-16,1091
"R-Ladies Tunis",2021-03-16,581
"The Julia Language",2021-03-16,2797
"GORODATA",2021-03-16,497
"Tag Ng",2021-03-16,145
"BlackTIDES",2021-03-16,198
"PyData Ireland",2021-03-16,2
"DATA SCIENCE LAB",2021-03-16,55
"PyLadies Dublin",2021-03-16,59
"Software Insights Ireland",2021-03-16,1204
"IBM",2021-03-16,10379194
"Accenture",2021-03-16,6446955
"Tata Consultancy Services",2021-03-16,5836812
"ADAPT Centre",2021-03-16,1968
"General Assembly",2021-03-16,141476
"Dataquest.io",2021-03-16,35698
"Alfred P. Sloan Foundation",2020-10-05,"1592"
"Alfred P. Sloan Foundation",2020-10-13,"1597"
"Alfred P. Sloan Foundation",2020-10-16,"1604"
"Alfred P. Sloan Foundation",2020-10-25,"1618"
"Alfred P. Sloan Foundation",2020-10-28,"1620"
"Doris Duke Charitable Foundation",2020-10-25,"2201"
"Doris Duke Charitable Foundation",2020-10-28,"2205"
"Gapminder Foundation",2020-10-20,"9677"
"Gapminder Foundation",2020-10-20,"9676"
"Gapminder Foundation",2020-10-21,"9694"
"Gapminder Foundation",2020-10-23,"9707"
"Gapminder Foundation",2020-10-25,"9727"
"Gapminder Foundation",2020-10-25,"9720"
"Gapminder Foundation",2020-10-28,"9739"
"Gordon and Betty Moore Foundation",2020-10-25,"5867"
"Gordon and Betty Moore Foundation",2020-10-28,"5874"
"MacArthur Foundation",2020-10-25,"53434"
"MacArthur Foundation",2020-10-28,"53570"
"Robert Wood Johnson Foundation",2020-10-25,"43137"
"Robert Wood Johnson Foundation",2020-10-28,"43221"
"Rockefeller Philanthropy Advisors",2020-10-25,"18700"
"Rockefeller Philanthropy Advisors",2020-10-28,"18750"
"The Andrew W. Mellon Foundation",2020-10-25,"8748"
"The Andrew W. Mellon Foundation",2020-10-28,"8791"
"The Rockefeller Foundation",2020-10-25,"115217"
"The Rockefeller Foundation",2020-10-28,"115438"
"William and Flora Hewlett Foundation",2020-10-25,"12553"
"William and Flora Hewlett Foundation",2020-10-28,"12602"
