"Company","Date","Followers"
"Accenture The Dock",2022-01-27,6982
"Accenture The Dock",2022-02-01,6991
"Accenture The Dock",2022-02-07,7015
"Accenture The Dock",2022-02-10,7034
"Accenture The Dock",2022-02-12,7062
"Accenture The Dock",2022-02-20,7279
"Accenture The Dock",2022-03-03,7385
"Accenture The Dock",2022-03-07,7398
"Accenture The Dock",2022-03-15,7441
"Accenture The Dock",2022-03-20,7459
"Accenture The Dock",2022-03-29,7489
"Accenture The Dock",2022-03-31,7494
"Accenture The Dock",2022-04-09,7528
"Accenture The Dock",2022-04-11,7535
"Accenture The Dock",2022-04-13,7544
"Accenture The Dock",2022-04-25,7598
"Accenture The Dock",2022-04-29,7621
"Accenture The Dock",2022-05-22,7669
"Accenture The Dock",2022-05-25,7674
"Accenture The Dock",2022-05-27,7681
"Accenture The Dock",2022-06-01,7693
"Accenture The Dock",2022-06-07,7730
"Accenture The Dock",2022-06-08,7730
"Accenture The Dock",2022-06-11,7745
"Accenture The Dock",2022-06-20,7864
"Accenture The Dock",2022-06-24,8030
"Accenture The Dock",2022-06-26,8041
"Accenture The Dock",2022-06-30,8068
"Accenture The Dock",2022-07-01,8076
"Accenture The Dock",2022-07-02,8079
"Accenture The Dock",2022-07-04,8083
"ADAPT Centre",2021-06-16,2145
"ADAPT Centre",2021-06-21,2172
"ADAPT Centre",2021-06-29,2190
"ADAPT Centre",2021-07-02,2197
"ADAPT Centre",2021-07-04,2203
"ADAPT Centre",2021-07-09,2210
"ADAPT Centre",2021-07-14,2218
"ADAPT Centre",2021-07-18,2223
"ADAPT Centre",2021-07-22,2229
"ADAPT Centre",2021-08-14,2265
"ADAPT Centre",2021-08-26,2284
"ADAPT Centre",2021-09-02,2308
"ADAPT Centre",2021-09-16,2343
"ADAPT Centre",2021-10-17,2403
"ADAPT Centre",2021-10-29,2419
"ADAPT Centre",2021-11-06,2455
"ADAPT Centre",2021-11-20,2489
"ADAPT Centre",2021-12-04,2517
"ADAPT Centre",2021-12-07,2520
"ADAPT Centre",2021-12-14,2528
"ADAPT Centre",2021-12-20,2537
"ADAPT Centre",2021-12-26,2545
"ADAPT Centre",2021-12-30,2545
"ADAPT Centre",2021-12-31,2547
"ADAPT Centre",2022-01-03,2548
"ADAPT Centre",2022-01-04,2550
"ADAPT Centre",2022-01-06,2559
"ADAPT Centre",2022-01-07,2564
"ADAPT Centre",2022-01-10,2568
"ADAPT Centre",2022-01-14,2577
"ADAPT Centre",2022-01-18,2585
"ADAPT Centre",2022-01-27,2594
"ADAPT Centre",2022-02-01,2610
"ADAPT Centre",2022-02-07,2625
"ADAPT Centre",2022-02-10,2631
"ADAPT Centre",2022-02-12,2634
"ADAPT Centre",2022-02-16,2644
"ADAPT Centre",2022-02-20,2653
"ADAPT Centre",2022-02-23,2658
"ADAPT Centre",2022-02-26,2658
"ADAPT Centre",2022-03-03,2670
"ADAPT Centre",2022-03-07,2690
"ADAPT Centre",2022-03-15,2709
"ADAPT Centre",2022-03-20,2722
"ADAPT Centre",2022-03-31,2734
"ADAPT Centre",2022-04-11,2752
"ADAPT Centre",2022-04-13,2758
"ADAPT Centre",2022-04-19,2769
"ADAPT Centre",2022-04-29,2831
"ADAPT Centre",2022-05-05,2844
"ADAPT Centre",2022-05-22,2924
"ADAPT Centre",2022-05-23,2926
"ADAPT Centre",2022-05-25,2933
"ADAPT Centre",2022-05-27,2938
"ADAPT Centre",2022-05-30,2947
"ADAPT Centre",2022-06-01,2950
"ADAPT Centre",2022-06-03,2953
"ADAPT Centre",2022-06-07,2965
"ADAPT Centre",2022-06-08,2965
"ADAPT Centre",2022-06-13,2982
"ADAPT Centre",2022-06-15,2988
"ADAPT Centre",2022-06-16,3012
"ADAPT Centre",2022-06-20,3021
"ADAPT Centre",2022-06-22,3029
"ADAPT Centre",2022-06-23,3033
"ADAPT Centre",2022-06-24,3037
"ADAPT Centre",2022-06-28,3044
"ADAPT Centre",2022-06-30,3050
"ADAPT Centre",2022-07-01,3052
"ADAPT Centre",2022-07-02,3052
"ADAPT Centre",2022-07-04,3056
"Adessium Foundation",2021-06-16,2167
"Adessium Foundation",2021-06-21,2173
"Adessium Foundation",2021-06-29,2178
"Adessium Foundation",2021-07-04,2181
"Adessium Foundation",2021-07-09,2186
"Adessium Foundation",2021-07-14,2192
"Adessium Foundation",2021-07-22,2198
"Adessium Foundation",2021-08-14,2217
"Adessium Foundation",2021-08-26,2220
"Adessium Foundation",2021-09-02,2227
"Adessium Foundation",2021-09-09,2234
"Adessium Foundation",2021-09-16,2241
"Adessium Foundation",2021-10-17,2270
"Adessium Foundation",2021-10-29,2284
"Adessium Foundation",2021-11-20,2324
"Adessium Foundation",2021-12-03,2341
"Adessium Foundation",2021-12-14,2349
"Adessium Foundation",2021-12-20,2356
"Adessium Foundation",2021-12-26,2362
"Adessium Foundation",2021-12-31,2365
"Adessium Foundation",2022-01-12,2365
"Adessium Foundation",2022-02-01,2378
"Adessium Foundation",2022-02-07,2383
"Adessium Foundation",2022-02-12,2390
"Adessium Foundation",2022-02-20,2399
"Adessium Foundation",2022-02-23,2403
"Adessium Foundation",2022-02-26,2411
"Adessium Foundation",2022-03-15,2447
"Adessium Foundation",2022-03-20,2451
"Adessium Foundation",2022-03-29,2463
"Adessium Foundation",2022-04-11,2478
"Adessium Foundation",2022-05-01,2568
"Adessium Foundation",2022-05-05,2411
"Adessium Foundation",2022-05-30,2641
"Adessium Foundation",2022-06-07,2654
"Adessium Foundation",2022-06-08,2654
"Adessium Foundation",2022-06-23,2693
"Adessium Foundation",2022-06-30,2707
"Adessium Foundation",2022-07-02,2715
"ADF Haiti",2021-06-16,327
"ADF Haiti",2021-06-21,328
"ADF Haiti",2021-06-29,328
"ADF Haiti",2021-07-02,330
"ADF Haiti",2021-07-04,330
"ADF Haiti",2021-07-09,331
"ADF Haiti",2021-07-14,331
"ADF Haiti",2021-07-18,333
"ADF Haiti",2021-07-22,335
"ADF Haiti",2021-08-14,339
"ADF Haiti",2021-08-26,349
"ADF Haiti",2021-09-02,353
"ADF Haiti",2021-09-16,357
"ADF Haiti",2021-10-17,357
"ADF Haiti",2021-10-29,357
"ADF Haiti",2021-11-06,357
"ADF Haiti",2021-11-20,357
"ADF Haiti",2021-12-07,359
"ADF Haiti",2021-12-14,359
"ADF Haiti",2021-12-20,359
"ADF Haiti",2021-12-26,359
"ADF Haiti",2021-12-30,359
"ADF Haiti",2021-12-31,359
"ADF Haiti",2022-01-03,359
"ADF Haiti",2022-01-04,359
"ADF Haiti",2022-01-06,360
"ADF Haiti",2022-01-07,360
"ADF Haiti",2022-01-10,360
"ADF Haiti",2022-01-14,363
"ADF Haiti",2022-01-18,365
"ADF Haiti",2022-01-27,368
"ADF Haiti",2022-02-01,369
"ADF Haiti",2022-02-07,371
"ADF Haiti",2022-02-10,371
"ADF Haiti",2022-02-12,373
"ADF Haiti",2022-02-16,373
"ADF Haiti",2022-02-20,373
"ADF Haiti",2022-02-23,376
"ADF Haiti",2022-03-07,377
"ADF Haiti",2022-03-15,377
"ADF Haiti",2022-03-20,376
"ADF Haiti",2022-03-29,377
"ADF Haiti",2022-04-09,379
"ADF Haiti",2022-04-11,379
"ADF Haiti",2022-04-19,379
"ADF Haiti",2022-04-25,379
"ADF Haiti",2022-05-05,380
"ADF Haiti",2022-05-12,381
"ADF Haiti",2022-05-30,385
"ADF Haiti",2022-06-01,385
"ADF Haiti",2022-06-03,384
"ADF Haiti",2022-06-07,382
"ADF Haiti",2022-06-08,382
"ADF Haiti",2022-06-11,382
"ADF Haiti",2022-06-16,383
"ADF Haiti",2022-06-20,383
"ADF Haiti",2022-06-22,383
"ADF Haiti",2022-06-23,383
"ADF Haiti",2022-06-26,384
"ADF Haiti",2022-06-28,384
"ADF Haiti",2022-06-30,384
"ADF Haiti",2022-07-01,384
"ADF Haiti",2022-07-02,384
"ADF Haiti",2022-07-04,384
"Africa in Science",2021-11-06,1109
"Africa in Science",2021-11-20,1153
"Africa in Science",2021-12-07,1204
"Africa in Science",2021-12-14,1234
"Africa in Science",2021-12-20,1247
"Africa in Science",2021-12-26,1254
"Africa in Science",2021-12-30,1261
"Africa in Science",2021-12-31,1269
"Africa in Science",2022-01-03,1290
"Africa in Science",2022-01-04,1297
"Africa in Science",2022-01-06,1312
"Africa in Science",2022-01-07,1319
"Africa in Science",2022-01-10,1330
"Africa in Science",2022-01-14,1345
"Africa in Science",2022-01-18,1347
"Africa in Science",2022-01-27,1363
"Africa in Science",2022-02-01,1374
"Africa in Science",2022-02-10,1442
"Africa in Science",2022-02-12,1446
"Africa in Science",2022-02-16,1455
"Africa in Science",2022-02-23,1466
"Africa in Science",2022-02-26,1469
"Africa in Science",2022-03-03,1474
"Africa in Science",2022-03-07,1505
"Africa in Science",2022-03-20,1546
"Africa in Science",2022-03-29,1560
"Africa in Science",2022-04-25,1671
"Africa in Science",2022-04-29,1675
"Africa in Science",2022-05-05,1469
"Africa in Science",2022-05-12,1766
"Africa in Science",2022-05-22,1782
"Africa in Science",2022-05-23,1783
"Africa in Science",2022-05-25,1786
"Africa in Science",2022-05-27,1797
"Africa in Science",2022-05-30,1801
"Africa in Science",2022-06-07,1903
"Africa in Science",2022-06-08,1903
"Africa in Science",2022-06-11,1926
"Africa in Science",2022-06-13,1941
"Africa in Science",2022-06-15,1952
"Africa in Science",2022-06-16,1960
"Africa in Science",2022-06-20,1978
"Africa in Science",2022-06-22,1988
"Africa in Science",2022-06-23,1990
"Africa in Science",2022-06-24,1996
"Africa in Science",2022-06-26,1999
"Africa in Science",2022-06-30,2009
"Africa in Science",2022-07-01,2042
"Africa in Science",2022-07-02,2055
"Africa in Science",2022-07-04,2079
"African Drone & Data Academy Powered By UNICEF",2021-08-14,548
"African Drone & Data Academy Powered By UNICEF",2021-08-26,576
"African Drone & Data Academy Powered By UNICEF",2021-09-02,588
"African Drone & Data Academy Powered By UNICEF",2021-09-16,602
"African Drone & Data Academy Powered By UNICEF",2021-10-17,638
"African Drone & Data Academy Powered By UNICEF",2021-10-29,652
"African Drone & Data Academy Powered By UNICEF",2021-11-06,664
"African Drone & Data Academy Powered By UNICEF",2021-11-20,755
"African Drone & Data Academy Powered By UNICEF",2021-12-07,804
"African Drone & Data Academy Powered By UNICEF",2021-12-14,813
"African Drone & Data Academy Powered By UNICEF",2021-12-20,819
"African Drone & Data Academy Powered By UNICEF",2021-12-26,830
"African Drone & Data Academy Powered By UNICEF",2021-12-30,832
"African Drone & Data Academy Powered By UNICEF",2021-12-31,833
"African Drone & Data Academy Powered By UNICEF",2022-01-03,834
"African Drone & Data Academy Powered By UNICEF",2022-01-04,835
"African Drone & Data Academy Powered By UNICEF",2022-01-06,835
"African Drone & Data Academy Powered By UNICEF",2022-01-07,835
"African Drone & Data Academy Powered By UNICEF",2022-01-10,857
"African Drone & Data Academy Powered By UNICEF",2022-01-14,907
"African Drone & Data Academy Powered By UNICEF",2022-01-18,919
"African Drone & Data Academy Powered By UNICEF",2022-01-27,951
"African Drone & Data Academy Powered By UNICEF",2022-02-01,962
"African Drone & Data Academy Powered By UNICEF",2022-02-07,973
"African Drone & Data Academy Powered By UNICEF",2022-02-16,988
"African Drone & Data Academy Powered By UNICEF",2022-02-20,998
"African Drone & Data Academy Powered By UNICEF",2022-02-23,1008
"African Drone & Data Academy Powered By UNICEF",2022-02-26,1012
"African Drone & Data Academy Powered By UNICEF",2022-03-03,1020
"African Drone & Data Academy Powered By UNICEF",2022-03-07,1025
"African Drone & Data Academy Powered By UNICEF",2022-03-15,1060
"African Drone & Data Academy Powered By UNICEF",2022-03-20,1085
"African Drone & Data Academy Powered By UNICEF",2022-03-29,1143
"African Drone & Data Academy Powered By UNICEF",2022-03-31,1154
"African Drone & Data Academy Powered By UNICEF",2022-04-09,1182
"African Drone & Data Academy Powered By UNICEF",2022-04-11,1183
"African Drone & Data Academy Powered By UNICEF",2022-04-13,1191
"African Drone & Data Academy Powered By UNICEF",2022-04-19,1194
"African Drone & Data Academy Powered By UNICEF",2022-04-25,1206
"African Drone & Data Academy Powered By UNICEF",2022-04-29,1219
"African Drone & Data Academy Powered By UNICEF",2022-05-05,1228
"African Drone & Data Academy Powered By UNICEF",2022-05-12,1240
"African Drone & Data Academy Powered By UNICEF",2022-05-22,1257
"African Drone & Data Academy Powered By UNICEF",2022-05-25,1263
"African Drone & Data Academy Powered By UNICEF",2022-05-27,1269
"African Drone & Data Academy Powered By UNICEF",2022-06-01,1274
"African Drone & Data Academy Powered By UNICEF",2022-06-03,1275
"African Drone & Data Academy Powered By UNICEF",2022-06-11,1290
"African Drone & Data Academy Powered By UNICEF",2022-06-13,1291
"African Drone & Data Academy Powered By UNICEF",2022-06-15,1293
"African Drone & Data Academy Powered By UNICEF",2022-06-16,1294
"African Drone & Data Academy Powered By UNICEF",2022-06-20,1296
"African Drone & Data Academy Powered By UNICEF",2022-06-22,1300
"African Drone & Data Academy Powered By UNICEF",2022-06-23,1301
"African Drone & Data Academy Powered By UNICEF",2022-06-24,1306
"African Drone & Data Academy Powered By UNICEF",2022-06-26,1307
"African Drone & Data Academy Powered By UNICEF",2022-06-28,1311
