"Company","Date","Followers"
"Google Summer of Code",2021-02-19,16812
"Google Summer of Code",2021-03-06,17591
"Google Summer of Code",2021-03-26,18268
"Google Summer of Code",2021-06-02,21903
"Google Summer of Code",2021-06-09,22264
"Google Summer of Code",2021-06-16,22658
"Google Summer of Code",2021-06-21,22857
"Google Summer of Code",2021-06-29,23135
"Google Summer of Code",2021-07-02,23290
"Google Summer of Code",2021-07-04,23386
"Google Summer of Code",2021-07-09,23548
"Google Summer of Code",2021-07-14,23721
"Google Summer of Code",2021-07-18,23873
"Google Summer of Code",2021-07-22,24099
"Google Summer of Code",2021-08-14,24839
"Google Summer of Code",2021-08-26,25344
"Google Summer of Code",2021-09-02,25778
"Google Summer of Code",2021-09-16,26589
"Google Summer of Code",2021-10-17,27503
"Google Summer of Code",2021-10-29,28319
"Google Summer of Code",2021-11-06,28542
"Google Summer of Code",2021-11-20,29106
"Google Summer of Code",2021-12-07,29497
"Google Summer of Code",2021-12-14,29653
"Google Summer of Code",2021-12-20,29781
"Google Summer of Code",2021-12-26,29906
"Google Summer of Code",2021-12-30,29989
"Google Summer of Code",2021-12-31,30021
"Google Summer of Code",2022-01-03,30092
"Google Summer of Code",2022-01-04,30173
"Google Summer of Code",2022-01-06,30242
"Google Summer of Code",2022-01-07,30306
"Google Summer of Code",2022-01-10,30398
"Google Summer of Code",2022-01-14,30524
"Google Summer of Code",2022-01-18,30682
"Google Summer of Code",2022-01-27,30983
"Google Summer of Code",2022-02-01,31222
"Google Summer of Code",2022-02-07,31446
"Google Summer of Code",2022-02-10,31571
"Google Summer of Code",2022-02-12,31644
"Google Summer of Code",2022-02-16,31746
"Google Summer of Code",2022-02-20,31876
"Google Summer of Code",2022-02-23,32081
"Google Summer of Code",2022-02-26,32254
"Google Summer of Code",2022-03-03,32553
"Google Summer of Code",2022-03-07,32705
"Google Summer of Code",2022-03-15,33018
"Google Summer of Code",2022-03-20,33175
"Google Summer of Code",2022-03-29,33411
"Google Summer of Code",2022-04-09,33711
"Google Summer of Code",2022-04-19,34010
"Google Summer of Code",2022-04-29,34274
"Google Summer of Code",2022-05-01,34303
"Google Summer of Code",2022-05-05,34426
"Google Summer of Code",2022-05-12,34563
"Google Summer of Code",2022-05-22,35372
"Google Summer of Code",2022-05-23,35489
"Google Summer of Code",2022-05-25,35670
"Google Summer of Code",2022-05-27,35796
"Google Summer of Code",2022-05-30,35987
"Google Summer of Code",2022-06-01,36059
"Google Summer of Code",2022-06-03,36168
"Google Summer of Code",2022-06-07,36379
"Google Summer of Code",2022-06-08,36379
"Google Summer of Code",2022-06-11,36483
"Google Summer of Code",2022-06-13,36531
"Google Summer of Code",2022-06-15,36611
"Google Summer of Code",2022-06-16,36649
"Google Summer of Code",2022-06-22,36829
"Google Summer of Code",2022-06-23,36866
"Google Summer of Code",2022-06-24,36924
"Google Summer of Code",2022-06-28,37070
"Google Summer of Code",2022-06-30,37119
"Google Summer of Code",2022-07-01,37162
"Google Summer of Code",2022-07-02,37171
"Google Summer of Code",2022-07-04,37248
"Google Summer of Code",2022-07-05,37287
"Google Summer of Code",2022-07-09,37394
"Google Summer of Code",2022-07-12,37481
"Google Summer of Code",2022-07-13,37501
"Google Summer of Code",2022-07-18,37683
"Google Summer of Code",2022-07-18,37673
"Google Summer of Code",2022-07-21,37796
"Google Summer of Code",2022-07-23,37866
"Google Summer of Code",2022-07-25,37924
"Google Summer of Code",2022-08-01,38187
"Google Summer of Code",2022-08-02,38201
"Google Summer of Code",2022-08-08,38386
"Google Summer of Code",2022-08-16,38652
"Google Summer of Code",2022-08-20,38850
"Google Summer of Code",2022-08-25,39022
"Google Summer of Code",2022-08-28,39125
"Google Summer of Code",2022-09-01,39284
"Google Summer of Code",2022-09-07,39463
"Google Summer of Code",2022-09-10,39557
"Google Summer of Code",2022-09-16,39795
"Google Summer of Code",2022-09-22,40064
"Google Summer of Code",2022-09-22,40065
"Google Summer of Code",2022-09-29,40354
"Google Summer of Code",2022-10-03,40525
"Google Summer of Code",2022-10-09,40793
"Google Summer of Code",2022-10-12,40936
"Google Summer of Code",2022-10-16,41041
"Google Summer of Code",2022-10-22,41336
"Google Summer of Code",2022-10-28,41503
"Google Summer of Code",2022-11-03,41660
"Google Summer of Code",2022-11-06,41737
"Google Summer of Code",2022-11-14,42042
"Google Summer of Code",2022-11-20,42227
"Google Summer of Code",2022-11-24,42373
"Google Summer of Code",2022-12-01,42645
"Google Summer of Code",2022-12-08,42925
"Google Summer of Code",2022-12-14,43208
"Google Summer of Code",2022-12-27,43770
"Google Summer of Code",2023-01-01,43962
"Gordon and Betty Moore Foundation",2020-10-25,5867
"Gordon and Betty Moore Foundation",2020-10-28,5874
"Gordon and Betty Moore Foundation",2020-10-30,5881
"Gordon and Betty Moore Foundation",2020-11-03,5891
"Gordon and Betty Moore Foundation",2020-11-06,5901
"Gordon and Betty Moore Foundation",2020-11-10,5916
"Gordon and Betty Moore Foundation",2020-11-14,5935
"Gordon and Betty Moore Foundation",2020-11-18,5946
"Gordon and Betty Moore Foundation",2020-11-23,5971
"Gordon and Betty Moore Foundation",2020-11-28,5979
"Gordon and Betty Moore Foundation",2020-12-03,5987
"Gordon and Betty Moore Foundation",2020-12-05,5989
"Gordon and Betty Moore Foundation",2020-12-12,5998
"Gordon and Betty Moore Foundation",2020-12-15,6003
"Gordon and Betty Moore Foundation",2020-12-20,6013
"Gordon and Betty Moore Foundation",2020-12-25,6021
"Gordon and Betty Moore Foundation",2020-12-29,6027
"Gordon and Betty Moore Foundation",2021-01-03,6036
"Gordon and Betty Moore Foundation",2021-01-06,6045
"Gordon and Betty Moore Foundation",2021-01-11,6056
"Gordon and Betty Moore Foundation",2021-01-15,6066
"Gordon and Betty Moore Foundation",2021-01-19,6068
"Gordon and Betty Moore Foundation",2021-01-25,6079
"Gordon and Betty Moore Foundation",2021-01-30,6092
"Gordon and Betty Moore Foundation",2021-01-31,6090
"Gordon and Betty Moore Foundation",2021-02-03,6099
"Gordon and Betty Moore Foundation",2021-02-07,6107
"Gordon and Betty Moore Foundation",2021-02-12,6121
"Gordon and Betty Moore Foundation",2021-02-17,6134
"Gordon and Betty Moore Foundation",2021-02-21,6143
"Gordon and Betty Moore Foundation",2021-02-25,6156
"Gordon and Betty Moore Foundation",2021-03-01,6166
"Gordon and Betty Moore Foundation",2021-03-06,6179
"Gordon and Betty Moore Foundation",2021-03-10,6186
"Gordon and Betty Moore Foundation",2021-03-16,6196
"Gordon and Betty Moore Foundation",2021-03-20,6209
"Gordon and Betty Moore Foundation",2021-03-24,6220
"Gordon and Betty Moore Foundation",2021-03-30,6244
"Gordon and Betty Moore Foundation",2021-04-06,6263
"Gordon and Betty Moore Foundation",2021-04-10,6272
"Gordon and Betty Moore Foundation",2021-04-15,6289
"Gordon and Betty Moore Foundation",2021-04-20,6306
"Gordon and Betty Moore Foundation",2021-04-24,6320
"Gordon and Betty Moore Foundation",2021-04-28,6327
"Gordon and Betty Moore Foundation",2021-05-03,6343
"Gordon and Betty Moore Foundation",2021-05-07,6351
"Gordon and Betty Moore Foundation",2021-05-10,6355
"Gordon and Betty Moore Foundation",2021-05-14,6361
"Gordon and Betty Moore Foundation",2021-05-21,6380
"Gordon and Betty Moore Foundation",2021-05-26,6392
"Gordon and Betty Moore Foundation",2021-06-02,6407
"Gordon and Betty Moore Foundation",2021-06-09,6422
"Gordon and Betty Moore Foundation",2021-06-16,6431
"Gordon and Betty Moore Foundation",2021-06-21,6445
"Gordon and Betty Moore Foundation",2021-06-29,6461
"Gordon and Betty Moore Foundation",2021-07-02,6467
"Gordon and Betty Moore Foundation",2021-07-04,6470
"Gordon and Betty Moore Foundation",2021-07-09,6487
"Gordon and Betty Moore Foundation",2021-07-14,6504
"Gordon and Betty Moore Foundation",2021-07-18,6520
"Gordon and Betty Moore Foundation",2021-07-22,6535
"Gordon and Betty Moore Foundation",2021-08-14,6596
"Gordon and Betty Moore Foundation",2021-08-26,6619
"Gordon and Betty Moore Foundation",2021-09-02,6632
"Gordon and Betty Moore Foundation",2021-09-16,6674
"Gordon and Betty Moore Foundation",2021-10-17,6875
"Gordon and Betty Moore Foundation",2021-10-29,6915
"Gordon and Betty Moore Foundation",2021-11-06,6953
"Gordon and Betty Moore Foundation",2021-11-20,7005
"Gordon and Betty Moore Foundation",2021-12-07,7056
"Gordon and Betty Moore Foundation",2021-12-14,7082
"Gordon and Betty Moore Foundation",2021-12-20,7099
"Gordon and Betty Moore Foundation",2021-12-26,7114
"Gordon and Betty Moore Foundation",2021-12-30,7126
"Gordon and Betty Moore Foundation",2021-12-31,7125
"Gordon and Betty Moore Foundation",2022-01-03,7128
"Gordon and Betty Moore Foundation",2022-01-04,7137
"Gordon and Betty Moore Foundation",2022-01-06,7157
"Gordon and Betty Moore Foundation",2022-01-07,7162
"Gordon and Betty Moore Foundation",2022-01-10,7172
"Gordon and Betty Moore Foundation",2022-01-14,7182
"Gordon and Betty Moore Foundation",2022-01-18,7200
"Gordon and Betty Moore Foundation",2022-01-27,7227
"Gordon and Betty Moore Foundation",2022-02-01,7263
"Gordon and Betty Moore Foundation",2022-02-07,7287
"Gordon and Betty Moore Foundation",2022-02-12,7317
"Gordon and Betty Moore Foundation",2022-02-16,7340
"Gordon and Betty Moore Foundation",2022-02-23,7371
"Gordon and Betty Moore Foundation",2022-02-26,7381
"Gordon and Betty Moore Foundation",2022-03-03,7399
"Gordon and Betty Moore Foundation",2022-03-07,7408
"Gordon and Betty Moore Foundation",2022-03-15,7514
"Gordon and Betty Moore Foundation",2022-03-20,7558
"Gordon and Betty Moore Foundation",2022-04-09,7650
"Gordon and Betty Moore Foundation",2022-04-25,7730
"Gordon and Betty Moore Foundation",2022-05-05,7381
"Gordon and Betty Moore Foundation",2022-05-22,7959
"Gordon and Betty Moore Foundation",2022-05-25,7969
"Gordon and Betty Moore Foundation",2022-05-27,7976
"Gordon and Betty Moore Foundation",2022-06-07,8018
"Gordon and Betty Moore Foundation",2022-06-08,8018
"Gordon and Betty Moore Foundation",2022-06-13,8039
"Gordon and Betty Moore Foundation",2022-06-15,8047
"Gordon and Betty Moore Foundation",2022-06-16,8052
"Gordon and Betty Moore Foundation",2022-06-20,8059
"Gordon and Betty Moore Foundation",2022-06-22,8069
"Gordon and Betty Moore Foundation",2022-06-23,8071
"Gordon and Betty Moore Foundation",2022-06-24,8082
"Gordon and Betty Moore Foundation",2022-06-30,8118
"Gordon and Betty Moore Foundation",2022-07-01,8131
"Gordon and Betty Moore Foundation",2022-07-02,8139
"Gordon and Betty Moore Foundation",2022-07-04,8150
"Gordon and Betty Moore Foundation",2022-07-05,8167
"Gordon and Betty Moore Foundation",2022-07-09,8191
"Gordon and Betty Moore Foundation",2022-07-12,8197
"Gordon and Betty Moore Foundation",2022-07-18,8234
"Gordon and Betty Moore Foundation",2022-07-21,8253
"Gordon and Betty Moore Foundation",2022-07-23,8264
"Gordon and Betty Moore Foundation",2022-07-25,8273
"Gordon and Betty Moore Foundation",2022-08-01,8332
"Gordon and Betty Moore Foundation",2022-08-08,8376
"Gordon and Betty Moore Foundation",2022-08-16,8443
"Gordon and Betty Moore Foundation",2022-08-20,8476
"Gordon and Betty Moore Foundation",2022-08-25,8501
"Gordon and Betty Moore Foundation",2022-08-28,8513
"Gordon and Betty Moore Foundation",2022-09-01,8539
"Gordon and Betty Moore Foundation",2022-09-07,8555
"Gordon and Betty Moore Foundation",2022-09-10,8572
"Gordon and Betty Moore Foundation",2022-09-16,8606
"Gordon and Betty Moore Foundation",2022-09-22,8649
"Gordon and Betty Moore Foundation",2022-09-29,8699
"Gordon and Betty Moore Foundation",2022-10-03,8735
"Gordon and Betty Moore Foundation",2022-10-09,8801
"Gordon and Betty Moore Foundation",2022-10-12,8823
"Gordon and Betty Moore Foundation",2022-10-16,8846
"Gordon and Betty Moore Foundation",2022-10-22,8891
"Gordon and Betty Moore Foundation",2022-10-28,8939
"Gordon and Betty Moore Foundation",2022-11-03,8981
"Gordon and Betty Moore Foundation",2022-11-06,8999
"Gordon and Betty Moore Foundation",2022-11-14,9085
"Gordon and Betty Moore Foundation",2022-11-20,9135
"Gordon and Betty Moore Foundation",2022-11-24,9151
"Gordon and Betty Moore Foundation",2022-12-01,9179
"Gordon and Betty Moore Foundation",2022-12-08,9217
"Gordon and Betty Moore Foundation",2022-12-14,9249
"Gordon and Betty Moore Foundation",2022-12-27,9297
"Gordon and Betty Moore Foundation",2023-01-01,9314
"GORODATA",2021-01-11,289
"GORODATA",2021-01-15,304
"GORODATA",2021-01-19,315
"GORODATA",2021-01-25,405
"GORODATA",2021-01-30,413
"GORODATA",2021-01-31,414
"GORODATA",2021-02-03,414
"GORODATA",2021-02-07,434
"GORODATA",2021-02-12,446
"GORODATA",2021-02-17,451
"GORODATA",2021-02-21,466
"GORODATA",2021-02-25,476
"GORODATA",2021-03-01,482
"GORODATA",2021-03-06,487
"GORODATA",2021-03-10,492
"GORODATA",2021-03-16,497
"GORODATA",2021-03-20,504
"GORODATA",2021-03-24,508
"GORODATA",2021-03-30,509
"GORODATA",2021-04-06,510
"GORODATA",2021-04-10,516
"GORODATA",2021-04-15,520
"GORODATA",2021-04-20,608
"GORODATA",2021-04-24,656
"GORODATA",2021-04-28,665
"GORODATA",2021-05-03,685
"GORODATA",2021-05-07,699
"GORODATA",2021-05-10,710
"GORODATA",2021-05-14,714
"GORODATA",2021-05-21,720
"GORODATA",2021-05-26,776
"GORODATA",2021-06-02,832
"GORODATA",2021-06-09,903
"GORODATA",2021-06-16,1102
"GORODATA",2021-06-21,1108
"GORODATA",2021-06-29,1113
"GORODATA",2021-07-02,1120
"GORODATA",2021-07-04,1121
"GORODATA",2021-07-09,1129
"GORODATA",2021-07-14,1128
"GORODATA",2021-07-18,1143
"GORODATA",2021-07-22,1162
"GORODATA",2021-08-14,1247
"GORODATA",2021-08-26,1251
"GORODATA",2021-09-02,1270
"GORODATA",2021-09-16,1319
"GORODATA",2021-10-17,1340
"GORODATA",2021-10-29,1356
"GORODATA",2021-11-06,1392
"GORODATA",2021-11-20,1493
"GORODATA",2021-12-07,1506
"GORODATA",2021-12-14,1507
"GORODATA",2021-12-20,1509
"GORODATA",2021-12-26,1506
"GORODATA",2021-12-30,1507
"GORODATA",2021-12-31,1507
"GORODATA",2022-01-03,1507
"GORODATA",2022-01-04,1506
"GORODATA",2022-01-06,1504
"GORODATA",2022-01-07,1505
"GORODATA",2022-01-10,1505
"GORODATA",2022-01-14,1532
"GORODATA",2022-01-18,1536
"GORODATA",2022-01-27,1541
"GORODATA",2022-02-01,1561
"GORODATA",2022-02-07,1570
"GORODATA",2022-02-10,1573
"GORODATA",2022-02-12,1573
"GORODATA",2022-02-16,1573
"GORODATA",2022-02-20,1574
"GORODATA",2022-02-23,1574
"GORODATA",2022-02-26,1576
"GORODATA",2022-03-03,1578
"GORODATA",2022-03-07,1577
"GORODATA",2022-03-15,1582
"GORODATA",2022-03-29,1595
"GORODATA",2022-03-31,1604
"GORODATA",2022-04-09,1609
"GORODATA",2022-04-11,1607
"GORODATA",2022-04-19,1608
"GORODATA",2022-04-29,1606
"GORODATA",2022-05-05,1607
"GORODATA",2022-05-12,1606
"GORODATA",2022-05-22,1605
"GORODATA",2022-05-23,1605
"GORODATA",2022-05-25,1605
"GORODATA",2022-05-30,1604
"GORODATA",2022-06-01,1603
"GORODATA",2022-06-03,1603
"GORODATA",2022-06-11,1606
"GORODATA",2022-06-13,1606
"GORODATA",2022-06-15,1606
"GORODATA",2022-06-16,1606
"GORODATA",2022-06-22,1604
"GORODATA",2022-06-24,1604
"GORODATA",2022-06-28,1604
"GORODATA",2022-06-30,1603
"GORODATA",2022-07-01,1603
"GORODATA",2022-07-02,1603
"GORODATA",2022-07-04,1603
"GORODATA",2022-07-05,1603
"GORODATA",2022-07-09,1603
"GORODATA",2022-07-12,1603
"GORODATA",2022-07-18,1602
"GORODATA",2022-07-21,1603
"GORODATA",2022-07-23,1603
"GORODATA",2022-07-25,1603
"GORODATA",2022-08-01,1605
"GORODATA",2022-08-08,1604
"GORODATA",2022-08-16,1604
"GORODATA",2022-08-20,1604
"GORODATA",2022-08-25,1604
"GORODATA",2022-08-28,1604
"GORODATA",2022-09-01,1604
"GORODATA",2022-09-07,1606
"GORODATA",2022-09-10,1606
"GORODATA",2022-09-16,1605
"GORODATA",2022-09-22,1605
"GORODATA",2022-09-29,1605
"GORODATA",2022-10-03,1604
"GORODATA",2022-10-09,1604
"GORODATA",2022-10-12,1605
"GORODATA",2022-10-16,1606
"GORODATA",2022-10-22,1605
"GORODATA",2022-10-28,1607
"GORODATA",2022-11-03,1609
"GORODATA",2022-11-06,1609
"GORODATA",2022-11-14,1613
"GORODATA",2022-11-20,1613
"GORODATA",2022-11-24,1613
"GORODATA",2022-12-01,1614
"GORODATA",2022-12-08,1615
"GORODATA",2022-12-14,1618
"GORODATA",2022-12-27,1619
"GORODATA",2023-01-01,1618
"Government of Ireland",2021-06-02,23068
"Government of Ireland",2021-06-09,23337
"Government of Ireland",2021-06-16,23612
"Government of Ireland",2021-06-21,23798
"Government of Ireland",2021-06-29,24005
"Government of Ireland",2021-07-02,24094
"Government of Ireland",2021-07-04,24129
"Government of Ireland",2021-07-09,24271
"Government of Ireland",2021-07-14,24443
"Government of Ireland",2021-07-18,24559
"Government of Ireland",2021-07-22,24669
"Government of Ireland",2021-08-14,25215
"Government of Ireland",2021-08-26,25540
"Government of Ireland",2021-09-02,25756
"Government of Ireland",2021-09-16,26112
"Government of Ireland",2021-10-17,26711
"Government of Ireland",2021-10-29,26935
"Government of Ireland",2021-11-06,27103
"Government of Ireland",2021-11-20,27459
"Government of Ireland",2021-12-07,27696
"Government of Ireland",2021-12-14,27840
"Government of Ireland",2021-12-20,27930
"Government of Ireland",2021-12-26,28006
"Government of Ireland",2021-12-30,28077
"Government of Ireland",2021-12-31,28097
"Government of Ireland",2022-01-03,28137
"Government of Ireland",2022-01-04,28155
"Government of Ireland",2022-01-06,28198
"Government of Ireland",2022-01-07,28232
"Government of Ireland",2022-01-10,28283
"Government of Ireland",2022-01-14,28400
"Government of Ireland",2022-01-18,28475
"Government of Ireland",2022-01-27,29053
"Government of Ireland",2022-02-01,29257
"Government of Ireland",2022-02-12,29769
"Government of Ireland",2022-02-16,29887
"Government of Ireland",2022-02-20,30004
"Government of Ireland",2022-02-23,30098
"Government of Ireland",2022-03-03,30784
"Government of Ireland",2022-03-20,31640
"Government of Ireland",2022-03-29,31962
"Government of Ireland",2022-04-13,32370
"Government of Ireland",2022-04-19,32552
"Government of Ireland",2022-04-25,32683
"Government of Ireland",2022-05-12,33103
"Government of Ireland",2022-05-22,33318
"Government of Ireland",2022-05-23,33339
"Government of Ireland",2022-05-25,33415
"Government of Ireland",2022-05-30,33501
"Government of Ireland",2022-06-01,33543
"Government of Ireland",2022-06-03,33591
"Government of Ireland",2022-06-07,33674
"Government of Ireland",2022-06-08,33674
"Government of Ireland",2022-06-13,33806
"Government of Ireland",2022-06-16,33920
"Government of Ireland",2022-06-20,33970
"Government of Ireland",2022-06-22,34021
"Government of Ireland",2022-06-23,34031
"Government of Ireland",2022-06-24,34083
"Government of Ireland",2022-06-26,34624
"Government of Ireland",2022-06-30,35057
"Government of Ireland",2022-07-01,35108
"Government of Ireland",2022-07-02,35126
"Government of Ireland",2022-07-04,35208
"Government of Ireland",2022-07-05,35262
"Government of Ireland",2022-07-09,36166
"Government of Ireland",2022-07-12,36395
"Government of Ireland",2022-07-18,36641
"Government of Ireland",2022-07-21,36889
"Government of Ireland",2022-07-23,36996
"Government of Ireland",2022-07-25,37101
"Government of Ireland",2022-08-01,37505
"Government of Ireland",2022-08-08,37763
"Government of Ireland",2022-08-16,38167
"Government of Ireland",2022-08-20,38321
"Government of Ireland",2022-08-25,38696
"Government of Ireland",2022-08-28,38764
"Government of Ireland",2022-09-01,38875
"Government of Ireland",2022-09-07,38996
"Government of Ireland",2022-09-10,39086
"Government of Ireland",2022-09-16,39264
"Government of Ireland",2022-09-22,39447
"Government of Ireland",2022-09-29,39632
"Government of Ireland",2022-10-03,39726
"Government of Ireland",2022-10-09,39858
"Government of Ireland",2022-10-12,39947
"Government of Ireland",2022-10-16,40027
"Government of Ireland",2022-10-22,40211
"Government of Ireland",2022-10-28,40355
"Government of Ireland",2022-11-03,40473
"Government of Ireland",2022-11-06,40527
"Government of Ireland",2022-11-14,40725
"Government of Ireland",2022-11-20,40856
"Government of Ireland",2022-11-24,40956
"Government of Ireland",2022-12-01,41211
"Government of Ireland",2022-12-08,41409
"Government of Ireland",2022-12-14,41650
"Government of Ireland",2022-12-27,42765
"Government of Ireland",2023-01-01,42835
"Government Statistical Service",2020-10-20,3315
"Government Statistical Service",2020-10-21,3322
"Government Statistical Service",2020-10-23,3334
"Government Statistical Service",2020-10-25,3346
"Government Statistical Service",2020-10-25,3354
"Government Statistical Service",2020-10-28,3377
"Government Statistical Service",2020-10-30,3412
"Government Statistical Service",2020-11-03,3437
"Government Statistical Service",2020-11-06,3459
"Government Statistical Service",2020-11-10,3504
"Government Statistical Service",2020-11-14,3548
"Government Statistical Service",2020-11-18,3595
"Government Statistical Service",2020-11-23,3653
"Government Statistical Service",2020-11-28,3685
"Government Statistical Service",2020-12-03,3722
"Government Statistical Service",2020-12-05,3738
"Government Statistical Service",2020-12-12,3793
"Government Statistical Service",2020-12-15,3816
"Government Statistical Service",2020-12-20,3857
"Government Statistical Service",2020-12-25,3896
"Government Statistical Service",2020-12-29,3934
"Government Statistical Service",2021-01-03,3966
"Government Statistical Service",2021-01-06,4001
"Government Statistical Service",2021-01-11,4045
"Government Statistical Service",2021-01-15,4089
"Government Statistical Service",2021-01-19,4111
"Government Statistical Service",2021-01-25,4155
"Government Statistical Service",2021-01-30,4189
"Government Statistical Service",2021-01-31,4196
"Government Statistical Service",2021-02-03,4222
"Government Statistical Service",2021-02-07,4249
"Government Statistical Service",2021-02-12,4300
"Government Statistical Service",2021-02-17,4336
"Government Statistical Service",2021-02-21,4368
"Government Statistical Service",2021-02-25,4403
"Government Statistical Service",2021-03-01,4430
"Government Statistical Service",2021-03-06,4482
"Government Statistical Service",2021-03-10,4509
"Government Statistical Service",2021-03-16,4541
"Government Statistical Service",2021-03-20,4568
"Government Statistical Service",2021-03-24,4607
"Government Statistical Service",2021-03-30,4629
"Government Statistical Service",2021-04-06,4645
"Government Statistical Service",2021-04-10,4657
"Government Statistical Service",2021-04-15,4671
"Government Statistical Service",2021-04-20,4681
"Government Statistical Service",2021-04-24,4693
"Government Statistical Service",2021-04-28,4707
"Government Statistical Service",2021-05-03,4733
"Government Statistical Service",2021-05-07,4751
"Government Statistical Service",2021-05-10,4760
"Government Statistical Service",2021-05-14,4782
"Government Statistical Service",2021-05-21,4811
"Government Statistical Service",2021-05-26,4821
"Government Statistical Service",2021-06-02,4848
"Government Statistical Service",2021-06-09,4874
"Government Statistical Service",2021-06-16,4887
"Government Statistical Service",2021-06-21,4902
"Government Statistical Service",2021-06-29,4922
"Government Statistical Service",2021-07-02,4930
"Government Statistical Service",2021-07-04,4931
"Government Statistical Service",2021-07-09,4953
"Government Statistical Service",2021-07-14,4965
"Government Statistical Service",2021-07-18,4975
"Government Statistical Service",2021-07-22,4986
"Government Statistical Service",2021-08-14,5027
"Government Statistical Service",2021-08-26,5048
"Government Statistical Service",2021-09-02,5057
"Government Statistical Service",2021-09-16,5105
"Government Statistical Service",2021-10-17,5219
"Government Statistical Service",2021-10-29,5262
"Government Statistical Service",2021-11-06,5284
"Government Statistical Service",2021-11-20,5332
"Government Statistical Service",2021-12-07,5396
"Government Statistical Service",2021-12-14,5421
"Government Statistical Service",2021-12-20,5443
"Government Statistical Service",2021-12-26,5457
"Government Statistical Service",2021-12-30,5470
"Government Statistical Service",2021-12-31,5473
"Government Statistical Service",2022-01-03,5477
"Government Statistical Service",2022-01-04,5479
"Government Statistical Service",2022-01-06,5482
"Government Statistical Service",2022-01-07,5492
"Government Statistical Service",2022-01-10,5502
"Government Statistical Service",2022-01-14,5517
"Government Statistical Service",2022-01-18,5546
"Government Statistical Service",2022-01-27,5595
"Government Statistical Service",2022-02-01,5617
"Government Statistical Service",2022-02-07,5651
"Government Statistical Service",2022-02-10,5668
"Government Statistical Service",2022-02-12,5674
"Government Statistical Service",2022-02-16,5690
"Government Statistical Service",2022-02-20,5707
"Government Statistical Service",2022-02-23,5722
"Government Statistical Service",2022-02-26,5741
"Government Statistical Service",2022-03-03,5762
"Government Statistical Service",2022-03-07,5780
"Government Statistical Service",2022-03-15,5832
"Government Statistical Service",2022-03-20,5859
"Government Statistical Service",2022-03-29,5897
"Government Statistical Service",2022-03-31,5909
"Government Statistical Service",2022-04-09,5941
"Government Statistical Service",2022-04-11,5948
"Government Statistical Service",2022-04-13,5955
"Government Statistical Service",2022-04-19,5974
"Government Statistical Service",2022-04-25,5996
"Government Statistical Service",2022-04-29,6017
"Government Statistical Service",2022-05-05,6037
"Government Statistical Service",2022-05-22,6071
