"Company","Date","Followers"
"Jane Street",2022-07-12,91126
"CSO (Central Statistics Office Ireland)",2022-07-12,6719
"Ginkgo Management Consulting",2022-07-12,2679
"RStudio PBC",2022-07-12,84186
"Asystec (Now Ergo)",2022-07-12,2496
"Tiger Analytics",2022-07-12,153110
"Irish Defence Forces",2022-07-12,11609
"African Institute for Mathematical Sciences (AIMS)",2022-07-12,13188
"InSpire at St Peter's",2022-07-12,80
"WellClever",2022-07-12,122
"RegioData Research GmbH",2022-07-12,208
"Boxfish",2022-07-12,445
"General Assembly",2022-07-12,176282
"Data Ireland",2022-07-12,807
"Walton Family Foundation",2022-07-12,45994
"Coursera",2022-07-12,1328233
"Flowminder",2022-07-12,1543
"Economic and Social Research Institute (ESRI)",2022-07-12,11146
"DataKind",2022-07-12,15671
"Film Analytics",2022-07-12,218
"Knoldus Inc",2022-07-12,13184
"STATSports",2022-07-12,24117
"DataRobot",2022-07-12,111035
"Xava",2022-07-12,76
"Dataiku",2022-07-12,113728
"Senseforth.ai",2022-07-12,27922
"H2O.ai",2022-07-12,112367
"Falkonry",2022-07-12,3658
"Gapminder Foundation",2022-07-12,14151
"Open Data Institute",2022-07-12,12720
"KatRisk LLC",2022-07-12,1599
"Ixio Analytics",2022-07-12,761
"Royal Statistical Society",2022-07-12,9460
"Black Girls CODE",2022-07-12,34827
"FutureLearn",2022-07-12,114644
"dotConferences",2022-07-12,206
"Xanadu Consultancy",2022-07-12,2843
"ORRECO",2022-07-12,2498
"Qatar Computing Research Institute",2022-07-12,10582
"DataKind UK",2022-07-12,2559
"DataCamp",2022-07-12,317527
"Women Who Code",2022-07-12,113109
"Kitman Labs",2022-07-12,8900
"Plotly",2022-07-12,16350
"Data for Good",2022-07-12,8672
"Databricks",2022-07-12,341128
"IBM Cloud",2022-07-12,199647
"Appsilon",2022-07-12,3436
"Domino Data Lab",2022-07-12,28657
"BCG Digital Ventures",2022-07-12,142607
"Aon Centre for Innovation and Analytics (ACIA)",2022-07-12,14446
"ProCogia",2022-07-12,6621
"Snowflake",2022-07-12,453132
"Data Science Dojo",2022-07-12,201268
"Fivetran",2022-07-12,53970
"DataIQ",2022-07-12,12557
"Data Science Institute",2022-07-12,13582
"IBM Data and AI",2022-07-12,218900
"Decision Inc.",2022-07-12,30466
"GitLab",2022-07-12,668433
"Sustainable Development Solutions Network",2022-07-12,45579
"Python Software Foundation",2022-07-12,108900
"Netcelero",2022-07-12,844
"IHM Southern Africa",2022-07-12,1182
"Major League Hacking",2022-07-12,24049
"UK Statistics Authority ",2022-07-12,1941
"Data Science Central",2022-07-12,261525
"VERDE",2022-07-12,177
"Noodle.ai",2022-07-12,21639
"Global Partnership for Sustainable Development Data",2022-07-12,4033
"Squarepoint Capital",2022-07-12,12702
"ADAPT Centre",2022-07-12,3078
"Data & Society Research Institute",2022-07-12,6579
"Appinventiv",2022-07-12,99077
"Gower Street Analytics",2022-07-12,1855
"Open Data Science Conference (ODSC)",2022-07-12,127264
"Julia Computing",2022-07-12,12810
"Python Ireland",2022-07-12,1159
"ThinkR (FR)",2022-07-12,611
"Sololearn",2022-07-12,109850
"Data Science by Data Scientist Canada",2022-07-12,17040
"Lander Analytics",2022-07-12,387
"Dataquest.io",2022-07-12,40485
"NumFOCUS",2022-07-12,2943
"Ursa Labs",2022-07-12,447
"The Alan Turing Institute",2022-07-12,25141
"Klue",2022-07-12,13425
"insight2impact",2022-07-12,1283
"PyData Berlin",2022-07-12,575
"Project Jupyter",2022-07-12,9755
"Data Science Academy",2022-07-12,352949
"Data For Good",2022-07-12,7366
"Data Science Foundation International",2022-07-12,2745
"Twenty Billion Neurons",2022-07-12,3248
"SuperDataScience",2022-07-12,81283
"Big Data LDN",2022-07-12,4179
"Xuntos - Let's Get Together",2022-07-12,637
"Microsoft Power BI by Solution Systems",2022-07-12,63814
"Ultimate",2022-07-12,6070
"QuantStack",2022-07-12,919
"Derilinx",2022-07-12,831
"Global Fishing Watch",2022-07-12,4280
"RSS Data Science and AI Section",2022-07-12,1568
"Invenia Labs",2022-07-12,2188
"The Global Academy",2022-07-12,285
"Open Cadastre",2022-07-12,14
"Sister Analyst",2022-07-12,423
"SDG Academy",2022-07-12,19984
"(WiMLDS) Women in Machine Learning & Data Science",2022-07-12,11301
"Fathom Data",2022-07-12,388
"ADF Haiti",2022-07-12,384
"Alldus",2022-07-12,34610
"AI Awards Ireland",2022-07-12,2525
"Data for Good Foundation",2022-07-12,1738
"Why R?",2022-07-12,3696
"PyData Delhi",2022-07-12,1654
"Bhutan Data Scientists",2022-07-12,50
"Accenture The Dock",2022-07-12,8118
"CivicDataLab",2022-07-12,3398
"SCALEWORK",2022-07-12,1065
"Data Visualization Society",2022-07-12,107300
"Omdena",2022-07-12,24873
"EcoAngola",2022-07-12,18464
"Rust Programming Language",2022-07-12,4819
"Age Of Geeks",2022-07-12,155693
"R User Group Nepal",2022-07-12,75
"Women in Machine Learning and Data Science MAURITIUS",2022-07-12,97
"East Africa Research &Data Analysis",2022-07-12,15
"Irish Air Corps",2022-07-12,1474
"getINNOtized GmbH",2022-07-12,4771
"Data Science Council of America",2022-07-12,55383
"Obama Foundation",2022-07-12,135766
"Real Consulting Data",2022-07-12,950
"Machine Learning Prague conference",2022-07-12,259
"Canvas Intelligence",2022-07-12,11583
"NVIDIA AI",2022-07-12,363266
"365 Data Science",2022-07-12,104057
"Business Science",2022-07-12,13693
"Treemetrics Ltd",2022-07-12,1198
"CeADAR Ireland",2022-07-12,1437
"Outreachy",2022-07-12,5932
"DeepLearning.AI",2022-07-12,505449
"UCL Data Science Society",2022-07-12,1253
"Government Statistical Service",2022-07-12,6272
"Bhutan Data Scientists Pvt Ltd",2022-07-12,79
"Ginkgo Analytics",2022-07-12,1115
"Government of Ireland",2022-07-12,36395
"Weights & Biases",2022-07-12,18331
"Quansight",2022-07-12,1597
"DSN - Data Scientists Network/Data Science Nigeria",2022-07-12,7929
"African Institute for Mathematical Sciences Ghana",2022-07-12,1183
"Zindi",2022-07-12,9992
"Data Science for Social Good Foundation",2022-07-12,3433
"Coding Black Females",2022-07-12,8854
"OpenTeams",2022-07-12,2054
"ArkeUp Academy | Océan Indien",2022-07-12,1208
"Google Summer of Code",2022-07-12,37481
"Bissau Analytics ",2022-07-12,42
"AWS Databases & Analytics",2022-07-12,211752
"Dragon Coders Private Limited",2022-07-12,173
"Jumping Rivers Ltd",2022-07-12,915
"Benin ThinkLab",2022-07-12,71
"Towards Data Science",2022-07-12,496879
"R Users Group - Ecuador",2022-07-12,282
"R-Ladies Miami",2022-07-12,200
"Anaconda Inc.",2022-07-12,40796
"Quansight Initiate",2022-07-12,105
"allspatial - Geospatial Software and Services",2022-07-12,15
"Tableau Events and Webinars",2022-07-12,35069
"Data Scientists Ltd",2022-07-12,24
"LSBU Business School ",2022-07-12,2048
"AI Inclusive",2022-07-12,3380
"MachineX Intelligence",2022-07-12,1716
"DataIQ School of Analysis",2022-07-12,140
"Numeric Mind",2022-07-12,464
"Women in Data®",2022-07-12,22208
"Data2X United Nations Foundation",2022-07-12,3117
"KerrySciTech",2022-07-12,2651
"Observatoire du Numérique en Haïti (ObNH)",2022-07-12,97
"UNICEF Office of Research - Innocenti",2022-07-12,49955
"Radiant MLHub",2022-07-12,1822
"ViennaR",2022-07-12,389
"Olatunde Data Analytics",2022-07-12,745
"ClusterAI",2022-07-12,454
"JuliaCon 2022",2022-07-12,3008
"Statistics Without Borders",2022-07-12,1191
"Datalitics",2022-07-12,167
"Towards AI",2022-07-12,215311
"R Consortium",2022-07-12,3075
"PyCaret",2022-07-12,13674
"The Catalyst",2022-07-12,702
"African Drone & Data Academy Powered By UNICEF",2022-07-12,1332
"UCD Netsoc – UCD's Internet and Computer Science Society",2022-07-12,307
"R User Community ",2022-07-12,5950
"storytelling with data",2022-07-12,92321
"Rose Data Studio LLC",2022-07-12,270
"EuroPython",2022-07-12,893
"OpenStreetMap Ireland",2022-07-12,249
"The Collective Impact Group For Guinea",2022-07-12,163
"Women in AI Ireland",2022-07-12,3185
"Sentient Projects",2022-07-12,662
"Code for Cause",2022-07-12,22360
"SDGs",2022-07-12,2382
"InsideAIML",2022-07-12,9405
"FreeLocalMappers",2022-07-12,880
"Global Shapers Community - Thimphu Hub",2022-07-12,278
"Fisheries Transparency Initiative (FiTI)",2022-07-12,566
"Ayiti Analytics",2022-07-12,1279
"NIMBADATA",2022-07-12,4
"Africa in Science",2022-07-12,2169
"DataSoc",2022-07-12,819
"UNDP Guinea-Bissau ",2022-07-12,2576
"Amazon Science",2022-07-12,245919
"NannyML",2022-07-12,2677
"The R Foundation for Statistical Computing",2022-07-12,4026
"DataDotOrg",2022-07-12,3357
"Innovative Hub for Research in Africa",2022-07-12,155
"R-Ladies Tunis",2022-07-12,722
"The Julia Language",2022-07-12,11206
"Girls In ICT Niger",2022-07-12,74
"GORODATA",2022-07-12,1603
"Tag Ng",2022-07-12,737
"BlackTIDES",2022-07-12,612
"DATA MANSA",2022-07-12,163
"Make Every Woman Count",2022-07-12,163
"Catalyst Seychelles",2022-07-12,217
"Thimphu TechPark",2022-07-12,192
"Julius Technologies",2022-07-12,178
"JuliaActuary",2022-07-12,872
"PyData Ireland",2022-07-12,10
"Ishango.ai",2022-07-12,948
"Black in Data",2022-07-12,1537
"DATA CENTRIC AFRICA",2022-07-12,1315
"Outlier",2022-07-12,94
"PyLadies Dublin",2022-07-12,213
"Oman Data Science Organization ",2022-07-12,120
"R-Ladies Saudi Arabia (Dammam)",2022-07-12,274
"Software Insights Ireland",2022-07-12,1279
"PyData Global",2022-07-12,2536
"Danah Tech",2022-07-12,443
"McKinsey Africa",2022-07-12,13615
"Compylo",2022-07-12,1035
"Statistics Globe",2022-07-12,3684
"R-Ladies Gaborone",2022-07-12,305
"X-Europe Data Science",2022-07-12,82
"Tunis R User Group",2022-07-12,640
"DeepVidhya",2022-07-12,415
"scikit-learn",2022-07-12,14784
"Maolte",2022-07-12,134
"Legato Health Technologies Ireland",2022-07-12,5245
"Edmonton R User Group",2022-07-12,6
"Commerce et Administration des Entreprises- INP-HB",2022-07-12,444
"Obama Foundation",2021-07-22,97262
"IBM",2022-07-09,14117581
"Accenture",2022-07-09,9037178
"Tata Consultancy Services",2022-07-09,9965281
"McKinsey & Company",2022-07-09,4608934
"SAS",2022-07-09,785862
"Roche",2022-07-09,2656220
"Cognizant",2022-07-09,5151826
"Boston Consulting Group (BCG)",2022-07-09,3239151
"Informatica",2022-07-09,227074
"Ascential",2022-07-09,50658
"Globant",2022-07-09,579232
"Bill & Melinda Gates Foundation",2022-07-09,1019778
"Nagarro",2022-07-09,402048
"Newgen Software",2022-07-09,116067
"Open Society Foundations",2022-07-09,171654
"IUCN",2022-07-09,111375
"Ford Foundation",2022-07-09,129494
"Office for National Statistics",2022-07-09,52187
"KIPP Foundation",2022-07-09,49008
"Robert Wood Johnson Foundation",2022-07-09,60129
"United Nations Foundation",2022-07-09,131785
"Packt",2022-07-09,59058
"MacArthur Foundation",2022-07-09,80485
"Gordon and Betty Moore Foundation",2022-07-09,8191
"Two Sigma",2022-07-09,118977
"The David and Lucile Packard Foundation",2022-07-09,20950
"Skoll Foundation",2022-07-09,33718
"Analytic Partners",2022-07-09,10034
"Conning",2022-07-09,13479
"The James Irvine Foundation",2022-07-09,9514
"William and Flora Hewlett Foundation",2022-07-09,22534
"Elm Company",2022-07-09,414207
"Doris Duke Charitable Foundation",2022-07-09,3682
"Mellon Foundation",2022-07-09,19444
"W.K. Kellogg Foundation",2022-07-09,45638
"Rockefeller Philanthropy Advisors",2022-07-09,26794
"G-Research",2022-07-09,26844
"Brightwater",2022-07-09,99496
"Idiro Analytics",2022-07-09,4835
"Datalytics",2022-07-09,17300
"Mango Solutions",2022-07-09,3812
"Pluralsight",2022-07-09,153673
"The Kresge Foundation",2022-07-09,32110
"The New York Community Trust",2022-07-09,2860
"Women in Technology (WIT)",2022-07-09,213137
"Cpl",2022-07-09,234709
"GlobalLogic",2022-07-09,582313
"Susquehanna International Group LLP (SIG)",2022-07-09,94515
"The Rockefeller Foundation",2022-07-09,164515
"Tableau",2022-07-09,757802
"Genpact",2022-07-09,1883601
"i2 Inc.",2022-07-09,989
"The Apache Software Foundation",2022-07-09,59756
"Defence Forces of Ireland",2022-07-09,4292
"WorldQuant",2022-07-09,48779
"Collibra",2022-07-09,46620
"Jump Trading LLC",2022-07-09,41210
"Qualtrics",2022-07-09,194105
"United Nations Institute for Training and Research (UNITAR)",2022-07-09,265445
"Remsoft",2022-07-09,2932
"RapidMiner",2022-07-09,18602
"Conrad N. Hilton Foundation",2022-07-09,11509
"KNIME",2022-07-09,31864
"Irish Centre for High-End Computing ICHEC",2022-07-09,1159
"Udemy",2022-07-09,954296
"Pacific Whale Foundation",2022-07-09,1841
"QuantumBlack AI by McKinsey",2022-07-09,170846
"Alteryx",2022-07-09,205442
"Datahug (acquired by CallidusCloud)",2022-07-09,3108
"Stack Overflow",2022-07-09,979281
"The Analytics Institute of Ireland",2022-07-09,6210
"NCX",2022-07-09,5255
"Kaggle",2022-07-09,344586
"Institute of Mathematics and its Applications",2022-07-09,21519
"Open Knowledge Foundation",2022-07-09,5832
"Coillte",2022-07-09,14528
"The unbelievable Machine Company GmbH",2022-07-09,2304
"Lucid Software",2022-07-09,55221
"Alfred P. Sloan Foundation",2022-07-09,2334
"United Nations Sustainable Development Group",2022-07-09,156476
"Bloomberg Philanthropies",2022-07-09,56590
"GitHub",2022-07-09,2634531
"Quovantis Technologies",2022-07-09,14003
"r-programming.org",2022-07-09,2357
"Jane Street",2022-07-09,90807
"CSO (Central Statistics Office Ireland)",2022-07-09,6707
"Ginkgo Management Consulting",2022-07-09,2669
"RStudio PBC",2022-07-09,84086
"Asystec (Now Ergo)",2022-07-09,2495
"Tiger Analytics",2022-07-09,152070
"Irish Defence Forces",2022-07-09,11595
"African Institute for Mathematical Sciences (AIMS)",2022-07-09,13168
"InSpire at St Peter's",2022-07-09,80
"WellClever",2022-07-09,122
"RegioData Research GmbH",2022-07-09,207
"Boxfish",2022-07-09,445
"General Assembly",2022-07-09,176035
"Data Ireland",2022-07-09,808
"Walton Family Foundation",2022-07-09,45889
"Coursera",2022-07-09,1324906
"Flowminder",2022-07-09,1542
"Economic and Social Research Institute (ESRI)",2022-07-09,11112
"DataKind",2022-07-09,15660
"Film Analytics",2022-07-09,218
"Knoldus Inc",2022-07-09,13164
"STATSports",2022-07-09,24022
"DataRobot",2022-07-09,110889
"Xava",2022-07-09,76
"Dataiku",2022-07-09,113159
"Senseforth.ai",2022-07-09,27851
"H2O.ai",2022-07-09,112253
"Falkonry",2022-07-09,3655
"Gapminder Foundation",2022-07-09,14140
"Open Data Institute",2022-07-09,12676
"KatRisk LLC",2022-07-09,1593
"Ixio Analytics",2022-07-09,761
"Royal Statistical Society",2022-07-09,9435
"Black Girls CODE",2022-07-09,34649
"FutureLearn",2022-07-09,114556
"dotConferences",2022-07-09,207
"Xanadu Consultancy",2022-07-09,2844
"ORRECO",2022-07-09,2486
"Qatar Computing Research Institute",2022-07-09,10573
"DataKind UK",2022-07-09,2555
"DataCamp",2022-07-09,316931
"Women Who Code",2022-07-09,112834
"Kitman Labs",2022-07-09,8875
"Plotly",2022-07-09,16272
"Data for Good",2022-07-09,8655
"Databricks",2022-07-09,340214
"IBM Cloud",2022-07-09,199506
"Appsilon",2022-07-09,3422
"Domino Data Lab",2022-07-09,28616
"BCG Digital Ventures",2022-07-09,142408
"Aon Centre for Innovation and Analytics (ACIA)",2022-07-09,14414
"ProCogia",2022-07-09,6620
"Snowflake",2022-07-09,451964
"Data Science Dojo",2022-07-09,200668
"Fivetran",2022-07-09,53566
"DataIQ",2022-07-09,12504
"Data Science Institute",2022-07-09,13504
"IBM Data and AI",2022-07-09,218624
"Decision Inc.",2022-07-09,30462
"GitLab",2022-07-09,666842
"Sustainable Development Solutions Network",2022-07-09,45452
"Python Software Foundation",2022-07-09,108781
"Netcelero",2022-07-09,839
"IHM Southern Africa",2022-07-09,1183
"Major League Hacking",2022-07-09,23952
"UK Statistics Authority ",2022-07-09,1930
"Data Science Central",2022-07-09,261443
"VERDE",2022-07-09,177
"Noodle.ai",2022-07-09,21620
"Global Partnership for Sustainable Development Data",2022-07-09,4026
"Squarepoint Capital",2022-07-09,12671
"ADAPT Centre",2022-07-09,3071
"Data & Society Research Institute",2022-07-09,6531
"Appinventiv",2022-07-09,98601
"Gower Street Analytics",2022-07-09,1855
"Open Data Science Conference (ODSC)",2022-07-09,127144
"Julia Computing",2022-07-09,12711
"Python Ireland",2022-07-09,1154
"ThinkR (FR)",2022-07-09,609
"Sololearn",2022-07-09,109545
"Data Science by Data Scientist Canada",2022-07-09,17034
"Lander Analytics",2022-07-09,387
"Dataquest.io",2022-07-09,40458
"NumFOCUS",2022-07-09,2934
"Ursa Labs",2022-07-09,446
"The Alan Turing Institute",2022-07-09,25053
"Klue",2022-07-09,13397
"insight2impact",2022-07-09,1282
"PyData Berlin",2022-07-09,575
"Project Jupyter",2022-07-09,9741
"Data Science Academy",2022-07-09,351878
"Data For Good",2022-07-09,7351
"Data Science Foundation International",2022-07-09,2743
"Twenty Billion Neurons",2022-07-09,3247
"SuperDataScience",2022-07-09,81142
"Big Data LDN",2022-07-09,4168
"Xuntos - Let's Get Together",2022-07-09,635
"Microsoft Power BI by Solution Systems",2022-07-09,63478
"Ultimate",2022-07-09,6020
"QuantStack",2022-07-09,919
"Derilinx",2022-07-09,830
"Global Fishing Watch",2022-07-09,4266
"RSS Data Science and AI Section",2022-07-09,1565
"Invenia Labs",2022-07-09,2180
"The Global Academy",2022-07-09,285
"Open Cadastre",2022-07-09,14
"Sister Analyst",2022-07-09,422
"SDG Academy",2022-07-09,19951
"(WiMLDS) Women in Machine Learning & Data Science",2022-07-09,11287
"Fathom Data",2022-07-09,388
"ADF Haiti",2022-07-09,384
"Alldus",2022-07-09,34540
"AI Awards Ireland",2022-07-09,2522
"Data for Good Foundation",2022-07-09,1733
"Why R?",2022-07-09,3687
"PyData Delhi",2022-07-09,1654
"Bhutan Data Scientists",2022-07-09,50
"Accenture The Dock",2022-07-09,8104
"CivicDataLab",2022-07-09,3389
"SCALEWORK",2022-07-09,1064
"Data Visualization Society",2022-07-09,106862
"Omdena",2022-07-09,24805
"EcoAngola",2022-07-09,18392
"Rust Programming Language",2022-07-09,4797
"Age Of Geeks",2022-07-09,155664
"R User Group Nepal",2022-07-09,75
"Women in Machine Learning and Data Science MAURITIUS",2022-07-09,97
"East Africa Research &Data Analysis",2022-07-09,15
"Irish Air Corps",2022-07-09,1469
"getINNOtized GmbH",2022-07-09,4761
"Data Science Council of America",2022-07-09,55281
"Obama Foundation",2022-07-09,135336
"Real Consulting Data",2022-07-09,949
"Machine Learning Prague conference",2022-07-09,259
"Canvas Intelligence",2022-07-09,11579
"NVIDIA AI",2022-07-09,362457
"365 Data Science",2022-07-09,103754
"Business Science",2022-07-09,13681
"Treemetrics Ltd",2022-07-09,1196
"CeADAR Ireland",2022-07-09,1430
"Outreachy",2022-07-09,5914
"DeepLearning.AI",2022-07-09,503876
"UCL Data Science Society",2022-07-09,1248
"Government Statistical Service",2022-07-09,6255
"Bhutan Data Scientists Pvt Ltd",2022-07-09,79
"Ginkgo Analytics",2022-07-09,1113
"Government of Ireland",2022-07-09,36166
"Weights & Biases",2022-07-09,18170
"Quansight",2022-07-09,1580
"DSN - Data Scientists Network/Data Science Nigeria",2022-07-09,7911
"African Institute for Mathematical Sciences Ghana",2022-07-09,1178
"Zindi",2022-07-09,9970
"Data Science for Social Good Foundation",2022-07-09,3421
"Coding Black Females",2022-07-09,8811
"OpenTeams",2022-07-09,2049
"ArkeUp Academy | Océan Indien",2022-07-09,1204
"Google Summer of Code",2022-07-09,37394
"Bissau Analytics ",2022-07-09,42
"AWS Databases & Analytics",2022-07-09,210886
"Dragon Coders Private Limited",2022-07-09,171
"Jumping Rivers Ltd",2022-07-09,906
"Benin ThinkLab",2022-07-09,71
"Towards Data Science",2022-07-09,495963
"R Users Group - Ecuador",2022-07-09,282
"R-Ladies Miami",2022-07-09,200
"Anaconda Inc.",2022-07-09,40515
"Quansight Initiate",2022-07-09,105
"allspatial - Geospatial Software and Services",2022-07-09,15
"Tableau Events and Webinars",2022-07-09,35042
"Data Scientists Ltd",2022-07-09,24
"LSBU Business School ",2022-07-09,2046
"AI Inclusive",2022-07-09,3376
"MachineX Intelligence",2022-07-09,1714
"DataIQ School of Analysis",2022-07-09,140
"Numeric Mind",2022-07-09,462
"Women in Data®",2022-07-09,22093
"Data2X United Nations Foundation",2022-07-09,3110
"KerrySciTech",2022-07-09,2643
"Observatoire du Numérique en Haïti (ObNH)",2022-07-09,96
"UNICEF Office of Research - Innocenti",2022-07-09,49759
"Radiant MLHub",2022-07-09,1808
"ViennaR",2022-07-09,389
"Olatunde Data Analytics",2022-07-09,739
"ClusterAI",2022-07-09,454
"JuliaCon 2022",2022-07-09,2993
"Statistics Without Borders",2022-07-09,1187
"Datalitics",2022-07-09,167
"Towards AI",2022-07-09,214926
"R Consortium",2022-07-09,3048
"PyCaret",2022-07-09,13566
"The Catalyst",2022-07-09,698
"African Drone & Data Academy Powered By UNICEF",2022-07-09,1321
"UCD Netsoc – UCD's Internet and Computer Science Society",2022-07-09,307
"R User Community ",2022-07-09,5816
"storytelling with data",2022-07-09,91944
"Rose Data Studio LLC",2022-07-09,270
"EuroPython",2022-07-09,838
"OpenStreetMap Ireland",2022-07-09,248
"The Collective Impact Group For Guinea",2022-07-09,163
"Women in AI Ireland",2022-07-09,3132
"Sentient Projects",2022-07-09,662
"Code for Cause",2022-07-09,22364
"SDGs",2022-07-09,2372
"InsideAIML",2022-07-09,9406
"FreeLocalMappers",2022-07-09,880
"Global Shapers Community - Thimphu Hub",2022-07-09,277
"Fisheries Transparency Initiative (FiTI)",2022-07-09,563
"Ayiti Analytics",2022-07-09,1264
"NIMBADATA",2022-07-09,4
"Africa in Science",2022-07-09,2138
"DataSoc",2022-07-09,819
"UNDP Guinea-Bissau ",2022-07-09,2570
"Amazon Science",2022-07-09,245429
"NannyML",2022-07-09,2671
"The R Foundation for Statistical Computing",2022-07-09,4003
"DataDotOrg",2022-07-09,3334
"Innovative Hub for Research in Africa",2022-07-09,155
"R-Ladies Tunis",2022-07-09,722
"The Julia Language",2022-07-09,11158
"Girls In ICT Niger",2022-07-09,74
"GORODATA",2022-07-09,1603
"Tag Ng",2022-07-09,723
"BlackTIDES",2022-07-09,611
"DATA MANSA",2022-07-09,163
"Make Every Woman Count",2022-07-09,163
"Catalyst Seychelles",2022-07-09,217
"Thimphu TechPark",2022-07-09,192
"Julius Technologies",2022-07-09,178
"JuliaActuary",2022-07-09,869
"PyData Ireland",2022-07-09,10
"Ishango.ai",2022-07-09,935
"Black in Data",2022-07-09,1527
"DATA CENTRIC AFRICA",2022-07-09,1314
"Outlier",2022-07-09,94
"PyLadies Dublin",2022-07-09,211
"Oman Data Science Organization ",2022-07-09,119
"R-Ladies Saudi Arabia (Dammam)",2022-07-09,274
"Software Insights Ireland",2022-07-09,1279
"PyData Global",2022-07-09,2516
"Danah Tech",2022-07-09,445
"McKinsey Africa",2022-07-09,13468
"Compylo",2022-07-09,1035
"Statistics Globe",2022-07-09,3661
"R-Ladies Gaborone",2022-07-09,304
"X-Europe Data Science",2022-07-09,82
"Tunis R User Group",2022-07-09,638
"DeepVidhya",2022-07-09,415
"scikit-learn",2022-07-09,14177
"Maolte",2022-07-09,134
"Legato Health Technologies Ireland",2022-07-09,5192
"Edmonton R User Group",2022-07-09,6
"Commerce et Administration des Entreprises- INP-HB",2022-07-09,432
"Obama Foundation",2021-08-14,98724
"Obama Foundation",2021-08-26,99543
"Obama Foundation",2021-09-02,99876
"Obama Foundation",2021-09-16,100639
"Obama Foundation",2021-10-17,102196
"Obama Foundation",2021-10-29,102761
"Obama Foundation",2021-11-06,103220
"Obama Foundation",2021-11-20,104810
"Obama Foundation",2021-12-07,105787
