"Company","Date","Followers"
"Boston Consulting Group (BCG)",2022-08-08,3280302
"Boston Consulting Group (BCG)",2022-08-16,3291915
"Boston Consulting Group (BCG)",2022-08-20,3299744
"Boston Consulting Group (BCG)",2022-08-25,3306989
"Boston Consulting Group (BCG)",2022-08-28,3312609
"Boston Consulting Group (BCG)",2022-09-01,3321940
"Boston Consulting Group (BCG)",2022-09-07,3329668
"Boston Consulting Group (BCG)",2022-09-10,3334938
"Boston Consulting Group (BCG)",2022-09-16,3351732
"Boston Consulting Group (BCG)",2022-09-22,3367347
"Boston Consulting Group (BCG)",2022-09-29,3381615
"Boston Consulting Group (BCG)",2022-10-03,3387129
"Boston Consulting Group (BCG)",2022-10-09,3396565
"Boston Consulting Group (BCG)",2022-10-12,3402488
"Boston Consulting Group (BCG)",2022-10-16,3408321
"Boston Consulting Group (BCG)",2022-10-22,3418178
"Boston Consulting Group (BCG)",2022-10-28,3427094
"Boston Consulting Group (BCG)",2022-11-03,3434840
"Boston Consulting Group (BCG)",2022-11-06,3440658
"Boston Consulting Group (BCG)",2022-11-14,3451669
"Boston Consulting Group (BCG)",2022-11-20,3461080
"Boston Consulting Group (BCG)",2022-11-24,3466144
"Boston Consulting Group (BCG)",2022-12-01,3475472
"Boston Consulting Group (BCG)",2022-12-08,3486388
"Boston Consulting Group (BCG)",2022-12-14,3493285
"Boston Consulting Group (BCG)",2022-12-27,3509720
"Boston Consulting Group (BCG)",2023-01-01,3514663
"Boston Consulting Group (BCG)",2023-01-05,3519351
"Boston Consulting Group (BCG)",2023-01-09,3524123
"Boston Consulting Group (BCG)",2023-02-10,3571625
"Boston Consulting Group (BCG)",2023-02-13,3575995
"Boston Consulting Group (BCG)",2023-02-24,3593057
"Boston Dynamics",2023-02-10,420761
"Boston Globe Media",2023-02-10,43576
"Boston Magazine",2023-02-10,9896
"Boston Market",2023-02-10,15660
"Boston Medical Center (BMC)",2023-02-10,79852
"Boston Private",2023-02-10,11749
"Boston Public Health Commission",2023-02-10,10377
"Boston Public Library",2023-02-10,5215
"Boston Public Schools",2023-02-10,26199
"Boston Scientific",2023-02-10,785919
"Boston Society for Architecture",2023-02-10,5760
"Boston University",2023-02-10,502706
"Boston University School of Law",2023-02-10,29078
"Boston University School of Medicine",2023-02-10,26531
"Boston University School of Public Health",2023-02-10,15641
"Boston VA Research Institute Inc. (BVARI)",2023-02-10,16001
"Boston Young Professionals Association",2023-02-10,2810
"Boxfish",2020-10-20,448
"Boxfish",2020-10-21,449
"Boxfish",2020-10-23,449
"Boxfish",2020-10-25,449
"Boxfish",2020-10-28,449
"Boxfish",2020-10-30,449
"Boxfish",2020-11-03,449
"Boxfish",2020-11-06,449
"Boxfish",2020-11-10,449
"Boxfish",2020-11-14,449
"Boxfish",2020-11-18,449
"Boxfish",2020-11-23,450
"Boxfish",2020-11-28,450
"Boxfish",2020-12-03,451
"Boxfish",2020-12-05,451
"Boxfish",2020-12-12,451
"Boxfish",2020-12-15,451
"Boxfish",2020-12-20,450
"Boxfish",2020-12-25,450
"Boxfish",2020-12-29,450
"Boxfish",2021-01-03,450
"Boxfish",2021-01-06,450
"Boxfish",2021-01-11,450
"Boxfish",2021-01-15,450
"Boxfish",2021-01-19,450
"Boxfish",2021-01-25,450
"Boxfish",2021-01-30,450
"Boxfish",2021-01-31,450
"Boxfish",2021-02-03,450
"Boxfish",2021-02-07,450
"Boxfish",2021-02-12,450
"Boxfish",2021-02-17,450
"Boxfish",2021-02-21,450
"Boxfish",2021-02-25,450
"Boxfish",2021-03-01,450
"Boxfish",2021-03-06,452
"Boxfish",2021-03-10,452
"Boxfish",2021-03-16,452
"Boxfish",2021-03-20,452
"Boxfish",2021-03-24,453
"Boxfish",2021-03-30,453
"Boxfish",2021-04-06,453
"Boxfish",2021-04-10,453
"Boxfish",2021-04-15,454
"Boxfish",2021-04-20,454
"Boxfish",2021-04-24,454
"Boxfish",2021-04-28,454
"Boxfish",2021-05-03,454
"Boxfish",2021-05-07,454
"Boxfish",2021-05-10,454
"Boxfish",2021-05-14,454
"Boxfish",2021-05-21,454
"Boxfish",2021-05-26,454
"Boxfish",2021-06-02,453
"Boxfish",2021-06-09,453
"Boxfish",2021-06-16,453
"Boxfish",2021-06-21,453
"Boxfish",2021-06-29,453
"Boxfish",2021-07-02,453
"Boxfish",2021-07-04,453
"Boxfish",2021-07-09,453
"Boxfish",2021-07-14,452
"Boxfish",2021-07-18,452
"Boxfish",2021-07-22,452
"Boxfish",2021-08-14,452
"Boxfish",2021-08-26,453
"Boxfish",2021-09-02,453
"Boxfish",2021-09-16,452
"Boxfish",2021-10-17,451
"Boxfish",2021-10-29,451
"Boxfish",2021-11-06,450
"Boxfish",2021-11-20,450
"Boxfish",2021-12-07,450
"Boxfish",2021-12-14,451
"Boxfish",2021-12-20,451
"Boxfish",2021-12-26,451
"Boxfish",2021-12-30,451
"Boxfish",2021-12-31,451
"Boxfish",2022-01-03,451
"Boxfish",2022-01-04,451
"Boxfish",2022-01-06,451
"Boxfish",2022-01-07,451
"Boxfish",2022-01-10,451
"Boxfish",2022-01-14,451
"Boxfish",2022-01-18,450
"Boxfish",2022-01-27,450
"Boxfish",2022-02-01,449
"Boxfish",2022-02-07,449
"Boxfish",2022-02-12,449
"Boxfish",2022-02-20,449
"Boxfish",2022-02-23,449
"Boxfish",2022-02-26,448
"Boxfish",2022-03-03,448
"Boxfish",2022-03-07,447
"Boxfish",2022-03-15,447
"Boxfish",2022-03-31,447
"Boxfish",2022-04-09,447
"Boxfish",2022-04-11,447
"Boxfish",2022-04-13,447
"Boxfish",2022-04-19,447
"Boxfish",2022-04-25,447
"Boxfish",2022-04-29,447
"Boxfish",2022-05-05,448
"Boxfish",2022-05-12,447
"Boxfish",2022-05-22,446
"Boxfish",2022-05-23,446
"Boxfish",2022-05-25,446
"Boxfish",2022-06-01,446
"Boxfish",2022-06-03,446
"Boxfish",2022-06-07,445
"Boxfish",2022-06-08,445
"Boxfish",2022-06-13,445
"Boxfish",2022-06-15,445
"Boxfish",2022-06-16,445
"Boxfish",2022-06-20,445
"Boxfish",2022-06-23,445
"Boxfish",2022-06-24,445
"Boxfish",2022-06-26,445
"Boxfish",2022-06-28,445
"Boxfish",2022-06-30,445
"Boxfish",2022-07-01,445
"Boxfish",2022-07-02,445
"Boxfish",2022-07-04,445
"Boxfish",2022-07-05,445
"Boxfish",2022-07-09,445
"Boxfish",2022-07-12,445
"Boxfish",2022-07-18,445
"Boxfish",2022-07-21,445
"Boxfish",2022-07-23,444
"Boxfish",2022-07-25,444
"Boxfish",2022-08-01,444
"Boxfish",2022-08-08,444
"Boxfish",2022-08-16,444
"Boxfish",2022-08-20,444
"Boxfish",2022-08-25,444
"Boxfish",2022-08-28,444
"Boxfish",2022-09-01,444
"Boxfish",2022-09-07,444
"Boxfish",2022-09-10,444
"Boxfish",2022-09-16,443
"Boxfish",2022-09-22,443
"Boxfish",2022-09-29,443
"Boxfish",2022-10-03,443
"Brand Recruitment",2020-10-16,12836
"Brand Recruitment",2020-10-20,12846
"Brand Recruitment",2020-10-22,12875
"Brand Recruitment",2020-10-28,12906
"Brand Recruitment",2020-11-07,12951
"Brand Recruitment",2020-11-12,12975
"Brand Recruitment",2020-11-21,13014
"Brand Recruitment",2021-02-19,13423
"Brand Recruitment",2021-03-26,13536
"Brightwater",2020-10-13,64355
"Brightwater",2020-10-16,64510
"Brightwater",2020-10-25,64938
"Brightwater",2020-10-28,65060
"Brightwater",2020-10-30,65263
"Brightwater",2020-11-03,65472
"Brightwater",2020-11-06,65697
"Brightwater",2020-11-10,65966
"Brightwater",2020-11-14,66254
"Brightwater",2020-11-18,66466
"Brightwater",2020-11-21,66593
"Brightwater",2020-11-23,66713
"Brightwater",2020-11-28,66876
"Brightwater",2020-12-03,67057
"Brightwater",2020-12-05,67126
"Brightwater",2020-12-12,67359
"Brightwater",2020-12-15,67437
"Brightwater",2020-12-20,67586
"Brightwater",2020-12-25,67683
"Brightwater",2020-12-27,67705
"Brightwater",2020-12-29,67756
"Brightwater",2021-01-03,67865
"Brightwater",2021-01-06,68015
"Brightwater",2021-01-11,68221
"Brightwater",2021-01-15,68415
"Brightwater",2021-01-19,68541
"Brightwater",2021-01-25,68834
"Brightwater",2021-01-30,69047
"Brightwater",2021-01-31,69089
"Brightwater",2021-02-03,69288
"Brightwater",2021-02-07,69642
"Brightwater",2021-02-12,69980
"Brightwater",2021-02-17,70240
"Brightwater",2021-02-19,70426
"Brightwater",2021-02-21,70493
"Brightwater",2021-02-25,70774
"Brightwater",2021-03-01,70946
"Brightwater",2021-03-06,71296
"Brightwater",2021-03-10,71514
"Brightwater",2021-03-16,71771
"Brightwater",2021-03-20,72060
"Brightwater",2021-03-24,72296
"Brightwater",2021-03-26,72466
"Brightwater",2021-03-30,72682
"Brightwater",2021-04-06,73042
"Brightwater",2021-04-10,73355
"Brightwater",2021-04-15,73639
"Brightwater",2021-04-20,74092
"Brightwater",2021-04-24,74399
"Brightwater",2021-04-28,74778
"Brightwater",2021-05-03,75148
"Brightwater",2021-05-07,75477
"Brightwater",2021-05-10,75614
"Brightwater",2021-05-14,75974
"Brightwater",2021-05-21,76421
"Brightwater",2021-05-26,76764
"Brightwater",2021-06-02,77387
"Brightwater",2021-06-09,77884
"Brightwater",2021-06-16,78331
"Brightwater",2021-06-21,78639
"Brightwater",2021-06-29,79108
"Brightwater",2021-07-02,79273
"Brightwater",2021-07-04,79326
"Brightwater",2021-07-09,79646
"Brightwater",2021-07-14,79930
"Brightwater",2021-07-18,80056
"Brightwater",2021-07-22,80278
"Brightwater",2021-08-14,81379
"Brightwater",2021-08-26,81871
"Brightwater",2021-09-02,82245
"Brightwater",2021-09-16,82916
"Brightwater",2021-10-17,84554
"Brightwater",2021-10-29,85080
"Brightwater",2021-11-06,85290
"Brightwater",2021-11-20,85822
"Brightwater",2021-12-07,86333
"Brightwater",2021-12-14,86514
"Brightwater",2021-12-20,86640
"Brightwater",2021-12-26,86809
"Brightwater",2021-12-30,86871
"Brightwater",2021-12-31,86886
"Brightwater",2022-01-03,86937
"Brightwater",2022-01-04,86985
"Brightwater",2022-01-06,87051
"Brightwater",2022-01-07,87092
"Brightwater",2022-01-10,87194
"Brightwater",2022-01-14,87418
"Brightwater",2022-01-18,87601
"Brightwater",2022-01-27,87971
"Brightwater",2022-02-01,88164
"Brightwater",2022-02-10,88582
"Brightwater",2022-02-12,88659
"Brightwater",2022-02-16,88799
"Brightwater",2022-02-23,89135
"Brightwater",2022-03-03,89427
"Brightwater",2022-03-07,89587
"Brightwater",2022-03-20,90263
"Brightwater",2022-03-29,90684
"Brightwater",2022-03-31,90779
"Brightwater",2022-04-11,91370
"Brightwater",2022-04-25,92083
"Brightwater",2022-04-29,92818
"Brightwater",2022-05-12,94575
"Brightwater",2022-05-22,95309
"Brightwater",2022-05-23,95398
"Brightwater",2022-05-25,95563
"Brightwater",2022-05-27,95792
"Brightwater",2022-06-03,96622
"Brightwater",2022-06-13,97372
"Brightwater",2022-06-16,97631
"Brightwater",2022-06-20,97834
"Brightwater",2022-06-22,98084
"Brightwater",2022-06-23,98146
"Brightwater",2022-06-24,98241
"Brightwater",2022-06-26,98369
"Brightwater",2022-06-28,98606
"Brightwater",2022-06-30,98764
"Brightwater",2022-07-01,98841
"Brightwater",2022-07-02,98861
"Brightwater",2022-07-04,99000
"Brightwater",2022-07-05,99180
"Brightwater",2022-07-09,99496
"Brightwater",2022-07-12,99789
"Brightwater",2022-07-18,100420
"Brightwater",2022-07-21,101015
"Brightwater",2022-07-23,101249
"Brightwater",2022-07-25,101461
"Brightwater",2022-08-01,102242
"Brightwater",2022-08-08,103074
"Brightwater",2022-08-16,104054
"Brightwater",2022-08-20,104536
"Brightwater",2022-08-25,105147
"Brightwater",2022-08-28,105465
"Brightwater",2022-09-01,106200
"Brightwater",2022-09-07,106894
"Brightwater",2022-09-10,107436
"Brightwater",2022-09-16,108628
"Brightwater",2022-09-22,109620
"Brightwater",2022-09-29,110601
"Brightwater",2022-10-03,111213
"Brightwater",2022-10-09,111995
"Brightwater",2022-10-12,112473
"Brightwater",2022-10-16,112723
"Brightwater",2022-10-22,113233
"Brightwater",2022-10-28,113636
"Brightwater",2022-11-03,114238
"Brightwater",2022-11-06,114517
"Brightwater",2022-11-14,115504
"Brightwater",2022-11-20,116067
"Brightwater",2022-11-24,116510
"Brightwater",2022-12-01,117184
"Brightwater",2022-12-08,117764
"Brightwater",2022-12-14,118245
"Brightwater",2022-12-27,119151
"Brightwater",2023-01-01,119445
"Brightwater",2023-01-05,119961
"Brightwater",2023-01-09,120422
"Brightwater",2023-02-13,125352
"Brightwater",2023-02-24,126663
"Brink<U+0092>s Inc",2021-02-19,80008
"Brink<U+0092>s Inc",2021-03-06,80797
"Brink<U+0092>s Inc",2021-03-26,81962
"Bristol Data Science Society",2021-03-28,87
"Bristol Data Science Society",2021-03-31,87
"Bristol Data Science Society",2021-04-06,87
"Bristol Data Science Society",2021-04-10,87
"Bristol Data Science Society",2021-04-15,89
"Bristol Data Science Society",2021-04-20,90
"Bristol Data Science Society",2021-04-24,90
"Bristol Data Science Society",2021-04-28,90
"Bristol Data Science Society",2021-05-07,94
"Bristol Data Science Society",2021-05-10,94
"Bristol Data Science Society",2021-05-14,95
"Bristol Data Science Society",2021-05-21,96
"Bristol Data Science Society",2021-05-26,97
"Bristol Data Science Society",2021-05-31,97
"Bristol Data Science Society",2021-06-06,100
"Bristol Data Science Society",2021-06-09,100
"Bristol Data Science Society",2021-06-16,101
"Bristol Data Science Society",2021-06-21,103
"Bristol Data Science Society",2021-06-29,104
"Bristol Data Science Society",2021-07-04,107
"Bristol Data Science Society",2021-07-09,107
"Bristol Data Science Society",2021-07-14,108
"Bristol Data Science Society",2021-07-22,109
"Bristol Data Science Society",2021-08-14,110
"Bristol Data Science Society",2021-08-26,110
"Bristol Data Science Society",2021-09-02,111
"Bristol Data Science Society",2021-09-09,114
"Bristol Data Science Society",2021-09-16,116
"Bristol Data Science Society",2021-10-17,125
"Bristol Data Science Society",2021-10-29,127
"Bristol Data Science Society",2021-11-20,134
"Bristol Data Science Society",2021-12-14,136
"Bristol Data Science Society",2021-12-20,136
"Bristol Data Science Society",2021-12-26,137
"Bristol Data Science Society",2022-02-01,145
"Bristol Data Science Society",2022-02-16,146
"Bristol Data Science Society",2022-02-20,146
"Bristol Data Science Society",2022-03-03,148
"Bristol Data Science Society",2022-03-15,151
"Bristol Data Science Society",2022-03-20,152
"Bristol Data Science Society",2022-04-11,154
"Bristol Data Science Society",2022-04-13,154
"Bristol Data Science Society",2022-05-01,156
"Bristol Data Science Society",2022-05-22,160
"Bristol Data Science Society",2022-05-27,160
"Bristol Data Science Society",2022-05-30,160
"Bristol Data Science Society",2022-06-07,162
"Bristol Data Science Society",2022-06-08,162
"Bristol Data Science Society",2022-06-11,162
"Bristol Data Science Society",2022-06-16,163
"Bristol Data Science Society",2022-06-30,167
"Bristol Data Science Society",2022-07-02,167
"Bristol Data Science Society",2022-07-05,167
"Bristol Data Science Society",2022-07-13,169
"Bristol Data Science Society",2022-07-18,169
"Bristol Data Science Society",2022-07-23,171
"Bristol Data Science Society",2022-07-25,171
"Bristol Data Science Society",2022-08-02,171
"Bristol Data Science Society",2022-08-16,177
"Bristol Data Science Society",2022-08-20,177
"Bristol Data Science Society",2022-08-25,178
"Bristol Data Science Society",2022-08-28,178
"Bristol Data Science Society",2022-09-07,180
"Bristol Data Science Society",2022-09-10,180
"Bristol Data Science Society",2022-09-16,182
"Bristol Data Science Society",2022-09-22,182
"Bristol Data Science Society",2022-09-29,191
"Bristol Data Science Society",2022-10-03,192
"Bristol Data Science Society",2022-10-09,193
"Bristol Data Science Society",2022-10-16,197
"Bristol Data Science Society",2022-10-22,198
"Bristol Data Science Society",2022-10-28,200
"Bristol Data Science Society",2022-11-03,201
"Bristol Data Science Society",2022-11-06,201
"Bristol Data Science Society",2022-11-14,202
"Bristol Data Science Society",2022-11-20,204
"Bristol Data Science Society",2022-11-24,206
"Bristol Data Science Society",2022-12-01,222
"Bristol Data Science Society",2022-12-08,224
"Bristol Data Science Society",2022-12-14,226
"Bristol Data Science Society",2022-12-27,228
"Bristol Data Science Society",2023-01-01,229
"Bristol Data Science Society",2023-01-05,229
"Bristol Data Science Society",2023-01-09,229
"British Army",2023-02-10,139384
"Buffalo State Data Science & Analytics (DSA)",2021-03-28,245
"Buffalo State Data Science & Analytics (DSA)",2021-03-31,245
"Buffalo State Data Science & Analytics (DSA)",2021-04-06,247
"Buffalo State Data Science & Analytics (DSA)",2021-04-10,251
"Buffalo State Data Science & Analytics (DSA)",2021-04-15,251
"Buffalo State Data Science & Analytics (DSA)",2021-04-20,253
"Buffalo State Data Science & Analytics (DSA)",2021-04-24,256
"Buffalo State Data Science & Analytics (DSA)",2021-04-28,255
"Buffalo State Data Science & Analytics (DSA)",2021-05-07,258
"Buffalo State Data Science & Analytics (DSA)",2021-05-10,259
"Buffalo State Data Science & Analytics (DSA)",2021-05-14,259
"Buffalo State Data Science & Analytics (DSA)",2021-05-21,262
"Buffalo State Data Science & Analytics (DSA)",2021-05-26,266
"Buffalo State Data Science & Analytics (DSA)",2021-05-31,268
"Buffalo State Data Science & Analytics (DSA)",2021-06-06,272
"Buffalo State Data Science & Analytics (DSA)",2021-06-09,272
"Buffalo State Data Science & Analytics (DSA)",2021-06-16,276
"Buffalo State Data Science & Analytics (DSA)",2021-06-21,279
"Buffalo State Data Science & Analytics (DSA)",2021-06-29,286
"Buffalo State Data Science & Analytics (DSA)",2021-07-04,291
"Buffalo State Data Science & Analytics (DSA)",2021-07-09,291
"Buffalo State Data Science & Analytics (DSA)",2021-07-14,293
"Buffalo State Data Science & Analytics (DSA)",2021-07-22,295
"Buffalo State Data Science & Analytics (DSA)",2021-08-14,305
"Buffalo State Data Science & Analytics (DSA)",2021-08-26,313
"Buffalo State Data Science & Analytics (DSA)",2021-09-02,318
"Buffalo State Data Science & Analytics (DSA)",2021-09-09,322
"Buffalo State Data Science & Analytics (DSA)",2021-09-16,324
"Buffalo State Data Science & Analytics (DSA)",2021-10-17,336
"Buffalo State Data Science & Analytics (DSA)",2021-10-29,342
"Buffalo State Data Science & Analytics (DSA)",2021-11-20,354
"Buffalo State Data Science & Analytics (DSA)",2021-12-03,373
"Buffalo State Data Science & Analytics (DSA)",2021-12-14,379
"Buffalo State Data Science & Analytics (DSA)",2021-12-20,379
"Buffalo State Data Science & Analytics (DSA)",2021-12-26,381
"Buffalo State Data Science & Analytics (DSA)",2022-02-01,407
"Buffalo State Data Science & Analytics (DSA)",2022-02-07,413
"Buffalo State Data Science & Analytics (DSA)",2022-02-12,414
"Buffalo State Data Science & Analytics (DSA)",2022-02-16,416
"Buffalo State Data Science & Analytics (DSA)",2022-02-20,417
"Buffalo State Data Science & Analytics (DSA)",2022-02-23,419
"Buffalo State Data Science & Analytics (DSA)",2022-02-26,419
"Buffalo State Data Science & Analytics (DSA)",2022-03-15,425
"Buffalo State Data Science & Analytics (DSA)",2022-03-29,432
"Buffalo State Data Science & Analytics (DSA)",2022-04-11,437
"Buffalo State Data Science & Analytics (DSA)",2022-04-13,437
"Buffalo State Data Science & Analytics (DSA)",2022-05-01,450
"Buffalo State Data Science & Analytics (DSA)",2022-05-05,419
"Buffalo State Data Science & Analytics (DSA)",2022-05-22,454
"Buffalo State Data Science & Analytics (DSA)",2022-05-27,457
"Buffalo State Data Science & Analytics (DSA)",2022-05-30,457
"Buffalo State Data Science & Analytics (DSA)",2022-06-07,474
"Buffalo State Data Science & Analytics (DSA)",2022-06-08,474
"Buffalo State Data Science & Analytics (DSA)",2022-06-11,475
"Buffalo State Data Science & Analytics (DSA)",2022-06-23,480
"Buffalo State Data Science & Analytics (DSA)",2022-06-24,481
"Buffalo State Data Science & Analytics (DSA)",2022-06-30,483
"Buffalo State Data Science & Analytics (DSA)",2022-07-02,483
"Buffalo State Data Science & Analytics (DSA)",2022-07-05,484
"Buffalo State Data Science & Analytics (DSA)",2022-07-13,491
"Buffalo State Data Science & Analytics (DSA)",2022-07-18,491
"Buffalo State Data Science & Analytics (DSA)",2022-07-23,492
"Buffalo State Data Science & Analytics (DSA)",2022-07-25,492
"Buffalo State Data Science & Analytics (DSA)",2022-08-02,494
"Buffalo State Data Science & Analytics (DSA)",2022-08-16,502
"Buffalo State Data Science & Analytics (DSA)",2022-08-20,504
"Buffalo State Data Science & Analytics (DSA)",2022-08-25,511
"Buffalo State Data Science & Analytics (DSA)",2022-08-28,513
"Buffalo State Data Science & Analytics (DSA)",2022-09-07,517
"Buffalo State Data Science & Analytics (DSA)",2022-09-10,520
"Buffalo State Data Science & Analytics (DSA)",2022-09-16,521
"Buffalo State Data Science & Analytics (DSA)",2022-09-22,525
