"Company","Date","Followers"
"i2 Inc.",2022-04-09,986
"i2 Inc.",2022-04-13,986
"i2 Inc.",2022-04-19,985
"i2 Inc.",2022-04-29,989
"i2 Inc.",2022-05-05,990
"i2 Inc.",2022-05-12,990
"i2 Inc.",2022-05-22,992
"i2 Inc.",2022-05-23,992
"i2 Inc.",2022-05-25,992
"IBM",2022-01-03,13261942
"IBM",2022-01-04,13272703
"IBM",2022-01-06,13288087
"IBM",2022-01-07,13299750
"IBM",2022-01-10,13318207
"IBM",2022-01-14,13350721
"IBM",2022-01-18,13379039
"IBM",2022-01-27,13423201
"IBM",2022-02-01,13453887
"IBM",2022-02-16,13532218
"IBM",2022-02-23,13569612
"IBM",2022-03-15,13654734
"IBM",2022-03-20,13675267
"IBM",2022-03-29,13711513
"IBM",2022-04-13,13770688
"IBM",2022-04-25,13816110
"IBM",2022-04-29,13841751
"IBM",2022-05-05,13866214
"IBM",2022-05-12,13892911
"IBM",2022-05-22,13932209
"IBM",2022-05-23,13936059
"IBM",2022-05-25,13945037
"IBM Cloud",2022-01-03,193121
"IBM Cloud",2022-01-04,193141
"IBM Cloud",2022-01-06,193164
"IBM Cloud",2022-01-07,193189
"IBM Cloud",2022-01-10,193231
"IBM Cloud",2022-01-14,193336
"IBM Cloud",2022-01-18,193379
"IBM Cloud",2022-01-27,193541
"IBM Cloud",2022-02-01,193667
"IBM Cloud",2022-02-20,194420
"IBM Cloud",2022-02-23,194577
"IBM Cloud",2022-02-26,194693
"IBM Cloud",2022-03-03,194892
"IBM Cloud",2022-03-07,195029
"IBM Cloud",2022-03-20,195452
"IBM Cloud",2022-03-29,195815
"IBM Cloud",2022-03-31,195896
"IBM Cloud",2022-04-09,196219
"IBM Cloud",2022-04-11,196290
"IBM Cloud",2022-04-13,196359
"IBM Cloud",2022-04-25,196803
"IBM Cloud",2022-04-29,196955
"IBM Cloud",2022-05-05,194693
"IBM Cloud",2022-05-22,197719
"IBM Cloud",2022-05-25,197792
"IBM Data and AI",2022-01-03,206678
"IBM Data and AI",2022-01-04,206771
"IBM Data and AI",2022-01-06,206881
"IBM Data and AI",2022-01-07,206960
"IBM Data and AI",2022-01-10,207118
"IBM Data and AI",2022-01-14,207438
"IBM Data and AI",2022-01-18,207674
"IBM Data and AI",2022-01-27,208313
"IBM Data and AI",2022-02-01,208776
"IBM Data and AI",2022-02-20,210095
"IBM Data and AI",2022-02-23,210322
"IBM Data and AI",2022-03-20,211641
"IBM Data and AI",2022-03-29,212098
"IBM Data and AI",2022-03-31,212228
"IBM Data and AI",2022-04-13,212893
"IBM Data and AI",2022-04-19,213153
"IBM Data and AI",2022-04-25,213429
"IBM Data and AI",2022-04-29,213652
"IBM Data and AI",2022-05-05,213928
"IBM Data and AI",2022-05-12,214284
"IBM Data and AI",2022-05-22,215031
"IBM Data and AI",2022-05-23,215103
"ICL Machine Learning Society",2022-01-12,82
"ICL Machine Learning Society",2022-02-01,83
"ICL Machine Learning Society",2022-02-20,82
"ICL Machine Learning Society",2022-02-26,82
"ICL Machine Learning Society",2022-03-15,83
"ICL Machine Learning Society",2022-03-20,83
"ICL Machine Learning Society",2022-03-29,84
"ICL Machine Learning Society",2022-05-01,85
"ICL Machine Learning Society",2022-05-05,82
"Idea Magazine",2022-02-16,51
"Idea Magazine",2022-02-20,51
"Idea Magazine",2022-02-23,51
"Idea Magazine",2022-02-26,51
"Idea Magazine",2022-03-03,51
"Idea Magazine",2022-03-15,51
"Idea Magazine",2022-03-31,51
"Idea Magazine",2022-05-05,51
"Idiro Analytics",2022-01-03,4142
"Idiro Analytics",2022-01-04,4152
"Idiro Analytics",2022-01-06,4179
"Idiro Analytics",2022-01-07,4216
"Idiro Analytics",2022-01-10,4243
"Idiro Analytics",2022-01-14,4292
"Idiro Analytics",2022-01-18,4315
"Idiro Analytics",2022-01-27,4349
"Idiro Analytics",2022-02-01,4353
"Idiro Analytics",2022-02-23,4395
"Idiro Analytics",2022-02-26,4401
"Idiro Analytics",2022-03-07,4443
"Idiro Analytics",2022-03-15,4492
"Idiro Analytics",2022-03-29,4542
"Idiro Analytics",2022-03-31,4550
"Idiro Analytics",2022-04-09,4619
"Idiro Analytics",2022-04-11,4621
"Idiro Analytics",2022-04-13,4621
"Idiro Analytics",2022-04-19,4630
"Idiro Analytics",2022-04-25,4637
"Idiro Analytics",2022-04-29,4659
"Idiro Analytics",2022-05-05,4401
"Idiro Analytics",2022-05-12,4707
"Idiro Analytics",2022-05-22,4742
"Idiro Analytics",2022-05-23,4743
"Idiro Analytics",2022-05-25,4754
"IHM Southern Africa",2022-01-03,1003
"IHM Southern Africa",2022-01-04,1005
"IHM Southern Africa",2022-01-06,1005
"IHM Southern Africa",2022-01-07,1005
"IHM Southern Africa",2022-01-10,1005
"IHM Southern Africa",2022-01-14,1006
"IHM Southern Africa",2022-01-18,1007
"IHM Southern Africa",2022-01-27,1012
"IHM Southern Africa",2022-02-01,1014
"IHM Southern Africa",2022-02-16,1021
"IHM Southern Africa",2022-02-20,1024
"IHM Southern Africa",2022-02-23,1024
"IHM Southern Africa",2022-02-26,1053
"IHM Southern Africa",2022-03-03,1057
"IHM Southern Africa",2022-03-07,1058
"IHM Southern Africa",2022-03-15,1062
"IHM Southern Africa",2022-03-29,1082
"IHM Southern Africa",2022-03-31,1083
"IHM Southern Africa",2022-04-09,1146
"IHM Southern Africa",2022-04-13,1149
"IHM Southern Africa",2022-04-25,1156
"IHM Southern Africa",2022-04-29,1160
"IHM Southern Africa",2022-05-05,1159
"IHM Southern Africa",2022-05-12,1163
"IHM Southern Africa",2022-05-22,1167
"IHM Southern Africa",2022-05-23,1167
"IHM Southern Africa",2022-05-25,1169
"Imperial College Data Science Society",2022-02-16,602
"Imperial College Data Science Society",2022-02-26,605
"Imperial College Data Science Society",2022-03-03,607
"Imperial College Data Science Society",2022-03-15,611
"Imperial College Data Science Society",2022-03-20,617
"Imperial College Data Science Society",2022-03-29,620
"Imperial College Data Science Society",2022-04-11,623
"Imperial College Data Science Society",2022-04-13,623
"Imperial College Data Science Society",2022-05-05,605
"Informatica",2022-01-03,208448
"Informatica",2022-01-04,208563
"Informatica",2022-01-06,208746
"Informatica",2022-01-07,208892
"Informatica",2022-01-10,209074
"Informatica",2022-01-14,209438
"Informatica",2022-01-18,209878
"Informatica",2022-01-27,210623
"Informatica",2022-02-01,211108
"Informatica",2022-02-16,212407
"Informatica",2022-02-20,212801
"Informatica",2022-02-23,213107
"Informatica",2022-02-26,213354
"Informatica",2022-03-03,213760
"Informatica",2022-03-07,214108
"Informatica",2022-03-15,214923
"Informatica",2022-03-31,216710
"Informatica",2022-04-09,217576
"Informatica",2022-04-11,217721
"Informatica",2022-04-13,217888
"Informatica",2022-04-19,218435
"Informatica",2022-04-25,219004
"Informatica",2022-04-29,219783
"Informatica",2022-05-05,220701
"Informatica",2022-05-22,222478
"Informatica",2022-05-23,222571
"Innovative Hub for Research in Africa",2022-01-03,127
"Innovative Hub for Research in Africa",2022-01-04,127
"Innovative Hub for Research in Africa",2022-01-06,127
"Innovative Hub for Research in Africa",2022-01-07,127
"Innovative Hub for Research in Africa",2022-01-10,127
"Innovative Hub for Research in Africa",2022-01-14,128
"Innovative Hub for Research in Africa",2022-01-18,129
"Innovative Hub for Research in Africa",2022-01-27,130
"Innovative Hub for Research in Africa",2022-02-01,131
"Innovative Hub for Research in Africa",2022-02-16,134
"Innovative Hub for Research in Africa",2022-02-20,134
"Innovative Hub for Research in Africa",2022-02-23,135
"Innovative Hub for Research in Africa",2022-02-26,136
"Innovative Hub for Research in Africa",2022-03-07,137
"Innovative Hub for Research in Africa",2022-03-15,137
"Innovative Hub for Research in Africa",2022-03-20,137
"Innovative Hub for Research in Africa",2022-03-29,137
"Innovative Hub for Research in Africa",2022-04-11,138
"Innovative Hub for Research in Africa",2022-04-13,138
"Innovative Hub for Research in Africa",2022-04-25,141
"Innovative Hub for Research in Africa",2022-04-29,141
"Innovative Hub for Research in Africa",2022-05-05,141
"Innovative Hub for Research in Africa",2022-05-12,141
"Innovative Hub for Research in Africa",2022-05-22,143
"Innovative Hub for Research in Africa",2022-05-25,143
"InsideAIML",2022-01-18,8865
"InsideAIML",2022-01-27,8890
"InsideAIML",2022-02-01,8910
"InsideAIML",2022-02-16,8972
"InsideAIML",2022-02-23,8979
"InsideAIML",2022-03-03,9017
"InsideAIML",2022-03-07,9049
"InsideAIML",2022-03-15,9072
"InsideAIML",2022-03-20,9090
"InsideAIML",2022-03-31,9090
"InsideAIML",2022-04-19,9107
"InsideAIML",2022-04-25,9102
"InsideAIML",2022-05-22,9200
"insight2impact",2022-01-03,1240
"insight2impact",2022-01-04,1240
"insight2impact",2022-01-06,1241
"insight2impact",2022-01-07,1241
"insight2impact",2022-01-10,1241
"insight2impact",2022-01-14,1241
"insight2impact",2022-01-18,1244
"insight2impact",2022-01-27,1247
"insight2impact",2022-02-01,1250
"insight2impact",2022-02-16,1254
"insight2impact",2022-02-20,1254
"insight2impact",2022-02-23,1254
"insight2impact",2022-02-26,1256
"insight2impact",2022-03-15,1256
"insight2impact",2022-03-20,1260
"insight2impact",2022-03-29,1262
"insight2impact",2022-03-31,1262
"insight2impact",2022-04-13,1265
"insight2impact",2022-04-25,1267
"insight2impact",2022-04-29,1269
"insight2impact",2022-05-05,1272
"insight2impact",2022-05-12,1273
"insight2impact",2022-05-22,1274
"insight2impact",2022-05-23,1275
"insight2impact",2022-05-25,1275
"InSpire at St Peter's",2022-05-22,79
"InSpire at St Peter's",2022-05-23,79
"InSpire at St Peter's",2022-05-25,79
"Institute of Mathematics and its Applications",2022-01-03,20809
"Institute of Mathematics and its Applications",2022-01-04,20812
"Institute of Mathematics and its Applications",2022-01-06,20831
"Institute of Mathematics and its Applications",2022-01-07,20842
"Institute of Mathematics and its Applications",2022-01-10,20851
"Institute of Mathematics and its Applications",2022-01-14,20856
"Institute of Mathematics and its Applications",2022-01-18,20866
"Institute of Mathematics and its Applications",2022-01-27,20879
"Institute of Mathematics and its Applications",2022-02-01,20889
"Institute of Mathematics and its Applications",2022-02-20,20948
"Institute of Mathematics and its Applications",2022-02-23,20959
"Institute of Mathematics and its Applications",2022-02-26,20966
"Institute of Mathematics and its Applications",2022-03-07,20987
"Institute of Mathematics and its Applications",2022-03-15,21001
"Institute of Mathematics and its Applications",2022-03-29,21042
"Institute of Mathematics and its Applications",2022-03-31,21048
"Institute of Mathematics and its Applications",2022-04-09,21072
"Institute of Mathematics and its Applications",2022-04-11,21082
"Institute of Mathematics and its Applications",2022-04-13,21093
"Institute of Mathematics and its Applications",2022-04-19,21109
"Institute of Mathematics and its Applications",2022-04-25,21128
"Institute of Mathematics and its Applications",2022-04-29,21150
"Institute of Mathematics and its Applications",2022-05-05,21189
"Institute of Mathematics and its Applications",2022-05-12,21232
"Institute of Mathematics and its Applications",2022-05-22,21344
"Institute of Mathematics and its Applications",2022-05-23,21344
"Integra Data and Analytic Solutions",2022-02-01,1629
"Integra Data and Analytic Solutions",2022-02-16,1627
"Integra Data and Analytic Solutions",2022-02-20,1628
"Integra Data and Analytic Solutions",2022-02-23,1630
"Integra Data and Analytic Solutions",2022-02-26,1630
"Integra Data and Analytic Solutions",2022-03-03,1630
"Integra Data and Analytic Solutions",2022-03-15,1633
"Integra Data and Analytic Solutions",2022-03-20,1634
"Integra Data and Analytic Solutions",2022-03-29,1637
"Integra Data and Analytic Solutions",2022-04-11,1640
"Integra Data and Analytic Solutions",2022-04-13,1642
"Integra Data and Analytic Solutions",2022-05-01,1642
"Integra Data and Analytic Solutions",2022-05-05,1630
"Integra Data and Analytic Solutions",2022-05-22,1641
"Integra Data Systems Corp.",2022-01-12,87
"Integra Data Systems Corp.",2022-02-01,88
"Integra Data Systems Corp.",2022-02-23,110
"Integra Data Systems Corp.",2022-03-03,109
"Integra Data Systems Corp.",2022-03-15,108
"Integra Data Systems Corp.",2022-03-29,108
"Integra Data Systems Corp.",2022-04-13,108
"Integra Data Systems Corp.",2022-05-01,110
"Integra Data Systems Corp.",2022-05-22,110
"invalid163519",2022-02-20,93782
"invalid163519",2022-02-23,93744
"invalid163519",2022-02-26,93715
"invalid163519",2022-03-03,93673
"invalid163519",2022-03-07,93655
"invalid163519",2022-03-15,93596
"invalid163519",2022-03-29,93516
"invalid163519",2022-03-31,93498
"invalid163519",2022-05-05,93715
"Invenia Labs",2022-01-03,1980
"Invenia Labs",2022-01-04,1980
"Invenia Labs",2022-01-06,1982
"Invenia Labs",2022-01-07,1984
"Invenia Labs",2022-01-10,1987
"Invenia Labs",2022-01-14,1991
"Invenia Labs",2022-01-18,1995
"Invenia Labs",2022-01-27,2009
"Invenia Labs",2022-02-01,2011
"Invenia Labs",2022-02-16,2022
"Invenia Labs",2022-02-20,2030
"Invenia Labs",2022-02-23,2032
"Invenia Labs",2022-02-26,2037
"Invenia Labs",2022-03-03,2042
"Invenia Labs",2022-03-07,2045
"Invenia Labs",2022-03-15,2053
"Invenia Labs",2022-03-31,2069
"Invenia Labs",2022-04-09,2080
"Invenia Labs",2022-04-13,2084
"Invenia Labs",2022-04-19,2086
"Invenia Labs",2022-04-29,2097
"Invenia Labs",2022-05-05,2105
"Invenia Labs",2022-05-12,2108
"Invenia Labs",2022-05-22,2117
"Invenia Labs",2022-05-23,2118
"Invenia Labs",2022-05-25,2118
"Irish Air Corps",2022-01-03,1300
"Irish Air Corps",2022-01-04,1301
"Irish Air Corps",2022-01-06,1301
"Irish Air Corps",2022-01-07,1302
"Irish Air Corps",2022-01-10,1303
"Irish Air Corps",2022-01-14,1307
"Irish Air Corps",2022-01-18,1311
"Irish Air Corps",2022-01-27,1313
"Irish Air Corps",2022-02-01,1317
"Irish Air Corps",2022-02-23,1345
"Irish Air Corps",2022-02-26,1350
"Irish Air Corps",2022-03-07,1357
"Irish Air Corps",2022-03-15,1364
"Irish Air Corps",2022-03-29,1386
"Irish Air Corps",2022-03-31,1388
"Irish Air Corps",2022-04-09,1394
"Irish Air Corps",2022-04-11,1396
"Irish Air Corps",2022-04-13,1397
"Irish Air Corps",2022-04-19,1401
"Irish Air Corps",2022-04-25,1403
"Irish Air Corps",2022-04-29,1408
"Irish Air Corps",2022-05-05,1412
"Irish Air Corps",2022-05-12,1418
"Irish Air Corps",2022-05-22,1423
"Irish Air Corps",2022-05-23,1424
"Irish Air Corps",2022-05-25,1426
"Irish Centre for High-End Computing ICHEC",2022-01-03,1027
"Irish Centre for High-End Computing ICHEC",2022-01-04,1028
"Irish Centre for High-End Computing ICHEC",2022-01-06,1029
"Irish Centre for High-End Computing ICHEC",2022-01-07,1029
"Irish Centre for High-End Computing ICHEC",2022-01-10,1032
"Irish Centre for High-End Computing ICHEC",2022-01-14,1032
"Irish Centre for High-End Computing ICHEC",2022-01-18,1036
"Irish Centre for High-End Computing ICHEC",2022-01-27,1038
"Irish Centre for High-End Computing ICHEC",2022-02-01,1040
"Irish Centre for High-End Computing ICHEC",2022-02-16,1057
"Irish Centre for High-End Computing ICHEC",2022-02-20,1061
"Irish Centre for High-End Computing ICHEC",2022-02-23,1062
"Irish Centre for High-End Computing ICHEC",2022-02-26,1064
"Irish Centre for High-End Computing ICHEC",2022-03-03,1067
"Irish Centre for High-End Computing ICHEC",2022-03-07,1066
"Irish Centre for High-End Computing ICHEC",2022-03-29,1095
"Irish Centre for High-End Computing ICHEC",2022-03-31,1103
"Irish Centre for High-End Computing ICHEC",2022-04-09,1118
"Irish Centre for High-End Computing ICHEC",2022-04-11,1118
"Irish Centre for High-End Computing ICHEC",2022-04-13,1118
"Irish Centre for High-End Computing ICHEC",2022-04-19,1122
"Irish Centre for High-End Computing ICHEC",2022-04-25,1125
"Irish Centre for High-End Computing ICHEC",2022-05-05,1125
"Irish Centre for High-End Computing ICHEC",2022-05-12,1129
"Irish Centre for High-End Computing ICHEC",2022-05-22,1138
"Irish Defence Forces",2022-01-03,10514
"Irish Defence Forces",2022-01-04,10518
"Irish Defence Forces",2022-01-06,10520
"Irish Defence Forces",2022-01-07,10527
"Irish Defence Forces",2022-01-10,10534
"Irish Defence Forces",2022-01-14,10556
"Irish Defence Forces",2022-01-18,10570
"Irish Defence Forces",2022-01-27,10605
"Irish Defence Forces",2022-02-01,10639
"Irish Defence Forces",2022-02-26,10822
"Irish Defence Forces",2022-03-03,10853
"Irish Defence Forces",2022-03-07,10874
"Irish Defence Forces",2022-03-15,10933
"Irish Defence Forces",2022-03-20,10965
"Irish Defence Forces",2022-03-29,11037
"Irish Defence Forces",2022-03-31,11050
"Irish Defence Forces",2022-04-09,11094
"Irish Defence Forces",2022-04-11,11107
"Irish Defence Forces",2022-04-13,11121
"Irish Defence Forces",2022-04-19,11161
"Irish Defence Forces",2022-04-25,11193
"Irish Defence Forces",2022-04-29,11245
"Irish Defence Forces",2022-05-05,11275
"Irish Defence Forces",2022-05-22,11369
"Irish Defence Forces",2022-05-25,11382
"Irish Student Consulting Group (ISCG)",2022-02-01,3169
"Irish Student Consulting Group (ISCG)",2022-02-16,3197
"Irish Student Consulting Group (ISCG)",2022-02-20,3201
"Irish Student Consulting Group (ISCG)",2022-02-23,3210
"Irish Student Consulting Group (ISCG)",2022-02-26,3219
"Irish Student Consulting Group (ISCG)",2022-03-03,3223
"Irish Student Consulting Group (ISCG)",2022-03-15,3232
"Irish Student Consulting Group (ISCG)",2022-03-20,3239
"Irish Student Consulting Group (ISCG)",2022-03-29,3263
"Irish Student Consulting Group (ISCG)",2022-04-11,3286
"Irish Student Consulting Group (ISCG)",2022-04-13,3288
"Irish Student Consulting Group (ISCG)",2022-05-01,3320
"Irish Student Consulting Group (ISCG)",2022-05-05,3219
"Irish Student Consulting Group (ISCG)",2022-05-22,3337
"IrishITJobs.ie",2022-01-12,406
"IrishITJobs.ie",2022-02-16,483
"IrishITJobs.ie",2022-02-20,529
"IrishITJobs.ie",2022-02-26,604
"IrishITJobs.ie",2022-03-03,610
"IrishITJobs.ie",2022-03-15,639
"IrishITJobs.ie",2022-03-29,647
"IrishITJobs.ie",2022-05-01,796
"IrishITJobs.ie",2022-05-05,604
"IrishITJobs.ie",2022-05-22,1016
"Ishango.ai",2022-01-03,191
"Ishango.ai",2022-01-04,192
"Ishango.ai",2022-01-06,193
"Ishango.ai",2022-01-07,195
"Ishango.ai",2022-01-10,195
"Ishango.ai",2022-01-14,201
"Ishango.ai",2022-01-18,201
"Ishango.ai",2022-01-27,208
"Ishango.ai",2022-02-01,209
"Ishango.ai",2022-02-16,227
"Ishango.ai",2022-02-23,303
"Ishango.ai",2022-02-26,306
"Ishango.ai",2022-03-03,324
"Ishango.ai",2022-03-07,337
"Ishango.ai",2022-03-15,379
"Ishango.ai",2022-03-20,399
"Ishango.ai",2022-03-29,468
"Ishango.ai",2022-04-09,509
"Ishango.ai",2022-04-13,521
"Ishango.ai",2022-04-19,528
"Ishango.ai",2022-04-25,537
"Ishango.ai",2022-05-05,556
"Ishango.ai",2022-05-12,563
"Ishango.ai",2022-05-22,583
"Ishango.ai",2022-05-25,595
"ITU Data Science Society",2022-01-12,917
"ITU Data Science Society",2022-02-16,927
"ITU Data Science Society",2022-02-20,930
"ITU Data Science Society",2022-02-23,932
"ITU Data Science Society",2022-03-03,935
"ITU Data Science Society",2022-03-15,973
"ITU Data Science Society",2022-03-20,979
"ITU Data Science Society",2022-03-29,984
"ITU Data Science Society",2022-04-13,999
"ITU Data Science Society",2022-05-01,1007
"ITU Data Science Society",2022-05-22,1032
"IUCN",2022-01-03,95763
"IUCN",2022-01-04,95848
"IUCN",2022-01-06,95950
"IUCN",2022-01-07,96032
"IUCN",2022-01-10,96151
"IUCN",2022-01-14,96439
"IUCN",2022-01-18,96695
"IUCN",2022-01-27,97424
"IUCN",2022-02-01,97940
"IUCN",2022-02-16,99462
"IUCN",2022-02-20,99716
"IUCN",2022-02-23,99960
"IUCN",2022-02-26,100120
"IUCN",2022-03-07,100784
"IUCN",2022-03-15,101391
"IUCN",2022-03-20,101738
"IUCN",2022-03-29,102407
"IUCN",2022-04-11,103409
"IUCN",2022-04-19,103948
"IUCN",2022-04-25,104442
"IUCN",2022-05-05,105260
"IUCN",2022-05-12,105879
"IUCN",2022-05-22,106662
"IUCN",2022-05-23,106755
"IUCN",2022-05-25,107030
"Ixio Analytics",2022-01-03,708
"Ixio Analytics",2022-01-04,708
"Ixio Analytics",2022-01-06,708
"Ixio Analytics",2022-01-07,708
"Ixio Analytics",2022-01-10,709
"Ixio Analytics",2022-01-14,710
"Ixio Analytics",2022-01-18,713
"Ixio Analytics",2022-01-27,715
"Ixio Analytics",2022-02-01,716
"Ixio Analytics",2022-02-26,723
"Ixio Analytics",2022-03-03,724
"Ixio Analytics",2022-03-07,724
"Ixio Analytics",2022-03-15,726
"Ixio Analytics",2022-03-20,734
"Ixio Analytics",2022-03-29,744
"Ixio Analytics",2022-03-31,744
"Ixio Analytics",2022-04-09,746
"Ixio Analytics",2022-04-11,746
"Ixio Analytics",2022-04-19,747
"Ixio Analytics",2022-04-25,751
"Ixio Analytics",2022-04-29,751
"Ixio Analytics",2022-05-05,752
"Ixio Analytics",2022-05-12,754
"Ixio Analytics",2022-05-22,759
"Ixio Analytics",2022-05-23,758
"Ixio Analytics",2022-05-25,758
"Jane Street",2022-01-03,77881
"Jane Street",2022-01-04,77943
"Jane Street",2022-01-06,78032
"Jane Street",2022-01-07,78113
"Jane Street",2022-01-10,78231
"Jane Street",2022-01-14,78422
"Jane Street",2022-01-18,78613
"Jane Street",2022-01-27,79071
"Jane Street",2022-02-01,79387
"Jane Street",2022-02-16,80179
"Jane Street",2022-02-20,80412
"Jane Street",2022-02-26,80721
"Jane Street",2022-03-07,81137
"Jane Street",2022-03-20,81845
"Jane Street",2022-03-29,82462
"Jane Street",2022-03-31,82586
"Jane Street",2022-04-09,83196
"Jane Street",2022-04-11,83312
"Jane Street",2022-04-13,83477
"Jane Street",2022-04-19,84506
"Jane Street",2022-04-25,85358
"Jane Street",2022-04-29,85894
"Jane Street",2022-05-05,86355
"Jane Street",2022-05-12,86783
"Jane Street",2022-05-22,87419
"Jane Street",2022-05-23,87467
"JerusML",2022-02-16,381
"JerusML",2022-02-20,382
"JerusML",2022-02-26,382
"JerusML",2022-03-03,385
"JerusML",2022-03-15,387
"JerusML",2022-03-29,388
"JerusML",2022-05-01,404
"JerusML",2022-05-05,382
"Julia Computing",2022-01-03,8045
"Julia Computing",2022-01-04,8060
"Julia Computing",2022-01-06,8095
"Julia Computing",2022-01-07,8107
"Julia Computing",2022-01-10,8168
"Julia Computing",2022-01-12,8238
"Julia Computing",2022-01-14,8337
"Julia Computing",2022-01-18,8403
"Julia Computing",2022-01-27,8564
"Julia Computing",2022-02-01,8730
"Julia Computing",2022-02-16,9179
"Julia Computing",2022-02-20,9254
"Julia Computing",2022-02-23,9382
"Julia Computing",2022-02-26,9426
"Julia Computing",2022-02-27,9435
"Julia Computing",2022-03-03,9496
"Julia Computing",2022-03-07,9588
"Julia Computing",2022-03-15,9769
"Julia Computing",2022-03-20,9877
"Julia Computing",2022-03-29,10089
"Julia Computing",2022-03-31,10129
"Julia Computing",2022-04-09,10599
"Julia Computing",2022-04-11,10649
"Julia Computing",2022-04-13,10688
"Julia Computing",2022-04-25,10853
"Julia Computing",2022-04-29,10939
"Julia Computing",2022-05-01,10980
"Julia Computing",2022-05-05,11087
"Julia Computing",2022-05-12,11224
"Julia Computing",2022-05-22,11454
"Julia Computing",2022-05-23,11527
"JuliaActuary",2022-01-03,358
"JuliaActuary",2022-01-04,358
"JuliaActuary",2022-01-06,357
"JuliaActuary",2022-01-07,358
"JuliaActuary",2022-01-10,359
"JuliaActuary",2022-01-14,425
"JuliaActuary",2022-01-18,438
"JuliaActuary",2022-01-27,487
"JuliaActuary",2022-02-01,499
"JuliaActuary",2022-02-16,539
"JuliaActuary",2022-02-20,541
"JuliaActuary",2022-02-23,544
"JuliaActuary",2022-03-03,555
"JuliaActuary",2022-03-07,574
"JuliaActuary",2022-03-20,589
"JuliaActuary",2022-03-31,597
"JuliaActuary",2022-04-25,621
"JuliaActuary",2022-04-29,640
"JuliaActuary",2022-05-12,658
"JuliaActuary",2022-05-22,677
"JuliaActuary",2022-05-23,680
"JuliaActuary",2022-05-25,683
"JuliaCon 2022",2022-01-12,2406
"JuliaCon 2022",2022-02-01,2487
"JuliaCon 2022",2022-02-16,2560
"JuliaCon 2022",2022-02-20,2570
"JuliaCon 2022",2022-02-23,2583
"JuliaCon 2022",2022-02-26,2587
"JuliaCon 2022",2022-02-27,2588
"JuliaCon 2022",2022-03-03,2613
"JuliaCon 2022",2022-03-15,2655
"JuliaCon 2022",2022-03-20,2673
"JuliaCon 2022",2022-04-11,2732
"JuliaCon 2022",2022-04-13,2742
"JuliaCon 2022",2022-05-01,2769
"JuliaCon 2022",2022-05-05,2587
"JuliaCon 2022",2022-05-22,2819
"JuliaCon 222",2022-02-27,2588
"Julialanguage",2022-02-27,383
"Jump Trading LLC",2022-01-03,35178
"Jump Trading LLC",2022-01-04,35217
"Jump Trading LLC",2022-01-06,35278
"Jump Trading LLC",2022-01-07,35341
"Jump Trading LLC",2022-01-10,35416
"Jump Trading LLC",2022-01-14,35558
