"Company","Date","Followers"
"DataIQ School of Analysis",2022-06-01,140
"DataIQ School of Analysis",2022-06-03,140
"DataIQ School of Analysis",2022-06-07,140
"DataIQ School of Analysis",2022-06-08,140
"DataIQ School of Analysis",2022-06-13,140
"DataIQ School of Analysis",2022-06-15,140
"DataIQ School of Analysis",2022-06-16,140
"DataIQ School of Analysis",2022-06-22,140
"DataIQ School of Analysis",2022-06-23,140
"DataIQ School of Analysis",2022-06-26,140
"DataIQ School of Analysis",2022-06-28,140
"DataIQ School of Analysis",2022-06-30,140
"DataKind",2021-10-17,13779
"DataKind",2021-10-29,13893
"DataKind",2021-11-06,13970
"DataKind",2021-11-20,14085
"DataKind",2021-12-07,14167
"DataKind",2021-12-14,14221
"DataKind",2021-12-20,14254
"DataKind",2021-12-26,14284
"DataKind",2021-12-30,14299
"DataKind",2021-12-31,14304
"DataKind",2022-01-03,14314
"DataKind",2022-01-04,14318
"DataKind",2022-01-06,14335
"DataKind",2022-01-07,14351
"DataKind",2022-01-10,14366
"DataKind",2022-01-14,14395
"DataKind",2022-01-18,14423
"DataKind",2022-01-27,14485
"DataKind",2022-02-01,14529
"DataKind",2022-02-26,14735
"DataKind",2022-03-03,14771
"DataKind",2022-03-07,14788
"DataKind",2022-03-20,14879
"DataKind",2022-03-29,14946
"DataKind",2022-03-31,14956
"DataKind",2022-04-09,15008
"DataKind",2022-04-11,15016
"DataKind",2022-04-19,15064
"DataKind",2022-04-25,15098
"DataKind",2022-04-29,15141
"DataKind",2022-05-05,15186
"DataKind",2022-05-12,15242
"DataKind",2022-05-22,15335
"DataKind",2022-05-23,15342
"DataKind",2022-05-30,15390
"DataKind",2022-06-01,15403
"DataKind",2022-06-03,15414
"DataKind",2022-06-07,15456
"DataKind",2022-06-08,15456
"DataKind",2022-06-11,15499
"DataKind",2022-06-15,15525
"DataKind",2022-06-16,15541
"DataKind",2022-06-20,15562
"DataKind",2022-06-22,15589
"DataKind",2022-06-24,15607
"DataKind",2022-06-26,15616
"DataKind",2022-06-28,15623
"DataKind",2022-06-30,15633
"DataKind UK",2021-10-17,2157
"DataKind UK",2021-10-29,2176
"DataKind UK",2021-11-06,2179
"DataKind UK",2021-11-20,2204
"DataKind UK",2021-12-07,2232
"DataKind UK",2021-12-14,2238
"DataKind UK",2021-12-20,2253
"DataKind UK",2021-12-26,2264
"DataKind UK",2021-12-30,2266
"DataKind UK",2021-12-31,2269
"DataKind UK",2022-01-03,2271
"DataKind UK",2022-01-04,2271
"DataKind UK",2022-01-06,2277
"DataKind UK",2022-01-07,2281
"DataKind UK",2022-01-10,2282
"DataKind UK",2022-01-14,2285
"DataKind UK",2022-01-18,2292
"DataKind UK",2022-01-27,2297
"DataKind UK",2022-02-01,2306
"DataKind UK",2022-02-16,2332
"DataKind UK",2022-02-23,2340
"DataKind UK",2022-02-26,2343
"DataKind UK",2022-03-20,2374
"DataKind UK",2022-03-29,2390
"DataKind UK",2022-03-31,2394
"DataKind UK",2022-04-09,2404
"DataKind UK",2022-04-11,2406
"DataKind UK",2022-04-13,2409
"DataKind UK",2022-04-19,2413
"DataKind UK",2022-04-25,2418
"DataKind UK",2022-04-29,2422
"DataKind UK",2022-05-05,2428
"DataKind UK",2022-05-22,2469
"DataKind UK",2022-06-01,2482
"DataKind UK",2022-06-03,2484
"DataKind UK",2022-06-07,2495
"DataKind UK",2022-06-08,2495
"DataKind UK",2022-06-11,2501
"DataKind UK",2022-06-13,2502
"DataKind UK",2022-06-15,2511
"DataKind UK",2022-06-24,2527
"DataKind UK",2022-06-26,2527
"DataKind UK",2022-06-28,2535
"DataKind UK",2022-06-30,2537
"Datalitics",2021-10-17,107
"Datalitics",2021-10-29,106
"Datalitics",2021-11-06,108
"Datalitics",2021-11-20,113
"Datalitics",2021-12-07,118
"Datalitics",2021-12-14,119
"Datalitics",2021-12-20,122
"Datalitics",2021-12-26,124
"Datalitics",2021-12-30,125
"Datalitics",2021-12-31,126
"Datalitics",2022-01-03,126
"Datalitics",2022-01-04,126
"Datalitics",2022-01-06,125
"Datalitics",2022-01-07,125
"Datalitics",2022-01-10,126
"Datalitics",2022-01-14,128
"Datalitics",2022-01-18,128
"Datalitics",2022-01-27,129
"Datalitics",2022-02-01,134
"Datalitics",2022-02-16,135
"Datalitics",2022-02-20,135
"Datalitics",2022-02-23,135
"Datalitics",2022-02-26,134
"Datalitics",2022-03-03,135
"Datalitics",2022-03-07,137
"Datalitics",2022-03-15,140
"Datalitics",2022-03-31,147
"Datalitics",2022-04-09,149
"Datalitics",2022-04-13,150
"Datalitics",2022-04-19,150
"Datalitics",2022-04-29,152
"Datalitics",2022-05-05,152
"Datalitics",2022-05-12,155
"Datalitics",2022-05-22,158
"Datalitics",2022-05-23,160
"Datalitics",2022-05-27,161
"Datalitics",2022-05-30,161
"Datalitics",2022-06-01,161
"Datalitics",2022-06-03,161
"Datalitics",2022-06-07,163
"Datalitics",2022-06-08,163
"Datalitics",2022-06-13,163
"Datalitics",2022-06-15,164
"Datalitics",2022-06-16,164
"Datalitics",2022-06-22,164
"Datalitics",2022-06-23,164
"Datalitics",2022-06-26,165
"Datalitics",2022-06-28,165
"Datalitics",2022-06-30,165
"Datalytics",2021-10-17,10169
"Datalytics",2021-10-29,10465
"Datalytics",2021-11-06,10575
"Datalytics",2021-11-20,10869
"Datalytics",2021-12-07,11220
"Datalytics",2021-12-14,11363
"Datalytics",2021-12-20,11541
"Datalytics",2021-12-26,11638
"Datalytics",2021-12-30,11737
"Datalytics",2021-12-31,11756
"Datalytics",2022-01-03,11769
"Datalytics",2022-01-04,11791
"Datalytics",2022-01-06,11845
"Datalytics",2022-01-07,11877
"Datalytics",2022-01-10,11903
"Datalytics",2022-01-14,12037
"Datalytics",2022-01-18,12130
"Datalytics",2022-01-27,12249
"Datalytics",2022-02-01,12430
"Datalytics",2022-02-26,13099
"Datalytics",2022-03-03,13204
"Datalytics",2022-03-07,13312
"Datalytics",2022-03-15,13576
"Datalytics",2022-03-31,14144
"Datalytics",2022-04-09,14434
"Datalytics",2022-04-11,14457
"Datalytics",2022-04-19,14632
"Datalytics",2022-04-25,14799
"Datalytics",2022-04-29,14903
"Datalytics",2022-05-05,15088
"Datalytics",2022-05-12,15283
"Datalytics",2022-05-22,15782
"Datalytics",2022-05-23,15822
"Datalytics",2022-05-25,15885
"Datalytics",2022-05-30,16018
"Datalytics",2022-06-01,16062
"Datalytics",2022-06-03,16120
"Datalytics",2022-06-07,16277
"Datalytics",2022-06-08,16277
"Datalytics",2022-06-11,16432
"Datalytics",2022-06-15,16561
"Datalytics",2022-06-16,16624
"Datalytics",2022-06-20,16718
"Datalytics",2022-06-22,16788
"Datalytics",2022-06-24,16866
"Datalytics",2022-06-26,16902
"Datalytics",2022-06-30,16990
"DataMuni",2021-10-17,797
"DataMuni",2021-10-29,827
"DataMuni",2021-11-20,867
"DataMuni",2021-12-03,881
"DataMuni",2021-12-20,901
"DataMuni",2021-12-26,911
"DataMuni",2021-12-31,913
"DataMuni",2022-02-01,982
"DataMuni",2022-02-16,1008
"DataMuni",2022-02-20,1015
"DataMuni",2022-02-23,1022
"DataMuni",2022-03-03,1037
"DataMuni",2022-03-15,1049
"DataMuni",2022-03-20,1058
"DataMuni",2022-03-29,1074
"DataMuni",2022-04-11,1096
"DataMuni",2022-04-13,1097
"DataMuni",2022-05-22,1194
"DataMuni",2022-05-27,1203
"DATANAYA",2021-10-17,1239
"DATANAYA",2021-10-29,1256
"DATANAYA",2021-11-06,1258
"DATANAYA",2021-11-20,1282
"DATANAYA",2021-12-07,1300
"DATANAYA",2021-12-14,1311
"DATANAYA",2021-12-20,1316
"DATANAYA",2021-12-26,1322
"DATANAYA",2021-12-30,1326
"DATANAYA",2021-12-31,1328
"DATANAYA",2022-01-03,1330
"DATANAYA",2022-01-04,1330
"DATANAYA",2022-01-06,1331
"DATANAYA",2022-01-07,1331
"DATANAYA",2022-01-10,1336
"DATANAYA",2022-01-14,1343
"DATANAYA",2022-01-18,1342
"DATANAYA",2022-01-27,1347
"DATANAYA",2022-02-01,1351
"DATANAYA",2022-02-16,1356
"DATANAYA",2022-02-20,1358
"DATANAYA",2022-02-23,1358
"DATANAYA",2022-03-03,1362
"DATANAYA",2022-03-07,1363
"DATANAYA",2022-03-20,1371
"DATANAYA",2022-04-09,1380
"DATANAYA",2022-04-11,1379
"DATANAYA",2022-04-13,1380
"DATANAYA",2022-04-19,1379
"DATANAYA",2022-04-29,1378
"DATANAYA",2022-05-05,1380
"DATANAYA",2022-05-12,1380
"DATANAYA",2022-05-22,1383
"DATANAYA",2022-05-23,1383
"DATANAYA",2022-05-27,1382
"Dataquest.io",2021-10-17,38058
"Dataquest.io",2021-10-29,38129
"Dataquest.io",2021-11-06,38218
"Dataquest.io",2021-11-20,38398
"Dataquest.io",2021-12-04,38501
"Dataquest.io",2021-12-07,38518
"Dataquest.io",2021-12-14,38580
"Dataquest.io",2021-12-20,38647
"Dataquest.io",2021-12-26,38711
"Dataquest.io",2021-12-30,38743
"Dataquest.io",2021-12-31,38750
"Dataquest.io",2022-01-03,38772
"Dataquest.io",2022-01-04,38789
"Dataquest.io",2022-01-06,38816
"Dataquest.io",2022-01-07,38839
"Dataquest.io",2022-01-10,38872
"Dataquest.io",2022-01-14,38972
"Dataquest.io",2022-01-18,39053
"Dataquest.io",2022-01-27,39149
"Dataquest.io",2022-02-01,39192
"Dataquest.io",2022-02-16,39299
"Dataquest.io",2022-02-20,39342
"Dataquest.io",2022-02-23,39372
"Dataquest.io",2022-02-26,39405
"Dataquest.io",2022-03-03,39434
"Dataquest.io",2022-03-15,39536
"Dataquest.io",2022-03-20,39598
"Dataquest.io",2022-03-29,39667
"Dataquest.io",2022-03-31,39681
"Dataquest.io",2022-04-11,39732
"Dataquest.io",2022-04-13,39760
"Dataquest.io",2022-04-19,39785
"Dataquest.io",2022-04-25,39803
"Dataquest.io",2022-04-29,39850
"Dataquest.io",2022-05-05,39879
"Dataquest.io",2022-05-22,40019
"Dataquest.io",2022-05-23,40022
"Dataquest.io",2022-05-25,40048
"Dataquest.io",2022-05-27,40067
"Dataquest.io",2022-05-30,40098
"Dataquest.io",2022-06-01,40105
"Dataquest.io",2022-06-03,40122
"Dataquest.io",2022-06-07,40158
"Dataquest.io",2022-06-08,40158
"Dataquest.io",2022-06-11,40196
"Dataquest.io",2022-06-13,40209
"Dataquest.io",2022-06-15,40209
"Dataquest.io",2022-06-16,40232
"Dataquest.io",2022-06-20,40256
"Dataquest.io",2022-06-22,40284
"Dataquest.io",2022-06-23,40288
"Dataquest.io",2022-06-24,40314
"Dataquest.io",2022-06-28,40335
"Dataquest.io",2022-06-30,40346
"DataRobot",2021-10-17,89625
"DataRobot",2021-10-29,90594
"DataRobot",2021-11-06,91259
"DataRobot",2021-11-20,92493
"DataRobot",2021-12-07,93768
"DataRobot",2021-12-14,94227
"DataRobot",2021-12-20,94572
"DataRobot",2021-12-26,95346
"DataRobot",2021-12-30,95868
"DataRobot",2021-12-31,96022
"DataRobot",2022-01-03,96348
"DataRobot",2022-01-04,96591
"DataRobot",2022-01-06,97073
"DataRobot",2022-01-07,97399
"DataRobot",2022-01-10,97778
"DataRobot",2022-01-14,98748
"DataRobot",2022-01-18,99419
"DataRobot",2022-01-27,100301
"DataRobot",2022-02-01,100734
"DataRobot",2022-02-23,102493
"DataRobot",2022-02-26,102822
"DataRobot",2022-03-03,103175
"DataRobot",2022-03-07,103499
"DataRobot",2022-03-15,104057
"DataRobot",2022-03-20,104397
"DataRobot",2022-03-29,104970
"DataRobot",2022-03-31,105114
"DataRobot",2022-04-09,105743
"DataRobot",2022-04-11,105819
"DataRobot",2022-04-13,105935
"DataRobot",2022-04-19,106305
"DataRobot",2022-04-25,106635
"DataRobot",2022-04-29,106909
"DataRobot",2022-05-05,107187
"DataRobot",2022-05-22,108257
"DataRobot",2022-05-25,108466
"DataRobot",2022-05-27,108638
"DataRobot",2022-06-07,109294
"DataRobot",2022-06-08,109294
"DataRobot",2022-06-11,109487
"DataRobot",2022-06-15,109694
"DataRobot",2022-06-20,109953
"DataRobot",2022-06-22,110117
"DataRobot",2022-06-23,110167
"DataRobot",2022-06-26,110297
"DataRobot",2022-06-28,110387
"DataRobot",2022-06-30,110493
"DataSoc",2021-10-17,746
"DataSoc",2021-10-29,751
"DataSoc",2021-11-06,756
"DataSoc",2021-11-20,761
"DataSoc",2021-12-03,764
"DataSoc",2021-12-07,764
"DataSoc",2021-12-14,764
"DataSoc",2021-12-20,765
"DataSoc",2021-12-26,765
"DataSoc",2021-12-30,765
"DataSoc",2021-12-31,766
"DataSoc",2022-01-03,767
"DataSoc",2022-01-04,767
"DataSoc",2022-01-06,767
"DataSoc",2022-01-07,767
"DataSoc",2022-01-10,767
"DataSoc",2022-01-12,767
"DataSoc",2022-01-14,767
"DataSoc",2022-01-18,770
"DataSoc",2022-01-27,776
"DataSoc",2022-02-01,779
"DataSoc",2022-02-01,778
"DataSoc",2022-02-16,786
"DataSoc",2022-02-20,785
"DataSoc",2022-02-23,786
"DataSoc",2022-02-26,793
"DataSoc",2022-03-03,797
"DataSoc",2022-03-07,797
"DataSoc",2022-03-15,801
"DataSoc",2022-03-20,800
"DataSoc",2022-03-29,808
"DataSoc",2022-03-31,811
"DataSoc",2022-04-09,814
"DataSoc",2022-04-11,815
"DataSoc",2022-04-13,815
"DataSoc",2022-04-19,815
"DataSoc",2022-04-25,815
"DataSoc",2022-04-29,815
"DataSoc",2022-05-01,815
"DataSoc",2022-05-05,816
"DataSoc",2022-05-12,817
"DataSoc",2022-05-22,816
"DataSoc",2022-05-25,816
"DataSoc",2022-05-27,816
"DataSoc",2022-05-30,816
"DataSoc",2022-06-03,817
"DataSoc",2022-06-07,815
"DataSoc",2022-06-08,815
"DataSoc",2022-06-11,814
"DataSoc",2022-06-13,814
"DataSoc",2022-06-15,815
"DataSoc",2022-06-16,815
"DataSoc",2022-06-20,816
"DataSoc",2022-06-22,816
"DataSoc",2022-06-23,816
"DataSoc",2022-06-24,816
"DataSoc",2022-06-26,817
"DataSoc",2022-06-28,817
"DataSoc",2022-06-30,818
"DataTalksClub",2021-10-17,3091
"DataTalksClub",2021-10-29,3177
"DataTalksClub",2021-11-20,3324
"DataTalksClub",2021-12-03,3388
"DataTalksClub",2021-12-14,3436
"DataTalksClub",2021-12-20,3524
"DataTalksClub",2021-12-26,3587
"DataTalksClub",2021-12-31,3639
"DataTalksClub",2022-01-12,3861
"DataTalksClub",2022-02-01,4144
"DataTalksClub",2022-02-20,4390
"DataTalksClub",2022-02-23,4426
"DataTalksClub",2022-02-26,4432
"DataTalksClub",2022-03-15,4639
"DataTalksClub",2022-03-20,4710
"DataTalksClub",2022-03-29,4860
"DataTalksClub",2022-05-01,5282
"DataTalksClub",2022-05-05,4432
"DataTalksClub",2022-05-30,6327
"DataTalksClub",2022-06-07,6584
"DataTalksClub",2022-06-08,6584
"DataTalksClub",2022-06-16,6823
"DataTalksClub",2022-06-23,6955
"DataTalksClub",2022-06-30,7161
"Decision Inc.",2021-10-17,27807
"Decision Inc.",2021-10-29,28002
"Decision Inc.",2021-11-06,28056
"Decision Inc.",2021-11-20,28284
"Decision Inc.",2021-12-07,28452
"Decision Inc.",2021-12-14,28469
"Decision Inc.",2021-12-20,28521
"Decision Inc.",2021-12-26,28529
"Decision Inc.",2021-12-30,28531
"Decision Inc.",2021-12-31,28530
"Decision Inc.",2022-01-03,28532
"Decision Inc.",2022-01-04,28537
"Decision Inc.",2022-01-06,28544
"Decision Inc.",2022-01-07,28559
"Decision Inc.",2022-01-10,28579
"Decision Inc.",2022-01-14,28699
"Decision Inc.",2022-01-18,28749
"Decision Inc.",2022-01-27,28864
"Decision Inc.",2022-02-01,28884
"Decision Inc.",2022-02-16,28951
"Decision Inc.",2022-02-23,28969
"Decision Inc.",2022-02-26,28997
"Decision Inc.",2022-03-03,29089
"Decision Inc.",2022-03-07,29107
"Decision Inc.",2022-03-15,29162
"Decision Inc.",2022-03-20,29221
"Decision Inc.",2022-03-31,29247
"Decision Inc.",2022-04-09,29425
"Decision Inc.",2022-04-11,29480
"Decision Inc.",2022-04-19,29559
"Decision Inc.",2022-04-25,29602
"Decision Inc.",2022-05-05,29770
"Decision Inc.",2022-05-22,29971
"Decision Inc.",2022-05-25,30005
"Decision Inc.",2022-05-27,30038
"Decision Inc.",2022-06-07,30078
"Decision Inc.",2022-06-08,30078
"Decision Inc.",2022-06-13,30149
"Decision Inc.",2022-06-20,30241
"Decision Inc.",2022-06-22,30315
"Decision Inc.",2022-06-23,30318
"Decision Inc.",2022-06-24,30340
"Decision Inc.",2022-06-28,30369
"Decision Inc.",2022-06-30,30378
"DecisionBrain",2022-02-01,1614
"DecisionBrain",2022-02-16,1626
"DecisionBrain",2022-02-20,1637
"DecisionBrain",2022-02-23,1640
"DecisionBrain",2022-02-26,1646
"DecisionBrain",2022-03-03,1668
"DecisionBrain",2022-03-15,1708
"DecisionBrain",2022-03-29,1730
"DecisionBrain",2022-04-11,1744
"DecisionBrain",2022-05-01,1763
"DecisionBrain",2022-05-05,1646
"DecisionBrain",2022-05-22,1801
"DecisionBrain",2022-05-27,1813
"DecisionBrain",2022-05-30,1818
"DecisionBrain",2022-06-07,1825
"DecisionBrain",2022-06-08,1825
"DecisionBrain",2022-06-16,1841
"DecisionBrain",2022-06-24,1857
"DecisionBrain",2022-06-30,1858
"DeepLearning.AI",2021-10-17,421961
"DeepLearning.AI",2021-10-29,425088
"DeepLearning.AI",2021-11-06,429797
"DeepLearning.AI",2021-11-20,436446
"DeepLearning.AI",2021-12-03,439320
"DeepLearning.AI",2021-12-07,439687
"DeepLearning.AI",2021-12-14,440388
"DeepLearning.AI",2021-12-20,441071
"DeepLearning.AI",2021-12-26,441629
"DeepLearning.AI",2021-12-30,442125
"DeepLearning.AI",2021-12-31,442232
"DeepLearning.AI",2022-01-03,442502
"DeepLearning.AI",2022-01-04,442682
"DeepLearning.AI",2022-01-06,442969
"DeepLearning.AI",2022-01-07,443196
"DeepLearning.AI",2022-01-10,443531
"DeepLearning.AI",2022-01-12,444175
"DeepLearning.AI",2022-01-14,444669
"DeepLearning.AI",2022-01-18,445568
"DeepLearning.AI",2022-01-27,448071
"DeepLearning.AI",2022-02-01,451528
"DeepLearning.AI",2022-02-01,451279
"DeepLearning.AI",2022-02-16,457470
"DeepLearning.AI",2022-02-20,458278
"DeepLearning.AI",2022-02-23,459227
"DeepLearning.AI",2022-02-26,459840
"DeepLearning.AI",2022-03-03,461177
"DeepLearning.AI",2022-03-07,461875
"DeepLearning.AI",2022-03-15,463278
"DeepLearning.AI",2022-03-20,464176
"DeepLearning.AI",2022-03-29,466077
"DeepLearning.AI",2022-03-31,466503
"DeepLearning.AI",2022-04-09,468735
"DeepLearning.AI",2022-04-11,469238
"DeepLearning.AI",2022-04-13,470113
"DeepLearning.AI",2022-04-19,471999
"DeepLearning.AI",2022-04-25,473758
"DeepLearning.AI",2022-05-01,475773
"DeepLearning.AI",2022-05-05,459840
"DeepLearning.AI",2022-05-22,482116
"DeepLearning.AI",2022-05-23,482400
"DeepLearning.AI",2022-05-25,482966
"DeepLearning.AI",2022-05-27,483695
"DeepLearning.AI",2022-05-30,484470
"DeepLearning.AI",2022-06-03,485677
"DeepLearning.AI",2022-06-07,487673
"DeepLearning.AI",2022-06-08,487673
"DeepLearning.AI",2022-06-13,489799
"DeepLearning.AI",2022-06-15,490558
"DeepLearning.AI",2022-06-16,491509
"DeepLearning.AI",2022-06-20,492800
"DeepLearning.AI",2022-06-22,494280
"DeepLearning.AI",2022-06-23,494594
"DeepLearning.AI",2022-06-24,495259
"DeepLearning.AI",2022-06-24,495260
"DeepLearning.AI",2022-06-26,495846
"DeepLearning.AI",2022-06-28,496999
"DeepLearning.AI",2022-06-30,497804
"DeepVidhya",2021-11-06,197
"DeepVidhya",2021-11-20,263
"DeepVidhya",2021-12-07,287
"DeepVidhya",2021-12-14,327
"DeepVidhya",2021-12-20,336
"DeepVidhya",2021-12-26,337
"DeepVidhya",2021-12-30,360
"DeepVidhya",2021-12-31,360
"DeepVidhya",2022-01-03,360
"DeepVidhya",2022-01-04,361
"DeepVidhya",2022-01-06,360
"DeepVidhya",2022-01-07,361
"DeepVidhya",2022-01-10,362
"DeepVidhya",2022-01-14,362
"DeepVidhya",2022-01-18,374
"DeepVidhya",2022-01-27,389
"DeepVidhya",2022-02-01,396
"DeepVidhya",2022-02-16,408
"DeepVidhya",2022-02-20,410
"DeepVidhya",2022-02-23,410
"DeepVidhya",2022-02-26,409
"DeepVidhya",2022-03-03,410
"DeepVidhya",2022-03-07,410
"DeepVidhya",2022-03-15,411
"DeepVidhya",2022-03-31,412
"DeepVidhya",2022-04-09,412
"DeepVidhya",2022-04-11,412
"DeepVidhya",2022-04-13,412
"DeepVidhya",2022-04-19,414
"DeepVidhya",2022-04-29,416
"DeepVidhya",2022-05-05,416
"DeepVidhya",2022-05-12,417
"DeepVidhya",2022-05-22,416
"DeepVidhya",2022-05-23,415
"DeepVidhya",2022-05-27,414
"DeepVidhya",2022-05-30,414
"DeepVidhya",2022-06-01,415
"DeepVidhya",2022-06-03,416
"DeepVidhya",2022-06-13,415
"DeepVidhya",2022-06-15,415
"DeepVidhya",2022-06-16,415
"DeepVidhya",2022-06-22,415
"DeepVidhya",2022-06-23,415
"DeepVidhya",2022-06-26,416
"DeepVidhya",2022-06-28,416
"DeepVidhya",2022-06-30,415
"Defence Forces of Ireland",2021-10-17,4100
"Defence Forces of Ireland",2021-10-29,4111
"Defence Forces of Ireland",2021-11-06,4113
"Defence Forces of Ireland",2021-11-20,4125
"Defence Forces of Ireland",2021-12-07,4137
"Defence Forces of Ireland",2021-12-14,4143
"Defence Forces of Ireland",2021-12-20,4150
"Defence Forces of Ireland",2021-12-26,4149
"Defence Forces of Ireland",2021-12-30,4149
"Defence Forces of Ireland",2021-12-31,4150
"Defence Forces of Ireland",2022-01-03,4152
"Defence Forces of Ireland",2022-01-04,4151
"Defence Forces of Ireland",2022-01-06,4152
"Defence Forces of Ireland",2022-01-07,4154
"Defence Forces of Ireland",2022-01-10,4158
"Defence Forces of Ireland",2022-01-14,4160
"Defence Forces of Ireland",2022-01-18,4165
"Defence Forces of Ireland",2022-01-27,4171
"Defence Forces of Ireland",2022-02-01,4175
"Defence Forces of Ireland",2022-02-26,4198
"Defence Forces of Ireland",2022-03-03,4205
"Defence Forces of Ireland",2022-03-15,4215
"Defence Forces of Ireland",2022-03-20,4218
"Defence Forces of Ireland",2022-03-29,4227
"Defence Forces of Ireland",2022-04-09,4229
"Defence Forces of Ireland",2022-04-11,4231
"Defence Forces of Ireland",2022-04-13,4230
"Defence Forces of Ireland",2022-04-19,4238
"Defence Forces of Ireland",2022-04-25,4241
"Defence Forces of Ireland",2022-04-29,4248
"Defence Forces of Ireland",2022-05-05,4251
"Defence Forces of Ireland",2022-05-22,4269
"Defence Forces of Ireland",2022-05-23,4269
"Defence Forces of Ireland",2022-05-27,4274
"Defence Forces of Ireland",2022-05-30,4275
"Defence Forces of Ireland",2022-06-01,4276
"Defence Forces of Ireland",2022-06-03,4278
"Defence Forces of Ireland",2022-06-11,4282
"Defence Forces of Ireland",2022-06-13,4282
"Defence Forces of Ireland",2022-06-15,4281
"Defence Forces of Ireland",2022-06-20,4284
"Defence Forces of Ireland",2022-06-22,4286
"Defence Forces of Ireland",2022-06-23,4286
"Defence Forces of Ireland",2022-06-26,4289
"Defence Forces of Ireland",2022-06-30,4289
"Derilinx",2022-02-16,624
"Derilinx",2022-02-20,625
"Derilinx",2022-02-23,627
"Derilinx",2022-02-26,628
"Derilinx",2022-03-03,668
"Derilinx",2022-03-07,675
"Derilinx",2022-03-15,685
"Derilinx",2022-03-20,688
"Derilinx",2022-03-29,693
"Derilinx",2022-03-31,694
"Derilinx",2022-04-09,716
"Derilinx",2022-04-11,720
"Derilinx",2022-04-13,725
"Derilinx",2022-04-19,730
"Derilinx",2022-04-25,733
"Derilinx",2022-04-29,738
"Derilinx",2022-05-05,742
"Derilinx",2022-05-12,750
"Derilinx",2022-05-22,759
"Derilinx",2022-05-25,766
"Derilinx",2022-05-27,767
"Derilinx",2022-06-01,781
"Derilinx",2022-06-03,790
"Derilinx",2022-06-11,805
"Derilinx",2022-06-13,806
"Derilinx",2022-06-15,812
"Derilinx",2022-06-16,813
"Derilinx",2022-06-20,816
"Derilinx",2022-06-22,821
"Derilinx",2022-06-23,821
