"Company","Date","Followers"
"The Global Academy",2022-04-29,276
"Ursa Labs",2022-04-29,445
"BCG Digital Ventures",2022-04-29,135318
"ThinkR (FR)",2022-04-29,586
"Mellon Foundation",2022-04-29,18050
"Cognizant",2022-04-29,4914752
"Tableau",2022-04-29,736199
"Jane Street",2022-04-29,85894
"Quansight Initiate",2022-04-29,102
"NCX",2022-04-29,4755
"PyData Ireland",2022-04-29,10
"Senseforth.ai",2022-04-29,24258
"Office for National Statistics",2022-04-29,49593
"The David and Lucile Packard Foundation",2022-04-29,19770
"UNICEF Office of Research - Innocenti",2022-04-29,45542
"Machine Learning Prague conference",2022-04-29,223
"Alldus",2022-04-29,32723
"Coding Black Females",2022-04-29,7575
"Doris Duke Charitable Foundation",2022-04-29,3348
"FutureLearn",2022-04-29,112408
"IBM Data and AI",2022-04-29,213652
"KatRisk LLC",2022-04-29,1472
"The Kresge Foundation",2022-04-29,30664
"PyData Global",2022-04-29,2112
"Pluralsight",2022-04-29,146343
"Ultimate",2022-04-29,5545
"Government Statistical Service",2022-04-29,6017
"Lander Analytics",2022-04-29,368
"DataRobot",2022-04-29,106909
"Irish Defence Forces",2022-04-29,11245
"Black in Data",2022-04-29,1290
"Zindi",2022-04-29,9357
"OpenStreetMap Ireland",2022-04-29,247
"VERDE",2022-04-29,172
"Open Data Institute",2022-04-29,11963
"Tiger Analytics",2022-04-29,128533
"Mango Solutions",2022-04-29,3784
"Data Ireland",2022-04-29,805
"Gapminder Foundation",2022-04-29,13854
"Fisheries Transparency Initiative (FiTI)",2022-04-29,508
"Real Consulting Data",2022-04-29,862
"IBM Cloud",2022-04-29,196955
"Ginkgo Analytics",2022-04-29,1069
"Analytic Partners",2022-04-29,9574
"McKinsey Africa",2022-04-29,9678
"KerrySciTech",2022-04-29,2528
"The New York Community Trust",2022-04-29,2619
"United Nations Institute for Training and Research (UNITAR)",2022-04-29,251590
"Brightwater",2022-04-29,92818
"Film Analytics",2022-04-29,220
"Legato Health Technologies Ireland",2022-04-29,3770
"Flowminder",2022-04-29,1509
"Open Society Foundations",2022-04-29,166137
"Royal Statistical Society",2022-04-29,9046
"Africa in Science",2022-04-29,1675
"The Collective Impact Group For Guinea",2022-04-29,162
"CSO (Central Statistics Office Ireland)",2022-04-29,6416
"JuliaActuary",2022-04-29,640
"Informatica",2022-04-29,219783
"Data2X United Nations Foundation",2022-04-29,2898
"Data for Good",2022-04-29,8134
"ProCogia",2022-04-29,6449
"Data For Good",2022-04-29,6657
"PyData Delhi",2022-04-29,1630
"Tableau Events and Webinars",2022-04-29,34185
"The Analytics Institute of Ireland",2022-04-29,5613
"W.K. Kellogg Foundation",2022-04-29,43570
"Open Data Science Conference (ODSC)",2022-04-29,124268
"Accenture Technology",2022-04-29,295652
"Boston Consulting Group (BCG)",2022-04-29,3143100
"(WiMLDS) Women in Machine Learning & Data Science",2022-04-29,10706
"DataIQ",2022-04-29,11511
"scikit-learn",2022-04-29,4436
"Commerce et Administration des Entreprises- INP-HB",2022-04-29,195
"Irish Air Corps",2022-04-29,1408
"Xuntos - Let's Get Together",2022-04-29,615
"Julia Computing",2022-04-29,10939
"DataIQ School of Analysis",2022-04-29,139
"Accenture",2022-04-29,8637169
"The James Irvine Foundation",2022-04-29,8860
"Statistics Without Borders",2022-04-29,1064
"Nagarro",2022-04-29,362180
"R-Ladies Miami",2022-04-29,201
"RegioData Research GmbH",2022-04-29,195
"365 Data Science",2022-04-29,96340
"Sustainable Development Solutions Network",2022-04-29,41920
"DeepVidhya",2022-04-29,416
"McKinsey & Company",2022-04-29,4478393
"getINNOtized GmbH",2022-04-29,4206
"Datalitics",2022-04-29,152
"Innovative Hub for Research in Africa",2022-04-29,141
"Elm Company",2022-04-29,400257
"Compylo",2022-04-29,1014
"William and Flora Hewlett Foundation",2022-04-29,21095
"The Apache Software Foundation",2022-04-29,58353
"African Institute for Mathematical Sciences Ghana",2022-04-29,1054
"Treemetrics Ltd",2022-04-29,1123
"Global Partnership for Sustainable Development Data",2022-04-29,3786
"MacArthur Foundation",2022-04-29,76698
"African Institute for Mathematical Sciences (AIMS)",2022-04-29,12166
"Newgen Software",2022-04-29,108348
"Pacific Whale Foundation",2022-04-29,1765
"QuantStack",2022-04-29,868
"GORODATA",2022-04-29,1606
"AWS Databases & Analytics",2022-04-29,196991
"Genpact",2022-04-29,1742137
"Google Summer of Code",2022-04-29,34274
"DSN - Data Scientists Network/Data Science Nigeria",2022-04-29,6658
"Udemy",2022-04-29,902069
"Rockefeller Philanthropy Advisors",2022-04-29,25582
"MachineX Intelligence",2022-04-29,1704
"Kaggle",2022-04-29,328354
"Coursera",2022-04-29,1240624
"Susquehanna International Group LLP (SIG)",2022-04-29,91555
"IHM Southern Africa",2022-04-29,1160
"R-Ladies Tunis",2022-04-29,723
"Quansight",2022-04-29,1441
"Ixio Analytics",2022-04-29,751
"Collibra",2022-04-29,43700
"Data Science Foundation International",2022-04-29,2579
"Datalytics",2022-04-29,14903
"Ayiti Analytics",2022-04-29,1005
"PyLadies Dublin",2022-04-29,167
"G-Research",2022-04-29,26094
"SCALEWORK",2022-04-29,941
"DataKind",2022-04-29,15141
"ArkeUp Academy | Océan Indien",2022-04-29,1174
"Catalyst Seychelles",2022-04-29,210
"Major League Hacking",2022-04-29,22510
"Outreachy",2022-04-29,5333
"United Nations Sustainable Development Group",2022-04-29,148520
"Microsoft Power BI by Solution Systems",2022-04-29,57131
"Open Cadastre",2022-04-29,14
"BlackTIDES",2022-04-29,581
"Why R?",2022-04-29,3496
"Ford Foundation",2022-04-29,123611
"Squarepoint Capital",2022-04-29,11679
"UCD Netsoc – UCD's Internet and Computer Science Society",2022-04-29,307
"SuperDataScience",2022-04-29,78320
"Project Jupyter",2022-04-29,8956
"United Nations Foundation",2022-04-29,125038
"Skoll Foundation",2022-04-29,32185
"X-Europe Data Science",2022-04-29,80
"Invenia Labs",2022-04-29,2097
"i2 Inc.",2022-04-29,989
"Alteryx",2022-04-29,194163
"Institute of Mathematics and its Applications",2022-04-29,21150
"Kitman Labs",2022-04-29,8269
"Ginkgo Management Consulting",2022-04-29,2421
"Numeric Mind",2022-04-29,444
"RapidMiner",2022-04-29,18267
"Data Science by Data Scientist Canada",2022-04-29,16863
"DataKind UK",2022-04-29,2422
"QuantumBlack AI by McKinsey",2022-04-29,162240
"DATA CENTRIC AFRICA",2022-04-29,1137
"Xanadu Consultancy",2022-04-29,2809
"AI Awards Ireland",2022-04-29,2388
"R User Group Nepal",2022-04-29,65
"EuroPython",2022-04-29,672
"IBM",2022-04-29,13841751
"Observatoire du Numérique en Haïti (ObNH)",2022-04-29,93
"Klue",2022-04-29,12460
"DATA MANSA",2022-04-29,152
"Danah Tech",2022-04-29,433
"insight2impact",2022-04-29,1269
"WellClever",2022-04-29,122
"Oman Data Science Organization ",2022-04-29,113
"Jumping Rivers Ltd",2022-04-29,691
"Bhutan Data Scientists",2022-04-29,49
"Robert Wood Johnson Foundation",2022-04-29,57310
"Cpl",2022-04-29,228508
"Knoldus Inc",2022-04-29,11521
"Stack Overflow",2022-04-29,915469
"Python Software Foundation",2022-04-29,102486
"Boxfish",2022-04-29,447
"Idiro Analytics",2022-04-29,4659
"Two Sigma",2022-04-29,113890
"H2O.ai",2022-04-29,108813
"R Users Group - Ecuador",2022-04-29,238
"Big Data LDN",2022-04-29,3872
"Bissau Analytics ",2022-04-29,38
"Women in Machine Learning and Data Science MAURITIUS",2022-04-29,94
"NIMBADATA",2022-04-29,4
"Data & Society Research Institute",2022-04-29,5917
"Xava",2022-04-29,59
"LSBU Business School ",2022-04-29,1925
"Statistics Globe",2022-04-29,3353
"WorldQuant",2022-04-29,46875
"R-Ladies Saudi Arabia (Dammam)",2022-04-29,256
"allspatial - Geospatial Software and Services",2022-04-29,13
"Global Fishing Watch",2022-04-29,3745
"Global Shapers Community - Thimphu Hub",2022-04-29,273
"Data Visualization Society",2022-04-29,98893
"R Consortium",2022-04-29,2381
"RSS Data Science and AI Section",2022-04-29,1458
"(WiMLDS) Women in Machine Learning & Data Science",2022-01-10,9679
"(WiMLDS) Women in Machine Learning & Data Science",2022-01-14,9714
"(WiMLDS) Women in Machine Learning & Data Science",2022-01-18,9737
"(WiMLDS) Women in Machine Learning & Data Science",2022-01-27,9828
"(WiMLDS) Women in Machine Learning & Data Science",2022-02-01,9861
"(WiMLDS) Women in Machine Learning & Data Science",2022-02-16,10003
"(WiMLDS) Women in Machine Learning & Data Science",2022-02-20,10034
"(WiMLDS) Women in Machine Learning & Data Science",2022-02-23,10060
"(WiMLDS) Women in Machine Learning & Data Science",2022-02-26,10089
"(WiMLDS) Women in Machine Learning & Data Science",2022-03-03,10128
"(WiMLDS) Women in Machine Learning & Data Science",2022-03-07,10163
"(WiMLDS) Women in Machine Learning & Data Science",2022-03-31,10470
"(WiMLDS) Women in Machine Learning & Data Science",2022-04-09,10545
"(WiMLDS) Women in Machine Learning & Data Science",2022-04-11,10554
"(WiMLDS) Women in Machine Learning & Data Science",2022-04-13,10570
"(WiMLDS) Women in Machine Learning & Data Science",2022-04-19,10615
"(WiMLDS) Women in Machine Learning & Data Science",2022-04-25,10669
"?? CSO (Central Statistics Office Ireland)",2022-01-03,5948
"365 Data Science",2022-01-03,82234
"365 Data Science",2022-01-04,82347
"365 Data Science",2022-01-06,82548
"365 Data Science",2022-01-07,82689
"365 Data Science",2022-01-10,82908
"365 Data Science",2022-01-14,83518
"365 Data Science",2022-01-18,84169
"365 Data Science",2022-01-27,85542
"365 Data Science",2022-02-01,86369
"365 Data Science",2022-02-16,88524
"365 Data Science",2022-02-20,89055
"365 Data Science",2022-02-23,89446
"365 Data Science",2022-02-26,89736
"365 Data Science",2022-03-03,90368
"365 Data Science",2022-03-07,90835
"365 Data Science",2022-03-15,91774
"365 Data Science",2022-03-20,92385
"365 Data Science",2022-03-31,93646
"365 Data Science",2022-04-09,94584
"365 Data Science",2022-04-11,94739
"365 Data Science",2022-04-13,94916
"365 Data Science",2022-04-19,95396
"Aalto Artificial Intelligence Society",2022-01-12,38
"Aalto Artificial Intelligence Society",2022-02-20,39
"Aalto Artificial Intelligence Society",2022-02-26,39
"Aalto Artificial Intelligence Society",2022-03-15,39
"Aalto Artificial Intelligence Society",2022-03-20,39
"Aalto Artificial Intelligence Society",2022-03-29,39
"Aalto Artificial Intelligence Society",2022-04-13,39
"Accenture",2022-01-03,7992483
"Accenture",2022-01-04,8000868
"Accenture",2022-01-06,8012902
"Accenture",2022-01-07,8021509
"Accenture",2022-01-10,8034535
"Accenture",2022-01-14,8059627
"Accenture",2022-01-18,8081112
"Accenture",2022-01-27,8129162
"Accenture",2022-02-01,8159412
"Accenture",2022-02-16,8242312
"Accenture",2022-02-20,8264302
"Accenture",2022-02-23,8283855
"Accenture",2022-02-23,8283856
"Accenture",2022-02-26,8299163
"Accenture",2022-03-03,8325305
"Accenture",2022-03-15,8383689
"Accenture",2022-03-31,8463500
"Accenture",2022-04-09,8513242
"Accenture",2022-04-13,8533944
"Accenture",2022-04-25,8595228
"Accenture Technology",2022-01-03,247492
"Accenture Technology",2022-01-04,247973
"Accenture Technology",2022-01-06,248561
"Accenture Technology",2022-01-07,248958
"Accenture Technology",2022-01-10,249592
"Accenture Technology",2022-01-14,251387
"Accenture Technology",2022-01-18,252775
"Accenture Technology",2022-01-27,257152
"Accenture Technology",2022-02-01,261258
"Accenture Technology",2022-02-16,269919
"Accenture Technology",2022-02-20,271836
"Accenture Technology",2022-02-23,273337
"Accenture Technology",2022-02-26,274473
"Accenture Technology",2022-03-03,276652
"Accenture Technology",2022-03-07,278065
"Accenture Technology",2022-03-31,286529
"Accenture Technology",2022-04-09,289662
"Accenture Technology",2022-04-11,290216
"Accenture Technology",2022-04-11,290217
"Accenture Technology",2022-04-13,290872
"Accenture Technology",2022-04-19,292649
"Accenture Technology",2022-04-25,294320
"Accenture The Dock",2022-01-03,6886
"Accenture The Dock",2022-01-04,6891
"Accenture The Dock",2022-01-06,6893
"Accenture The Dock",2022-01-07,6897
"Accenture The Dock",2022-01-10,6908
"Accenture The Dock",2022-01-14,6925
"Accenture The Dock",2022-01-18,6949
"Accenture The Dock",2022-01-27,6982
"Accenture The Dock",2022-02-01,6991
"Accenture The Dock",2022-02-20,7279
"Accenture The Dock",2022-03-03,7385
"Accenture The Dock",2022-03-07,7398
"Accenture The Dock",2022-03-15,7441
"Accenture The Dock",2022-03-20,7459
"Accenture The Dock",2022-03-29,7489
"Accenture The Dock",2022-03-31,7494
"Accenture The Dock",2022-04-09,7528
"Accenture The Dock",2022-04-11,7535
"Accenture The Dock",2022-04-13,7544
"Accenture The Dock",2022-04-25,7598
"ADAPT Centre",2022-01-03,2548
"ADAPT Centre",2022-01-04,2550
"ADAPT Centre",2022-01-06,2559
"ADAPT Centre",2022-01-07,2564
"ADAPT Centre",2022-01-10,2568
"ADAPT Centre",2022-01-14,2577
"ADAPT Centre",2022-01-18,2585
"ADAPT Centre",2022-01-27,2594
"ADAPT Centre",2022-02-01,2610
"ADAPT Centre",2022-02-16,2644
"ADAPT Centre",2022-02-20,2653
"ADAPT Centre",2022-02-23,2658
"ADAPT Centre",2022-02-26,2658
"ADAPT Centre",2022-03-03,2670
"ADAPT Centre",2022-03-07,2690
"ADAPT Centre",2022-03-15,2709
"ADAPT Centre",2022-03-20,2722
"ADAPT Centre",2022-03-31,2734
"ADAPT Centre",2022-04-11,2752
"ADAPT Centre",2022-04-13,2758
"ADAPT Centre",2022-04-19,2769
"Adessium Foundation",2022-01-12,2365
"Adessium Foundation",2022-02-01,2378
"Adessium Foundation",2022-02-20,2399
"Adessium Foundation",2022-02-23,2403
"Adessium Foundation",2022-02-26,2411
"Adessium Foundation",2022-03-15,2447
"Adessium Foundation",2022-03-20,2451
"Adessium Foundation",2022-03-29,2463
"Adessium Foundation",2022-04-11,2478
"ADF Haiti",2022-01-03,359
"ADF Haiti",2022-01-04,359
"ADF Haiti",2022-01-06,360
"ADF Haiti",2022-01-07,360
"ADF Haiti",2022-01-10,360
"ADF Haiti",2022-01-14,363
"ADF Haiti",2022-01-18,365
"ADF Haiti",2022-01-27,368
"ADF Haiti",2022-02-01,369
"ADF Haiti",2022-02-16,373
"ADF Haiti",2022-02-20,373
"ADF Haiti",2022-02-23,376
"ADF Haiti",2022-03-07,377
"ADF Haiti",2022-03-15,377
"ADF Haiti",2022-03-20,376
"ADF Haiti",2022-03-29,377
"ADF Haiti",2022-04-09,379
"ADF Haiti",2022-04-11,379
"ADF Haiti",2022-04-19,379
"ADF Haiti",2022-04-25,379
"Africa in Science",2022-01-03,1290
"Africa in Science",2022-01-04,1297
"Africa in Science",2022-01-06,1312
"Africa in Science",2022-01-07,1319
"Africa in Science",2022-01-10,1330
"Africa in Science",2022-01-14,1345
"Africa in Science",2022-01-18,1347
"Africa in Science",2022-01-27,1363
"Africa in Science",2022-02-01,1374
"Africa in Science",2022-02-16,1455
"Africa in Science",2022-02-23,1466
"Africa in Science",2022-02-26,1469
"Africa in Science",2022-03-03,1474
"Africa in Science",2022-03-07,1505
"Africa in Science",2022-03-20,1546
"Africa in Science",2022-03-29,1560
"Africa in Science",2022-04-25,1671
"African Drone & Data Academy Powered By UNICEF",2022-01-03,834
"African Drone & Data Academy Powered By UNICEF",2022-01-04,835
"African Drone & Data Academy Powered By UNICEF",2022-01-06,835
"African Drone & Data Academy Powered By UNICEF",2022-01-07,835
"African Drone & Data Academy Powered By UNICEF",2022-01-10,857
"African Drone & Data Academy Powered By UNICEF",2022-01-14,907
"African Drone & Data Academy Powered By UNICEF",2022-01-18,919
"African Drone & Data Academy Powered By UNICEF",2022-01-27,951
"African Drone & Data Academy Powered By UNICEF",2022-02-01,962
"African Drone & Data Academy Powered By UNICEF",2022-02-16,988
"African Drone & Data Academy Powered By UNICEF",2022-02-20,998
"African Drone & Data Academy Powered By UNICEF",2022-02-23,1008
"African Drone & Data Academy Powered By UNICEF",2022-02-26,1012
"African Drone & Data Academy Powered By UNICEF",2022-03-03,1020
"African Drone & Data Academy Powered By UNICEF",2022-03-07,1025
"African Drone & Data Academy Powered By UNICEF",2022-03-15,1060
"African Drone & Data Academy Powered By UNICEF",2022-03-20,1085
"African Drone & Data Academy Powered By UNICEF",2022-03-29,1143
"African Drone & Data Academy Powered By UNICEF",2022-03-31,1154
"African Drone & Data Academy Powered By UNICEF",2022-04-09,1182
"African Drone & Data Academy Powered By UNICEF",2022-04-11,1183
"African Drone & Data Academy Powered By UNICEF",2022-04-13,1191
"African Drone & Data Academy Powered By UNICEF",2022-04-19,1194
"African Drone & Data Academy Powered By UNICEF",2022-04-25,1206
"African Institute for Mathematical Sciences (AIMS)",2022-01-03,10872
"African Institute for Mathematical Sciences (AIMS)",2022-01-04,10881
"African Institute for Mathematical Sciences (AIMS)",2022-01-06,10902
"African Institute for Mathematical Sciences (AIMS)",2022-01-07,10929
"African Institute for Mathematical Sciences (AIMS)",2022-01-10,10958
"African Institute for Mathematical Sciences (AIMS)",2022-01-14,11012
"African Institute for Mathematical Sciences (AIMS)",2022-01-18,11053
"African Institute for Mathematical Sciences (AIMS)",2022-01-27,11124
"African Institute for Mathematical Sciences (AIMS)",2022-02-01,11178
"African Institute for Mathematical Sciences (AIMS)",2022-02-23,11397
"African Institute for Mathematical Sciences (AIMS)",2022-02-26,11434
"African Institute for Mathematical Sciences (AIMS)",2022-03-03,11462
"African Institute for Mathematical Sciences (AIMS)",2022-03-07,11511
"African Institute for Mathematical Sciences (AIMS)",2022-03-15,11627
"African Institute for Mathematical Sciences (AIMS)",2022-03-29,11815
"African Institute for Mathematical Sciences (AIMS)",2022-03-31,11853
"African Institute for Mathematical Sciences (AIMS)",2022-04-09,11964
"African Institute for Mathematical Sciences (AIMS)",2022-04-11,11979
"African Institute for Mathematical Sciences (AIMS)",2022-04-19,12039
"African Institute for Mathematical Sciences Ghana",2022-01-03,879
"African Institute for Mathematical Sciences Ghana",2022-01-04,881
"African Institute for Mathematical Sciences Ghana",2022-01-06,885
"African Institute for Mathematical Sciences Ghana",2022-01-07,887
"African Institute for Mathematical Sciences Ghana",2022-01-10,892
"African Institute for Mathematical Sciences Ghana",2022-01-14,901
"African Institute for Mathematical Sciences Ghana",2022-01-18,906
"African Institute for Mathematical Sciences Ghana",2022-01-27,919
"African Institute for Mathematical Sciences Ghana",2022-02-01,926
"African Institute for Mathematical Sciences Ghana",2022-02-20,948
"African Institute for Mathematical Sciences Ghana",2022-02-23,955
"African Institute for Mathematical Sciences Ghana",2022-02-26,956
"African Institute for Mathematical Sciences Ghana",2022-03-03,962
"African Institute for Mathematical Sciences Ghana",2022-03-07,966
"African Institute for Mathematical Sciences Ghana",2022-03-20,990
"African Institute for Mathematical Sciences Ghana",2022-03-31,1013
"African Institute for Mathematical Sciences Ghana",2022-04-09,1026
"African Institute for Mathematical Sciences Ghana",2022-04-11,1027
"African Institute for Mathematical Sciences Ghana",2022-04-25,1044
"Aga Khan Foundation USA",2022-01-12,18246
"Aga Khan Foundation USA",2022-02-01,18380
"Aga Khan Foundation USA",2022-02-20,18557
"Aga Khan Foundation USA",2022-02-26,18616
"Aga Khan Foundation USA",2022-03-15,18736
"Aga Khan Foundation USA",2022-03-20,18771
"Aga Khan Foundation USA",2022-03-29,18838
"Aga Khan Foundation USA",2022-04-13,19001
"AgriProtein",2022-02-27,14730
"AI Awards Ireland",2022-01-03,2302
"AI Awards Ireland",2022-01-04,2304
"AI Awards Ireland",2022-01-06,2306
"AI Awards Ireland",2022-01-07,2306
"AI Awards Ireland",2022-01-10,2309
"AI Awards Ireland",2022-01-12,2311
"AI Awards Ireland",2022-01-14,2311
"AI Awards Ireland",2022-01-18,2319
"AI Awards Ireland",2022-01-27,2322
"AI Awards Ireland",2022-02-01,2323
"AI Awards Ireland",2022-02-16,2329
"AI Awards Ireland",2022-02-20,2331
"AI Awards Ireland",2022-02-23,2334
"AI Awards Ireland",2022-03-03,2341
"AI Awards Ireland",2022-03-15,2345
"AI Awards Ireland",2022-03-20,2346
"AI Awards Ireland",2022-03-29,2360
"AI Awards Ireland",2022-04-13,2369
"AI Awards Ireland",2022-04-25,2383
"AI Copenhagen",2022-01-12,299
"AI Copenhagen",2022-02-01,298
"AI Copenhagen",2022-02-20,300
"AI Copenhagen",2022-02-23,300
"AI Copenhagen",2022-02-26,300
"AI Copenhagen",2022-03-03,300
"AI Copenhagen",2022-03-15,301
"AI Copenhagen",2022-03-20,301
"AI Copenhagen",2022-03-29,301
"AI Copenhagen",2022-04-11,302
"AI Copenhagen",2022-04-13,301
"AI Hack 2021",2022-01-12,98
"AI Hack 2021",2022-02-01,98
"AI Hack 2021",2022-02-16,100
"AI Hack 2021",2022-02-23,100
"AI Hack 2021",2022-02-26,100
"AI Hack 2021",2022-03-03,100
"AI Hack 2021",2022-03-15,100
"AI Hack 2021",2022-03-20,100
"AI Inclusive",2022-01-03,3041
"AI Inclusive",2022-01-04,3041
"AI Inclusive",2022-01-06,3045
"AI Inclusive",2022-01-07,3045
"AI Inclusive",2022-01-10,3051
"AI Inclusive",2022-01-14,3061
"AI Inclusive",2022-01-18,3062
"AI Inclusive",2022-01-27,3084
"AI Inclusive",2022-02-01,3095
"AI Inclusive",2022-02-16,3143
"AI Inclusive",2022-02-20,3150
"AI Inclusive",2022-02-26,3166
"AI Inclusive",2022-03-03,3178
"AI Inclusive",2022-03-15,3205
"AI Inclusive",2022-03-20,3213
"AI Inclusive",2022-03-31,3225
"AI Inclusive",2022-04-11,3247
"AI Inclusive",2022-04-13,3251
"AI Inclusive",2022-04-19,3259
"AI Inclusive",2022-04-25,3267
"Alfred P. Sloan Foundation",2022-01-03,2066
"Alfred P. Sloan Foundation",2022-01-04,2067
"Alfred P. Sloan Foundation",2022-01-06,2070
"Alfred P. Sloan Foundation",2022-01-07,2071
"Alfred P. Sloan Foundation",2022-01-10,2072
"Alfred P. Sloan Foundation",2022-01-14,2080
"Alfred P. Sloan Foundation",2022-01-18,2084
"Alfred P. Sloan Foundation",2022-01-27,2100
"Alfred P. Sloan Foundation",2022-02-01,2105
"Alfred P. Sloan Foundation",2022-02-16,2129
"Alfred P. Sloan Foundation",2022-02-23,2158
"Alfred P. Sloan Foundation",2022-02-26,2167
"Alfred P. Sloan Foundation",2022-03-03,2177
"Alfred P. Sloan Foundation",2022-03-07,2180
"Alfred P. Sloan Foundation",2022-03-15,2192
"Alfred P. Sloan Foundation",2022-03-20,2207
"Alfred P. Sloan Foundation",2022-03-31,2217
"Alfred P. Sloan Foundation",2022-04-09,2231
"Alfred P. Sloan Foundation",2022-04-11,2232
"Alfred P. Sloan Foundation",2022-04-13,2235
"Alfred P. Sloan Foundation",2022-04-19,2239
"Alfred P. Sloan Foundation",2022-04-25,2245
"Alldus",2022-01-03,29983
"Alldus",2022-01-04,30014
"Alldus",2022-01-06,30088
"Alldus",2022-01-07,30120
"Alldus",2022-01-10,30159
"Alldus",2022-01-14,30362
"Alldus",2022-01-18,30463
"Alldus",2022-01-27,30797
"Alldus",2022-02-01,30930
"Alldus",2022-02-20,31354
"Alldus",2022-02-23,31428
"Alldus",2022-03-20,31898
"Alldus",2022-03-29,32076
"Alldus",2022-03-31,32107
"Alldus",2022-04-13,32413
"Alldus",2022-04-19,32541
"Alldus",2022-04-25,32650
"allspatial - Geospatial Software and Services",2022-01-03,12
"allspatial - Geospatial Software and Services",2022-01-04,12
"allspatial - Geospatial Software and Services",2022-01-06,12
"allspatial - Geospatial Software and Services",2022-01-07,12
"allspatial - Geospatial Software and Services",2022-01-10,12
"allspatial - Geospatial Software and Services",2022-01-14,12
"allspatial - Geospatial Software and Services",2022-01-18,12
"allspatial - Geospatial Software and Services",2022-01-27,12
"allspatial - Geospatial Software and Services",2022-02-01,12
"allspatial - Geospatial Software and Services",2022-02-16,12
"allspatial - Geospatial Software and Services",2022-02-23,12
"allspatial - Geospatial Software and Services",2022-03-03,12
"allspatial - Geospatial Software and Services",2022-03-07,12
"allspatial - Geospatial Software and Services",2022-03-15,12
"allspatial - Geospatial Software and Services",2022-03-20,12
"allspatial - Geospatial Software and Services",2022-03-29,12
"allspatial - Geospatial Software and Services",2022-03-31,12
"allspatial - Geospatial Software and Services",2022-04-09,12
"allspatial - Geospatial Software and Services",2022-04-13,13
"allspatial - Geospatial Software and Services",2022-04-19,13
"Alteryx",2022-01-03,176528
"Alteryx",2022-01-04,176681
"Alteryx",2022-01-06,176915
"Alteryx",2022-01-07,177231
"Alteryx",2022-01-10,177529
"Alteryx",2022-01-14,178065
"Alteryx",2022-01-18,178483
"Alteryx",2022-01-27,179560
"Alteryx",2022-02-01,180091
"Alteryx",2022-02-20,183413
"Alteryx",2022-02-23,183999
"Alteryx",2022-02-26,184486
"Alteryx",2022-03-03,185220
"Alteryx",2022-03-07,185608
"Alteryx",2022-03-15,186848
"Alteryx",2022-03-29,189010
"Alteryx",2022-03-31,189466
"Alteryx",2022-04-09,191074
"Alteryx",2022-04-11,191288
"Alteryx",2022-04-13,191568
"Alteryx",2022-04-19,192192
"Alteryx",2022-04-25,193153
"Amazon Science",2022-01-03,203089
"Amazon Science",2022-01-04,203402
"Amazon Science",2022-01-06,204015
"Amazon Science",2022-01-07,204412
"Amazon Science",2022-01-10,204952
"Amazon Science",2022-01-14,206212
"Amazon Science",2022-01-18,207197
