Company,Date,Followers
"SuperDataScience",2022-02-16,75950
"Why R?",2022-02-16,3362
"BlackTIDES",2022-02-16,533
"UCD Netsoc – UCD's Internet and Computer Science Society",2022-02-16,297
"i2 Inc.",2022-02-16,983
"United Nations Foundation",2022-02-16,120791
"Invenia Labs",2022-02-16,2022
"X-Europe Data Science",2022-02-16,75
"IHM Southern Africa",2022-02-16,1021
"Squarepoint Capital",2022-02-16,10852
"Sahel DataBank",2022-02-16,14
"Skoll Foundation",2022-02-16,29721
"Microsoft Power BI by Solution Systems",2022-02-16,54105
"DeepVidhya",2022-02-16,408
"McKinsey & Company",2022-02-16,4368746
"Julia Computing",2022-02-16,9179
"DataIQ School of Analysis",2022-02-16,138
"RegioData Research GmbH",2022-02-16,187
"Open Data Science Conference (ODSC)",2022-02-16,121488
"Informatica",2022-02-16,212407
"Accenture Technology",2022-02-16,269919
"ProCogia",2022-02-16,6254
"The Analytics Institute of Ireland",2022-02-16,5417
"Data for Good",2022-02-16,7644
"Tableau Events and Webinars",2022-02-16,33466
"W.K. Kellogg Foundation",2022-02-16,41598
"Data2X United Nations Foundation",2022-02-16,2721
"(WiMLDS) Women in Machine Learning & Data Science",2022-02-16,10003
"Data For Good",2022-02-16,6014
"PyData Delhi",2022-02-16,1627
"Boston Consulting Group (BCG)",2022-02-16,3063959
"DataIQ",2022-02-16,10425
"Ford Foundation",2022-02-16,118350
"Project Jupyter",2022-02-16,8421
"SuperDataScience",2022-02-16,75950
"Why R?",2022-02-16,3362
"BlackTIDES",2022-02-16,533
"UCD Netsoc – UCD's Internet and Computer Science Society",2022-02-16,297
"The Andrew W. Mellon Foundation",2022-02-16,16377
"Tableau",2022-02-16,716642
"NCX",2022-02-16,3842
"CivicDataLab",2022-02-16,2874
"Ford Foundation",2022-02-16,118350
"Project Jupyter",2022-02-16,8421
"SuperDataScience",2022-02-16,75950
"Why R?",2022-02-16,3362
"BlackTIDES",2022-02-16,533
"UCD Netsoc – UCD's Internet and Computer Science Society",2022-02-16,297
"i2 Inc.",2022-02-16,983
"United Nations Foundation",2022-02-16,120791
"Invenia Labs",2022-02-16,2022
"X-Europe Data Science",2022-02-16,75
"IHM Southern Africa",2022-02-16,1021
"Squarepoint Capital",2022-02-16,10852
"Sahel DataBank",2022-02-16,14
"Skoll Foundation",2022-02-16,29721
"Microsoft Power BI by Solution Systems",2022-02-16,54105
"Data Ireland",2022-02-16,799
"H2O.ai",2022-02-16,104983
"Two Sigma",2022-02-16,108933
"FreeLocalMappers",2022-02-16,811
"OpenTeams",2022-02-16,1543
"Data Science by Data Scientist Canada",2022-02-16,16700
"Bill & Melinda Gates Foundation",2022-02-16,989314
"Numeric Mind",2022-02-16,431
"Data Science for Social Good Foundation",2022-02-16,2832
"Ginkgo Management Consulting",2022-02-16,2155
"DataKind UK",2022-02-16,2332
"Benin ThinkLab",2022-02-16,67
"Irish Centre for High-End Computing ICHEC",2022-02-16,1057
"Towards Data Science",2022-02-16,448121
"Kitman Labs",2022-02-16,7552
"SDG Academy",2022-02-16,16811
"RapidMiner",2022-02-16,16895
"Xanadu Consultancy",2022-02-16,2766
"IBM",2022-02-16,13532218
"Jumping Rivers Ltd",2022-02-16,644
"LE COOL GROUP",2022-02-16,1326
"WellClever",2022-02-16,122
"Bhutan Data Scientists",2022-02-16,47
"insight2impact",2022-02-16,1254
"DATA MANSA",2022-02-16,134
"Observatoire du Numérique en Haïti (ObNH)",2022-02-16,92
"AI Awards Ireland",2022-02-16,2329
"DATA CENTRIC AFRICA",2022-02-16,935
"R User Group Nepal",2022-02-16,63
"QuantumBlack a McKinsey company",2022-02-16,44724
"Danah Tech",2022-02-16,344
"Oman Data Science Organization ",2022-02-16,107
"Klue",2022-02-16,11571
"EuroPython",2022-02-16,492
"Falkonry",2022-02-16,3435
"Remsoft",2022-02-16,2801
"DeepLearning.AI",2022-02-16,457470
"SAS",2022-02-16,764763
"Robert Wood Johnson Foundation",2022-02-16,54862
"Aon Centre for Innovation and Analytics (ACIA)",2022-02-16,13267
"Sentient Projects",2022-02-16,663
"Data for Good Foundation",2022-02-16,1555
"KIPP Foundation",2022-02-16,46709
"PyCaret",2022-02-16,9888
"Towards AI",2022-02-16,197729
"Qualtrics",2022-02-16,178292
"Conrad N. Hilton Foundation",2022-02-16,10277
"The Alan Turing Institute",2022-02-16,20929
"Data Science Council of America",2022-02-16,51922
"Xava",2022-02-16,56
"RSS Data Science and AI Section",2022-02-16,1376
"R Consortium",2022-02-16,1520
"Women in Machine Learning and Data Science MAURITIUS",2022-02-16,78
"Global Shapers Community - Thimphu Hub",2022-02-16,197
"Bissau Analytics ",2022-02-16,36
"Global Fishing Watch",2022-02-16,3419
"NIMBADATA",2022-02-16,4
"Data & Society Research Institute",2022-02-16,5560
"allspatial - Geospatial Software and Services",2022-02-16,12
"WorldQuant",2022-02-16,45077
"Data Visualization Society",2022-02-16,92560
"Statistics Globe",2022-02-16,2995
