"Company","Date","Followers"
"InsideAIML",2022-03-15,9072
"GitLab",2022-03-15,614508
"Asystec Limited",2022-03-15,2464
"Dataiku",2022-03-15,95749
"SDGs",2022-03-15,1898
"Software Insights Ireland",2022-03-15,1280
"The unbelievable Machine Company GmbH",2022-03-15,2186
"Walton Family Foundation",2022-03-15,42945
"Women in Technology (WIT)",2022-03-15,181455
"GlobalLogic",2022-03-15,494851
"ClusterAI",2022-03-15,447
"GitHub",2022-03-15,2410468
"Women in Data®",2022-03-15,17552
"The Rockefeller Foundation",2022-03-15,153111
"AI Inclusive",2022-03-15,3205
"Data Science Central",2022-03-15,254803
"NannyML",2022-03-15,1317
"UK Statistics Authority ",2022-03-15,1423
"General Assembly",2022-03-15,166907
"IUCN",2022-03-15,101391
"Innovative Hub for Research in Africa",2022-03-15,137
"ViennaR",2022-03-15,392
"The Apache Software Foundation",2022-03-15,57592
"William and Flora Hewlett Foundation",2022-03-15,20069
"Elm Company",2022-03-15,390491
"ADF Haiti",2022-03-15,377
"Weights & Biases",2022-03-15,12204
"Bhutan Data Scientists Pvt Ltd",2022-03-15,71
"The R Foundation for Statistical Computing",2022-03-15,2488
"Sololearn",2022-03-15,97053
"DATA CENTRIC AFRICA",2022-03-15,1015
"R User Group Nepal",2022-03-15,63
"insight2impact",2022-03-15,1256
"invalid163519",2022-03-15,93596
"R Users Group - Ecuador",2022-03-15,234
"Alteryx",2022-03-15,186848
"Institute of Mathematics and its Applications",2022-03-15,21001
"Knoldus Inc",2022-03-15,10553
"Cpl",2022-03-15,224526
"Two Sigma",2022-03-15,110457
"Stack Overflow",2022-03-15,886875
"Boxfish",2022-03-15,447
"H2O.ai",2022-03-15,106687
"Irish Air Corps",2022-03-15,1364
"Idiro Analytics",2022-03-15,4492
"W.K. Kellogg Foundation",2022-03-15,42337
"Informatica",2022-03-15,214923
"DataIQ",2022-03-15,10968
"UNICEF Office of Research - Innocenti",2022-03-15,42237
"Open Data Institute",2022-03-15,11476
"Pluralsight",2022-03-15,141246
"Data Ireland",2022-03-15,801
"DataRobot",2022-03-15,104057
"Mango Solutions",2022-03-15,3777
"Government Statistical Service",2022-03-15,5832
"VERDE",2022-03-15,167
"Zindi",2022-03-15,8811
"OpenStreetMap Ireland",2022-03-15,246
"Black in Data",2022-03-15,1167
"Lander Analytics",2022-03-15,354
"R posts you might have missed!",2022-03-15,19667
"Ultimate",2022-03-15,5347
"Tiger Analytics",2022-03-15,115348
"Irish Defence Forces",2022-03-15,10933
"Sister Analyst",2022-03-15,147
"Accenture The Dock",2022-03-15,7441
"Dataquest.io",2022-03-15,39536
"Jump Trading LLC",2022-03-15,37408
"Netcelero",2022-03-15,652
"Anaconda Inc.",2022-03-15,28778
"DataDotOrg",2022-03-15,2561
"ADAPT Centre",2022-03-15,2709
"UNDP Guinea-Bissau ",2022-03-15,2307
"STATSports",2022-03-15,21500
"Datahug (acquired by CallidusCloud)",2022-03-15,3110
"Statistics Without Borders",2022-03-15,375
"dotConferences",2022-03-15,209
"Globant",2022-03-15,508838
"Rose Data Studio LLC",2022-03-15,203
"PyData Berlin",2022-03-15,471
"Real Consulting Data",2022-03-15,822
"Fisheries Transparency Initiative (FiTI)",2022-03-15,458
"Bloomberg Philanthropies",2022-03-15,51260
"Data Science Foundation International",2022-03-15,2448
"Canvas Intelligence",2022-03-15,11358
"Appinventiv",2022-03-15,74736
"getINNOtized GmbH",2022-03-15,3957
"Accenture",2022-03-15,8383689
"Idea Magazine",2022-03-15,51
"Sustainable Development Solutions Network",2022-03-15,40346
"Statistics Without Borders",2022-03-15,988
"Talentyon",2022-03-15,21
"Datalitics",2022-03-15,140
"Nagarro",2022-03-15,334982
"DataIQ School of Analysis",2022-03-15,138
"R-Ladies Miami",2022-03-15,198
"McKinsey & Company",2022-03-15,4408065
"DeepVidhya",2022-03-15,411
"365 Data Science",2022-03-15,91774
"RegioData Research GmbH",2022-03-15,188
"The James Irvine Foundation",2022-03-15,8641
"Xuntos - Let's Get Together",2022-03-15,606
"Amazon Science",2022-03-15,218705
"Domino Data Lab",2022-03-15,26137
"Alfred P. Sloan Foundation",2022-03-15,2192
"Coillte",2022-03-15,13520
"R-Ladies Gaborone",2022-03-15,202
"Ishango.ai",2022-03-15,379
"Gordon and Betty Moore Foundation",2022-03-15,7514
"Omdena",2022-03-15,22001
"Obama Foundation",2022-03-15,113340
"Decision Inc.",2022-03-15,29162
"Ursa Labs",2022-03-15,444
"Quansight Initiate",2022-03-15,98
"Mellon Foundation",2022-03-15,16937
"Cognizant",2022-03-15,4782823
"Dragonfly Group",2022-03-15,605
"CivicDataLab",2022-03-15,2993
"BCG Digital Ventures",2022-03-15,132119
"Tableau",2022-03-15,724232
"MachineX Intelligence",2022-03-15,1697
"Global Partnership for Sustainable Development Data",2022-03-15,3573
"QuantStack",2022-03-15,838
"Udemy",2022-03-15,867790
"AWS Databases & Analytics",2022-03-15,189094
"Newgen Software",2022-03-15,103482
"Coursera",2022-03-15,1167473
"Susquehanna International Group LLP (SIG)",2022-03-15,89452
"G-Research",2022-03-15,25484
"Ayiti Analytics",2022-03-15,896
"SCALEWORK",2022-03-15,918
"Datalytics",2022-03-15,13576
"ArkeUp Academy | Océan Indien",2022-03-15,1130
"Collibra",2022-03-15,41541
"Treemetrics Ltd",2022-03-15,1104
"PyLadies Dublin",2022-03-15,164
"GORODATA",2022-03-15,1582
"MacArthur Foundation",2022-03-15,74303
"Rockefeller Philanthropy Advisors",2022-03-15,24954
"African Institute for Mathematical Sciences (AIMS)",2022-03-15,11627
"Towards AI",2022-03-15,201185
"Data Science Council of America",2022-03-15,52396
"Qualtrics",2022-03-15,181594
"The Alan Turing Institute",2022-03-15,21585
"Economic and Social Research Institute (ESRI)",2022-03-15,9813
"Fivetran",2022-03-15,41348
"Data Scientists Ltd",2022-03-15,19
"Twenty Billion Neurons",2022-03-15,3242
"DATA MANSA",2022-03-15,135
"LE COOL GROUP",2022-03-15,1322
"Danah Tech",2022-03-15,384
"Jumping Rivers Ltd",2022-03-15,661
"Bhutan Data Scientists",2022-03-15,47
"QuantumBlack a McKinsey company",2022-03-15,46163
"Oman Data Science Organization ",2022-03-15,109
"Xanadu Consultancy",2022-03-15,2786
"IBM",2022-03-15,13654734
"Observatoire du Numérique en Haïti (ObNH)",2022-03-15,93
"Klue",2022-03-15,11930
"WellClever",2022-03-15,122
"EuroPython",2022-03-15,537
"Ixio Analytics",2022-03-15,726
"Catalyst Seychelles",2022-03-15,206
"R-Ladies Tunis",2022-03-15,699
"Quansight",2022-03-15,1340
"Robert Wood Johnson Foundation",2022-03-15,55558
"KIPP Foundation",2022-03-15,46938
"Aon Centre for Innovation and Analytics (ACIA)",2022-03-15,13438
"Data for Good Foundation",2022-03-15,1594
"SAS",2022-03-15,768396
"PyCaret",2022-03-15,10503
"Remsoft",2022-03-15,2827
"Sentient Projects",2022-03-15,663
"Falkonry",2022-03-15,3477
"Conrad N. Hilton Foundation",2022-03-15,10446
"ORRECO",2022-03-15,2310
"RSS Data Science and AI Section",2022-03-15,1410
"Global Shapers Community - Thimphu Hub",2022-03-15,213
"R Consortium",2022-03-15,1572
"Statistics Globe",2022-03-15,3145
"WorldQuant",2022-03-15,45708
"allspatial - Geospatial Software and Services",2022-03-15,12
"Global Fishing Watch",2022-03-15,3554
"r-programming.org",2022-03-15,2329
"Make Every Woman Count",2022-03-15,120
"Fathom Data",2022-03-15,335
"Olatunde Data Analytics",2022-03-15,616
"Tag Ng",2022-03-15,266
"Lucid",2022-03-15,47408
"Databricks",2022-03-15,304599
"BlackTIDES",2022-03-15,556
"Microsoft Power BI by Solution Systems",2022-03-15,54890
"United Nations Foundation",2022-03-15,122381
"Squarepoint Capital",2022-03-15,11194
"Open Cadastre",2022-03-15,14
"IHM Southern Africa",2022-03-15,1062
"Ford Foundation",2022-03-15,120113
"i2 Inc.",2022-03-15,984
"Project Jupyter",2022-03-15,8603
"Invenia Labs",2022-03-15,2053
"GitHub",2022-03-15,2410469
"LSBU Business School ",2022-03-15,1827
"Women in Machine Learning and Data Science MAURITIUS",2022-03-15,85
"Data & Society Research Institute",2022-03-15,5688
"Xava",2022-03-15,56
"Outlier",2022-03-07,95
"African Drone & Data Academy Powered By UNICEF",2022-03-07,1025
"Derilinx",2022-03-07,675
"Walton Family Foundation",2022-03-07,42711
"Globant",2022-03-07,504456
"Gordon and Betty Moore Foundation",2022-03-07,7408
"dotConferences",2022-03-07,209
"Coillte",2022-03-07,13491
"GlobalLogic",2022-03-07,492047
"Statistics Without Borders",2022-03-07,376
"Women in Technology (WIT)",2022-03-07,179023
"R-Ladies Gaborone",2022-03-07,183
"Domino Data Lab",2022-03-07,25972
"Ishango.ai",2022-03-07,337
"Omdena",2022-03-07,21764
"PyData Berlin",2022-03-07,468
"Amazon Science",2022-03-07,217305
"Alfred P. Sloan Foundation",2022-03-07,2180
"Obama Foundation",2022-03-07,112720
"Rose Data Studio LLC",2022-03-07,200
"Decision Inc.",2022-03-07,29107
"UCL Data Science Society",2022-03-07,1005
"InsideAIML",2022-03-07,9049
"Software Insights Ireland",2022-03-07,1281
"GitLab",2022-03-07,611216
"Asystec Limited",2022-03-07,2464
"Dataiku",2022-03-07,94174
"SDGs",2022-03-07,1861
"The Julia Language",2022-03-07,9634
"Machine Learning India",2022-03-07,145943
"The unbelievable Machine Company GmbH",2022-03-07,2184
"Cognizant",2022-03-07,4761524
"KNIME",2022-03-07,28248
"BCG Digital Ventures",2022-03-07,131645
"Jane Street",2022-03-07,81137
"Ursa Labs",2022-03-07,445
"The Andrew W. Mellon Foundation",2022-03-07,16776
"Roche",2022-03-07,2542835
"Python Ireland",2022-03-07,972
"Newgen Software",2022-03-07,102746
"Genpact",2022-03-07,1642863
"Jump Trading LLC",2022-03-07,37164
"The Rockefeller Foundation",2022-03-07,152392
"GitHub",2022-03-07,2396378
"ClusterAI",2022-03-07,447
"The R Foundation for Statistical Computing",2022-03-07,2398
"ADAPT Centre",2022-03-07,2690
"Anaconda Inc.",2022-03-07,28530
"DataDotOrg",2022-03-07,2530
"STATSports",2022-03-07,21336
"Netcelero",2022-03-07,649
"Bhutan Data Scientists Pvt Ltd",2022-03-07,72
"UNDP Guinea-Bissau ",2022-03-07,2281
"CivicDataLab",2022-03-07,2956
"Dragonfly Group",2022-03-07,605
"DATANAYA",2022-03-07,1363
"ThinkR (FR)",2022-03-07,567
"NCX",2022-03-07,4189
"Quansight Initiate",2022-03-07,97
"The Global Academy",2022-03-07,261
"NumFOCUS",2022-03-07,2525
"JuliaActuary",2022-03-07,574
"The Collective Impact Group For Guinea",2022-03-07,159
"Code for Cause",2022-03-07,22262
"Noodle.ai",2022-03-07,20847
"Africa in Science",2022-03-07,1505
"United Nations Institute for Training and Research (UNITAR)",2022-03-07,239346
"Royal Statistical Society",2022-03-07,8697
"Data Science Institute",2022-03-07,12170
"Brightwater",2022-03-07,89587
"UNICEF Office of Research - Innocenti",2022-03-07,41565
"Lander Analytics",2022-03-07,351
"VERDE",2022-03-07,163
"Pluralsight",2022-03-07,140442
"Tiger Analytics",2022-03-07,113002
"Black in Data",2022-03-07,1124
"PyData Global",2022-03-07,1887
"R posts you might have missed!",2022-03-07,19668
"OpenStreetMap Ireland",2022-03-07,245
"Data Ireland",2022-03-07,801
"Open Data Institute",2022-03-07,11407
"DataRobot",2022-03-07,103499
"Zindi",2022-03-07,8719
"Mango Solutions",2022-03-07,3777
"Irish Defence Forces",2022-03-07,10874
"Ultimate",2022-03-07,5294
"Government Statistical Service",2022-03-07,5780
"Real Consulting Data",2022-03-07,820
"McKinsey Africa",2022-03-07,8878
"Data Science Academy",2022-03-07,306917
"R-Ladies Miami",2022-03-07,197
"Julia Computing",2022-03-07,9588
"The James Irvine Foundation",2022-03-07,8602
"DeepVidhya",2022-03-07,410
"Data For Good",2022-03-07,6130
"IBM Cloud",2022-03-07,195029
"Bloomberg Philanthropies",2022-03-07,50998
"Fisheries Transparency Initiative (FiTI)",2022-03-07,449
"Ginkgo Analytics",2022-03-07,1014
"Analytic Partners",2022-03-07,9405
"Accenture The Dock",2022-03-07,7398
"Gapminder Foundation",2022-03-07,13654
"R User Community ",2022-03-07,1535
"Snowflake",2022-03-07,392821
"BlackTIDES",2022-03-07,545
"Squarepoint Capital",2022-03-07,11121
"X-Europe Data Science",2022-03-07,77
"UCD Netsoc – UCD's Internet and Computer Science Society",2022-03-07,302
"Ford Foundation",2022-03-07,119514
"Skoll Foundation",2022-03-07,30192
"Invenia Labs",2022-03-07,2045
"365 Data Science",2022-03-07,90835
"Sustainable Development Solutions Network",2022-03-07,40064
"Nagarro",2022-03-07,330370
"DataIQ School of Analysis",2022-03-07,138
"Xuntos - Let's Get Together",2022-03-07,598
"Datalitics",2022-03-07,137
"Talentyon",2022-03-07,21
"Statistics Without Borders",2022-03-07,980
"McKinsey & Company",2022-03-07,4396771
"Elm Company",2022-03-07,388618
"Gower Street Analytics",2022-03-07,1770
"Innovative Hub for Research in Africa",2022-03-07,137
"RStudio PBC",2022-03-07,77771
"William and Flora Hewlett Foundation",2022-03-07,19935
"General Assembly",2022-03-07,166516
"UK Statistics Authority ",2022-03-07,1383
"Radiant MLHub",2022-03-07,1197
"IUCN",2022-03-07,100784
"ViennaR",2022-03-07,392
"Data Science Central",2022-03-07,254324
"ADF Haiti",2022-03-07,377
"Rockefeller Philanthropy Advisors",2022-03-07,24831
"Pacific Whale Foundation",2022-03-07,1707
"Susquehanna International Group LLP (SIG)",2022-03-07,89109
"GORODATA",2022-03-07,1577
"Kaggle",2022-03-07,321250
"DSN- Data Scientists Network (Data Science Nigeria)",2022-03-07,6142
"MacArthur Foundation",2022-03-07,73937
"Coursera",2022-03-07,1161567
"African Institute for Mathematical Sciences (AIMS)",2022-03-07,11511
"Global Partnership for Sustainable Development Data",2022-03-07,3523
"Google Summer of Code",2022-03-07,32705
"MachineX Intelligence",2022-03-07,1693
"AWS Databases & Analytics",2022-03-07,187781
"QuantStack",2022-03-07,822
"Udemy",2022-03-07,861801
"DeepLearning.AI",2022-03-07,461875
"Falkonry",2022-03-07,3468
"KIPP Foundation",2022-03-07,46881
"Towards AI",2022-03-07,200212
"Remsoft",2022-03-07,2816
"Qualtrics",2022-03-07,180675
"PyCaret",2022-03-07,10346
"Sentient Projects",2022-03-07,663
"Robert Wood Johnson Foundation",2022-03-07,55352
"Data for Good Foundation",2022-03-07,1582
"The Alan Turing Institute",2022-03-07,21398
"Aon Centre for Innovation and Analytics (ACIA)",2022-03-07,13385
"Conrad N. Hilton Foundation",2022-03-07,10388
"Data Science Council of America",2022-03-07,52251
"SAS",2022-03-07,767355
"PyData Delhi",2022-03-07,1622
"Informatica",2022-03-07,214108
"Tableau Events and Webinars",2022-03-07,33634
"The Analytics Institute of Ireland",2022-03-07,5461
"W.K. Kellogg Foundation",2022-03-07,42131
"Data for Good",2022-03-07,7775
"Boston Consulting Group (BCG)",2022-03-07,3084270
"(WiMLDS) Women in Machine Learning & Data Science",2022-03-07,10163
"Accenture Technology",2022-03-07,278065
"DataIQ",2022-03-07,10471
"Open Data Science Conference (ODSC)",2022-03-07,122095
"Data2X United Nations Foundation",2022-03-07,2761
"ProCogia",2022-03-07,6281
"Weights & Biases",2022-03-07,11794
"NannyML",2022-03-07,1306
"Why R?",2022-03-07,3392
"Open Cadastre",2022-03-07,14
"Microsoft Power BI by Solution Systems",2022-03-07,54681
"SuperDataScience",2022-03-07,76541
"United Nations Foundation",2022-03-07,121854
"IHM Southern Africa",2022-03-07,1058
"Project Jupyter",2022-03-07,8547
"i2 Inc.",2022-03-07,983
"Idiro Analytics",2022-03-07,4443
"Knoldus Inc",2022-03-07,10214
"H2O.ai",2022-03-07,106368
"Irish Air Corps",2022-03-07,1357
"Institute of Mathematics and its Applications",2022-03-07,20987
"invalid163519",2022-03-07,93655
"Two Sigma",2022-03-07,110000
"Alteryx",2022-03-07,185608
"Boxfish",2022-03-07,447
"Stack Overflow",2022-03-07,881673
"Cpl",2022-03-07,223791
"R Users Group - Ecuador",2022-03-07,232
"Python Software Foundation",2022-03-07,99168
"Towards Data Science",2022-03-07,455259
"Ginkgo Management Consulting",2022-03-07,2201
"Irish Centre for High-End Computing ICHEC",2022-03-07,1066
"SDG Academy",2022-03-07,17153
"Kitman Labs",2022-03-07,7699
"OpenTeams",2022-03-07,1621
"Bill & Melinda Gates Foundation",2022-03-07,993818
"FreeLocalMappers",2022-03-07,832
"Data Science by Data Scientist Canada",2022-03-07,16747
"Data Science for Social Good Foundation",2022-03-07,2913
"Numeric Mind",2022-03-07,432
"Data Science Foundation International",2022-03-07,2413
"Catalyst Seychelles",2022-03-07,206
"G-Research",2022-03-07,25406
"Treemetrics Ltd",2022-03-07,1096
"Ixio Analytics",2022-03-07,724
"DataKind",2022-03-07,14788
"R-Ladies Tunis",2022-03-07,698
"Quansight",2022-03-07,1325
"African Institute for Mathematical Sciences Ghana",2022-03-07,966
"SCALEWORK",2022-03-07,897
"Major League Hacking",2022-03-07,21562
"United Nations Sustainable Development Group",2022-03-07,146421
"Outreachy",2022-03-07,5119
