Company,Date,Followers
"Erlangen Artificial Intelligence & Machine Learning Meetup",2022-02-23,435
"UCSD Computer Science & Engineering Society",2022-02-23,127
"OpenCV",2022-02-23,56388
"Evolution AI",2022-02-23,3255
"Julia Computing",2022-02-23,9382
"Pharos Platforms Inc.",2022-02-23,276
"Rocky Mountain Elk Foundation",2022-02-23,16493
"AI Hack 2021",2022-02-23,100
"UBC Computer Science Student Society",2022-02-23,239
"RStudio PBC",2022-02-23,76723
"GitHub",2022-02-23,2378529
"Sololearn",2022-02-23,95201
"Appriss VINE",2022-02-23,1062
"Data Science Indonesia",2022-02-23,6084
"Machine Learning Mastery",2022-02-23,211924
"MLT",2022-02-23,8385
"HEDS Data Science",2022-02-23,505
"Gulf Business Solutions (GBS)",2022-02-23,823
"Toronto Machine Learning Meetup",2022-02-23,188
"SwissAI",2022-02-23,359
"MIT Technology Review",2022-02-23,1102385
"CONNECT Centre",2022-02-23,3269
"Oak Foundation",2022-02-23,11147
"Publicjobs.ie",2022-02-23,101899
"Dalhousie Computer Science Society",2022-02-23,69
"meetup.ai",2022-02-23,392
"Baruch Data Science & Analytics Society",2022-02-23,328
"The Data Lab - Innovation Centre",2022-02-23,8171
"Erde Technologies Inc.",2022-02-23,18
"Riga Data Science Club",2022-02-23,1635
"Data Science Institute",2022-02-23,12099
"Data Science and AI Society - UTS",2022-02-23,130
"simpl.study",2022-02-23,71
"Ankara University Computer Society",2022-02-23,168
"Fugro",2022-02-23,215265
"DSCS GMU",2022-02-23,90
"Leeds Data Science Society",2022-02-23,308
"Open Robotics",2022-02-23,30128
"GitHub",2022-02-23,2378529
"Sololearn",2022-02-23,95201
"Appriss VINE",2022-02-23,1062
"Data Science Indonesia",2022-02-23,6084
"Paris Machine Learning Meetup",2022-02-23,261
"McMaster Computer Science Society",2022-02-23,80
"Data Istanbul",2022-02-23,3935
"DeepLearning.AI",2022-02-23,459227
"McMaster Artificial Intelligence Society",2022-02-23,846
"PyTorch",2022-02-23,46380
"Subsea 7",2022-02-23,545629
"UCSD Computer Science & Engineering Society",2022-02-23,127
"Pharos Platforms Inc.",2022-02-23,276
"Rocky Mountain Elk Foundation",2022-02-23,16493
"ATRIBS GLOBAL ",2022-02-23,5408
"Integra Data Systems Corp.",2022-02-23,110
"geoLOGIC systems ltd.",2022-02-23,2559
"Data Science Ghent",2022-02-23,273
"University of Bristol Computer Science Society",2022-02-23,133
"UL - Kemmy Business School (KBS) University of Limerick",2022-02-23,2429
"Kadme AS - Knowledge and Data Management Expertise",2022-02-23,1075
"UNSW Computer Science and Engineering Society (CSESoc)",2022-02-23,1143
"Dublin University Computer Science Society",2022-02-23,35
"UNSW Data Science Society (DataSoc)",2022-02-23,702
"Hertie School Data Science Society",2022-02-23,59
"AI Awards Ireland",2022-02-23,2334
"MLOps Community",2022-02-23,5861
"CSUDH Finance Student Society",2022-02-23,57
"MUDSS Data Science Society",2022-02-23,47
"Warwick Data Science Society ",2022-02-23,634
"Carleton Artificial Intelligence Society",2022-02-23,245
"Machine Learning Society",2022-02-23,19527
"The Surfrider Foundation",2022-02-23,20335
"Stack Overflow",2022-02-23,874411
"Kharagpur Data Analytics Group",2022-02-23,677
"MLOps Community",2022-02-23,5861
"CSUDH Finance Student Society",2022-02-23,57
"MUDSS Data Science Society",2022-02-23,47
"Warwick Data Science Society ",2022-02-23,634
"Carleton Artificial Intelligence Society",2022-02-23,245
"Machine Learning Society",2022-02-23,19527
"DataMuni",2022-02-23,1022
"Beacon IT Solutions Abu Dhabi",2022-02-23,121
"Machine Learning in Healthcare",2022-02-23,603
"LUMS Data Science Society",2022-02-23,692
"Towards Data Science",2022-02-23,450998
"GULF TRAINING AND CONSULTATION CENTER",2022-02-23,144
"SFI Centre for Research Training in Artificial Intelligence ",2022-02-23,360
"Data Science Portugal",2022-02-23,7261
"UCD I&E Student Managed Fund",2022-02-23,880
"Adessium Foundation",2022-02-23,2403
"SuperDataScience",2022-02-23,76223
"Data Science and Ai Association of Australia | DSAi",2022-02-23,4145
"The Data Science & Statistics Society",2022-02-23,133
"Los Angeles Machine Learning Meetup",2022-02-23,10
"Nième Conseil",2022-02-23,353
"Hong Kong Data Science Society",2022-02-23,229
"Data Residents",2022-02-23,46
"Fashion for Good",2022-02-23,71177
"Data Science & Artificial Intelligence/AI South East London",2022-02-23,83
"UCD Netsoc – UCD's Internet and Computer Science Society",2022-02-23,299
"DataTalksClub",2022-02-23,4426
"Open Data Science Conference (ODSC)",2022-02-23,121736
"gistec",2022-02-23,9473
"AI Copenhagen",2022-02-23,300
"Appriss",2022-02-23,6215
"useR! - The R User Conference",2022-02-23,1283
"Data Science Society",2022-02-23,1400
"Data Science Meetup",2022-02-23,116
"Fujitsu",2022-02-23,570661
"Artificial Intelligence Hong Kong",2022-02-23,2051
"Finance Society at the University of Connecticut",2022-02-23,263
"Ankara University Computer Society",2022-02-23,168
"Fugro",2022-02-23,215265
"Buffalo State Data Science & Analytics (DSA)",2022-02-23,419
"University of Limerick",2022-02-23,96735
"CONNECT Centre",2022-02-23,3269
"Data Science Research Perú",2022-02-23,11449
"University College Dublin",2022-02-23,244296
"DataCamp",2022-02-23,293383
"Buffalo State Data Science & Analytics (DSA)",2022-02-20,417
"University of Limerick",2022-02-20,96620
"CONNECT Centre",2022-02-20,3268
"Data Science Research Perú",2022-02-20,11337
"University College Dublin",2022-02-20,243999
"DataCamp",2022-02-20,292901
"Data Science Dojo",2022-02-20,166820
"Integra Data and Analytic Solutions",2022-02-20,1628
"Irish Student Consulting Group (ISCG)",2022-02-20,3201
"Otago Computer Science Society",2022-02-20,20
"The Michael J. Fox Foundation for Parkinson's Research",2022-02-20,16733
"Nottingham Economics & Finance Society",2022-02-20,2592
"Hackster.io",2022-02-20,26742
"Data Axle",2022-02-20,66842
"Nordic.AI",2022-02-20,537
"Machine Learning & Data Science Meetup Roma",2022-02-20,179
"Data Science Society at Berkeley",2022-02-20,768
"DataSoc",2022-02-20,785
"DUBAI TECH",2022-02-20,36
"Neuralog",2022-02-20,1127
"UCL Data Science Society",2022-02-20,993
"The Julia Language",2022-02-20,9259
"ITU Data Science Society ",2022-02-20,930
"Google Cloud",2022-02-20,1504792
"Artificial Intelligence & Robotics Society University of Portsmouth",2022-02-20,160
"Python Ireland",2022-02-20,943
"Artificial Intelligence in Medicine Student Society (AIMSS)",2022-02-20,309
"OpenAI",2022-02-20,139059
"MAVA Foundation",2022-02-20,3674
"Foundation for Economic Education",2022-02-20,10903
"City Data Science Society",2022-02-20,97
"Data Science Student Society at UJ",2022-02-20,79
"Machine Learning Society at MIM UW",2022-02-20,138
"DecisionBrain",2022-02-20,1637
"Big Data and Artificial Intelligence Club",2022-02-20,192
"Data Science Dojo",2022-02-20,166820
"Integra Data and Analytic Solutions",2022-02-20,1628
"Irish Student Consulting Group (ISCG)",2022-02-20,3201
"Otago Computer Science Society",2022-02-20,20
"The Michael J. Fox Foundation for Parkinson's Research",2022-02-20,16733
"Nottingham Economics & Finance Society",2022-02-20,2592
"Hackster.io",2022-02-20,26742
"Data Axle",2022-02-20,66842
"Nordic.AI",2022-02-20,537
"Machine Learning & Data Science Meetup Roma",2022-02-20,179
"Data Science Society at Berkeley",2022-02-20,768
"Sheffield Women in Computer Science Society",2022-02-20,52
"Bristol Data Science Society",2022-02-20,146
"Monash Data Science Society",2022-02-20,401
"Data Science Society",2022-02-20,165
"Meetup Machine Learning Québec",2022-02-20,64
"PyData Global",2022-02-20,1826
"DOF Subsea",2022-02-20,155316
"Lumina Foundation",2022-02-20,17463
"Cologne AI and Machine Learning Meetup",2022-02-20,194
"PHILANTHROPY ADVISORS",2022-02-20,3656
"storytelling with data",2022-02-20,75907
"Amherst H. Wilder Foundation",2022-02-20,5754
"Columbia Data Science Society",2022-02-20,644
"Dubai Technologies",2022-02-20,5830
"NVIDIA AI",2022-02-20,326315
"Buffalo State Data Science & Analytics (DSA)",2022-02-20,417
"Prospect 33",2022-02-20,20872
"Dubai Technology Entrepreneur Campus - Dtec",2022-02-20,6038
"University of Limerick",2022-02-20,96620
"DataCamp",2022-02-20,292901
"Riga Data Science Club",2022-02-20,1635
"OpenDataScience [ods.ai]",2022-02-20,6488
"DSN- Data Scientists Network (Data Science Nigeria)",2022-02-20,5945
"Kaggle",2022-02-20,319170
"Data Science Student Society at UCSD",2022-02-20,480
"Lancaster University Computer Science Society",2022-02-20,60
"JerusML",2022-02-20,382
"MLOps",2022-02-20,1009
"IrishITJobs.ie",2022-02-20,529
"Open Data Science Conference (ODSC)",2022-02-20,121623
"gistec",2022-02-20,9462
"AI Copenhagen",2022-02-20,300
"Appriss",2022-02-20,6202
"useR! - The R User Conference",2022-02-20,1278
"Data Science Society",2022-02-20,1400
"Data Science Meetup",2022-02-20,115
"Fujitsu",2022-02-20,568718
"Artificial Intelligence Hong Kong",2022-02-20,2053
"Finance Society at the University of Connecticut",2022-02-20,262
"LSESU Data Science Society",2022-02-20,233
"Centre for Sustainable Fashion",2022-02-20,62528
"Data Science Milan",2022-02-20,860
"LSESU Machine Learning Society",2022-02-20,93
"SeismicZone",2022-02-20,428
"Data Science Research Arab Team",2022-02-20,136
"DSCS GMU",2022-02-20,90
"Leeds Data Science Society",2022-02-20,308
"Open Robotics",2022-02-20,29772
"GitHub",2022-02-20,2373111
"Sololearn",2022-02-20,94832
"Appriss VINE",2022-02-20,1060
"Data Science Indonesia",2022-02-20,6040
"UCSD Computer Science & Engineering Society",2022-02-20,126
