"Company","Date","Followers"
"IBM Cloud",2022-01-04,193141
"IBM Cloud",2022-01-06,193164
"IBM Cloud",2022-01-07,193189
"IBM Cloud",2022-01-10,193231
"IBM Cloud",2022-01-14,193336
"IBM Cloud",2022-01-18,193379
"IBM Cloud",2022-01-27,193541
"IBM Cloud",2022-02-01,193667
"IBM Data and AI",2021-10-17,202048
"IBM Data and AI",2021-10-29,202828
"IBM Data and AI",2021-11-06,203430
"IBM Data and AI",2021-11-20,204362
"IBM Data and AI",2021-12-07,205374
"IBM Data and AI",2021-12-14,205761
"IBM Data and AI",2021-12-20,206091
"IBM Data and AI",2021-12-26,206346
"IBM Data and AI",2021-12-30,206511
"IBM Data and AI",2021-12-31,206559
"IBM Data and AI",2022-01-03,206678
"IBM Data and AI",2022-01-04,206771
"IBM Data and AI",2022-01-06,206881
"IBM Data and AI",2022-01-07,206960
"IBM Data and AI",2022-01-10,207118
"IBM Data and AI",2022-01-14,207438
"IBM Data and AI",2022-01-18,207674
"IBM Data and AI",2022-01-27,208313
"IBM Data and AI",2022-02-01,208776
"ADF Haiti",2022-06-23,383
"ADF Haiti",2022-06-26,384
"Africa in Science",2022-06-23,1990
"Africa in Science",2022-06-26,1999
"African Drone & Data Academy Powered By UNICEF",2022-06-23,1301
"African Drone & Data Academy Powered By UNICEF",2022-06-26,1307
"African Institute for Mathematical Sciences Ghana",2022-06-26,1149
"AI Awards Ireland",2022-06-23,2504
"AI Awards Ireland",2022-06-26,2508
"AI Inclusive",2022-06-23,3350
"Alfred P. Sloan Foundation",2022-06-23,2319
"Datahug (acquired by CallidusCloud)",2022-06-23,3108
"Datahug (acquired by CallidusCloud)",2022-06-26,3108
"DataIQ",2022-06-26,12287
"DataIQ School of Analysis",2022-06-23,140
"DataIQ School of Analysis",2022-06-26,140
"DataKind",2022-06-26,15616
"DataKind UK",2022-06-26,2527
"Datalitics",2022-06-23,164
"Datalitics",2022-06-26,165
"Datalytics",2022-06-26,16902
"Dataquest.io",2022-06-23,40288
"DataRobot",2022-06-23,110167
"DataRobot",2022-06-26,110297
"DataSoc",2022-06-23,816
"DataSoc",2022-06-26,817
"Decision Inc.",2022-06-23,30318
"DeepLearning.AI",2022-06-23,494594
"DeepLearning.AI",2022-06-26,495846
"DeepVidhya",2022-06-23,415
"DeepVidhya",2022-06-26,416
"Defence Forces of Ireland",2022-06-23,4286
"Defence Forces of Ireland",2022-06-26,4289
"Derilinx",2022-06-23,821
"Derilinx",2022-06-26,822
"Domino Data Lab",2022-06-23,28343
"Doris Duke Charitable Foundation",2022-06-23,3616
"Doris Duke Charitable Foundation",2022-06-26,3649
"dotConferences",2022-06-23,206
"Dragon Coders Private Limited",2022-06-23,166
"Dragon Coders Private Limited",2022-06-26,167
"East Africa Research &Data Analysis",2022-06-23,15
"East Africa Research &Data Analysis",2022-06-26,15
"EcoAngola",2022-06-23,17962
"EcoAngola",2022-06-26,18056
"Economic and Social Research Institute (ESRI)",2022-06-23,10933
"Economic and Social Research Institute (ESRI)",2022-06-26,10977
"Edmonton R User Group",2022-06-23,6
"Edmonton R User Group",2022-06-26,6
"Elm Company",2022-06-23,410718
"EuroPython",2022-06-23,769
"Falkonry",2022-06-23,3648
"Falkonry",2022-06-26,3650
"Fathom Data",2022-06-23,388
"Fathom Data",2022-06-26,388
"Film Analytics",2022-06-26,218
"Fisheries Transparency Initiative (FiTI)",2022-06-23,551
"Fisheries Transparency Initiative (FiTI)",2022-06-26,552
"Fivetran",2022-06-23,51792
"Fivetran",2022-06-26,52118
"Flowminder",2022-06-23,1532
"Flowminder",2022-06-26,1534
"Ford Foundation",2022-06-23,128135
"Ford Foundation",2022-06-26,128384
"FutureLearn",2022-06-23,114077
"FutureLearn",2022-06-26,114177
"G-Research",2022-06-26,26710
"Gapminder Foundation",2022-06-26,14087
"General Assembly",2022-06-23,174660
"Genpact",2022-06-26,1854594
"getINNOtized GmbH",2022-06-23,4664
"getINNOtized GmbH",2022-06-26,4702
"Ginkgo Analytics",2022-06-23,1108
"Ginkgo Analytics",2022-06-26,1109
"Ginkgo Management Consulting",2022-06-26,2612
"Girls In ICT Niger",2022-06-23,73
"Girls In ICT Niger",2022-06-26,73
"GitHub",2022-06-23,2599257
"GitLab",2022-06-26,660041
"Global Fishing Watch",2022-06-26,4145
"Global Partnership for Sustainable Development Data",2022-06-26,3962
"Global Shapers Community - Thimphu Hub",2022-06-23,277
"Global Shapers Community - Thimphu Hub",2022-06-26,277
"Globant",2022-06-23,568669
"Gordon and Betty Moore Foundation",2022-06-23,8071
"Government of Ireland",2022-06-23,34031
"Government of Ireland",2022-06-26,34624
"Government Statistical Service",2022-06-23,6188
"Government Statistical Service",2022-06-26,6205
"Gower Street Analytics",2022-06-23,1848
"H2O.ai",2022-06-23,111349
"H2O.ai",2022-06-26,111451
"Hugging Face",2022-01-12,49907
"Hugging Face",2022-02-01,52132
"Hugging Face",2022-02-16,53729
"Hugging Face",2022-02-26,55102
"Hugging Face",2022-03-03,56054
"Hugging Face",2022-03-15,58173
"Hugging Face",2022-03-29,60471
"Hugging Face",2022-04-13,63480
"Hugging Face",2022-05-01,66244
"Hugging Face",2022-05-05,55102
"Hugging Face",2022-05-22,71619
"Hydus an XTIVIA Company",2022-02-27,1750
"i2 Inc.",2022-01-03,970
"i2 Inc.",2022-01-04,975
"i2 Inc.",2022-01-06,976
"i2 Inc.",2022-01-07,980
"i2 Inc.",2022-01-10,980
"i2 Inc.",2022-01-14,980
"i2 Inc.",2022-01-18,980
"i2 Inc.",2022-01-27,980
"i2 Inc.",2022-02-01,982
"i2 Inc.",2022-02-16,983
"i2 Inc.",2022-02-23,983
"i2 Inc.",2022-02-26,983
"i2 Inc.",2022-03-03,983
"i2 Inc.",2022-03-07,983
"i2 Inc.",2022-03-15,984
"i2 Inc.",2022-03-31,986
"i2 Inc.",2022-04-09,986
"i2 Inc.",2022-04-13,986
"i2 Inc.",2022-04-19,985
"i2 Inc.",2022-04-29,989
"i2 Inc.",2022-05-05,990
"i2 Inc.",2022-05-12,990
"i2 Inc.",2022-05-22,992
"i2 Inc.",2022-05-23,992
"i2 Inc.",2022-05-25,992
"i2 Inc.",2022-06-23,991
"i2 Inc.",2022-06-26,991
"IBM",2022-01-03,13261942
"IBM",2022-01-04,13272703
"IBM",2022-01-06,13288087
"IBM",2022-01-07,13299750
"IBM",2022-01-10,13318207
"IBM",2022-01-14,13350721
"IBM",2022-01-18,13379039
"IBM",2022-01-27,13423201
"IBM",2022-02-01,13453887
"IBM",2022-02-16,13532218
"IBM",2022-02-23,13569612
"IBM",2022-03-15,13654734
"IBM",2022-03-20,13675267
"IBM",2022-03-29,13711513
"IBM",2022-04-13,13770688
"IBM",2022-04-25,13816110
"IBM",2022-04-29,13841751
"IBM",2022-05-05,13866214
"IBM",2022-05-12,13892911
"IBM",2022-05-22,13932209
"IBM",2022-05-23,13936059
"IBM",2022-05-25,13945037
"IBM",2022-06-23,14056185
"IBM Cloud",2022-01-03,193121
"IBM Cloud",2022-01-04,193141
"IBM Cloud",2022-01-06,193164
"IBM Cloud",2022-01-07,193189
"IBM Cloud",2022-01-10,193231
"IBM Cloud",2022-01-14,193336
"IBM Cloud",2022-01-18,193379
"IBM Cloud",2022-01-27,193541
"IBM Cloud",2022-02-01,193667
"IBM Cloud",2022-02-20,194420
"IBM Cloud",2022-02-23,194577
"IBM Cloud",2022-02-26,194693
"IBM Cloud",2022-03-03,194892
"IBM Cloud",2022-03-07,195029
"IBM Cloud",2022-03-20,195452
"IBM Cloud",2022-03-29,195815
"IBM Cloud",2022-03-31,195896
"IBM Cloud",2022-04-09,196219
"IBM Cloud",2022-04-11,196290
"IBM Cloud",2022-04-13,196359
"IBM Cloud",2022-04-25,196803
"IBM Cloud",2022-04-29,196955
"IBM Cloud",2022-05-05,194693
"IBM Cloud",2022-05-22,197719
"IBM Cloud",2022-05-25,197792
"IBM Cloud",2022-06-26,198938
"IBM Data and AI",2022-01-03,206678
"IBM Data and AI",2022-01-04,206771
"IBM Data and AI",2022-01-06,206881
"IBM Data and AI",2022-01-07,206960
"IBM Data and AI",2022-01-10,207118
"IBM Data and AI",2022-01-14,207438
"IBM Data and AI",2022-01-18,207674
"IBM Data and AI",2022-01-27,208313
"IBM Data and AI",2022-02-01,208776
"IBM Data and AI",2022-02-20,210095
"IBM Data and AI",2022-02-23,210322
"IBM Data and AI",2022-03-20,211641
"IBM Data and AI",2022-03-29,212098
"IBM Data and AI",2022-03-31,212228
"IBM Data and AI",2022-04-13,212893
"IBM Data and AI",2022-04-19,213153
"IBM Data and AI",2022-04-25,213429
"IBM Data and AI",2022-04-29,213652
"IBM Data and AI",2022-05-05,213928
"IBM Data and AI",2022-05-12,214284
"IBM Data and AI",2022-05-22,215031
"IBM Data and AI",2022-05-23,215103
"IBM Data and AI",2022-06-23,217256
"IBM Data and AI",2022-06-26,217510
"ICL Machine Learning Society",2022-01-12,82
"ICL Machine Learning Society",2022-02-01,83
"ICL Machine Learning Society",2022-02-20,82
"ICL Machine Learning Society",2022-02-26,82
"ICL Machine Learning Society",2022-03-15,83
"ICL Machine Learning Society",2022-03-20,83
"ICL Machine Learning Society",2022-03-29,84
"ICL Machine Learning Society",2022-05-01,85
"ICL Machine Learning Society",2022-05-05,82
"Idea Magazine",2022-02-16,51
"Idea Magazine",2022-02-20,51
"Idea Magazine",2022-02-23,51
"Idea Magazine",2022-02-26,51
"Idea Magazine",2022-03-03,51
"Idea Magazine",2022-03-15,51
"Idea Magazine",2022-03-31,51
"Idea Magazine",2022-05-05,51
"Idiro Analytics",2022-01-03,4142
"Idiro Analytics",2022-01-04,4152
"Idiro Analytics",2022-01-06,4179
"Idiro Analytics",2022-01-07,4216
"Idiro Analytics",2022-01-10,4243
"Idiro Analytics",2022-01-14,4292
"Idiro Analytics",2022-01-18,4315
"Idiro Analytics",2022-01-27,4349
"Idiro Analytics",2022-02-01,4353
"Idiro Analytics",2022-02-23,4395
"Idiro Analytics",2022-02-26,4401
"Idiro Analytics",2022-03-07,4443
"Idiro Analytics",2022-03-15,4492
"Idiro Analytics",2022-03-29,4542
"Idiro Analytics",2022-03-31,4550
"Idiro Analytics",2022-04-09,4619
"Idiro Analytics",2022-04-11,4621
"Idiro Analytics",2022-04-13,4621
"Idiro Analytics",2022-04-19,4630
"Idiro Analytics",2022-04-25,4637
"Idiro Analytics",2022-04-29,4659
"Idiro Analytics",2022-05-05,4401
"Idiro Analytics",2022-05-12,4707
"Idiro Analytics",2022-05-22,4742
"Idiro Analytics",2022-05-23,4743
"Idiro Analytics",2022-05-25,4754
"Idiro Analytics",2022-06-23,4769
"Idiro Analytics",2022-06-26,4781
"IHM Southern Africa",2022-01-03,1003
"IHM Southern Africa",2022-01-04,1005
"IHM Southern Africa",2022-01-06,1005
"IHM Southern Africa",2022-01-07,1005
"IHM Southern Africa",2022-01-10,1005
"IHM Southern Africa",2022-01-14,1006
"IHM Southern Africa",2022-01-18,1007
"IHM Southern Africa",2022-01-27,1012
"IHM Southern Africa",2022-02-01,1014
"IHM Southern Africa",2022-02-16,1021
"IHM Southern Africa",2022-02-20,1024
"IHM Southern Africa",2022-02-23,1024
"IHM Southern Africa",2022-02-26,1053
"IHM Southern Africa",2022-03-03,1057
"IHM Southern Africa",2022-03-07,1058
"IHM Southern Africa",2022-03-15,1062
"IHM Southern Africa",2022-03-29,1082
"IHM Southern Africa",2022-03-31,1083
