"Company","Date","Followers"
"Business Science",2021-12-26,12995
"Business Science",2021-12-30,13003
"Business Science",2021-12-31,13003
"Business Science",2022-01-03,13012
"Business Science",2022-01-04,13017
"Business Science",2022-01-06,13031
"Business Science",2022-01-07,13034
"Business Science",2022-01-10,13041
"Business Science",2022-01-14,13050
"Business Science",2022-01-18,13065
"Business Science",2022-01-27,13099
"Business Science",2022-02-01,13118
"cADAPT Centre",2021-11-20,2489
"Cambridge University Data Science Society",2021-10-17,157
"Cambridge University Data Science Society",2021-10-29,157
"Cambridge University Data Science Society",2021-11-20,157
"Cambridge University Data Science Society",2021-12-14,158
"Cambridge University Data Science Society",2021-12-20,158
"Cambridge University Data Science Society",2021-12-26,158
"Cambridge University Data Science Society",2021-12-31,159
"Cambridge University Data Science Society",2022-01-12,161
"Canvas Intelligence",2021-10-17,10641
"Canvas Intelligence",2021-10-29,10782
"Canvas Intelligence",2021-11-06,10853
"Canvas Intelligence",2021-11-20,10963
"Canvas Intelligence",2021-12-07,11128
"Canvas Intelligence",2021-12-14,11161
"Canvas Intelligence",2021-12-20,11180
"Canvas Intelligence",2021-12-26,11199
"Canvas Intelligence",2021-12-30,11209
"Canvas Intelligence",2021-12-31,11209
"Canvas Intelligence",2022-01-03,11212
"Canvas Intelligence",2022-01-04,11222
"Canvas Intelligence",2022-01-06,11228
"Canvas Intelligence",2022-01-07,11238
"Canvas Intelligence",2022-01-10,11257
"Canvas Intelligence",2022-01-14,11281
"Canvas Intelligence",2022-01-18,11291
"Canvas Intelligence",2022-01-27,11308
"Canvas Intelligence",2022-02-01,11316
"Capital Quant Agency",2021-10-17,963
"Capital Quant Agency",2021-10-29,974
"Capital Quant Agency",2021-11-20,1030
"Capital Quant Agency",2021-12-03,1076
"Capital Quant Agency",2021-12-20,1105
"Capital Quant Agency",2021-12-26,1122
"Capital Quant Agency",2021-12-31,1139
"Carleton Artificial Intelligence Society",2021-10-17,237
"Carleton Artificial Intelligence Society",2021-10-29,238
"Carleton Artificial Intelligence Society",2021-11-20,238
"Carleton Artificial Intelligence Society",2021-12-03,239
"Carleton Artificial Intelligence Society",2021-12-20,241
"Carleton Artificial Intelligence Society",2021-12-26,241
"Carleton Artificial Intelligence Society",2021-12-31,241
"Catalyst Seychelles",2021-10-17,191
"Catalyst Seychelles",2021-10-29,192
"Catalyst Seychelles",2021-11-06,193
"Catalyst Seychelles",2021-11-20,194
"Catalyst Seychelles",2021-12-07,193
"Catalyst Seychelles",2021-12-14,193
"Catalyst Seychelles",2021-12-20,193
"Catalyst Seychelles",2021-12-26,195
"Catalyst Seychelles",2021-12-30,196
"Catalyst Seychelles",2021-12-31,196
"Catalyst Seychelles",2022-01-03,197
"Catalyst Seychelles",2022-01-04,197
"Catalyst Seychelles",2022-01-06,199
"Catalyst Seychelles",2022-01-07,199
"Catalyst Seychelles",2022-01-10,199
"Catalyst Seychelles",2022-01-14,199
"Catalyst Seychelles",2022-01-18,199
"Catalyst Seychelles",2022-01-27,200
"Catalyst Seychelles",2022-02-01,201
"Centre for Sustainable Fashion",2021-10-17,56825
"Centre for Sustainable Fashion",2021-10-29,57379
"Centre for Sustainable Fashion",2021-11-20,58510
"Centre for Sustainable Fashion",2021-12-03,59074
"Centre for Sustainable Fashion",2021-12-20,59653
"Centre for Sustainable Fashion",2021-12-26,59780
"Centre for Sustainable Fashion",2021-12-31,59913
"Centre for Sustainable Fashion",2022-01-12,60299
"City Data Science Society",2021-10-17,99
"City Data Science Society",2021-10-29,99
"City Data Science Society",2021-11-20,99
"City Data Science Society",2021-12-14,98
"City Data Science Society",2021-12-20,98
"City Data Science Society",2021-12-26,98
"City Data Science Society",2022-01-12,98
"CivicDataLab",2021-10-17,2385
"CivicDataLab",2021-10-29,2399
"CivicDataLab",2021-11-06,2414
"CivicDataLab",2021-11-20,2500
"CivicDataLab",2021-12-07,2520
"CivicDataLab",2021-12-14,2584
"CivicDataLab",2021-12-20,2607
"CivicDataLab",2021-12-26,2617
"CivicDataLab",2021-12-30,2627
"CivicDataLab",2021-12-31,2628
"CivicDataLab",2022-01-03,2631
"CivicDataLab",2022-01-04,2634
"CivicDataLab",2022-01-06,2637
"CivicDataLab",2022-01-07,2642
"CivicDataLab",2022-01-10,2650
"CivicDataLab",2022-01-14,2654
"CivicDataLab",2022-01-18,2661
"CivicDataLab",2022-01-27,2723
"CivicDataLab",2022-02-01,2754
"ClusterAI",2021-10-17,441
"ClusterAI",2021-10-29,445
"ClusterAI",2021-11-06,447
"ClusterAI",2021-11-20,447
"ClusterAI",2021-12-07,448
"ClusterAI",2021-12-14,448
"ClusterAI",2021-12-20,448
"ClusterAI",2021-12-26,448
"ClusterAI",2021-12-30,448
"ClusterAI",2021-12-31,448
"ClusterAI",2022-01-03,448
"ClusterAI",2022-01-04,448
"ClusterAI",2022-01-06,448
"ClusterAI",2022-01-07,448
"ClusterAI",2022-01-10,447
"ClusterAI",2022-01-14,448
"ClusterAI",2022-01-18,446
"ClusterAI",2022-01-27,446
"ClusterAI",2022-02-01,447
"Code for Cause",2021-10-17,20106
"Code for Cause",2021-10-29,20365
"Code for Cause",2021-11-06,20570
"Code for Cause",2021-11-20,20941
"Code for Cause",2021-12-07,21138
"Code for Cause",2021-12-14,21210
"Code for Cause",2021-12-20,21299
"Code for Cause",2021-12-26,21378
"Code for Cause",2021-12-30,21424
"Code for Cause",2021-12-31,21432
"Code for Cause",2022-01-03,21467
"Code for Cause",2022-01-04,21487
"Code for Cause",2022-01-06,21522
"Code for Cause",2022-01-07,21541
"Code for Cause",2022-01-10,21589
"Code for Cause",2022-01-14,21661
"Code for Cause",2022-01-18,21721
"Code for Cause",2022-01-27,21820
"Code for Cause",2022-02-01,21902
"Coding Black Females",2021-10-17,5020
"Coding Black Females",2021-10-29,5188
"Coding Black Females",2021-11-06,5274
"Coding Black Females",2021-11-20,5406
"Coding Black Females",2021-12-07,5512
"Coding Black Females",2021-12-14,5559
"Coding Black Females",2021-12-20,5600
"Coding Black Females",2021-12-26,5636
"Coding Black Females",2021-12-30,5646
"Coding Black Females",2021-12-31,5659
"Coding Black Females",2022-01-03,5682
"Coding Black Females",2022-01-04,5690
"Coding Black Females",2022-01-06,5715
"Coding Black Females",2022-01-07,5733
"Coding Black Females",2022-01-10,5766
"Coding Black Females",2022-01-14,5808
"Coding Black Females",2022-01-18,5842
"Coding Black Females",2022-01-27,5933
"Coding Black Females",2022-02-01,6014
"Cognizant",2021-10-17,4311603
"Cognizant",2021-10-29,4363022
"Cognizant",2021-11-06,4392623
"Cognizant",2021-11-20,4448249
"Cognizant",2021-12-04,4489894
"Cognizant",2021-12-07,4497757
"Cognizant",2021-12-14,4515664
"Cognizant",2021-12-20,4531427
"Cognizant",2021-12-26,4545243
"Cognizant",2021-12-30,4554510
"Cognizant",2021-12-31,4556599
"Cognizant",2022-01-03,4560698
"Cognizant",2022-01-04,4565305
"Cognizant",2022-01-06,4571420
"Cognizant",2022-01-07,4576654
"Cognizant",2022-01-10,4584878
"Cognizant",2022-01-14,4600044
"Cognizant",2022-01-18,4613211
"Cognizant",2022-01-27,4643203
"Cognizant",2022-02-01,4663319
"Coillte",2021-10-17,12466
"Coillte",2021-10-29,12548
"Coillte",2021-11-06,12587
"Coillte",2021-11-20,12762
"Coillte",2021-12-07,12990
"Coillte",2021-12-14,13041
"Coillte",2021-12-20,13088
"Coillte",2021-12-26,13103
"Coillte",2021-12-30,13114
"Coillte",2021-12-31,13119
"Coillte",2022-01-03,13132
"Coillte",2022-01-04,13141
"Coillte",2022-01-06,13158
"Coillte",2022-01-07,13173
"Coillte",2022-01-10,13185
"Coillte",2022-01-14,13219
"Coillte",2022-01-18,13241
"Coillte",2022-01-27,13296
"Coillte",2022-02-01,13336
"Collibra",2021-10-17,34451
"Collibra",2021-10-29,34890
"Collibra",2021-11-06,35195
"Collibra",2021-11-20,36196
"Collibra",2021-12-07,36974
"Collibra",2021-12-14,37253
"Collibra",2021-12-20,37464
"Collibra",2021-12-26,37665
"Collibra",2021-12-30,37773
"Collibra",2021-12-31,37807
"Collibra",2022-01-03,37876
"Collibra",2022-01-04,37917
"Collibra",2022-01-06,38089
"Collibra",2022-01-07,38159
"Collibra",2022-01-10,38265
"Collibra",2022-01-14,38648
"Collibra",2022-01-18,38817
"Collibra",2022-01-27,39250
"Collibra",2022-02-01,39486
"Cologne AI and Machine Learning Meetup",2021-10-17,187
"Cologne AI and Machine Learning Meetup",2021-10-29,187
"Cologne AI and Machine Learning Meetup",2021-11-20,191
"Cologne AI and Machine Learning Meetup",2021-12-14,191
"Cologne AI and Machine Learning Meetup",2021-12-20,191
"Cologne AI and Machine Learning Meetup",2021-12-26,192
"Columbia Data Science Society",2021-10-17,552
"Columbia Data Science Society",2021-10-29,557
"Columbia Data Science Society",2021-11-20,570
"Columbia Data Science Society",2021-12-03,576
"Columbia Data Science Society",2021-12-14,583
"Columbia Data Science Society",2021-12-20,589
"Columbia Data Science Society",2021-12-26,592
"Computer Science Society (CSS) - University of Birmingham",2021-10-17,172
"Computer Science Society (CSS) - University of Birmingham",2021-10-29,176
"Computer Science Society (CSS) - University of Birmingham",2021-11-20,177
"Computer Science Society (CSS) - University of Birmingham",2021-12-03,183
"Computer Science Society (CSS) - University of Birmingham",2021-12-14,184
"Computer Science Society (CSS) - University of Birmingham",2021-12-20,184
"Computer Science Society (CSS) - University of Birmingham",2021-12-26,184
"Computer Science Society (CSS) - University of Birmingham",2022-01-12,185
"CONNECT Centre",2021-10-17,2998
"CONNECT Centre",2021-10-29,3005
"CONNECT Centre",2021-11-20,3046
"CONNECT Centre",2021-12-03,3131
"CONNECT Centre",2021-12-14,3163
"CONNECT Centre",2021-12-20,3169
"CONNECT Centre",2021-12-26,3180
"CONNECT Centre",2021-12-31,3182
"CONNECT Centre",2022-01-12,3202
"Conning",2021-10-17,11700
"Conning",2021-10-29,11727
"Conning",2021-11-06,11745
"Conning",2021-11-20,11756
"Conning",2021-12-07,11770
"Conning",2021-12-14,11797
"Conning",2021-12-20,11814
"Conning",2021-12-26,11818
"Conning",2021-12-30,11827
"Conning",2021-12-31,11827
"Conning",2022-01-03,11830
"Conning",2022-01-04,11835
"Conning",2022-01-06,11842
"Conning",2022-01-07,11847
"Conning",2022-01-10,11852
"Conning",2022-01-14,11855
"Conning",2022-01-18,11857
"Conning",2022-01-27,11868
"Conning",2022-02-01,11879
"Conrad N. Hilton Foundation",2021-10-17,9528
"Conrad N. Hilton Foundation",2021-10-29,9611
"Conrad N. Hilton Foundation",2021-11-06,9657
"Conrad N. Hilton Foundation",2021-11-20,9776
"Conrad N. Hilton Foundation",2021-12-07,9884
"Conrad N. Hilton Foundation",2021-12-14,9919
"Conrad N. Hilton Foundation",2021-12-20,9958
"Conrad N. Hilton Foundation",2021-12-26,9981
"Conrad N. Hilton Foundation",2021-12-30,9996
"Conrad N. Hilton Foundation",2021-12-31,10002
"Conrad N. Hilton Foundation",2022-01-03,10010
"Conrad N. Hilton Foundation",2022-01-04,10017
"Conrad N. Hilton Foundation",2022-01-06,10025
"Conrad N. Hilton Foundation",2022-01-07,10036
"Conrad N. Hilton Foundation",2022-01-10,10050
"Conrad N. Hilton Foundation",2022-01-14,10081
"Conrad N. Hilton Foundation",2022-01-18,10107
"Conrad N. Hilton Foundation",2022-01-27,10161
"Conrad N. Hilton Foundation",2022-02-01,10177
"Coursera",2021-10-17,1036505
"Coursera",2021-10-29,1047181
"Coursera",2021-11-06,1054277
"Coursera",2021-11-20,1066108
"Coursera",2021-12-07,1079080
"Coursera",2021-12-14,1083957
"Coursera",2021-12-20,1089080
"Coursera",2021-12-26,1093612
"Coursera",2021-12-30,1096949
"Coursera",2021-12-31,1097867
"Coursera",2022-01-03,1099690
"Coursera",2022-01-04,1101134
"Coursera",2022-01-06,1103189
"Coursera",2022-01-07,1105194
"Coursera",2022-01-10,1108123
"Coursera",2022-01-14,1113786
"Coursera",2022-01-18,1118382
"Coursera",2022-01-27,1128013
"Coursera",2022-02-01,1133487
"Cpl",2021-10-17,209858
"Cpl",2021-10-29,211365
"Cpl",2021-11-06,212222
"Cpl",2021-11-20,213418
"Cpl",2021-12-07,214908
"Cpl",2021-12-14,215514
"Cpl",2021-12-20,216003
"Cpl",2021-12-26,216514
"Cpl",2021-12-30,216802
"Cpl",2021-12-31,216875
"Cpl",2022-01-03,217027
"Cpl",2022-01-04,217136
"Cpl",2022-01-06,217343
"Cpl",2022-01-07,217470
"Cpl",2022-01-10,217666
"Cpl",2022-01-14,218127
"Cpl",2022-01-18,218468
"Cpl",2022-01-27,219680
"Cpl",2022-02-01,220299
"CSO (Central Statistics Office Ireland)",2021-10-17,5779
"CSO (Central Statistics Office Ireland)",2021-10-29,5798
"CSO (Central Statistics Office Ireland)",2021-11-06,5816
"CSO (Central Statistics Office Ireland)",2021-11-20,5856
"CSO (Central Statistics Office Ireland)",2021-12-07,5887
"CSO (Central Statistics Office Ireland)",2021-12-14,5896
"CSO (Central Statistics Office Ireland)",2022-01-04,5952
"CSO (Central Statistics Office Ireland)",2022-01-06,5961
"CSO (Central Statistics Office Ireland)",2022-01-07,5966
"CSO (Central Statistics Office Ireland)",2022-01-10,5977
"CSO (Central Statistics Office Ireland)",2022-01-14,5999
"CSO (Central Statistics Office Ireland)",2022-01-18,6012
"CSO (Central Statistics Office Ireland)",2022-01-27,6052
"CSO (Central Statistics Office Ireland)",2022-02-01,6068
"CSUDH Finance Student Society",2021-10-17,51
"CSUDH Finance Student Society",2021-10-29,51
"CSUDH Finance Student Society",2021-11-20,53
"CSUDH Finance Student Society",2021-12-03,55
"CSUDH Finance Student Society",2021-12-20,56
"CSUDH Finance Student Society",2021-12-26,56
"CSUDH Finance Student Society",2021-12-31,56
"DAIN Studios",2021-10-17,1953
"DAIN Studios",2021-10-29,1963
"DAIN Studios",2021-11-20,2049
"DAIN Studios",2021-12-03,2129
"DAIN Studios",2021-12-14,2176
"DAIN Studios",2021-12-20,2188
"DAIN Studios",2021-12-26,2193
"DAIN Studios",2021-12-31,2193
"DAIN Studios",2022-01-12,2223
"Dalhousie Computer Science Society",2021-10-17,63
"Dalhousie Computer Science Society",2021-10-29,64
"Dalhousie Computer Science Society",2021-11-20,64
"Dalhousie Computer Science Society",2021-12-03,65
"Dalhousie Computer Science Society",2021-12-14,66
"Dalhousie Computer Science Society",2021-12-20,66
"Dalhousie Computer Science Society",2021-12-31,66
"Dalhousie Computer Science Society",2022-01-12,67
"Danah Tech",2022-01-18,290
"Danah Tech",2022-01-27,320
"Danah Tech",2022-02-01,331
"Data & Society Research Institute",2021-10-17,4955
"Data & Society Research Institute",2021-10-29,4992
"Data & Society Research Institute",2021-11-06,5027
"Data & Society Research Institute",2021-11-20,5106
"Data & Society Research Institute",2021-12-07,5205
"Data & Society Research Institute",2021-12-14,5237
"Data & Society Research Institute",2021-12-20,5273
"Data & Society Research Institute",2021-12-26,5296
"Data & Society Research Institute",2021-12-30,5312
"Data & Society Research Institute",2021-12-31,5318
"Data & Society Research Institute",2022-01-03,5329
"Data & Society Research Institute",2022-01-04,5337
"Data & Society Research Institute",2022-01-06,5353
"Data & Society Research Institute",2022-01-07,5360
"Data & Society Research Institute",2022-01-10,5370
"Data & Society Research Institute",2022-01-14,5427
"Data & Society Research Institute",2022-01-18,5443
"Data & Society Research Institute",2022-01-27,5485
"Data & Society Research Institute",2022-02-01,5511
"Data Axle",2021-10-17,58096
"Data Axle",2021-10-29,59705
"Data Axle",2021-11-20,61148
"Data Axle",2021-12-03,61771
"Data Axle",2021-12-14,62247
"Data Axle",2021-12-26,62756
"Data Axle",2021-12-31,62951
"Data Axle",2022-01-12,63459
"DATA CENTRIC AFRICA",2021-10-17,610
"DATA CENTRIC AFRICA",2021-10-29,622
"DATA CENTRIC AFRICA",2021-11-06,625
"DATA CENTRIC AFRICA",2021-11-20,679
"DATA CENTRIC AFRICA",2021-12-07,735
"DATA CENTRIC AFRICA",2021-12-14,749
"DATA CENTRIC AFRICA",2021-12-20,760
"DATA CENTRIC AFRICA",2021-12-26,768
"DATA CENTRIC AFRICA",2021-12-30,771
"DATA CENTRIC AFRICA",2021-12-31,771
"DATA CENTRIC AFRICA",2022-01-03,774
"DATA CENTRIC AFRICA",2022-01-04,777
"DATA CENTRIC AFRICA",2022-01-06,799
"DATA CENTRIC AFRICA",2022-01-07,802
"DATA CENTRIC AFRICA",2022-01-10,810
"DATA CENTRIC AFRICA",2022-01-14,824
"DATA CENTRIC AFRICA",2022-01-18,835
"DATA CENTRIC AFRICA",2022-01-27,844
"DATA CENTRIC AFRICA",2022-02-01,851
"Data for Good",2021-10-17,7037
"Data for Good",2021-10-29,7088
"Data for Good",2021-11-06,7122
"Data for Good",2021-11-20,7214
"Data for Good",2021-12-07,7278
"Data for Good",2021-12-14,7316
"Data for Good",2021-12-20,7338
"Data for Good",2021-12-26,7356
"Data for Good",2021-12-30,7367
"Data for Good",2021-12-31,7370
"Data for Good",2022-01-03,7382
"Data for Good",2022-01-04,7385
"Data for Good",2022-01-06,7396
"Data for Good",2022-01-07,7408
"Data for Good",2022-01-10,7420
"Data for Good",2022-01-14,7446
"Data for Good",2022-01-18,7464
"Data for Good",2022-01-27,7515
"Data for Good",2022-02-01,7556
"Data For Good",2021-10-17,5085
"Data For Good",2021-10-29,5178
"Data For Good",2021-11-06,5220
"Data For Good",2021-11-20,5279
"Data For Good",2021-12-07,5413
"Data For Good",2021-12-14,5506
"Data For Good",2021-12-20,5558
"Data For Good",2021-12-26,5627
"Data For Good",2021-12-30,5645
"Data For Good",2021-12-31,5648
"Data For Good",2022-01-03,5660
"Data For Good",2022-01-04,5662
"Data For Good",2022-01-06,5675
"Data For Good",2022-01-07,5688
"Data For Good",2022-01-10,5698
"Data For Good",2022-01-14,5727
"Data For Good",2022-01-18,5786
"Data For Good",2022-01-27,5858
"Data For Good",2022-02-01,5903
"Data for Good Foundation",2021-10-17,1423
"Data for Good Foundation",2021-10-29,1429
"Data for Good Foundation",2021-11-06,1436
"Data for Good Foundation",2021-11-20,1447
"Data for Good Foundation",2021-12-07,1462
"Data for Good Foundation",2021-12-14,1471
"Data for Good Foundation",2021-12-20,1477
"Data for Good Foundation",2021-12-26,1480
"Data for Good Foundation",2021-12-30,1483
"Data for Good Foundation",2021-12-31,1484
"Data for Good Foundation",2022-01-03,1488
"Data for Good Foundation",2022-01-04,1489
"Data for Good Foundation",2022-01-06,1490
"Data for Good Foundation",2022-01-07,1492
"Data for Good Foundation",2022-01-10,1493
"Data for Good Foundation",2022-01-14,1495
"Data for Good Foundation",2022-01-18,1497
"Data for Good Foundation",2022-01-27,1507
"Data for Good Foundation",2022-02-01,1511
"Data Ireland",2021-10-17,787
"Data Ireland",2021-10-29,787
"Data Ireland",2021-11-06,788
"Data Ireland",2021-11-20,787
"Data Ireland",2021-12-07,792
"Data Ireland",2021-12-14,792
"Data Ireland",2021-12-20,794
"Data Ireland",2021-12-26,794
"Data Ireland",2021-12-30,794
"Data Ireland",2021-12-31,794
"Data Ireland",2022-01-03,794
"Data Ireland",2022-01-04,794
"Data Ireland",2022-01-06,794
"Data Ireland",2022-01-07,794
"Data Ireland",2022-01-10,794
"Data Ireland",2022-01-14,795
"Data Ireland",2022-01-18,796
"Data Ireland",2022-01-27,796
"Data Ireland",2022-02-01,796
"Data Istanbul",2021-10-17,3959
"Data Istanbul",2021-10-29,3960
"Data Istanbul",2021-11-20,3955
"Data Istanbul",2021-12-03,3953
"Data Istanbul",2021-12-14,3952
"Data Istanbul",2021-12-20,3951
