"Company","Date","Followers"
"Appriss VINE",2022-02-23,1062
"Appriss VINE",2022-02-26,1062
"Appriss VINE",2022-03-03,1063
"Appsilon",2022-02-20,2548
"Appsilon",2022-02-23,2557
"Appsilon",2022-02-26,2570
"Appsilon",2022-03-03,2577
"Appsilon",2022-03-07,2592
"Appsilon",2022-03-15,2613
"Appsilon",2022-03-20,2633
"Appsilon",2022-03-29,2684
"Appsilon",2022-03-31,2697
"Appsilon",2022-04-09,2759
"ArkeUp Academy | Océan Indien",2022-02-26,1106
"ArkeUp Academy | Océan Indien",2022-03-03,1119
"ArkeUp Academy | Océan Indien",2022-03-07,1122
"ArkeUp Academy | Océan Indien",2022-03-15,1130
"ArkeUp Academy | Océan Indien",2022-03-20,1131
"ArkeUp Academy | Océan Indien",2022-03-31,1141
"ArkeUp Academy | Océan Indien",2022-04-09,1152
"Artificial Intelligence & Robotics Society University of Portsmouth",2022-02-16,159
"Artificial Intelligence & Robotics Society University of Portsmouth",2022-02-20,160
"Artificial Intelligence & Robotics Society University of Portsmouth",2022-02-23,160
"Artificial Intelligence & Robotics Society University of Portsmouth",2022-03-03,164
"Artificial Intelligence & Robotics Society University of Portsmouth",2022-03-15,172
"Artificial Intelligence & Robotics Society University of Portsmouth",2022-03-29,173
"Artificial Intelligence Hong Kong",2022-02-20,2053
"Artificial Intelligence Hong Kong",2022-02-23,2051
"Artificial Intelligence Hong Kong",2022-02-26,2051
"Artificial Intelligence Hong Kong",2022-03-15,2053
"Artificial Intelligence Hong Kong",2022-03-20,2053
"Artificial Intelligence Hong Kong",2022-03-29,2055
"Artificial Intelligence in Medicine Student Society (AIMSS)",2022-02-16,299
"Artificial Intelligence in Medicine Student Society (AIMSS)",2022-02-20,309
"Artificial Intelligence in Medicine Student Society (AIMSS)",2022-02-23,310
"Artificial Intelligence in Medicine Student Society (AIMSS)",2022-02-26,314
"Artificial Intelligence in Medicine Student Society (AIMSS)",2022-03-03,318
"Artificial Intelligence in Medicine Student Society (AIMSS)",2022-03-15,344
"Artificial Intelligence in Medicine Student Society (AIMSS)",2022-03-29,370
"Ascential",2022-02-16,45870
"Ascential",2022-02-20,45950
"Ascential",2022-02-23,46011
"Ascential",2022-02-26,46076
"Ascential",2022-03-03,46157
"Ascential",2022-03-07,46209
"Ascential",2022-03-15,46338
"Ascential",2022-03-20,46434
"Ascential",2022-03-29,46706
"Ascential",2022-03-31,46741
"Ascential",2022-04-09,46914
"Asystec Limited",2022-02-16,2462
"Asystec Limited",2022-02-23,2463
"Asystec Limited",2022-03-03,2464
"Asystec Limited",2022-03-07,2464
"Asystec Limited",2022-03-15,2464
"Asystec Limited",2022-03-20,2463
"Asystec Limited",2022-03-31,2468
"ATRIBS GLOBAL",2022-02-23,5408
"ATRIBS GLOBAL",2022-03-03,5416
"ATRIBS GLOBAL",2022-03-15,5436
"ATRIBS GLOBAL",2022-03-20,5444
"ATRIBS GLOBAL",2022-03-29,5459
"AUB Computer Science Student Society",2022-02-16,113
"AUB Computer Science Student Society",2022-02-26,113
"AUB Computer Science Student Society",2022-03-03,114
"AUB Computer Science Student Society",2022-03-15,116
"AUB Computer Science Student Society",2022-03-20,116
"AUB Computer Science Student Society",2022-03-29,116
"AWS Databases & Analytics",2022-02-23,185638
"AWS Databases & Analytics",2022-02-26,186145
"AWS Databases & Analytics",2022-03-03,187134
"AWS Databases & Analytics",2022-03-07,187781
"AWS Databases & Analytics",2022-03-15,189094
"AWS Databases & Analytics",2022-03-29,191891
"AWS Databases & Analytics",2022-04-09,193671
"AWS Machine Learning",2022-02-20,89802
"AWS Machine Learning",2022-02-26,91819
"AWS Machine Learning",2022-03-03,93396
"AWS Machine Learning",2022-03-15,95975
"AWS Machine Learning",2022-03-29,99642
"Ayiti Analytics",2022-02-26,859
"Ayiti Analytics",2022-03-03,872
"Ayiti Analytics",2022-03-07,875
"Ayiti Analytics",2022-03-15,896
"Ayiti Analytics",2022-03-20,921
"Ayiti Analytics",2022-03-29,937
"Ayiti Analytics",2022-03-31,947
"Ayiti Analytics",2022-04-09,974
"Bamboo Health",2022-02-16,3010
"Bamboo Health",2022-02-23,3074
"Bamboo Health",2022-02-26,3106
"Bamboo Health",2022-03-03,3183
"Bamboo Health",2022-03-15,3308
"Bamboo Health",2022-03-20,3362
"Baruch Data Science & Analytics Society",2022-02-16,328
"Baruch Data Science & Analytics Society",2022-02-20,328
"Baruch Data Science & Analytics Society",2022-02-23,328
"Baruch Data Science & Analytics Society",2022-02-26,328
"Baruch Data Science & Analytics Society",2022-03-03,329
"Baruch Data Science & Analytics Society",2022-03-15,332
"Baruch Data Science & Analytics Society",2022-03-20,334
"Baruch Data Science & Analytics Society",2022-03-29,334
"Bayanat for Mapping & Surveying Services LLC",2022-02-20,16772
"Bayanat for Mapping & Surveying Services LLC",2022-02-26,16963
"Bayanat for Mapping & Surveying Services LLC",2022-03-03,17052
"Bayanat for Mapping & Surveying Services LLC",2022-03-15,17737
"Bayanat for Mapping & Surveying Services LLC",2022-03-20,17766
"Bayanat for Mapping & Surveying Services LLC",2022-03-29,17844
"BCG Digital Ventures",2022-02-16,130634
"BCG Digital Ventures",2022-02-20,130865
"BCG Digital Ventures",2022-02-23,130998
"BCG Digital Ventures",2022-02-26,131167
"BCG Digital Ventures",2022-03-07,131645
"BCG Digital Ventures",2022-03-15,132119
"BCG Digital Ventures",2022-03-20,132449
"BCG Digital Ventures",2022-04-09,133834
"Beacon IT Solutions Abu Dhabi",2022-02-16,117
"Beacon IT Solutions Abu Dhabi",2022-02-20,120
"Beacon IT Solutions Abu Dhabi",2022-02-23,121
"Beacon IT Solutions Abu Dhabi",2022-03-03,125
"Beacon IT Solutions Abu Dhabi",2022-03-15,127
"Beacon IT Solutions Abu Dhabi",2022-03-20,128
"Beacon IT Solutions Abu Dhabi",2022-03-29,130
"Benin ThinkLab",2022-02-16,67
"Benin ThinkLab",2022-02-23,66
"Benin ThinkLab",2022-02-26,66
"Benin ThinkLab",2022-03-03,66
"Benin ThinkLab",2022-03-20,67
"Benin ThinkLab",2022-03-29,68
"Benin ThinkLab",2022-03-31,68
"Benin ThinkLab",2022-04-09,69
"Bernard van Leer Foundation",2022-02-16,9441
"Bernard van Leer Foundation",2022-02-23,9525
"Bernard van Leer Foundation",2022-02-26,9563
"Bernard van Leer Foundation",2022-03-03,9609
"Bernard van Leer Foundation",2022-03-15,9732
"Bernard van Leer Foundation",2022-03-20,9775
"Bhutan Data Scientists",2022-02-16,47
"Bhutan Data Scientists",2022-02-20,47
"Bhutan Data Scientists",2022-02-23,47
"Bhutan Data Scientists",2022-02-26,47
"Bhutan Data Scientists",2022-03-15,47
"Bhutan Data Scientists",2022-03-20,48
"Bhutan Data Scientists",2022-03-29,48
"Bhutan Data Scientists Pvt Ltd",2022-02-20,72
"Bhutan Data Scientists Pvt Ltd",2022-02-23,73
"Bhutan Data Scientists Pvt Ltd",2022-02-26,73
"Bhutan Data Scientists Pvt Ltd",2022-03-03,73
"Bhutan Data Scientists Pvt Ltd",2022-03-07,72
"Bhutan Data Scientists Pvt Ltd",2022-03-15,71
"Bhutan Data Scientists Pvt Ltd",2022-03-20,72
"Bhutan Data Scientists Pvt Ltd",2022-03-29,72
"Bhutan Data Scientists Pvt Ltd",2022-03-31,73
"Big Data and Artificial Intelligence Club",2022-02-16,192
"Big Data and Artificial Intelligence Club",2022-02-20,192
"Big Data and Artificial Intelligence Club",2022-02-23,192
"Big Data and Artificial Intelligence Club",2022-02-26,192
"Big Data and Artificial Intelligence Club",2022-03-03,192
"Big Data and Artificial Intelligence Club",2022-03-15,194
"Big Data and Artificial Intelligence Club",2022-03-29,198
"Bill & Melinda Gates Foundation",2022-02-16,989314
"Bill & Melinda Gates Foundation",2022-02-23,991777
"Bill & Melinda Gates Foundation",2022-02-26,992331
"Bill & Melinda Gates Foundation",2022-03-03,993244
"Bill & Melinda Gates Foundation",2022-03-07,993818
"Bill & Melinda Gates Foundation",2022-03-20,995896
"Bill & Melinda Gates Foundation",2022-03-29,997440
"Bill & Melinda Gates Foundation",2022-03-31,997796
"Bill & Melinda Gates Foundation",2022-04-09,999306
"Bissau Analytics",2022-02-16,36
"Bissau Analytics",2022-02-23,36
"Bissau Analytics",2022-03-07,36
"Bissau Analytics",2022-03-20,36
"Bissau Analytics",2022-03-29,36
"Bissau Analytics",2022-03-31,36
"Bissau Analytics",2022-04-09,36
"Black Girls CODE",2022-02-16,27855
"Black Girls CODE",2022-02-20,28015
"Black Girls CODE",2022-02-23,28143
"Black Girls CODE",2022-02-26,28280
"Black Girls CODE",2022-03-03,28469
"Black Girls CODE",2022-03-07,28596
"Black Girls CODE",2022-03-15,28933
"Black Girls CODE",2022-03-20,29229
"Black Girls CODE",2022-03-29,29690
"Black Girls CODE",2022-03-31,29865
"Black Girls CODE",2022-04-09,30413
"Black in Data",2022-02-23,1043
"Black in Data",2022-02-26,1063
"Black in Data",2022-03-03,1112
"Black in Data",2022-03-07,1124
"Black in Data",2022-03-15,1167
"Black in Data",2022-03-20,1176
"Black in Data",2022-03-29,1195
"Black in Data",2022-03-31,1197
"Black in Data",2022-04-09,1231
"BlackTIDES",2022-02-16,533
"BlackTIDES",2022-02-23,536
"BlackTIDES",2022-02-26,538
"BlackTIDES",2022-03-03,540
"BlackTIDES",2022-03-07,545
"BlackTIDES",2022-03-15,556
"BlackTIDES",2022-03-31,569
"BlackTIDES",2022-04-09,575
"Bloomberg Philanthropies",2022-02-16,50462
"Bloomberg Philanthropies",2022-02-20,50621
"Bloomberg Philanthropies",2022-02-23,50731
"Bloomberg Philanthropies",2022-03-03,50903
"Bloomberg Philanthropies",2022-03-07,50998
"Bloomberg Philanthropies",2022-03-15,51260
"Bloomberg Philanthropies",2022-03-20,51426
"Bloomberg Philanthropies",2022-03-29,51692
"Bloomberg Philanthropies",2022-03-31,51750
"Bloomberg Philanthropies",2022-04-09,52089
"Boston Consulting Group (BCG)",2022-02-16,3063959
"Boston Consulting Group (BCG)",2022-02-20,3068319
"Boston Consulting Group (BCG)",2022-02-23,3072007
"Boston Consulting Group (BCG)",2022-02-26,3075388
"Boston Consulting Group (BCG)",2022-03-03,3080677
"Boston Consulting Group (BCG)",2022-03-07,3084270
"Boston Consulting Group (BCG)",2022-03-31,3110064
"Boston Consulting Group (BCG)",2022-04-09,3120998
"Boxfish",2022-02-20,449
"Boxfish",2022-02-23,449
"Boxfish",2022-02-26,448
"Boxfish",2022-03-03,448
"Boxfish",2022-03-07,447
"Boxfish",2022-03-15,447
"Boxfish",2022-03-31,447
"Boxfish",2022-04-09,447
"Brightwater",2022-02-16,88799
"Brightwater",2022-02-23,89135
"Brightwater",2022-03-03,89427
"Brightwater",2022-03-07,89587
"Brightwater",2022-03-20,90263
"Brightwater",2022-03-29,90684
"Brightwater",2022-03-31,90779
"Bristol Data Science Society",2022-02-16,146
"Bristol Data Science Society",2022-02-20,146
"Bristol Data Science Society",2022-03-03,148
"Bristol Data Science Society",2022-03-15,151
"Bristol Data Science Society",2022-03-20,152
"Buffalo State Data Science & Analytics (DSA)",2022-02-16,416
"Buffalo State Data Science & Analytics (DSA)",2022-02-20,417
"Buffalo State Data Science & Analytics (DSA)",2022-02-23,419
"Buffalo State Data Science & Analytics (DSA)",2022-02-26,419
"Buffalo State Data Science & Analytics (DSA)",2022-03-15,425
"Buffalo State Data Science & Analytics (DSA)",2022-03-29,432
"Business Science",2022-02-16,13179
"Business Science",2022-02-20,13190
"Business Science",2022-02-23,13229
"Business Science",2022-02-26,13235
"Business Science",2022-03-03,13255
"Business Science",2022-03-07,13263
"Business Science",2022-03-15,13278
"Business Science",2022-03-20,13306
"Business Science",2022-03-29,13336
"Business Science",2022-03-31,13338
"Business Science",2022-04-09,13368
"Cambridge University Data Science Society",2022-02-20,173
"Cambridge University Data Science Society",2022-02-26,174
"Cambridge University Data Science Society",2022-03-03,177
"Cambridge University Data Science Society",2022-03-15,178
"Cambridge University Data Science Society",2022-03-29,178
"Canvas Intelligence",2022-02-16,11328
"Canvas Intelligence",2022-02-20,11328
"Canvas Intelligence",2022-02-23,11332
"Canvas Intelligence",2022-02-26,11341
"Canvas Intelligence",2022-03-03,11346
"Canvas Intelligence",2022-03-15,11358
"Canvas Intelligence",2022-03-20,11358
"Canvas Intelligence",2022-03-29,11366
"Canvas Intelligence",2022-03-31,11369
"Canvas Intelligence",2022-04-09,11362
"Capital Quant Agency",2022-02-20,1249
"Capital Quant Agency",2022-02-23,1252
"Capital Quant Agency",2022-02-26,1258
"Capital Quant Agency",2022-03-15,1294
"Capital Quant Agency",2022-03-20,1299
"Capital Quant Agency",2022-03-29,1306
"Capital Quant Agency <U+0001F1F2><U+0001F1E6>",2022-02-16,1244
"Carleton Artificial Intelligence Society",2022-02-16,245
"Carleton Artificial Intelligence Society",2022-02-20,245
"Carleton Artificial Intelligence Society",2022-02-23,245
"Carleton Artificial Intelligence Society",2022-03-03,246
"Carleton Artificial Intelligence Society",2022-03-15,246
"Carleton Artificial Intelligence Society",2022-03-20,246
"Carleton Artificial Intelligence Society",2022-03-29,247
"Catalyst Seychelles",2022-02-26,206
"Catalyst Seychelles",2022-03-03,206
"Catalyst Seychelles",2022-03-07,206
"Catalyst Seychelles",2022-03-15,206
"Catalyst Seychelles",2022-03-20,206
"Catalyst Seychelles",2022-03-29,208
"Catalyst Seychelles",2022-03-31,208
"Catalyst Seychelles",2022-04-09,208
"Centre for Sustainable Fashion",2022-02-16,62320
"Centre for Sustainable Fashion",2022-02-20,62528
"Centre for Sustainable Fashion",2022-02-23,62716
"Centre for Sustainable Fashion",2022-03-03,63064
"Centre for Sustainable Fashion",2022-03-15,63526
"Centre for Sustainable Fashion",2022-03-20,63738
"City Data Science Society",2022-02-16,98
"City Data Science Society",2022-02-20,97
"City Data Science Society",2022-02-23,96
"City Data Science Society",2022-02-26,96
"City Data Science Society",2022-03-03,96
"City Data Science Society",2022-03-29,96
"CivicDataLab",2022-02-16,2874
"CivicDataLab",2022-02-20,2899
"CivicDataLab",2022-03-03,2946
"CivicDataLab",2022-03-07,2956
"CivicDataLab",2022-03-15,2993
"CivicDataLab",2022-03-20,3037
"CivicDataLab",2022-03-31,3082
"CivicDataLab",2022-04-09,3101
"ClusterAI",2022-02-20,446
"ClusterAI",2022-02-23,446
"ClusterAI",2022-02-26,446
"ClusterAI",2022-03-03,447
"ClusterAI",2022-03-07,447
"ClusterAI",2022-03-15,447
"ClusterAI",2022-03-20,448
"ClusterAI",2022-03-31,449
"Code for Cause",2022-02-16,22117
"Code for Cause",2022-02-23,22187
"Code for Cause",2022-02-26,22220
"Code for Cause",2022-03-03,22259
"Code for Cause",2022-03-07,22262
"Code for Cause",2022-03-20,22277
"Code for Cause",2022-03-29,22288
"Coding Black Females",2022-02-20,6312
"Coding Black Females",2022-02-23,6368
"Coding Black Females",2022-02-26,6419
"Coding Black Females",2022-03-20,6926
"Coding Black Females",2022-03-29,7079
"Coding Black Females",2022-03-31,7126
"Cognizant",2022-02-20,4721667
"Cognizant",2022-03-07,4761524
"Cognizant",2022-03-15,4782823
"Cognizant",2022-03-20,4795444
"Cognizant",2022-04-09,4850275
"Coillte",2022-02-16,13425
"Coillte",2022-02-23,13460
"Coillte",2022-02-26,13470
"Coillte",2022-03-03,13486
"Coillte",2022-03-07,13491
"Coillte",2022-03-15,13520
"Coillte",2022-03-20,13532
"Coillte",2022-03-29,13581
"Coillte",2022-04-09,13644
"Collibra",2022-02-26,40827
"Collibra",2022-03-03,41059
"Collibra",2022-03-07,41204
"Collibra",2022-03-15,41541
"Collibra",2022-03-31,42239
"Collibra",2022-04-09,42757
"Cologne AI and Machine Learning Meetup",2022-02-16,193
"Cologne AI and Machine Learning Meetup",2022-02-20,194
"Cologne AI and Machine Learning Meetup",2022-02-23,194
"Cologne AI and Machine Learning Meetup",2022-03-03,193
"Cologne AI and Machine Learning Meetup",2022-03-15,194
"Cologne AI and Machine Learning Meetup",2022-03-20,194
"Columbia Data Science Society",2022-02-16,643
"Columbia Data Science Society",2022-02-20,644
"Columbia Data Science Society",2022-02-23,645
"Columbia Data Science Society",2022-03-15,653
"Columbia Data Science Society",2022-03-29,657
"Computer Science Society (CSS) - University of Birmingham",2022-02-16,190
"Computer Science Society (CSS) - University of Birmingham",2022-02-26,193
"Computer Science Society (CSS) - University of Birmingham",2022-03-03,193
"Computer Science Society (CSS) - University of Birmingham",2022-03-15,196
"Computer Science Society (CSS) - University of Birmingham",2022-03-29,197
"Compylo",2022-04-09,939
"CONNECT Centre",2022-02-16,3256
"CONNECT Centre",2022-02-20,3268
"CONNECT Centre",2022-02-23,3269
"CONNECT Centre",2022-02-26,3269
"CONNECT Centre",2022-03-20,3302
"CONNECT Centre",2022-03-29,3311
"Conning",2022-02-16,11926
"Conning",2022-02-23,11937
"Conning",2022-02-26,11948
"Conning",2022-03-03,12016
"Conning",2022-03-20,12169
"Conning",2022-03-31,12257
"Conrad N. Hilton Foundation",2022-02-16,10277
"Conrad N. Hilton Foundation",2022-02-26,10333
"Conrad N. Hilton Foundation",2022-03-07,10388
