"Company","Date","Followers"
"The Andrew W. Mellon Foundation",2021-01-25,10838
"The Andrew W. Mellon Foundation",2021-01-30,10980
"The Andrew W. Mellon Foundation",2021-01-31,11006
"The Andrew W. Mellon Foundation",2021-02-03,11071
"The Andrew W. Mellon Foundation",2021-02-07,11170
"The Andrew W. Mellon Foundation",2021-02-12,11292
"The Andrew W. Mellon Foundation",2021-02-17,11407
"The Andrew W. Mellon Foundation",2021-02-21,11497
"The Andrew W. Mellon Foundation",2021-02-25,11568
"The Andrew W. Mellon Foundation",2021-03-01,11618
"The Andrew W. Mellon Foundation",2021-03-06,11721
"The Andrew W. Mellon Foundation",2021-03-10,11786
"The Andrew W. Mellon Foundation",2021-03-16,11891
"The Andrew W. Mellon Foundation",2021-03-20,11979
"The Andrew W. Mellon Foundation",2021-03-24,12030
"The Andrew W. Mellon Foundation",2021-03-30,12132
"The Andrew W. Mellon Foundation",2021-04-06,12237
"The Andrew W. Mellon Foundation",2021-04-10,12328
"The Andrew W. Mellon Foundation",2021-04-15,12407
"The Andrew W. Mellon Foundation",2021-04-20,12492
"The Andrew W. Mellon Foundation",2021-04-24,12549
"The Andrew W. Mellon Foundation",2021-04-28,12587
"The Andrew W. Mellon Foundation",2021-05-03,12645
"The Andrew W. Mellon Foundation",2021-05-07,12699
"The Andrew W. Mellon Foundation",2021-05-10,12731
"The Andrew W. Mellon Foundation",2021-05-14,12789
"The Andrew W. Mellon Foundation",2021-05-21,12882
"The Andrew W. Mellon Foundation",2021-05-26,12959
"The Andrew W. Mellon Foundation",2021-06-02,13054
"The Andrew W. Mellon Foundation",2021-06-09,13158
"The Apache Software Foundation",2020-10-20,44033
"The Apache Software Foundation",2020-10-21,44049
"The Apache Software Foundation",2020-10-23,44071
"The Apache Software Foundation",2020-10-25,44109
"The Apache Software Foundation",2020-10-25,44128
"The Apache Software Foundation",2020-10-28,44170
"The Apache Software Foundation",2020-10-30,44210
"The Apache Software Foundation",2020-11-03,44300
"The Apache Software Foundation",2020-11-06,44389
"The Apache Software Foundation",2020-11-10,44481
"The Apache Software Foundation",2020-11-14,44595
"The Apache Software Foundation",2020-11-18,44683
"The Apache Software Foundation",2020-11-23,44860
"The Apache Software Foundation",2020-11-28,44937
"The Apache Software Foundation",2020-12-03,45026
"The Apache Software Foundation",2020-12-05,45078
"The Apache Software Foundation",2020-12-12,45192
"The Apache Software Foundation",2020-12-15,45251
"The Apache Software Foundation",2020-12-20,45354
"The Apache Software Foundation",2020-12-25,45421
"The Apache Software Foundation",2020-12-29,45469
"The Apache Software Foundation",2021-01-03,45538
"The Apache Software Foundation",2021-01-06,45594
"The Apache Software Foundation",2021-01-11,45658
"The Apache Software Foundation",2021-01-15,45729
"The Apache Software Foundation",2021-01-19,45776
"The Apache Software Foundation",2021-01-25,46016
"The Apache Software Foundation",2021-01-30,46125
"The Apache Software Foundation",2021-01-31,46143
"The Apache Software Foundation",2021-02-03,46188
"The Apache Software Foundation",2021-02-07,46350
"The Apache Software Foundation",2021-02-12,46459
"The Apache Software Foundation",2021-02-17,46583
"The Apache Software Foundation",2021-02-21,46695
"The Apache Software Foundation",2021-02-25,46764
"The Apache Software Foundation",2021-03-01,46832
"The Apache Software Foundation",2021-03-06,46947
"The Apache Software Foundation",2021-03-10,47022
"The Apache Software Foundation",2021-03-16,47145
"The Apache Software Foundation",2021-03-20,47277
"The Apache Software Foundation",2021-03-24,47350
"The Apache Software Foundation",2021-03-30,47542
"The Apache Software Foundation",2021-04-06,47660
"The Apache Software Foundation",2021-04-10,47737
"The Apache Software Foundation",2021-04-15,47808
"The Apache Software Foundation",2021-04-20,47890
"The Apache Software Foundation",2021-04-24,47946
"The Apache Software Foundation",2021-04-28,47988
"The Apache Software Foundation",2021-05-03,48051
"The Apache Software Foundation",2021-05-07,48101
"The Apache Software Foundation",2021-05-10,48123
"The Apache Software Foundation",2021-05-14,48175
"The Apache Software Foundation",2021-05-21,48234
"The Apache Software Foundation",2021-05-26,48290
"The Apache Software Foundation",2021-06-02,48363
"The Apache Software Foundation",2021-06-09,48433
"The Collective Impact Group For Guinea",2021-06-02,154
"The Collective Impact Group For Guinea",2021-06-09,154
"The Creative 9",2021-05-10,1226
"The Data Lab - Innovation Centre",2021-01-25,6079
"The Data Lab - Innovation Centre",2021-01-28,6112
"The Data Lab - Innovation Centre",2021-01-31,6148
"The Data Lab - Innovation Centre",2021-02-03,6189
"The Data Lab - Innovation Centre",2021-02-07,6224
"The Data Lab - Innovation Centre",2021-02-12,6262
"The Data Lab - Innovation Centre",2021-02-16,6291
"The Data Lab - Innovation Centre",2021-02-21,6313
"The Data Lab - Innovation Centre",2021-02-25,6345
"The Data Lab - Innovation Centre",2021-03-01,6372
"The Data Lab - Innovation Centre",2021-03-06,6412
"The Data Lab - Innovation Centre",2021-03-10,6433
"The Data Lab - Innovation Centre",2021-03-13,6444
"The Data Lab - Innovation Centre",2021-03-20,6504
"The Data Lab - Innovation Centre",2021-03-28,6563
"The Data Lab - Innovation Centre",2021-03-31,6579
"The Data Lab - Innovation Centre",2021-04-06,6599
"The Data Lab - Innovation Centre",2021-04-10,6612
"The Data Lab - Innovation Centre",2021-04-15,6639
"The Data Lab - Innovation Centre",2021-04-20,6661
"The Data Lab - Innovation Centre",2021-04-24,6684
"The Data Lab - Innovation Centre",2021-04-28,6723
"The Data Lab - Innovation Centre",2021-05-07,6781
"The Data Lab - Innovation Centre",2021-05-10,6794
"The Data Lab - Innovation Centre",2021-05-14,6811
"The Data Lab - Innovation Centre",2021-05-21,6857
"The Data Lab - Innovation Centre",2021-05-26,6872
"The Data Lab - Innovation Centre",2021-05-31,6900
"The Data Lab - Innovation Centre",2021-06-06,6929
"The Data Lab - Innovation Centre",2021-06-09,6954
"The Data Pub",2021-01-25,1269
"The Data Pub",2021-01-28,1270
"The Data Pub",2021-01-31,1281
"The Data Pub",2021-02-03,1287
"The Data Pub",2021-02-07,1290
"The Data Pub",2021-02-12,1294
"The Data Pub",2021-02-16,1294
"The Data Pub",2021-02-21,1300
"The Data Pub",2021-02-25,1305
"The Data Pub",2021-03-01,1307
"The Data Pub",2021-03-06,1313
"The Data Pub",2021-03-10,1314
"The Data Pub",2021-03-13,1315
"The Data Pub",2021-03-20,1323
"The Data Pub",2021-03-28,1327
"The Data Pub",2021-03-31,1328
"The Data Pub",2021-04-06,1332
"The Data Pub",2021-04-10,1339
"The Data Pub",2021-04-15,1345
"The Data Pub",2021-04-20,1347
"The Data Pub",2021-04-24,1355
"The Data Pub",2021-04-28,1359
"The Data Pub",2021-05-07,1364
"The Data Pub",2021-05-10,1364
"The Data Pub",2021-05-14,1366
"The Data Pub",2021-05-21,1367
"The Data Pub",2021-05-26,1367
"The Data Pub",2021-05-31,1375
"The Data Pub",2021-06-06,1377
"The Data Pub",2021-06-09,1377
"The Data Science & Statistics Society",2021-03-28,70
"The Data Science & Statistics Society",2021-03-31,71
"The Data Science & Statistics Society",2021-04-06,73
"The Data Science & Statistics Society",2021-04-10,73
"The Data Science & Statistics Society",2021-04-15,73
"The Data Science & Statistics Society",2021-04-20,74
"The Data Science & Statistics Society",2021-04-24,76
"The Data Science & Statistics Society",2021-04-28,77
"The Data Science & Statistics Society",2021-05-07,78
"The Data Science & Statistics Society",2021-05-10,78
"The Data Science & Statistics Society",2021-05-14,79
"The Data Science & Statistics Society",2021-05-21,80
"The Data Science & Statistics Society",2021-05-26,81
"The Data Science & Statistics Society",2021-05-31,82
"The Data Science & Statistics Society",2021-06-06,83
"The Data Science & Statistics Society",2021-06-09,85
"The David and Lucile Packard Foundation",2020-10-25,13987
"The David and Lucile Packard Foundation",2020-10-28,14022
"The David and Lucile Packard Foundation",2020-10-30,14056
"The David and Lucile Packard Foundation",2020-11-03,14096
"The David and Lucile Packard Foundation",2020-11-06,14131
"The David and Lucile Packard Foundation",2020-11-10,14177
"The David and Lucile Packard Foundation",2020-11-14,14227
"The David and Lucile Packard Foundation",2020-11-18,14277
"The David and Lucile Packard Foundation",2020-11-23,14359
"The David and Lucile Packard Foundation",2020-11-28,14405
"The David and Lucile Packard Foundation",2020-12-03,14462
"The David and Lucile Packard Foundation",2020-12-05,14488
"The David and Lucile Packard Foundation",2020-12-12,14566
"The David and Lucile Packard Foundation",2020-12-15,14600
"The David and Lucile Packard Foundation",2020-12-20,14658
"The David and Lucile Packard Foundation",2020-12-25,14691
"The David and Lucile Packard Foundation",2020-12-29,14724
"The David and Lucile Packard Foundation",2021-01-03,14765
"The David and Lucile Packard Foundation",2021-01-06,14812
"The David and Lucile Packard Foundation",2021-01-11,14865
"The David and Lucile Packard Foundation",2021-01-15,14929
"The David and Lucile Packard Foundation",2021-01-19,14960
"The David and Lucile Packard Foundation",2021-01-25,15045
"The David and Lucile Packard Foundation",2021-01-30,15122
"The David and Lucile Packard Foundation",2021-01-31,15123
"The David and Lucile Packard Foundation",2021-02-03,15171
"The David and Lucile Packard Foundation",2021-02-07,15218
"The David and Lucile Packard Foundation",2021-02-12,15301
"The David and Lucile Packard Foundation",2021-02-17,15360
"The David and Lucile Packard Foundation",2021-02-21,15410
"The David and Lucile Packard Foundation",2021-02-25,15458
"The David and Lucile Packard Foundation",2021-03-01,15505
"The David and Lucile Packard Foundation",2021-03-06,15567
"The David and Lucile Packard Foundation",2021-03-10,15616
"The David and Lucile Packard Foundation",2021-03-16,15685
"The David and Lucile Packard Foundation",2021-03-20,15744
"The David and Lucile Packard Foundation",2021-03-24,15787
"The David and Lucile Packard Foundation",2021-03-30,15874
"The David and Lucile Packard Foundation",2021-04-06,15919
"The David and Lucile Packard Foundation",2021-04-10,15984
"The David and Lucile Packard Foundation",2021-04-15,16043
"The David and Lucile Packard Foundation",2021-04-20,16111
"The David and Lucile Packard Foundation",2021-04-24,16171
"The David and Lucile Packard Foundation",2021-04-28,16211
"The David and Lucile Packard Foundation",2021-05-03,16275
"The David and Lucile Packard Foundation",2021-05-07,16325
"The David and Lucile Packard Foundation",2021-05-10,16342
"The David and Lucile Packard Foundation",2021-05-14,16378
"The David and Lucile Packard Foundation",2021-05-21,16420
"The David and Lucile Packard Foundation",2021-05-26,16459
"The David and Lucile Packard Foundation",2021-06-02,16503
"The David and Lucile Packard Foundation",2021-06-09,16555
"The Deltic Group",2020-10-16,9203
"The Deltic Group",2020-10-21,9211
"The Deltic Group",2020-10-22,9215
"The Deltic Group",2020-11-02,9228
"The Deltic Group",2020-11-07,9233
"The Deltic Group",2020-11-21,9251
"The Deltic Group",2020-12-15,9280
"The Deltic Group",2021-02-19,9344
"The Deltic Group",2021-03-26,9350
"The Future of Privacy Forum",2021-02-19,15684
"The Future of Privacy Forum",2021-03-06,15833
"The Future of Privacy Forum",2021-03-26,16085
"The James Irvine Foundation",2021-02-07,6638
"The James Irvine Foundation",2021-02-12,6679
"The James Irvine Foundation",2021-02-17,6719
"The James Irvine Foundation",2021-02-21,6774
"The James Irvine Foundation",2021-02-25,6796
"The James Irvine Foundation",2021-03-01,6830
"The James Irvine Foundation",2021-03-06,6881
"The James Irvine Foundation",2021-03-10,6908
"The James Irvine Foundation",2021-03-16,6946
"The James Irvine Foundation",2021-03-20,6972
"The James Irvine Foundation",2021-03-24,7006
"The James Irvine Foundation",2021-03-30,7062
"The James Irvine Foundation",2021-04-06,7115
"The James Irvine Foundation",2021-04-10,7163
"The James Irvine Foundation",2021-04-15,7188
"The James Irvine Foundation",2021-04-20,7214
"The James Irvine Foundation",2021-04-24,7241
"The James Irvine Foundation",2021-04-28,7271
"The James Irvine Foundation",2021-05-03,7298
"The James Irvine Foundation",2021-05-07,7336
"The James Irvine Foundation",2021-05-10,7349
"The James Irvine Foundation",2021-05-14,7374
"The James Irvine Foundation",2021-05-21,7404
"The James Irvine Foundation",2021-05-26,7422
"The James Irvine Foundation",2021-06-02,7443
"The James Irvine Foundation",2021-06-09,7470
"The Julia Language",2020-10-30,1154
"The Julia Language",2020-10-31,1163
"The Julia Language",2020-11-02,1179
"The Julia Language",2020-11-03,1181
"The Julia Language",2020-11-06,1217
"The Julia Language",2020-11-07,1222
"The Julia Language",2020-11-10,1255
"The Julia Language",2020-11-12,1277
"The Julia Language",2020-11-14,1292
"The Julia Language",2020-11-18,1324
"The Julia Language",2020-11-21,1357
"The Julia Language",2020-11-23,1416
"The Julia Language",2020-11-28,1450
"The Julia Language",2020-11-30,1461
"The Julia Language",2020-12-03,1485
"The Julia Language",2020-12-05,1510
"The Julia Language",2020-12-08,1528
"The Julia Language",2020-12-12,1546
"The Julia Language",2020-12-15,1558
"The Julia Language",2020-12-20,1644
"The Julia Language",2020-12-25,1748
"The Julia Language",2020-12-27,1768
"The Julia Language",2020-12-29,1824
"The Julia Language",2021-01-03,1874
"The Julia Language",2021-01-06,2011
"The Julia Language",2021-01-11,2091
"The Julia Language",2021-01-15,2135
"The Julia Language",2021-01-19,2176
"The Julia Language",2021-01-22,2211
"The Julia Language",2021-01-25,2229
"The Julia Language",2021-01-25,2231
"The Julia Language",2021-01-28,2285
"The Julia Language",2021-01-30,2318
"The Julia Language",2021-01-31,2330
"The Julia Language",2021-01-31,2331
"The Julia Language",2021-02-03,2368
"The Julia Language",2021-02-03,2370
"The Julia Language",2021-02-07,2421
"The Julia Language",2021-02-12,2475
"The Julia Language",2021-02-16,2509
"The Julia Language",2021-02-17,2515
"The Julia Language",2021-02-19,2551
"The Julia Language",2021-02-21,2572
"The Julia Language",2021-02-25,2617
"The Julia Language",2021-02-25,2619
"The Julia Language",2021-03-01,2649
"The Julia Language",2021-03-06,2711
"The Julia Language",2021-03-10,2744
"The Julia Language",2021-03-13,2761
"The Julia Language",2021-03-16,2797
"The Julia Language",2021-03-20,2907
"The Julia Language",2021-03-20,2916
"The Julia Language",2021-03-24,2965
"The Julia Language",2021-03-26,3034
"The Julia Language",2021-03-28,3071
"The Julia Language",2021-03-30,3112
"The Julia Language",2021-03-31,3131
"The Julia Language",2021-04-06,3274
"The Julia Language",2021-04-06,3280
"The Julia Language",2021-04-10,3364
"The Julia Language",2021-04-15,3455
"The Julia Language",2021-04-20,3527
"The Julia Language",2021-04-24,3583
"The Julia Language",2021-04-28,3630
"The Julia Language",2021-05-03,3688
"The Julia Language",2021-05-07,3719
"The Julia Language",2021-05-10,3758
"The Julia Language",2021-05-14,3801
"The Julia Language",2021-05-21,3885
"The Julia Language",2021-05-21,3886
"The Julia Language",2021-05-26,3941
"The Julia Language",2021-05-31,4077
"The Julia Language",2021-06-02,4107
"The Julia Language",2021-06-06,4157
"The Julia Language",2021-06-09,4362
"The Kresge Foundation",2021-01-15,21607
"The Kresge Foundation",2021-01-19,21729
"The Kresge Foundation",2021-01-25,21911
"The Kresge Foundation",2021-01-30,22081
"The Kresge Foundation",2021-01-31,22110
"The Kresge Foundation",2021-02-03,22203
"The Kresge Foundation",2021-02-07,22317
"The Kresge Foundation",2021-02-12,22516
"The Kresge Foundation",2021-02-17,22672
"The Kresge Foundation",2021-02-21,22825
"The Kresge Foundation",2021-02-25,22936
"The Kresge Foundation",2021-03-01,23018
"The Kresge Foundation",2021-03-06,23144
"The Kresge Foundation",2021-03-10,23247
"The Kresge Foundation",2021-03-16,23331
"The Kresge Foundation",2021-03-20,23432
"The Kresge Foundation",2021-03-24,23493
"The Kresge Foundation",2021-03-30,23617
"The Kresge Foundation",2021-04-06,23776
"The Kresge Foundation",2021-04-10,23906
"The Kresge Foundation",2021-04-15,24051
"The Kresge Foundation",2021-04-20,24200
"The Kresge Foundation",2021-04-24,24304
"The Kresge Foundation",2021-04-28,24388
"The Kresge Foundation",2021-05-03,24505
"The Kresge Foundation",2021-05-07,24585
"The Kresge Foundation",2021-05-10,24617
"The Kresge Foundation",2021-05-14,24700
"The Kresge Foundation",2021-05-21,24823
"The Kresge Foundation",2021-05-26,24908
"The Kresge Foundation",2021-06-02,25038
"The Kresge Foundation",2021-06-09,25140
"The LEGO Foundation",2021-04-20,29785
"The LEGO Foundation",2021-04-24,30037
"The LEGO Foundation",2021-04-28,30255
"The LEGO Foundation",2021-05-07,30661
"The LEGO Foundation",2021-05-10,30756
"The LEGO Foundation",2021-05-14,30967
"The LEGO Foundation",2021-05-21,31208
"The LEGO Foundation",2021-05-26,31382
"The LEGO Foundation",2021-05-31,31527
"The LEGO Foundation",2021-06-06,31690
"The LEGO Foundation",2021-06-09,31790
"The Machine Learning Institute Certificate in Finance (MLI)",2021-01-31,489
"The Machine Learning Institute Certificate in Finance (MLI)",2021-02-03,490
"The Machine Learning Institute Certificate in Finance (MLI)",2021-02-07,492
"The Machine Learning Institute Certificate in Finance (MLI)",2021-02-12,498
"The Machine Learning Institute Certificate in Finance (MLI)",2021-02-16,515
"The Machine Learning Institute Certificate in Finance (MLI)",2021-02-21,531
"The Machine Learning Institute Certificate in Finance (MLI)",2021-02-25,541
"The Machine Learning Institute Certificate in Finance (MLI)",2021-03-01,546
"The Machine Learning Institute Certificate in Finance (MLI)",2021-03-06,553
"The Machine Learning Institute Certificate in Finance (MLI)",2021-03-10,557
"The Machine Learning Institute Certificate in Finance (MLI)",2021-03-13,562
"The Machine Learning Institute Certificate in Finance (MLI)",2021-03-20,570
"The Machine Learning Institute Certificate in Finance (MLI)",2021-03-28,580
"The Machine Learning Institute Certificate in Finance (MLI)",2021-03-31,586
"The Machine Learning Institute Certificate in Finance (MLI)",2021-04-06,595
"The Machine Learning Institute Certificate in Finance (MLI)",2021-04-10,600
"The Machine Learning Institute Certificate in Finance (MLI)",2021-04-15,603
"The Machine Learning Institute Certificate in Finance (MLI)",2021-04-20,621
"The Machine Learning Institute Certificate in Finance (MLI)",2021-04-24,626
"The Machine Learning Institute Certificate in Finance (MLI)",2021-04-28,628
"The Machine Learning Institute Certificate in Finance (MLI)",2021-05-07,630
"The Machine Learning Institute Certificate in Finance (MLI)",2021-05-10,636
"The Machine Learning Institute Certificate in Finance (MLI)",2021-05-14,638
"The Machine Learning Institute Certificate in Finance (MLI)",2021-05-21,638
"The Machine Learning Institute Certificate in Finance (MLI)",2021-05-26,639
"The Machine Learning Institute Certificate in Finance (MLI)",2021-05-31,642
"The Machine Learning Institute Certificate in Finance (MLI)",2021-06-06,643
"The Machine Learning Institute Certificate in Finance (MLI)",2021-06-09,647
"The Michael J. Fox Foundation for Parkinson's Research",2021-04-20,14011
"The Michael J. Fox Foundation for Parkinson's Research",2021-04-24,14042
"The Michael J. Fox Foundation for Parkinson's Research",2021-04-28,14077
"The Michael J. Fox Foundation for Parkinson's Research",2021-05-07,14161
