Company,Date,Followers
"(WiMLDS) Women in Machine Learning & Data Science",2021-06-09,8592
"Fathom Data",2021-06-09,195
"ADF Haiti",2021-06-09,327
"Alldus",2021-06-09,26597
"AI Awards Ireland",2021-06-09,1666
"Data for Good Foundation",2021-06-09,1315
"Why R?",2021-06-09,2721
"Bhutan Data Scientists",2021-06-09,37
"Accenture The Dock",2021-06-09,6050
"CivicDataLab",2021-06-09,1907
"Data Visualization Society",2021-06-09,78957
"EcoAngola",2021-06-09,10197
"Rust Programming Language",2021-06-09,2730
"Machine Learning India",2021-06-09,118815
"Women in machine learning data science MAURITIUS",2021-06-09,15
"East Africa Research &Data Analysis",2021-06-09,9
"Irish Air Corps",2021-06-09,1156
"Data Science Council of America",2021-06-09,49961
"Obama Foundation",2021-06-09,94901
"Real Consulting Data",2021-06-09,427
"Canvas Intelligence",2021-06-09,9336
"NVIDIA AI",2021-06-09,243412
"Business Science",2021-06-09,9178
"Treemetrics Ltd",2021-06-09,930
"Outreachy",2021-06-09,3443
"DeepLearning.AI",2021-06-09,394761
"Government Statistical Service",2021-06-09,4874
"Bhutan Data Scientists Pvt Ltd",2021-06-09,49
"Ginkgo Analytics",2021-06-09,746
"Government of Ireland",2021-06-09,23337
"Quansight",2021-06-09,922
"African Institute for Mathematical Sciences Ghana",2021-06-09,648
"Zindi",2021-06-09,6829
"Data Science for Social Good Foundation",2021-06-09,2050
"Coding Black Females",2021-06-09,4092
"OpenTeams",2021-06-09,989
"ArkeUp Academy | Océan Indien",2021-06-09,947
"Google Summer of Code",2021-06-09,22264
"Bissau Analytics",2021-06-09,24
"AWS Databases & Analytics",2021-06-09,127911
"Dragon Coders Private Limited",2021-06-09,63
"Jumping Rivers Ltd",2021-06-09,493
"Benin ThinkLab",2021-06-09,56
"Towards Data Science",2021-06-09,358449
"R Users Group - Ecuador",2021-06-09,127
"Anaconda Inc.",2021-06-09,23130
"Quansight Initiate",2021-06-09,88
"allspatial - Geospatial Software and Services",2021-06-09,9
"Tableau Software | Events and Webinars",2021-06-09,30532
"Data Scientists Ltd",2021-06-09,12
"AI Inclusive",2021-06-09,2268
"MachineX Intelligence",2021-06-09,1659
"DataIQ School of Analysis",2021-06-09,129
"DATANAYA",2021-06-09,993
"Women in Data",2021-06-09,13687
"Observatoire du Numérique en Haïti (ObNH)",2021-06-09,82
"ViennaR",2021-06-09,394
"Olatunde Data Analytics",2021-06-09,530
"ClusterAI",2021-06-09,422
"JuliaCon 2021",2021-06-09,2010
"Statistics Without Borders",2021-06-09,630
"Datalitics",2021-06-09,78
"Towards AI",2021-06-09,165495
"R Consortium",2021-06-09,487
"R posts you might have missed!",2021-06-09,10181
"UCD Netsoc – UCD's Internet and Computer Science Society",2021-06-09,267
"storytelling with data",2021-06-09,59771
"Rose Data Studio LLC",2021-06-09,106
"EuroPython",2021-06-09,309
"OpenStreetMap Ireland",2021-06-09,230
"The Collective Impact Group For Guinea",2021-06-09,154
"Women in AI Ireland",2021-06-09,2221
"Sentient Projects",2021-06-09,651
"Code for Cause",2021-06-09,16909
"FreeLocalMappers",2021-06-09,510
"Global Shapers Community - Thimphu Hub",2021-06-09,133
"Fisheries Transparency Initiative (FiTI)",2021-06-09,189
"Ayiti Analytics",2021-06-09,728
"NIMBADATA",2021-06-09,4
"DataSoc",2021-06-09,700
"UNDP Guinea-Bissau",2021-06-09,1449
"Amazon Science",2021-06-09,133307
"The R Foundation for Statistical Computing",2021-06-09,1056
"DataDotOrg",2021-06-09,1352
"Innovative Hub for Research in Africa",2021-06-09,74
"R-Ladies Tunis",2021-06-09,643
"The Julia Language",2021-06-09,4362
"GORODATA",2021-06-09,903
"Tag Ng",2021-06-09,182
"BlackTIDES",2021-06-09,231
"DATA MANSA",2021-06-09,102
"Make Every Woman Count",2021-06-09,63
"Catalyst Seychelles",2021-06-09,182
"Thimphu TechPark",2021-06-09,83
"PyData Ireland",2021-06-09,5
"DATA CENTRIC AFRICA",2021-06-09,200
"Outlier",2021-06-09,34
"PyLadies Dublin",2021-06-09,80
"Oman Data Science Organization",2021-06-09,96
"Software Insights Ireland",2021-06-09,1256
"X-Europe Data Science",2021-06-09,37
"IBM",2021-06-09,11231717
"Accenture",2021-06-09,6815295
"Tata Consultancy Services",2021-06-09,6446859
"ADAPT Centre",2021-06-09,2126
"General Assembly",2021-06-09,147531
"Dataquest.io",2021-06-09,36775
TGA Medikal,2021-05-10,54
Tanzania AI Lab,2021-05-10,78
Simply Ads,2021-05-10,94
ENSO BUSINESS SERVICES,2021-05-10,133
R programming example,2021-05-10,151
BluzUp,2021-05-10,181
Kuip,2021-05-10,188
R-Programming Academy,2021-05-10,211
Cinema Nosso,2021-05-10,229
APIFVET - Associação Portuguesa da Indústria Farmacêutica de Medicamentos Veterinários,2021-05-10,230
B&I Capital,2021-05-10,241
Be-cause Integrated Communications,2021-05-10,247
Be-cause Integrated Communications,2021-05-10,247
OpenFOAM.ir,2021-05-10,276
OpenFOAM.ir,2021-05-10,276
R!Studio,2021-05-10,292
MSP Teambuilding,2021-05-10,328
Cyclopharma SA Maroc,2021-05-10,348
R Consortium,2021-05-10,349
Internalaya,2021-05-10,351
Shiksha IAS Academy,2021-05-10,360
Malung-Sälens kommun,2021-05-10,431
Process Ecology Inc,2021-05-10,454
AQMA ITALIA SPA,2021-05-10,463
Computing and Information Systems - Sabaragamuwa University of Sri Lanka,2021-05-10,473
Medical Select,2021-05-10,526
OpenFOAM Workshop,2021-05-10,527
OpenFOAM Workshop,2021-05-10,527
Basebuilder,2021-05-10,554
NoVolante,2021-05-10,640
Merck Greece,2021-05-10,702
useR! - The R User Conference,2021-05-10,747
ESTÜ VERİ BİLİMİ KULÜBÜ,2021-05-10,772
WebPays,2021-05-10,802
R language-online-training,2021-05-10,808
Priority Media Private Limited,2021-05-10,818
Filoger,2021-05-10,831
Filoger,2021-05-10,831
Psychometric Society,2021-05-10,843
The R Foundation for Statistical Computing,2021-05-10,917
Envirolution,2021-05-10,1063
Envirolution,2021-05-10,1063
GREF Bretagne,2021-05-10,1095
Bilişim Academy,2021-05-10,1155
Association of Test Publishers (ATP),2021-05-10,1178
TGA,2021-05-10,1190
OUR CHOICE Fashion,2021-05-10,1192
The Creative 9,2021-05-10,1226
FreshAirPro,2021-05-10,1266
Clever Touch Marketing,2021-05-10,1302
MagCanica,2021-05-10,1302
Python Certification .Org,2021-05-10,1318
Ideal Cures Pvt. Ltd.,2021-05-10,1676
Ideal Cures Pvt. Ltd.,2021-05-10,1676
Glorious Builders,2021-05-10,1755
JuliaCon 2021,2021-05-10,1902
FRESCHEM SAS,2021-05-10,1911
Jumbobagshop.in,2021-05-10,1919
JULIA,2021-05-10,1925
INDUSTRY CONNECT,2021-05-10,2247
Bantu Group,2021-05-10,2268
Python posts you might have missed!,2021-05-10,2356
AlCircleBiz,2021-05-10,2510
Why R? ,2021-05-10,2645
Meta RH Multiservice,2021-05-10,3727
Meta RH Multiservice,2021-05-10,3727
R-Ladies Global,2021-05-10,3951
Solucionare RH,2021-05-10,5304
Python People,2021-05-10,6883
Plotly,2021-05-10,8025
Serhum Consultoria em RH,2021-05-10,8154
R posts you might have missed!,2021-05-10,8968
QHotels,2021-05-10,9681
QHotels,2021-05-10,9681
Visualitics,2021-05-10,24955
SQLBI,2021-05-10,27505
Real Python,2021-05-10,48793
storytelling with data,2021-05-10,57772
RStudio PBC,2021-05-10,65054
SuperDataScience,2021-05-10,65471
Data Visualization Society,2021-05-10,77526
Python Software Foundation,2021-05-10,80448
Data Science Dojo,2021-05-10,89768
Statista,2021-05-10,117024
Machine Learning,2021-05-10,138801
Machine Learning Mastery,2021-05-10,180294
Data Science Academy,2021-05-10,206560
DataCamp,2021-05-10,220986
Data Science Central,2021-05-10,227099
Kaggle,2021-05-10,289882
Towards Data Science,2021-05-10,345385
DeepLearning.AI,2021-05-10,386490
Coursera,2021-05-10,875668
McKinsey & Company,2021-05-10,3908173
"Appriss",2021-03-28,5354
"Katalyst Data Management",2021-03-28,3368
"Kadme AS - Knowledge and Data Management Expertise",2021-03-28,963
"Neuralog",2021-03-28,1040
"Subsea 7",2021-03-28,470348
"Prospect 33",2021-03-28,20651
"ATRIBS",2021-03-28,4870
"DOF Subsea",2021-03-28,134024
"Thalesians Ltd",2021-03-28,3569
"geoLOGIC systems ltd.",2021-03-28,2304
"Dubai Technologies",2021-03-28,3274
"Publicjobs.ie - Public Appointments Service",2021-03-28,79382
"TazWorks LLC",2021-03-28,666
"Kaggle",2021-03-28,283939
"gistec",2021-03-28,7078
"Appriss Insights",2021-03-28,1926
"Integra Data Systems Corp.",2021-03-28,70
"RStudio PBC",2021-03-28,64214
"Bayanat for Mapping & Surveying Services LLC",2021-03-28,7469
"Gulf Business Solutions (GBS)",2021-03-28,516
"Dubai Technology Entrepreneur Campus - Dtec",2021-03-28,4408
"Nottingham Economics & Finance Society",2021-03-28,2085
"DataCamp",2021-03-28,211540
"The Data Lab - Innovation Centre",2021-03-28,6563
"Data Science Institute",2021-03-28,10109
"Los Angeles Machine Learning Meetup",2021-03-28,10
"Python Software Foundation",2021-03-28,77367
"Data Science Society",2021-03-28,1263
"Gulf IT",2021-03-28,706
"Data Science Student Society at UCSD",2021-03-28,366
"CONNECT Centre",2021-03-28,2655
"Irish Student Consulting Group (ISCG)",2021-03-28,2559
"Julia Computing",2021-03-28,5133
"McMaster Computer Science Society",2021-03-28,76
"Python Ireland",2021-03-28,734
"UCD Investors and Entrepreneurs Society",2021-03-28,1744
"SoloLearn",2021-03-28,61209
"Cambridge University Data Science Society",2021-03-28,131
"MicroMap IT & GIS Consultancy Abu Dhabi",2021-03-28,691
"AI Copenhagen",2021-03-28,289
"Erde Technologies Inc.",2021-03-28,17
"DAIN Studios",2021-03-28,1460
"Data Science Indonesia",2021-03-28,3975
"Machine Learning Mastery",2021-03-28,174386
"Imperial College Data Science Society",2021-03-28,484
"GULF TRAINING AND CONSULTATION CENTER",2021-03-28,133
"SuperDataScience",2021-03-28,63681
"Nordic.AI",2021-03-28,485
"Ryerson University Data Science Society",2021-03-28,160
"Nième Conseil",2021-03-28,191
"Data Science Ghent",2021-03-28,237
"University of Bristol Computer Science Society",2021-03-28,108
"Queen Mary Electronic Engineering & Computer Science Society",2021-03-28,37
"OpenDataScience [ods.ai]",2021-03-28,5846
"Big Data and Artificial Intelligence Club",2021-03-28,175
"vGIS",2021-03-28,7427
"Data Science Portugal",2021-03-28,6257
"Western Computer Science Undergraduate Society",2021-03-28,52
"SwissAI",2021-03-28,338
"Ankara University Computer Society",2021-03-28,101
"UBC Computer Science Student Society",2021-03-28,131
"Aalto Artificial Intelligence Society",2021-03-28,33
"SAIS Sheffield Artificial Intelligence Society",2021-03-28,34
"UCD I&E Student Managed Fund",2021-03-28,607
"Data Science Research Perú",2021-03-28,5176
"Finance Society at the University of Connecticut",2021-03-28,219
"Dalhousie Computer Science Society",2021-03-28,43
"Machine Learning at Berkeley",2021-03-28,2114
"UoM AI and Machine Learning Society",2021-03-28,52
"Data Science & Artificial Intelligence/AI South East London",2021-03-28,68
"AI Awards Ireland",2021-03-28,1594
"Why R?",2021-03-28,2491
"Artificial Intelligence Hong Kong",2021-03-28,2000
"Hong Kong Data Science Society",2021-03-28,189
"Beacon IT Solutions Abu Dhabi",2021-03-28,60
"LSESU Machine Learning Society",2021-03-28,82
"Kharagpur Data Analytics Group",2021-03-28,279
"Data Visualization Society",2021-03-28,75588
"Cologne AI and Machine Learning Meetup",2021-03-28,160
"Computer Science Society (CSS) - University of Birmingham",2021-03-28,132
"Machine Learning India",2021-03-28,112052
"Lancaster University Computer Science Society",2021-03-28,47
"Hong Kong Machine Learning",2021-03-28,2187
"MLT",2021-03-28,6790
"Machine Learning Society at MIM UW",2021-03-28,104
"Dublin University Computer Science Society",2021-03-28,19
"SeismicZone",2021-03-28,387
"Appriss Health",2021-03-28,1280
"McMaster Computer Science Society",2021-03-28,83
"Machine Learning Society",2021-03-28,18990
"Data Istanbul",2021-03-28,3971
"Data Science Student Society at UJ",2021-03-28,70
"UNSW Computer Science and Engineering Society (CSESoc)",2021-03-28,769
"UNSW Data Science Society (DataSoc)",2021-03-28,476
"Leeds Data Science Society",2021-03-28,270
"DeepLearning.AI",2021-03-28,374743
"Data Science Society at Berkeley",2021-03-28,566
"UCL Data Science Society",2021-03-28,782
"McMaster Artificial Intelligence Society",2021-03-28,661
"CSUDH Finance Student Society",2021-03-28,51
"Data Science Research Arab Team",2021-03-28,98
"Columbia Data Science Society",2021-03-28,401
"Neptune Energy",2021-03-28,43760
"Sydney Machine Learning Group",2021-03-28,146
"meetup.ai",2021-03-28,321
"ICL Machine Learning Society",2021-03-28,76
"ITU Data Science Society ",2021-03-28,763
"Data Science Nigeria",2021-03-28,3248
"JerusML",2021-03-28,293
"Otago Computer Science Society",2021-03-28,16
"Integra Data and Analytic Solutions",2021-03-28,1295
"Data Lille",2021-03-28,677
"LSESU Data Science Society",2021-03-28,5
"Sheffield Women in Computer Science Society",2021-03-28,43
"Carleton Artificial Intelligence Society",2021-03-28,214
"AUB Computer Science Students Society",2021-03-28,105
"Data Science and Ai Association of Australia | DSAi",2021-03-28,3190
"Data Science Club of UWA",2021-03-28,246
"Alice Insights Inc.",2021-03-28,235
"Data Science Club at UTDallas",2021-03-28,979
"Towards Data Science",2021-03-28,324406
"Toronto Machine Learning Society (TMLS)",2021-03-28,6074
"Silo AI",2021-03-28,4448
"Appriss VINE",2021-03-28,929
"Warwick Data Science Society ",2021-03-28,538
"Data Science Milan",2021-03-28,712
"The Data Pub",2021-03-28,1327
"Machine Learning & Data Science Meetup Roma",2021-03-28,150
"Data Science Society",2021-03-28,145
"USC Center for AI in Society's Student Branch (CAIS++)",2021-03-28,137
"Artificial Intelligence & Robotics Society University of Portsmouth",2021-03-28,82
"Machine Learning",2021-03-28,119497
"The Machine Learning Institute Certificate in Finance (MLI)",2021-03-28,580
"Artificial Intelligence in Medicine Student Society (AIMSS)",2021-03-28,76
"Meetup Machine Learning Québec",2021-03-28,45
"The Data Science & Statistics Society",2021-03-28,70
"Machine Learning in Healthcare",2021-03-28,380
"Bristol Data Science Society",2021-03-28,87
"University Of Sheffield Computer Science Society",2021-03-28,19
"DUBAI TECH",2021-03-28,15
"Monash Data Science Society",2021-03-28,224
"Data Residents",2021-03-28,45
"Toronto Machine Learning Meetup",2021-03-28,145
"JuliaCon 2021",2021-03-28,1759
"SFI Centre for Research Training in Artificial Intelligence ",2021-03-28,178
"AI Hack 2021",2021-03-28,84
"Buffalo State Data Science & Analytics (DSA)",2021-03-28,245
"Data Science and AI Society - UTS",2021-03-28,91
"UCD Netsoc – UCD's Internet and Computer Science Society",2021-03-28,258
"KCL Data Science Society",2021-03-28,41
"Erlangen Artificial Intelligence & Machine Learning Meetup",2021-03-28,365
"UCSD Computer Science & Engineering Society",2021-03-28,94
"City Data Science Society",2021-03-28,98
"Machine Learning Porto Alegre",2021-03-28,372
"Baruch Data Science & Analytics Society",2021-03-28,258
"Capital Quant Agency",2021-03-28,544
"MLOps Community",2021-03-28,1585
"Hertie School Data Science Society",2021-03-28,20
"Paris Machine Learning Meetup",2021-03-28,117
"Data Science Meetup",2021-03-28,97
"DataMuni",2021-03-28,505
"Machine Learning and Data Analytics Lab at NTU EEE",2021-03-28,1220
"Riga Data Science Club",2021-03-28,1123
"MLOps",2021-03-28,246
"DataSoc",2021-03-28,677
"LUMS Data Science Society",2021-03-28,549
"The Julia Language",2021-03-28,3071
"MUDSS Data Science Society",2021-03-28,14
"useR! - The R User Conference",2021-03-28,636
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-03-28,21
"LSESU Data Science Society",2021-03-28,170
"DSCS GMU",2021-03-28,56
"UST Computer Science Society",2021-03-28,11
"DataTalksClub",2021-03-28,1583
"Fujitsu",2021-03-28,390595
"Fugro",2021-03-28,187548
"University College Dublin",2021-03-28,219498
"Buffalo State Data Science & Analytics (DSA)",2021-03-28,245
"CONNECT Centre",2021-03-28,2655
"University College Dublin",2021-03-28,219498
"(WiMLDS) Women in Machine Learning & Data Science",2020-10-06,6723
"(WiMLDS) Women in Machine Learning & Data Science",2020-10-13,6785
"(WiMLDS) Women in Machine Learning & Data Science",2020-10-15,6797
"(WiMLDS) Women in Machine Learning & Data Science",2020-10-20,6822
"(WiMLDS) Women in Machine Learning & Data Science",2020-10-20,6825
"(WiMLDS) Women in Machine Learning & Data Science",2020-10-21,6832
"(WiMLDS) Women in Machine Learning & Data Science",2020-10-22,6841
"(WiMLDS) Women in Machine Learning & Data Science",2020-10-23,6845
"(WiMLDS) Women in Machine Learning & Data Science",2020-10-25,6853
"(WiMLDS) Women in Machine Learning & Data Science",2020-10-25,6856
"(WiMLDS) Women in Machine Learning & Data Science",2020-10-28,6877
"(WiMLDS) Women in Machine Learning & Data Science",2020-10-28,6878
"(WiMLDS) Women in Machine Learning & Data Science",2020-10-30,6892
"(WiMLDS) Women in Machine Learning & Data Science",2020-11-03,6906
"(WiMLDS) Women in Machine Learning & Data Science",2020-11-06,6927
"(WiMLDS) Women in Machine Learning & Data Science",2020-11-07,6942
"(WiMLDS) Women in Machine Learning & Data Science",2020-11-10,6967
"(WiMLDS) Women in Machine Learning & Data Science",2020-11-12,6985
"(WiMLDS) Women in Machine Learning & Data Science",2020-11-14,7008
"(WiMLDS) Women in Machine Learning & Data Science",2020-11-18,7034
"(WiMLDS) Women in Machine Learning & Data Science",2020-11-21,7070
"(WiMLDS) Women in Machine Learning & Data Science",2020-11-23,7080
"(WiMLDS) Women in Machine Learning & Data Science",2020-11-28,7103
"(WiMLDS) Women in Machine Learning & Data Science",2020-12-03,7124
"(WiMLDS) Women in Machine Learning & Data Science",2020-12-05,7137
"(WiMLDS) Women in Machine Learning & Data Science",2020-12-12,7190
"(WiMLDS) Women in Machine Learning & Data Science",2020-12-15,7209
"(WiMLDS) Women in Machine Learning & Data Science",2020-12-20,7243
"(WiMLDS) Women in Machine Learning & Data Science",2020-12-25,7262
"(WiMLDS) Women in Machine Learning & Data Science",2020-12-29,7285
"(WiMLDS) Women in Machine Learning & Data Science",2021-01-03,7319
"(WiMLDS) Women in Machine Learning & Data Science",2021-01-06,7342
"(WiMLDS) Women in Machine Learning & Data Science",2021-01-11,7391
"(WiMLDS) Women in Machine Learning & Data Science",2021-01-15,7444
"(WiMLDS) Women in Machine Learning & Data Science",2021-01-19,7475
"(WiMLDS) Women in Machine Learning & Data Science",2021-01-25,7526
"(WiMLDS) Women in Machine Learning & Data Science",2021-01-30,7570
"(WiMLDS) Women in Machine Learning & Data Science",2021-01-31,7574
"(WiMLDS) Women in Machine Learning & Data Science",2021-02-03,7612
"(WiMLDS) Women in Machine Learning & Data Science",2021-02-07,7650
"(WiMLDS) Women in Machine Learning & Data Science",2021-02-12,7696
"(WiMLDS) Women in Machine Learning & Data Science",2021-02-17,7728
"(WiMLDS) Women in Machine Learning & Data Science",2021-02-19,7748
"(WiMLDS) Women in Machine Learning & Data Science",2021-02-21,7761
"(WiMLDS) Women in Machine Learning & Data Science",2021-02-25,7809
"(WiMLDS) Women in Machine Learning & Data Science",2021-03-01,7831
"(WiMLDS) Women in Machine Learning & Data Science",2021-03-06,7883
"(WiMLDS) Women in Machine Learning & Data Science",2021-03-10,7958
"(WiMLDS) Women in Machine Learning & Data Science",2021-03-16,8007
"(WiMLDS) Women in Machine Learning & Data Science",2021-03-20,8047
"(WiMLDS) Women in Machine Learning & Data Science",2021-03-24,8083
"(WiMLDS) Women in Machine Learning & Data Science",2021-03-26,8103
"(Woowa Bros.)",2021-02-19,17149
"365 Data Science",2020-10-15,35444
"365 Data Science",2020-10-20,35758
"3radical",2020-10-16,2219
"3radical",2020-10-20,2220
"3radical",2020-10-21,2220
"3radical",2020-10-28,2223
"3radical",2020-10-31,2225
"3radical",2020-11-02,2225
"3radical",2020-11-07,2228
"3radical",2020-11-12,2231
"3radical",2020-11-21,2234
"3radical",2020-11-30,2242
"3radical",2020-12-08,2246
"3radical",2020-12-15,2245
"3radical",2020-12-27,2249
"87%",2020-10-20,408
"87%",2020-10-28,413
"87%",2020-11-21,423
"87%",2020-11-30,424
"87%",2020-12-08,429
"ABEJA Inc.",2020-12-08,2894
"ABEJA Inc.",2020-12-15,2898
"ABEJA Inc.",2020-12-27,2905
"ABEJA Inc.",2021-01-19,2915
"ABEJA Inc.",2021-02-19,2938
"ABEJA Inc.",2021-03-06,2949
"ABEJA Inc.",2021-03-26,2963
"Abramat",2020-10-16,620
"Abramat",2020-10-20,622
"Abramat",2020-10-22,625
"Abramat",2020-10-28,629
"Abramat",2020-11-07,636
"Abramat",2020-11-12,638
"Abramat",2020-11-21,651
"Accenture",2020-10-05,5931198
"Accenture",2020-10-13,5954070
"Accenture",2020-10-15,5961772
"Accenture",2020-10-16,5967348
"Accenture",2020-10-20,5979542
"Accenture",2020-10-20,5979814
