"Company","Date","Followers"
"The LEGO Foundation",2022-02-12,43428
"Lumina Foundation",2022-02-12,17356
"Cologne AI and Machine Learning Meetup",2022-02-12,193
"PHILANTHROPY ADVISORS",2022-02-12,3637
"Data Science Academy",2022-02-12,296229
"Oceaneering",2022-02-12,311839
"Data Science Club of UWA",2022-02-12,394
"The Data Pub",2022-02-12,1668
"Centre for Sustainable Fashion",2022-02-12,62088
"Data Science Milan",2022-02-12,857
"LSESU Machine Learning Society",2022-02-12,93
"SeismicZone",2022-02-12,424
"Data Science Research Arab Team",2022-02-12,134
"The Machine Learning Institute Certificate in Finance (MLI)",2022-02-12,798
"University Of Sheffield Computer Science Society",2022-02-12,42
"USC Center for AI in Society's Student Branch (CAIS++)",2022-02-12,194
"Machine Learning at Berkeley",2022-02-12,2685
"Capital Quant Agency 🇲🇦",2022-02-12,1241
"The LEGO Foundation",2022-02-12,43428
"Data Science Institute",2022-02-12,11974
"Data Science and AI Society - UTS",2022-02-12,125
"Data Lille",2022-02-12,780
"Thalesians Ltd",2022-02-12,4131
"Hugging Face",2022-02-12,53308
"AWS Machine Learning",2022-02-12,86999
"McMaster Computer Science Society",2022-02-12,110
"Baruch Data Science & Analytics Society",2022-02-12,325
"The Data Lab - Innovation Centre",2022-02-12,8124
"Erde Technologies Inc.",2022-02-12,18
"Riga Data Science Club",2022-02-12,1625
"OpenDataScience [ods.ai]",2022-02-12,6482
"DSN- Data Scientists Network (Data Science Nigeria)",2022-02-12,5781
"Kaggle",2022-02-12,318290
"Data Science Student Society at UCSD",2022-02-12,479
"Lancaster University Computer Science Society",2022-02-12,59
"JerusML",2022-02-12,381
"MLOps",2022-02-12,991
"IrishITJobs.ie",2022-02-12,467
"JuliaCon 2022",2022-02-12,2537
"SAIS Sheffield Artificial Intelligence Society",2022-02-12,36
"KCL Data Science Society",2022-02-12,49
"Otago Computer Science Society",2022-02-12,20
"The Michael J. Fox Foundation for Parkinson's Research",2022-02-12,16670
"Nottingham Economics & Finance Society",2022-02-12,2584
"Hackster.io",2022-02-12,26544
"Data Axle",2022-02-12,66329
"Nordic.AI",2022-02-12,536
"Machine Learning & Data Science Meetup Roma",2022-02-12,178
"Data Science Society at Berkeley",2022-02-12,762
"DataSoc",2022-02-12,786
"ATRIBS GLOBAL ",2022-02-12,5380
"Integra Data Systems Corp.",2022-02-12,88
"geoLOGIC systems ltd.",2022-02-12,2550
"Data Science Ghent",2022-02-12,273
"University of Bristol Computer Science Society",2022-02-12,132
"UL - Kemmy Business School (KBS) University of Limerick",2022-02-12,2405
"Kadme AS - Knowledge and Data Management Expertise",2022-02-12,1072
"UNSW Computer Science and Engineering Society (CSESoc)",2022-02-12,1122
"Dublin University Computer Science Society",2022-02-12,34
"UNSW Data Science Society (DataSoc)",2022-02-12,694
"Hertie School Data Science Society",2022-02-12,58
"AWS Machine Learning",2022-02-12,86999
"McMaster Computer Science Society",2022-02-12,110
"Open Data Science Conference (ODSC)",2022-02-12,121339
"gistec",2022-02-12,9412
"AI Copenhagen",2022-02-12,300
"Appriss",2022-02-12,6185
"useR! - The R User Conference",2022-02-12,1263
"Data Science Society",2022-02-12,1399
"Data Science Meetup",2022-02-12,116
"Fujitsu",2022-02-12,540754
"Artificial Intelligence Hong Kong",2022-02-12,2052
"Finance Society at the University of Connecticut",2022-02-12,261
"LSESU Data Science Society",2022-02-12,229
"Bayanat for Mapping & Surveying Services LLC",2022-02-12,16208
"SFI Centre for Research Training in Artificial Intelligence ",2022-02-12,343
"Data Science Portugal",2022-02-12,7223
"UCD I&E Student Managed Fund",2022-02-12,865
"Adessium Foundation",2022-02-12,2390
"SuperDataScience",2022-02-12,75801
"Cambridge University Data Science Society",2022-02-12,173
"Why R?",2022-02-12,3357
"Swiss Philanthropy Foundation",2022-02-12,3613
"ICL Machine Learning Society",2022-02-12,82
"Appriss Insights - an Equifax Company",2022-02-12,2821
"X-Europe Data Science",2022-02-12,75
"Data Science and Ai Association of Australia | DSAi",2022-02-12,4119
"The Data Science & Statistics Society",2022-02-12,131
"Los Angeles Machine Learning Meetup",2022-02-12,10
"Nième Conseil",2022-02-12,330
"Hong Kong Data Science Society",2022-02-12,228
"Data Residents",2022-02-12,46
"Fashion for Good",2022-02-12,70122
"Data Science & Artificial Intelligence/AI South East London",2022-02-12,83
"UCD Netsoc – UCD's Internet and Computer Science Society",2022-02-12,297
"DataTalksClub",2022-02-12,4265
"Aalto Artificial Intelligence Society",2022-02-12,39
"Machine Learning",2022-02-12,171721
"Ryerson University Data Science Society",2022-02-12,197
"Python Software Foundation",2022-02-12,98014
"Aga Khan Foundation USA",2022-02-12,18486
"DSN- Data Scientists Network (Data Science Nigeria)",2022-02-12,5781
"Kaggle",2022-02-12,318290
"Data Science Student Society at UCSD",2022-02-12,479
"Lancaster University Computer Science Society",2022-02-12,59
"JerusML",2022-02-12,381
"MLOps",2022-02-12,991
"IrishITJobs.ie",2022-02-12,467
"Keebo",2022-02-12,1033
"AUB Computer Science Student Society",2022-02-12,113
"Data Visualization Society",2022-02-12,92101
"Queen Mary Electronic Engineering & Computer Science Society",2022-02-12,46
"Imperial College Data Science Society",2022-02-12,602
"Silo AI",2022-02-12,7153
"University College Dublin",2022-02-12,243411
"MicroMap IT & GIS Consultancy Abu Dhabi",2022-02-12,949
"Toronto Machine Learning Society (TMLS)",2022-02-12,7601
"Data Science Club at UTDallas",2022-02-12,1411
"Computer Science Society (CSS) - University of Birmingham",2022-02-12,190
"Data Lille",2022-02-12,780
"Thalesians Ltd",2022-02-12,4131
"Data Science Ghent",2022-02-12,273
"University of Bristol Computer Science Society",2022-02-12,132
"UL - Kemmy Business School (KBS) University of Limerick",2022-02-12,2405
"Kadme AS - Knowledge and Data Management Expertise",2022-02-12,1072
"UNSW Computer Science and Engineering Society (CSESoc)",2022-02-12,1122
"Dublin University Computer Science Society",2022-02-12,34
"UNSW Data Science Society (DataSoc)",2022-02-12,694
"Hertie School Data Science Society",2022-02-12,58
"AI Awards Ireland",2022-02-12,2327
"Paris Machine Learning Meetup",2022-02-12,252
"McMaster Computer Science Society",2022-02-12,80
"Data Istanbul",2022-02-12,3938
"DeepLearning.AI",2022-02-12,456499
"McMaster Artificial Intelligence Society",2022-02-12,842
"PyTorch",2022-02-12,45087
"Subsea 7",2022-02-12,542933
"Keebo",2022-02-12,1033
"AUB Computer Science Student Society",2022-02-12,113
"Data Visualization Society",2022-02-12,92101
"Queen Mary Electronic Engineering & Computer Science Society",2022-02-12,46
"Imperial College Data Science Society",2022-02-12,602
"Silo AI",2022-02-12,7153
"Rust Programming Language",2022-02-12,3901
"Defence Forces of Ireland",2022-02-12,4181
"Quovantis Technologies",2022-02-12,13120
"East Africa Research &Data Analysis",2022-02-12,10
"DataCamp",2022-02-12,291299
"NVIDIA AI",2022-02-12,323834
"Plotly",2022-02-12,12101
"Thimphu TechPark",2022-02-12,156
"Qatar Computing Research Institute",2022-02-12,9508
"Women Who Code",2022-02-12,97318
"EcoAngola",2022-02-12,14635
"Maolte",2022-02-12,50
"Packt",2022-02-12,47823
"storytelling with data",2022-02-12,74691
"Senseforth.ai",2022-02-12,22389
"Coding Black Females",2022-02-12,6183
"FutureLearn",2022-02-12,109467
"KatRisk LLC",2022-02-12,1349
"Machine Learning Prague conference",2022-02-12,205
"Alldus",2022-02-12,31190
"Amazon Science",2022-02-12,213172
"Walton Family Foundation",2022-02-12,41878
"Gordon and Betty Moore Foundation",2022-02-12,7317
"Coillte",2022-02-12,13407
"dotConferences",2022-02-12,210
"Statistics Without Borders",2022-02-12,375
"Decision Inc.",2022-02-12,28931
"GlobalLogic",2022-02-12,483942
"Women in Technology (WIT)",2022-02-12,172089
"SDGs",2022-02-12,1770
"Machine Learning India",2022-02-12,143607
"The Julia Language",2022-02-12,9009
"InsideAIML",2022-02-12,8970
"Software Insights Ireland",2022-02-12,1279
"The unbelievable Machine Company GmbH",2022-02-12,2164
"Python Ireland",2022-02-12,904
"Dataiku",2022-02-12,89112
"Asystec Limited",2022-02-12,2462
"GitLab",2022-02-12,600594
"Rust Programming Language",2022-02-12,3901
"Defence Forces of Ireland",2022-02-12,4181
"Quovantis Technologies",2022-02-12,13120
"East Africa Research &Data Analysis",2022-02-12,10
"DataCamp",2022-02-12,291299
"NVIDIA AI",2022-02-12,323834
"Plotly",2022-02-12,12101
"Thimphu TechPark",2022-02-12,156
"Qatar Computing Research Institute",2022-02-12,9508
"Women Who Code",2022-02-12,97318
"EcoAngola",2022-02-12,14635
"Maolte",2022-02-12,50
"Packt",2022-02-12,47823
"storytelling with data",2022-02-12,74691
"AI Inclusive",2022-02-12,3132
"GitHub",2022-02-12,2358725
"The R Foundation for Statistical Computing",2022-02-12,2188
"Women in Data®",2022-02-12,16791
"STATSports",2022-02-12,20574
"ClusterAI",2022-02-12,446
"Bhutan Data Scientists Pvt Ltd",2022-02-12,71
"Women in Data®",2022-02-12,16791
"STATSports",2022-02-12,20574
"ClusterAI",2022-02-12,446
"Bhutan Data Scientists Pvt Ltd",2022-02-12,71
"ADAPT Centre",2022-02-12,2634
"DataDotOrg",2022-02-12,2429
"UNDP Guinea-Bissau ",2022-02-12,2174
"Datahug (acquired by CallidusCloud)",2022-02-12,3112
"Sololearn",2022-02-12,94032
"The Rockefeller Foundation",2022-02-12,150384
"Dataquest.io",2022-02-12,39269
"Jump Trading LLC",2022-02-12,36522
"Anaconda Inc.",2022-02-12,27778
"Rust Programming Language",2022-02-12,3901
"Defence Forces of Ireland",2022-02-12,4181
"Quovantis Technologies",2022-02-12,13120
"East Africa Research &Data Analysis",2022-02-12,10
"DataCamp",2022-02-12,291299
"NVIDIA AI",2022-02-12,323834
"Plotly",2022-02-12,12101
"The Global Academy",2022-02-12,261
"Cognizant",2022-02-12,4701154
"The Andrew W. Mellon Foundation",2022-02-12,16293
"Tableau",2022-02-12,715201
"NCX",2022-02-12,3822
"CivicDataLab",2022-02-12,2852
"Senseforth.ai",2022-02-12,22389
"Coding Black Females",2022-02-12,6183
"FutureLearn",2022-02-12,109467
"KatRisk LLC",2022-02-12,1349
"Machine Learning Prague conference",2022-02-12,205
"Alldus",2022-02-12,31190
"The David and Lucile Packard Foundation",2022-02-12,18866
"Doris Duke Charitable Foundation",2022-02-12,3114
"IBM Data and AI",2022-02-12,209533
"Office for National Statistics",2022-02-12,47554
"UNICEF Office of Research - Innocenti",2022-02-12,39679
"The Kresge Foundation",2022-02-12,29089
"Data Ireland",2022-02-12,798
"Zindi",2022-02-12,8542
"Lander Analytics",2022-02-12,343
"PyData Global",2022-02-12,1804
"Irish Defence Forces",2022-02-12,10689
"Pluralsight",2022-02-12,138496
"DataRobot",2022-02-12,101753
"Open Data Institute",2022-02-12,11252
"Black in Data",2022-02-12,997
"VERDE",2022-02-12,154
"Mango Solutions",2022-02-12,3759
"Tiger Analytics",2022-02-12,106936
"R posts you might have missed!",2022-02-12,19667
"Government Statistical Service",2022-02-12,5674
"OpenStreetMap Ireland",2022-02-12,245
"Ultimate",2022-02-12,5197
"Snowflake",2022-02-12,381924
"Gapminder Foundation",2022-02-12,13550
"Accenture The Dock",2022-02-12,7062
"Data Science Academy",2022-02-12,296226
"IBM Cloud",2022-02-12,193972
"McKinsey Africa",2022-02-12,8261
"Analytic Partners",2022-02-12,9308
"Real Consulting Data",2022-02-12,813
"Ginkgo Analytics",2022-02-12,967
"Bloomberg Philanthropies",2022-02-12,50353
"Fisheries Transparency Initiative (FiTI)",2022-02-12,427
"Government of Ireland",2022-02-12,29769
"Tata Consultancy Services",2022-02-12,8620429
"Open Society Foundations",2022-02-12,160567
"Noodle.ai",2022-02-12,20735
"JuliaActuary",2022-02-12,531
"Royal Statistical Society",2022-02-12,8478
"The Collective Impact Group For Guinea",2022-02-12,158
"Conning",2022-02-12,11910
"Data Science Institute",2022-02-12,11974
"Flowminder",2022-02-12,1457
"Film Analytics",2022-02-12,214
"United Nations Institute for Training and Research (UNITAR)",2022-02-12,234593
"Africa in Science",2022-02-12,1446
"Brightwater",2022-02-12,88659
"CSO (Central Statistics Office Ireland)",2022-02-12,6110
"The James Irvine Foundation",2022-02-12,8483
"Xuntos - Let's Get Together",2022-02-12,592
"Datalitics",2022-02-12,135
"Talentyon",2022-02-12,21
"Accenture",2022-02-12,8220937
"Sustainable Development Solutions Network",2022-02-12,38573
"Data Scientists Ltd",2022-02-12,18
"r-programming.org",2022-02-12,2316
"Make Every Woman Count",2022-02-12,119
"Tag Ng",2022-02-12,224
"Economic and Social Research Institute (ESRI)",2022-02-12,9502
"Fivetran",2022-02-12,38856
"Appinventiv",2022-02-12,69524
"Canvas Intelligence",2022-02-12,11324
"Twenty Billion Neurons",2022-02-12,3238
"Olatunde Data Analytics",2022-02-12,605
"Fathom Data",2022-02-12,303
"ORRECO",2022-02-12,2126
"Databricks",2022-02-12,295314
"Lucid",2022-02-12,44556
"RegioData Research GmbH",2022-02-12,187
"Statistics Without Borders",2022-02-12,945
"Idea Magazine",2022-02-12,51
"365 Data Science",2022-02-12,88014
"Nagarro",2022-02-12,318350
"The James Irvine Foundation",2022-02-12,8483
"Xuntos - Let's Get Together",2022-02-12,592
"Datalitics",2022-02-12,135
"Talentyon",2022-02-12,21
"Accenture",2022-02-12,8220937
"Sustainable Development Solutions Network",2022-02-12,38573
"Radiant MLHub",2022-02-12,1117
"ADF Haiti",2022-02-12,373
"William and Flora Hewlett Foundation",2022-02-12,19514
"Weights & Biases",2022-02-12,10451
"UK Statistics Authority ",2022-02-12,1311
"Innovative Hub for Research in Africa",2022-02-12,134
"Data Science Central",2022-02-12,252776
"NannyML",2022-02-12,1279
"Gower Street Analytics",2022-02-12,1746
"General Assembly",2022-02-12,165060
"The Apache Software Foundation",2022-02-12,57049
"RStudio PBC",2022-02-12,75098
"ViennaR",2022-02-12,391
"IUCN",2022-02-12,99128
"Elm Company",2022-02-12,382252
"Udemy",2022-02-12,844751
"Genpact",2022-02-12,1587399
"QuantStack",2022-02-12,809
"Rockefeller Philanthropy Advisors",2022-02-12,24564
"Kaggle",2022-02-12,318290
"Global Partnership for Sustainable Development Data",2022-02-12,3448
"Pacific Whale Foundation",2022-02-12,1683
"Newgen Software",2022-02-12,100677
"Google Summer of Code",2022-02-12,31644
"MacArthur Foundation",2022-02-12,72921
"GORODATA",2022-02-12,1573
"MachineX Intelligence",2022-02-12,1682
"Susquehanna International Group LLP (SIG)",2022-02-12,88293
"Coursera",2022-02-12,1143748
"Catalyst Seychelles",2022-02-12,200
"SCALEWORK",2022-02-12,870
"African Institute for Mathematical Sciences Ghana",2022-02-12,937
"SDGs",2022-02-12,1770
"Machine Learning India",2022-02-12,143607
"The Julia Language",2022-02-12,9009
"InsideAIML",2022-02-12,8970
"Software Insights Ireland",2022-02-12,1279
"The unbelievable Machine Company GmbH",2022-02-12,2164
"Python Ireland",2022-02-12,904
"Dataiku",2022-02-12,89112
"Asystec Limited",2022-02-12,2462
"GitLab",2022-02-12,600594
"Xava",2022-02-12,56
"RSS Data Science and AI Section",2022-02-12,1369
"R Consortium",2022-02-12,1516
"Women in Machine Learning and Data Science MAURITIUS",2022-02-12,75
"Global Shapers Community - Thimphu Hub",2022-02-12,197
"Bissau Analytics ",2022-02-12,36
"Global Fishing Watch",2022-02-12,3387
"SAS",2022-02-12,764176
"Robert Wood Johnson Foundation",2022-02-12,54753
"Aon Centre for Innovation and Analytics (ACIA)",2022-02-12,13239
"Sentient Projects",2022-02-12,663
"Data for Good Foundation",2022-02-12,1549
"KIPP Foundation",2022-02-12,46650
"PyCaret",2022-02-12,9814
"Towards AI",2022-02-12,197165
"Qualtrics",2022-02-12,177633
"Conrad N. Hilton Foundation",2022-02-12,10254
"The Alan Turing Institute",2022-02-12,20840
"Data Science Council of America",2022-02-12,51853
"AI Inclusive",2022-02-12,3132
"GitHub",2022-02-12,2358725
"The R Foundation for Statistical Computing",2022-02-12,2188
"Women in Data®",2022-02-12,16791
"STATSports",2022-02-12,20574
"ClusterAI",2022-02-12,446
"Bhutan Data Scientists Pvt Ltd",2022-02-12,71
"ADAPT Centre",2022-02-12,2634
"The David and Lucile Packard Foundation",2022-02-12,18866
"Doris Duke Charitable Foundation",2022-02-12,3114
"IBM Data and AI",2022-02-12,209533
"Office for National Statistics",2022-02-12,47554
"UNICEF Office of Research - Innocenti",2022-02-12,39679
"The Kresge Foundation",2022-02-12,29089
"Quansight",2022-02-12,1296
"United Nations Sustainable Development Group",2022-02-12,145709
"DataKind",2022-02-12,14633
"Ixio Analytics",2022-02-12,719
"ArkeUp Academy | Océan Indien",2022-02-12,1020
"Datalytics",2022-02-12,12754
"G-Research",2022-02-12,25069
"PyLadies Dublin",2022-02-12,148
"Collibra",2022-02-12,40177
"R-Ladies Tunis",2022-02-12,693
"Treemetrics Ltd",2022-02-12,1071
"Outreachy",2022-02-12,4976
"Major League Hacking",2022-02-12,21134
"Ayiti Analytics",2022-02-12,856
"Observatoire du Numérique en Haïti (ObNH)",2022-02-12,92
"AI Awards Ireland",2022-02-12,2327
"DATA CENTRIC AFRICA",2022-02-12,920
"R User Group Nepal",2022-02-12,63
"QuantumBlack a McKinsey company",2022-02-12,44481
"Danah Tech",2022-02-12,336
"Oman Data Science Organization ",2022-02-12,106
"Klue",2022-02-12,11531
"EuroPython",2022-02-12,490
"Python Software Foundation",2022-02-12,98013
"R Users Group - Ecuador",2022-02-12,232
"invalid163519",2022-02-12,93841
"Institute of Mathematics and its Applications",2022-02-12,20929
"Boxfish",2022-02-12,449
"Knoldus Inc",2022-02-12,10085
"Cpl",2022-02-12,221611
"Stack Overflow",2022-02-12,866739
"Alteryx",2022-02-12,182070
"Irish Air Corps",2022-02-12,1329
"Idiro Analytics",2022-02-12,4389
"LE COOL GROUP",2022-02-12,1326
"WellClever",2022-02-12,122
"Bhutan Data Scientists",2022-02-12,46
"insight2impact",2022-02-12,1253
"DATA MANSA",2022-02-12,134
"Observatoire du Numérique en Haïti (ObNH)",2022-02-12,92
"AI Awards Ireland",2022-02-12,2327
"DATA CENTRIC AFRICA",2022-02-12,920
"R User Group Nepal",2022-02-12,63
"QuantumBlack a McKinsey company",2022-02-12,44481
"Danah Tech",2022-02-12,336
"Oman Data Science Organization ",2022-02-12,106
"Klue",2022-02-12,11531
"EuroPython",2022-02-12,490
"Xava",2022-02-12,56
"RSS Data Science and AI Section",2022-02-12,1369
"R Consortium",2022-02-12,1516
"Women in Machine Learning and Data Science MAURITIUS",2022-02-12,75
"Global Shapers Community - Thimphu Hub",2022-02-12,197
"Bissau Analytics ",2022-02-12,36
"Ursa Labs",2022-02-12,445
"The Global Academy",2022-02-12,261
"Cognizant",2022-02-12,4701154
"The Andrew W. Mellon Foundation",2022-02-12,16293
"Tableau",2022-02-12,715201
"NCX",2022-02-12,3822
"CivicDataLab",2022-02-12,2852
"Rust Programming Language",2022-02-12,3901
"Defence Forces of Ireland",2022-02-12,4181
"Quovantis Technologies",2022-02-12,13120
"East Africa Research &Data Analysis",2022-02-12,10
"DataCamp",2022-02-12,291299
"NVIDIA AI",2022-02-12,323834
"Plotly",2022-02-12,12101
"Thimphu TechPark",2022-02-12,156
"Qatar Computing Research Institute",2022-02-12,9508
"Women Who Code",2022-02-12,97318
"EcoAngola",2022-02-12,14635
"Maolte",2022-02-12,50
"Packt",2022-02-12,47823
"Statistics Globe",2022-02-12,2985
"The Alan Turing Institute",2022-02-12,20840
"ADAPT Centre",2022-02-12,2634
"United Nations Institute for Training and Research (UNITAR)",2022-02-12,234593
"General Assembly",2022-02-12,165060
"Dataquest.io",2022-02-12,39269
"DataCamp",2022-02-12,291299
"365 Data Science",2022-02-12,88014
"(WiMLDS) Women in Machine Learning & Data Science",2021-12-07,9530
RStudio PBC,2022-02-08,74270
DataCamp,2022-02-08,290157
"SDGs",2022-02-10,1763
"Machine Learning India",2022-02-10,143404
"The Julia Language",2022-02-10,8894
"InsideAIML",2022-02-10,8970
"Software Insights Ireland",2022-02-10,1280
"The unbelievable Machine Company GmbH",2022-02-10,2164
"Python Ireland",2022-02-10,893
"Dataiku",2022-02-10,88847
"Asystec Limited",2022-02-10,2462
"GitLab",2022-02-10,599368
"Senseforth.ai",2022-02-10,22387
"Coding Black Females",2022-02-10,6134
"FutureLearn",2022-02-10,109427
"KatRisk LLC",2022-02-10,1349
"Machine Learning Prague conference",2022-02-10,204
"Alldus",2022-02-10,31150
"The David and Lucile Packard Foundation",2022-02-10,18846
"Doris Duke Charitable Foundation",2022-02-10,3089
"IBM Data and AI",2022-02-10,209423
"Office for National Statistics",2022-02-10,47526
"InsideAIML",2022-02-10,8970
"Software Insights Ireland",2022-02-10,1280
"The unbelievable Machine Company GmbH",2022-02-10,2164
"Python Ireland",2022-02-10,893
"Dataiku",2022-02-10,88847
"Asystec Limited",2022-02-10,2462
"GitLab",2022-02-10,599368
"Rust Programming Language",2022-02-10,3898
"Defence Forces of Ireland",2022-02-10,4180
"Quovantis Technologies",2022-02-10,13111
"East Africa Research &Data Analysis",2022-02-10,10
"DataCamp",2022-02-10,290809
"NVIDIA AI",2022-02-10,323192
"Plotly",2022-02-10,12026
"Thimphu TechPark",2022-02-10,156
"Qatar Computing Research Institute",2022-02-10,9508
"Women Who Code",2022-02-10,97087
"EcoAngola",2022-02-10,14620
"Maolte",2022-02-10,50
"Packt",2022-02-10,47771
"The Collective Impact Group For Guinea",2022-02-10,158
"Conning",2022-02-10,11908
"Data Science Institute",2022-02-10,11948
"Flowminder",2022-02-10,1452
"Film Analytics",2022-02-10,214
"United Nations Institute for Training and Research (UNITAR)",2022-02-10,234142
"Africa in Science",2022-02-10,1442
"Brightwater",2022-02-10,88582
"CSO (Central Statistics Office Ireland)",2022-02-10,6101
"The New York Community Trust",2022-02-10,2419
"Code for Cause",2022-02-10,22031
"Ford Foundation",2022-02-10,118018
"Project Jupyter",2022-02-10,8389
"SuperDataScience",2022-02-10,75713
"Why R?",2022-02-10,3356
"BlackTIDES",2022-02-10,527
"UCD Netsoc – UCD's Internet and Computer Science Society",2022-02-10,297
"i2 Inc.",2022-02-10,984
"United Nations Foundation",2022-02-10,120502
"Invenia Labs",2022-02-10,2018
"ADAPT Centre",2022-02-10,2631
"DataDotOrg",2022-02-10,2417
"UNDP Guinea-Bissau ",2022-02-10,2164
"Datahug (acquired by CallidusCloud)",2022-02-10,3112
"Sololearn",2022-02-10,93855
"The Rockefeller Foundation",2022-02-10,150245
"Dataquest.io",2022-02-10,39265
"Jump Trading LLC",2022-02-10,36456
"Anaconda Inc.",2022-02-10,27702
"NumFOCUS",2022-02-10,2460
"Roche",2022-02-10,2520174
"Dragonfly Group",2022-02-10,606
"ThinkR (FR)",2022-02-10,560
"PyData Ireland",2022-02-10,10
"BCG Digital Ventures",2022-02-10,130306
"Quansight Initiate",2022-02-10,97
"KNIME",2022-02-10,27559
"DATANAYA",2022-02-10,1352
"Jane Street",2022-02-10,79866
"Ursa Labs",2022-02-10,445
"Doris Duke Charitable Foundation",2022-02-10,3089
"IBM Data and AI",2022-02-10,209423
"Office for National Statistics",2022-02-10,47526
"UNICEF Office of Research - Innocenti",2022-02-10,39481
"The Kresge Foundation",2022-02-10,29047
"AI Inclusive",2022-02-10,3130
"GitHub",2022-02-10,2355703
"The R Foundation for Statistical Computing",2022-02-10,2186
"Women in Data®",2022-02-10,16756
"STATSports",2022-02-10,20336
"ClusterAI",2022-02-10,446
"Bhutan Data Scientists Pvt Ltd",2022-02-10,72
"ADAPT Centre",2022-02-10,2631
"DataDotOrg",2022-02-10,2417
"UNDP Guinea-Bissau ",2022-02-10,2164
"Datahug (acquired by CallidusCloud)",2022-02-10,3112
"Sololearn",2022-02-10,93855
"The Rockefeller Foundation",2022-02-10,150245
"Dataquest.io",2022-02-10,39265
"Jump Trading LLC",2022-02-10,36456
"Lander Analytics",2022-02-10,343
"PyData Global",2022-02-10,1795
"Irish Defence Forces",2022-02-10,10680
"Pluralsight",2022-02-10,138316
"DataRobot",2022-02-10,101603
