Company,Date,Followers
"Gower Street Analytics",2021-03-30,1567
"Open Data Science Conference (ODSC)",2021-03-30,98606
"Julia Computing",2021-03-30,5145
"Python Ireland",2021-03-30,734
"ThinkR (FR)",2021-03-30,407
"SoloLearn",2021-03-30,61407
"Lander Analytics",2021-03-30,298
"Dataquest.io",2021-03-30,35950
"NumFOCUS",2021-03-30,1780
"Ursa Labs",2021-03-30,443
"Klue",2021-03-30,7394
"insight2impact",2021-03-30,1168
"PyData Berlin",2021-03-30,427
"Project Jupyter",2021-03-30,6408
"Data Science Academy",2021-03-30,193689
"Data For Good",2021-03-30,4020
"Twenty Billion Neurons GmbH",2021-03-30,3068
"Xuntos - Let's Get Together",2021-03-30,466
"Microsoft Power BI by Solution Systems",2021-03-30,48013
"ultimate.ai",2021-03-30,3776
"QuantStack",2021-03-30,609
"RSS Data Science Section",2021-03-30,840
"(WiMLDS) Women in Machine Learning & Data Science",2021-03-30,8134
"Exegetic Analytics",2021-03-30,189
"Alldus",2021-03-30,25243
"AI Awards Ireland",2021-03-30,1595
"Data for Good Foundation",2021-03-30,1232
"Why R?",2021-03-30,2498
"Accenture The Dock",2021-03-30,5829
"CivicDataLab",2021-03-30,1545
"Data Visualization Society",2021-03-30,75758
"Rust Programming Language",2021-03-30,2324
"Machine Learning India",2021-03-30,112338
"Irish Air Corps",2021-03-30,1085
"Data Science Council of America",2021-03-30,49240
"Obama Foundation",2021-03-30,90576
"Real Consulting Data",2021-03-30,331
"Canvas Intelligence",2021-03-30,8596
"Treemetrics Ltd",2021-03-30,827
"DeepLearning.AI",2021-03-30,375347
"Government Statistical Service",2021-03-30,4629
"Bhutan Data Scientists Pvt Ltd",2021-03-30,42
"Ginkgo Analytics",2021-03-30,701
"Quansight",2021-03-30,833
"Zindi",2021-03-30,6371
"Data Science for Social Good Foundation",2021-03-30,1810
"Coding Black Females",2021-03-30,3720
"OpenTeams",2021-03-30,931
"AWS Databases",2021-03-30,120101
"Jumping Rivers Ltd",2021-03-30,456
"Towards Data Science",2021-03-30,325250
"R Users Group - Ecuador",2021-03-30,124
"Anaconda Inc.",2021-03-30,21976
"Quansight Initiate",2021-03-30,86
"Tableau Software | Events and Webinars",2021-03-30,29800
"AI Inclusive",2021-03-30,1601
"MachineX Intelligence",2021-03-30,1653
"DataIQ School of Analysis",2021-03-30,123
"Women in Data",2021-03-30,12704
"ViennaR",2021-03-30,394
"ClusterAI",2021-03-30,423
"JuliaCon 2021",2021-03-30,1767
"Statistics Without Borders",2021-03-30,538
"Datalitics",2021-03-30,64
"Towards AI",2021-03-30,153214
"R Consortium",2021-03-30,156
"R posts you might have missed!",2021-03-30,7500
"UCD Netsoc – UCD's Internet and Computer Science Society",2021-03-30,258
"storytelling with data",2021-03-30,54282
"Rose Data Studio LLC",2021-03-30,93
"EuroPython",2021-03-30,208
"OpenStreetMap Ireland",2021-03-30,219
"Women in AI Ireland",2021-03-30,2055
"Sentient Projects",2021-03-30,584
"DataSoc",2021-03-30,679
"Amazon Science",2021-03-30,86868
"The R Foundation for Statistical Computing",2021-03-30,718
"DataDotOrg",2021-03-30,1131
"R-Ladies Tunis",2021-03-30,589
"The Julia Language",2021-03-30,3112
"GORODATA",2021-03-30,509
"Tag Ng",2021-03-30,157
"BlackTIDES",2021-03-30,213
"PyData Ireland",2021-03-30,2
"DATA SCIENCE LAB",2021-03-30,76
"PyLadies Dublin",2021-03-30,61
"Software Insights Ireland",2021-03-30,1215
"X-Europe Data Science",2021-03-30,2
"IBM",2021-03-30,10510188
"Accenture",2021-03-30,6514001
"Tata Consultancy Services",2021-03-30,5922643
"See all companies",2021-03-30,NA
"ADAPT Centre",2021-03-30,NA
"General Assembly",2021-03-30,NA
"Dataquest.io",2021-03-30,NA
