"Company","Date","Followers"
"The unbelievable Machine Company GmbH",2021-06-21,1938
"Lucid",2021-06-21,29113
"Alfred P. Sloan Foundation",2021-06-21,1885
"Bloomberg Philanthropies",2021-06-21,43963
"GitHub",2021-06-21,1998151
"Quovantis Technologies",2021-06-21,9572
"r-programming.org",2021-06-21,2288
"Jane Street",2021-06-21,69591
"CSO (Central Statistics Office Ireland)",2021-06-21,5522
"Ginkgo Management Consulting",2021-06-21,1698
"RStudio PBC",2021-06-21,65697
"Asystec Limited",2021-06-21,2308
"Tiger Analytics",2021-06-21,66373
"Irish Defence Forces",2021-06-21,9913
"African Institute for Mathematical Sciences (AIMS)",2021-06-21,9056
"WellClever",2021-06-21,123
"RegioData Research GmbH",2021-06-21,113
"Boxfish",2021-06-21,453
"General Assembly",2021-06-21,148079
"Data Ireland",2021-06-21,777
"Walton Family Foundation",2021-06-21,37538
"Coursera",2021-06-21,919761
"Economic and Social Research Institute (ESRI)",2021-06-21,8255
"DataKind",2021-06-21,12867
"Film Analytics",2021-06-21,215
"Knoldus Inc",2021-06-21,7938
"STATSports",2021-06-21,16699
"DataRobot",2021-06-21,80556
"Xava",2021-06-21,49
"Dataiku",2021-06-21,68050
"Senseforth.ai",2021-06-21,17674
"H2O.ai",2021-06-21,86751
"Falkonry",2021-06-21,2910
"Gapminder Foundation",2021-06-21,12344
"Open Data Institute",2021-06-21,9494
"KatRisk LLC",2021-06-21,1233
"Ixio Analytics",2021-06-21,637
"Royal Statistical Society",2021-06-21,6895
"Black Girls CODE",2021-06-21,23861
"FutureLearn",2021-06-21,95224
"dotConferences",2021-06-21,204
"Xanadu Consultancy",2021-06-21,2665
"ORRECO",2021-06-21,1720
"DataKind UK",2021-06-21,1990
"DataCamp",2021-06-21,229157
"Women Who Code",2021-06-21,82243
"Kitman Labs",2021-06-21,6172
"Plotly",2021-06-21,8312
"Data for Good",2021-06-21,6510
"Databricks",2021-06-21,232403
"IBM Cloud",2021-06-21,187383
"Domino Data Lab",2021-06-21,15303
"BCG Digital Ventures",2021-06-21,116625
"Aon Centre for Innovation and Analytics (ACIA)",2021-06-21,12108
"ProCogia",2021-06-21,5943
"Data Science Dojo",2021-06-21,96662
"Accenture Technology",2021-06-21,150821
"Fivetran",2021-06-21,23267
"DataIQ",2021-06-21,9001
"Data Science Institute",2021-06-21,11008
"IBM Data and AI",2021-06-21,193484
"Decision Inc.",2021-06-21,26462
"GitLab",2021-06-21,496152
"Python Software Foundation",2021-06-21,83194
"IHM Southern Africa",2021-06-21,407
"Major League Hacking",2021-06-21,14745
"UK Statistics Authority",2021-06-21,1033
"Data Science Central",2021-06-21,231884
"VERDE",2021-06-21,123
"Noodle.ai",2021-06-21,19468
"Squarepoint Capital",2021-06-21,8880
"ADAPT Centre",2021-06-21,2172
"Data & Society Research Institute",2021-06-21,4426
"Appinventiv",2021-06-21,51700
"Gower Street Analytics",2021-06-21,1615
"Open Data Science Conference (ODSC)",2021-06-21,105380
"Julia Computing",2021-06-21,5800
"Python Ireland",2021-06-21,766
"ThinkR (FR)",2021-06-21,438
"SoloLearn",2021-06-21,70767
"Lander Analytics",2021-06-21,306
"Dataquest.io",2021-06-21,36908
"NumFOCUS",2021-06-21,1954
"Ursa Labs",2021-06-21,443
"Klue",2021-06-21,8238
"insight2impact",2021-06-21,1190
"PyData Berlin",2021-06-21,442
"Project Jupyter",2021-06-21,6934
"Data Science Academy",2021-06-21,218322
"Data For Good",2021-06-21,4533
"Twenty Billion Neurons GmbH",2021-06-21,3105
"Xuntos - Let's Get Together",2021-06-21,504
"Microsoft Power BI by Solution Systems",2021-06-21,50693
"ultimate.ai",2021-06-21,4127
"QuantStack",2021-06-21,652
"Global Fishing Watch",2021-06-21,2487
"RSS Data Science Section",2021-06-21,1044
"Invenia Labs",2021-06-21,1781
"Sahel DataBank",2021-06-21,14
"(WiMLDS) Women in Machine Learning & Data Science",2021-06-21,8650
"Fathom Data",2021-06-21,196
"ADF Haiti",2021-06-21,328
"Alldus",2021-06-21,26782
"AI Awards Ireland",2021-06-21,1673
"Data for Good Foundation",2021-06-21,1319
"Why R?",2021-06-21,2745
"Bhutan Data Scientists",2021-06-21,38
"Accenture The Dock",2021-06-21,6088
"CivicDataLab",2021-06-21,1971
"Data Visualization Society",2021-06-21,79552
"EcoAngola",2021-06-21,10454
"Rust Programming Language",2021-06-21,2784
"Machine Learning India",2021-06-21,120211
"Women in machine learning data science MAURITIUS",2021-06-21,16
"East Africa Research &Data Analysis",2021-06-21,9
"Irish Air Corps",2021-06-21,1167
"Data Science Council of America",2021-06-21,50029
"Obama Foundation",2021-06-21,95501
"Real Consulting Data",2021-06-21,436
"Canvas Intelligence",2021-06-21,9512
"NVIDIA AI",2021-06-21,245089
"Business Science",2021-06-21,9235
"Treemetrics Ltd",2021-06-21,938
"Outreachy",2021-06-21,3550
"DeepLearning.AI",2021-06-21,397447
"Government Statistical Service",2021-06-21,4902
"Bhutan Data Scientists Pvt Ltd",2021-06-21,52
"Ginkgo Analytics",2021-06-21,755
"Government of Ireland",2021-06-21,23798
"Quansight",2021-06-21,937
"African Institute for Mathematical Sciences Ghana",2021-06-21,661
"Zindi",2021-06-21,6872
"Data Science for Social Good Foundation",2021-06-21,2074
"Coding Black Females",2021-06-21,4171
"OpenTeams",2021-06-21,992
"ArkeUp Academy | Océan Indien",2021-06-21,946
"Google Summer of Code",2021-06-21,22857
"Bissau Analytics",2021-06-21,24
"AWS Databases & Analytics",2021-06-21,129573
"Dragon Coders Private Limited",2021-06-21,64
"Jumping Rivers Ltd",2021-06-21,495
"Benin ThinkLab",2021-06-21,56
"Towards Data Science",2021-06-21,363244
"R Users Group - Ecuador",2021-06-21,140
"Anaconda Inc.",2021-06-21,23270
"Quansight Initiate",2021-06-21,88
"allspatial - Geospatial Software and Services",2021-06-21,9
"Tableau Software | Events and Webinars",2021-06-21,30600
"Data Scientists Ltd",2021-06-21,12
"AI Inclusive",2021-06-21,2323
"MachineX Intelligence",2021-06-21,1658
"DataIQ School of Analysis",2021-06-21,128
"DATANAYA",2021-06-21,1014
"Women in Data",2021-06-21,13828
"Observatoire du Numérique en Haïti (ObNH)",2021-06-21,82
"ViennaR",2021-06-21,394
"Olatunde Data Analytics",2021-06-21,532
"ClusterAI",2021-06-21,423
"JuliaCon 2021",2021-06-21,2034
"Statistics Without Borders",2021-06-21,641
"Datalitics",2021-06-21,79
"Towards AI",2021-06-21,167194
"R Consortium",2021-06-21,491
"R posts you might have missed!",2021-06-21,10720
"UCD Netsoc – UCD's Internet and Computer Science Society",2021-06-21,268
"storytelling with data",2021-06-21,60410
"Rose Data Studio LLC",2021-06-21,109
"EuroPython",2021-06-21,324
"OpenStreetMap Ireland",2021-06-21,230
"The Collective Impact Group For Guinea",2021-06-21,154
"Women in AI Ireland",2021-06-21,2262
"Sentient Projects",2021-06-21,653
"Code for Cause",2021-06-21,17635
"FreeLocalMappers",2021-06-21,523
"Global Shapers Community - Thimphu Hub",2021-06-21,137
"Fisheries Transparency Initiative (FiTI)",2021-06-21,189
"Ayiti Analytics",2021-06-21,730
"NIMBADATA",2021-06-21,4
"DataSoc",2021-06-21,700
"UNDP Guinea-Bissau",2021-06-21,1473
"Amazon Science",2021-06-21,139864
"The R Foundation for Statistical Computing",2021-06-21,1099
"DataDotOrg",2021-06-21,1379
"Innovative Hub for Research in Africa",2021-06-21,85
"R-Ladies Tunis",2021-06-21,643
"The Julia Language",2021-06-21,4578
"GORODATA",2021-06-21,1108
"Tag Ng",2021-06-21,182
"BlackTIDES",2021-06-21,255
"DATA MANSA",2021-06-21,102
"Make Every Woman Count",2021-06-21,63
"Catalyst Seychelles",2021-06-21,184
"Thimphu TechPark",2021-06-21,86
"PyData Ireland",2021-06-21,5
"DATA CENTRIC AFRICA",2021-06-21,211
"Outlier",2021-06-21,38
"PyLadies Dublin",2021-06-21,81
"Oman Data Science Organization",2021-06-21,97
"Software Insights Ireland",2021-06-21,1259
"Statistics Globe",2021-06-21,1860
"X-Europe Data Science",2021-06-21,42
"IBM",2021-06-21,11341292
"Accenture",2021-06-21,6878808
"Tata Consultancy Services",2021-06-21,6540063
"ADAPT Centre",2021-06-21,2172
"General Assembly",2021-06-21,148079
"Dataquest.io",2021-06-21,36908
"Fujitsu",2021-06-16,441078
"Fujitsu",2021-06-21,442363
"Dimension Data",2021-06-21,329428
"Fugro",2021-06-21,193600
"University College Dublin",2021-06-21,225720
"Oceaneering",2021-06-21,282406
"Appriss",2021-06-21,5556
"Foundation for Economic Education",2021-06-21,6341
"Lumina Foundation",2021-06-21,15496
"The Surfrider Foundation",2021-06-21,18031
"Amherst H. Wilder Foundation",2021-06-21,5344
"Aga Khan Foundation USA",2021-06-21,17182
"The Michael J. Fox Foundation for Parkinson's Research",2021-06-21,14636
"Katalyst Data Management",2021-06-21,3452
"Kadme AS - Knowledge and Data Management Expertise",2021-06-21,992
"Neuralog",2021-06-21,1067
"Subsea 7",2021-06-21,486842
"University of Limerick",2021-06-21,89904
"Prospect 33",2021-06-21,20665
"Bernard van Leer Foundation",2021-06-21,7357
"ATRIBS",2021-06-21,4993
"DOF Subsea",2021-06-21,138346
"Thalesians Ltd",2021-06-21,3597
"geoLOGIC systems ltd.",2021-06-21,2410
"Rocky Mountain Elk Foundation",2021-06-21,13297
"Dubai Technologies",2021-06-21,4047
"Publicjobs.ie",2021-06-21,85116
"TazWorks LLC",2021-06-21,693
"Kaggle",2021-06-21,293497
"gistec",2021-06-21,7518
"Appriss Insights",2021-06-21,2119
"Adessium Foundation",2021-06-21,2173
"PHILANTHROPY ADVISORS",2021-06-21,2694
"Integra Data Systems Corp.",2021-06-21,81
"RStudio PBC",2021-06-21,65696
"Bayanat for Mapping & Surveying Services LLC",2021-06-21,10093
"Gulf Business Solutions (GBS)",2021-06-21,540
"Dubai Technology Entrepreneur Campus - Dtec",2021-06-21,4757
"Nottingham Economics & Finance Society",2021-06-21,2163
"DataCamp",2021-06-21,229155
"Data Science Dojo",2021-06-21,96658
"The Data Lab - Innovation Centre",2021-06-21,7008
"Data Science Institute",2021-06-21,11008
"Los Angeles Machine Learning Meetup",2021-06-21,10
"Python Software Foundation",2021-06-21,83194
"Data Science Society",2021-06-21,1311
"Gulf IT",2021-06-21,732
"Oak Foundation",2021-06-21,8154
"Data Science Student Society at UCSD",2021-06-21,399
"CONNECT Centre",2021-06-21,2845
"Irish Student Consulting Group (ISCG)",2021-06-21,2728
"Open Data Science Conference (ODSC)",2021-06-21,105379
"Julia Computing",2021-06-21,5800
"McMaster Computer Science Society",2021-06-21,78
"Python Ireland",2021-06-21,766
"UCD Investors and Entrepreneurs Society",2021-06-21,1800
"SoloLearn",2021-06-21,70767
"Cambridge University Data Science Society",2021-06-21,140
"MicroMap IT & GIS Consultancy Abu Dhabi",2021-06-21,750
"HEDS Data Science",2021-06-21,449
"AI Copenhagen",2021-06-21,293
"Erde Technologies Inc.",2021-06-21,18
"UL - Kemmy Business School (KBS) University of Limerick",2021-06-21,1976
"The LEGO Foundation",2021-06-21,32286
"DAIN Studios",2021-06-21,1637
"Data Science Indonesia",2021-06-21,4295
"Data Science Academy",2021-06-21,218316
"Machine Learning Mastery",2021-06-21,183597
"Imperial College Data Science Society",2021-06-21,506
"GULF TRAINING AND CONSULTATION CENTER",2021-06-21,138
"SuperDataScience",2021-06-21,67602
"Swiss Philanthropy Foundation",2021-06-21,3097
"Nordic.AI",2021-06-21,497
"Ryerson University Data Science Society",2021-06-21,172
"Nième Conseil",2021-06-21,206
"Data Science Ghent",2021-06-21,240
"University of Bristol Computer Science Society",2021-06-21,115
"Queen Mary Electronic Engineering & Computer Science Society",2021-06-21,40
"OpenDataScience [ods.ai]",2021-06-21,6021
"Big Data and Artificial Intelligence Club",2021-06-21,179
"vGIS",2021-06-21,8031
"Data Science Portugal",2021-06-21,6541
"Western Computer Science Undergraduate Society",2021-06-21,55
"SwissAI",2021-06-21,355
"Ankara University Computer Society",2021-06-21,141
"UBC Computer Science Student Society",2021-06-21,148
"Aalto Artificial Intelligence Society",2021-06-21,33
"SAIS Sheffield Artificial Intelligence Society",2021-06-21,35
"UCD I&E Student Managed Fund",2021-06-21,666
"Data Science Research Perú",2021-06-21,6646
"Finance Society at the University of Connecticut",2021-06-21,225
"Dalhousie Computer Science Society",2021-06-21,52
"Machine Learning at Berkeley",2021-06-21,2232
"UoM AI and Machine Learning Society",2021-06-21,53
"Data Science & Artificial Intelligence/AI South East London",2021-06-21,71
"AI Awards Ireland",2021-06-21,1673
"Why R?",2021-06-21,2745
"Artificial Intelligence Hong Kong",2021-06-21,2022
"Hong Kong Data Science Society",2021-06-21,209
"Beacon IT Solutions Abu Dhabi",2021-06-21,74
"LSESU Machine Learning Society",2021-06-21,84
"Kharagpur Data Analytics Group",2021-06-21,370
"Data Visualization Society",2021-06-21,79551
"Cologne AI and Machine Learning Meetup",2021-06-21,173
"Computer Science Society (CSS) - University of Birmingham",2021-06-21,149
"Machine Learning India",2021-06-21,120209
"Lancaster University Computer Science Society",2021-06-21,50
"Hong Kong Machine Learning",2021-06-21,2306
"MLT",2021-06-21,7403
"Machine Learning Society at MIM UW",2021-06-21,113
"Dublin University Computer Science Society",2021-06-21,26
"Evolution AI",2021-06-21,2757
"SeismicZone",2021-06-21,392
"Appriss Health",2021-06-21,1545
"McMaster Computer Science Society",2021-06-21,91
"MAVA Foundation",2021-06-21,2746
"Machine Learning Society",2021-06-21,19167
"Data Istanbul",2021-06-21,3956
"Fashion for Good",2021-06-21,57496
"Data Science Student Society at UJ",2021-06-21,78
"UNSW Computer Science and Engineering Society (CSESoc)",2021-06-21,871
"UNSW Data Science Society (DataSoc)",2021-06-21,557
"Leeds Data Science Society",2021-06-21,276
"DeepLearning.AI",2021-06-21,397445
"Data Science Society at Berkeley",2021-06-21,617
"UCL Data Science Society",2021-06-21,811
"McMaster Artificial Intelligence Society",2021-06-21,724
"CSUDH Finance Student Society",2021-06-21,52
"Data Science Research Arab Team",2021-06-21,107
"Columbia Data Science Society",2021-06-21,463
"Neptune Energy",2021-06-21,47389
"Sydney Machine Learning Group",2021-06-21,149
"meetup.ai",2021-06-21,378
"ICL Machine Learning Society",2021-06-21,77
"ITU Data Science Society ",2021-06-21,805
"Centre for Sustainable Fashion",2021-06-21,50567
"Data Science Nigeria",2021-06-21,3533
"JerusML",2021-06-21,322
"Otago Computer Science Society",2021-06-21,17
"Integra Data and Analytic Solutions",2021-06-21,1502
"Data Lille",2021-06-21,704
"LSESU Data Science Society",2021-06-21,5
"Sheffield Women in Computer Science Society",2021-06-21,46
"Carleton Artificial Intelligence Society",2021-06-21,222
"AUB Computer Science Students Society",2021-06-21,107
"Data Science and Ai Association of Australia | DSAi",2021-06-21,3525
"Data Science Club of UWA",2021-06-21,282
"Pharos Platforms Inc.",2021-06-21,259
"Data Science Club at UTDallas",2021-06-21,1017
"Towards Data Science",2021-06-21,363239
"Toronto Machine Learning Society (TMLS)",2021-06-21,6454
"Silo AI",2021-06-21,5066
"Appriss VINE",2021-06-21,960
"Warwick Data Science Society ",2021-06-21,566
"Data Science Milan",2021-06-21,790
"The Data Pub",2021-06-21,1383
"Machine Learning & Data Science Meetup Roma",2021-06-21,155
"Data Science Society",2021-06-21,152
"USC Center for AI in Society's Student Branch (CAIS++)",2021-06-21,156
"Artificial Intelligence & Robotics Society University of Portsmouth",2021-06-21,98
"Machine Learning",2021-06-21,151942
"The Machine Learning Institute Certificate in Finance (MLI)",2021-06-21,672
"Artificial Intelligence in Medicine Student Society (AIMSS)",2021-06-21,124
"Meetup Machine Learning Québec",2021-06-21,53
"The Data Science & Statistics Society",2021-06-21,89
"Machine Learning in Healthcare",2021-06-21,507
"Bristol Data Science Society",2021-06-21,103
"University Of Sheffield Computer Science Society",2021-06-21,23
"DUBAI TECH",2021-06-21,18
"Monash Data Science Society",2021-06-21,243
"Data Residents",2021-06-21,45
"Toronto Machine Learning Meetup",2021-06-21,157
"JuliaCon 2021",2021-06-21,2034
"Data Axle",2021-06-21,50592
"Laudes Foundation",2021-06-21,9475
"SFI Centre for Research Training in Artificial Intelligence ",2021-06-21,234
"AI Hack 2021",2021-06-21,85
"Buffalo State Data Science & Analytics (DSA)",2021-06-21,279
"Data Science and AI Society - UTS",2021-06-21,99
"UCD Netsoc – UCD's Internet and Computer Science Society",2021-06-21,268
"KCL Data Science Society",2021-06-21,47
"storytelling with data",2021-06-21,60409
"Erlangen Artificial Intelligence & Machine Learning Meetup",2021-06-21,388
"UCSD Computer Science & Engineering Society",2021-06-21,105
"City Data Science Society",2021-06-21,98
"Machine Learning Porto Alegre",2021-06-21,402
"Baruch Data Science & Analytics Society",2021-06-21,267
"Capital Quant Agency",2021-06-21,757
"MLOps Community",2021-06-21,2723
"Hertie School Data Science Society",2021-06-21,26
"Paris Machine Learning Meetup",2021-06-21,150
"Data Science Meetup",2021-06-21,97
"DataMuni",2021-06-21,625
"Machine Learning and Data Analytics Lab at NTU EEE",2021-06-21,1362
"Riga Data Science Club",2021-06-21,1382
"MLOps",2021-06-21,451
"DataSoc",2021-06-21,700
"LUMS Data Science Society",2021-06-21,584
"The Julia Language",2021-06-21,4578
"MUDSS Data Science Society",2021-06-21,15
"useR! - The R User Conference",2021-06-21,833
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-06-21,26
"LSESU Data Science Society",2021-06-21,184
"DSCS GMU",2021-06-21,79
"UST Computer Science Society",2021-06-21,15
"simpl.study",2021-06-21,72
"DataTalksClub",2021-06-21,2190
"X-Europe Data Science",2021-06-21,42
"Fujitsu",2021-06-21,442363
"Dimension Data",2021-06-21,329428
"Fugro",2021-06-21,193600
"Buffalo State Data Science & Analytics (DSA)",2021-06-21,279
"University of Limerick",2021-06-21,89904
"CONNECT Centre",2021-06-21,2845
"Dimension Data",2021-06-16,329331
"Fugro",2021-06-16,193166
"University College Dublin",2021-06-16,225198
"Oceaneering",2021-06-16,282007
"IBM",2021-06-16,11295258
"Accenture",2021-06-16,6852022
"Tata Consultancy Services",2021-06-16,6500052
"McKinsey & Company",2021-06-16,3964278
"SAS",2021-06-16,728360
"Roche",2021-06-16,2300740
"Cognizant",2021-06-16,3750123
"Boston Consulting Group (BCG)",2021-06-16,2786454
"Informatica",2021-06-16,192311
"Ascential",2021-06-16,41542
"Globant",2021-06-16,364523
"Bill & Melinda Gates Foundation",2021-06-16,928035
"Nagarro",2021-06-16,189917
"Newgen Software",2021-06-16,82603
"Open Society Foundations",2021-06-16,146545
"IUCN",2021-06-16,84921
"Ford Foundation",2021-06-16,103241
"Office for National Statistics",2021-06-16,41538
"KIPP Foundation",2021-06-16,43929
"Robert Wood Johnson Foundation",2021-06-16,49046
"MacArthur Foundation",2021-06-16,63867
"Gordon and Betty Moore Foundation",2021-06-16,6431
"Two Sigma",2021-06-16,96467
"The David and Lucile Packard Foundation",2021-06-16,16601
"Skoll Foundation",2021-06-16,26048
"Analytic Partners",2021-06-16,8470
"Conning",2021-06-16,11599
"The James Irvine Foundation",2021-06-16,7491
"William and Flora Hewlett Foundation",2021-06-16,16418
"Elm Company",2021-06-16,339843
"Doris Duke Charitable Foundation",2021-06-16,2531
"The Andrew W. Mellon Foundation",2021-06-16,13240
"W.K. Kellogg Foundation",2021-06-16,37174
"Rockefeller Philanthropy Advisors",2021-06-16,22047
"G-Research",2021-06-16,22036
"Brightwater",2021-06-16,78331
"Idiro Analytics",2021-06-16,2806
"Datalytics",2021-06-16,7760
"Mango Solutions",2021-06-16,3543
"Pluralsight",2021-06-16,119353
"The Kresge Foundation",2021-06-16,25229
"The New York Community Trust",2021-06-16,1983
"Women in Technology (WIT)",2021-06-16,128774
"Cpl",2021-06-16,193297
"GlobalLogic",2021-06-16,359573
"Susquehanna International Group LLP (SIG)",2021-06-16,79640
"The Rockefeller Foundation",2021-06-16,133694
"Tableau Software",2021-06-16,641955
"Genpact",2021-06-16,1242005
"i2 Inc.",2021-06-16,966
"The Apache Software Foundation",2021-06-16,48511
"Defence Forces of Ireland",2021-06-16,4020
"WorldQuant",2021-06-16,40572
"Collibra",2021-06-16,30482
"Jump Trading LLC",2021-06-16,29488
"Qualtrics",2021-06-16,155110
"Remsoft",2021-06-16,2511
"RapidMiner",2021-06-16,13527
"Conrad N. Hilton Foundation",2021-06-16,8892
"KNIME",2021-06-16,18399
"Irish Centre for High-End Computing ICHEC",2021-06-16,909
"Udemy",2021-06-16,645539
"Pacific Whale Foundation",2021-06-16,1485
"QuantumBlack",2021-06-16,35354
"Alteryx",2021-06-16,154230
"Datahug (acquired by CallidusCloud)",2021-06-16,3137
"Stack Overflow",2021-06-16,735152
"The Analytics Institute of Ireland",2021-06-16,4807
"NCX",2021-06-16,2345
"Kaggle",2021-06-16,293028
"Institute of Mathematics and its Applications",2021-06-16,20398
"Coillte",2021-06-16,11786
"MathWorks",2021-06-16,230833
"The unbelievable Machine Company GmbH",2021-06-16,1933
"Lucid",2021-06-16,28846
"Alfred P. Sloan Foundation",2021-06-16,1880
"Bloomberg Philanthropies",2021-06-16,43800
"GitHub",2021-06-16,1993018
"Quovantis Technologies",2021-06-16,9492
"r-programming.org",2021-06-16,2290
"Jane Street",2021-06-16,69432
"CSO (Central Statistics Office Ireland)",2021-06-16,5513
"Ginkgo Management Consulting",2021-06-16,1668
"RStudio PBC",2021-06-16,65627
"Asystec Limited",2021-06-16,2307
"Tiger Analytics",2021-06-16,65881
"Irish Defence Forces",2021-06-16,9880
"African Institute for Mathematical Sciences (AIMS)",2021-06-16,9031
"WellClever",2021-06-16,123
"RegioData Research GmbH",2021-06-16,113
"Boxfish",2021-06-16,453
"General Assembly",2021-06-16,147855
"Data Ireland",2021-06-16,776
"Walton Family Foundation",2021-06-16,37467
"Coursera",2021-06-16,914439
"Economic and Social Research Institute (ESRI)",2021-06-16,8233
"DataKind",2021-06-16,12840
"Film Analytics",2021-06-16,215
"Knoldus Inc",2021-06-16,7903
"STATSports",2021-06-16,16647
"DataRobot",2021-06-16,80203
"Xava",2021-06-16,48
"Dataiku",2021-06-16,67745
"Senseforth.ai",2021-06-16,17608
"H2O.ai",2021-06-16,86551
"Falkonry",2021-06-16,2893
"Gapminder Foundation",2021-06-16,12309
"Open Data Institute",2021-06-16,9473
"KatRisk LLC",2021-06-16,1231
"Ixio Analytics",2021-06-16,638
"Royal Statistical Society",2021-06-16,6881
"Black Girls CODE",2021-06-16,23798
"FutureLearn",2021-06-16,94887
"dotConferences",2021-06-16,202
"Xanadu Consultancy",2021-06-16,2662
"ORRECO",2021-06-16,1714
"DataKind UK",2021-06-16,1984
"DataCamp",2021-06-16,228276
"Women Who Code",2021-06-16,81877
"Kitman Labs",2021-06-16,6158
"Plotly",2021-06-16,8263
"Data for Good",2021-06-16,6488
"Databricks",2021-06-16,231165
"IBM Cloud",2021-06-16,187192
"Domino Data Lab",2021-06-16,15234
"BCG Digital Ventures",2021-06-16,116330
"Aon Centre for Innovation and Analytics (ACIA)",2021-06-16,12089
"ProCogia",2021-06-16,5938
"Data Science Dojo",2021-06-16,95906
"Accenture Technology",2021-06-16,149484
"Fivetran",2021-06-16,22778
"DataIQ",2021-06-16,8998
"Data Science Institute",2021-06-16,10984
"IBM Data and AI",2021-06-16,193091
"Decision Inc.",2021-06-16,26350
"GitLab",2021-06-16,494307
"Python Software Foundation",2021-06-16,82904
"IHM Southern Africa",2021-06-16,395
"Major League Hacking",2021-06-16,14605
"UK Statistics Authority",2021-06-16,1021
"Data Science Central",2021-06-16,231241
"VERDE",2021-06-16,123
"Noodle.ai",2021-06-16,19442
"Squarepoint Capital",2021-06-16,8857
"ADAPT Centre",2021-06-16,2145
"Data & Society Research Institute",2021-06-16,4403
"Appinventiv",2021-06-16,51453
"Gower Street Analytics",2021-06-16,1612
"Open Data Science Conference (ODSC)",2021-06-16,105020
"Julia Computing",2021-06-16,5764
"Python Ireland",2021-06-16,764
"ThinkR (FR)",2021-06-16,438
"SoloLearn",2021-06-16,70205
"Lander Analytics",2021-06-16,305
"Dataquest.io",2021-06-16,36859
"NumFOCUS",2021-06-16,1953
"Ursa Labs",2021-06-16,443
"Klue",2021-06-16,8175
"insight2impact",2021-06-16,1190
"PyData Berlin",2021-06-16,441
"Project Jupyter",2021-06-16,6894
"Data Science Academy",2021-06-16,216862
"Data For Good",2021-06-16,4516
"Twenty Billion Neurons GmbH",2021-06-16,3106
"Xuntos - Let's Get Together",2021-06-16,503
"Microsoft Power BI by Solution Systems",2021-06-16,50591
"ultimate.ai",2021-06-16,4112
"QuantStack",2021-06-16,648
"Global Fishing Watch",2021-06-16,2469
"RSS Data Science Section",2021-06-16,1028
"Invenia Labs",2021-06-16,1779
