"Company","Date","Followers"
"Alfred P. Sloan Foundation","2021-06-21",1885
"Alfred P. Sloan Foundation","2021-06-29",1891
"Alfred P. Sloan Foundation","2021-07-02",1897
"Alfred P. Sloan Foundation","2021-07-04",1899
"Alfred P. Sloan Foundation","2021-07-09",1905
"Alfred P. Sloan Foundation","2021-07-14",1906
"Alfred P. Sloan Foundation","2021-07-18",1908
"Alfred P. Sloan Foundation","2021-07-22",1915
"Alfred P. Sloan Foundation","2021-08-14",1948
"Alfred P. Sloan Foundation","2021-08-26",1964
"Alfred P. Sloan Foundation","2021-09-02",1969
"Alfred P. Sloan Foundation","2021-09-16",1978
"Alfred P. Sloan Foundation","2021-10-17",1996
"Alfred P. Sloan Foundation","2021-10-29",2011
"Alfred P. Sloan Foundation","2021-11-06",2014
"Alfred P. Sloan Foundation","2021-11-20",2034
"Alfred P. Sloan Foundation","2021-12-07",2052
"Alfred P. Sloan Foundation","2021-12-14",2058
"Alldus","2021-06-16",26729
"Alldus","2021-06-21",26782
"Alldus","2021-06-29",26982
"Alldus","2021-07-02",27036
"Alldus","2021-07-04",27050
"Alldus","2021-07-09",27109
"Alldus","2021-07-14",27144
"Alldus","2021-07-18",27197
"Alldus","2021-07-22",27240
"Alldus","2021-08-14",27829
"Alldus","2021-08-26",28082
"Alldus","2021-09-02",28153
"Alldus","2021-09-16",28338
"Alldus","2021-10-17",28737
"Alldus","2021-10-29",28905
"Alldus","2021-11-06",29067
"Alldus","2021-11-20",29387
"Alldus","2021-12-07",29618
"Alldus","2021-12-14",29789
"allspatial - Geospatial Software and Services","2021-06-16",9
"allspatial - Geospatial Software and Services","2021-06-21",9
"allspatial - Geospatial Software and Services","2021-06-29",10
"allspatial - Geospatial Software and Services","2021-07-02",10
"allspatial - Geospatial Software and Services","2021-07-04",10
"allspatial - Geospatial Software and Services","2021-07-09",10
"allspatial - Geospatial Software and Services","2021-07-14",10
"allspatial - Geospatial Software and Services","2021-07-18",10
"allspatial - Geospatial Software and Services","2021-07-22",10
"allspatial - Geospatial Software and Services","2021-08-14",10
"allspatial - Geospatial Software and Services","2021-08-26",10
"allspatial - Geospatial Software and Services","2021-09-02",10
"allspatial - Geospatial Software and Services","2021-09-16",10
"allspatial - Geospatial Software and Services","2021-10-17",10
"allspatial - Geospatial Software and Services","2021-10-29",11
"allspatial - Geospatial Software and Services","2021-11-06",11
"allspatial - Geospatial Software and Services","2021-11-20",12
"allspatial - Geospatial Software and Services","2021-12-07",12
"allspatial - Geospatial Software and Services","2021-12-14",12
"Alteryx","2021-06-16",154230
"Alteryx","2021-06-21",154842
"Alteryx","2021-06-29",155781
"Alteryx","2021-07-02",156312
"Alteryx","2021-07-04",156464
"Alteryx","2021-07-09",156903
"Alteryx","2021-07-14",157360
"Alteryx","2021-07-18",157716
"Alteryx","2021-07-22",158175
"Alteryx","2021-08-14",161037
"Alteryx","2021-08-26",162468
"Alteryx","2021-09-02",163384
"Alteryx","2021-09-16",165164
"Alteryx","2021-10-17",169098
"Alteryx","2021-10-29",170634
"Alteryx","2021-11-06",171554
"Alteryx","2021-11-20",173152
"Alteryx","2021-12-07",174629
"Alteryx","2021-12-14",175219
"Amazon Science","2021-06-16",137407
"Amazon Science","2021-06-21",139864
"Amazon Science","2021-06-29",143400
"Amazon Science","2021-07-02",144912
"Amazon Science","2021-07-04",145511
"Amazon Science","2021-07-09",147248
"Amazon Science","2021-07-14",149108
"Amazon Science","2021-07-18",150498
"Amazon Science","2021-07-22",152590
"Amazon Science","2021-08-14",160218
"Amazon Science","2021-08-26",166201
"Amazon Science","2021-09-02",169038
"Amazon Science","2021-09-16",173682
"Amazon Science","2021-10-17",185500
"Amazon Science","2021-10-29",188844
"Amazon Science","2021-11-06",191028
"Amazon Science","2021-11-20",194577
"Amazon Science","2021-12-07",197539
"Amazon Science","2021-12-14",199015
"Amherst H. Wilder Foundation","2021-06-16",5337
"Amherst H. Wilder Foundation","2021-06-21",5344
"Amherst H. Wilder Foundation","2021-06-29",5348
"Amherst H. Wilder Foundation","2021-07-04",5354
"Amherst H. Wilder Foundation","2021-07-09",5360
"Amherst H. Wilder Foundation","2021-07-14",5369
"Amherst H. Wilder Foundation","2021-07-22",5375
"Amherst H. Wilder Foundation","2021-08-14",5414
"Amherst H. Wilder Foundation","2021-08-26",5428
"Amherst H. Wilder Foundation","2021-09-02",5435
"Amherst H. Wilder Foundation","2021-09-09",5449
"Amherst H. Wilder Foundation","2021-09-16",5457
"Amherst H. Wilder Foundation","2021-10-17",5505
"Amherst H. Wilder Foundation","2021-10-29",5529
"Amherst H. Wilder Foundation","2021-11-20",5594
"Amherst H. Wilder Foundation","2021-12-03",5615
"Anaconda Inc.","2021-06-16",23214
"Anaconda Inc.","2021-06-21",23270
"Anaconda Inc.","2021-06-29",23349
"Anaconda Inc.","2021-07-02",23371
"Anaconda Inc.","2021-07-04",23390
"Anaconda Inc.","2021-07-09",23430
"Anaconda Inc.","2021-07-14",23475
"Anaconda Inc.","2021-07-18",23505
"Anaconda Inc.","2021-07-22",23553
"Anaconda Inc.","2021-08-14",23839
"Anaconda Inc.","2021-08-26",23986
"Anaconda Inc.","2021-09-02",24079
"Anaconda Inc.","2021-09-16",24297
"Anaconda Inc.","2021-10-17",25031
"Anaconda Inc.","2021-10-29",25220
"Anaconda Inc.","2021-11-06",25367
"Anaconda Inc.","2021-11-20",25727
"Anaconda Inc.","2021-12-07",26017
"Anaconda Inc.","2021-12-14",26095
"Analytic Partners","2021-06-16",8470
"Analytic Partners","2021-06-21",8485
"Analytic Partners","2021-06-29",8506
"Analytic Partners","2021-07-02",8529
"Analytic Partners","2021-07-04",8537
"Analytic Partners","2021-07-09",8550
"Analytic Partners","2021-07-14",8573
"Analytic Partners","2021-07-18",8582
"Analytic Partners","2021-07-22",8600
"Analytic Partners","2021-08-14",8690
"Analytic Partners","2021-08-26",8733
"Analytic Partners","2021-09-02",8750
"Analytic Partners","2021-09-16",8799
"Analytic Partners","2021-10-17",8912
"Analytic Partners","2021-10-29",8962
"Analytic Partners","2021-11-06",8995
"Analytic Partners","2021-11-20",9056
"Analytic Partners","2021-12-07",9092
"Analytic Partners","2021-12-14",9102
"Ankara University Computer Society","2021-06-16",141
"Ankara University Computer Society","2021-06-21",141
"Ankara University Computer Society","2021-06-29",142
"Ankara University Computer Society","2021-07-04",142
"Ankara University Computer Society","2021-07-09",143
"Ankara University Computer Society","2021-07-14",143
"Ankara University Computer Society","2021-07-22",145
"Ankara University Computer Society","2021-08-14",146
"Ankara University Computer Society","2021-08-26",146
"Ankara University Computer Society","2021-09-02",146
"Ankara University Computer Society","2021-09-09",149
"Ankara University Computer Society","2021-09-16",149
"Ankara University Computer Society","2021-10-17",152
"Ankara University Computer Society","2021-10-29",152
"Ankara University Computer Society","2021-11-20",152
"Ankara University Computer Society","2021-12-03",162
"Aon Centre for Innovation and Analytics (ACIA)","2021-06-16",12089
"Aon Centre for Innovation and Analytics (ACIA)","2021-06-21",12108
"Aon Centre for Innovation and Analytics (ACIA)","2021-06-29",12140
"Aon Centre for Innovation and Analytics (ACIA)","2021-07-02",12156
"Aon Centre for Innovation and Analytics (ACIA)","2021-07-04",12163
"Aon Centre for Innovation and Analytics (ACIA)","2021-07-09",12179
"Aon Centre for Innovation and Analytics (ACIA)","2021-07-14",12197
"Aon Centre for Innovation and Analytics (ACIA)","2021-07-18",12205
"Aon Centre for Innovation and Analytics (ACIA)","2021-07-22",12237
"Aon Centre for Innovation and Analytics (ACIA)","2021-08-14",12320
"Aon Centre for Innovation and Analytics (ACIA)","2021-08-26",12381
"Aon Centre for Innovation and Analytics (ACIA)","2021-09-02",12395
"Aon Centre for Innovation and Analytics (ACIA)","2021-09-16",12460
"Aon Centre for Innovation and Analytics (ACIA)","2021-10-17",12593
"Aon Centre for Innovation and Analytics (ACIA)","2021-10-29",12675
"Aon Centre for Innovation and Analytics (ACIA)","2021-11-06",12725
"Aon Centre for Innovation and Analytics (ACIA)","2021-11-20",12787
"Aon Centre for Innovation and Analytics (ACIA)","2021-12-07",12881
"Aon Centre for Innovation and Analytics (ACIA)","2021-12-14",12896
"Appinventiv","2021-06-16",51453
"Appinventiv","2021-06-21",51700
"Appinventiv","2021-06-29",52324
"Appinventiv","2021-07-02",52517
"Appinventiv","2021-07-04",52602
"Appinventiv","2021-07-09",52860
"Appinventiv","2021-07-14",53175
"Appinventiv","2021-07-18",53371
"Appinventiv","2021-07-22",53568
"Appinventiv","2021-08-14",54542
"Appinventiv","2021-08-26",55001
"Appinventiv","2021-09-02",55389
"Appinventiv","2021-09-16",56496
"Appinventiv","2021-10-17",58257
"Appinventiv","2021-10-29",59421
"Appinventiv","2021-11-06",60606
"Appinventiv","2021-11-20",61753
"Appinventiv","2021-12-07",62635
"Appinventiv","2021-12-14",63177
"Appriss","2021-06-16",5552
"Appriss","2021-06-21",5556
"Appriss","2021-06-29",5566
"Appriss","2021-07-04",5578
"Appriss","2021-07-09",5582
"Appriss","2021-07-14",5602
"Appriss","2021-07-22",5613
"Appriss","2021-08-14",5668
"Appriss","2021-08-26",5708
"Appriss","2021-09-02",5738
"Appriss","2021-09-09",5750
"Appriss","2021-09-16",5785
"Appriss","2021-10-17",5872
"Appriss","2021-10-29",5906
"Appriss","2021-11-20",5948
"Appriss","2021-12-03",5972
"Appriss Health","2021-06-16",1536
"Appriss Health","2021-06-21",1545
"Appriss Health","2021-06-29",1555
"Appriss Health","2021-07-04",1564
"Appriss Health","2021-07-09",1568
"Appriss Health","2021-07-14",1577
"Appriss Health","2021-07-22",1593
"Appriss Health","2021-08-14",1630
"Appriss Health","2021-08-26",1656
"Appriss Insights","2021-06-16",2112
"Appriss Insights","2021-06-21",2119
"Appriss Insights","2021-06-29",2156
"Appriss Insights","2021-07-04",2165
"Appriss Insights","2021-07-09",2169
"Appriss Insights","2021-07-14",2176
"Appriss Insights","2021-07-22",2202
"Appriss Insights","2021-08-14",2348
"Appriss Insights","2021-08-26",2384
"Appriss Insights","2021-09-02",2404
"Appriss Insights","2021-09-09",2414
"Appriss Insights","2021-09-16",2434
"Appriss Insights - an Equifax Company","2021-10-17",2524
"Appriss Insights - an Equifax Company","2021-10-29",2537
"Appriss Insights - an Equifax Company","2021-11-20",2571
"Appriss Insights - an Equifax Company","2021-12-03",2592
"Appriss VINE","2021-06-16",959
"Appriss VINE","2021-06-21",960
"Appriss VINE","2021-06-29",965
"Appriss VINE","2021-07-04",967
"Appriss VINE","2021-07-09",967
"Appriss VINE","2021-07-14",968
"Appriss VINE","2021-07-22",972
"Appriss VINE","2021-08-14",980
"Appriss VINE","2021-08-26",988
"Appriss VINE","2021-09-02",992
"Appriss VINE","2021-09-09",999
"Appriss VINE","2021-09-16",1003
"Appriss VINE","2021-10-17",1019
"Appriss VINE","2021-10-29",1022
"Appriss VINE","2021-11-20",1032
"Appriss VINE","2021-12-03",1035
"ArkeUp Academy | Océan Indien","2021-06-16",947
"ArkeUp Academy | Océan Indien","2021-06-21",946
"ArkeUp Academy | Océan Indien","2021-06-29",945
"ArkeUp Academy | Océan Indien","2021-07-02",945
"ArkeUp Academy | Océan Indien","2021-07-04",945
"ArkeUp Academy | Océan Indien","2021-07-09",948
"ArkeUp Academy | Océan Indien","2021-07-14",949
"ArkeUp Academy | Océan Indien","2021-07-18",949
"ArkeUp Academy | Océan Indien","2021-07-22",950
"ArkeUp Academy | Océan Indien","2021-08-14",959
"ArkeUp Academy | Océan Indien","2021-08-26",971
"ArkeUp Academy | Océan Indien","2021-09-02",974
"ArkeUp Academy | Océan Indien","2021-09-16",979
"ArkeUp Academy | Océan Indien","2021-10-17",998
"ArkeUp Academy | Océan Indien","2021-10-29",1001
"ArkeUp Academy | Océan Indien","2021-11-06",1003
"ArkeUp Academy | Océan Indien","2021-11-20",1004
"ArkeUp Academy | Océan Indien","2021-12-07",1004
"ArkeUp Academy | Océan Indien","2021-12-14",1006
"Artificial Intelligence & Robotics Society University of Portsmouth","2021-06-16",97
"Artificial Intelligence & Robotics Society University of Portsmouth","2021-06-21",98
"Artificial Intelligence & Robotics Society University of Portsmouth","2021-06-29",98
"Artificial Intelligence & Robotics Society University of Portsmouth","2021-07-04",98
"Artificial Intelligence & Robotics Society University of Portsmouth","2021-07-09",99
"Artificial Intelligence & Robotics Society University of Portsmouth","2021-07-14",99
"Artificial Intelligence & Robotics Society University of Portsmouth","2021-07-22",101
"Artificial Intelligence & Robotics Society University of Portsmouth","2021-08-14",105
"Artificial Intelligence & Robotics Society University of Portsmouth","2021-08-26",105
"Artificial Intelligence & Robotics Society University of Portsmouth","2021-09-02",106
"Artificial Intelligence & Robotics Society University of Portsmouth","2021-09-09",109
"Artificial Intelligence & Robotics Society University of Portsmouth","2021-09-16",110
"Artificial Intelligence & Robotics Society University of Portsmouth","2021-10-17",120
"Artificial Intelligence & Robotics Society University of Portsmouth","2021-10-29",125
"Artificial Intelligence & Robotics Society University of Portsmouth","2021-11-20",132
"Artificial Intelligence Hong Kong","2021-06-16",2020
"Artificial Intelligence Hong Kong","2021-06-21",2022
"Artificial Intelligence Hong Kong","2021-06-29",2023
"Artificial Intelligence Hong Kong","2021-07-04",2026
