"Company","Date","Followers"
"KNIME",2021-07-14,20499
"Irish Centre for High-End Computing ICHEC",2021-07-14,939
"Udemy",2021-07-14,668672
"Pacific Whale Foundation",2021-07-14,1508
"QuantumBlack",2021-07-14,36061
"Alteryx",2021-07-14,157360
"Datahug (acquired by CallidusCloud)",2021-07-14,3133
"Stack Overflow",2021-07-14,743890
"The Analytics Institute of Ireland",2021-07-14,4880
"NCX",2021-07-14,2460
"Kaggle",2021-07-14,295232
"Institute of Mathematics and its Applications",2021-07-14,20460
"Coillte",2021-07-14,11914
"MathWorks",2021-07-14,234909
"The unbelievable Machine Company GmbH",2021-07-14,1957
"Lucid",2021-07-14,30975
"Alfred P. Sloan Foundation",2021-07-14,1906
"United Nations Sustainable Development Group",2021-07-14,119736
"Bloomberg Philanthropies",2021-07-14,44427
"GitHub",2021-07-14,2026687
"Quovantis Technologies",2021-07-14,10012
"r-programming.org",2021-07-14,2290
"Jane Street",2021-07-14,70242
"CSO (Central Statistics Office Ireland)",2021-07-14,5566
"Ginkgo Management Consulting",2021-07-14,1758
"RStudio PBC",2021-07-14,65981
"Asystec Limited",2021-07-14,2313
"Tiger Analytics",2021-07-14,70807
"Irish Defence Forces",2021-07-14,10018
"African Institute for Mathematical Sciences (AIMS)",2021-07-14,9224
"WellClever",2021-07-14,123
"RegioData Research GmbH",2021-07-14,115
"Boxfish",2021-07-14,452
"General Assembly",2021-07-14,149523
"Data Ireland",2021-07-14,774
"Walton Family Foundation",2021-07-14,37846
"Coursera",2021-07-14,944325
"Economic and Social Research Institute (ESRI)",2021-07-14,8384
"DataKind",2021-07-14,13001
"Film Analytics",2021-07-14,215
"Knoldus Inc",2021-07-14,8237
"STATSports",2021-07-14,17195
"DataRobot",2021-07-14,82275
"Xava",2021-07-14,50
"Dataiku",2021-07-14,69268
"Senseforth.ai",2021-07-14,18132
"H2O.ai",2021-07-14,87542
"Falkonry",2021-07-14,2975
"Gapminder Foundation",2021-07-14,12459
"Open Data Institute",2021-07-14,9646
"KatRisk LLC",2021-07-14,1246
"Ixio Analytics",2021-07-14,643
"Royal Statistical Society",2021-07-14,6980
"Black Girls CODE",2021-07-14,24146
"FutureLearn",2021-07-14,96622
"dotConferences",2021-07-14,205
"Xanadu Consultancy",2021-07-14,2673
"ORRECO",2021-07-14,1749
"DataKind UK",2021-07-14,2039
"DataCamp",2021-07-14,233337
"Women Who Code",2021-07-14,83705
"Kitman Labs",2021-07-14,6240
"Plotly",2021-07-14,8560
"Data for Good",2021-07-14,6621
"Databricks",2021-07-14,237634
"IBM Cloud",2021-07-14,188266
"Domino Data Lab",2021-07-14,15659
"BCG Digital Ventures",2021-07-14,118188
"Aon Centre for Innovation and Analytics (ACIA)",2021-07-14,12197
"ProCogia",2021-07-14,5948
"Data Science Dojo",2021-07-14,100741
"Accenture Technology",2021-07-14,156057
"Fivetran",2021-07-14,24482
"DataIQ",2021-07-14,9080
"Data Science Institute",2021-07-14,11082
"IBM Data and AI",2021-07-14,195101
"Decision Inc.",2021-07-14,26751
"GitLab",2021-07-14,505100
"Sustainable Development Solutions Network",2021-07-14,30571
"Python Software Foundation",2021-07-14,84399
"IHM Southern Africa",2021-07-14,427
"Major League Hacking",2021-07-14,15805
"UK Statistics Authority",2021-07-14,1050
"Data Science Central",2021-07-14,234534
"VERDE",2021-07-14,124
"Noodle.ai",2021-07-14,19575
"Global Partnership for Sustainable Development Data",2021-07-14,2782
"Squarepoint Capital",2021-07-14,9031
"ADAPT Centre",2021-07-14,2218
"Data & Society Research Institute",2021-07-14,4571
"Appinventiv",2021-07-14,53175
"Gower Street Analytics",2021-07-14,1626
"Open Data Science Conference (ODSC)",2021-07-14,106846
"Julia Computing",2021-07-14,6026
"Python Ireland",2021-07-14,771
"ThinkR (FR)",2021-07-14,442
"Sololearn",2021-07-14,73055
"Lander Analytics",2021-07-14,307
"Dataquest.io",2021-07-14,37199
"NumFOCUS",2021-07-14,1972
"Ursa Labs",2021-07-14,444
"Klue",2021-07-14,8462
"insight2impact",2021-07-14,1204
"PyData Berlin",2021-07-14,444
"Project Jupyter",2021-07-14,7035
"Data Science Academy",2021-07-14,224694
"Data For Good",2021-07-14,4721
"Twenty Billion Neurons GmbH",2021-07-14,3110
"SuperDataScience",2021-07-14,68496
"Xuntos - Let's Get Together",2021-07-14,503
"Microsoft Power BI by Solution Systems",2021-07-14,51138
"ultimate.ai",2021-07-14,4191
"QuantStack",2021-07-14,660
"Global Fishing Watch",2021-07-14,2524
"RSS Data Science Section",2021-07-14,1091
"Invenia Labs",2021-07-14,1801
"The Global Academy",2021-07-14,229
"Sahel DataBank",2021-07-14,14
"(WiMLDS) Women in Machine Learning & Data Science",2021-07-14,8787
"Fathom Data",2021-07-14,199
"ADF Haiti",2021-07-14,331
"Alldus",2021-07-14,27144
"AI Awards Ireland",2021-07-14,1701
"Data for Good Foundation",2021-07-14,1337
"Why R?",2021-07-14,2792
"PyData Delhi",2021-07-14,1587
"Bhutan Data Scientists",2021-07-14,39
"Accenture The Dock",2021-07-14,6178
"CivicDataLab",2021-07-14,1997
"Data Visualization Society",2021-07-14,80568
"EcoAngola",2021-07-14,10893
"Rust Programming Language",2021-07-14,2890
"Machine Learning India",2021-07-14,122061
"R Nepal",2021-07-14,31
"Women in machine learning data science MAURITIUS",2021-07-14,17
"East Africa Research &Data Analysis",2021-07-14,9
"Irish Air Corps",2021-07-14,1186
"Data Science Council of America",2021-07-14,50110
"Obama Foundation",2021-07-14,96544
"Real Consulting Data",2021-07-14,446
"Canvas Intelligence",2021-07-14,9760
"NVIDIA AI",2021-07-14,250077
"365 Data Science",2021-07-14,56691
"Business Science",2021-07-14,9762
"Treemetrics Ltd",2021-07-14,954
"Outreachy",2021-07-14,3686
"DeepLearning.AI",2021-07-14,401669
"Government Statistical Service",2021-07-14,4965
"Bhutan Data Scientists Pvt Ltd",2021-07-14,53
"Ginkgo Analytics",2021-07-14,771
"Government of Ireland",2021-07-14,24443
"Quansight",2021-07-14,970
"African Institute for Mathematical Sciences Ghana",2021-07-14,692
"Zindi",2021-07-14,7028
"Data Science for Social Good Foundation",2021-07-14,2126
"Coding Black Females",2021-07-14,4307
"OpenTeams",2021-07-14,1046
"ArkeUp Academy | Océan Indien",2021-07-14,949
"Google Summer of Code",2021-07-14,23721
"Bissau Analytics",2021-07-14,25
"AWS Databases & Analytics",2021-07-14,132699
"Dragon Coders Private Limited",2021-07-14,69
"Jumping Rivers Ltd",2021-07-14,504
"Benin ThinkLab",2021-07-14,57
"Towards Data Science",2021-07-14,371853
"R Users Group - Ecuador",2021-07-14,155
"Anaconda Inc.",2021-07-14,23475
"Quansight Initiate",2021-07-14,89
"allspatial - Geospatial Software and Services",2021-07-14,10
"Tableau Software | Events and Webinars",2021-07-14,30809
"Data Scientists Ltd",2021-07-14,12
"AI Inclusive",2021-07-14,2424
"MachineX Intelligence",2021-07-14,1654
"DataIQ School of Analysis",2021-07-14,130
"DATANAYA",2021-07-14,1083
"Numeric Mind",2021-07-14,347
"Women in Data",2021-07-14,14091
"Data2X United Nations Foundation",2021-07-14,2316
"Observatoire du Numérique en Haïti (ObNH)",2021-07-14,86
"ViennaR",2021-07-14,394
"Olatunde Data Analytics",2021-07-14,530
"ClusterAI",2021-07-14,426
"JuliaCon 2021",2021-07-14,2106
"Statistics Without Borders",2021-07-14,672
"Datalitics",2021-07-14,85
"Towards AI",2021-07-14,169837
"R Consortium",2021-07-14,506
"R posts you might have missed!",2021-07-14,11510
"UCD Netsoc – UCD's Internet and Computer Science Society",2021-07-14,268
"storytelling with data",2021-07-14,61698
"Rose Data Studio LLC",2021-07-14,116
"EuroPython",2021-07-14,355
"OpenStreetMap Ireland",2021-07-14,232
"The Collective Impact Group For Guinea",2021-07-14,154
"Women in AI Ireland",2021-07-14,2318
"Sentient Projects",2021-07-14,657
"Code for Cause",2021-07-14,18611
"FreeLocalMappers",2021-07-14,555
"Global Shapers Community - Thimphu Hub",2021-07-14,139
"Fisheries Transparency Initiative (FiTI)",2021-07-14,199
"Ayiti Analytics",2021-07-14,735
"NIMBADATA",2021-07-14,4
"DataSoc",2021-07-14,705
"UNDP Guinea-Bissau",2021-07-14,1542
"Amazon Science",2021-07-14,149108
"The R Foundation for Statistical Computing",2021-07-14,1214
"DataDotOrg",2021-07-14,1406
"Innovative Hub for Research in Africa",2021-07-14,92
"R-Ladies Tunis",2021-07-14,658
"The Julia Language",2021-07-14,5073
"GORODATA",2021-07-14,1128
"Tag Ng",2021-07-14,185
"BlackTIDES",2021-07-14,259
"DATA MANSA",2021-07-14,106
"Make Every Woman Count",2021-07-14,63
"Catalyst Seychelles",2021-07-14,187
"Thimphu TechPark",2021-07-14,88
"PyData Ireland",2021-07-14,7
"DATA CENTRIC AFRICA",2021-07-14,254
"Outlier",2021-07-14,38
"PyLadies Dublin",2021-07-14,82
"Oman Data Science Organization",2021-07-14,96
"Software Insights Ireland",2021-07-14,1265
"PyData Global",2021-07-14,59
"Statistics Globe",2021-07-14,2000
"X-Europe Data Science",2021-07-14,55
"Tunis R User Group",2021-07-14,32
"IBM",2021-07-14,11564235
"Accenture",2021-07-14,7003712
"Tata Consultancy Services",2021-07-14,6716735
"ADAPT Centre",2021-07-14,2218
"General Assembly",2021-07-14,149523
"Dataquest.io",2021-07-14,37199
"Fugro",2021-07-14,195301
"University College Dublin",2021-07-14,227224
"Oceaneering",2021-07-14,284407
"Appriss",2021-07-14,5602
"Foundation for Economic Education",2021-07-14,6543
"Lumina Foundation",2021-07-14,15701
"The Surfrider Foundation",2021-07-14,18185
"Amherst H. Wilder Foundation",2021-07-14,5369
"Aga Khan Foundation USA",2021-07-14,17333
"The Michael J. Fox Foundation for Parkinson's Research",2021-07-14,14752
"Katalyst Data Management",2021-07-14,3466
"Kadme AS - Knowledge and Data Management Expertise",2021-07-14,995
"Neuralog",2021-07-14,1074
"Subsea 7",2021-07-14,491473
"University of Limerick",2021-07-14,90424
"Prospect 33",2021-07-14,20682
"Bernard van Leer Foundation",2021-07-14,7600
"ATRIBS",2021-07-14,5022
"DOF Subsea",2021-07-14,139646
"Thalesians Ltd",2021-07-14,3636
"geoLOGIC systems ltd.",2021-07-14,2422
"Rocky Mountain Elk Foundation",2021-07-14,13464
"Dubai Technologies",2021-07-14,4172
"Publicjobs.ie",2021-07-14,86524
"TazWorks LLC",2021-07-14,703
"Kaggle",2021-07-14,295229
"gistec",2021-07-14,7752
"Appriss Insights",2021-07-14,2176
"Adessium Foundation",2021-07-14,2192
"PHILANTHROPY ADVISORS",2021-07-14,2732
"Integra Data Systems Corp.",2021-07-14,81
"RStudio PBC",2021-07-14,65981
"Bayanat for Mapping & Surveying Services LLC",2021-07-14,11275
"Gulf Business Solutions (GBS)",2021-07-14,540
"Dubai Technology Entrepreneur Campus - Dtec",2021-07-14,4825
"Nottingham Economics & Finance Society",2021-07-14,2184
"DataCamp",2021-07-14,233329
"Data Science Dojo",2021-07-14,100739
"The Data Lab - Innovation Centre",2021-07-14,7069
"Data Science Institute",2021-07-14,11081
"Los Angeles Machine Learning Meetup",2021-07-14,10
"Python Software Foundation",2021-07-14,84399
"Data Science Society",2021-07-14,1320
"Gulf IT",2021-07-14,745
"Oak Foundation",2021-07-14,8373
"Data Science Student Society at UCSD",2021-07-14,405
"CONNECT Centre",2021-07-14,2887
"Irish Student Consulting Group (ISCG)",2021-07-14,2764
"Open Data Science Conference (ODSC)",2021-07-14,106846
"Julia Computing",2021-07-14,6026
"McMaster Computer Science Society",2021-07-14,77
"Python Ireland",2021-07-14,771
"UCD Investors and Entrepreneurs Society",2021-07-14,1812
"Sololearn",2021-07-14,73051
"Cambridge University Data Science Society",2021-07-14,144
"MicroMap IT & GIS Consultancy Abu Dhabi",2021-07-14,765
"HEDS Data Science",2021-07-14,450
"AI Copenhagen",2021-07-14,294
"Erde Technologies Inc.",2021-07-14,18
"UL - Kemmy Business School (KBS) University of Limerick",2021-07-14,2075
"The LEGO Foundation",2021-07-14,33081
"DAIN Studios",2021-07-14,1689
"Data Science Indonesia",2021-07-14,4382
"Data Science Academy",2021-07-14,224691
"Machine Learning Mastery",2021-07-14,186216
"Imperial College Data Science Society",2021-07-14,513
"GULF TRAINING AND CONSULTATION CENTER",2021-07-14,139
"SuperDataScience",2021-07-14,68495
"Swiss Philanthropy Foundation",2021-07-14,3161
"Nordic.AI",2021-07-14,501
"Ryerson University Data Science Society",2021-07-14,176
"Nième Conseil",2021-07-14,212
"Data Science Ghent",2021-07-14,239
"University of Bristol Computer Science Society",2021-07-14,117
"Queen Mary Electronic Engineering & Computer Science Society",2021-07-14,40
"OpenDataScience [ods.ai]",2021-07-14,6066
"Big Data and Artificial Intelligence Club",2021-07-14,179
"vGIS",2021-07-14,8187
"Data Science Portugal",2021-07-14,6613
"Western Computer Science Undergraduate Society",2021-07-14,56
"SwissAI",2021-07-14,354
"Ankara University Computer Society",2021-07-14,143
"UBC Computer Science Student Society",2021-07-14,156
"Aalto Artificial Intelligence Society",2021-07-14,33
"SAIS Sheffield Artificial Intelligence Society",2021-07-14,34
"UCD I&E Student Managed Fund",2021-07-14,678
"Data Science Research Perú",2021-07-14,6994
