"Company","Date","Followers"
"Imperial College Data Science Society",2021-06-16,505
"GULF TRAINING AND CONSULTATION CENTER",2021-06-16,138
"SuperDataScience",2021-06-16,67308
"Swiss Philanthropy Foundation",2021-06-16,3093
"Nordic.AI",2021-06-16,497
"Ryerson University Data Science Society",2021-06-16,168
"Nième Conseil",2021-06-16,203
"Data Science Ghent",2021-06-16,240
"University of Bristol Computer Science Society",2021-06-16,115
"Queen Mary Electronic Engineering & Computer Science Society",2021-06-16,39
"OpenDataScience [ods.ai]",2021-06-16,6007
"Big Data and Artificial Intelligence Club",2021-06-16,179
"vGIS",2021-06-16,8010
"Data Science Portugal",2021-06-16,6504
"Western Computer Science Undergraduate Society",2021-06-16,55
"SwissAI",2021-06-16,355
"Ankara University Computer Society",2021-06-16,141
"UBC Computer Science Student Society",2021-06-16,148
"Aalto Artificial Intelligence Society",2021-06-16,33
"SAIS Sheffield Artificial Intelligence Society",2021-06-16,35
"UCD I&E Student Managed Fund",2021-06-16,664
"Data Science Research Perú",2021-06-16,6589
"Finance Society at the University of Connecticut",2021-06-16,225
"Dalhousie Computer Science Society",2021-06-16,52
"Machine Learning at Berkeley",2021-06-16,2227
"UoM AI and Machine Learning Society",2021-06-16,53
"Data Science & Artificial Intelligence/AI South East London",2021-06-16,71
"AI Awards Ireland",2021-06-16,1669
"Why R?",2021-06-16,2734
"Artificial Intelligence Hong Kong",2021-06-16,2020
"Hong Kong Data Science Society",2021-06-16,208
"Beacon IT Solutions Abu Dhabi",2021-06-16,73
"LSESU Machine Learning Society",2021-06-16,84
"Kharagpur Data Analytics Group",2021-06-16,368
"Data Visualization Society",2021-06-16,79272
"Cologne AI and Machine Learning Meetup",2021-06-16,173
"Computer Science Society (CSS) - University of Birmingham",2021-06-16,148
"Machine Learning India",2021-06-16,119593
"Lancaster University Computer Science Society",2021-06-16,50
"Hong Kong Machine Learning",2021-06-16,2295
"MLT",2021-06-16,7381
"Machine Learning Society at MIM UW",2021-06-16,113
"Dublin University Computer Science Society",2021-06-16,26
"Evolution AI",2021-06-16,2760
"SeismicZone",2021-06-16,392
"Appriss Health",2021-06-16,1536
"McMaster Computer Science Society",2021-06-16,90
"MAVA Foundation",2021-06-16,2740
"Machine Learning Society",2021-06-16,19158
"Data Istanbul",2021-06-16,3954
"Fashion for Good",2021-06-16,57012
"Data Science Student Society at UJ",2021-06-16,76
"UNSW Computer Science and Engineering Society (CSESoc)",2021-06-16,862
"UNSW Data Science Society (DataSoc)",2021-06-16,554
"Leeds Data Science Society",2021-06-16,275
"DeepLearning.AI",2021-06-16,396296
"Data Science Society at Berkeley",2021-06-16,615
"UCL Data Science Society",2021-06-16,808
"McMaster Artificial Intelligence Society",2021-06-16,723
"CSUDH Finance Student Society",2021-06-16,52
"Data Science Research Arab Team",2021-06-16,106
"Columbia Data Science Society",2021-06-16,458
"Neptune Energy",2021-06-16,47195
"Sydney Machine Learning Group",2021-06-16,149
"meetup.ai",2021-06-16,376
"ICL Machine Learning Society",2021-06-16,77
"ITU Data Science Society ",2021-06-16,799
"Centre for Sustainable Fashion",2021-06-16,50332
"Data Science Nigeria",2021-06-16,3516
"JerusML",2021-06-16,321
"Otago Computer Science Society",2021-06-16,17
"Integra Data and Analytic Solutions",2021-06-16,1495
"Data Lille",2021-06-16,704
"LSESU Data Science Society",2021-06-16,4
"Sheffield Women in Computer Science Society",2021-06-16,46
"Carleton Artificial Intelligence Society",2021-06-16,222
"AUB Computer Science Students Society",2021-06-16,107
"Data Science and Ai Association of Australia | DSAi",2021-06-16,3491
"Data Science Club of UWA",2021-06-16,281
"Pharos Platforms Inc.",2021-06-16,259
"Data Science Club at UTDallas",2021-06-16,1014
"Towards Data Science",2021-06-16,361022
"Toronto Machine Learning Society (TMLS)",2021-06-16,6417
"Silo AI",2021-06-16,5013
"Appriss VINE",2021-06-16,959
"Warwick Data Science Society ",2021-06-16,563
"Data Science Milan",2021-06-16,785
"The Data Pub",2021-06-16,1382
"Machine Learning & Data Science Meetup Roma",2021-06-16,155
"Data Science Society",2021-06-16,151
"USC Center for AI in Society's Student Branch (CAIS++)",2021-06-16,155
"Artificial Intelligence & Robotics Society University of Portsmouth",2021-06-16,97
"Machine Learning",2021-06-16,150863
"The Machine Learning Institute Certificate in Finance (MLI)",2021-06-16,665
"Artificial Intelligence in Medicine Student Society (AIMSS)",2021-06-16,120
"Meetup Machine Learning Québec",2021-06-16,52
"The Data Science & Statistics Society",2021-06-16,86
"Machine Learning in Healthcare",2021-06-16,505
"Bristol Data Science Society",2021-06-16,101
"University Of Sheffield Computer Science Society",2021-06-16,23
"DUBAI TECH",2021-06-16,18
"Monash Data Science Society",2021-06-16,241
"Data Residents",2021-06-16,45
"Toronto Machine Learning Meetup",2021-06-16,156
"JuliaCon 2021",2021-06-16,2018
"Data Axle",2021-06-16,50343
"Laudes Foundation",2021-06-16,9425
"SFI Centre for Research Training in Artificial Intelligence ",2021-06-16,230
"AI Hack 2021",2021-06-16,85
"Buffalo State Data Science & Analytics (DSA)",2021-06-16,276
"Data Science and AI Society - UTS",2021-06-16,98
"UCD Netsoc – UCD's Internet and Computer Science Society",2021-06-16,268
"KCL Data Science Society",2021-06-16,45
"storytelling with data",2021-06-16,60112
"Erlangen Artificial Intelligence & Machine Learning Meetup",2021-06-16,386
"UCSD Computer Science & Engineering Society",2021-06-16,105
"City Data Science Society",2021-06-16,97
"Machine Learning Porto Alegre",2021-06-16,402
"Baruch Data Science & Analytics Society",2021-06-16,266
"Capital Quant Agency",2021-06-16,752
"MLOps Community",2021-06-16,2625
"Hertie School Data Science Society",2021-06-16,25
"Paris Machine Learning Meetup",2021-06-16,150
"Data Science Meetup",2021-06-16,97
"DataMuni",2021-06-16,618
"Machine Learning and Data Analytics Lab at NTU EEE",2021-06-16,1356
"Riga Data Science Club",2021-06-16,1378
"MLOps",2021-06-16,427
"DataSoc",2021-06-16,700
"LUMS Data Science Society",2021-06-16,580
"The Julia Language",2021-06-16,4476
"MUDSS Data Science Society",2021-06-16,14
"useR! - The R User Conference",2021-06-16,811
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-06-16,24
"LSESU Data Science Society",2021-06-16,180
"DSCS GMU",2021-06-16,79
"UST Computer Science Society",2021-06-16,13
"simpl.study",2021-06-16,72
"DataTalksClub",2021-06-16,2157
"X-Europe Data Science",2021-06-16,38
"Fujitsu",2021-06-16,441078
"Dimension Data",2021-06-16,329331
"Fugro",2021-06-16,193166
"Buffalo State Data Science & Analytics (DSA)",2021-06-16,276
"University of Limerick",2021-06-16,89823
"CONNECT Centre",2021-06-16,2838
"Women Who Code",2021-01-25,69102
"Women Who Code",2021-01-30,69595
"Women Who Code",2021-01-31,69671
"Women Who Code",2021-02-03,69967
"Women Who Code",2021-02-07,70430
"Women Who Code",2021-02-12,71005
"Women Who Code",2021-02-17,71429
"Women Who Code",2021-02-19,71771
"Women Who Code",2021-02-21,71936
"Women Who Code",2021-02-25,72368
"Women Who Code",2021-03-01,72692
"Women Who Code",2021-03-06,73363
"Women Who Code",2021-03-10,73933
"Women Who Code",2021-03-16,74480
"Women Who Code",2021-03-20,74932
"Women Who Code",2021-03-24,75228
"Women Who Code",2021-03-26,75512
"Women Who Code",2021-03-30,75832
"Women Who Code",2021-04-06,76291
"Women Who Code",2021-04-10,76817
"Women Who Code",2021-04-15,77249
"Women Who Code",2021-04-20,77698
"Women Who Code",2021-04-24,78024
"Women Who Code",2021-04-28,78282
"Women Who Code",2021-05-03,78630
"Women Who Code",2021-05-07,78919
"Women Who Code",2021-05-10,79074
"Women Who Code",2021-05-14,79425
"Women Who Code",2021-05-21,79916
"Women Who Code",2021-05-26,80233
"Women Who Code",2021-06-02,80786
"Women Who Code",2021-06-09,81279
"Wonder Cement Ltd.",2021-02-19,37361
"Wonder Cement Ltd.",2021-03-06,37867
"Wonder Cement Ltd.",2021-03-26,38763
"World Federation Of Neurology",2021-02-19,285
"World Federation Of Neurology",2021-03-06,286
"World Federation Of Neurology",2021-03-26,294
"WorldQuant",2021-01-06,38151
"WorldQuant",2021-01-11,38210
"WorldQuant",2021-01-15,38263
"WorldQuant",2021-01-19,38319
"WorldQuant",2021-01-25,38405
"WorldQuant",2021-01-30,38512
"WorldQuant",2021-01-31,38534
"WorldQuant",2021-02-03,38564
"WorldQuant",2021-02-07,38614
"WorldQuant",2021-02-12,38675
"WorldQuant",2021-02-17,38732
"WorldQuant",2021-02-21,38789
"WorldQuant",2021-02-25,38827
"WorldQuant",2021-03-01,38889
"WorldQuant",2021-03-06,38977
"WorldQuant",2021-03-10,39026
"WorldQuant",2021-03-16,39088
"WorldQuant",2021-03-20,39180
"WorldQuant",2021-03-24,39217
"WorldQuant",2021-03-30,39340
"WorldQuant",2021-04-06,39458
"WorldQuant",2021-04-10,39528
"WorldQuant",2021-04-15,39597
"WorldQuant",2021-04-20,39678
"WorldQuant",2021-04-24,39719
"WorldQuant",2021-04-28,39780
"WorldQuant",2021-05-03,39910
"WorldQuant",2021-05-07,39971
"WorldQuant",2021-05-10,39998
"WorldQuant",2021-05-14,40060
"WorldQuant",2021-05-21,40152
"WorldQuant",2021-05-26,40260
"WorldQuant",2021-06-02,40376
"WorldQuant",2021-06-09,40467
"WSP in Africa",2021-02-19,11739
"WSP in Africa",2021-03-26,11963
"X-Europe Data Science",2021-03-30,2
"X-Europe Data Science",2021-04-06,19
"X-Europe Data Science",2021-04-10,21
"X-Europe Data Science",2021-04-15,21
"X-Europe Data Science",2021-04-20,22
"X-Europe Data Science",2021-04-24,22
"X-Europe Data Science",2021-04-28,23
"X-Europe Data Science",2021-05-03,24
"X-Europe Data Science",2021-05-07,24
"X-Europe Data Science",2021-05-10,24
"X-Europe Data Science",2021-05-14,36
"X-Europe Data Science",2021-05-21,37
"X-Europe Data Science",2021-05-26,37
"X-Europe Data Science",2021-05-31,37
"X-Europe Data Science",2021-06-02,37
"X-Europe Data Science",2021-06-06,37
"X-Europe Data Science",2021-06-09,37
"Xanadu Consultancy",2021-01-06,2621
"Xanadu Consultancy",2021-01-11,2624
"Xanadu Consultancy",2021-01-15,2623
"Xanadu Consultancy",2021-01-19,2623
"Xanadu Consultancy",2021-01-25,2624
"Xanadu Consultancy",2021-01-30,2627
"Xanadu Consultancy",2021-01-31,2627
"Xanadu Consultancy",2021-02-03,2627
"Xanadu Consultancy",2021-02-07,2627
"Xanadu Consultancy",2021-02-12,2628
"Xanadu Consultancy",2021-02-17,2629
"Xanadu Consultancy",2021-02-21,2628
"Xanadu Consultancy",2021-02-25,2632
"Xanadu Consultancy",2021-03-01,2635
"Xanadu Consultancy",2021-03-06,2634
"Xanadu Consultancy",2021-03-10,2639
"Xanadu Consultancy",2021-03-16,2638
"Xanadu Consultancy",2021-03-20,2639
"Xanadu Consultancy",2021-03-24,2639
"Xanadu Consultancy",2021-03-30,2639
"Xanadu Consultancy",2021-04-06,2640
"Xanadu Consultancy",2021-04-10,2640
"Xanadu Consultancy",2021-04-15,2641
"Xanadu Consultancy",2021-04-20,2641
"Xanadu Consultancy",2021-04-24,2642
"Xanadu Consultancy",2021-04-28,2644
"Xanadu Consultancy",2021-05-03,2646
"Xanadu Consultancy",2021-05-07,2645
"Xanadu Consultancy",2021-05-10,2646
"Xanadu Consultancy",2021-05-14,2650
"Xanadu Consultancy",2021-05-21,2651
"Xanadu Consultancy",2021-05-26,2655
"Xanadu Consultancy",2021-06-02,2657
"Xanadu Consultancy",2021-06-09,2657
"Xava",2021-03-30,47
"Xava",2021-04-06,48
"Xava",2021-04-10,48
"Xava",2021-04-15,47
"Xava",2021-04-20,47
"Xava",2021-04-24,47
"Xava",2021-04-28,47
"Xava",2021-05-03,47
"Xava",2021-05-07,47
"Xava",2021-05-10,47
"Xava",2021-05-14,48
"Xava",2021-05-21,48
"Xava",2021-05-26,48
"Xava",2021-06-02,48
"Xava",2021-06-09,48
"Xfer Records",2021-01-19,323
"Xfer Records",2021-02-19,364
"Xfer Records",2021-03-06,370
"Xfer Records",2021-03-26,383
"XL Dynamics India Pvt. Ltd.",2021-02-19,22663
"XL Dynamics India Pvt. Ltd.",2021-03-26,27451
"Xuntos - Let's Get Together",2021-01-06,385
"Xuntos - Let's Get Together",2021-01-11,386
"Xuntos - Let's Get Together",2021-01-15,387
"Xuntos - Let's Get Together",2021-01-19,388
"Xuntos - Let's Get Together",2021-01-25,388
"Xuntos - Let's Get Together",2021-01-30,386
"Xuntos - Let's Get Together",2021-01-31,387
"Xuntos - Let's Get Together",2021-02-03,388
"Xuntos - Let's Get Together",2021-02-07,387
"Xuntos - Let's Get Together",2021-02-12,390
"Xuntos - Let's Get Together",2021-02-17,391
"Xuntos - Let's Get Together",2021-02-21,394
"Xuntos - Let's Get Together",2021-02-25,407
"Xuntos - Let's Get Together",2021-03-01,435
"Xuntos - Let's Get Together",2021-03-06,444
"Xuntos - Let's Get Together",2021-03-10,449
"Xuntos - Let's Get Together",2021-03-16,456
"Xuntos - Let's Get Together",2021-03-20,455
"Xuntos - Let's Get Together",2021-03-24,460
"Xuntos - Let's Get Together",2021-03-30,466
"Xuntos - Let's Get Together",2021-04-06,467
"Xuntos - Let's Get Together",2021-04-10,470
"Xuntos - Let's Get Together",2021-04-15,473
"Xuntos - Let's Get Together",2021-04-20,475
"Xuntos - Let's Get Together",2021-04-24,476
"Xuntos - Let's Get Together",2021-04-28,476
"Xuntos - Let's Get Together",2021-05-03,478
"Xuntos - Let's Get Together",2021-05-07,480
"Xuntos - Let's Get Together",2021-05-10,479
"Xuntos - Let's Get Together",2021-05-14,480
"Xuntos - Let's Get Together",2021-05-21,483
"Xuntos - Let's Get Together",2021-05-26,491
"Xuntos - Let's Get Together",2021-06-02,494
"Xuntos - Let's Get Together",2021-06-09,500
"XXL Magazine/xxlmag.com",2021-01-19,926
"XXL Magazine/xxlmag.com",2021-02-19,960
"XXL Magazine/xxlmag.com",2021-03-06,981
"XXL Magazine/xxlmag.com",2021-03-26,1001
"YouTube",2021-01-19,1067081
"Zerodha",2021-01-19,82224
"Zerodha",2021-02-19,89054
"Zerodha",2021-03-06,94252
"Zerodha",2021-03-26,101254
"Zeta Suite",2021-01-19,26275
"Zeta Suite",2021-02-19,28784
"Zeta Suite",2021-03-06,29559
"Zeta Suite",2021-03-26,30628
"Zindi",2021-01-06,5698
"Zindi",2021-01-11,5732
"Zindi",2021-01-15,5762
"Zindi",2021-01-19,5773
"Zindi",2021-01-25,5810
"Zindi",2021-01-30,5840
"Zindi",2021-01-31,5853
"Zindi",2021-02-03,5868
"Zindi",2021-02-07,5908
"Zindi",2021-02-12,5970
"Zindi",2021-02-17,6007
"Zindi",2021-02-21,6043
"Zindi",2021-02-25,6081
"Zindi",2021-03-01,6104
"Zindi",2021-03-06,6141
"Zindi",2021-03-10,6171
"Zindi",2021-03-16,6238
"Zindi",2021-03-20,6268
"Zindi",2021-03-24,6311
"Zindi",2021-03-30,6371
"Zindi",2021-04-06,6413
"Zindi",2021-04-10,6450
"Zindi",2021-04-15,6513
"Zindi",2021-04-20,6567
"Zindi",2021-04-24,6584
"Zindi",2021-04-28,6598
"Zindi",2021-05-03,6624
"Zindi",2021-05-07,6643
"Zindi",2021-05-10,6657
"Zindi",2021-05-14,6683
"Zindi",2021-05-21,6711
"Zindi",2021-05-26,6750
"Zindi",2021-06-02,6793
"Zindi",2021-06-09,6829
