"Company","Date","Followers"
"Invenia Labs",2022-01-10,1987
"The Global Academy",2022-01-10,256
"Sahel DataBank",2022-01-10,14
"SDG Academy",2022-01-10,15772
"(WiMLDS) Women in Machine Learning & Data Science",2022-01-10,9679
"Fathom Data",2022-01-10,270
"ADF Haiti",2022-01-10,360
"Alldus",2022-01-10,30159
"AI Awards Ireland",2022-01-10,2309
"Data for Good Foundation",2022-01-10,1493
"Why R?",2022-01-10,3300
"PyData Delhi",2022-01-10,1630
"Bhutan Data Scientists",2022-01-10,45
"Accenture The Dock",2022-01-10,6908
"CivicDataLab",2022-01-10,2650
"Data Visualization Society",2022-01-10,88580
"EcoAngola",2022-01-10,14248
"Rust Programming Language",2022-01-10,3737
"Machine Learning India",2022-01-10,139820
"R User Group Nepal",2022-01-10,62
"Women in machine learning data science MAURITIUS",2022-01-10,18
"East Africa Research &Data Analysis",2022-01-10,10
"Irish Air Corps",2022-01-10,1303
"Data Science Council of America",2022-01-10,51305
"Obama Foundation",2022-01-10,107578
"Real Consulting Data",2022-01-10,809
"Machine Learning Prague conference",2022-01-10,204
"Canvas Intelligence",2022-01-10,11257
"NVIDIA AI",2022-01-10,312232
"365 Data Science",2022-01-10,82908
"Business Science",2022-01-10,13041
"Treemetrics Ltd",2022-01-10,1057
"Outreachy",2022-01-10,4742
"DeepLearning.AI",2022-01-10,443531
"Government Statistical Service",2022-01-10,5502
"Bhutan Data Scientists Pvt Ltd",2022-01-10,70
"Ginkgo Analytics",2022-01-10,887
"Government of Ireland",2022-01-10,28283
"Weights & Biases",2022-01-10,8645
"Quansight",2022-01-10,1245
"African Institute for Mathematical Sciences Ghana",2022-01-10,892
"Zindi",2022-01-10,8272
"Data Science for Social Good Foundation",2022-01-10,2693
"Coding Black Females",2022-01-10,5766
"OpenTeams",2022-01-10,1353
"ArkeUp Academy | Océan Indien",2022-01-10,1007
"Google Summer of Code",2022-01-10,30398
"Bissau Analytics ",2022-01-10,35
"AWS Databases & Analytics",2022-01-10,173113
"Dragon Coders Private Limited",2022-01-10,101
"Jumping Rivers Ltd",2022-01-10,624
"Benin ThinkLab",2022-01-10,64
"Towards Data Science",2022-01-10,433661
"R Users Group - Ecuador",2022-01-10,225
"Anaconda Inc.",2022-01-10,26517
"Quansight Initiate",2022-01-10,96
"allspatial - Geospatial Software and Services",2022-01-10,12
"Tableau Events and Webinars",2022-01-10,33002
"Data Scientists Ltd",2022-01-10,18
"AI Inclusive",2022-01-10,3051
"MachineX Intelligence",2022-01-10,1664
"DataIQ School of Analysis",2022-01-10,139
"DATANAYA",2022-01-10,1336
"Numeric Mind",2022-01-10,425
"Women in Data®",2022-01-10,16288
"Data2X United Nations Foundation",2022-01-10,2639
"Observatoire du Numérique en Haïti (ObNH)",2022-01-10,91
"UNICEF Office of Research - Innocenti",2022-01-10,35856
"ViennaR",2022-01-10,392
"Olatunde Data Analytics",2022-01-10,591
"ClusterAI",2022-01-10,447
"Statistics Without Borders",2022-01-10,909
"Datalitics",2022-01-10,126
"Towards AI",2022-01-10,191948
"R Consortium",2022-01-10,1437
"PyCaret",2022-01-10,8971
"African Drone & Data Academy Powered By UNICEF",2022-01-10,857
"R posts you might have missed!",2022-01-10,18634
"UCD Netsoc – UCD's Internet and Computer Science Society",2022-01-10,294
"storytelling with data",2022-01-10,70731
"Rose Data Studio LLC",2022-01-10,151
"EuroPython",2022-01-10,470
"OpenStreetMap Ireland",2022-01-10,243
"The Collective Impact Group For Guinea",2022-01-10,158
"Women in AI Ireland",2022-01-10,2557
"Sentient Projects",2022-01-10,664
"Code for Cause",2022-01-10,21589
"SDGs",2022-01-10,1661
"FreeLocalMappers",2022-01-10,743
"Global Shapers Community - Thimphu Hub",2022-01-10,189
"Fisheries Transparency Initiative (FiTI)",2022-01-10,354
"Ayiti Analytics",2022-01-10,851
"NIMBADATA",2022-01-10,4
"Africa in Science",2022-01-10,1330
"DataSoc",2022-01-10,767
"UNDP Guinea-Bissau ",2022-01-10,2073
"Amazon Science",2022-01-10,204952
"The R Foundation for Statistical Computing",2022-01-10,2068
"DataDotOrg",2022-01-10,2137
"Innovative Hub for Research in Africa",2022-01-10,127
"R-Ladies Tunis",2022-01-10,689
"The Julia Language",2022-01-10,8066
"GORODATA",2022-01-10,1505
"Tag Ng",2022-01-10,222
"BlackTIDES",2022-01-10,455
"DATA MANSA",2022-01-10,130
"Make Every Woman Count",2022-01-10,106
"Catalyst Seychelles",2022-01-10,199
"Thimphu TechPark",2022-01-10,148
"JuliaActuary",2022-01-10,359
"PyData Ireland",2022-01-10,8
"Ishango.ai",2022-01-10,195
"Black in Data",2022-01-10,924
"DATA CENTRIC AFRICA",2022-01-10,810
"Outlier",2022-01-10,93
"PyLadies Dublin",2022-01-10,100
"Oman Data Science Organization ",2022-01-10,105
"Software Insights Ireland",2022-01-10,1278
"PyData Global",2022-01-10,1433
"McKinsey Africa",2022-01-10,7661
"Statistics Globe",2022-01-10,2845
"X-Europe Data Science",2022-01-10,75
"Tunis R User Group",2022-01-10,371
"DeepVidhya",2022-01-10,362
"Maolte",2022-01-10,43
"IBM",2022-01-10,13318207
"Accenture",2022-01-10,8034535
"Tata Consultancy Services",2022-01-10,8304826
"The Alan Turing Institute",2022-01-10,20033
"ADAPT Centre",2022-01-10,2568
"United Nations Institute for Training and Research (UNITAR)",2022-01-10,225052
"Twenty Billion Neurons",2021-10-17,3207
"IBM",2022-01-07,13299750
"Accenture",2022-01-07,8021509
"Tata Consultancy Services",2022-01-07,8279170
"McKinsey & Company",2022-01-07,4294383
"SAS",2022-01-07,758923
"Roche",2022-01-07,2486865
"Cognizant",2022-01-07,4576654
"Boston Consulting Group (BCG)",2022-01-07,3014555
"Informatica",2022-01-07,208892
"Ascential",2022-01-07,45073
"Globant",2022-01-07,472502
"Bill & Melinda Gates Foundation",2022-01-07,980243
"Nagarro",2022-01-07,301566
"Newgen Software",2022-01-07,97639
"Open Society Foundations",2022-01-07,157644
"IUCN",2022-01-07,96032
"Ford Foundation",2022-01-07,115673
"Office for National Statistics",2022-01-07,45633
"KIPP Foundation",2022-01-07,46091
"Robert Wood Johnson Foundation",2022-01-07,53390
"United Nations Foundation",2022-01-07,118351
"Packt",2022-01-07,42778
"MacArthur Foundation",2022-01-07,71456
"Gordon and Betty Moore Foundation",2022-01-07,7162
"Two Sigma",2022-01-07,106500
"The David and Lucile Packard Foundation",2022-01-07,18276
"Skoll Foundation",2022-01-07,28924
"Analytic Partners",2022-01-07,9159
"Conning",2022-01-07,11847
"The James Irvine Foundation",2022-01-07,8242
"William and Flora Hewlett Foundation",2022-01-07,18859
"Elm Company",2022-01-07,374025
"Doris Duke Charitable Foundation",2022-01-07,3041
"The Andrew W. Mellon Foundation",2022-01-07,15723
"W.K. Kellogg Foundation",2022-01-07,40662
"Rockefeller Philanthropy Advisors",2022-01-07,24087
"G-Research",2022-01-07,24690
"Brightwater",2022-01-07,87092
"Idiro Analytics",2022-01-07,4216
"Datalytics",2022-01-07,11877
"Mango Solutions",2022-01-07,3753
"Pluralsight",2022-01-07,135306
"The Kresge Foundation",2022-01-07,28329
"The New York Community Trust",2022-01-07,2294
"Women in Technology (WIT)",2022-01-07,163774
"Cpl",2022-01-07,217470
"GlobalLogic",2022-01-07,464679
"Susquehanna International Group LLP (SIG)",2022-01-07,86987
"The Rockefeller Foundation",2022-01-07,147062
"Tableau",2022-01-07,701219
"Genpact",2022-01-07,1518111
"i2 Inc.",2022-01-07,980
"The Apache Software Foundation",2022-01-07,56355
"Defence Forces of Ireland",2022-01-07,4154
"WorldQuant",2022-01-07,43952
"Collibra",2022-01-07,38159
"Jump Trading LLC",2022-01-07,35341
"Qualtrics",2022-01-07,173341
"United Nations Institute for Training and Research (UNITAR)",2022-01-07,224281
"Remsoft",2022-01-07,2754
"RapidMiner",2022-01-07,15630
"Conrad N. Hilton Foundation",2022-01-07,10036
"KNIME",2022-01-07,26536
"Irish Centre for High-End Computing ICHEC",2022-01-07,1029
"Udemy",2022-01-07,811065
"Pacific Whale Foundation",2022-01-07,1650
"QuantumBlack a McKinsey company",2022-01-07,41860
"Alteryx",2022-01-07,177231
"Datahug (acquired by CallidusCloud)",2022-01-07,3114
"Stack Overflow",2022-01-07,824581
"The Analytics Institute of Ireland",2022-01-07,5354
"NCX",2022-01-07,3593
"Kaggle",2022-01-07,313735
"Institute of Mathematics and its Applications",2022-01-07,20842
"Coillte",2022-01-07,13173
"MathWorks",2022-01-07,260404
"The unbelievable Machine Company GmbH",2022-01-07,2123
"Lucid",2022-01-07,42240
"Alfred P. Sloan Foundation",2022-01-07,2071
"United Nations Sustainable Development Group",2022-01-07,141758
"Bloomberg Philanthropies",2022-01-07,49158
"GitHub",2022-01-07,2297311
"Quovantis Technologies",2022-01-07,12751
"r-programming.org",2022-01-07,2308
"Jane Street",2022-01-07,78113
"CSO (Central Statistics Office Ireland)",2022-01-07,5966
"Ginkgo Management Consulting",2022-01-07,2086
"RStudio PBC",2022-01-07,71801
"Asystec Limited",2022-01-07,2410
"Tiger Analytics",2022-01-07,99242
"Irish Defence Forces",2022-01-07,10527
"African Institute for Mathematical Sciences (AIMS)",2022-01-07,10929
"WellClever",2022-01-07,122
"RegioData Research GmbH",2022-01-07,186
"Boxfish",2022-01-07,451
"General Assembly",2022-01-07,162540
"Data Ireland",2022-01-07,794
"Walton Family Foundation",2022-01-07,41152
"Coursera",2022-01-07,1105194
"Flowminder",2022-01-07,1404
"Economic and Social Research Institute (ESRI)",2022-01-07,9158
"DataKind",2022-01-07,14351
"Film Analytics",2022-01-07,217
"Knoldus Inc",2022-01-07,9843
"STATSports",2022-01-07,19598
"DataRobot",2022-01-07,97399
"Xava",2022-01-07,56
"Dataiku",2022-01-07,84162
"Senseforth.ai",2022-01-07,22240
"H2O.ai",2022-01-07,102368
"Falkonry",2022-01-07,3380
"Gapminder Foundation",2022-01-07,13331
"Open Data Institute",2022-01-07,11019
"KatRisk LLC",2022-01-07,1337
"Ixio Analytics",2022-01-07,708
"Royal Statistical Society",2022-01-07,7683
"Black Girls CODE",2022-01-07,26685
"FutureLearn",2022-01-07,107268
"dotConferences",2022-01-07,210
"Xanadu Consultancy",2022-01-07,2740
"ORRECO",2022-01-07,2093
"Qatar Computing Research Institute",2022-01-07,9323
"DataKind UK",2022-01-07,2281
"DataCamp",2022-01-07,281195
"Women Who Code",2022-01-07,94140
"Kitman Labs",2022-01-07,7137
"Plotly",2022-01-07,11188
"Data for Good",2022-01-07,7408
"Databricks",2022-01-07,282989
"IBM Cloud",2022-01-07,193189
"Domino Data Lab",2022-01-07,23664
"BCG Digital Ventures",2022-01-07,127681
"Aon Centre for Innovation and Analytics (ACIA)",2022-01-07,12981
"ProCogia",2022-01-07,6166
"Data Science Dojo",2022-01-07,151957
"Accenture Technology",2022-01-07,248958
"Fivetran",2022-01-07,35789
"DataIQ",2022-01-07,10313
"Data Science Institute",2022-01-07,11691
"IBM Data and AI",2022-01-07,206960
"Decision Inc.",2022-01-07,28559
"GitLab",2022-01-07,581220
"Sustainable Development Solutions Network",2022-01-07,36956
"Python Software Foundation",2022-01-07,95577
"IHM Southern Africa",2022-01-07,1005
"Major League Hacking",2022-01-07,20155
"UK Statistics Authority ",2022-01-07,1231
"Data Science Central",2022-01-07,249417
"VERDE",2022-01-07,128
"Noodle.ai",2022-01-07,20535
"Global Partnership for Sustainable Development Data",2022-01-07,3313
"Squarepoint Capital",2022-01-07,10552
"ADAPT Centre",2022-01-07,2564
"Data & Society Research Institute",2022-01-07,5360
"Appinventiv",2022-01-07,65219
"Gower Street Analytics",2022-01-07,1701
"Open Data Science Conference (ODSC)",2022-01-07,119322
"Julia Computing",2022-01-07,8107
"Python Ireland",2022-01-07,842
"ThinkR (FR)",2022-01-07,540
"Sololearn",2022-01-07,89539
"Data Science by Data Scientist Canada",2022-01-07,16611
"Lander Analytics",2022-01-07,339
"Dataquest.io",2022-01-07,38839
"NumFOCUS",2022-01-07,2385
"Ursa Labs",2022-01-07,444
"The Alan Turing Institute",2022-01-07,19992
"Klue",2022-01-07,11080
"insight2impact",2022-01-07,1241
"PyData Berlin",2022-01-07,461
"Project Jupyter",2022-01-07,8041
"Data Science Academy",2022-01-07,281316
"Data For Good",2022-01-07,5688
"Twenty Billion Neurons",2022-01-07,3230
"SuperDataScience",2022-01-07,74103
"Xuntos - Let's Get Together",2022-01-07,572
"Microsoft Power BI by Solution Systems",2022-01-07,53361
"ultimate.ai",2022-01-07,4978
"QuantStack",2022-01-07,799
"Global Fishing Watch",2022-01-07,3227
"RSS Data Science and AI Section",2022-01-07,1310
"Invenia Labs",2022-01-07,1984
"The Global Academy",2022-01-07,255
"Sahel DataBank",2022-01-07,14
"SDG Academy",2022-01-07,15717
"(WiMLDS) Women in Machine Learning & Data Science",2022-01-07,9664
"Fathom Data",2022-01-07,267
"ADF Haiti",2022-01-07,360
"Alldus",2022-01-07,30120
"AI Awards Ireland",2022-01-07,2306
"Data for Good Foundation",2022-01-07,1492
"Why R?",2022-01-07,3290
"PyData Delhi",2022-01-07,1630
"Bhutan Data Scientists",2022-01-07,45
"Accenture The Dock",2022-01-07,6897
"CivicDataLab",2022-01-07,2642
"Data Visualization Society",2022-01-07,88463
"EcoAngola",2022-01-07,14222
"Rust Programming Language",2022-01-07,3726
"Machine Learning India",2022-01-07,139573
"R User Group Nepal",2022-01-07,62
"Women in machine learning data science MAURITIUS",2022-01-07,18
"East Africa Research &Data Analysis",2022-01-07,10
"Irish Air Corps",2022-01-07,1302
"Data Science Council of America",2022-01-07,51279
"Obama Foundation",2022-01-07,107470
"Real Consulting Data",2022-01-07,808
"Machine Learning Prague conference",2022-01-07,204
"Canvas Intelligence",2022-01-07,11238
"NVIDIA AI",2022-01-07,311499
"365 Data Science",2022-01-07,82689
"Business Science",2022-01-07,13034
"Treemetrics Ltd",2022-01-07,1057
"Outreachy",2022-01-07,4731
"DeepLearning.AI",2022-01-07,443196
"Government Statistical Service",2022-01-07,5492
"Bhutan Data Scientists Pvt Ltd",2022-01-07,70
"Ginkgo Analytics",2022-01-07,886
"Government of Ireland",2022-01-07,28232
"Weights & Biases",2022-01-07,8578
"Quansight",2022-01-07,1240
"African Institute for Mathematical Sciences Ghana",2022-01-07,887
"Zindi",2022-01-07,8262
"Data Science for Social Good Foundation",2022-01-07,2691
"Coding Black Females",2022-01-07,5733
"OpenTeams",2022-01-07,1353
"ArkeUp Academy | Océan Indien",2022-01-07,1007
"Google Summer of Code",2022-01-07,30306
"Bissau Analytics ",2022-01-07,35
"AWS Databases & Analytics",2022-01-07,172769
"Dragon Coders Private Limited",2022-01-07,101
"Jumping Rivers Ltd",2022-01-07,621
"Benin ThinkLab",2022-01-07,64
"Towards Data Science",2022-01-07,432730
"R Users Group - Ecuador",2022-01-07,225
"Anaconda Inc.",2022-01-07,26480
"Quansight Initiate",2022-01-07,96
"allspatial - Geospatial Software and Services",2022-01-07,12
"Tableau Events and Webinars",2022-01-07,32963
"Data Scientists Ltd",2022-01-07,18
"AI Inclusive",2022-01-07,3045
"MachineX Intelligence",2022-01-07,1665
"DataIQ School of Analysis",2022-01-07,139
"DATANAYA",2022-01-07,1331
"Numeric Mind",2022-01-07,424
"Women in Data®",2022-01-07,16266
"Data2X United Nations Foundation",2022-01-07,2636
"Observatoire du Numérique en Haïti (ObNH)",2022-01-07,91
"UNICEF Office of Research - Innocenti",2022-01-07,35703
"ViennaR",2022-01-07,392
"Olatunde Data Analytics",2022-01-07,589
"ClusterAI",2022-01-07,448
"Statistics Without Borders",2022-01-07,907
"Datalitics",2022-01-07,125
"Towards AI",2022-01-07,191612
"R Consortium",2022-01-07,1430
"PyCaret",2022-01-07,8900
"African Drone & Data Academy Powered By UNICEF",2022-01-07,835
"R posts you might have missed!",2022-01-07,18509
"UCD Netsoc – UCD's Internet and Computer Science Society",2022-01-07,294
"storytelling with data",2022-01-07,70654
"Rose Data Studio LLC",2022-01-07,150
"EuroPython",2022-01-07,470
"OpenStreetMap Ireland",2022-01-07,243
"The Collective Impact Group For Guinea",2022-01-07,158
"Women in AI Ireland",2022-01-07,2556
"Sentient Projects",2022-01-07,664
"Code for Cause",2022-01-07,21541
"SDGs",2022-01-07,1653
"FreeLocalMappers",2022-01-07,743
"Global Shapers Community - Thimphu Hub",2022-01-07,189
"Fisheries Transparency Initiative (FiTI)",2022-01-07,354
"Ayiti Analytics",2022-01-07,850
"NIMBADATA",2022-01-07,4
"Africa in Science",2022-01-07,1319
"DataSoc",2022-01-07,767
"UNDP Guinea-Bissau ",2022-01-07,2065
"Amazon Science",2022-01-07,204412
"The R Foundation for Statistical Computing",2022-01-07,2055
"DataDotOrg",2022-01-07,2132
"Innovative Hub for Research in Africa",2022-01-07,127
"R-Ladies Tunis",2022-01-07,689
"The Julia Language",2022-01-07,8025
"GORODATA",2022-01-07,1505
"Tag Ng",2022-01-07,222
"BlackTIDES",2022-01-07,454
"DATA MANSA",2022-01-07,130
"Make Every Woman Count",2022-01-07,106
"Catalyst Seychelles",2022-01-07,199
"Thimphu TechPark",2022-01-07,147
"JuliaActuary",2022-01-07,358
"PyData Ireland",2022-01-07,8
"Ishango.ai",2022-01-07,195
"Black in Data",2022-01-07,923
"DATA CENTRIC AFRICA",2022-01-07,802
"Outlier",2022-01-07,93
"PyLadies Dublin",2022-01-07,100
"Oman Data Science Organization ",2022-01-07,105
"Software Insights Ireland",2022-01-07,1278
"PyData Global",2022-01-07,1362
"McKinsey Africa",2022-01-07,7622
"Statistics Globe",2022-01-07,2841
"X-Europe Data Science",2022-01-07,75
"Tunis R User Group",2022-01-07,368
"DeepVidhya",2022-01-07,361
"Maolte",2022-01-07,43
"IBM",2022-01-07,13299750
"Accenture",2022-01-07,8021509
"Tata Consultancy Services",2022-01-07,8279170
"The Alan Turing Institute",2022-01-07,19992
"ADAPT Centre",2022-01-07,2564
"United Nations Institute for Training and Research (UNITAR)",2022-01-07,224281
"Twenty Billion Neurons",2021-10-29,3214
"Twenty Billion Neurons",2021-11-06,3218
"IBM",2022-01-06,13288087
"Accenture",2022-01-06,8012902
"Tata Consultancy Services",2022-01-06,8263688
"McKinsey & Company",2022-01-06,4291905
"SAS",2022-01-06,758690
"Roche",2022-01-06,2485514
"Cognizant",2022-01-06,4571420
"Boston Consulting Group (BCG)",2022-01-06,3012866
"Informatica",2022-01-06,208746
"Ascential",2022-01-06,45050
"Globant",2022-01-06,471697
"Bill & Melinda Gates Foundation",2022-01-06,979987
"Nagarro",2022-01-06,300622
"Newgen Software",2022-01-06,97402
"Open Society Foundations",2022-01-06,157524
"IUCN",2022-01-06,95950
"Ford Foundation",2022-01-06,115582
"Office for National Statistics",2022-01-06,45597
"KIPP Foundation",2022-01-06,46075
"Robert Wood Johnson Foundation",2022-01-06,53365
"United Nations Foundation",2022-01-06,118249
"Packt",2022-01-06,42567
"MacArthur Foundation",2022-01-06,71411
"Gordon and Betty Moore Foundation",2022-01-06,7157
"Two Sigma",2022-01-06,106417
"The David and Lucile Packard Foundation",2022-01-06,18261
"Skoll Foundation",2022-01-06,28904
"Analytic Partners",2022-01-06,9152
"Conning",2022-01-06,11842
"The James Irvine Foundation",2022-01-06,8235
"William and Flora Hewlett Foundation",2022-01-06,18840
"Elm Company",2022-01-06,373799
"Doris Duke Charitable Foundation",2022-01-06,3034
"The Andrew W. Mellon Foundation",2022-01-06,15705
"W.K. Kellogg Foundation",2022-01-06,40610
"Rockefeller Philanthropy Advisors",2022-01-06,24075
"G-Research",2022-01-06,24678
"Brightwater",2022-01-06,87051
"Idiro Analytics",2022-01-06,4179
"Datalytics",2022-01-06,11845
"Mango Solutions",2022-01-06,3754
"Pluralsight",2022-01-06,135163
"The Kresge Foundation",2022-01-06,28300
"The New York Community Trust",2022-01-06,2287
"Women in Technology (WIT)",2022-01-06,163459
"Cpl",2022-01-06,217343
"GlobalLogic",2022-01-06,463913
"Susquehanna International Group LLP (SIG)",2022-01-06,86928
"The Rockefeller Foundation",2022-01-06,146950
"Tableau",2022-01-06,700535
"Genpact",2022-01-06,1516192
"i2 Inc.",2022-01-06,976
"The Apache Software Foundation",2022-01-06,56340
"Defence Forces of Ireland",2022-01-06,4152
"WorldQuant",2022-01-06,43913
"Collibra",2022-01-06,38089
"Jump Trading LLC",2022-01-06,35278
