"Company","Date","Followers"
"Kaggle",2021-07-04,294466
"Institute of Mathematics and its Applications",2021-07-04,20434
"Coillte",2021-07-04,11869
"MathWorks",2021-07-04,233398
"The unbelievable Machine Company GmbH",2021-07-04,1949
"Lucid",2021-07-04,30403
"Alfred P. Sloan Foundation",2021-07-04,1899
"Bloomberg Philanthropies",2021-07-04,44235
"GitHub",2021-07-04,2015426
"Quovantis Technologies",2021-07-04,9793
"r-programming.org",2021-07-04,2287
"Jane Street",2021-07-04,69961
"CSO (Central Statistics Office Ireland)",2021-07-04,5536
"Ginkgo Management Consulting",2021-07-04,1728
"RStudio PBC",2021-07-04,65865
"Asystec Limited",2021-07-04,2309
"Tiger Analytics",2021-07-04,69071
"Irish Defence Forces",2021-07-04,9995
"African Institute for Mathematical Sciences (AIMS)",2021-07-04,9133
"WellClever",2021-07-04,123
"RegioData Research GmbH",2021-07-04,113
"Boxfish",2021-07-04,453
"General Assembly",2021-07-04,148955
"Data Ireland",2021-07-04,775
"Walton Family Foundation",2021-07-04,37739
"Coursera",2021-07-04,933629
"Economic and Social Research Institute (ESRI)",2021-07-04,8333
"DataKind",2021-07-04,12930
"Film Analytics",2021-07-04,215
"Knoldus Inc",2021-07-04,8003
"STATSports",2021-07-04,17033
"DataRobot",2021-07-04,81620
"Xava",2021-07-04,49
"Dataiku",2021-07-04,68725
"Senseforth.ai",2021-07-04,17798
"H2O.ai",2021-07-04,87210
"Falkonry",2021-07-04,2943
"Gapminder Foundation",2021-07-04,12405
"Open Data Institute",2021-07-04,9553
"KatRisk LLC",2021-07-04,1241
"Ixio Analytics",2021-07-04,640
"Royal Statistical Society",2021-07-04,6943
"Black Girls CODE",2021-07-04,24033
"FutureLearn",2021-07-04,96065
"dotConferences",2021-07-04,204
"Xanadu Consultancy",2021-07-04,2668
"ORRECO",2021-07-04,1732
"DataKind UK",2021-07-04,2008
"DataCamp",2021-07-04,231560
"Women Who Code",2021-07-04,83137
"Kitman Labs",2021-07-04,6217
"Plotly",2021-07-04,8486
"Data for Good",2021-07-04,6577
"Databricks",2021-07-04,235476
"IBM Cloud",2021-07-04,187919
"Domino Data Lab",2021-07-04,15499
"BCG Digital Ventures",2021-07-04,117521
"Aon Centre for Innovation and Analytics (ACIA)",2021-07-04,12163
"ProCogia",2021-07-04,5941
"Data Science Dojo",2021-07-04,98771
"Accenture Technology",2021-07-04,153346
"Fivetran",2021-07-04,24041
"DataIQ",2021-07-04,9050
"Data Science Institute",2021-07-04,11057
"IBM Data and AI",2021-07-04,194403
"Decision Inc.",2021-07-04,26639
"GitLab",2021-07-04,501460
"Python Software Foundation",2021-07-04,83829
"IHM Southern Africa",2021-07-04,427
"Major League Hacking",2021-07-04,15420
"UK Statistics Authority",2021-07-04,1041
"Data Science Central",2021-07-04,233378
"VERDE",2021-07-04,123
"Noodle.ai",2021-07-04,19544
"Squarepoint Capital",2021-07-04,8960
"ADAPT Centre",2021-07-04,2203
"Data & Society Research Institute",2021-07-04,4478
"Appinventiv",2021-07-04,52602
"Gower Street Analytics",2021-07-04,1624
"Open Data Science Conference (ODSC)",2021-07-04,106273
"Julia Computing",2021-07-04,5947
"Python Ireland",2021-07-04,769
"ThinkR (FR)",2021-07-04,440
"Sololearn",2021-07-04,72158
"Lander Analytics",2021-07-04,307
"Dataquest.io",2021-07-04,37062
"NumFOCUS",2021-07-04,1965
"Ursa Labs",2021-07-04,444
"Klue",2021-07-04,8360
"insight2impact",2021-07-04,1199
"PyData Berlin",2021-07-04,441
"Project Jupyter",2021-07-04,7003
"Data Science Academy",2021-07-04,221959
"Data For Good",2021-07-04,4664
"Twenty Billion Neurons GmbH",2021-07-04,3105
"SuperDataScience",2021-07-04,68198
"Xuntos - Let's Get Together",2021-07-04,503
"Microsoft Power BI by Solution Systems",2021-07-04,50983
"ultimate.ai",2021-07-04,4164
"QuantStack",2021-07-04,659
"Global Fishing Watch",2021-07-04,2509
"RSS Data Science Section",2021-07-04,1067
"Invenia Labs",2021-07-04,1793
"Sahel DataBank",2021-07-04,14
"(WiMLDS) Women in Machine Learning & Data Science",2021-07-04,8736
"Fathom Data",2021-07-04,197
"ADF Haiti",2021-07-04,330
"Alldus",2021-07-04,27050
"AI Awards Ireland",2021-07-04,1694
"Data for Good Foundation",2021-07-04,1330
"Why R?",2021-07-04,2765
"Bhutan Data Scientists",2021-07-04,38
"Accenture The Dock",2021-07-04,6129
"CivicDataLab",2021-07-04,1985
"Data Visualization Society",2021-07-04,80116
"EcoAngola",2021-07-04,10724
"Rust Programming Language",2021-07-04,2848
"Machine Learning India",2021-07-04,121194
"Women in machine learning data science MAURITIUS",2021-07-04,17
"East Africa Research &Data Analysis",2021-07-04,9
"Irish Air Corps",2021-07-04,1180
"Data Science Council of America",2021-07-04,50091
"Obama Foundation",2021-07-04,96122
"Real Consulting Data",2021-07-04,443
"Canvas Intelligence",2021-07-04,9656
"NVIDIA AI",2021-07-04,247598
"365 Data Science",2021-07-04,55677
"Business Science",2021-07-04,9448
"Treemetrics Ltd",2021-07-04,950
"Outreachy",2021-07-04,3636
"DeepLearning.AI",2021-07-04,399864
"Government Statistical Service",2021-07-04,4931
"Bhutan Data Scientists Pvt Ltd",2021-07-04,52
"Ginkgo Analytics",2021-07-04,766
"Government of Ireland",2021-07-04,24129
"Quansight",2021-07-04,955
"African Institute for Mathematical Sciences Ghana",2021-07-04,675
"Zindi",2021-07-04,6929
"Data Science for Social Good Foundation",2021-07-04,2104
"Coding Black Females",2021-07-04,4264
"OpenTeams",2021-07-04,1027
"ArkeUp Academy | Océan Indien",2021-07-04,945
"Google Summer of Code",2021-07-04,23386
"Bissau Analytics",2021-07-04,24
"AWS Databases & Analytics",2021-07-04,131518
"Dragon Coders Private Limited",2021-07-04,65
"Jumping Rivers Ltd",2021-07-04,499
"Benin ThinkLab",2021-07-04,56
"Towards Data Science",2021-07-04,368255
"R Users Group - Ecuador",2021-07-04,144
"Anaconda Inc.",2021-07-04,23390
"Quansight Initiate",2021-07-04,90
"allspatial - Geospatial Software and Services",2021-07-04,10
"Tableau Software | Events and Webinars",2021-07-04,30708
"Data Scientists Ltd",2021-07-04,12
"AI Inclusive",2021-07-04,2381
"MachineX Intelligence",2021-07-04,1655
"DataIQ School of Analysis",2021-07-04,130
"DATANAYA",2021-07-04,1048
"Numeric Mind",2021-07-04,339
"Women in Data",2021-07-04,14000
"Observatoire du Numérique en Haïti (ObNH)",2021-07-04,83
"ViennaR",2021-07-04,394
"Olatunde Data Analytics",2021-07-04,530
"ClusterAI",2021-07-04,426
"JuliaCon 2021",2021-07-04,2077
"Statistics Without Borders",2021-07-04,664
"Datalitics",2021-07-04,83
"Towards AI",2021-07-04,168763
"R Consortium",2021-07-04,501
"R posts you might have missed!",2021-07-04,11147
"UCD Netsoc – UCD's Internet and Computer Science Society",2021-07-04,268
"storytelling with data",2021-07-04,61112
"Rose Data Studio LLC",2021-07-04,111
"EuroPython",2021-07-04,337
"OpenStreetMap Ireland",2021-07-04,230
"The Collective Impact Group For Guinea",2021-07-04,154
"Women in AI Ireland",2021-07-04,2295
"Sentient Projects",2021-07-04,655
"Code for Cause",2021-07-04,18246
"FreeLocalMappers",2021-07-04,529
"Global Shapers Community - Thimphu Hub",2021-07-04,138
"Fisheries Transparency Initiative (FiTI)",2021-07-04,194
"Ayiti Analytics",2021-07-04,732
"NIMBADATA",2021-07-04,4
"DataSoc",2021-07-04,701
"UNDP Guinea-Bissau",2021-07-04,1517
"Amazon Science",2021-07-04,145511
"The R Foundation for Statistical Computing",2021-07-04,1163
"DataDotOrg",2021-07-04,1398
"Innovative Hub for Research in Africa",2021-07-04,90
"R-Ladies Tunis",2021-07-04,648
"The Julia Language",2021-07-04,4870
"GORODATA",2021-07-04,1121
"Tag Ng",2021-07-04,182
"BlackTIDES",2021-07-04,255
"DATA MANSA",2021-07-04,105
"Make Every Woman Count",2021-07-04,63
"Catalyst Seychelles",2021-07-04,185
"Thimphu TechPark",2021-07-04,87
"PyData Ireland",2021-07-04,5
"DATA CENTRIC AFRICA",2021-07-04,231
"Outlier",2021-07-04,38
"PyLadies Dublin",2021-07-04,82
"Oman Data Science Organization",2021-07-04,96
"Software Insights Ireland",2021-07-04,1263
"Statistics Globe",2021-07-04,1955
"X-Europe Data Science",2021-07-04,55
"IBM",2021-07-04,11467139
"Accenture",2021-07-04,6954019
"Tata Consultancy Services",2021-07-04,6639735
"ADAPT Centre",2021-07-04,2203
"General Assembly",2021-07-04,148955
"Dataquest.io",2021-07-04,37062
"Dimension Data",2021-07-04,329554
"Fugro",2021-07-04,194595
"University College Dublin",2021-07-04,226603
"Oceaneering",2021-07-04,283579
"Appriss",2021-07-04,5578
"Foundation for Economic Education",2021-07-04,6462
"Lumina Foundation",2021-07-04,15641
"The Surfrider Foundation",2021-07-04,18114
"Amherst H. Wilder Foundation",2021-07-04,5354
"Aga Khan Foundation USA",2021-07-04,17248
"The Michael J. Fox Foundation for Parkinson's Research",2021-07-04,14708
"Katalyst Data Management",2021-07-04,3464
"Kadme AS - Knowledge and Data Management Expertise",2021-07-04,992
"Neuralog",2021-07-04,1069
"Subsea 7",2021-07-04,489277
"University of Limerick",2021-07-04,90207
"Prospect 33",2021-07-04,20670
"Bernard van Leer Foundation",2021-07-04,7497
"ATRIBS",2021-07-04,5008
"DOF Subsea",2021-07-04,139084
"Thalesians Ltd",2021-07-04,3611
"geoLOGIC systems ltd.",2021-07-04,2417
"Rocky Mountain Elk Foundation",2021-07-04,13379
"Dubai Technologies",2021-07-04,4135
"Publicjobs.ie",2021-07-04,85878
"TazWorks LLC",2021-07-04,699
"Kaggle",2021-07-04,294466
"gistec",2021-07-04,7622
"Appriss Insights",2021-07-04,2165
"Adessium Foundation",2021-07-04,2181
"PHILANTHROPY ADVISORS",2021-07-04,2713
"Integra Data Systems Corp.",2021-07-04,81
"RStudio PBC",2021-07-04,65865
"Bayanat for Mapping & Surveying Services LLC",2021-07-04,10905
"Gulf Business Solutions (GBS)",2021-07-04,540
"Dubai Technology Entrepreneur Campus - Dtec",2021-07-04,4796
"Nottingham Economics & Finance Society",2021-07-04,2175
"DataCamp",2021-07-04,231558
"Data Science Dojo",2021-07-04,98770
"The Data Lab - Innovation Centre",2021-07-04,7048
"Data Science Institute",2021-07-04,11057
"Los Angeles Machine Learning Meetup",2021-07-04,10
"Python Software Foundation",2021-07-04,83827
"Data Science Society",2021-07-04,1313
"Gulf IT",2021-07-04,740
"Oak Foundation",2021-07-04,8279
"Data Science Student Society at UCSD",2021-07-04,403
"CONNECT Centre",2021-07-04,2867
"Irish Student Consulting Group (ISCG)",2021-07-04,2752
"Open Data Science Conference (ODSC)",2021-07-04,106273
"Julia Computing",2021-07-04,5947
"McMaster Computer Science Society",2021-07-04,77
"Python Ireland",2021-07-04,769
"UCD Investors and Entrepreneurs Society",2021-07-04,1810
"Sololearn",2021-07-04,72157
"Cambridge University Data Science Society",2021-07-04,141
"MicroMap IT & GIS Consultancy Abu Dhabi",2021-07-04,757
"HEDS Data Science",2021-07-04,451
"AI Copenhagen",2021-07-04,293
"Erde Technologies Inc.",2021-07-04,18
"UL - Kemmy Business School (KBS) University of Limerick",2021-07-04,2053
"The LEGO Foundation",2021-07-04,32800
"DAIN Studios",2021-07-04,1677
"Data Science Indonesia",2021-07-04,4339
"Data Science Academy",2021-07-04,221958
"Machine Learning Mastery",2021-07-04,185076
"Imperial College Data Science Society",2021-07-04,511
"GULF TRAINING AND CONSULTATION CENTER",2021-07-04,139
"SuperDataScience",2021-07-04,68198
"Swiss Philanthropy Foundation",2021-07-04,3118
"Nordic.AI",2021-07-04,500
"Ryerson University Data Science Society",2021-07-04,175
"Nième Conseil",2021-07-04,209
"Data Science Ghent",2021-07-04,239
"University of Bristol Computer Science Society",2021-07-04,116
"Queen Mary Electronic Engineering & Computer Science Society",2021-07-04,40
"OpenDataScience [ods.ai]",2021-07-04,6041
"Big Data and Artificial Intelligence Club",2021-07-04,179
"vGIS",2021-07-04,8144
"Data Science Portugal",2021-07-04,6581
"Western Computer Science Undergraduate Society",2021-07-04,56
"SwissAI",2021-07-04,353
"Ankara University Computer Society",2021-07-04,142
"UBC Computer Science Student Society",2021-07-04,154
"Aalto Artificial Intelligence Society",2021-07-04,33
"SAIS Sheffield Artificial Intelligence Society",2021-07-04,34
"UCD I&E Student Managed Fund",2021-07-04,674
"Data Science Research Perú",2021-07-04,6754
"Finance Society at the University of Connecticut",2021-07-04,225
"Dalhousie Computer Science Society",2021-07-04,54
"Machine Learning at Berkeley",2021-07-04,2247
"UoM AI and Machine Learning Society",2021-07-04,53
"Data Science & Artificial Intelligence/AI South East London",2021-07-04,71
"AI Awards Ireland",2021-07-04,1694
"Why R?",2021-07-04,2765
"Artificial Intelligence Hong Kong",2021-07-04,2026
"Hong Kong Data Science Society",2021-07-04,210
"Beacon IT Solutions Abu Dhabi",2021-07-04,76
"LSESU Machine Learning Society",2021-07-04,84
"Kharagpur Data Analytics Group",2021-07-04,371
"Data Visualization Society",2021-07-04,80115
"Cologne AI and Machine Learning Meetup",2021-07-04,175
"Computer Science Society (CSS) - University of Birmingham",2021-07-04,149
"Machine Learning India",2021-07-04,121193
