Company,Date,Followers
"Python Software Foundation",2021-04-28,79660
"Data Science Society",2021-04-28,1287
"Gulf IT",2021-04-28,716
"Oak Foundation",2021-04-28,7462
"Data Science Student Society at UCSD",2021-04-28,376
"CONNECT Centre",2021-04-28,2743
"Irish Student Consulting Group (ISCG)",2021-04-28,2642
"Open Data Science Conference (ODSC)",2021-04-28,101287
"Julia Computing",2021-04-28,5431
"McMaster Computer Science Society",2021-04-28,77
"Python Ireland",2021-04-28,744
"UCD Investors and Entrepreneurs Society",2021-04-28,1773
"SoloLearn",2021-04-28,64663
"Cambridge University Data Science Society",2021-04-28,134
"MicroMap IT & GIS Consultancy Abu Dhabi",2021-04-28,710
"HEDS Data Science",2021-04-28,434
"AI Copenhagen",2021-04-28,291
"Erde Technologies Inc.",2021-04-28,17
"The LEGO Foundation",2021-04-28,30255
"DAIN Studios",2021-04-28,1510
"Data Science Indonesia",2021-04-28,4123
"Data Science Academy",2021-04-28,203228
"Machine Learning Mastery",2021-04-28,179051
"Imperial College Data Science Society",2021-04-28,496
"GULF TRAINING AND CONSULTATION CENTER",2021-04-28,136
"SuperDataScience",2021-04-28,65007
"Swiss Philanthropy Foundation",2021-04-28,3001
"Nordic.AI",2021-04-28,492
"Ryerson University Data Science Society",2021-04-28,165
"Nième Conseil",2021-04-28,194
"Data Science Ghent",2021-04-28,238
"University of Bristol Computer Science Society",2021-04-28,108
"Queen Mary Electronic Engineering & Computer Science Society",2021-04-28,38
"OpenDataScience [ods.ai]",2021-04-28,5928
"Big Data and Artificial Intelligence Club",2021-04-28,177
"vGIS",2021-04-28,7692
"Data Science Portugal",2021-04-28,6390
"Western Computer Science Undergraduate Society",2021-04-28,52
"SwissAI",2021-04-28,342
"Ankara University Computer Society",2021-04-28,127
"UBC Computer Science Student Society",2021-04-28,137
"Aalto Artificial Intelligence Society",2021-04-28,33
"SAIS Sheffield Artificial Intelligence Society",2021-04-28,34
"UCD I&E Student Managed Fund",2021-04-28,627
"Data Science Research Perú",2021-04-28,5611
"Finance Society at the University of Connecticut",2021-04-28,220
"Dalhousie Computer Science Society",2021-04-28,45
"Machine Learning at Berkeley",2021-04-28,2162
"UoM AI and Machine Learning Society",2021-04-28,53
"Data Science & Artificial Intelligence/AI South East London",2021-04-28,68
"AI Awards Ireland",2021-04-28,1603
"Why R?",2021-04-28,2584
"Artificial Intelligence Hong Kong",2021-04-28,2007
"Hong Kong Data Science Society",2021-04-28,202
"Beacon IT Solutions Abu Dhabi",2021-04-28,66
"LSESU Machine Learning Society",2021-04-28,83
"Kharagpur Data Analytics Group",2021-04-28,326
"Data Visualization Society",2021-04-28,77060
"Cologne AI and Machine Learning Meetup",2021-04-28,168
"Computer Science Society (CSS) - University of Birmingham",2021-04-28,139
"Machine Learning India",2021-04-28,115198
"Lancaster University Computer Science Society",2021-04-28,48
"Hong Kong Machine Learning",2021-04-28,2222
"MLT",2021-04-28,7067
"Machine Learning Society at MIM UW",2021-04-28,108
"Dublin University Computer Science Society",2021-04-28,24
"SeismicZone",2021-04-28,390
"Appriss Health",2021-04-28,1379
"McMaster Computer Science Society",2021-04-28,88
"MAVA Foundation",2021-04-28,2558
"Machine Learning Society",2021-04-28,19061
"Data Istanbul",2021-04-28,3974
"Fashion for Good",2021-04-28,52985
"Data Science Student Society at UJ",2021-04-28,72
"UNSW Computer Science and Engineering Society (CSESoc)",2021-04-28,817
"UNSW Data Science Society (DataSoc)",2021-04-28,514
"Leeds Data Science Society",2021-04-28,271
"DeepLearning.AI",2021-04-28,383982
"Data Science Society at Berkeley",2021-04-28,591
"UCL Data Science Society",2021-04-28,794
"McMaster Artificial Intelligence Society",2021-04-28,683
"CSUDH Finance Student Society",2021-04-28,52
"Data Science Research Arab Team",2021-04-28,100
"Columbia Data Science Society",2021-04-28,425
"Neptune Energy",2021-04-28,45155
"Sydney Machine Learning Group",2021-04-28,147
"meetup.ai",2021-04-28,345
"ICL Machine Learning Society",2021-04-28,76
"ITU Data Science Society ",2021-04-28,788
"Centre for Sustainable Fashion",2021-04-28,46176
"Data Science Nigeria",2021-04-28,3346
"JerusML",2021-04-28,303
"Otago Computer Science Society",2021-04-28,16
"Integra Data and Analytic Solutions",2021-04-28,1392
"Data Lille",2021-04-28,686
"LSESU Data Science Society",2021-04-28,5
"Sheffield Women in Computer Science Society",2021-04-28,45
"Carleton Artificial Intelligence Society",2021-04-28,220
"AUB Computer Science Students Society",2021-04-28,105
"Data Science and Ai Association of Australia | DSAi",2021-04-28,3364
"Data Science Club of UWA",2021-04-28,263
"Alice Insights Inc.",2021-04-28,254
"Data Science Club at UTDallas",2021-04-28,990
"Towards Data Science",2021-04-28,339876
"Toronto Machine Learning Society (TMLS)",2021-04-28,6218
"Silo AI",2021-04-28,4715
"Appriss VINE",2021-04-28,943
"Warwick Data Science Society ",2021-04-28,548
"Data Science Milan",2021-04-28,743
"The Data Pub",2021-04-28,1359
"Machine Learning & Data Science Meetup Roma",2021-04-28,154
"Data Science Society",2021-04-28,149
"USC Center for AI in Society's Student Branch (CAIS++)",2021-04-28,146
"Artificial Intelligence & Robotics Society University of Portsmouth",2021-04-28,85
"Machine Learning",2021-04-28,134087
"The Machine Learning Institute Certificate in Finance (MLI)",2021-04-28,628
"Artificial Intelligence in Medicine Student Society (AIMSS)",2021-04-28,89
"Meetup Machine Learning Québec",2021-04-28,47
"The Data Science & Statistics Society",2021-04-28,77
"Machine Learning in Healthcare",2021-04-28,457
"Bristol Data Science Society",2021-04-28,90
"University Of Sheffield Computer Science Society",2021-04-28,20
"DUBAI TECH",2021-04-28,18
"Monash Data Science Society",2021-04-28,238
"Data Residents",2021-04-28,45
"Toronto Machine Learning Meetup",2021-04-28,151
"JuliaCon 2021",2021-04-28,1864
"Data Axle",2021-04-28,47704
"Laudes Foundation",2021-04-28,8903
"SFI Centre for Research Training in Artificial Intelligence ",2021-04-28,198
"AI Hack 2021",2021-04-28,85
"Buffalo State Data Science & Analytics (DSA)",2021-04-28,255
"Data Science and AI Society - UTS",2021-04-28,91
"UCD Netsoc – UCD's Internet and Computer Science Society",2021-04-28,263
"KCL Data Science Society",2021-04-28,42
"storytelling with data",2021-04-28,56864
"Erlangen Artificial Intelligence & Machine Learning Meetup",2021-04-28,372
"UCSD Computer Science & Engineering Society",2021-04-28,100
"City Data Science Society",2021-04-28,98
"Machine Learning Porto Alegre",2021-04-28,376
"Baruch Data Science & Analytics Society",2021-04-28,261
"Capital Quant Agency",2021-04-28,627
"MLOps Community",2021-04-28,1928
"Hertie School Data Science Society",2021-04-28,21
"Paris Machine Learning Meetup",2021-04-28,126
"Data Science Meetup",2021-04-28,97
"DataMuni",2021-04-28,558
"Machine Learning and Data Analytics Lab at NTU EEE",2021-04-28,1299
"Riga Data Science Club",2021-04-28,1265
"MLOps",2021-04-28,312
"DataSoc",2021-04-28,686
"LUMS Data Science Society",2021-04-28,568
"The Julia Language",2021-04-28,3630
"MUDSS Data Science Society",2021-04-28,14
"useR! - The R User Conference",2021-04-28,697
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-04-28,21
"LSESU Data Science Society",2021-04-28,176
"DSCS GMU",2021-04-28,66
"UST Computer Science Society",2021-04-28,12
"simpl.study",2021-04-28,67
"DataTalksClub",2021-04-28,1825
"X-Europe Data Science",2021-04-28,23
"Fujitsu",2021-04-28,400685
"Dimension Data",2021-04-28,328680
"Fugro",2021-04-28,189752
"Buffalo State Data Science & Analytics (DSA)",2021-04-28,255
"CONNECT Centre",2021-04-28,2743
"University College Dublin",2021-04-28,221646
"Accenture",2021-04-28,6639898
"Tata Consultancy Services",2021-04-28,6122274
"McKinsey & Company",2021-04-28,3890623
"SAS",2021-04-28,721092
"Roche",2021-04-28,2252601
"Cognizant",2021-04-28,3544636
"Boston Consulting Group (BCG)",2021-04-28,2721852
"Informatica",2021-04-28,187658
"Ascential",2021-04-28,40756
"Globant",2021-04-28,334991
"Bill & Melinda Gates Foundation",2021-04-28,918442
"Nagarro",2021-04-28,165926
"Newgen Software",2021-04-28,80218
"Open Society Foundations",2021-04-28,143759
"IUCN",2021-04-28,83111
"Ford Foundation",2021-04-28,99874
"Office for National Statistics",2021-04-28,40669
"KIPP Foundation",2021-04-28,43328
"Robert Wood Johnson Foundation",2021-04-28,47951
"MacArthur Foundation",2021-04-28,62093
"Gordon and Betty Moore Foundation",2021-04-28,6327
"Two Sigma",2021-04-28,94014
"The David and Lucile Packard Foundation",2021-04-28,16211
"Skoll Foundation",2021-04-28,25448
"Analytic Partners",2021-04-28,8307
"Conning",2021-04-28,11534
"The James Irvine Foundation",2021-04-28,7271
"William and Flora Hewlett Foundation",2021-04-28,15711
"Elm Company",2021-04-28,331602
"Doris Duke Charitable Foundation",2021-04-28,2477
"The Andrew W. Mellon Foundation",2021-04-28,12587
"W.K. Kellogg Foundation",2021-04-28,36248
"Rockefeller Philanthropy Advisors",2021-04-28,21607
"G-Research",2021-04-28,21513
"Brightwater",2021-04-28,74778
"Idiro Analytics",2021-04-28,2400
"Datalytics",2021-04-28,7474
"Mango Solutions",2021-04-28,3501
"Pluralsight",2021-04-28,115783
"The Kresge Foundation",2021-04-28,24388
"The New York Community Trust",2021-04-28,1911
"Women in Technology (WIT)",2021-04-28,120094
"Cpl",2021-04-28,186428
"GlobalLogic",2021-04-28,336691
"Susquehanna International Group LLP (SIG)",2021-04-28,77060
"The Rockefeller Foundation",2021-04-28,130704
"Tableau Software",2021-04-28,627255
"Genpact",2021-04-28,1158520
"i2 Inc.",2021-04-28,962
"The Apache Software Foundation",2021-04-28,47988
"Defence Forces of Ireland",2021-04-28,3962
"WorldQuant",2021-04-28,39780
"Collibra",2021-04-28,29049
"Jump Trading LLC",2021-04-28,28393
"Qualtrics",2021-04-28,151626
"Remsoft",2021-04-28,2450
"RapidMiner",2021-04-28,13245
"Conrad N. Hilton Foundation",2021-04-28,8715
"KNIME",2021-04-28,17445
"Irish Centre for High-End Computing ICHEC",2021-04-28,873
"Udemy",2021-04-28,602560
"Pacific Whale Foundation",2021-04-28,1454
"QuantumBlack",2021-04-28,34083
"Alteryx",2021-04-28,148216
"Datahug (acquired by CallidusCloud)",2021-04-28,3146
"Stack Overflow",2021-04-28,706360
"The Analytics Institute of Ireland",2021-04-28,4677
"SilviaTerra",2021-04-28,2023
"Kaggle",2021-04-28,288863
"Institute of Mathematics and its Applications",2021-04-28,20248
"Coillte",2021-04-28,11491
"MathWorks",2021-04-28,223236
"The unbelievable Machine Company GmbH",2021-04-28,1901
"Lucid",2021-04-28,27802
"Alfred P. Sloan Foundation",2021-04-28,1828
"Bloomberg Philanthropies",2021-04-28,42732
"GitHub",2021-04-28,1912565
"Quovantis Technologies",2021-04-28,8525
"r-programming.org",2021-04-28,2292
"Jane Street",2021-04-28,67962
"CSO (Central Statistics Office Ireland)",2021-04-28,5376
"Ginkgo Management Consulting",2021-04-28,1590
"RStudio PBC",2021-04-28,64851
"Asystec Limited",2021-04-28,2257
"Tiger Analytics",2021-04-28,59930
"Irish Defence Forces",2021-04-28,9482
"WellClever",2021-04-28,123
"RegioData Research GmbH",2021-04-28,113
"Boxfish",2021-04-28,454
"General Assembly",2021-04-28,144650
"Data Ireland",2021-04-28,775
"Walton Family Foundation",2021-04-28,36862
"Coursera",2021-04-28,863798
"Economic and Social Research Institute (ESRI)",2021-04-28,7901
"DataKind",2021-04-28,12480
"Film Analytics",2021-04-28,210
"Knoldus Inc",2021-04-28,7563
"STATSports",2021-04-28,16091
"DataRobot",2021-04-28,76805
"Xava",2021-04-28,47
"Dataiku",2021-04-28,65059
"Senseforth.ai",2021-04-28,16307
"H2O.ai",2021-04-28,85016
"Falkonry",2021-04-28,2776
"Gapminder Foundation",2021-04-28,11993
"Open Data Institute",2021-04-28,9120
"KatRisk LLC",2021-04-28,1214
"Ixio Analytics",2021-04-28,624
"Royal Statistical Society",2021-04-28,6694
"Black Girls CODE",2021-04-28,23326
"FutureLearn",2021-04-28,91064
"dotConferences",2021-04-28,202
"Xanadu Consultancy",2021-04-28,2644
"ORRECO",2021-04-28,1656
"DataKind UK",2021-04-28,1876
"DataCamp",2021-04-28,218395
"Women Who Code",2021-04-28,78282
"Kitman Labs",2021-04-28,6016
"Plotly",2021-04-28,7897
"Data for Good",2021-04-28,6182
"Databricks",2021-04-28,218764
"IBM Cloud",2021-04-28,184950
"Domino Data Lab",2021-04-28,14051
"BCG Digital Ventures",2021-04-28,113586
"Aon Centre for Innovation and Analytics (ACIA)",2021-04-28,11859
"ProCogia",2021-04-28,5852
"Data Science Dojo",2021-04-28,87579
"Accenture Technology",2021-04-28,138547
"Fivetran",2021-04-28,21061
"DataIQ",2021-04-28,8822
"Data Science Institute",2021-04-28,10741
"IBM Data and AI",2021-04-28,189064
"Decision Inc.",2021-04-28,25551
"GitLab",2021-04-28,476113
"Python Software Foundation",2021-04-28,79650
"UK Statistics Authority",2021-04-28,969
"Data Science Central",2021-04-28,225485
"Noodle.ai",2021-04-28,19195
"Squarepoint Capital",2021-04-28,8628
"ADAPT Centre",2021-04-28,2043
"Data & Society Research Institute",2021-04-28,4108
"Appinventiv",2021-04-28,49653
"Gower Street Analytics",2021-04-28,1591
"Open Data Science Conference (ODSC)",2021-04-28,101274
"Julia Computing",2021-04-28,5430
"Python Ireland",2021-04-28,744
"ThinkR (FR)",2021-04-28,418
"SoloLearn",2021-04-28,64646
"Lander Analytics",2021-04-28,299
"Dataquest.io",2021-04-28,36311
"NumFOCUS",2021-04-28,1838
"Ursa Labs",2021-04-28,445
"Klue",2021-04-28,7617
"insight2impact",2021-04-28,1180
"PyData Berlin",2021-04-28,432
"Project Jupyter",2021-04-28,6598
"Data Science Academy",2021-04-28,203185
"Data For Good",2021-04-28,4244
"Twenty Billion Neurons GmbH",2021-04-28,3090
"Xuntos - Let's Get Together",2021-04-28,476
"Microsoft Power BI by Solution Systems",2021-04-28,49457
"ultimate.ai",2021-04-28,3888
"QuantStack",2021-04-28,620
"RSS Data Science Section",2021-04-28,941
"(WiMLDS) Women in Machine Learning & Data Science",2021-04-28,8349
"Exegetic Analytics",2021-04-28,192
"Alldus",2021-04-28,25780
"AI Awards Ireland",2021-04-28,1603
"Data for Good Foundation",2021-04-28,1266
"Why R?",2021-04-28,2584
"Accenture The Dock",2021-04-28,5924
"CivicDataLab",2021-04-28,1595
"Data Visualization Society",2021-04-28,77046
"Rust Programming Language",2021-04-28,2469
"Machine Learning India",2021-04-28,115193
"Irish Air Corps",2021-04-28,1108
"Data Science Council of America",2021-04-28,49611
"Obama Foundation",2021-04-28,92638
"Real Consulting Data",2021-04-28,378
"Canvas Intelligence",2021-04-28,8896
"Treemetrics Ltd",2021-04-28,896
"DeepLearning.AI",2021-04-28,383948
"Government Statistical Service",2021-04-28,4707
"Bhutan Data Scientists Pvt Ltd",2021-04-28,45
"Ginkgo Analytics",2021-04-28,727
"Quansight",2021-04-28,854
"Zindi",2021-04-28,6598
"Data Science for Social Good Foundation",2021-04-28,1914
"Coding Black Females",2021-04-28,3896
"OpenTeams",2021-04-28,948
"AWS Databases",2021-04-28,122599
"Jumping Rivers Ltd",2021-04-28,469
"Towards Data Science",2021-04-28,339789
"R Users Group - Ecuador",2021-04-28,124
"Anaconda Inc.",2021-04-28,22542
"Quansight Initiate",2021-04-28,85
"Tableau Software | Events and Webinars",2021-04-28,30130
"AI Inclusive",2021-04-28,1737
"MachineX Intelligence",2021-04-28,1657
"DataIQ School of Analysis",2021-04-28,127
"DATANAYA",2021-04-28,892
"Women in Data",2021-04-28,13032
"ViennaR",2021-04-28,394
"ClusterAI",2021-04-28,422
"JuliaCon 2021",2021-04-28,1864
"Statistics Without Borders",2021-04-28,582
"Datalitics",2021-04-28,69
"Towards AI",2021-04-28,158609
"R Consortium",2021-04-28,161
"R posts you might have missed!",2021-04-28,8343
"UCD Netsoc – UCD's Internet and Computer Science Society",2021-04-28,263
"storytelling with data",2021-04-28,56852
"Rose Data Studio LLC",2021-04-28,98
"EuroPython",2021-04-28,243
"OpenStreetMap Ireland",2021-04-28,223
"Women in AI Ireland",2021-04-28,2113
"Sentient Projects",2021-04-28,619
"DataSoc",2021-04-28,686
"Amazon Science",2021-04-28,108869
"The R Foundation for Statistical Computing",2021-04-28,847
"DataDotOrg",2021-04-28,1224
"R-Ladies Tunis",2021-04-28,608
"The Julia Language",2021-04-28,3630
"GORODATA",2021-04-28,665
"Tag Ng",2021-04-28,168
"BlackTIDES",2021-04-28,220
"PyData Ireland",2021-04-28,3
"DATA CENTRIC AFRICA",2021-04-28,94
"PyLadies Dublin",2021-04-28,70
"Software Insights Ireland",2021-04-28,1235
"X-Europe Data Science",2021-04-28,23
"IBM",2021-04-28,10804973
"Accenture",2021-04-28,6639898
"Tata Consultancy Services",2021-04-28,6122274
"ADAPT Centre",2021-04-28,2043
"General Assembly",2021-04-28,144650
"Dataquest.io",2021-04-28,36311
"IBM",2021-04-24,10763238
"Accenture",2021-04-24,6624635
"Tata Consultancy Services",2021-04-24,6094434
"McKinsey & Company",2021-04-24,3885190
"SAS",2021-04-24,720548
"Roche",2021-04-24,2248415
"Cognizant",2021-04-24,3527683
"Boston Consulting Group (BCG)",2021-04-24,2717168
"Informatica",2021-04-24,187283
"Ascential",2021-04-24,40685
"Globant",2021-04-24,333066
"Bill & Melinda Gates Foundation",2021-04-24,917094
"Nagarro",2021-04-24,164097
"Newgen Software",2021-04-24,80065
"Open Society Foundations",2021-04-24,143498
"IUCN",2021-04-24,82973
"Ford Foundation",2021-04-24,99513
"Office for National Statistics",2021-04-24,40589
"KIPP Foundation",2021-04-24,43282
"Robert Wood Johnson Foundation",2021-04-24,47870
"MacArthur Foundation",2021-04-24,61928
"Gordon and Betty Moore Foundation",2021-04-24,6320
"Two Sigma",2021-04-24,93787
"The David and Lucile Packard Foundation",2021-04-24,16171
"Skoll Foundation",2021-04-24,25392
"Analytic Partners",2021-04-24,8290
"Conning",2021-04-24,11534
"The James Irvine Foundation",2021-04-24,7241
"William and Flora Hewlett Foundation",2021-04-24,15665
"Elm Company",2021-04-24,330949
"Doris Duke Charitable Foundation",2021-04-24,2468
"The Andrew W. Mellon Foundation",2021-04-24,12549
"W.K. Kellogg Foundation",2021-04-24,36185
"Rockefeller Philanthropy Advisors",2021-04-24,21558
"G-Research",2021-04-24,21466
"Brightwater",2021-04-24,74399
"Idiro Analytics",2021-04-24,2376
"Datalytics",2021-04-24,7443
"Mango Solutions",2021-04-24,3495
"Pluralsight",2021-04-24,115470
"The Kresge Foundation",2021-04-24,24304
"The New York Community Trust",2021-04-24,1906
"Women in Technology (WIT)",2021-04-24,119364
"Cpl",2021-04-24,185725
"GlobalLogic",2021-04-24,335635
"Susquehanna International Group LLP (SIG)",2021-04-24,76901
"The Rockefeller Foundation",2021-04-24,130431
"Tableau Software",2021-04-24,625864
"Genpact",2021-04-24,1152967
"i2 Inc.",2021-04-24,962
"The Apache Software Foundation",2021-04-24,47946
"Defence Forces of Ireland",2021-04-24,3962
"WorldQuant",2021-04-24,39719
"Collibra",2021-04-24,28943
"Jump Trading LLC",2021-04-24,28310
"Qualtrics",2021-04-24,151371
"Remsoft",2021-04-24,2445
"RapidMiner",2021-04-24,13224
"Conrad N. Hilton Foundation",2021-04-24,8701
"KNIME",2021-04-24,17357
"Irish Centre for High-End Computing ICHEC",2021-04-24,870
"Udemy",2021-04-24,599034
"Pacific Whale Foundation",2021-04-24,1450
"QuantumBlack",2021-04-24,33981
"Alteryx",2021-04-24,147871
"Datahug (acquired by CallidusCloud)",2021-04-24,3146
"Stack Overflow",2021-04-24,703639
"The Analytics Institute of Ireland",2021-04-24,4673
"SilviaTerra",2021-04-24,1984
"Kaggle",2021-04-24,288328
"Institute of Mathematics and its Applications",2021-04-24,20233
"Coillte",2021-04-24,11471
"MathWorks",2021-04-24,222634
"The unbelievable Machine Company GmbH",2021-04-24,1899
"Lucid",2021-04-24,27733
"Alfred P. Sloan Foundation",2021-04-24,1824
"Bloomberg Philanthropies",2021-04-24,42607
"GitHub",2021-04-24,1904714
"Quovantis Technologies",2021-04-24,8506
"r-programming.org",2021-04-24,2293
"Jane Street",2021-04-24,67867
"CSO (Central Statistics Office Ireland)",2021-04-24,5366
"Ginkgo Management Consulting",2021-04-24,1587
"RStudio PBC",2021-04-24,64766
"Asystec Limited",2021-04-24,2254
"Tiger Analytics",2021-04-24,59504
"Irish Defence Forces",2021-04-24,9462
"WellClever",2021-04-24,123
"RegioData Research GmbH",2021-04-24,113
"Boxfish",2021-04-24,454
"General Assembly",2021-04-24,144313
"Data Ireland",2021-04-24,775
"Walton Family Foundation",2021-04-24,36803
"Coursera",2021-04-24,859559
"Economic and Social Research Institute (ESRI)",2021-04-24,7879
"DataKind",2021-04-24,12460
"Film Analytics",2021-04-24,210
"Knoldus Inc",2021-04-24,7542
"STATSports",2021-04-24,16045
"DataRobot",2021-04-24,76468
"Xava",2021-04-24,47
"Dataiku",2021-04-24,64805
"Senseforth.ai",2021-04-24,16285
"H2O.ai",2021-04-24,84873
"Falkonry",2021-04-24,2748
"Gapminder Foundation",2021-04-24,11940
"Open Data Institute",2021-04-24,9066
"KatRisk LLC",2021-04-24,1211
"Ixio Analytics",2021-04-24,624
"Royal Statistical Society",2021-04-24,6680
"Black Girls CODE",2021-04-24,23279
"FutureLearn",2021-04-24,90701
"dotConferences",2021-04-24,202
"Xanadu Consultancy",2021-04-24,2642
"ORRECO",2021-04-24,1646
"DataKind UK",2021-04-24,1867
"DataCamp",2021-04-24,217457
"Women Who Code",2021-04-24,78024
"Kitman Labs",2021-04-24,6003
"Plotly",2021-04-24,7858
"Data for Good",2021-04-24,6162
"Databricks",2021-04-24,217817
"IBM Cloud",2021-04-24,184744
"Domino Data Lab",2021-04-24,13925
"BCG Digital Ventures",2021-04-24,113367
"Aon Centre for Innovation and Analytics (ACIA)",2021-04-24,11845
"ProCogia",2021-04-24,5843
"Data Science Dojo",2021-04-24,86680
"Accenture Technology",2021-04-24,137864
"Fivetran",2021-04-24,20930
"DataIQ",2021-04-24,8798
"Data Science Institute",2021-04-24,10700
"IBM Data and AI",2021-04-24,188745
"Decision Inc.",2021-04-24,25546
"GitLab",2021-04-24,474316
"Python Software Foundation",2021-04-24,79347
"UK Statistics Authority",2021-04-24,959
"Data Science Central",2021-04-24,224859
"Noodle.ai",2021-04-24,19175
"Squarepoint Capital",2021-04-24,8609
"ADAPT Centre",2021-04-24,2039
"Data & Society Research Institute",2021-04-24,4091
"Appinventiv",2021-04-24,49524
"Gower Street Analytics",2021-04-24,1589
"Open Data Science Conference (ODSC)",2021-04-24,100951
"Julia Computing",2021-04-24,5401
"Python Ireland",2021-04-24,744
"ThinkR (FR)",2021-04-24,417
"SoloLearn",2021-04-24,64129
"Lander Analytics",2021-04-24,299
"Dataquest.io",2021-04-24,36267
"NumFOCUS",2021-04-24,1831
"Ursa Labs",2021-04-24,446
"Klue",2021-04-24,7581
"insight2impact",2021-04-24,1179
"PyData Berlin",2021-04-24,432
"Project Jupyter",2021-04-24,6570
"Data Science Academy",2021-04-24,202027
"Data For Good",2021-04-24,4213
"Twenty Billion Neurons GmbH",2021-04-24,3089
"Xuntos - Let's Get Together",2021-04-24,476
"Microsoft Power BI by Solution Systems",2021-04-24,49279
"ultimate.ai",2021-04-24,3875
"QuantStack",2021-04-24,621
"RSS Data Science Section",2021-04-24,932
"(WiMLDS) Women in Machine Learning & Data Science",2021-04-24,8326
"Exegetic Analytics",2021-04-24,191
"Alldus",2021-04-24,25650
"AI Awards Ireland",2021-04-24,1603
"Data for Good Foundation",2021-04-24,1265
"Why R?",2021-04-24,2580
"Accenture The Dock",2021-04-24,5903
"CivicDataLab",2021-04-24,1593
"Data Visualization Society",2021-04-24,76885
"Rust Programming Language",2021-04-24,2449
"Machine Learning India",2021-04-24,114884
"Irish Air Corps",2021-04-24,1104
"Data Science Council of America",2021-04-24,49546
"Obama Foundation",2021-04-24,92409
"Real Consulting Data",2021-04-24,370
"Canvas Intelligence",2021-04-24,8872
"Treemetrics Ltd",2021-04-24,885
"DeepLearning.AI",2021-04-24,382905
"Government Statistical Service",2021-04-24,4693
"Bhutan Data Scientists Pvt Ltd",2021-04-24,45
"Ginkgo Analytics",2021-04-24,725
"Quansight",2021-04-24,848
"Zindi",2021-04-24,6584
"Data Science for Social Good Foundation",2021-04-24,1907
"Coding Black Females",2021-04-24,3881
"OpenTeams",2021-04-24,945
"AWS Databases",2021-04-24,122236
"Jumping Rivers Ltd",2021-04-24,467
"Towards Data Science",2021-04-24,337848
"R Users Group - Ecuador",2021-04-24,124
"Anaconda Inc.",2021-04-24,22449
"Quansight Initiate",2021-04-24,85
"Tableau Software | Events and Webinars",2021-04-24,30093
"AI Inclusive",2021-04-24,1709
"MachineX Intelligence",2021-04-24,1656
"DataIQ School of Analysis",2021-04-24,126
"Women in Data",2021-04-24,12975
"ViennaR",2021-04-24,394
"ClusterAI",2021-04-24,424
"JuliaCon 2021",2021-04-24,1847
"Statistics Without Borders",2021-04-24,577
"Datalitics",2021-04-24,67
"Towards AI",2021-04-24,157968
"R Consortium",2021-04-24,160
"R posts you might have missed!",2021-04-24,8207
"UCD Netsoc – UCD's Internet and Computer Science Society",2021-04-24,263
"storytelling with data",2021-04-24,56496
"Rose Data Studio LLC",2021-04-24,98
"EuroPython",2021-04-24,238
"OpenStreetMap Ireland",2021-04-24,222
"Women in AI Ireland",2021-04-24,2098
"Sentient Projects",2021-04-24,613
"DataSoc",2021-04-24,686
"Amazon Science",2021-04-24,106027
"The R Foundation for Statistical Computing",2021-04-24,829
"DataDotOrg",2021-04-24,1219
"R-Ladies Tunis",2021-04-24,597
"The Julia Language",2021-04-24,3583
"GORODATA",2021-04-24,656
