"Company","Date","Followers"
"Bissau Analytics",2021-11-20,34
"AWS Databases & Analytics",2021-11-20,165550
"Dragon Coders Private Limited",2021-11-20,100
"Jumping Rivers Ltd",2021-11-20,596
"Benin ThinkLab",2021-11-20,62
"Towards Data Science",2021-11-20,419015
"R Users Group - Ecuador",2021-11-20,211
"Anaconda Inc.",2021-11-20,25727
"Quansight Initiate",2021-11-20,98
"allspatial - Geospatial Software and Services",2021-11-20,12
"Tableau Events and Webinars",2021-11-20,32494
"Data Scientists Ltd",2021-11-20,17
"AI Inclusive",2021-11-20,2941
"MachineX Intelligence",2021-11-20,1657
"DataIQ School of Analysis",2021-11-20,137
"DATANAYA",2021-11-20,1282
"Numeric Mind",2021-11-20,411
"Women in Data®",2021-11-20,15533
"Data2X United Nations Foundation",2021-11-20,2581
"Observatoire du Numérique en Haïti (ObNH)",2021-11-20,90
"ViennaR",2021-11-20,393
"Olatunde Data Analytics",2021-11-20,535
"ClusterAI",2021-11-20,447
"JuliaCon 2021",2021-11-20,2312
"Statistics Without Borders",2021-11-20,855
"Datalitics",2021-11-20,113
"Towards AI",2021-11-20,185686
"R Consortium",2021-11-20,811
"PyCaret",2021-11-20,7561
"African Drone & Data Academy Powered By UNICEF",2021-11-20,755
"R posts you might have missed!",2021-11-20,16121
"UCD Netsoc – UCD's Internet and Computer Science Society",2021-11-20,291
"storytelling with data",2021-11-20,68597
"Rose Data Studio LLC",2021-11-20,142
"EuroPython",2021-11-20,461
"OpenStreetMap Ireland",2021-11-20,243
"The Collective Impact Group For Guinea",2021-11-20,158
"Women in AI Ireland",2021-11-20,2503
"Sentient Projects",2021-11-20,664
"Code for Cause",2021-11-20,20941
"SDGs",2021-11-20,1481
"FreeLocalMappers",2021-11-20,728
"Global Shapers Community - Thimphu Hub",2021-11-20,182
"Fisheries Transparency Initiative (FiTI)",2021-11-20,325
"Ayiti Analytics",2021-11-20,828
"NIMBADATA",2021-11-20,4
"Africa in Science",2021-11-20,1153
"DataSoc",2021-11-20,761
"UNDP Guinea-Bissau",2021-11-20,1956
"Amazon Science",2021-11-20,194577
"The R Foundation for Statistical Computing",2021-11-20,1801
"DataDotOrg",2021-11-20,1939
"Innovative Hub for Research in Africa",2021-11-20,117
"R-Ladies Tunis",2021-11-20,680
"The Julia Language",2021-11-20,7319
"GORODATA",2021-11-20,1493
"Tag Ng",2021-11-20,218
"BlackTIDES",2021-11-20,388
"DATA MANSA",2021-11-20,124
"Make Every Woman Count",2021-11-20,96
"Catalyst Seychelles",2021-11-20,194
"Thimphu TechPark",2021-11-20,134
"JuliaActuary",2021-11-20,318
"PyData Ireland",2021-11-20,8
"Ishango.ai",2021-11-20,179
"DATA CENTRIC AFRICA",2021-11-20,679
"Outlier",2021-11-20,92
"PyLadies Dublin",2021-11-20,95
"Oman Data Science Organization",2021-11-20,101
"Software Insights Ireland",2021-11-20,1270
"PyData Global",2021-11-20,1165
"Statistics Globe",2021-11-20,2672
"X-Europe Data Science",2021-11-20,68
"Tunis R User Group",2021-11-20,271
"DeepVidhya",2021-11-20,263
"Maolte",2021-11-20,29
"IBM",2021-11-20,12988712
"Accenture",2021-11-20,7802144
"Tata Consultancy Services",2021-11-20,7839600
"cADAPT Centre",2021-11-20,2489
"General Assembly",2021-11-20,159623
"Dataquest.io",2021-11-20,38398
"Accenture",2021-11-06,7720473
"Tata Consultancy Services",2021-11-06,7699618
"McKinsey & Company",2021-11-06,4206063
"SAS",2021-11-06,749964
"Roche",2021-11-06,2438988
"Cognizant",2021-11-06,4392623
"Boston Consulting Group (BCG)",2021-11-06,2951941
"Informatica",2021-11-06,204672
"Ascential",2021-11-06,43913
"Globant",2021-11-06,446940
"Bill & Melinda Gates Foundation",2021-11-06,965279
"Nagarro",2021-11-06,271936
"Newgen Software",2021-11-06,92779
"Open Society Foundations",2021-11-06,154460
"IUCN",2021-11-06,92869
"Ford Foundation",2021-11-06,111986
"Office for National Statistics",2021-11-06,43986
"KIPP Foundation",2021-11-06,45611
"Robert Wood Johnson Foundation",2021-11-06,51932
"United Nations Foundation",2021-11-06,114383
"Packt",2021-11-06,34242
"MacArthur Foundation",2021-11-06,69713
"Gordon and Betty Moore Foundation",2021-11-06,6953
"Two Sigma",2021-11-06,103385
"The David and Lucile Packard Foundation",2021-11-06,17814
"Skoll Foundation",2021-11-06,28120
"Analytic Partners",2021-11-06,8995
"Conning",2021-11-06,11745
"The James Irvine Foundation",2021-11-06,8006
"William and Flora Hewlett Foundation",2021-11-06,18201
"Elm Company",2021-11-06,364696
"Doris Duke Charitable Foundation",2021-11-06,2899
"The Andrew W. Mellon Foundation",2021-11-06,14977
"W.K. Kellogg Foundation",2021-11-06,39675
"Rockefeller Philanthropy Advisors",2021-11-06,23581
"G-Research",2021-11-06,23975
"Brightwater",2021-11-06,85290
"Idiro Analytics",2021-11-06,3743
"Datalytics",2021-11-06,10575
"Mango Solutions",2021-11-06,3728
"Pluralsight",2021-11-06,130985
"The Kresge Foundation",2021-11-06,27490
"The New York Community Trust",2021-11-06,2172
"Women in Technology (WIT)",2021-11-06,153995
"Cpl",2021-11-06,212222
"GlobalLogic",2021-11-06,433201
"Susquehanna International Group LLP (SIG)",2021-11-06,84855
"The Rockefeller Foundation",2021-11-06,143284
"Tableau",2021-11-06,682846
"Genpact",2021-11-06,1444827
"i2 Inc.",2021-11-06,966
"The Apache Software Foundation",2021-11-06,50446
"Defence Forces of Ireland",2021-11-06,4113
"WorldQuant",2021-11-06,42725
"Collibra",2021-11-06,35195
"Jump Trading LLC",2021-11-06,33661
"Qualtrics",2021-11-06,168053
"Remsoft",2021-11-06,2662
"RapidMiner",2021-11-06,14688
"Conrad N. Hilton Foundation",2021-11-06,9657
"KNIME",2021-11-06,24797
"Irish Centre for High-End Computing ICHEC",2021-11-06,974
"Udemy",2021-11-06,762884
"Pacific Whale Foundation",2021-11-06,1621
"QuantumBlack a McKinsey company",2021-11-06,39097
"Alteryx",2021-11-06,171554
"Datahug (acquired by CallidusCloud)",2021-11-06,3119
"Stack Overflow",2021-11-06,790492
"The Analytics Institute of Ireland",2021-11-06,4971
"NCX",2021-11-06,3281
"Kaggle",2021-11-06,309901
"Institute of Mathematics and its Applications",2021-11-06,20725
"Coillte",2021-11-06,12587
"MathWorks",2021-11-06,253028
"The unbelievable Machine Company GmbH",2021-11-06,2054
"Lucid",2021-11-06,38943
"Alfred P. Sloan Foundation",2021-11-06,2014
"United Nations Sustainable Development Group",2021-11-06,132191
"Bloomberg Philanthropies",2021-11-06,47556
"GitHub",2021-11-06,2213909
"Quovantis Technologies",2021-11-06,12037
"r-programming.org",2021-11-06,2301
"Jane Street",2021-11-06,75356
"CSO (Central Statistics Office Ireland)",2021-11-06,5816
"Ginkgo Management Consulting",2021-11-06,1998
"RStudio PBC",2021-11-06,68703
"Asystec Limited",2021-11-06,2337
"Tiger Analytics",2021-11-06,87838
"Irish Defence Forces",2021-11-06,10331
"African Institute for Mathematical Sciences (AIMS)",2021-11-06,10303
"WellClever",2021-11-06,122
"RegioData Research GmbH",2021-11-06,146
"Boxfish",2021-11-06,450
"General Assembly",2021-11-06,158288
"Data Ireland",2021-11-06,788
"Walton Family Foundation",2021-11-06,40159
"Coursera",2021-11-06,1054277
"Flowminder",2021-11-06,1310
"Economic and Social Research Institute (ESRI)",2021-11-06,8961
"DataKind",2021-11-06,13970
"Film Analytics",2021-11-06,216
"Knoldus Inc",2021-11-06,9223
"STATSports",2021-11-06,18788
"DataRobot",2021-11-06,91259
"Xava",2021-11-06,53
"Dataiku",2021-11-06,77349
"Senseforth.ai",2021-11-06,21451
"H2O.ai",2021-11-06,97753
"Falkonry",2021-11-06,3265
"Gapminder Foundation",2021-11-06,13063
"Open Data Institute",2021-11-06,10572
"KatRisk LLC",2021-11-06,1304
"Ixio Analytics",2021-11-06,691
"Royal Statistical Society",2021-11-06,7458
"Black Girls CODE",2021-11-06,25675
"FutureLearn",2021-11-06,104320
"dotConferences",2021-11-06,208
"Xanadu Consultancy",2021-11-06,2726
"ORRECO",2021-11-06,1989
"Qatar Computing Research Institute",2021-11-06,8914
"DataKind UK",2021-11-06,2179
"DataCamp",2021-11-06,266394
"Women Who Code",2021-11-06,90612
"Kitman Labs",2021-11-06,6786
"Plotly",2021-11-06,9684
"Data for Good",2021-11-06,7122
"Databricks",2021-11-06,267292
"IBM Cloud",2021-11-06,192083
"Domino Data Lab",2021-11-06,20506
"BCG Digital Ventures",2021-11-06,124513
"Aon Centre for Innovation and Analytics (ACIA)",2021-11-06,12725
"ProCogia",2021-11-06,6061
"Data Science Dojo",2021-11-06,132943
"Accenture Technology",2021-11-06,218495
"Fivetran",2021-11-06,31879
"DataIQ",2021-11-06,10080
"Data Science Institute",2021-11-06,11518
"IBM Data and AI",2021-11-06,203430
"Decision Inc.",2021-11-06,28056
"GitLab",2021-11-06,555566
"Sustainable Development Solutions Network",2021-11-06,34115
"Python Software Foundation",2021-11-06,91834
"IHM Southern Africa",2021-11-06,944
"Major League Hacking",2021-11-06,19453
"UK Statistics Authority",2021-11-06,1148
"Data Science Central",2021-11-06,244907
"VERDE",2021-11-06,126
"Noodle.ai",2021-11-06,20216
"Global Partnership for Sustainable Development Data",2021-11-06,3082
"Squarepoint Capital",2021-11-06,10103
"ADAPT Centre",2021-11-06,2455
"Data & Society Research Institute",2021-11-06,5027
"Appinventiv",2021-11-06,60606
"Gower Street Analytics",2021-11-06,1684
"Open Data Science Conference (ODSC)",2021-11-06,115601
"Julia Computing",2021-11-06,7227
"Python Ireland",2021-11-06,812
"ThinkR (FR)",2021-11-06,500
"Sololearn",2021-11-06,83268
"Lander Analytics",2021-11-06,325
"Dataquest.io",2021-11-06,38218
"NumFOCUS",2021-11-06,2135
"Ursa Labs",2021-11-06,445
"Klue",2021-11-06,9860
"insight2impact",2021-11-06,1224
"PyData Berlin",2021-11-06,455
"Project Jupyter",2021-11-06,7701
"Data Science Academy",2021-11-06,259381
"Data For Good",2021-11-06,5220
"Twenty Billion Neurons",2021-11-06,3218
"SuperDataScience",2021-11-06,72465
"Xuntos - Let's Get Together",2021-11-06,550
"Microsoft Power BI by Solution Systems",2021-11-06,52658
"ultimate.ai",2021-11-06,4674
"QuantStack",2021-11-06,736
"Global Fishing Watch",2021-11-06,2942
"RSS Data Science and AI Section",2021-11-06,1232
"Invenia Labs",2021-11-06,1924
"The Global Academy",2021-11-06,245
"Sahel DataBank",2021-11-06,14
"SDG Academy",2021-11-06,14525
"(WiMLDS) Women in Machine Learning & Data Science",2021-11-06,9366
"Fathom Data",2021-11-06,247
"ADF Haiti",2021-11-06,357
"Alldus",2021-11-06,29067
"AI Awards Ireland",2021-11-06,2093
"Data for Good Foundation",2021-11-06,1436
"Why R?",2021-11-06,2931
"PyData Delhi",2021-11-06,1617
"Bhutan Data Scientists",2021-11-06,44
"Accenture The Dock",2021-11-06,6655
"CivicDataLab",2021-11-06,2414
"Data Visualization Society",2021-11-06,85043
"EcoAngola",2021-11-06,13407
"Rust Programming Language",2021-11-06,3398
"Machine Learning India",2021-11-06,134057
"R User Group Nepal",2021-11-06,60
"Women in machine learning data science MAURITIUS",2021-11-06,17
"East Africa Research &Data Analysis",2021-11-06,9
"Irish Air Corps",2021-11-06,1259
"Data Science Council of America",2021-11-06,50864
"Obama Foundation",2021-11-06,103220
"Real Consulting Data",2021-11-06,729
"Canvas Intelligence",2021-11-06,10853
"NVIDIA AI",2021-11-06,282375
"365 Data Science",2021-11-06,72587
"Business Science",2021-11-06,12831
"Treemetrics Ltd",2021-11-06,1033
"Outreachy",2021-11-06,4532
"DeepLearning.AI",2021-11-06,429797
"Government Statistical Service",2021-11-06,5284
"Bhutan Data Scientists Pvt Ltd",2021-11-06,66
"Ginkgo Analytics",2021-11-06,854
"Government of Ireland",2021-11-06,27103
"Quansight",2021-11-06,1176
"African Institute for Mathematical Sciences Ghana",2021-11-06,817
"Zindi",2021-11-06,7896
"Data Science for Social Good Foundation",2021-11-06,2525
"Coding Black Females",2021-11-06,5274
"OpenTeams",2021-11-06,1207
"ArkeUp Academy | Océan Indien",2021-11-06,1003
"Google Summer of Code",2021-11-06,28542
"Bissau Analytics",2021-11-06,31
"AWS Databases & Analytics",2021-11-06,161298
"Dragon Coders Private Limited",2021-11-06,99
"Jumping Rivers Ltd",2021-11-06,583
"Benin ThinkLab",2021-11-06,62
"Towards Data Science",2021-11-06,414626
"R Users Group - Ecuador",2021-11-06,209
"Anaconda Inc.",2021-11-06,25367
"Quansight Initiate",2021-11-06,97
"allspatial - Geospatial Software and Services",2021-11-06,11
"Tableau Events and Webinars",2021-11-06,32269
"Data Scientists Ltd",2021-11-06,17
"AI Inclusive",2021-11-06,2903
"MachineX Intelligence",2021-11-06,1659
"DataIQ School of Analysis",2021-11-06,137
"DATANAYA",2021-11-06,1258
"Numeric Mind",2021-11-06,407
"Women in Data®",2021-11-06,15347
"Data2X United Nations Foundation",2021-11-06,2549
"Observatoire du Numérique en Haïti (ObNH)",2021-11-06,90
"ViennaR",2021-11-06,393
"Olatunde Data Analytics",2021-11-06,535
"ClusterAI",2021-11-06,447
"JuliaCon 2021",2021-11-06,2300
"Statistics Without Borders",2021-11-06,832
"Datalitics",2021-11-06,108
"Towards AI",2021-11-06,184175
"R Consortium",2021-11-06,802
"PyCaret",2021-11-06,7317
"African Drone & Data Academy Powered By UNICEF",2021-11-06,664
"R posts you might have missed!",2021-11-06,15579
"UCD Netsoc – UCD's Internet and Computer Science Society",2021-11-06,291
"storytelling with data",2021-11-06,67845
"Rose Data Studio LLC",2021-11-06,139
"EuroPython",2021-11-06,456
"OpenStreetMap Ireland",2021-11-06,243
"The Collective Impact Group For Guinea",2021-11-06,158
"Women in AI Ireland",2021-11-06,2474
"Sentient Projects",2021-11-06,663
"Code for Cause",2021-11-06,20570
"SDGs",2021-11-06,1416
"FreeLocalMappers",2021-11-06,719
"Global Shapers Community - Thimphu Hub",2021-11-06,175
"Fisheries Transparency Initiative (FiTI)",2021-11-06,320
"Ayiti Analytics",2021-11-06,824
"NIMBADATA",2021-11-06,4
"Africa in Science",2021-11-06,1109
"DataSoc",2021-11-06,756
"UNDP Guinea-Bissau",2021-11-06,1897
"Amazon Science",2021-11-06,191028
"The R Foundation for Statistical Computing",2021-11-06,1742
"DataDotOrg",2021-11-06,1867
"Innovative Hub for Research in Africa",2021-11-06,116
"R-Ladies Tunis",2021-11-06,678
"The Julia Language",2021-11-06,7129
"GORODATA",2021-11-06,1392
"Tag Ng",2021-11-06,217
"BlackTIDES",2021-11-06,320
"DATA MANSA",2021-11-06,124
"Make Every Woman Count",2021-11-06,74
"Catalyst Seychelles",2021-11-06,193
"Thimphu TechPark",2021-11-06,130
"JuliaActuary",2021-11-06,250
"PyData Ireland",2021-11-06,8
"Ishango.ai",2021-11-06,163
"DATA CENTRIC AFRICA",2021-11-06,625
"Outlier",2021-11-06,92
"PyLadies Dublin",2021-11-06,93
"Oman Data Science Organization",2021-11-06,98
"Software Insights Ireland",2021-11-06,1272
"PyData Global",2021-11-06,1068
"Statistics Globe",2021-11-06,2618
"X-Europe Data Science",2021-11-06,59
"Tunis R User Group",2021-11-06,193
"DeepVidhya",2021-11-06,197
"Maolte",2021-11-06,28
"IBM",2021-11-06,12842619
"Accenture",2021-11-06,7720473
"Tata Consultancy Services",2021-11-06,7699618
"ADAPT Centre",2021-11-06,2455
"General Assembly",2021-11-06,158288
"Dataquest.io",2021-11-06,38218
"Dimension Data",2021-10-29,334331
"Fugro",2021-10-29,203835
"University College Dublin",2021-10-29,235924
"Oceaneering",2021-10-29,295539
"Appriss",2021-10-29,5906
"Foundation for Economic Education",2021-10-29,7785
"Lumina Foundation",2021-10-29,16496
"The Surfrider Foundation",2021-10-29,19193
"Amherst H. Wilder Foundation",2021-10-29,5529
"Aga Khan Foundation USA",2021-10-29,17897
"The Michael J. Fox Foundation for Parkinson's Research",2021-10-29,15787
"Katalyst Data Management",2021-10-29,3604
"Kadme AS - Knowledge and Data Management Expertise",2021-10-29,1012
"Neuralog",2021-10-29,1103
"Subsea 7",2021-10-29,516876
"University of Limerick",2021-10-29,93579
"Prospect 33",2021-10-29,20868
"Bernard van Leer Foundation",2021-10-29,8580
"ATRIBS GROUP ",2021-10-29,5180
"DOF Subsea",2021-10-29,146113
"Thalesians Ltd",2021-10-29,3835
"geoLOGIC systems ltd.",2021-10-29,2469
"Rocky Mountain Elk Foundation",2021-10-29,14749
"Dubai Technologies",2021-10-29,4875
"Publicjobs.ie",2021-10-29,94282
"TazWorks LLC",2021-10-29,733
"Kaggle",2021-10-29,309432
"gistec",2021-10-29,8384
"Appriss Insights - an Equifax Company",2021-10-29,2537
"Adessium Foundation",2021-10-29,2284
"PHILANTHROPY ADVISORS",2021-10-29,3157
"Integra Data Systems Corp.",2021-10-29,84
"RStudio PBC",2021-10-29,68222
"Bayanat for Mapping & Surveying Services LLC",2021-10-29,13034
"Gulf Business Solutions (GBS)",2021-10-29,662
"Dubai Technology Entrepreneur Campus - Dtec",2021-10-29,5272
"Nottingham Economics & Finance Society",2021-10-29,2419
"DataCamp",2021-10-29,264175
"Data Science Dojo",2021-10-29,131115
"The Data Lab - Innovation Centre",2021-10-29,7606
"Data Science Institute",2021-10-29,11485
"Los Angeles Machine Learning Meetup",2021-10-29,10
"Python Software Foundation",2021-10-29,91323
"Data Science Society",2021-10-29,1352
"Gulf IT",2021-10-29,774
"Oak Foundation",2021-10-29,9575
"Data Science Student Society at UCSD",2021-10-29,454
"CONNECT Centre",2021-10-29,3005
"Irish Student Consulting Group (ISCG)",2021-10-29,2992
"Open Data Science Conference (ODSC)",2021-10-29,115149
"Julia Computing",2021-10-29,7169
"McMaster Computer Science Society",2021-10-29,78
"Python Ireland",2021-10-29,808
"UCD Investors and Entrepreneurs Society",2021-10-29,1896
"Sololearn",2021-10-29,82665
"Cambridge University Data Science Society",2021-10-29,157
"MicroMap IT & GIS Consultancy Abu Dhabi",2021-10-29,848
"HEDS Data Science",2021-10-29,472
"AI Copenhagen",2021-10-29,301
"Erde Technologies Inc.",2021-10-29,18
"UL - Kemmy Business School (KBS) University of Limerick",2021-10-29,2303
"The LEGO Foundation",2021-10-29,37997
"DAIN Studios",2021-10-29,1963
"Data Science Indonesia",2021-10-29,4968
"Data Science Academy",2021-10-29,256428
"Machine Learning Mastery",2021-10-29,198009
"Imperial College Data Science Society",2021-10-29,578
"GULF TRAINING AND CONSULTATION CENTER",2021-10-29,140
"SuperDataScience",2021-10-29,72218
"Swiss Philanthropy Foundation",2021-10-29,3387
"Nordic.AI",2021-10-29,515
"Ryerson University Data Science Society",2021-10-29,188
"Nième Conseil",2021-10-29,232
"Data Science Ghent",2021-10-29,266
