"Company","Date","Followers"
"ADF Haiti","2021-06-29",328
"ADF Haiti","2021-07-02",330
"ADF Haiti","2021-07-04",330
"ADF Haiti","2021-07-09",331
"ADF Haiti","2021-07-14",331
"ADF Haiti","2021-07-18",333
"African Institute for Mathematical Sciences (AIMS)","2021-06-16",9031
"African Institute for Mathematical Sciences (AIMS)","2021-06-21",9056
"African Institute for Mathematical Sciences (AIMS)","2021-06-29",9096
"African Institute for Mathematical Sciences (AIMS)","2021-07-02",9127
"African Institute for Mathematical Sciences (AIMS)","2021-07-04",9133
"African Institute for Mathematical Sciences (AIMS)","2021-07-09",9158
"African Institute for Mathematical Sciences (AIMS)","2021-07-14",9224
"African Institute for Mathematical Sciences (AIMS)","2021-07-18",9250
"African Institute for Mathematical Sciences Ghana","2021-06-16",655
"African Institute for Mathematical Sciences Ghana","2021-06-21",661
"African Institute for Mathematical Sciences Ghana","2021-06-29",668
"African Institute for Mathematical Sciences Ghana","2021-07-02",673
"African Institute for Mathematical Sciences Ghana","2021-07-04",675
"African Institute for Mathematical Sciences Ghana","2021-07-09",684
"African Institute for Mathematical Sciences Ghana","2021-07-14",692
"African Institute for Mathematical Sciences Ghana","2021-07-18",699
"Aga Khan Foundation USA","2021-06-16",17151
"Aga Khan Foundation USA","2021-06-21",17182
"Aga Khan Foundation USA","2021-06-29",17223
"Aga Khan Foundation USA","2021-07-04",17248
"Aga Khan Foundation USA","2021-07-09",17296
"Aga Khan Foundation USA","2021-07-14",17333
"AI Awards Ireland","2021-06-16",1669
"AI Awards Ireland","2021-06-16",1670
"AI Awards Ireland","2021-06-21",1673
"AI Awards Ireland","2021-06-29",1678
"AI Awards Ireland","2021-07-02",1694
"AI Awards Ireland","2021-07-04",1694
"AI Awards Ireland","2021-07-09",1699
"AI Awards Ireland","2021-07-14",1701
"AI Awards Ireland","2021-07-14",1701
"AI Awards Ireland","2021-07-18",1713
"AI Copenhagen","2021-06-16",293
"AI Copenhagen","2021-06-21",293
"AI Copenhagen","2021-06-29",293
"AI Copenhagen","2021-07-04",293
"AI Copenhagen","2021-07-09",294
"AI Copenhagen","2021-07-14",294
"AI Hack 2021","2021-06-16",85
"AI Hack 2021","2021-06-21",85
"AI Hack 2021","2021-06-29",87
"AI Hack 2021","2021-07-04",87
"AI Hack 2021","2021-07-09",87
"AI Hack 2021","2021-07-14",87
"AI Inclusive","2021-06-16",2297
"AI Inclusive","2021-06-21",2323
"AI Inclusive","2021-06-29",2360
"AI Inclusive","2021-07-02",2373
"AI Inclusive","2021-07-04",2381
"AI Inclusive","2021-07-09",2392
"AI Inclusive","2021-07-14",2424
"AI Inclusive","2021-07-18",2464
"Alfred P. Sloan Foundation","2021-06-16",1880
"Alfred P. Sloan Foundation","2021-06-21",1885
"Alfred P. Sloan Foundation","2021-06-29",1891
"Alfred P. Sloan Foundation","2021-07-02",1897
"Alfred P. Sloan Foundation","2021-07-04",1899
"Alfred P. Sloan Foundation","2021-07-09",1905
"Alfred P. Sloan Foundation","2021-07-14",1906
"Alfred P. Sloan Foundation","2021-07-18",1908
"Alldus","2021-06-16",26729
"Alldus","2021-06-21",26782
"Alldus","2021-06-29",26982
"Alldus","2021-07-02",27036
"Alldus","2021-07-04",27050
"Alldus","2021-07-09",27109
"Alldus","2021-07-14",27144
"Alldus","2021-07-18",27197
"allspatial - Geospatial Software and Services","2021-06-16",9
"allspatial - Geospatial Software and Services","2021-06-21",9
"allspatial - Geospatial Software and Services","2021-06-29",10
"allspatial - Geospatial Software and Services","2021-07-02",10
"allspatial - Geospatial Software and Services","2021-07-04",10
"allspatial - Geospatial Software and Services","2021-07-09",10
"allspatial - Geospatial Software and Services","2021-07-14",10
"allspatial - Geospatial Software and Services","2021-07-18",10
"Alteryx","2021-06-16",154230
"Alteryx","2021-06-21",154842
"Alteryx","2021-06-29",155781
"Alteryx","2021-07-02",156312
"Alteryx","2021-07-04",156464
"Alteryx","2021-07-09",156903
"Alteryx","2021-07-14",157360
"Alteryx","2021-07-18",157716
"Amazon Science","2021-06-16",137407
"Amazon Science","2021-06-21",139864
"Amazon Science","2021-06-29",143400
"Amazon Science","2021-07-02",144912
"Amazon Science","2021-07-04",145511
"Amazon Science","2021-07-09",147248
"Amazon Science","2021-07-14",149108
"Amazon Science","2021-07-18",150498
"Amherst H. Wilder Foundation","2021-06-16",5337
"Amherst H. Wilder Foundation","2021-06-21",5344
"Amherst H. Wilder Foundation","2021-06-29",5348
"Amherst H. Wilder Foundation","2021-07-04",5354
"Amherst H. Wilder Foundation","2021-07-09",5360
"Amherst H. Wilder Foundation","2021-07-14",5369
"Anaconda Inc.","2021-06-16",23214
"Anaconda Inc.","2021-06-21",23270
"Anaconda Inc.","2021-06-29",23349
"Anaconda Inc.","2021-07-02",23371
"Anaconda Inc.","2021-07-04",23390
"Anaconda Inc.","2021-07-09",23430
"Anaconda Inc.","2021-07-14",23475
"Anaconda Inc.","2021-07-18",23505
"Analytic Partners","2021-06-16",8470
"Analytic Partners","2021-06-21",8485
"Analytic Partners","2021-06-29",8506
"Analytic Partners","2021-07-02",8529
"Analytic Partners","2021-07-04",8537
"Analytic Partners","2021-07-09",8550
"Analytic Partners","2021-07-14",8573
"Analytic Partners","2021-07-18",8582
"Ankara University Computer Society","2021-06-16",141
"Ankara University Computer Society","2021-06-21",141
"Ankara University Computer Society","2021-06-29",142
"Ankara University Computer Society","2021-07-04",142
"Ankara University Computer Society","2021-07-09",143
"Ankara University Computer Society","2021-07-14",143
"Aon Centre for Innovation and Analytics (ACIA)","2021-06-16",12089
"Aon Centre for Innovation and Analytics (ACIA)","2021-06-21",12108
"Aon Centre for Innovation and Analytics (ACIA)","2021-06-29",12140
"Aon Centre for Innovation and Analytics (ACIA)","2021-07-02",12156
"Aon Centre for Innovation and Analytics (ACIA)","2021-07-04",12163
"Aon Centre for Innovation and Analytics (ACIA)","2021-07-09",12179
"Aon Centre for Innovation and Analytics (ACIA)","2021-07-14",12197
"Aon Centre for Innovation and Analytics (ACIA)","2021-07-18",12205
"Appinventiv","2021-06-16",51453
"Appinventiv","2021-06-21",51700
"Appinventiv","2021-06-29",52324
"Appinventiv","2021-07-02",52517
"Appinventiv","2021-07-04",52602
"Appinventiv","2021-07-09",52860
"Appinventiv","2021-07-14",53175
"Appinventiv","2021-07-18",53371
"Appriss","2021-06-16",5552
"Appriss","2021-06-21",5556
"Appriss","2021-06-29",5566
"Appriss","2021-07-04",5578
"Appriss","2021-07-09",5582
"Appriss","2021-07-14",5602
"Appriss Health","2021-06-16",1536
"Appriss Health","2021-06-21",1545
"Appriss Health","2021-06-29",1555
"Appriss Health","2021-07-04",1564
"Appriss Health","2021-07-09",1568
"Appriss Health","2021-07-14",1577
"Appriss Insights","2021-06-16",2112
"Appriss Insights","2021-06-21",2119
"Appriss Insights","2021-06-29",2156
"Appriss Insights","2021-07-04",2165
"Appriss Insights","2021-07-09",2169
"Appriss Insights","2021-07-14",2176
"Appriss VINE","2021-06-16",959
"Appriss VINE","2021-06-21",960
"Appriss VINE","2021-06-29",965
"Appriss VINE","2021-07-04",967
"Appriss VINE","2021-07-09",967
"Appriss VINE","2021-07-14",968
"ArkeUp Academy | Océan Indien","2021-06-16",947
"ArkeUp Academy | Océan Indien","2021-06-21",946
"ArkeUp Academy | Océan Indien","2021-06-29",945
"ArkeUp Academy | Océan Indien","2021-07-02",945
"ArkeUp Academy | Océan Indien","2021-07-04",945
"ArkeUp Academy | Océan Indien","2021-07-09",948
"ArkeUp Academy | Océan Indien","2021-07-14",949
"ArkeUp Academy | Océan Indien","2021-07-18",949
"Artificial Intelligence & Robotics Society University of Portsmouth","2021-06-16",97
"Artificial Intelligence & Robotics Society University of Portsmouth","2021-06-21",98
"Artificial Intelligence & Robotics Society University of Portsmouth","2021-06-29",98
"Artificial Intelligence & Robotics Society University of Portsmouth","2021-07-04",98
"Artificial Intelligence & Robotics Society University of Portsmouth","2021-07-09",99
"Artificial Intelligence & Robotics Society University of Portsmouth","2021-07-14",99
"Artificial Intelligence Hong Kong","2021-06-16",2020
"Artificial Intelligence Hong Kong","2021-06-21",2022
"Artificial Intelligence Hong Kong","2021-06-29",2023
"Artificial Intelligence Hong Kong","2021-07-04",2026
"Artificial Intelligence Hong Kong","2021-07-09",2025
"Artificial Intelligence Hong Kong","2021-07-14",2026
"Artificial Intelligence in Medicine Student Society (AIMSS)","2021-06-16",120
"Artificial Intelligence in Medicine Student Society (AIMSS)","2021-06-21",124
"Artificial Intelligence in Medicine Student Society (AIMSS)","2021-06-29",128
"Artificial Intelligence in Medicine Student Society (AIMSS)","2021-07-04",131
"Artificial Intelligence in Medicine Student Society (AIMSS)","2021-07-09",138
"Artificial Intelligence in Medicine Student Society (AIMSS)","2021-07-14",145
"Ascential","2021-06-16",41542
"Ascential","2021-06-21",41622
"Ascential","2021-06-29",41770
"Ascential","2021-07-02",41852
"Ascential","2021-07-04",41870
"Ascential","2021-07-09",41957
"Ascential","2021-07-14",42036
"Ascential","2021-07-18",42068
"Asystec Limited","2021-06-16",2307
"Asystec Limited","2021-06-21",2308
"Asystec Limited","2021-06-29",2310
"Asystec Limited","2021-07-02",2309
"Asystec Limited","2021-07-04",2309
"Asystec Limited","2021-07-09",2308
"Asystec Limited","2021-07-14",2313
"Asystec Limited","2021-07-18",2315
"ATRIBS","2021-06-16",4987
"ATRIBS","2021-06-21",4993
"ATRIBS","2021-06-29",5003
"ATRIBS","2021-07-04",5008
"ATRIBS","2021-07-09",5019
"ATRIBS","2021-07-14",5022
"AUB Computer Science Students Society","2021-06-16",107
"AUB Computer Science Students Society","2021-06-21",107
"AUB Computer Science Students Society","2021-06-29",107
"AUB Computer Science Students Society","2021-07-04",107
"AUB Computer Science Students Society","2021-07-09",107
"AUB Computer Science Students Society","2021-07-14",107
"AWS Databases & Analytics","2021-06-16",128872
"AWS Databases & Analytics","2021-06-21",129573
"AWS Databases & Analytics","2021-06-29",130756
"AWS Databases & Analytics","2021-07-02",131297
"AWS Databases & Analytics","2021-07-04",131518
"AWS Databases & Analytics","2021-07-09",132143
"AWS Databases & Analytics","2021-07-14",132699
"AWS Databases & Analytics","2021-07-18",133270
"Ayiti Analytics","2021-06-16",729
"Ayiti Analytics","2021-06-21",730
"Ayiti Analytics","2021-06-29",732
"Ayiti Analytics","2021-07-02",732
"Ayiti Analytics","2021-07-04",732
"Ayiti Analytics","2021-07-09",734
"Ayiti Analytics","2021-07-14",735
"Ayiti Analytics","2021-07-18",736
"Baruch Data Science & Analytics Society","2021-06-16",266
"Baruch Data Science & Analytics Society","2021-06-21",267
"Baruch Data Science & Analytics Society","2021-06-29",267
"Baruch Data Science & Analytics Society","2021-07-04",268
"Baruch Data Science & Analytics Society","2021-07-09",268
"Baruch Data Science & Analytics Society","2021-07-14",268
"Bayanat for Mapping & Surveying Services LLC","2021-06-16",10056
"Bayanat for Mapping & Surveying Services LLC","2021-06-21",10093
"Bayanat for Mapping & Surveying Services LLC","2021-06-29",10356
"Bayanat for Mapping & Surveying Services LLC","2021-07-04",10905
"Bayanat for Mapping & Surveying Services LLC","2021-07-09",11145
"Bayanat for Mapping & Surveying Services LLC","2021-07-14",11275
"BCG Digital Ventures","2021-06-16",116330
"BCG Digital Ventures","2021-06-21",116625
"BCG Digital Ventures","2021-06-29",117197
"BCG Digital Ventures","2021-07-02",117440
"BCG Digital Ventures","2021-07-04",117521
"BCG Digital Ventures","2021-07-09",117766
"BCG Digital Ventures","2021-07-14",118188
"BCG Digital Ventures","2021-07-18",118469
"Beacon IT Solutions Abu Dhabi","2021-06-16",73
"Beacon IT Solutions Abu Dhabi","2021-06-21",74
"Beacon IT Solutions Abu Dhabi","2021-06-29",75
"Beacon IT Solutions Abu Dhabi","2021-07-04",76
"Beacon IT Solutions Abu Dhabi","2021-07-09",76
"Beacon IT Solutions Abu Dhabi","2021-07-14",76
"Benin ThinkLab","2021-06-16",56
"Benin ThinkLab","2021-06-21",56
"Benin ThinkLab","2021-06-29",56
"Benin ThinkLab","2021-07-02",56
"Benin ThinkLab","2021-07-04",56
"Benin ThinkLab","2021-07-09",56
"Benin ThinkLab","2021-07-14",57
"Benin ThinkLab","2021-07-18",58
"Bernard van Leer Foundation","2021-06-16",7322
"Bernard van Leer Foundation","2021-06-21",7357
"Bernard van Leer Foundation","2021-06-29",7426
"Bernard van Leer Foundation","2021-07-04",7497
"Bernard van Leer Foundation","2021-07-09",7545
"Bernard van Leer Foundation","2021-07-14",7600
"Bhutan Data Scientists","2021-06-16",38
"Bhutan Data Scientists","2021-06-21",38
"Bhutan Data Scientists","2021-06-29",38
"Bhutan Data Scientists","2021-07-02",38
"Bhutan Data Scientists","2021-07-04",38
"Bhutan Data Scientists","2021-07-09",38
"Bhutan Data Scientists","2021-07-14",39
"Bhutan Data Scientists","2021-07-18",39
"Bhutan Data Scientists Pvt Ltd","2021-06-16",51
"Bhutan Data Scientists Pvt Ltd","2021-06-21",52
"Bhutan Data Scientists Pvt Ltd","2021-06-29",52
"Bhutan Data Scientists Pvt Ltd","2021-07-02",52
"Bhutan Data Scientists Pvt Ltd","2021-07-04",52
"Bhutan Data Scientists Pvt Ltd","2021-07-09",52
