"Company","Date","Followers"
"Romanian Energy Regulatory Authority",2021-03-26,735
"Rose Data Studio LLC",2021-03-30,93
"Rose Data Studio LLC",2021-04-06,94
"Rose Data Studio LLC",2021-04-10,96
"Rose Data Studio LLC",2021-04-15,97
"Rose Data Studio LLC",2021-04-20,97
"Rose Data Studio LLC",2021-04-24,98
"Rose Data Studio LLC",2021-04-28,98
"Rose Data Studio LLC",2021-05-03,98
"Rose Data Studio LLC",2021-05-07,99
"Rose Data Studio LLC",2021-05-10,99
"Rose Data Studio LLC",2021-05-14,99
"Rose Data Studio LLC",2021-05-21,103
"Rose Data Studio LLC",2021-05-26,104
"Rose Data Studio LLC",2021-06-02,105
"Rose Data Studio LLC",2021-06-09,106
"Rosslyn David Recruitment",2020-10-16,1327
"Rosslyn David Recruitment",2020-10-20,1330
"Rosslyn David Recruitment",2020-10-22,1342
"Rosslyn David Recruitment",2020-10-28,1352
"Rosslyn David Recruitment",2020-11-07,1365
"Rosslyn David Recruitment",2020-11-12,1364
"Rosslyn David Recruitment",2020-11-21,1379
"Rosslyn David Recruitment",2021-02-19,1536
"Rosslyn David Recruitment",2021-03-26,1565
"Royal Statistical Society",2020-10-05,5589
"Royal Statistical Society",2020-10-10,5610
"Royal Statistical Society",2020-10-12,5624
"Royal Statistical Society",2020-10-13,5625
"Royal Statistical Society",2020-10-14,5631
"Royal Statistical Society",2020-10-19,5657
"Royal Statistical Society",2020-10-20,5667
"Royal Statistical Society",2020-10-20,5670
"Royal Statistical Society",2020-10-21,5679
"Royal Statistical Society",2020-10-23,5691
"Royal Statistical Society",2020-10-25,5694
"Royal Statistical Society",2020-10-25,5698
"Royal Statistical Society",2020-10-28,5707
"Royal Statistical Society",2020-10-30,5716
"Royal Statistical Society",2020-11-03,5735
"Royal Statistical Society",2020-11-06,5749
"Royal Statistical Society",2020-11-10,5772
"Royal Statistical Society",2020-11-14,5796
"Royal Statistical Society",2020-11-18,5815
"Royal Statistical Society",2020-11-23,5833
"Royal Statistical Society",2020-11-28,5845
"Royal Statistical Society",2020-12-03,5866
"Royal Statistical Society",2020-12-05,5871
"Royal Statistical Society",2020-12-12,5904
"Royal Statistical Society",2020-12-15,5920
"Royal Statistical Society",2020-12-20,5948
"Royal Statistical Society",2020-12-25,5966
"Royal Statistical Society",2020-12-29,5986
"Royal Statistical Society",2021-01-03,5999
"Royal Statistical Society",2021-01-06,6014
"Royal Statistical Society",2021-01-11,6035
"Royal Statistical Society",2021-01-15,6052
"Royal Statistical Society",2021-01-19,6070
"Royal Statistical Society",2021-01-25,6104
"Royal Statistical Society",2021-01-30,6132
"Royal Statistical Society",2021-01-31,6144
"Royal Statistical Society",2021-02-03,6184
"Royal Statistical Society",2021-02-07,6223
"Royal Statistical Society",2021-02-12,6267
"Royal Statistical Society",2021-02-17,6293
"Royal Statistical Society",2021-02-21,6313
"Royal Statistical Society",2021-02-25,6339
"Royal Statistical Society",2021-03-01,6357
"Royal Statistical Society",2021-03-06,6410
"Royal Statistical Society",2021-03-10,6437
"Royal Statistical Society",2021-03-16,6478
"Royal Statistical Society",2021-03-20,6514
"Royal Statistical Society",2021-03-24,6536
"Royal Statistical Society",2021-03-30,6564
"Royal Statistical Society",2021-04-06,6592
"Royal Statistical Society",2021-04-10,6606
"Royal Statistical Society",2021-04-15,6629
"Royal Statistical Society",2021-04-20,6664
"Royal Statistical Society",2021-04-24,6680
"Royal Statistical Society",2021-04-28,6694
"Royal Statistical Society",2021-05-03,6708
"Royal Statistical Society",2021-05-07,6720
"Royal Statistical Society",2021-05-10,6724
"Royal Statistical Society",2021-05-14,6757
"Royal Statistical Society",2021-05-21,6804
"Royal Statistical Society",2021-05-26,6819
"Royal Statistical Society",2021-06-02,6842
"Royal Statistical Society",2021-06-09,6864
"RSS Data Science Section",2020-10-06,588
"RSS Data Science Section",2020-10-10,588
"RSS Data Science Section",2020-10-14,590
"RSS Data Science Section",2020-10-20,591
"RSS Data Science Section",2020-10-21,592
"RSS Data Science Section",2020-10-23,593
"RSS Data Science Section",2020-10-25,593
"RSS Data Science Section",2020-10-28,594
"RSS Data Science Section",2020-10-30,594
"RSS Data Science Section",2020-11-03,595
"RSS Data Science Section",2020-11-06,599
"RSS Data Science Section",2020-11-10,610
"RSS Data Science Section",2020-11-14,618
"RSS Data Science Section",2020-11-18,622
"RSS Data Science Section",2020-11-23,625
"RSS Data Science Section",2020-11-28,626
"RSS Data Science Section",2020-12-03,626
"RSS Data Science Section",2020-12-05,626
"RSS Data Science Section",2020-12-12,633
"RSS Data Science Section",2020-12-15,633
"RSS Data Science Section",2020-12-20,637
"RSS Data Science Section",2020-12-25,639
"RSS Data Science Section",2020-12-29,642
"RSS Data Science Section",2021-01-03,644
"RSS Data Science Section",2021-01-06,656
"RSS Data Science Section",2021-01-11,667
"RSS Data Science Section",2021-01-15,680
"RSS Data Science Section",2021-01-19,688
"RSS Data Science Section",2021-01-25,695
"RSS Data Science Section",2021-01-30,698
"RSS Data Science Section",2021-01-31,699
"RSS Data Science Section",2021-02-03,709
"RSS Data Science Section",2021-02-07,718
"RSS Data Science Section",2021-02-12,735
"RSS Data Science Section",2021-02-17,747
"RSS Data Science Section",2021-02-21,750
"RSS Data Science Section",2021-02-25,754
"RSS Data Science Section",2021-03-01,784
"RSS Data Science Section",2021-03-06,804
"RSS Data Science Section",2021-03-10,812
"RSS Data Science Section",2021-03-16,814
"RSS Data Science Section",2021-03-20,831
"RSS Data Science Section",2021-03-24,836
"RSS Data Science Section",2021-03-30,840
"RSS Data Science Section",2021-04-06,871
"RSS Data Science Section",2021-04-10,881
"RSS Data Science Section",2021-04-15,889
"RSS Data Science Section",2021-04-20,924
"RSS Data Science Section",2021-04-24,932
"RSS Data Science Section",2021-04-28,941
"RSS Data Science Section",2021-05-03,947
"RSS Data Science Section",2021-05-07,952
"RSS Data Science Section",2021-05-10,957
"RSS Data Science Section",2021-05-14,965
"RSS Data Science Section",2021-05-21,981
"RSS Data Science Section",2021-05-26,984
"RSS Data Science Section",2021-06-02,995
"RSS Data Science Section",2021-06-09,1020
"Rstudio",2020-10-16,60208
"RStudio",2020-10-05,59891
"RStudio",2020-10-06,59892
"RStudio",2020-10-07,59905
"RStudio",2020-10-08,59942
"RStudio",2020-10-08,59960
"RStudio",2020-10-09,60004
"RStudio",2020-10-09,60030
"RStudio",2020-10-11,60049
"RStudio",2020-10-12,60078
"RStudio",2020-10-13,60109
"RStudio",2020-10-14,60134
"RStudio",2020-10-15,60173
"RStudio",2020-10-16,60209
"RStudio",2020-10-17,60274
"RStudio",2020-10-19,60319
"RStudio PBC",2020-10-18,60286
"RStudio PBC",2020-10-20,60355
"RStudio PBC",2020-10-20,60368
"RStudio PBC",2020-10-21,60395
"RStudio PBC",2020-10-21,60405
"RStudio PBC",2020-10-22,60450
"RStudio PBC",2020-10-23,60513
"RStudio PBC",2020-10-25,60579
"RStudio PBC",2020-10-25,60608
"RStudio PBC",2020-10-28,60654
"RStudio PBC",2020-10-28,60657
"RStudio PBC",2020-10-30,60725
"RStudio PBC",2020-11-02,60802
"RStudio PBC",2020-11-03,60813
"RStudio PBC",2020-11-06,60930
"RStudio PBC",2020-11-07,60980
"RStudio PBC",2020-11-10,61041
"RStudio PBC",2020-11-14,61164
"RStudio PBC",2020-11-18,61238
"RStudio PBC",2020-11-21,61309
"RStudio PBC",2020-11-21,61310
"RStudio PBC",2020-11-23,61370
"RStudio PBC",2020-11-28,61481
"RStudio PBC",2020-11-30,61524
"RStudio PBC",2020-12-03,61624
"RStudio PBC",2020-12-05,61680
"RStudio PBC",2020-12-08,61761
"RStudio PBC",2020-12-12,61837
"RStudio PBC",2020-12-15,61896
"RStudio PBC",2020-12-15,61897
"RStudio PBC",2020-12-20,62010
"RStudio PBC",2020-12-25,62105
"RStudio PBC",2020-12-27,62132
"RStudio PBC",2020-12-29,62170
"RStudio PBC",2021-01-03,62207
"RStudio PBC",2021-01-06,62229
"RStudio PBC",2021-01-11,62322
"RStudio PBC",2021-01-15,62391
"RStudio PBC",2021-01-19,62457
"RStudio PBC",2021-01-22,62736
"RStudio PBC",2021-01-25,62816
"RStudio PBC",2021-01-25,62819
"RStudio PBC",2021-01-28,62889
"RStudio PBC",2021-01-30,62923
"RStudio PBC",2021-01-31,62935
"RStudio PBC",2021-01-31,62938
"RStudio PBC",2021-02-03,62998
"RStudio PBC",2021-02-03,63020
"RStudio PBC",2021-02-07,63116
"RStudio PBC",2021-02-12,63259
"RStudio PBC",2021-02-12,63260
"RStudio PBC",2021-02-16,63387
"RStudio PBC",2021-02-17,63388
"RStudio PBC",2021-02-19,63438
"RStudio PBC",2021-02-21,63459
"RStudio PBC",2021-02-25,63540
"RStudio PBC",2021-02-25,63542
"RStudio PBC",2021-03-01,63623
"RStudio PBC",2021-03-01,63626
"RStudio PBC",2021-03-06,63735
"RStudio PBC",2021-03-06,63736
"RStudio PBC",2021-03-10,63793
"RStudio PBC",2021-03-13,63900
"RStudio PBC",2021-03-16,63965
"RStudio PBC",2021-03-20,64061
"RStudio PBC",2021-03-20,64062
"RStudio PBC",2021-03-24,64121
"RStudio PBC",2021-03-26,64186
"RStudio PBC",2021-03-28,64214
"RStudio PBC",2021-03-30,64246
"RStudio PBC",2021-03-31,64266
"RStudio PBC",2021-04-06,64379
"RStudio PBC",2021-04-06,64385
"RStudio PBC",2021-04-10,64468
"RStudio PBC",2021-04-15,64537
"RStudio PBC",2021-04-20,64693
"RStudio PBC",2021-04-24,64766
"RStudio PBC",2021-04-28,64851
"RStudio PBC",2021-04-28,64854
"RStudio PBC",2021-05-03,64947
"RStudio PBC",2021-05-07,65009
"RStudio PBC",2021-05-10,65054
"RStudio PBC",2021-05-14,65137
"RStudio PBC",2021-05-21,65225
"RStudio PBC",2021-05-21,65229
"RStudio PBC",2021-05-26,65297
"RStudio PBC",2021-05-31,65363
"RStudio PBC",2021-06-02,65402
"RStudio PBC",2021-06-06,65474
"RStudio PBC",2021-06-09,65527
"Rust Programming Language",2020-10-14,1476
"Rust Programming Language",2020-10-25,1529
"Rust Programming Language",2020-10-28,1543
"Rust Programming Language",2020-10-30,1551
"Rust Programming Language",2020-11-03,1566
"Rust Programming Language",2020-11-06,1572
"Rust Programming Language",2020-11-10,1587
"Rust Programming Language",2020-11-14,1607
"Rust Programming Language",2020-11-18,1619
"Rust Programming Language",2020-11-23,1655
"Rust Programming Language",2020-11-28,1676
"Rust Programming Language",2020-12-03,1703
"Rust Programming Language",2020-12-05,1714
"Rust Programming Language",2020-12-12,1743
"Rust Programming Language",2020-12-15,1763
"Rust Programming Language",2020-12-20,1786
"Rust Programming Language",2020-12-25,1809
"Rust Programming Language",2020-12-29,1828
"Rust Programming Language",2021-01-03,1845
"Rust Programming Language",2021-01-06,1867
"Rust Programming Language",2021-01-11,1896
"Rust Programming Language",2021-01-15,1922
"Rust Programming Language",2021-01-19,1947
"Rust Programming Language",2021-01-25,1992
"Rust Programming Language",2021-01-30,2018
"Rust Programming Language",2021-01-31,2023
"Rust Programming Language",2021-02-03,2038
"Rust Programming Language",2021-02-07,2068
"Rust Programming Language",2021-02-12,2113
"Rust Programming Language",2021-02-17,2133
"Rust Programming Language",2021-02-21,2159
"Rust Programming Language",2021-02-25,2175
"Rust Programming Language",2021-03-01,2196
"Rust Programming Language",2021-03-06,2222
"Rust Programming Language",2021-03-10,2230
"Rust Programming Language",2021-03-16,2254
"Rust Programming Language",2021-03-20,2272
"Rust Programming Language",2021-03-24,2286
"Rust Programming Language",2021-03-30,2324
"Rust Programming Language",2021-04-06,2353
"Rust Programming Language",2021-04-10,2387
"Rust Programming Language",2021-04-15,2410
"Rust Programming Language",2021-04-20,2435
"Rust Programming Language",2021-04-24,2449
"Rust Programming Language",2021-04-28,2469
"Rust Programming Language",2021-05-03,2512
"Rust Programming Language",2021-05-07,2540
"Rust Programming Language",2021-05-10,2551
"Rust Programming Language",2021-05-14,2578
"Rust Programming Language",2021-05-21,2614
"Rust Programming Language",2021-05-26,2645
"Rust Programming Language",2021-06-02,2694
"Rust Programming Language",2021-06-09,2730
"Ryerson University Data Science Society",2021-03-28,160
"Ryerson University Data Science Society",2021-03-31,160
"Ryerson University Data Science Society",2021-04-06,161
"Ryerson University Data Science Society",2021-04-10,161
"Ryerson University Data Science Society",2021-04-15,162
"Ryerson University Data Science Society",2021-04-20,164
"Ryerson University Data Science Society",2021-04-24,165
"Ryerson University Data Science Society",2021-04-28,165
"Ryerson University Data Science Society",2021-05-07,165
"Ryerson University Data Science Society",2021-05-10,165
"Ryerson University Data Science Society",2021-05-14,167
"Ryerson University Data Science Society",2021-05-21,166
"Ryerson University Data Science Society",2021-05-26,167
"Ryerson University Data Science Society",2021-05-31,168
"Ryerson University Data Science Society",2021-06-06,168
"Ryerson University Data Science Society",2021-06-09,168
"Sacrebleu LLC",2020-10-16,433
"Sacrebleu LLC",2020-10-21,433
"Sacrebleu LLC",2020-10-22,433
"Sacrebleu LLC",2020-11-02,441
"Sacrebleu LLC",2020-11-07,443
"Sacrebleu LLC",2020-11-21,443
"Sacrebleu LLC",2020-12-15,450
"Sahel DataBank",2021-06-02,14
"Sahel DataBank",2021-06-09,14
"SAIS Sheffield Artificial Intelligence Society",2021-03-28,34
"SAIS Sheffield Artificial Intelligence Society",2021-03-31,34
"SAIS Sheffield Artificial Intelligence Society",2021-04-06,34
"SAIS Sheffield Artificial Intelligence Society",2021-04-10,34
"SAIS Sheffield Artificial Intelligence Society",2021-04-15,34
"SAIS Sheffield Artificial Intelligence Society",2021-04-20,34
"SAIS Sheffield Artificial Intelligence Society",2021-04-24,34
"SAIS Sheffield Artificial Intelligence Society",2021-04-28,34
"SAIS Sheffield Artificial Intelligence Society",2021-05-07,34
"SAIS Sheffield Artificial Intelligence Society",2021-05-10,34
"SAIS Sheffield Artificial Intelligence Society",2021-05-14,34
"SAIS Sheffield Artificial Intelligence Society",2021-05-21,34
"SAIS Sheffield Artificial Intelligence Society",2021-05-26,34
"SAIS Sheffield Artificial Intelligence Society",2021-05-31,34
"SAIS Sheffield Artificial Intelligence Society",2021-06-06,35
"SAIS Sheffield Artificial Intelligence Society",2021-06-09,35
"Sandia National Laboratories",2020-10-16,70922
"Sandia National Laboratories",2020-10-20,71017
"Sandia National Laboratories",2020-10-21,71073
"Sandia National Laboratories",2020-10-28,71392
"Sandia National Laboratories",2020-10-31,71523
"Sandia National Laboratories",2020-11-02,71600
"Sandia National Laboratories",2020-11-07,71742
