"Company","Date","Followers"
"Fathom Data",2021-05-21,195
"Fathom Data",2021-05-26,195
"Fathom Data",2021-06-02,194
"Fathom Data",2021-06-09,195
"Femme in STEM",2020-10-16,298
"Femme in STEM",2020-10-21,298
"Femme in STEM",2020-10-24,298
"Femme in STEM",2020-10-28,299
"Femme in STEM",2020-11-07,303
"Femme in STEM",2020-11-21,309
"Femme in STEM",2020-12-27,311
"Ferrovie dello Stato Italiane S.p.A.",2021-02-19,319908
"Ferrovie dello Stato Italiane S.p.A.",2021-03-26,326634
"Fidelity Investments",2021-02-19,569677
"Fidelity Investments",2021-03-26,578012
"Film Analytics",2021-03-30,206
"Film Analytics",2021-04-06,208
"Film Analytics",2021-04-10,209
"Film Analytics",2021-04-15,210
"Film Analytics",2021-04-20,210
"Film Analytics",2021-04-24,210
"Film Analytics",2021-04-28,210
"Film Analytics",2021-05-03,210
"Film Analytics",2021-05-07,211
"Film Analytics",2021-05-10,211
"Film Analytics",2021-05-14,211
"Film Analytics",2021-05-21,214
"Film Analytics",2021-05-26,214
"Film Analytics",2021-06-02,214
"Film Analytics",2021-06-09,215
"Filoger",2021-05-10,831
"Finance Society at the University of Connecticut",2021-03-28,219
"Finance Society at the University of Connecticut",2021-03-31,219
"Finance Society at the University of Connecticut",2021-04-06,219
"Finance Society at the University of Connecticut",2021-04-10,219
"Finance Society at the University of Connecticut",2021-04-15,220
"Finance Society at the University of Connecticut",2021-04-20,220
"Finance Society at the University of Connecticut",2021-04-24,220
"Finance Society at the University of Connecticut",2021-04-28,220
"Finance Society at the University of Connecticut",2021-05-07,222
"Finance Society at the University of Connecticut",2021-05-10,222
"Finance Society at the University of Connecticut",2021-05-14,223
"Finance Society at the University of Connecticut",2021-05-21,224
"Finance Society at the University of Connecticut",2021-05-26,225
"Finance Society at the University of Connecticut",2021-05-31,225
"Finance Society at the University of Connecticut",2021-06-06,225
"Finance Society at the University of Connecticut",2021-06-09,225
"First Consulting",2020-10-16,7124
"First Consulting",2020-10-20,7132
"First Consulting",2020-10-21,7134
"First Consulting",2020-10-28,7144
"First Consulting",2020-10-31,7154
"First Consulting",2020-11-02,7154
"First Consulting",2020-11-07,7162
"First Consulting",2020-11-12,7178
"First Consulting",2020-11-21,7199
"First Consulting",2020-11-30,7214
"First Consulting",2020-12-08,7233
"First Consulting",2020-12-15,7264
"First Consulting",2020-12-27,7321
"Fisheries Transparency Initiative (FiTI)",2021-06-02,187
"Fisheries Transparency Initiative (FiTI)",2021-06-09,189
"Fivetran",2020-10-20,13366
"Fivetran",2020-10-21,13424
"Fivetran",2020-10-23,13507
"Fivetran",2020-10-25,13577
"Fivetran",2020-10-25,13604
"Fivetran",2020-10-28,13712
"Fivetran",2020-10-30,13828
"Fivetran",2020-11-03,14012
"Fivetran",2020-11-06,14308
"Fivetran",2020-11-10,14495
"Fivetran",2020-11-14,14706
"Fivetran",2020-11-18,14837
"Fivetran",2020-11-23,15032
"Fivetran",2020-11-28,15126
"Fivetran",2020-12-03,15208
"Fivetran",2020-12-05,15286
"Fivetran",2020-12-12,15490
"Fivetran",2020-12-15,15575
"Fivetran",2020-12-20,15736
"Fivetran",2020-12-25,15845
"Fivetran",2020-12-29,15940
"Fivetran",2021-01-03,16012
"Fivetran",2021-01-06,16112
"Fivetran",2021-01-11,16261
"Fivetran",2021-01-15,16517
"Fivetran",2021-01-19,16685
"Fivetran",2021-01-25,17018
"Fivetran",2021-01-30,17219
"Fivetran",2021-01-31,17255
"Fivetran",2021-02-03,17371
"Fivetran",2021-02-07,17517
"Fivetran",2021-02-12,17768
"Fivetran",2021-02-17,17922
"Fivetran",2021-02-21,18156
"Fivetran",2021-02-25,18392
"Fivetran",2021-03-01,18565
"Fivetran",2021-03-06,18823
"Fivetran",2021-03-10,19020
"Fivetran",2021-03-16,19251
"Fivetran",2021-03-20,19446
"Fivetran",2021-03-24,19547
"Fivetran",2021-03-30,19832
"Fivetran",2021-04-06,20105
"Fivetran",2021-04-10,20310
"Fivetran",2021-04-15,20567
"Fivetran",2021-04-20,20772
"Fivetran",2021-04-24,20930
"Fivetran",2021-04-28,21061
"Fivetran",2021-05-03,21205
"Fivetran",2021-05-07,21387
"Fivetran",2021-05-10,21498
"Fivetran",2021-05-14,21675
"Fivetran",2021-05-21,21913
"Fivetran",2021-05-26,22084
"Fivetran",2021-06-02,22358
"Fivetran",2021-06-09,22596
"FlexiLoans",2020-12-27,8020
"FlexiLoans",2021-02-19,9088
"FlexiLoans",2021-03-26,9317
"Forbes Technology Council",2020-12-27,18620
"Forbes Technology Council",2021-02-19,20611
"Forbes Technology Council",2021-03-26,22224
"Ford Foundation",2020-10-25,83768
"Ford Foundation",2020-10-28,83952
"Ford Foundation",2020-10-30,84144
"Ford Foundation",2020-11-03,84327
"Ford Foundation",2020-11-06,84558
"Ford Foundation",2020-11-10,84818
"Ford Foundation",2020-11-14,85131
"Ford Foundation",2020-11-18,85404
"Ford Foundation",2020-11-23,85878
"Ford Foundation",2020-11-28,86131
"Ford Foundation",2020-12-03,86526
"Ford Foundation",2020-12-05,86695
"Ford Foundation",2020-12-12,87191
"Ford Foundation",2020-12-15,87416
"Ford Foundation",2020-12-20,87772
"Ford Foundation",2020-12-25,88056
"Ford Foundation",2020-12-29,88302
"Ford Foundation",2021-01-03,88569
"Ford Foundation",2021-01-06,88804
"Ford Foundation",2021-01-11,89292
"Ford Foundation",2021-01-15,89836
"Ford Foundation",2021-01-19,90211
"Ford Foundation",2021-01-25,90784
"Ford Foundation",2021-01-30,91236
"Ford Foundation",2021-01-31,91312
"Ford Foundation",2021-02-03,91557
"Ford Foundation",2021-02-07,91920
"Ford Foundation",2021-02-12,92362
"Ford Foundation",2021-02-17,92782
"Ford Foundation",2021-02-21,93210
"Ford Foundation",2021-02-25,93545
"Ford Foundation",2021-03-01,93821
"Ford Foundation",2021-03-06,94324
"Ford Foundation",2021-03-10,94690
"Ford Foundation",2021-03-16,95052
"Ford Foundation",2021-03-20,95468
"Ford Foundation",2021-03-24,95708
"Ford Foundation",2021-03-30,96270
"Ford Foundation",2021-04-06,97286
"Ford Foundation",2021-04-10,98030
"Ford Foundation",2021-04-15,98577
"Ford Foundation",2021-04-20,99058
"Ford Foundation",2021-04-24,99513
"Ford Foundation",2021-04-28,99874
"Ford Foundation",2021-05-03,100341
"Ford Foundation",2021-05-07,100718
"Ford Foundation",2021-05-10,100918
"Ford Foundation",2021-05-14,101251
"Ford Foundation",2021-05-21,101715
"Ford Foundation",2021-05-26,102062
"Ford Foundation",2021-06-02,102521
"Ford Foundation",2021-06-09,102890
"Formulatedby",2020-10-22,416
"Formulatedby",2020-10-28,423
"Formulatedby",2020-11-07,431
"Foundation for Economic Education",2021-04-20,5889
"Foundation for Economic Education",2021-04-24,5924
"Foundation for Economic Education",2021-04-28,5944
"Foundation for Economic Education",2021-05-07,6000
"Foundation for Economic Education",2021-05-10,6018
"Foundation for Economic Education",2021-05-14,6058
"Foundation for Economic Education",2021-05-21,6104
"Foundation for Economic Education",2021-05-26,6151
"Foundation for Economic Education",2021-05-31,6185
"Foundation for Economic Education",2021-06-06,6217
"Foundation for Economic Education",2021-06-09,6237
"FreeLocalMappers",2021-06-02,505
"FreeLocalMappers",2021-06-09,510
"FRESCHEM SAS",2021-05-10,1911
"FreshAirPro",2021-05-10,1266
"FRS Recruitment",2020-10-14,36751
"FRS Recruitment",2020-10-19,36951
"Fugro",2021-01-22,182662
"Fugro",2021-01-25,182792
"Fugro",2021-01-28,182989
"Fugro",2021-01-31,183075
"Fugro",2021-02-03,183379
"Fugro",2021-02-07,183662
"Fugro",2021-02-12,184178
"Fugro",2021-02-16,184520
"Fugro",2021-02-21,184854
"Fugro",2021-02-25,185209
"Fugro",2021-03-01,185557
"Fugro",2021-03-06,185995
"Fugro",2021-03-10,186279
"Fugro",2021-03-13,186461
"Fugro",2021-03-20,187017
"Fugro",2021-03-28,187548
"Fugro",2021-03-31,187769
"Fugro",2021-04-06,188108
"Fugro",2021-04-10,188462
"Fugro",2021-04-15,188809
"Fugro",2021-04-20,189228
"Fugro",2021-04-24,189519
"Fugro",2021-04-28,189752
"Fugro",2021-05-07,190393
"Fugro",2021-05-10,190533
"Fugro",2021-05-14,190841
"Fugro",2021-05-21,191300
"Fugro",2021-05-26,191709
"Fugro",2021-05-31,192101
"Fugro",2021-06-06,192501
"Fugro",2021-06-09,192747
"Fujitsu",2021-01-22,374790
"Fujitsu",2021-01-25,375620
"Fujitsu",2021-01-28,376646
"Fujitsu",2021-01-31,377113
"Fujitsu",2021-02-03,378125
"Fujitsu",2021-02-07,379070
"Fujitsu",2021-02-12,380892
"Fujitsu",2021-02-16,381891
"Fujitsu",2021-02-21,382994
"Fujitsu",2021-02-25,384132
"Fujitsu",2021-03-01,384966
"Fujitsu",2021-03-06,386094
"Fujitsu",2021-03-10,386865
"Fujitsu",2021-03-13,387453
"Fujitsu",2021-03-20,388853
"Fujitsu",2021-03-28,390595
"Fujitsu",2021-03-31,391356
"Fujitsu",2021-04-06,393103
"Fujitsu",2021-04-10,394655
"Fujitsu",2021-04-15,395994
"Fujitsu",2021-04-20,398054
"Fujitsu",2021-04-24,399337
"Fujitsu",2021-04-28,400685
"Fujitsu",2021-05-07,403577
"Fujitsu",2021-05-10,404360
"Fujitsu",2021-05-14,405759
"Fujitsu",2021-05-21,408250
"Fujitsu",2021-05-26,409832
"Fujitsu",2021-05-31,411510
"Fujitsu",2021-06-06,438490
"Fujitsu",2021-06-09,439701
"Fundação Chapadão",2020-12-27,298
"Fundação Chapadão",2021-01-19,682
"Fundação Chapadão",2021-02-19,1651
"Fundação Chapadão",2021-03-06,1920
"Fundação Chapadão",2021-03-26,2113
"FutureLearn",2020-10-15,68797
"FutureLearn",2020-10-20,69472
"FutureLearn",2020-10-20,69491
"FutureLearn",2020-10-20,69505
"FutureLearn",2020-10-21,69635
"FutureLearn",2020-10-23,69897
"FutureLearn",2020-10-25,70159
"FutureLearn",2020-10-25,70303
"FutureLearn",2020-10-28,70627
"FutureLearn",2020-10-30,70917
"FutureLearn",2020-11-03,71279
"FutureLearn",2020-11-06,71624
"FutureLearn",2020-11-10,71979
"FutureLearn",2020-11-14,72378
"FutureLearn",2020-11-18,72790
"FutureLearn",2020-11-23,73477
"FutureLearn",2020-11-28,73914
"FutureLearn",2020-12-03,74419
"FutureLearn",2020-12-05,74661
"FutureLearn",2020-12-12,75310
"FutureLearn",2020-12-15,75578
"FutureLearn",2020-12-20,76039
"FutureLearn",2020-12-25,76457
"FutureLearn",2020-12-29,76842
"FutureLearn",2021-01-03,77310
"FutureLearn",2021-01-06,77676
"FutureLearn",2021-01-11,78247
"FutureLearn",2021-01-15,78875
"FutureLearn",2021-01-19,79390
"FutureLearn",2021-01-25,80344
"FutureLearn",2021-01-30,80963
"FutureLearn",2021-01-31,81081
"FutureLearn",2021-02-03,81411
"FutureLearn",2021-02-07,81953
"FutureLearn",2021-02-12,82731
"FutureLearn",2021-02-17,83328
"FutureLearn",2021-02-21,83885
"FutureLearn",2021-02-25,84402
"FutureLearn",2021-03-01,84919
"FutureLearn",2021-03-06,85593
"FutureLearn",2021-03-10,86069
"FutureLearn",2021-03-16,86632
"FutureLearn",2021-03-20,87187
"FutureLearn",2021-03-24,87538
"FutureLearn",2021-03-30,88183
"FutureLearn",2021-04-06,88820
"FutureLearn",2021-04-10,89318
"FutureLearn",2021-04-15,89832
"FutureLearn",2021-04-20,90345
"FutureLearn",2021-04-24,90701
"FutureLearn",2021-04-28,91064
"FutureLearn",2021-05-03,91465
"FutureLearn",2021-05-07,91762
"FutureLearn",2021-05-10,91995
"FutureLearn",2021-05-14,92344
"FutureLearn",2021-05-21,92813
"FutureLearn",2021-05-26,93226
"FutureLearn",2021-06-02,93871
"FutureLearn",2021-06-09,94375
"G-Research",2020-10-20,18441
"G-Research",2020-10-21,18453
"G-Research",2020-10-23,18488
"G-Research",2020-10-25,18511
"G-Research",2020-10-25,18515
"G-Research",2020-10-28,18644
"G-Research",2020-10-30,18720
"G-Research",2020-11-03,18787
"G-Research",2020-11-06,18850
"G-Research",2020-11-10,18937
"G-Research",2020-11-14,19002
"G-Research",2020-11-18,19188
"G-Research",2020-11-23,19364
"G-Research",2020-11-28,19406
"G-Research",2020-12-03,19446
"G-Research",2020-12-05,19462
"G-Research",2020-12-12,19531
"G-Research",2020-12-15,19555
"G-Research",2020-12-20,19593
"G-Research",2020-12-25,19633
"G-Research",2020-12-29,19680
"G-Research",2021-01-03,19708
"G-Research",2021-01-06,19745
"G-Research",2021-01-11,19861
"G-Research",2021-01-15,19946
"G-Research",2021-01-19,20001
"G-Research",2021-01-25,20111
"G-Research",2021-01-30,20188
"G-Research",2021-01-31,20197
"G-Research",2021-02-03,20257
"G-Research",2021-02-07,20336
"G-Research",2021-02-12,20433
"G-Research",2021-02-17,20508
"G-Research",2021-02-21,20594
"G-Research",2021-02-25,20659
"G-Research",2021-03-01,20714
"G-Research",2021-03-06,20770
"G-Research",2021-03-10,20803
"G-Research",2021-03-16,20863
"G-Research",2021-03-20,20928
"G-Research",2021-03-24,20959
"G-Research",2021-03-30,21114
"G-Research",2021-04-06,21206
"G-Research",2021-04-10,21276
"G-Research",2021-04-15,21348
"G-Research",2021-04-20,21417
"G-Research",2021-04-24,21466
"G-Research",2021-04-28,21513
"G-Research",2021-05-03,21609
"G-Research",2021-05-07,21655
"G-Research",2021-05-10,21685
"G-Research",2021-05-14,21741
"G-Research",2021-05-21,21805
"G-Research",2021-05-26,21838
"G-Research",2021-06-02,21902
"G-Research",2021-06-09,21977
"Gapminder Foundation",2020-10-20,9676
"Gapminder Foundation",2020-10-20,9677
"Gapminder Foundation",2020-10-21,9694
"Gapminder Foundation",2020-10-23,9707
"Gapminder Foundation",2020-10-25,9720
"Gapminder Foundation",2020-10-25,9727
"Gapminder Foundation",2020-10-28,9739
"Gapminder Foundation",2020-10-30,9752
"Gapminder Foundation",2020-11-03,9771
"Gapminder Foundation",2020-11-06,9787
"Gapminder Foundation",2020-11-10,9808
"Gapminder Foundation",2020-11-14,9824
"Gapminder Foundation",2020-11-18,9843
"Gapminder Foundation",2020-11-23,9942
"Gapminder Foundation",2020-11-28,10094
"Gapminder Foundation",2020-12-03,10200
"Gapminder Foundation",2020-12-05,10243
"Gapminder Foundation",2020-12-12,10376
"Gapminder Foundation",2020-12-15,10408
"Gapminder Foundation",2020-12-20,10477
"Gapminder Foundation",2020-12-25,10548
"Gapminder Foundation",2020-12-29,10623
"Gapminder Foundation",2021-01-03,10690
"Gapminder Foundation",2021-01-06,10733
"Gapminder Foundation",2021-01-11,10798
"Gapminder Foundation",2021-01-15,10882
"Gapminder Foundation",2021-01-19,10924
"Gapminder Foundation",2021-01-25,11013
"Gapminder Foundation",2021-01-30,11090
"Gapminder Foundation",2021-01-31,11098
"Gapminder Foundation",2021-02-03,11149
"Gapminder Foundation",2021-02-07,11219
"Gapminder Foundation",2021-02-12,11281
"Gapminder Foundation",2021-02-17,11316
"Gapminder Foundation",2021-02-21,11354
"Gapminder Foundation",2021-02-25,11395
"Gapminder Foundation",2021-03-01,11441
"Gapminder Foundation",2021-03-06,11495
"Gapminder Foundation",2021-03-10,11539
"Gapminder Foundation",2021-03-16,11571
"Gapminder Foundation",2021-03-20,11619
"Gapminder Foundation",2021-03-24,11647
"Gapminder Foundation",2021-03-30,11710
"Gapminder Foundation",2021-04-06,11768
"Gapminder Foundation",2021-04-10,11800
"Gapminder Foundation",2021-04-15,11860
"Gapminder Foundation",2021-04-20,11902
"Gapminder Foundation",2021-04-24,11940
"Gapminder Foundation",2021-04-28,11993
"Gapminder Foundation",2021-05-03,12034
"Gapminder Foundation",2021-05-07,12057
"Gapminder Foundation",2021-05-10,12081
"Gapminder Foundation",2021-05-14,12109
"Gapminder Foundation",2021-05-21,12155
"Gapminder Foundation",2021-05-26,12183
"Gapminder Foundation",2021-06-02,12207
"Gapminder Foundation",2021-06-09,12255
"GCE Solutions Inc.",2020-10-16,5435
"GCE Solutions Inc.",2020-10-18,5435
"GCE Solutions Inc.",2020-10-21,5435
"GCE Solutions Inc.",2020-10-22,5436
"GCE Solutions Inc.",2020-11-02,5439
"GCE Solutions Inc.",2020-11-07,5440
"GCE Solutions Inc.",2020-11-21,5441
"GCE Solutions Inc.",2020-12-15,5453
"GCE Solutions Inc.",2021-02-19,5629
"GCE Solutions Inc.",2021-03-26,5808
"General Assembly",2020-12-20,135972
"General Assembly",2020-12-25,136170
"General Assembly",2020-12-29,136302
"General Assembly",2021-01-03,136460
"General Assembly",2021-01-06,136636
"General Assembly",2021-01-06,136637
"General Assembly",2021-01-11,136876
"General Assembly",2021-01-15,137222
"General Assembly",2021-01-19,137401
"General Assembly",2021-01-25,137826
"General Assembly",2021-01-30,138249
"General Assembly",2021-01-31,138278
"General Assembly",2021-02-03,138487
"General Assembly",2021-02-07,138876
"General Assembly",2021-02-12,139289
"General Assembly",2021-02-12,139290
"General Assembly",2021-02-17,139532
"General Assembly",2021-02-21,139834
"General Assembly",2021-02-25,140138
"General Assembly",2021-03-01,140408
"General Assembly",2021-03-06,140817
"General Assembly",2021-03-10,141145
"General Assembly",2021-03-16,141476
"General Assembly",2021-03-20,141792
"General Assembly",2021-03-24,142014
"General Assembly",2021-03-24,142016
"General Assembly",2021-03-30,142446
"General Assembly",2021-03-30,NA
"General Assembly",2021-04-06,142844
"General Assembly",2021-04-10,143222
"General Assembly",2021-04-10,143223
"General Assembly",2021-04-15,143605
"General Assembly",2021-04-20,143989
"General Assembly",2021-04-24,144313
"General Assembly",2021-04-28,144650
"General Assembly",2021-05-03,144999
"General Assembly",2021-05-03,145000
"General Assembly",2021-05-07,145333
"General Assembly",2021-05-10,145507
"General Assembly",2021-05-14,145930
"General Assembly",2021-05-21,146407
"General Assembly",2021-05-26,146700
"General Assembly",2021-06-02,147155
"General Assembly",2021-06-09,147531
"Genesis Analytics",2020-10-19,10001
"Genpact",2020-10-25,1000944
"Genpact",2020-10-28,1001547
"Genpact",2020-10-30,1002168
"Genpact",2020-11-03,1003067
"Genpact",2020-11-06,1003870
"Genpact",2020-11-10,1004694
"Genpact",2020-11-14,1005553
"Genpact",2020-11-18,1006359
"Genpact",2020-11-23,1008564
"Genpact",2020-11-28,1009973
"Genpact",2020-12-03,1011530
"Genpact",2020-12-05,1012412
"Genpact",2020-12-12,1014718
"Genpact",2020-12-15,1016193
"Genpact",2020-12-20,1018416
"Genpact",2020-12-25,1020254
"Genpact",2020-12-29,1021665
"Genpact",2021-01-03,1023051
"Genpact",2021-01-06,1024237
"Genpact",2021-01-11,1025748
"Genpact",2021-01-15,1028604
"Genpact",2021-01-19,1031409
"Genpact",2021-01-25,1036587
"Genpact",2021-01-30,1040469
"Genpact",2021-01-31,1040854
"Genpact",2021-02-03,1044278
"Genpact",2021-02-07,1049757
"Genpact",2021-02-12,1057318
"Genpact",2021-02-17,1062109
"Genpact",2021-02-21,1068534
"Genpact",2021-02-25,1075465
"Genpact",2021-03-01,1080716
"Genpact",2021-03-06,1088360
"Genpact",2021-03-10,1093766
"Genpact",2021-03-16,1098876
"Genpact",2021-03-20,1104959
"Genpact",2021-03-24,1109692
"Genpact",2021-03-30,1117849
"Genpact",2021-04-06,1125245
"Genpact",2021-04-10,1133104
"Genpact",2021-04-15,1138559
"Genpact",2021-04-20,1146044
"Genpact",2021-04-24,1152967
"Genpact",2021-04-28,1158520
"Genpact",2021-05-03,1168760
"Genpact",2021-05-07,1175905
"Genpact",2021-05-10,1180495
"Genpact",2021-05-14,1188691
"Genpact",2021-05-21,1200262
"Genpact",2021-05-26,1210656
"Genpact",2021-06-02,1222428
"Genpact",2021-06-09,1231955
"geoLOGIC systems ltd.",2021-01-22,2215
"geoLOGIC systems ltd.",2021-01-25,2218
"geoLOGIC systems ltd.",2021-01-28,2219
"geoLOGIC systems ltd.",2021-01-31,2220
"geoLOGIC systems ltd.",2021-02-03,2222
"geoLOGIC systems ltd.",2021-02-07,2226
"geoLOGIC systems ltd.",2021-02-12,2232
"geoLOGIC systems ltd.",2021-02-16,2235
"geoLOGIC systems ltd.",2021-02-21,2238
"geoLOGIC systems ltd.",2021-02-25,2240
"geoLOGIC systems ltd.",2021-03-01,2242
"geoLOGIC systems ltd.",2021-03-06,2242
"geoLOGIC systems ltd.",2021-03-10,2277
"geoLOGIC systems ltd.",2021-03-13,2285
"geoLOGIC systems ltd.",2021-03-20,2293
"geoLOGIC systems ltd.",2021-03-28,2304
"geoLOGIC systems ltd.",2021-03-31,2310
"geoLOGIC systems ltd.",2021-04-06,2320
"geoLOGIC systems ltd.",2021-04-10,2324
"geoLOGIC systems ltd.",2021-04-15,2329
"geoLOGIC systems ltd.",2021-04-20,2331
"geoLOGIC systems ltd.",2021-04-24,2338
"geoLOGIC systems ltd.",2021-04-28,2340
"geoLOGIC systems ltd.",2021-05-07,2357
"geoLOGIC systems ltd.",2021-05-10,2359
"geoLOGIC systems ltd.",2021-05-14,2365
"geoLOGIC systems ltd.",2021-05-21,2375
"geoLOGIC systems ltd.",2021-05-26,2379
"geoLOGIC systems ltd.",2021-05-31,2383
"geoLOGIC systems ltd.",2021-06-06,2390
"geoLOGIC systems ltd.",2021-06-09,2393
"GESTO",2021-02-19,10587
"GESTO",2021-03-26,10867
"Ginkgo Analytics",2020-10-14,527
"Ginkgo Analytics",2020-10-19,528
"Ginkgo Analytics",2020-10-20,529
"Ginkgo Analytics",2020-10-21,531
"Ginkgo Analytics",2020-10-23,537
"Ginkgo Analytics",2020-10-25,538
"Ginkgo Analytics",2020-10-28,547
"Ginkgo Analytics",2020-10-30,557
"Ginkgo Analytics",2020-11-03,560
"Ginkgo Analytics",2020-11-06,566
"Ginkgo Analytics",2020-11-10,569
"Ginkgo Analytics",2020-11-14,572
"Ginkgo Analytics",2020-11-18,572
"Ginkgo Analytics",2020-11-23,584
"Ginkgo Analytics",2020-11-28,590
"Ginkgo Analytics",2020-12-03,595
"Ginkgo Analytics",2020-12-05,599
"Ginkgo Analytics",2020-12-12,601
"Ginkgo Analytics",2020-12-15,601
"Ginkgo Analytics",2020-12-20,613
"Ginkgo Analytics",2020-12-25,620
"Ginkgo Analytics",2020-12-29,623
"Ginkgo Analytics",2021-01-03,624
"Ginkgo Analytics",2021-01-06,624
"Ginkgo Analytics",2021-01-11,626
"Ginkgo Analytics",2021-01-15,642
"Ginkgo Analytics",2021-01-19,643
"Ginkgo Analytics",2021-01-25,647
"Ginkgo Analytics",2021-01-30,656
"Ginkgo Analytics",2021-01-31,656
"Ginkgo Analytics",2021-02-03,659
"Ginkgo Analytics",2021-02-07,661
"Ginkgo Analytics",2021-02-12,663
"Ginkgo Analytics",2021-02-17,665
"Ginkgo Analytics",2021-02-21,667
"Ginkgo Analytics",2021-02-25,668
"Ginkgo Analytics",2021-03-01,669
"Ginkgo Analytics",2021-03-06,673
