"Company","Date","Followers"
"Nottingham Economics & Finance Society",2021-05-26,2138
"DataCamp",2021-05-26,224071
"Data Science Dojo",2021-05-26,92599
"The Data Lab - Innovation Centre",2021-05-26,6872
"Data Science Institute",2021-05-26,10891
"Los Angeles Machine Learning Meetup",2021-05-26,10
"Python Software Foundation",2021-05-26,81499
"Data Science Society",2021-05-26,1301
"Gulf IT",2021-05-26,723
"Oak Foundation",2021-05-26,7847
"Data Science Student Society at UCSD",2021-05-26,387
"CONNECT Centre",2021-05-26,2796
"Irish Student Consulting Group (ISCG)",2021-05-26,2686
"Open Data Science Conference (ODSC)",2021-05-26,103305
"Julia Computing",2021-05-26,5630
"McMaster Computer Science Society",2021-05-26,78
"Python Ireland",2021-05-26,755
"UCD Investors and Entrepreneurs Society",2021-05-26,1788
"SoloLearn",2021-05-26,67801
"Cambridge University Data Science Society",2021-05-26,137
"MicroMap IT & GIS Consultancy Abu Dhabi",2021-05-26,727
"HEDS Data Science",2021-05-26,443
"AI Copenhagen",2021-05-26,292
"Erde Technologies Inc.",2021-05-26,17
"UL - Kemmy Business School (KBS) University of Limerick",2021-05-26,1938
"The LEGO Foundation",2021-05-26,31382
"DAIN Studios",2021-05-26,1571
"Data Science Indonesia",2021-05-26,4213
"Data Science Academy",2021-05-26,210809
"Machine Learning Mastery",2021-05-26,181557
"Imperial College Data Science Society",2021-05-26,501
"GULF TRAINING AND CONSULTATION CENTER",2021-05-26,139
"SuperDataScience",2021-05-26,66364
"Swiss Philanthropy Foundation",2021-05-26,3060
"Nordic.AI",2021-05-26,494
"Ryerson University Data Science Society",2021-05-26,167
"Nième Conseil",2021-05-26,199
"Data Science Ghent",2021-05-26,238
"University of Bristol Computer Science Society",2021-05-26,111
"Queen Mary Electronic Engineering & Computer Science Society",2021-05-26,38
"OpenDataScience [ods.ai]",2021-05-26,5975
"Big Data and Artificial Intelligence Club",2021-05-26,178
"vGIS",2021-05-26,7879
"Data Science Portugal",2021-05-26,6465
"Western Computer Science Undergraduate Society",2021-05-26,53
"SwissAI",2021-05-26,355
"Ankara University Computer Society",2021-05-26,140
"UBC Computer Science Student Society",2021-05-26,141
"Aalto Artificial Intelligence Society",2021-05-26,33
"SAIS Sheffield Artificial Intelligence Society",2021-05-26,34
"UCD I&E Student Managed Fund",2021-05-26,650
"Data Science Research Perú",2021-05-26,6280
"Finance Society at the University of Connecticut",2021-05-26,225
"Dalhousie Computer Science Society",2021-05-26,50
"Machine Learning at Berkeley",2021-05-26,2191
"UoM AI and Machine Learning Society",2021-05-26,53
"Data Science & Artificial Intelligence/AI South East London",2021-05-26,69
"AI Awards Ireland",2021-05-26,1622
"Why R?",2021-05-26,2693
"Artificial Intelligence Hong Kong",2021-05-26,2015
"Hong Kong Data Science Society",2021-05-26,207
"Beacon IT Solutions Abu Dhabi",2021-05-26,69
"LSESU Machine Learning Society",2021-05-26,83
"Kharagpur Data Analytics Group",2021-05-26,355
"Data Visualization Society",2021-05-26,78221
"Cologne AI and Machine Learning Meetup",2021-05-26,170
"Computer Science Society (CSS) - University of Birmingham",2021-05-26,147
"Machine Learning India",2021-05-26,117526
"Lancaster University Computer Science Society",2021-05-26,49
"Hong Kong Machine Learning",2021-05-26,2282
"MLT",2021-05-26,7217
"Machine Learning Society at MIM UW",2021-05-26,110
"Dublin University Computer Science Society",2021-05-26,25
"Evolution AI",2021-05-26,2753
"SeismicZone",2021-05-26,391
"Appriss Health",2021-05-26,1488
"McMaster Computer Science Society",2021-05-26,89
"MAVA Foundation",2021-05-26,2667
"Machine Learning Society",2021-05-26,19131
"Data Istanbul",2021-05-26,3962
"Fashion for Good",2021-05-26,55356
"Data Science Student Society at UJ",2021-05-26,75
"UNSW Computer Science and Engineering Society (CSESoc)",2021-05-26,844
"UNSW Data Science Society (DataSoc)",2021-05-26,537
"Leeds Data Science Society",2021-05-26,274
"DeepLearning.AI",2021-05-26,390997
"Data Science Society at Berkeley",2021-05-26,601
"UCL Data Science Society",2021-05-26,801
"McMaster Artificial Intelligence Society",2021-05-26,710
"CSUDH Finance Student Society",2021-05-26,52
"Data Science Research Arab Team",2021-05-26,105
"Columbia Data Science Society",2021-05-26,449
"Neptune Energy",2021-05-26,46317
"Sydney Machine Learning Group",2021-05-26,148
"meetup.ai",2021-05-26,363
"ICL Machine Learning Society",2021-05-26,76
"ITU Data Science Society ",2021-05-26,797
"Centre for Sustainable Fashion",2021-05-26,49027
"Data Science Nigeria",2021-05-26,3439
"JerusML",2021-05-26,315
"Otago Computer Science Society",2021-05-26,16
"Integra Data and Analytic Solutions",2021-05-26,1459
"Data Lille",2021-05-26,693
"LSESU Data Science Society",2021-05-26,4
"Sheffield Women in Computer Science Society",2021-05-26,45
"Carleton Artificial Intelligence Society",2021-05-26,219
"AUB Computer Science Students Society",2021-05-26,106
"Data Science and Ai Association of Australia | DSAi",2021-05-26,3429
"Data Science Club of UWA",2021-05-26,278
"Alice Insights Inc.",2021-05-26,256
"Data Science Club at UTDallas",2021-05-26,1000
"Towards Data Science",2021-05-26,352273
"Toronto Machine Learning Society (TMLS)",2021-05-26,6300
"Silo AI",2021-05-26,4905
"Appriss VINE",2021-05-26,955
"Warwick Data Science Society ",2021-05-26,560
"Data Science Milan",2021-05-26,774
"The Data Pub",2021-05-26,1367
"Machine Learning & Data Science Meetup Roma",2021-05-26,154
"Data Science Society",2021-05-26,152
"USC Center for AI in Society's Student Branch (CAIS++)",2021-05-26,151
"Artificial Intelligence & Robotics Society University of Portsmouth",2021-05-26,93
"Machine Learning",2021-05-26,144802
"The Machine Learning Institute Certificate in Finance (MLI)",2021-05-26,639
"Artificial Intelligence in Medicine Student Society (AIMSS)",2021-05-26,105
"Meetup Machine Learning Québec",2021-05-26,52
"The Data Science & Statistics Society",2021-05-26,81
"Machine Learning in Healthcare",2021-05-26,476
"Bristol Data Science Society",2021-05-26,97
"University Of Sheffield Computer Science Society",2021-05-26,21
"DUBAI TECH",2021-05-26,18
"Monash Data Science Society",2021-05-26,240
"Data Residents",2021-05-26,45
"Toronto Machine Learning Meetup",2021-05-26,153
"JuliaCon 2021",2021-05-26,1964
"Data Axle",2021-05-26,49686
"Laudes Foundation",2021-05-26,9209
"SFI Centre for Research Training in Artificial Intelligence ",2021-05-26,218
"AI Hack 2021",2021-05-26,87
"Buffalo State Data Science & Analytics (DSA)",2021-05-26,266
"Data Science and AI Society - UTS",2021-05-26,94
"UCD Netsoc – UCD's Internet and Computer Science Society",2021-05-26,265
"KCL Data Science Society",2021-05-26,44
"storytelling with data",2021-05-26,58898
"Erlangen Artificial Intelligence & Machine Learning Meetup",2021-05-26,379
"UCSD Computer Science & Engineering Society",2021-05-26,103
"City Data Science Society",2021-05-26,98
"Machine Learning Porto Alegre",2021-05-26,393
"Baruch Data Science & Analytics Society",2021-05-26,263
"Capital Quant Agency",2021-05-26,704
"MLOps Community",2021-05-26,2354
"Hertie School Data Science Society",2021-05-26,24
"Paris Machine Learning Meetup",2021-05-26,139
"Data Science Meetup",2021-05-26,97
"DataMuni",2021-05-26,591
"Machine Learning and Data Analytics Lab at NTU EEE",2021-05-26,1339
"Riga Data Science Club",2021-05-26,1324
"MLOps",2021-05-26,368
"DataSoc",2021-05-26,695
"LUMS Data Science Society",2021-05-26,573
"The Julia Language",2021-05-26,3941
"MUDSS Data Science Society",2021-05-26,14
"useR! - The R User Conference",2021-05-26,773
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-05-26,21
"LSESU Data Science Society",2021-05-26,178
"DSCS GMU",2021-05-26,79
"UST Computer Science Society",2021-05-26,13
"simpl.study",2021-05-26,71
"DataTalksClub",2021-05-26,2015
"X-Europe Data Science",2021-05-26,37
"Fujitsu",2021-05-26,409832
"Dimension Data",2021-05-26,329067
"Fugro",2021-05-26,191709
"Buffalo State Data Science & Analytics (DSA)",2021-05-26,266
"University of Limerick",2021-05-26,89449
"CONNECT Centre",2021-05-26,2796
"storytelling with data",2020-10-20,40115
"storytelling with data",2020-10-28,41036
"storytelling with data",2020-11-07,42155
"storytelling with data",2020-11-21,43782
"storytelling with data",2020-11-30,44550
"storytelling with data",2020-12-15,45496
"storytelling with data",2020-12-27,46170
"storytelling with data",2021-01-11,46828
"storytelling with data",2021-01-15,47086
"storytelling with data",2021-01-19,47321
"storytelling with data",2021-01-19,47322
"storytelling with data",2021-01-25,47744
"storytelling with data",2021-01-30,48138
"storytelling with data",2021-01-31,48266
"storytelling with data",2021-02-03,48548
"storytelling with data",2021-02-07,49001
"storytelling with data",2021-02-12,49602
"storytelling with data",2021-02-17,50043
"storytelling with data",2021-02-19,50348
"storytelling with data",2021-02-21,50521
"storytelling with data",2021-02-25,50973
"storytelling with data",2021-03-01,51526
"storytelling with data",2021-03-06,52184
"storytelling with data",2021-03-06,52185
"storytelling with data",2021-03-10,52555
"storytelling with data",2021-03-16,52969
"storytelling with data",2021-03-20,53355
"storytelling with data",2021-03-24,53638
"storytelling with data",2021-03-26,53890
"Student",2021-01-19,5007
"Student",2021-02-19,5018
"Student",2021-03-06,5023
"Student",2021-03-26,5030
"Style Theory",2020-10-16,19585
"Style Theory",2020-10-20,19579
"Style Theory",2020-10-21,19577
"Style Theory",2020-10-28,19583
"Style Theory",2020-10-31,19579
"Style Theory",2020-11-02,19584
"Style Theory",2020-11-07,19604
"Style Theory",2020-11-12,19601
"Subsea 7",2021-01-22,455738
"Subsea 7",2021-01-25,456351
"Subsea 7",2021-01-28,457244
"Subsea 7",2021-01-31,457698
"Subsea 7",2021-02-03,458452
"Subsea 7",2021-02-07,459237
"Subsea 7",2021-02-12,460419
"Subsea 7",2021-02-16,461421
"Subsea 7",2021-02-21,462456
"Subsea 7",2021-02-25,463429
"Subsea 7",2021-03-01,464234
"Subsea 7",2021-03-06,465355
"Subsea 7",2021-03-10,466227
"Subsea 7",2021-03-13,466856
"Subsea 7",2021-03-20,468540
"SuperDataScience",2020-10-16,54199
"SuperDataScience",2020-12-15,58062
"SuperDataScience",2020-12-27,58629
"SuperDataScience",2021-01-19,60264
"SuperDataScience",2021-01-22,60477
"SuperDataScience",2021-01-25,60645
"SuperDataScience",2021-01-28,60811
"SuperDataScience",2021-01-31,60943
"SuperDataScience",2021-02-03,61123
"SuperDataScience",2021-02-07,61288
"SuperDataScience",2021-02-12,61551
"SuperDataScience",2021-02-16,61748
"SuperDataScience",2021-02-19,61878
"SuperDataScience",2021-02-21,61939
"SuperDataScience",2021-02-25,62122
"SuperDataScience",2021-03-01,62285
"SuperDataScience",2021-03-06,62552
"SuperDataScience",2021-03-10,62720
"SuperDataScience",2021-03-13,62853
"SuperDataScience",2021-03-20,63174
"SuperDataScience",2021-03-26,63554
"Susquehanna International Group LLP (SIG)",2020-10-20,66986
"Susquehanna International Group LLP (SIG)",2020-10-20,66997
"Susquehanna International Group LLP (SIG)",2020-10-21,67059
"Susquehanna International Group LLP (SIG)",2020-10-23,67193
"Susquehanna International Group LLP (SIG)",2020-10-25,67293
"Susquehanna International Group LLP (SIG)",2020-10-25,67335
"Susquehanna International Group LLP (SIG)",2020-10-28,67468
"Susquehanna International Group LLP (SIG)",2020-10-30,67698
"Susquehanna International Group LLP (SIG)",2020-11-03,67874
"Susquehanna International Group LLP (SIG)",2020-11-06,68083
"Susquehanna International Group LLP (SIG)",2020-11-10,68332
"Susquehanna International Group LLP (SIG)",2020-11-14,68658
"Susquehanna International Group LLP (SIG)",2020-11-18,68900
"Susquehanna International Group LLP (SIG)",2020-11-23,69161
"Susquehanna International Group LLP (SIG)",2020-11-28,69429
"Susquehanna International Group LLP (SIG)",2020-12-03,69730
"Susquehanna International Group LLP (SIG)",2020-12-05,69820
"Susquehanna International Group LLP (SIG)",2020-12-12,70074
"Susquehanna International Group LLP (SIG)",2020-12-15,70182
"Susquehanna International Group LLP (SIG)",2020-12-20,70593
"Susquehanna International Group LLP (SIG)",2020-12-25,70817
"Susquehanna International Group LLP (SIG)",2020-12-29,71006
"Susquehanna International Group LLP (SIG)",2021-01-03,71179
"Susquehanna International Group LLP (SIG)",2021-01-06,71384
"Susquehanna International Group LLP (SIG)",2021-01-11,71608
"Susquehanna International Group LLP (SIG)",2021-01-15,71774
"Susquehanna International Group LLP (SIG)",2021-01-19,71920
"Susquehanna International Group LLP (SIG)",2021-01-25,72224
"Susquehanna International Group LLP (SIG)",2021-01-30,72485
"Susquehanna International Group LLP (SIG)",2021-01-31,72514
"Susquehanna International Group LLP (SIG)",2021-02-03,72684
"Susquehanna International Group LLP (SIG)",2021-02-07,72876
"Susquehanna International Group LLP (SIG)",2021-02-12,73071
"Susquehanna International Group LLP (SIG)",2021-02-17,73257
"Susquehanna International Group LLP (SIG)",2021-02-21,73472
"Susquehanna International Group LLP (SIG)",2021-02-25,73672
"Susquehanna International Group LLP (SIG)",2021-03-01,73816
"Susquehanna International Group LLP (SIG)",2021-03-06,74164
"Susquehanna International Group LLP (SIG)",2021-03-10,74377
"Susquehanna International Group LLP (SIG)",2021-03-16,74641
"Susquehanna International Group LLP (SIG)",2021-03-20,74942
"Susquehanna International Group LLP (SIG)",2021-03-24,75157
"Swift Developer",2020-10-16,683
"Swift Developer",2020-10-20,690
"Swift Developer",2020-10-21,692
"Swift Developer",2020-10-28,702
"Swift Developer",2020-10-31,706
"Swift Developer",2020-11-02,709
"Swift Developer",2020-11-07,711
"Swift Developer",2020-11-12,716
"Swift Developer",2020-11-21,721
"Swift Developer",2020-11-30,730
"Swift Developer",2020-12-08,739
"Swift Developer",2020-12-15,747
"Swift Developer",2020-12-27,768
"Swiss Alliance for Data-Intensive Services",2020-10-16,523
"Swiss Alliance for Data-Intensive Services",2020-10-21,526
"Swiss Alliance for Data-Intensive Services",2020-10-22,528
"Swiss Alliance for Data-Intensive Services",2020-11-02,538
"Swiss Alliance for Data-Intensive Services",2020-11-07,544
"Swiss Alliance for Data-Intensive Services",2020-11-21,551
"Swiss Alliance for Data-Intensive Services",2020-12-15,578
"Swiss Biobanking Platform",2021-02-19,359
"Swiss Biobanking Platform",2021-03-26,380
"Swiss Conference on Data Science - SDS",2020-10-21,377
"Swiss Conference on Data Science (SDS)",2020-10-16,376
"Swiss Conference on Data Science | SDS",2020-10-22,377
"Swiss Conference on Data Science | SDS",2020-11-02,380
"Swiss Conference on Data Science | SDS",2020-11-07,386
"Swiss Conference on Data Science | SDS",2020-11-21,387
"Swiss Conference on Data Science | SDS",2020-12-15,390
"Swiss Conference on Data Science SDS",2020-10-18,376
"SwissAI",2021-01-25,339
"SwissAI",2021-01-28,339
"SwissAI",2021-01-31,339
"SwissAI",2021-02-03,339
"SwissAI",2021-02-07,339
"SwissAI",2021-02-12,339
"SwissAI",2021-02-16,339
"SwissAI",2021-02-21,339
"SwissAI",2021-02-25,340
"SwissAI",2021-03-01,340
"SwissAI",2021-03-06,338
"SwissAI",2021-03-10,338
"SwissAI",2021-03-13,338
"SwissAI",2021-03-20,338
"Synectics for Management Decisions Inc",2020-12-15,1283
"Tableau Software",2020-10-06,556477
"Tableau Software",2020-10-13,558885
"Tableau Software",2020-10-19,561299
"Tableau Software",2020-10-20,561772
"Tableau Software",2020-10-21,562179
"Tableau Software",2020-10-23,562887
"Tableau Software",2020-10-25,563653
"Tableau Software",2020-10-25,564012
"Tableau Software",2020-10-28,564858
"Tableau Software",2020-10-30,565749
"Tableau Software",2020-11-03,566540
"Tableau Software",2020-11-06,567478
"Tableau Software",2020-11-10,568408
"Tableau Software",2020-11-14,569532
"Tableau Software",2020-11-18,570593
"Tableau Software",2020-11-23,572579
"Tableau Software",2020-11-28,573700
"Tableau Software",2020-12-03,574913
"Tableau Software",2020-12-05,575556
"Tableau Software",2020-12-12,577175
"Tableau Software",2020-12-15,577922
"Tableau Software",2020-12-20,579315
"Tableau Software",2020-12-25,580509
"Tableau Software",2020-12-29,581479
"Tableau Software",2021-01-03,582615
"Tableau Software",2021-01-06,583565
"Tableau Software",2021-01-11,584852
"Tableau Software",2021-01-15,587320
"Tableau Software",2021-01-19,589096
"Tableau Software",2021-01-25,591600
"Tableau Software",2021-01-30,593475
"Tableau Software",2021-01-31,593615
"Tableau Software",2021-02-03,594481
"Tableau Software",2021-02-07,595859
"Tableau Software",2021-02-12,597603
"Tableau Software",2021-02-17,599044
"Tableau Software",2021-02-21,600699
"Tableau Software",2021-02-25,602162
"Tableau Software",2021-03-01,603478
"Tableau Software",2021-03-06,605781
"Tableau Software",2021-03-10,607629
"Tableau Software",2021-03-16,609849
"Tableau Software",2021-03-20,611536
"Tableau Software",2021-03-24,612860
