"Company","Date","Followers"
"Erlangen Artificial Intelligence & Machine Learning Meetup",2021-10-17,414
"Erlangen Artificial Intelligence & Machine Learning Meetup",2021-10-29,415
"Erlangen Artificial Intelligence & Machine Learning Meetup",2021-11-20,417
"Erlangen Artificial Intelligence & Machine Learning Meetup",2021-12-03,423
"Erlangen Artificial Intelligence & Machine Learning Meetup",2021-12-14,422
"Erlangen Artificial Intelligence & Machine Learning Meetup",2021-12-20,424
"Erlangen Artificial Intelligence & Machine Learning Meetup",2021-12-26,426
"Erlangen Artificial Intelligence & Machine Learning Meetup",2021-12-31,428
"Ernst & Young",2020-10-05,93931
"Ernst & Young",2020-10-13,4540555
"Ernst & Young",2020-10-19,4585283
"ESA BIC Hessen & Baden-W<fc>rttemberg",2020-10-28,894
"ESA BIC Hessen & Baden-W<fc>rttemberg",2020-11-07,901
"ESA BIC Hessen & Baden-W<fc>rttemberg",2020-11-21,906
"ESA BIC Hessen & Baden-W<fc>rttemberg",2020-11-30,910
"ESA BIC Hessen & Baden-W<fc>rttemberg",2020-12-08,911
"ESA BIC Hessen & Baden-Wurttemberg",2020-10-20,885
"EST<dc> VERI BILIMI KUL<dc>B<dc>",2021-05-10,772
"European Central Bank",2020-10-20,251560
"European R Users Meeting",2020-11-02,772
"European R Users Meeting",2020-11-21,773
"EuroPython",2021-03-30,208
"EuroPython",2021-04-06,208
"EuroPython",2021-04-10,212
"EuroPython",2021-04-15,212
"EuroPython",2021-04-20,221
"EuroPython",2021-04-24,238
"EuroPython",2021-04-28,243
"EuroPython",2021-05-03,247
"EuroPython",2021-05-07,249
"EuroPython",2021-05-10,251
"EuroPython",2021-05-14,252
"EuroPython",2021-05-21,257
"EuroPython",2021-05-26,259
"EuroPython",2021-06-02,277
"EuroPython",2021-06-09,309
"EuroPython",2021-06-16,319
"EuroPython",2021-06-21,324
"EuroPython",2021-06-29,332
"EuroPython",2021-07-02,336
"EuroPython",2021-07-04,337
"EuroPython",2021-07-09,348
"EuroPython",2021-07-14,355
"EuroPython",2021-07-18,358
"EuroPython",2021-07-22,374
"EuroPython",2021-08-14,431
"EuroPython",2021-08-26,436
"EuroPython",2021-09-02,440
"EuroPython",2021-09-16,442
"EuroPython",2021-10-17,454
"EuroPython",2021-10-29,455
"EuroPython",2021-11-06,456
"EuroPython",2021-11-20,461
"EuroPython",2021-12-07,464
"EuroPython",2021-12-14,467
"EuroPython",2021-12-20,468
"EuroPython",2021-12-26,469
"EuroPython",2021-12-30,470
"EuroPython",2021-12-31,470
"EuroPython",2022-01-03,470
"Evolution AI",2020-10-16,1634
"Evolution AI",2020-10-21,1634
"Evolution AI",2020-10-24,1632
"Evolution AI",2020-10-28,1632
"Evolution AI",2020-11-07,1632
"Evolution AI",2020-11-21,1666
"Evolution AI",2020-12-27,1809
"Evolution AI",2021-05-14,2688
"Evolution AI",2021-05-21,2743
"Evolution AI",2021-05-26,2753
"Evolution AI",2021-05-31,2755
"Evolution AI",2021-06-06,2758
"Evolution AI",2021-06-09,2760
"Evolution AI",2021-06-16,2760
"Evolution AI",2021-06-21,2757
"Evolution AI",2021-06-29,2755
"Evolution AI",2021-07-04,2756
"Evolution AI",2021-07-09,2761
"Evolution AI",2021-07-14,2759
"Evolution AI",2021-07-22,2768
"Evolution AI",2021-08-14,2778
"Evolution AI",2021-08-26,2787
"Evolution AI",2021-09-02,2786
"Evolution AI",2021-09-09,2790
"Evolution AI",2021-09-16,2804
"Evolution AI",2021-10-17,2883
"Evolution AI",2021-10-29,2886
"Evolution AI",2021-11-20,2901
"Evolution AI",2021-12-14,2970
"Evolution AI",2021-12-20,2980
"EvolutionIQ",2020-10-18,319
"EvolutionIQ",2020-10-21,320
"EvolutionIQ",2020-10-24,324
"EvolutionIQ",2020-10-28,326
"EvolutionIQ",2020-11-07,326
"EvolutionIQ",2020-11-21,330
"Exegetic Analytics",2021-03-30,189
"Exegetic Analytics",2021-04-06,189
"Exegetic Analytics",2021-04-10,190
"Exegetic Analytics",2021-04-15,190
"Exegetic Analytics",2021-04-20,191
"Exegetic Analytics",2021-04-24,191
"Exegetic Analytics",2021-04-28,192
"Exegetic Analytics",2021-05-03,192
"Exegetic Analytics",2021-05-07,192
"Exegetic Analytics",2021-05-10,194
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-03-28,21
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-03-31,21
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-04-06,21
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-04-10,21
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-04-15,21
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-04-20,21
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-04-24,21
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-04-28,21
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-05-07,21
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-05-10,21
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-05-14,21
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-05-21,21
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-05-26,21
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-05-31,22
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-06-06,23
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-06-09,24
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-06-16,24
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-06-21,26
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-06-29,26
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-07-04,26
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-07-09,27
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-07-14,27
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-07-22,29
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-08-14,30
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-08-26,30
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-09-02,30
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-09-09,30
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-09-16,31
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-10-17,32
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-10-29,32
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-11-20,37
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-12-14,41
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-12-26,41
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2021-12-31,41
"F5 Networking",2021-02-19,4449
"F5 Networking",2021-03-06,4482
"F5 Networking",2021-03-26,4543
"Falkonry",2021-01-15,2565
"Falkonry",2021-01-19,2568
"Falkonry",2021-01-25,2588
"Falkonry",2021-01-30,2592
"Falkonry",2021-01-31,2591
"Falkonry",2021-02-03,2599
"Falkonry",2021-02-07,2609
"Falkonry",2021-02-12,2619
"Falkonry",2021-02-17,2625
"Falkonry",2021-02-21,2632
"Falkonry",2021-02-25,2639
"Falkonry",2021-03-01,2653
"Falkonry",2021-03-06,2674
"Falkonry",2021-03-10,2682
"Falkonry",2021-03-16,2691
"Falkonry",2021-03-20,2699
"Falkonry",2021-03-24,2704
"Falkonry",2021-03-30,2715
"Falkonry",2021-04-06,2719
"Falkonry",2021-04-10,2727
"Falkonry",2021-04-15,2736
"Falkonry",2021-04-20,2742
"Falkonry",2021-04-24,2748
"Falkonry",2021-04-28,2776
"Falkonry",2021-05-03,2796
"Falkonry",2021-05-07,2801
"Falkonry",2021-05-10,2802
"Falkonry",2021-05-14,2809
"Falkonry",2021-05-21,2825
"Falkonry",2021-05-26,2838
"Falkonry",2021-06-02,2847
"Falkonry",2021-06-09,2865
"Falkonry",2021-06-16,2893
"Falkonry",2021-06-21,2910
"Falkonry",2021-06-29,2932
"Falkonry",2021-07-02,2937
"Falkonry",2021-07-04,2943
"Falkonry",2021-07-09,2958
"Falkonry",2021-07-14,2975
"Falkonry",2021-07-18,2980
"Falkonry",2021-07-22,2991
"Falkonry",2021-08-14,3042
"Falkonry",2021-08-26,3079
"Falkonry",2021-09-02,3097
"Falkonry",2021-09-16,3123
"Falkonry",2021-10-17,3212
"Falkonry",2021-10-29,3247
"Falkonry",2021-11-06,3265
"Falkonry",2021-11-20,3301
"Falkonry",2021-12-07,3338
"Falkonry",2021-12-14,3346
"Falkonry",2021-12-20,3359
"Falkonry",2021-12-26,3362
"Falkonry",2021-12-30,3370
"Falkonry",2021-12-31,3371
"Falkonry",2022-01-03,3375
"Fashion for Good",2021-04-20,52184
"Fashion for Good",2021-04-24,52595
"Fashion for Good",2021-04-28,52985
"Fashion for Good",2021-05-07,53821
"Fashion for Good",2021-05-10,54017
"Fashion for Good",2021-05-14,54375
"Fashion for Good",2021-05-21,54915
"Fashion for Good",2021-05-26,55356
"Fashion for Good",2021-05-31,55799
"Fashion for Good",2021-06-06,56207
"Fashion for Good",2021-06-09,56492
"Fashion for Good",2021-06-16,57012
"Fashion for Good",2021-06-21,57496
"Fashion for Good",2021-06-29,58037
"Fashion for Good",2021-07-04,58381
"Fashion for Good",2021-07-09,58708
"Fashion for Good",2021-07-14,59040
"Fashion for Good",2021-07-22,59414
"Fashion for Good",2021-08-14,60351
"Fashion for Good",2021-08-26,61010
"Fashion for Good",2021-09-02,61360
"Fashion for Good",2021-09-09,61736
"Fashion for Good",2021-09-16,62141
"Fashion for Good",2021-10-17,63719
"Fashion for Good",2021-10-29,64270
"Fashion for Good",2021-11-20,65594
"Fashion for Good",2021-12-03,66401
"Fashion for Good",2021-12-14,66879
"Fashion for Good",2021-12-20,67127
"Fashion for Good",2021-12-26,67341
"Fashion for Good",2021-12-31,67490
"Fathom Data",2021-05-14,194
"Fathom Data",2021-05-21,195
"Fathom Data",2021-05-26,195
"Fathom Data",2021-06-02,194
"Fathom Data",2021-06-09,195
"Fathom Data",2021-06-16,194
"Fathom Data",2021-06-21,196
"Fathom Data",2021-06-29,197
"Fathom Data",2021-07-02,197
"Fathom Data",2021-07-04,197
"Fathom Data",2021-07-09,197
"Fathom Data",2021-07-14,199
"Fathom Data",2021-07-18,199
"Fathom Data",2021-07-22,207
"Fathom Data",2021-08-14,212
"Fathom Data",2021-08-26,215
"Fathom Data",2021-09-02,217
"Fathom Data",2021-09-16,225
"Fathom Data",2021-10-17,236
"Fathom Data",2021-10-29,245
"Fathom Data",2021-11-06,247
"Fathom Data",2021-11-20,255
"Fathom Data",2021-12-07,260
"Fathom Data",2021-12-14,260
"Fathom Data",2021-12-20,261
"Fathom Data",2021-12-26,262
"Fathom Data",2021-12-30,263
"Fathom Data",2021-12-31,263
"Fathom Data",2022-01-03,267
"Femme in STEM",2020-10-16,298
"Femme in STEM",2020-10-21,298
"Femme in STEM",2020-10-24,298
"Femme in STEM",2020-10-28,299
"Femme in STEM",2020-11-07,303
"Femme in STEM",2020-11-21,309
"Femme in STEM",2020-12-27,311
"Ferrovie dello Stato Italiane S.p.A.",2021-02-19,319908
"Ferrovie dello Stato Italiane S.p.A.",2021-03-26,326634
"Fidelity Investments",2021-02-19,569677
"Fidelity Investments",2021-03-26,578012
"Film Analytics",2021-03-30,206
"Film Analytics",2021-04-06,208
"Film Analytics",2021-04-10,209
"Film Analytics",2021-04-15,210
"Film Analytics",2021-04-20,210
"Film Analytics",2021-04-24,210
"Film Analytics",2021-04-28,210
"Film Analytics",2021-05-03,210
"Film Analytics",2021-05-07,211
"Film Analytics",2021-05-10,211
"Film Analytics",2021-05-14,211
"Film Analytics",2021-05-21,214
"Film Analytics",2021-05-26,214
"Film Analytics",2021-06-02,214
"Film Analytics",2021-06-09,215
"Film Analytics",2021-06-16,215
"Film Analytics",2021-06-21,215
"Film Analytics",2021-06-29,215
"Film Analytics",2021-07-02,215
"Film Analytics",2021-07-04,215
"Film Analytics",2021-07-09,215
"Film Analytics",2021-07-14,215
"Film Analytics",2021-07-18,215
"Film Analytics",2021-07-22,215
"Film Analytics",2021-08-14,216
"Film Analytics",2021-08-26,216
"Film Analytics",2021-09-02,216
"Film Analytics",2021-09-16,216
"Film Analytics",2021-10-17,216
"Film Analytics",2021-10-29,216
"Film Analytics",2021-11-06,216
"Film Analytics",2021-11-20,216
"Film Analytics",2021-12-07,216
"Film Analytics",2021-12-14,216
"Film Analytics",2021-12-20,216
"Film Analytics",2021-12-26,216
"Film Analytics",2021-12-30,217
"Film Analytics",2021-12-31,217
"Film Analytics",2022-01-03,217
"Filoger",2021-05-10,831
"Finance Society at the University of Connecticut",2021-03-28,219
"Finance Society at the University of Connecticut",2021-03-31,219
"Finance Society at the University of Connecticut",2021-04-06,219
"Finance Society at the University of Connecticut",2021-04-10,219
"Finance Society at the University of Connecticut",2021-04-15,220
"Finance Society at the University of Connecticut",2021-04-20,220
"Finance Society at the University of Connecticut",2021-04-24,220
"Finance Society at the University of Connecticut",2021-04-28,220
"Finance Society at the University of Connecticut",2021-05-07,222
"Finance Society at the University of Connecticut",2021-05-10,222
"Finance Society at the University of Connecticut",2021-05-14,223
"Finance Society at the University of Connecticut",2021-05-21,224
"Finance Society at the University of Connecticut",2021-05-26,225
"Finance Society at the University of Connecticut",2021-05-31,225
"Finance Society at the University of Connecticut",2021-06-06,225
"Finance Society at the University of Connecticut",2021-06-09,225
"Finance Society at the University of Connecticut",2021-06-16,225
"Finance Society at the University of Connecticut",2021-06-21,225
"Finance Society at the University of Connecticut",2021-06-29,225
"Finance Society at the University of Connecticut",2021-07-04,225
"Finance Society at the University of Connecticut",2021-07-09,225
"Finance Society at the University of Connecticut",2021-07-14,225
"Finance Society at the University of Connecticut",2021-07-22,226
"Finance Society at the University of Connecticut",2021-08-14,226
"Finance Society at the University of Connecticut",2021-08-26,226
"Finance Society at the University of Connecticut",2021-09-02,229
"Finance Society at the University of Connecticut",2021-09-09,231
"Finance Society at the University of Connecticut",2021-09-16,232
"Finance Society at the University of Connecticut",2021-10-17,238
"Finance Society at the University of Connecticut",2021-10-29,241
"Finance Society at the University of Connecticut",2021-11-20,246
"Finance Society at the University of Connecticut",2021-12-03,249
"Finance Society at the University of Connecticut",2021-12-26,252
"First Consulting",2020-10-16,7124
"First Consulting",2020-10-20,7132
"First Consulting",2020-10-21,7134
"First Consulting",2020-10-28,7144
"First Consulting",2020-10-31,7154
"First Consulting",2020-11-02,7154
"First Consulting",2020-11-07,7162
"First Consulting",2020-11-12,7178
"First Consulting",2020-11-21,7199
"First Consulting",2020-11-30,7214
"First Consulting",2020-12-08,7233
"First Consulting",2020-12-15,7264
"First Consulting",2020-12-27,7321
"Fisheries Transparency Initiative (FiTI)",2021-06-02,187
"Fisheries Transparency Initiative (FiTI)",2021-06-09,189
"Fisheries Transparency Initiative (FiTI)",2021-06-16,189
"Fisheries Transparency Initiative (FiTI)",2021-06-21,189
"Fisheries Transparency Initiative (FiTI)",2021-06-29,191
"Fisheries Transparency Initiative (FiTI)",2021-07-02,194
"Fisheries Transparency Initiative (FiTI)",2021-07-04,194
"Fisheries Transparency Initiative (FiTI)",2021-07-09,195
"Fisheries Transparency Initiative (FiTI)",2021-07-14,199
"Fisheries Transparency Initiative (FiTI)",2021-07-18,201
"Fisheries Transparency Initiative (FiTI)",2021-07-22,205
"Fisheries Transparency Initiative (FiTI)",2021-08-14,217
"Fisheries Transparency Initiative (FiTI)",2021-08-26,224
"Fisheries Transparency Initiative (FiTI)",2021-09-02,226
"Fisheries Transparency Initiative (FiTI)",2021-09-16,231
"Fisheries Transparency Initiative (FiTI)",2021-10-17,302
"Fisheries Transparency Initiative (FiTI)",2021-10-29,318
"Fisheries Transparency Initiative (FiTI)",2021-11-06,320
"Fisheries Transparency Initiative (FiTI)",2021-11-20,325
"Fisheries Transparency Initiative (FiTI)",2021-12-07,336
"Fisheries Transparency Initiative (FiTI)",2021-12-14,338
"Fisheries Transparency Initiative (FiTI)",2021-12-20,347
"Fisheries Transparency Initiative (FiTI)",2021-12-26,351
"Fisheries Transparency Initiative (FiTI)",2021-12-30,353
"Fisheries Transparency Initiative (FiTI)",2021-12-31,353
"Fisheries Transparency Initiative (FiTI)",2022-01-03,353
"Fivetran",2020-10-20,13366
"Fivetran",2020-10-21,13424
"Fivetran",2020-10-23,13507
"Fivetran",2020-10-25,13577
"Fivetran",2020-10-25,13604
"Fivetran",2020-10-28,13712
"Fivetran",2020-10-30,13828
"Fivetran",2020-11-03,14012
"Fivetran",2020-11-06,14308
"Fivetran",2020-11-10,14495
"Fivetran",2020-11-14,14706
"Fivetran",2020-11-18,14837
"Fivetran",2020-11-23,15032
"Fivetran",2020-11-28,15126
"Fivetran",2020-12-03,15208
"Fivetran",2020-12-05,15286
"Fivetran",2020-12-12,15490
"Fivetran",2020-12-15,15575
"Fivetran",2020-12-20,15736
"Fivetran",2020-12-25,15845
"Fivetran",2020-12-29,15940
"Fivetran",2021-01-03,16012
"Fivetran",2021-01-06,16112
"Fivetran",2021-01-11,16261
"Fivetran",2021-01-15,16517
"Fivetran",2021-01-19,16685
"Fivetran",2021-01-25,17018
"Fivetran",2021-01-30,17219
"Fivetran",2021-01-31,17255
"Fivetran",2021-02-03,17371
"Fivetran",2021-02-07,17517
"Fivetran",2021-02-12,17768
"Fivetran",2021-02-17,17922
"Fivetran",2021-02-21,18156
"Fivetran",2021-02-25,18392
"Fivetran",2021-03-01,18565
"Fivetran",2021-03-06,18823
"Fivetran",2021-03-10,19020
"Fivetran",2021-03-16,19251
"Fivetran",2021-03-20,19446
"Fivetran",2021-03-24,19547
"Fivetran",2021-03-30,19832
"Fivetran",2021-04-06,20105
"Fivetran",2021-04-10,20310
"Fivetran",2021-04-15,20567
"Fivetran",2021-04-20,20772
"Fivetran",2021-04-24,20930
"Fivetran",2021-04-28,21061
"Fivetran",2021-05-03,21205
"Fivetran",2021-05-07,21387
"Fivetran",2021-05-10,21498
"Fivetran",2021-05-14,21675
"Fivetran",2021-05-21,21913
"Fivetran",2021-05-26,22084
"Fivetran",2021-06-02,22358
"Fivetran",2021-06-09,22596
"Fivetran",2021-06-16,22778
"Fivetran",2021-06-21,23267
"Fivetran",2021-06-29,23717
"Fivetran",2021-07-02,23962
"Fivetran",2021-07-04,24041
"Fivetran",2021-07-09,24296
"Fivetran",2021-07-14,24482
"Fivetran",2021-07-18,24634
"Fivetran",2021-07-22,25086
"Fivetran",2021-08-14,26330
"Fivetran",2021-08-26,27175
"Fivetran",2021-09-02,27620
"Fivetran",2021-09-16,28239
"Fivetran",2021-10-17,30643
"Fivetran",2021-10-29,31403
"Fivetran",2021-11-06,31879
"Fivetran",2021-11-20,32920
"Fivetran",2021-12-07,33749
"Fivetran",2021-12-14,34149
"Fivetran",2021-12-20,34461
"Fivetran",2021-12-26,34893
"Fivetran",2021-12-30,35041
"Fivetran",2021-12-31,35082
"Fivetran",2022-01-03,35199
"FlexiLoans",2020-12-27,8020
"FlexiLoans",2021-02-19,9088
"FlexiLoans",2021-03-26,9317
"Flowminder",2021-07-22,1073
"Flowminder",2021-08-14,1143
"Flowminder",2021-08-26,1199
"Flowminder",2021-09-02,1214
"Flowminder",2021-09-16,1237
