"Company","Date","Followers"
"365 Data Science",2022-03-31,93646
"365 Data Science",2022-04-09,94584
"365 Data Science",2022-04-11,94739
"365 Data Science",2022-04-13,94916
"365 Data Science",2022-04-19,95396
"365 Data Science",2022-04-29,96340
"365 Data Science",2022-05-05,97534
"365 Data Science",2022-05-12,98559
"365 Data Science",2022-05-22,99556
"365 Data Science",2022-05-23,99668
"365 Data Science",2022-05-30,100269
"Aalto Artificial Intelligence Society",2022-01-12,38
"Aalto Artificial Intelligence Society",2022-02-20,39
"Aalto Artificial Intelligence Society",2022-02-26,39
"Aalto Artificial Intelligence Society",2022-03-15,39
"Aalto Artificial Intelligence Society",2022-03-20,39
"Aalto Artificial Intelligence Society",2022-03-29,39
"Aalto Artificial Intelligence Society",2022-04-13,39
"Aalto Artificial Intelligence Society",2022-05-05,39
"Aalto Artificial Intelligence Society",2022-05-22,40
"Accenture",2022-01-03,7992483
"Accenture",2022-01-04,8000868
"Accenture",2022-01-06,8012902
"Accenture",2022-01-07,8021509
"Accenture",2022-01-10,8034535
"Accenture",2022-01-14,8059627
"Accenture",2022-01-18,8081112
"Accenture",2022-01-27,8129162
"Accenture",2022-02-01,8159412
"Accenture",2022-02-16,8242312
"Accenture",2022-02-20,8264302
"Accenture",2022-02-23,8283856
"Accenture",2022-02-26,8299163
"Accenture",2022-03-03,8325305
"Accenture",2022-03-15,8383689
"Accenture",2022-03-31,8463500
"Accenture",2022-04-09,8513242
"Accenture",2022-04-13,8533944
"Accenture",2022-04-25,8595228
"Accenture",2022-04-29,8637169
"Accenture",2022-05-05,8668631
"Accenture",2022-05-12,8702605
"Accenture",2022-05-22,8752265
"Accenture",2022-05-23,8757398
"Accenture",2022-05-27,8786811
"Accenture",2022-05-30,8805503
"Accenture Technology",2022-01-03,247492
"Accenture Technology",2022-01-04,247973
"Accenture Technology",2022-01-06,248561
"Accenture Technology",2022-01-07,248958
"Accenture Technology",2022-01-10,249592
"Accenture Technology",2022-01-14,251387
"Accenture Technology",2022-01-18,252775
"Accenture Technology",2022-01-27,257152
"Accenture Technology",2022-02-01,261258
"Accenture Technology",2022-02-16,269919
"Accenture Technology",2022-02-20,271836
"Accenture Technology",2022-02-23,273337
"Accenture Technology",2022-02-26,274473
"Accenture Technology",2022-03-03,276652
"Accenture Technology",2022-03-07,278065
"Accenture Technology",2022-03-31,286529
"Accenture Technology",2022-04-09,289662
"Accenture Technology",2022-04-11,290217
"Accenture Technology",2022-04-13,290872
"Accenture Technology",2022-04-19,292649
"Accenture Technology",2022-04-25,294320
"Accenture Technology",2022-04-29,295652
"Accenture Technology",2022-05-05,297248
"Accenture Technology",2022-05-22,305360
"Accenture Technology",2022-05-27,308461
"Accenture Technology",2022-05-30,309764
"Accenture The Dock",2022-01-03,6886
"Accenture The Dock",2022-01-04,6891
"Accenture The Dock",2022-01-06,6893
"Accenture The Dock",2022-01-07,6897
"Accenture The Dock",2022-01-10,6908
"Accenture The Dock",2022-01-14,6925
"Accenture The Dock",2022-01-18,6949
"Accenture The Dock",2022-01-27,6982
"Accenture The Dock",2022-02-01,6991
"Accenture The Dock",2022-02-20,7279
"Accenture The Dock",2022-03-03,7385
"Accenture The Dock",2022-03-07,7398
"Accenture The Dock",2022-03-15,7441
"Accenture The Dock",2022-03-20,7459
"Accenture The Dock",2022-03-29,7489
"Accenture The Dock",2022-03-31,7494
"Accenture The Dock",2022-04-09,7528
"Accenture The Dock",2022-04-11,7535
"Accenture The Dock",2022-04-13,7544
"Accenture The Dock",2022-04-25,7598
"Accenture The Dock",2022-04-29,7621
"Accenture The Dock",2022-05-22,7669
"Accenture The Dock",2022-05-25,7674
"Accenture The Dock",2022-05-27,7681
"ADAPT Centre",2022-01-03,2548
"ADAPT Centre",2022-01-04,2550
"ADAPT Centre",2022-01-06,2559
"ADAPT Centre",2022-01-07,2564
"ADAPT Centre",2022-01-10,2568
"ADAPT Centre",2022-01-14,2577
"ADAPT Centre",2022-01-18,2585
"ADAPT Centre",2022-01-27,2594
"ADAPT Centre",2022-02-01,2610
"ADAPT Centre",2022-02-16,2644
"ADAPT Centre",2022-02-20,2653
"ADAPT Centre",2022-02-23,2658
"ADAPT Centre",2022-02-26,2658
"ADAPT Centre",2022-03-03,2670
"ADAPT Centre",2022-03-07,2690
"ADAPT Centre",2022-03-15,2709
"ADAPT Centre",2022-03-20,2722
"ADAPT Centre",2022-03-31,2734
"ADAPT Centre",2022-04-11,2752
"ADAPT Centre",2022-04-13,2758
"ADAPT Centre",2022-04-19,2769
"ADAPT Centre",2022-04-29,2831
"ADAPT Centre",2022-05-05,2844
"ADAPT Centre",2022-05-22,2924
"ADAPT Centre",2022-05-23,2926
"ADAPT Centre",2022-05-25,2933
"ADAPT Centre",2022-05-27,2938
"ADAPT Centre",2022-05-30,2947
"Adessium Foundation",2022-01-12,2365
"Adessium Foundation",2022-02-01,2378
"Adessium Foundation",2022-02-20,2399
"Adessium Foundation",2022-02-23,2403
"Adessium Foundation",2022-02-26,2411
"Adessium Foundation",2022-03-15,2447
"Adessium Foundation",2022-03-20,2451
"Adessium Foundation",2022-03-29,2463
"Adessium Foundation",2022-04-11,2478
"Adessium Foundation",2022-05-01,2568
"Adessium Foundation",2022-05-05,2411
"ADF Haiti",2022-01-03,359
"ADF Haiti",2022-01-04,359
"ADF Haiti",2022-01-06,360
"ADF Haiti",2022-01-07,360
"ADF Haiti",2022-01-10,360
"ADF Haiti",2022-01-14,363
"ADF Haiti",2022-01-18,365
"ADF Haiti",2022-01-27,368
"ADF Haiti",2022-02-01,369
"ADF Haiti",2022-02-16,373
"ADF Haiti",2022-02-20,373
"ADF Haiti",2022-02-23,376
"ADF Haiti",2022-03-07,377
"ADF Haiti",2022-03-15,377
"ADF Haiti",2022-03-20,376
"ADF Haiti",2022-03-29,377
"ADF Haiti",2022-04-09,379
"ADF Haiti",2022-04-11,379
"ADF Haiti",2022-04-19,379
"ADF Haiti",2022-04-25,379
"ADF Haiti",2022-05-05,380
"ADF Haiti",2022-05-12,381
"ADF Haiti",2022-05-30,385
"Africa in Science",2022-01-03,1290
"Africa in Science",2022-01-04,1297
"Africa in Science",2022-01-06,1312
"Africa in Science",2022-01-07,1319
"Africa in Science",2022-01-10,1330
"Africa in Science",2022-01-14,1345
"Africa in Science",2022-01-18,1347
"Africa in Science",2022-01-27,1363
"Africa in Science",2022-02-01,1374
"Africa in Science",2022-02-16,1455
"Africa in Science",2022-02-23,1466
"Africa in Science",2022-02-26,1469
"Africa in Science",2022-03-03,1474
"Africa in Science",2022-03-07,1505
"Africa in Science",2022-03-20,1546
"Africa in Science",2022-03-29,1560
"Africa in Science",2022-04-25,1671
"Africa in Science",2022-04-29,1675
"Africa in Science",2022-05-05,1469
"Africa in Science",2022-05-12,1766
"Africa in Science",2022-05-22,1782
"Africa in Science",2022-05-23,1783
"Africa in Science",2022-05-25,1786
"Africa in Science",2022-05-27,1797
"Africa in Science",2022-05-30,1801
"African Drone & Data Academy Powered By UNICEF",2022-01-03,834
"African Drone & Data Academy Powered By UNICEF",2022-01-04,835
"African Drone & Data Academy Powered By UNICEF",2022-01-06,835
"African Drone & Data Academy Powered By UNICEF",2022-01-07,835
"African Drone & Data Academy Powered By UNICEF",2022-01-10,857
"African Drone & Data Academy Powered By UNICEF",2022-01-14,907
"African Drone & Data Academy Powered By UNICEF",2022-01-18,919
"African Drone & Data Academy Powered By UNICEF",2022-01-27,951
"African Drone & Data Academy Powered By UNICEF",2022-02-01,962
"African Drone & Data Academy Powered By UNICEF",2022-02-16,988
"African Drone & Data Academy Powered By UNICEF",2022-02-20,998
"African Drone & Data Academy Powered By UNICEF",2022-02-23,1008
"African Drone & Data Academy Powered By UNICEF",2022-02-26,1012
"African Drone & Data Academy Powered By UNICEF",2022-03-03,1020
"African Drone & Data Academy Powered By UNICEF",2022-03-07,1025
"African Drone & Data Academy Powered By UNICEF",2022-03-15,1060
"African Drone & Data Academy Powered By UNICEF",2022-03-20,1085
"African Drone & Data Academy Powered By UNICEF",2022-03-29,1143
"African Drone & Data Academy Powered By UNICEF",2022-03-31,1154
"African Drone & Data Academy Powered By UNICEF",2022-04-09,1182
"African Drone & Data Academy Powered By UNICEF",2022-04-11,1183
"African Drone & Data Academy Powered By UNICEF",2022-04-13,1191
"African Drone & Data Academy Powered By UNICEF",2022-04-19,1194
"African Drone & Data Academy Powered By UNICEF",2022-04-25,1206
"African Drone & Data Academy Powered By UNICEF",2022-04-29,1219
"African Drone & Data Academy Powered By UNICEF",2022-05-05,1228
"African Drone & Data Academy Powered By UNICEF",2022-05-12,1240
"African Drone & Data Academy Powered By UNICEF",2022-05-22,1257
"African Drone & Data Academy Powered By UNICEF",2022-05-25,1263
"African Drone & Data Academy Powered By UNICEF",2022-05-27,1269
"African Institute for Mathematical Sciences (AIMS)",2022-01-03,10872
"African Institute for Mathematical Sciences (AIMS)",2022-01-04,10881
"African Institute for Mathematical Sciences (AIMS)",2022-01-06,10902
"African Institute for Mathematical Sciences (AIMS)",2022-01-07,10929
"African Institute for Mathematical Sciences (AIMS)",2022-01-10,10958
"African Institute for Mathematical Sciences (AIMS)",2022-01-14,11012
"African Institute for Mathematical Sciences (AIMS)",2022-01-18,11053
"African Institute for Mathematical Sciences (AIMS)",2022-01-27,11124
"African Institute for Mathematical Sciences (AIMS)",2022-02-01,11178
"African Institute for Mathematical Sciences (AIMS)",2022-02-23,11397
"African Institute for Mathematical Sciences (AIMS)",2022-02-26,11434
"African Institute for Mathematical Sciences (AIMS)",2022-03-03,11462
"African Institute for Mathematical Sciences (AIMS)",2022-03-07,11511
"African Institute for Mathematical Sciences (AIMS)",2022-03-15,11627
"African Institute for Mathematical Sciences (AIMS)",2022-03-29,11815
"African Institute for Mathematical Sciences (AIMS)",2022-03-31,11853
"African Institute for Mathematical Sciences (AIMS)",2022-04-09,11964
"African Institute for Mathematical Sciences (AIMS)",2022-04-11,11979
"African Institute for Mathematical Sciences (AIMS)",2022-04-19,12039
"African Institute for Mathematical Sciences (AIMS)",2022-04-29,12166
"African Institute for Mathematical Sciences (AIMS)",2022-05-05,12216
"African Institute for Mathematical Sciences (AIMS)",2022-05-12,12256
"African Institute for Mathematical Sciences (AIMS)",2022-05-22,12378
"African Institute for Mathematical Sciences (AIMS)",2022-05-23,12384
"African Institute for Mathematical Sciences (AIMS)",2022-05-25,12405
"African Institute for Mathematical Sciences (AIMS)",2022-05-30,12476
"African Institute for Mathematical Sciences Ghana",2022-01-03,879
"African Institute for Mathematical Sciences Ghana",2022-01-04,881
"African Institute for Mathematical Sciences Ghana",2022-01-06,885
"African Institute for Mathematical Sciences Ghana",2022-01-07,887
"African Institute for Mathematical Sciences Ghana",2022-01-10,892
"African Institute for Mathematical Sciences Ghana",2022-01-14,901
"African Institute for Mathematical Sciences Ghana",2022-01-18,906
"African Institute for Mathematical Sciences Ghana",2022-01-27,919
"African Institute for Mathematical Sciences Ghana",2022-02-01,926
"African Institute for Mathematical Sciences Ghana",2022-02-20,948
"African Institute for Mathematical Sciences Ghana",2022-02-23,955
"African Institute for Mathematical Sciences Ghana",2022-02-26,956
"African Institute for Mathematical Sciences Ghana",2022-03-03,962
"African Institute for Mathematical Sciences Ghana",2022-03-07,966
"African Institute for Mathematical Sciences Ghana",2022-03-20,990
"African Institute for Mathematical Sciences Ghana",2022-03-31,1013
"African Institute for Mathematical Sciences Ghana",2022-04-09,1026
"African Institute for Mathematical Sciences Ghana",2022-04-11,1027
"African Institute for Mathematical Sciences Ghana",2022-04-25,1044
"African Institute for Mathematical Sciences Ghana",2022-04-29,1054
"African Institute for Mathematical Sciences Ghana",2022-05-05,1060
"African Institute for Mathematical Sciences Ghana",2022-05-12,1068
"African Institute for Mathematical Sciences Ghana",2022-05-22,1086
"Aga Khan Foundation USA",2022-01-12,18246
"Aga Khan Foundation USA",2022-02-01,18380
"Aga Khan Foundation USA",2022-02-20,18557
"Aga Khan Foundation USA",2022-02-26,18616
"Aga Khan Foundation USA",2022-03-15,18736
"Aga Khan Foundation USA",2022-03-20,18771
"Aga Khan Foundation USA",2022-03-29,18838
"Aga Khan Foundation USA",2022-04-13,19001
"Aga Khan Foundation USA",2022-05-05,18616
"Aga Khan Foundation USA",2022-05-22,19384
"Age Of Geeks",2022-05-12,154345
"Age Of Geeks",2022-05-22,154579
"Age Of Geeks",2022-05-23,154588
"Age Of Geeks",2022-05-27,154755
"Age Of Geeks",2022-05-30,154826
"AgriProtein",2022-02-27,14730
"AI Awards Ireland",2022-01-03,2302
"AI Awards Ireland",2022-01-04,2304
"AI Awards Ireland",2022-01-06,2306
"AI Awards Ireland",2022-01-07,2306
"AI Awards Ireland",2022-01-10,2309
"AI Awards Ireland",2022-01-12,2311
"AI Awards Ireland",2022-01-14,2311
"AI Awards Ireland",2022-01-18,2319
"AI Awards Ireland",2022-01-27,2322
"AI Awards Ireland",2022-02-01,2323
"AI Awards Ireland",2022-02-16,2329
"AI Awards Ireland",2022-02-20,2331
"AI Awards Ireland",2022-02-23,2334
"AI Awards Ireland",2022-03-03,2341
"AI Awards Ireland",2022-03-15,2345
"AI Awards Ireland",2022-03-20,2346
"AI Awards Ireland",2022-03-29,2360
"AI Awards Ireland",2022-04-13,2369
"AI Awards Ireland",2022-04-25,2383
"AI Awards Ireland",2022-04-29,2388
"AI Awards Ireland",2022-05-01,2389
"AI Awards Ireland",2022-05-05,2396
"AI Awards Ireland",2022-05-12,2434
"AI Awards Ireland",2022-05-22,2450
"AI Awards Ireland",2022-05-23,2450
"AI Awards Ireland",2022-05-25,2452
"AI Awards Ireland",2022-05-27,2457
"AI Awards Ireland",2022-05-30,2463
"AI Copenhagen",2022-01-12,299
"AI Copenhagen",2022-02-01,298
"AI Copenhagen",2022-02-20,300
"AI Copenhagen",2022-02-23,300
"AI Copenhagen",2022-02-26,300
"AI Copenhagen",2022-03-03,300
"AI Copenhagen",2022-03-15,301
"AI Copenhagen",2022-03-20,301
"AI Copenhagen",2022-03-29,301
"AI Copenhagen",2022-04-11,302
"AI Copenhagen",2022-04-13,301
"AI Copenhagen",2022-05-01,301
"AI Copenhagen",2022-05-05,300
"AI Hack 2021",2022-01-12,98
"AI Hack 2021",2022-02-01,98
"AI Hack 2021",2022-02-16,100
"AI Hack 2021",2022-02-23,100
"AI Hack 2021",2022-02-26,100
"AI Hack 2021",2022-03-03,100
"AI Hack 2021",2022-03-15,100
"AI Hack 2021",2022-03-20,100
"AI Hack 2021",2022-05-01,100
"AI Hack 2021",2022-05-05,100
"AI Hack 2021",2022-05-27,102
"AI Inclusive",2022-01-03,3041
"AI Inclusive",2022-01-04,3041
"AI Inclusive",2022-01-06,3045
"AI Inclusive",2022-01-07,3045
"AI Inclusive",2022-01-10,3051
"AI Inclusive",2022-01-14,3061
"AI Inclusive",2022-01-18,3062
"AI Inclusive",2022-01-27,3084
"AI Inclusive",2022-02-01,3095
"AI Inclusive",2022-02-16,3143
"AI Inclusive",2022-02-20,3150
"AI Inclusive",2022-02-26,3166
"AI Inclusive",2022-03-03,3178
"AI Inclusive",2022-03-15,3205
"AI Inclusive",2022-03-20,3213
"AI Inclusive",2022-03-31,3225
"AI Inclusive",2022-04-11,3247
"AI Inclusive",2022-04-13,3251
"AI Inclusive",2022-04-19,3259
"AI Inclusive",2022-04-25,3267
"AI Inclusive",2022-04-29,3280
"AI Inclusive",2022-05-05,3292
"AI Inclusive",2022-05-12,3297
"AI Inclusive",2022-05-22,3313
"AI Inclusive",2022-05-23,3315
"AI Inclusive",2022-05-25,3318
"AI Inclusive",2022-05-27,3325
"AI Inclusive",2022-05-30,3331
"Alfred P. Sloan Foundation",2022-01-03,2066
"Alfred P. Sloan Foundation",2022-01-04,2067
"Alfred P. Sloan Foundation",2022-01-06,2070
"Alfred P. Sloan Foundation",2022-01-07,2071
"Alfred P. Sloan Foundation",2022-01-10,2072
"Alfred P. Sloan Foundation",2022-01-14,2080
"Alfred P. Sloan Foundation",2022-01-18,2084
"Alfred P. Sloan Foundation",2022-01-27,2100
"Alfred P. Sloan Foundation",2022-02-01,2105
"Alfred P. Sloan Foundation",2022-02-16,2129
"Alfred P. Sloan Foundation",2022-02-23,2158
"Alfred P. Sloan Foundation",2022-02-26,2167
"Alfred P. Sloan Foundation",2022-03-03,2177
"Alfred P. Sloan Foundation",2022-03-07,2180
"Alfred P. Sloan Foundation",2022-03-15,2192
"Alfred P. Sloan Foundation",2022-03-20,2207
"Alfred P. Sloan Foundation",2022-03-31,2217
"Alfred P. Sloan Foundation",2022-04-09,2231
"Alfred P. Sloan Foundation",2022-04-11,2232
"Alfred P. Sloan Foundation",2022-04-13,2235
"Alfred P. Sloan Foundation",2022-04-19,2239
"Alfred P. Sloan Foundation",2022-04-25,2245
"Alfred P. Sloan Foundation",2022-05-05,2254
"Alfred P. Sloan Foundation",2022-05-12,2278
"Alfred P. Sloan Foundation",2022-05-22,2288
"Alfred P. Sloan Foundation",2022-05-25,2290
"Alfred P. Sloan Foundation",2022-05-27,2295
"Alfred P. Sloan Foundation",2022-05-30,2297
"Alldus",2022-01-03,29983
"Alldus",2022-01-04,30014
"Alldus",2022-01-06,30088
"Alldus",2022-01-07,30120
"Alldus",2022-01-10,30159
"Alldus",2022-01-14,30362
"Alldus",2022-01-18,30463
"Alldus",2022-01-27,30797
"Alldus",2022-02-01,30930
"Alldus",2022-02-20,31354
"Alldus",2022-02-23,31428
"Alldus",2022-03-20,31898
"Alldus",2022-03-29,32076
"Alldus",2022-03-31,32107
"Alldus",2022-04-13,32413
"Alldus",2022-04-19,32541
"Alldus",2022-04-25,32650
"Alldus",2022-04-29,32723
"Alldus",2022-05-05,32817
"Alldus",2022-05-12,32943
"Alldus",2022-05-22,33200
"Alldus",2022-05-23,33257
"Alldus",2022-05-27,33357
"allspatial - Geospatial Software and Services",2022-01-03,12
"allspatial - Geospatial Software and Services",2022-01-04,12
"allspatial - Geospatial Software and Services",2022-01-06,12
"allspatial - Geospatial Software and Services",2022-01-07,12
"allspatial - Geospatial Software and Services",2022-01-10,12
"allspatial - Geospatial Software and Services",2022-01-14,12
"allspatial - Geospatial Software and Services",2022-01-18,12
"allspatial - Geospatial Software and Services",2022-01-27,12
"allspatial - Geospatial Software and Services",2022-02-01,12
"allspatial - Geospatial Software and Services",2022-02-16,12
"allspatial - Geospatial Software and Services",2022-02-23,12
"allspatial - Geospatial Software and Services",2022-03-03,12
"allspatial - Geospatial Software and Services",2022-03-07,12
"allspatial - Geospatial Software and Services",2022-03-15,12
"allspatial - Geospatial Software and Services",2022-03-20,12
"allspatial - Geospatial Software and Services",2022-03-29,12
"allspatial - Geospatial Software and Services",2022-03-31,12
"allspatial - Geospatial Software and Services",2022-04-09,12
"allspatial - Geospatial Software and Services",2022-04-13,13
"allspatial - Geospatial Software and Services",2022-04-19,13
"allspatial - Geospatial Software and Services",2022-04-29,13
"allspatial - Geospatial Software and Services",2022-05-22,15
"allspatial - Geospatial Software and Services",2022-05-27,15
"allspatial - Geospatial Software and Services",2022-05-30,15
"Alteryx",2022-01-03,176528
"Alteryx",2022-01-04,176681
"Alteryx",2022-01-06,176915
"Alteryx",2022-01-07,177231
"Alteryx",2022-01-10,177529
"Alteryx",2022-01-14,178065
"Alteryx",2022-01-18,178483
"Alteryx",2022-01-27,179560
"Alteryx",2022-02-01,180091
"Alteryx",2022-02-20,183413
"Alteryx",2022-02-23,183999
"Alteryx",2022-02-26,184486
"Alteryx",2022-03-03,185220
"Alteryx",2022-03-07,185608
"Alteryx",2022-03-15,186848
"Alteryx",2022-03-29,189010
"Alteryx",2022-03-31,189466
"Alteryx",2022-04-09,191074
"Alteryx",2022-04-11,191288
"Alteryx",2022-04-13,191568
"Alteryx",2022-04-19,192192
"Alteryx",2022-04-25,193153
"Alteryx",2022-04-29,194163
"Alteryx",2022-05-05,194980
"Alteryx",2022-05-12,196030
"Alteryx",2022-05-22,197720
"Alteryx",2022-05-23,197851
"Amazon Science",2022-01-03,203089
"Amazon Science",2022-01-04,203402
"Amazon Science",2022-01-06,204015
"Amazon Science",2022-01-07,204412
"Amazon Science",2022-01-10,204952
"Amazon Science",2022-01-14,206212
"Amazon Science",2022-01-18,207197
"Amazon Science",2022-01-27,209331
"Amazon Science",2022-02-01,210356
"Amazon Science",2022-02-16,214029
"Amazon Science",2022-02-23,215652
"Amazon Science",2022-02-26,216083
"Amazon Science",2022-03-03,216726
"Amazon Science",2022-03-07,217305
"Amazon Science",2022-03-15,218705
"Amazon Science",2022-03-20,220083
"Amazon Science",2022-03-29,221705
"Amazon Science",2022-03-31,222080
"Amazon Science",2022-04-09,225212
"Amazon Science",2022-04-13,226327
"Amazon Science",2022-04-19,227530
"Amazon Science",2022-04-25,229331
"Amazon Science",2022-05-05,232282
"Amazon Science",2022-05-22,237039
"Amazon Science",2022-05-25,237525
"Amazon Science",2022-05-27,237898
"Amherst H. Wilder Foundation",2022-02-01,5729
"Amherst H. Wilder Foundation",2022-02-16,5749
"Amherst H. Wilder Foundation",2022-02-20,5754
"Amherst H. Wilder Foundation",2022-02-23,5760
"Amherst H. Wilder Foundation",2022-03-15,5793
"Amherst H. Wilder Foundation",2022-03-29,5842
"Amherst H. Wilder Foundation",2022-04-11,5891
"Amherst H. Wilder Foundation",2022-04-13,5897
"Amherst H. Wilder Foundation",2022-05-01,5972
"Amherst H. Wilder Foundation",2022-05-22,6051
"Amherst H. Wilder Foundation",2022-05-27,6077
"Anaconda Inc.",2022-01-03,26375
"Anaconda Inc.",2022-01-04,26401
"Anaconda Inc.",2022-01-06,26446
"Anaconda Inc.",2022-01-07,26480
"Anaconda Inc.",2022-01-10,26517
"Anaconda Inc.",2022-01-14,26640
"Anaconda Inc.",2022-01-18,26727
"Anaconda Inc.",2022-01-27,27002
"Anaconda Inc.",2022-02-01,27251
"Anaconda Inc.",2022-02-16,27920
"Anaconda Inc.",2022-02-20,28091
"Anaconda Inc.",2022-02-23,28196
"Anaconda Inc.",2022-02-26,28279
"Anaconda Inc.",2022-03-03,28418
"Anaconda Inc.",2022-03-07,28530
"Anaconda Inc.",2022-03-15,28778
"Anaconda Inc.",2022-03-20,28938
"Anaconda Inc.",2022-03-29,29192
"Anaconda Inc.",2022-03-31,29257
"Anaconda Inc.",2022-04-11,29763
"Anaconda Inc.",2022-04-13,30214
"Anaconda Inc.",2022-04-19,31069
"Anaconda Inc.",2022-04-25,31511
"Anaconda Inc.",2022-04-29,31710
"Anaconda Inc.",2022-05-05,28279
"Anaconda Inc.",2022-05-12,35675
"Anaconda Inc.",2022-05-23,36537
"Anaconda Inc.",2022-05-25,36644
"Anaconda Inc.",2022-05-27,36807
"Anaconda Inc.",2022-05-30,36974
"Analytic Partners",2022-01-03,9142
"Analytic Partners",2022-01-04,9143
"Analytic Partners",2022-01-06,9152
"Analytic Partners",2022-01-07,9159
"Analytic Partners",2022-01-10,9165
"Analytic Partners",2022-01-14,9180
"Analytic Partners",2022-01-18,9193
"Analytic Partners",2022-01-27,9216
"Analytic Partners",2022-02-01,9239
"Analytic Partners",2022-02-16,9327
"Analytic Partners",2022-02-20,9344
"Analytic Partners",2022-02-23,9366
"Analytic Partners",2022-02-26,9380
"Analytic Partners",2022-03-03,9393
"Analytic Partners",2022-03-07,9405
"Analytic Partners",2022-03-20,9449
"Analytic Partners",2022-03-29,9472
"Analytic Partners",2022-03-31,9480
"Analytic Partners",2022-04-09,9510
"Analytic Partners",2022-04-11,9516
"Analytic Partners",2022-04-13,9520
"Analytic Partners",2022-04-25,9547
"Analytic Partners",2022-04-29,9574
"Analytic Partners",2022-05-05,9380
"Analytic Partners",2022-05-22,9662
"Analytic Partners",2022-05-23,9670
"Analytic Partners",2022-05-25,9687
"Analytic Partners",2022-05-27,9725
"Ankara University Computer Society",2022-02-16,168
"Ankara University Computer Society",2022-02-20,168
"Ankara University Computer Society",2022-02-23,168
"Ankara University Computer Society",2022-02-26,168
"Ankara University Computer Society",2022-03-15,174
"Ankara University Computer Society",2022-03-20,175
"Ankara University Computer Society",2022-03-29,175
"Ankara University Computer Society",2022-05-01,178
"Ankara University Computer Society",2022-05-05,168
"Ankara University Computer Society",2022-05-27,182
"Aon Centre for Innovation and Analytics (ACIA)",2022-01-03,12965
"Aon Centre for Innovation and Analytics (ACIA)",2022-01-04,12969
"Aon Centre for Innovation and Analytics (ACIA)",2022-01-06,12972
"Aon Centre for Innovation and Analytics (ACIA)",2022-01-07,12981
"Aon Centre for Innovation and Analytics (ACIA)",2022-01-10,12990
"Aon Centre for Innovation and Analytics (ACIA)",2022-01-14,13023
"Aon Centre for Innovation and Analytics (ACIA)",2022-01-18,13047
"Aon Centre for Innovation and Analytics (ACIA)",2022-01-27,13086
"Aon Centre for Innovation and Analytics (ACIA)",2022-02-01,13132
"Aon Centre for Innovation and Analytics (ACIA)",2022-02-16,13267
"Aon Centre for Innovation and Analytics (ACIA)",2022-02-26,13335
"Aon Centre for Innovation and Analytics (ACIA)",2022-03-07,13385
"Aon Centre for Innovation and Analytics (ACIA)",2022-03-15,13438
"Aon Centre for Innovation and Analytics (ACIA)",2022-03-20,13476
"Aon Centre for Innovation and Analytics (ACIA)",2022-03-31,13538
"Aon Centre for Innovation and Analytics (ACIA)",2022-04-09,13569
"Aon Centre for Innovation and Analytics (ACIA)",2022-04-11,13578
