"Company","Date","Followers"
"i2 Inc.",2021-06-29,967
"i2 Inc.",2021-07-02,967
"i2 Inc.",2021-07-04,967
"i2 Inc.",2021-07-09,968
"i2 Inc.",2021-07-14,968
"i2 Inc.",2021-07-18,968
"i2 Inc.",2021-07-22,968
"i2 Inc.",2021-08-14,966
"i2 Inc.",2021-08-26,968
"i2 Inc.",2021-09-02,968
"i2 Inc.",2021-09-16,969
"i2 Inc.",2021-10-17,966
"i2 Inc.",2021-10-29,966
"i2 Inc.",2021-11-06,966
"i2 Inc.",2021-11-20,967
"i2 Inc.",2021-12-07,969
"i2 Inc.",2021-12-14,970
"i2 Inc.",2021-12-20,970
"i2 Inc.",2021-12-26,970
"i2 Inc.",2021-12-30,970
"i2 Inc.",2021-12-31,970
"i2 Inc.",2022-01-03,970
"i2 Inc.",2022-01-04,975
"i2 Inc.",2022-01-06,976
"i2 Inc.",2022-01-07,980
"i2 Inc.",2022-01-10,980
"i2 Inc.",2022-01-14,980
"i2 Inc.",2022-01-18,980
"i2 Inc.",2022-01-27,980
"i2 Inc.",2022-02-01,982
"i2 Inc.",2022-02-07,984
"i2 Inc.",2022-02-10,984
"i2 Inc.",2022-02-16,983
"i2 Inc.",2022-02-23,983
"i2 Inc.",2022-02-26,983
"i2 Inc.",2022-03-03,983
"i2 Inc.",2022-03-07,983
"i2 Inc.",2022-03-15,984
"i2 Inc.",2022-03-31,986
"i2 Inc.",2022-04-09,986
"i2 Inc.",2022-04-13,986
"i2 Inc.",2022-04-19,985
"i2 Inc.",2022-04-29,989
"i2 Inc.",2022-05-05,990
"i2 Inc.",2022-05-12,990
"i2 Inc.",2022-05-22,992
"i2 Inc.",2022-05-23,992
"i2 Inc.",2022-05-25,992
"i2 Inc.",2022-05-27,992
"i2 Inc.",2022-06-01,991
"i2 Inc.",2022-06-03,991
"i2 Inc.",2022-06-07,991
"i2 Inc.",2022-06-08,991
"i2 Inc.",2022-06-11,991
"i2 Inc.",2022-06-13,990
"i2 Inc.",2022-06-15,990
"i2 Inc.",2022-06-23,991
"i2 Inc.",2022-06-26,991
"i2 Inc.",2022-06-28,990
"i2 Inc.",2022-06-30,990
"i2 Inc.",2022-07-01,990
"i2 Inc.",2022-07-02,989
"i2 Inc.",2022-07-04,989
"i2 Inc.",2022-07-05,989
"i2 Inc.",2022-07-09,989
"i2 Inc.",2022-07-12,989
"i2 Inc.",2022-07-18,988
"i2 Inc.",2022-07-21,988
"i2 Inc.",2022-07-23,988
"IBM",2021-06-16,11295258
"IBM",2021-06-21,11341292
"IBM",2021-06-29,11416972
"IBM",2021-07-02,11453356
"IBM",2021-07-04,11467139
"IBM",2021-07-09,11515321
"IBM",2021-07-14,11564235
"IBM",2021-07-18,11597320
"IBM",2021-07-22,11640894
"IBM",2021-08-14,11858182
"IBM",2021-08-26,11982333
"IBM",2021-09-02,12060183
"IBM",2021-09-16,12223443
"IBM",2021-10-17,12624224
"IBM",2021-10-29,12756236
"IBM",2021-11-06,12842619
"IBM",2021-11-20,12988712
"IBM",2021-12-04,13085627
"IBM",2021-12-07,13104485
"IBM",2021-12-14,13149591
"IBM",2021-12-20,13188327
"IBM",2021-12-26,13222770
"IBM",2021-12-30,13245482
"IBM",2021-12-31,13251091
"IBM",2022-01-03,13261942
"IBM",2022-01-04,13272703
"IBM",2022-01-06,13288087
"IBM",2022-01-07,13299750
"IBM",2022-01-10,13318207
"IBM",2022-01-14,13350721
"IBM",2022-01-18,13379039
"IBM",2022-01-27,13423201
"IBM",2022-02-01,13453887
"IBM",2022-02-10,13506992
"IBM",2022-02-16,13532218
"IBM",2022-02-23,13569612
"IBM",2022-03-15,13654734
"IBM",2022-03-20,13675267
"IBM",2022-03-29,13711513
"IBM",2022-04-13,13770688
"IBM",2022-04-25,13816110
"IBM",2022-04-29,13841751
"IBM",2022-05-05,13866214
"IBM",2022-05-12,13892911
"IBM",2022-05-22,13932209
"IBM",2022-05-23,13936059
"IBM",2022-05-25,13945037
"IBM",2022-05-27,13954048
"IBM",2022-05-30,13963737
"IBM",2022-06-01,13970524
"IBM",2022-06-03,13978527
"IBM",2022-06-11,14006079
"IBM",2022-06-13,14011910
"IBM",2022-06-15,14021774
"IBM",2022-06-15,14021775
"IBM",2022-06-22,14052814
"IBM",2022-06-23,14056185
"IBM",2022-06-24,14063149
"IBM",2022-06-28,14074789
"IBM",2022-06-30,14082441
"IBM",2022-07-01,14088075
"IBM",2022-07-02,14089502
"IBM",2022-07-04,14097147
"IBM",2022-07-05,14102132
"IBM",2022-07-09,14117581
"IBM",2022-07-12,14130059
"IBM",2022-07-18,14151072
"IBM",2022-07-21,14168371
"IBM",2022-07-23,14178583
"IBM Cloud",2021-06-16,187192
"IBM Cloud",2021-06-21,187383
"IBM Cloud",2021-06-29,187702
"IBM Cloud",2021-07-02,187869
"IBM Cloud",2021-07-04,187919
"IBM Cloud",2021-07-09,188124
"IBM Cloud",2021-07-14,188266
"IBM Cloud",2021-07-18,188400
"IBM Cloud",2021-07-22,188582
"IBM Cloud",2021-08-14,189361
"IBM Cloud",2021-08-26,189761
"IBM Cloud",2021-09-02,190014
"IBM Cloud",2021-09-16,190704
"IBM Cloud",2021-10-17,191675
"IBM Cloud",2021-10-29,191905
"IBM Cloud",2021-11-06,192083
"IBM Cloud",2021-11-20,192411
"IBM Cloud",2021-12-07,192791
"IBM Cloud",2021-12-14,192887
"IBM Cloud",2021-12-20,192965
"IBM Cloud",2021-12-26,193039
"IBM Cloud",2021-12-30,193071
"IBM Cloud",2021-12-31,193088
"IBM Cloud",2022-01-03,193121
"IBM Cloud",2022-01-04,193141
"IBM Cloud",2022-01-06,193164
"IBM Cloud",2022-01-07,193189
"IBM Cloud",2022-01-10,193231
"IBM Cloud",2022-01-14,193336
"IBM Cloud",2022-01-18,193379
"IBM Cloud",2022-01-27,193541
"IBM Cloud",2022-02-01,193667
"IBM Cloud",2022-02-07,193831
"IBM Cloud",2022-02-10,193924
"IBM Cloud",2022-02-12,193972
"IBM Cloud",2022-02-20,194420
"IBM Cloud",2022-02-23,194577
"IBM Cloud",2022-02-26,194693
"IBM Cloud",2022-03-03,194892
"IBM Cloud",2022-03-07,195029
"IBM Cloud",2022-03-20,195452
"IBM Cloud",2022-03-29,195815
"IBM Cloud",2022-03-31,195896
"IBM Cloud",2022-04-09,196219
"IBM Cloud",2022-04-11,196290
"IBM Cloud",2022-04-13,196359
"IBM Cloud",2022-04-25,196803
"IBM Cloud",2022-04-29,196955
"IBM Cloud",2022-05-05,194693
"IBM Cloud",2022-05-22,197719
"IBM Cloud",2022-05-25,197792
"IBM Cloud",2022-05-27,197882
"IBM Cloud",2022-06-01,198029
"IBM Cloud",2022-06-03,198100
"IBM Cloud",2022-06-11,198348
"IBM Cloud",2022-06-13,198402
"IBM Cloud",2022-06-20,198699
"IBM Cloud",2022-06-24,198891
"IBM Cloud",2022-06-26,198938
"IBM Cloud",2022-06-30,199100
"IBM Cloud",2022-07-01,199165
"IBM Cloud",2022-07-02,199170
"IBM Cloud",2022-07-04,199258
"IBM Cloud",2022-07-05,199322
"IBM Cloud",2022-07-09,199506
"IBM Cloud",2022-07-12,199647
"IBM Cloud",2022-07-18,199861
"IBM Cloud",2022-07-21,200018
"IBM Cloud",2022-07-23,200121
"IBM Data and AI",2021-06-16,193091
"IBM Data and AI",2021-06-21,193484
"IBM Data and AI",2021-06-29,194066
"IBM Data and AI",2021-07-02,194305
"IBM Data and AI",2021-07-04,194403
"IBM Data and AI",2021-07-09,194749
"IBM Data and AI",2021-07-14,195101
"IBM Data and AI",2021-07-18,195377
"IBM Data and AI",2021-07-22,195745
"IBM Data and AI",2021-08-14,197446
"IBM Data and AI",2021-08-26,198299
"IBM Data and AI",2021-09-02,198794
"IBM Data and AI",2021-09-16,199894
"IBM Data and AI",2021-10-17,202048
"IBM Data and AI",2021-10-29,202828
"IBM Data and AI",2021-11-06,203430
"IBM Data and AI",2021-11-20,204362
"IBM Data and AI",2021-12-07,205374
"IBM Data and AI",2021-12-14,205761
"IBM Data and AI",2021-12-20,206091
"IBM Data and AI",2021-12-26,206346
"IBM Data and AI",2021-12-30,206511
"IBM Data and AI",2021-12-31,206559
"IBM Data and AI",2022-01-03,206678
"IBM Data and AI",2022-01-04,206771
"IBM Data and AI",2022-01-06,206881
"IBM Data and AI",2022-01-07,206960
"IBM Data and AI",2022-01-10,207118
"IBM Data and AI",2022-01-14,207438
"IBM Data and AI",2022-01-18,207674
"IBM Data and AI",2022-01-27,208313
"IBM Data and AI",2022-02-01,208776
"IBM Data and AI",2022-02-10,209423
"IBM Data and AI",2022-02-12,209533
"IBM Data and AI",2022-02-20,210095
"IBM Data and AI",2022-02-23,210322
"IBM Data and AI",2022-03-20,211641
"IBM Data and AI",2022-03-29,212098
"IBM Data and AI",2022-03-31,212228
"IBM Data and AI",2022-04-13,212893
"IBM Data and AI",2022-04-19,213153
"IBM Data and AI",2022-04-25,213429
"IBM Data and AI",2022-04-29,213652
"IBM Data and AI",2022-05-05,213928
"IBM Data and AI",2022-05-12,214284
"IBM Data and AI",2022-05-22,215031
"IBM Data and AI",2022-05-23,215103
"IBM Data and AI",2022-05-27,215373
"IBM Data and AI",2022-06-07,216056
"IBM Data and AI",2022-06-08,216056
"IBM Data and AI",2022-06-11,216332
"IBM Data and AI",2022-06-13,216430
"IBM Data and AI",2022-06-16,216762
"IBM Data and AI",2022-06-22,217191
"IBM Data and AI",2022-06-23,217256
"IBM Data and AI",2022-06-24,217414
"IBM Data and AI",2022-06-26,217510
"IBM Data and AI",2022-06-28,217650
"IBM Data and AI",2022-06-30,217801
"IBM Data and AI",2022-07-01,217898
"IBM Data and AI",2022-07-02,217927
"IBM Data and AI",2022-07-04,218067
"IBM Data and AI",2022-07-05,218180
"IBM Data and AI",2022-07-09,218624
"IBM Data and AI",2022-07-12,218900
"IBM Data and AI",2022-07-18,219370
"IBM Data and AI",2022-07-21,219770
"IBM Data and AI",2022-07-23,219983
"ICL Machine Learning Society",2021-06-16,77
"ICL Machine Learning Society",2021-06-21,77
"ICL Machine Learning Society",2021-06-29,77
"ICL Machine Learning Society",2021-07-04,77
"ICL Machine Learning Society",2021-07-09,77
"ICL Machine Learning Society",2021-07-14,78
"ICL Machine Learning Society",2021-07-22,78
"ICL Machine Learning Society",2021-08-14,78
"ICL Machine Learning Society",2021-08-26,78
"ICL Machine Learning Society",2021-09-02,78
"ICL Machine Learning Society",2021-09-09,78
"ICL Machine Learning Society",2021-09-16,78
"ICL Machine Learning Society",2021-10-17,80
"ICL Machine Learning Society",2021-10-29,81
"ICL Machine Learning Society",2021-11-20,81
"ICL Machine Learning Society",2021-12-03,81
"ICL Machine Learning Society",2021-12-14,82
"ICL Machine Learning Society",2021-12-20,82
"ICL Machine Learning Society",2021-12-26,82
"ICL Machine Learning Society",2022-01-12,82
"ICL Machine Learning Society",2022-02-01,83
"ICL Machine Learning Society",2022-02-12,82
"ICL Machine Learning Society",2022-02-20,82
"ICL Machine Learning Society",2022-02-26,82
"ICL Machine Learning Society",2022-03-15,83
"ICL Machine Learning Society",2022-03-20,83
"ICL Machine Learning Society",2022-03-29,84
"ICL Machine Learning Society",2022-05-01,85
"ICL Machine Learning Society",2022-05-05,82
"ICL Machine Learning Society",2022-05-27,85
"ICL Machine Learning Society",2022-05-30,85
"ICL Machine Learning Society",2022-06-07,85
"ICL Machine Learning Society",2022-06-08,85
"ICL Machine Learning Society",2022-06-23,86
"ICL Machine Learning Society",2022-06-30,86
"ICL Machine Learning Society",2022-07-02,86
"ICL Machine Learning Society",2022-07-05,86
"ICL Machine Learning Society",2022-07-13,86
"ICL Machine Learning Society",2022-07-18,86
"ICL Machine Learning Society",2022-07-23,86
"Idea Magazine",2022-02-07,51
"Idea Magazine",2022-02-10,51
"Idea Magazine",2022-02-12,51
"Idea Magazine",2022-02-16,51
"Idea Magazine",2022-02-20,51
"Idea Magazine",2022-02-23,51
"Idea Magazine",2022-02-26,51
"Idea Magazine",2022-03-03,51
"Idea Magazine",2022-03-15,51
"Idea Magazine",2022-03-31,51
"Idea Magazine",2022-05-05,51
"Idiro Analytics",2021-06-16,2806
"Idiro Analytics",2021-06-21,2853
"Idiro Analytics",2021-06-29,2948
"Idiro Analytics",2021-07-02,2987
"Idiro Analytics",2021-07-04,2999
"Idiro Analytics",2021-07-09,3052
"Idiro Analytics",2021-07-14,3084
"Idiro Analytics",2021-07-18,3101
"Idiro Analytics",2021-07-22,3124
"Idiro Analytics",2021-08-14,3348
"Idiro Analytics",2021-08-26,3447
"Idiro Analytics",2021-09-02,3492
"Idiro Analytics",2021-09-16,3559
"Idiro Analytics",2021-10-17,3684
"Idiro Analytics",2021-10-29,3723
"Idiro Analytics",2021-11-06,3743
"Idiro Analytics",2021-11-20,3885
"Idiro Analytics",2021-12-07,3996
"Idiro Analytics",2021-12-14,4055
"Idiro Analytics",2021-12-20,4077
"Idiro Analytics",2021-12-26,4114
"Idiro Analytics",2021-12-30,4129
"Idiro Analytics",2021-12-31,4132
"Idiro Analytics",2022-01-03,4142
"Idiro Analytics",2022-01-04,4152
"Idiro Analytics",2022-01-06,4179
"Idiro Analytics",2022-01-07,4216
"Idiro Analytics",2022-01-10,4243
"Idiro Analytics",2022-01-14,4292
"Idiro Analytics",2022-01-18,4315
"Idiro Analytics",2022-01-27,4349
"Idiro Analytics",2022-02-01,4353
"Idiro Analytics",2022-02-07,4386
"Idiro Analytics",2022-02-10,4390
"Idiro Analytics",2022-02-12,4389
"Idiro Analytics",2022-02-23,4395
"Idiro Analytics",2022-02-26,4401
"Idiro Analytics",2022-03-07,4443
"Idiro Analytics",2022-03-15,4492
"Idiro Analytics",2022-03-29,4542
"Idiro Analytics",2022-03-31,4550
"Idiro Analytics",2022-04-09,4619
"Idiro Analytics",2022-04-11,4621
"Idiro Analytics",2022-04-13,4621
"Idiro Analytics",2022-04-19,4630
"Idiro Analytics",2022-04-25,4637
"Idiro Analytics",2022-04-29,4659
"Idiro Analytics",2022-05-05,4401
"Idiro Analytics",2022-05-12,4707
"Idiro Analytics",2022-05-22,4742
"Idiro Analytics",2022-05-23,4743
"Idiro Analytics",2022-05-25,4754
"Idiro Analytics",2022-05-27,4757
"Idiro Analytics",2022-06-01,4759
"Idiro Analytics",2022-06-03,4761
"Idiro Analytics",2022-06-07,4762
"Idiro Analytics",2022-06-08,4762
"Idiro Analytics",2022-06-13,4766
"Idiro Analytics",2022-06-15,4764
"Idiro Analytics",2022-06-16,4762
"Idiro Analytics",2022-06-20,4763
"Idiro Analytics",2022-06-23,4769
"Idiro Analytics",2022-06-24,4778
"Idiro Analytics",2022-06-26,4781
"Idiro Analytics",2022-06-28,4786
"Idiro Analytics",2022-06-30,4790
"Idiro Analytics",2022-07-01,4790
"Idiro Analytics",2022-07-02,4790
"Idiro Analytics",2022-07-04,4806
"Idiro Analytics",2022-07-05,4817
"Idiro Analytics",2022-07-09,4835
"Idiro Analytics",2022-07-12,4837
"Idiro Analytics",2022-07-18,4838
"Idiro Analytics",2022-07-21,4838
"Idiro Analytics",2022-07-23,4840
"IHM Southern Africa",2021-06-16,395
"IHM Southern Africa",2021-06-21,407
"IHM Southern Africa",2021-06-29,425
"IHM Southern Africa",2021-07-02,427
"IHM Southern Africa",2021-07-04,427
"IHM Southern Africa",2021-07-09,426
"IHM Southern Africa",2021-07-14,427
"IHM Southern Africa",2021-07-18,427
"IHM Southern Africa",2021-07-22,428
"IHM Southern Africa",2021-08-14,430
"IHM Southern Africa",2021-08-26,432
"IHM Southern Africa",2021-09-02,435
"IHM Southern Africa",2021-09-16,437
"IHM Southern Africa",2021-10-17,722
"IHM Southern Africa",2021-10-29,936
"IHM Southern Africa",2021-11-06,944
"IHM Southern Africa",2021-11-20,955
"IHM Southern Africa",2021-12-07,960
"IHM Southern Africa",2021-12-14,960
"IHM Southern Africa",2021-12-20,999
"IHM Southern Africa",2021-12-26,1001
"IHM Southern Africa",2021-12-30,1001
"IHM Southern Africa",2021-12-31,1001
"IHM Southern Africa",2022-01-03,1003
"IHM Southern Africa",2022-01-04,1005
"IHM Southern Africa",2022-01-06,1005
"IHM Southern Africa",2022-01-07,1005
"IHM Southern Africa",2022-01-10,1005
"IHM Southern Africa",2022-01-14,1006
"IHM Southern Africa",2022-01-18,1007
"IHM Southern Africa",2022-01-27,1012
"IHM Southern Africa",2022-02-01,1014
"IHM Southern Africa",2022-02-07,1016
"IHM Southern Africa",2022-02-10,1018
"IHM Southern Africa",2022-02-16,1021
"IHM Southern Africa",2022-02-20,1024
"IHM Southern Africa",2022-02-23,1024
"IHM Southern Africa",2022-02-26,1053
"IHM Southern Africa",2022-03-03,1057
"IHM Southern Africa",2022-03-07,1058
"IHM Southern Africa",2022-03-15,1062
"IHM Southern Africa",2022-03-29,1082
"IHM Southern Africa",2022-03-31,1083
"IHM Southern Africa",2022-04-09,1146
"IHM Southern Africa",2022-04-13,1149
"IHM Southern Africa",2022-04-25,1156
"IHM Southern Africa",2022-04-29,1160
"IHM Southern Africa",2022-05-05,1159
"IHM Southern Africa",2022-05-12,1163
"IHM Southern Africa",2022-05-22,1167
"IHM Southern Africa",2022-05-23,1167
"IHM Southern Africa",2022-05-25,1169
"IHM Southern Africa",2022-05-27,1172
"IHM Southern Africa",2022-06-01,1172
"IHM Southern Africa",2022-06-03,1172
"IHM Southern Africa",2022-06-07,1178
"IHM Southern Africa",2022-06-08,1178
"IHM Southern Africa",2022-06-11,1179
"IHM Southern Africa",2022-06-13,1179
"IHM Southern Africa",2022-06-15,1180
"IHM Southern Africa",2022-06-23,1182
"IHM Southern Africa",2022-06-26,1182
"IHM Southern Africa",2022-06-28,1182
"IHM Southern Africa",2022-06-30,1182
"IHM Southern Africa",2022-07-01,1182
"IHM Southern Africa",2022-07-02,1182
"IHM Southern Africa",2022-07-04,1182
"IHM Southern Africa",2022-07-05,1181
"IHM Southern Africa",2022-07-09,1183
"IHM Southern Africa",2022-07-12,1182
"IHM Southern Africa",2022-07-18,1191
"IHM Southern Africa",2022-07-21,1193
"IHM Southern Africa",2022-07-23,1197
"Imperial College Data Science Society",2021-06-16,505
"Imperial College Data Science Society",2021-06-21,506
"Imperial College Data Science Society",2021-06-29,511
"Imperial College Data Science Society",2021-07-04,511
"Imperial College Data Science Society",2021-07-09,511
"Imperial College Data Science Society",2021-07-14,513
"Imperial College Data Science Society",2021-07-22,513
"Imperial College Data Science Society",2021-08-14,521
"Imperial College Data Science Society",2021-08-26,523
"Imperial College Data Science Society",2021-09-02,524
"Imperial College Data Science Society",2021-09-09,532
"Imperial College Data Science Society",2021-09-16,534
"Imperial College Data Science Society",2021-10-17,564
"Imperial College Data Science Society",2021-10-29,578
"Imperial College Data Science Society",2021-11-20,586
"Imperial College Data Science Society",2021-12-03,587
"Imperial College Data Science Society",2021-12-14,587
"Imperial College Data Science Society",2021-12-20,588
"Imperial College Data Science Society",2021-12-26,589
"Imperial College Data Science Society",2022-02-07,602
"Imperial College Data Science Society",2022-02-12,602
"Imperial College Data Science Society",2022-02-16,602
"Imperial College Data Science Society",2022-02-26,605
"Imperial College Data Science Society",2022-03-03,607
"Imperial College Data Science Society",2022-03-15,611
"Imperial College Data Science Society",2022-03-20,617
"Imperial College Data Science Society",2022-03-29,620
"Imperial College Data Science Society",2022-04-11,623
"Imperial College Data Science Society",2022-04-13,623
"Imperial College Data Science Society",2022-05-05,605
"Imperial College Data Science Society",2022-05-30,632
"Imperial College Data Science Society",2022-06-07,635
"Imperial College Data Science Society",2022-06-08,635
"Imperial College Data Science Society",2022-06-11,635
"Imperial College Data Science Society",2022-06-16,637
"Imperial College Data Science Society",2022-06-30,643
"Imperial College Data Science Society",2022-07-02,643
"Imperial College Data Science Society",2022-07-05,646
"Imperial College Data Science Society",2022-07-13,648
"Imperial College Data Science Society",2022-07-18,649
"Imperial College Data Science Society",2022-07-23,647
"INCRYPT MINING LTD",2022-06-07,28
"INCRYPT MINING LTD",2022-06-08,28
"INCRYPT MINING LTD",2022-06-23,37
"INCRYPT MINING LTD",2022-06-24,37
"INCRYPT MINING LTD",2022-06-30,37
"INCRYPT MINING LTD",2022-07-02,37
"INCRYPT MINING LTD",2022-07-05,38
"INCRYPT MINING LTD",2022-07-13,39
"INCRYPT MINING LTD",2022-07-18,39
"INCRYPT MINING LTD",2022-07-23,39
"Informatica",2021-06-16,192311
"Informatica",2021-06-21,192813
"Informatica",2021-06-29,193497
"Informatica",2021-07-02,193793
"Informatica",2021-07-04,193899
"Informatica",2021-07-09,194300
"Informatica",2021-07-14,194674
"Informatica",2021-07-18,194920
"Informatica",2021-07-22,195320
"Informatica",2021-08-14,197483
"Informatica",2021-08-26,198510
"Informatica",2021-09-02,199093
"Informatica",2021-09-16,200303
"Informatica",2021-10-17,202731
"Informatica",2021-10-29,203958
"Informatica",2021-11-06,204672
"Informatica",2021-11-20,205794
"Informatica",2021-12-04,206724
"Informatica",2021-12-07,206905
"Informatica",2021-12-14,207354
"Informatica",2021-12-20,207736
"Informatica",2021-12-26,208075
"Informatica",2021-12-30,208263
"Informatica",2021-12-31,208321
"Informatica",2022-01-03,208448
"Informatica",2022-01-04,208563
"Informatica",2022-01-06,208746
"Informatica",2022-01-07,208892
"Informatica",2022-01-10,209074
"Informatica",2022-01-14,209438
"Informatica",2022-01-18,209878
"Informatica",2022-01-27,210623
"Informatica",2022-02-01,211108
"Informatica",2022-02-07,211620
"Informatica",2022-02-10,211953
"Informatica",2022-02-16,212407
"Informatica",2022-02-20,212801
"Informatica",2022-02-23,213107
"Informatica",2022-02-26,213354
"Informatica",2022-03-03,213760
"Informatica",2022-03-07,214108
"Informatica",2022-03-15,214923
"Informatica",2022-03-31,216710
"Informatica",2022-04-09,217576
"Informatica",2022-04-11,217721
"Informatica",2022-04-13,217888
"Informatica",2022-04-19,218435
"Informatica",2022-04-25,219004
"Informatica",2022-04-29,219783
"Informatica",2022-05-05,220701
"Informatica",2022-05-22,222478
"Informatica",2022-05-23,222571
"Informatica",2022-05-27,223135
"Informatica",2022-05-30,223368
"Informatica",2022-06-01,223534
"Informatica",2022-06-07,224158
"Informatica",2022-06-08,224158
"Informatica",2022-06-11,224561
"Informatica",2022-06-15,224968
"Informatica",2022-06-16,225124
"Informatica",2022-06-20,225409
"Informatica",2022-06-23,225708
"Informatica",2022-06-26,226033
"Informatica",2022-06-28,226230
"Informatica",2022-06-30,226401
"Informatica",2022-07-01,226500
"Informatica",2022-07-02,226522
"Informatica",2022-07-04,226665
"Informatica",2022-07-05,226766
"Informatica",2022-07-09,227074
"Informatica",2022-07-12,227321
"Informatica",2022-07-18,227824
"Informatica",2022-07-21,228273
"Informatica",2022-07-23,228462
"Innovative Hub for Research in Africa",2021-06-16,82
"Innovative Hub for Research in Africa",2021-06-21,85
"Innovative Hub for Research in Africa",2021-06-29,86
"Innovative Hub for Research in Africa",2021-07-02,90
