"Company","Date","Followers"
"Danah Tech",2022-05-22,441
"Danah Tech",2022-05-23,442
"Danah Tech",2022-05-25,442
"Danah Tech",2022-05-27,441
"Danah Tech",2022-05-30,442
"Danah Tech",2022-06-01,442
"Danah Tech",2022-06-03,442
"Danah Tech",2022-06-11,442
"Danah Tech",2022-06-13,442
"Danah Tech",2022-06-15,442
"Danah Tech",2022-06-22,443
"Danah Tech",2022-06-24,443
"Data & Society Research Institute",2022-01-03,5329
"Data & Society Research Institute",2022-01-04,5337
"Data & Society Research Institute",2022-01-06,5353
"Data & Society Research Institute",2022-01-07,5360
"Data & Society Research Institute",2022-01-10,5370
"Data & Society Research Institute",2022-01-14,5427
"Data & Society Research Institute",2022-01-18,5443
"Data & Society Research Institute",2022-01-27,5485
"Data & Society Research Institute",2022-02-01,5511
"Data & Society Research Institute",2022-02-16,5560
"Data & Society Research Institute",2022-02-23,5595
"Data & Society Research Institute",2022-02-26,5617
"Data & Society Research Institute",2022-03-07,5660
"Data & Society Research Institute",2022-03-15,5688
"Data & Society Research Institute",2022-03-20,5717
"Data & Society Research Institute",2022-03-29,5781
"Data & Society Research Institute",2022-03-31,5785
"Data & Society Research Institute",2022-04-09,5818
"Data & Society Research Institute",2022-04-13,5840
"Data & Society Research Institute",2022-04-19,5870
"Data & Society Research Institute",2022-04-25,5891
"Data & Society Research Institute",2022-04-29,5917
"Data & Society Research Institute",2022-05-05,5617
"Data & Society Research Institute",2022-05-22,6118
"Data & Society Research Institute",2022-05-27,6162
"Data & Society Research Institute",2022-05-30,6175
"Data & Society Research Institute",2022-06-01,6178
"Data & Society Research Institute",2022-06-07,6215
"Data & Society Research Institute",2022-06-08,6215
"Data & Society Research Institute",2022-06-11,6246
"Data & Society Research Institute",2022-06-13,6257
"Data & Society Research Institute",2022-06-16,6286
"Data & Society Research Institute",2022-06-22,6348
"Data Axle",2022-01-12,63459
"Data Axle",2022-02-01,65461
"Data Axle",2022-02-16,66586
"Data Axle",2022-02-20,66842
"Data Axle",2022-02-23,67085
"Data Axle",2022-02-26,67417
"Data Axle",2022-03-03,67804
"Data Axle",2022-03-15,68495
"Data Axle",2022-03-20,68843
"Data Axle",2022-03-29,69155
"Data Axle",2022-04-11,69697
"Data Axle",2022-04-13,70157
"Data Axle",2022-05-01,71262
"Data Axle",2022-05-05,67417
"Data Axle",2022-05-22,71933
"Data Axle",2022-05-27,72063
"Data Axle",2022-06-07,72285
"Data Axle",2022-06-08,72285
"Data Axle",2022-06-11,72382
"Data Axle",2022-06-16,73174
"Data Axle",2022-06-23,74004
"Data Axle",2022-06-24,74206
"DATA CENTRIC AFRICA",2022-01-03,774
"DATA CENTRIC AFRICA",2022-01-04,777
"DATA CENTRIC AFRICA",2022-01-06,799
"DATA CENTRIC AFRICA",2022-01-07,802
"DATA CENTRIC AFRICA",2022-01-10,810
"DATA CENTRIC AFRICA",2022-01-14,824
"DATA CENTRIC AFRICA",2022-01-18,835
"DATA CENTRIC AFRICA",2022-01-27,844
"DATA CENTRIC AFRICA",2022-02-01,851
"DATA CENTRIC AFRICA",2022-02-16,935
"DATA CENTRIC AFRICA",2022-02-20,946
"DATA CENTRIC AFRICA",2022-02-23,961
"DATA CENTRIC AFRICA",2022-02-26,966
"DATA CENTRIC AFRICA",2022-03-15,1015
"DATA CENTRIC AFRICA",2022-03-20,1027
"DATA CENTRIC AFRICA",2022-03-29,1050
"DATA CENTRIC AFRICA",2022-04-13,1091
"DATA CENTRIC AFRICA",2022-04-25,1123
"DATA CENTRIC AFRICA",2022-04-29,1137
"DATA CENTRIC AFRICA",2022-05-05,1144
"DATA CENTRIC AFRICA",2022-05-12,1154
"DATA CENTRIC AFRICA",2022-05-22,1162
"DATA CENTRIC AFRICA",2022-05-23,1163
"DATA CENTRIC AFRICA",2022-05-25,1165
"DATA CENTRIC AFRICA",2022-05-27,1169
"DATA CENTRIC AFRICA",2022-05-30,1170
"DATA CENTRIC AFRICA",2022-06-03,1180
"DATA CENTRIC AFRICA",2022-06-11,1183
"DATA CENTRIC AFRICA",2022-06-15,1227
"DATA CENTRIC AFRICA",2022-06-16,1238
"DATA CENTRIC AFRICA",2022-06-20,1267
"DATA CENTRIC AFRICA",2022-06-22,1283
"DATA CENTRIC AFRICA",2022-06-24,1296
"Data for Good",2022-01-03,7382
"Data for Good",2022-01-04,7385
"Data for Good",2022-01-06,7396
"Data for Good",2022-01-07,7408
"Data for Good",2022-01-10,7420
"Data for Good",2022-01-14,7446
"Data for Good",2022-01-18,7464
"Data for Good",2022-01-27,7515
"Data for Good",2022-02-01,7556
"Data for Good",2022-02-16,7644
"Data for Good",2022-02-20,7675
"Data for Good",2022-02-23,7701
"Data for Good",2022-02-26,7715
"Data for Good",2022-03-03,7751
"Data for Good",2022-03-07,7775
"Data for Good",2022-03-31,7955
"Data for Good",2022-04-09,7999
"Data for Good",2022-04-11,8003
"Data for Good",2022-04-13,8014
"Data for Good",2022-04-19,8053
"Data for Good",2022-04-25,8083
"Data for Good",2022-04-29,8134
"Data for Good",2022-05-05,8168
"Data for Good",2022-05-22,8290
"Data for Good",2022-05-27,8333
"Data for Good",2022-05-30,8342
"Data for Good",2022-06-03,8368
"Data for Good",2022-06-07,8400
"Data for Good",2022-06-08,8400
"Data for Good",2022-06-11,8433
"Data for Good",2022-06-15,8465
"Data for Good",2022-06-16,8475
"Data for Good",2022-06-20,8508
"Data for Good",2022-06-22,8531
"Data for Good",2022-06-24,8550
"Data For Good",2022-01-03,5660
"Data For Good",2022-01-04,5662
"Data For Good",2022-01-06,5675
"Data For Good",2022-01-07,5688
"Data For Good",2022-01-10,5698
"Data For Good",2022-01-14,5727
"Data For Good",2022-01-18,5786
"Data For Good",2022-01-27,5858
"Data For Good",2022-02-01,5903
"Data For Good",2022-02-16,6014
"Data For Good",2022-02-20,6044
"Data For Good",2022-02-23,6059
"Data For Good",2022-02-26,6071
"Data For Good",2022-03-03,6101
"Data For Good",2022-03-07,6130
"Data For Good",2022-03-31,6393
"Data For Good",2022-04-09,6496
"Data For Good",2022-04-11,6511
"Data For Good",2022-04-13,6523
"Data For Good",2022-04-19,6567
"Data For Good",2022-04-25,6608
"Data For Good",2022-04-29,6657
"Data For Good",2022-05-05,6686
"Data For Good",2022-05-22,6814
"Data For Good",2022-05-27,6849
"Data For Good",2022-05-30,6891
"Data For Good",2022-06-03,6936
"Data For Good",2022-06-07,6968
"Data For Good",2022-06-08,6968
"Data For Good",2022-06-11,7018
"Data For Good",2022-06-13,7022
"Data For Good",2022-06-15,7059
"Data For Good",2022-06-16,7074
"Data For Good",2022-06-22,7217
"Data For Good",2022-06-24,7256
"Data for Good Foundation",2022-01-03,1488
"Data for Good Foundation",2022-01-04,1489
"Data for Good Foundation",2022-01-06,1490
"Data for Good Foundation",2022-01-07,1492
"Data for Good Foundation",2022-01-10,1493
"Data for Good Foundation",2022-01-14,1495
"Data for Good Foundation",2022-01-18,1497
"Data for Good Foundation",2022-01-27,1507
"Data for Good Foundation",2022-02-01,1511
"Data for Good Foundation",2022-02-16,1555
"Data for Good Foundation",2022-03-07,1582
"Data for Good Foundation",2022-03-15,1594
"Data for Good Foundation",2022-03-20,1600
"Data for Good Foundation",2022-03-31,1616
"Data for Good Foundation",2022-04-09,1622
"Data for Good Foundation",2022-04-11,1622
"Data for Good Foundation",2022-04-19,1631
"Data for Good Foundation",2022-05-22,1664
"Data for Good Foundation",2022-05-23,1667
"Data for Good Foundation",2022-05-25,1671
"Data for Good Foundation",2022-05-27,1674
"Data for Good Foundation",2022-05-30,1674
"Data for Good Foundation",2022-06-07,1688
"Data for Good Foundation",2022-06-08,1688
"Data for Good Foundation",2022-06-11,1691
"Data for Good Foundation",2022-06-13,1692
"Data for Good Foundation",2022-06-15,1697
"Data for Good Foundation",2022-06-20,1701
"Data for Good Foundation",2022-06-22,1704
"Data for Good Foundation",2022-06-24,1705
"Data Ireland",2022-01-03,794
"Data Ireland",2022-01-04,794
"Data Ireland",2022-01-06,794
"Data Ireland",2022-01-07,794
"Data Ireland",2022-01-10,794
"Data Ireland",2022-01-14,795
"Data Ireland",2022-01-18,796
"Data Ireland",2022-01-27,796
"Data Ireland",2022-02-01,796
"Data Ireland",2022-02-16,799
"Data Ireland",2022-02-26,799
"Data Ireland",2022-03-03,799
"Data Ireland",2022-03-07,801
"Data Ireland",2022-03-15,801
"Data Ireland",2022-03-20,801
"Data Ireland",2022-03-29,803
"Data Ireland",2022-03-31,803
"Data Ireland",2022-04-09,803
"Data Ireland",2022-04-11,803
"Data Ireland",2022-04-13,802
"Data Ireland",2022-04-19,802
"Data Ireland",2022-04-25,804
"Data Ireland",2022-04-29,805
"Data Ireland",2022-05-05,805
"Data Ireland",2022-05-22,807
"Data Ireland",2022-05-25,807
"Data Ireland",2022-05-27,807
"Data Ireland",2022-06-07,807
"Data Ireland",2022-06-08,807
"Data Ireland",2022-06-11,807
"Data Ireland",2022-06-20,808
"Data Ireland",2022-06-22,808
"Data Istanbul",2022-01-12,3947
"Data Istanbul",2022-02-01,3942
"Data Istanbul",2022-02-16,3938
"Data Istanbul",2022-02-20,3936
"Data Istanbul",2022-02-23,3935
"Data Istanbul",2022-03-03,3934
"Data Istanbul",2022-03-15,3934
"Data Istanbul",2022-03-29,3933
"Data Istanbul",2022-04-11,3926
"Data Istanbul",2022-04-13,3926
"Data Istanbul",2022-05-01,3922
"Data Istanbul",2022-05-22,3916
"Data Istanbul",2022-05-27,3913
"Data Istanbul",2022-06-07,3910
"Data Istanbul",2022-06-08,3910
"Data Istanbul",2022-06-24,3903
"Data Lille",2022-01-12,776
"Data Lille",2022-02-01,776
"Data Lille",2022-02-16,780
"Data Lille",2022-02-26,804
"Data Lille",2022-05-27,852
"Data Lille",2022-06-07,852
"Data Lille",2022-06-08,852
"Data Lille",2022-06-11,853
"Data Lille",2022-06-16,854
"Data Lille",2022-06-23,854
"DATA MANSA",2022-05-27,154
"DATA MANSA",2022-05-30,154
"DATA MANSA",2022-06-01,154
"DATA MANSA",2022-06-03,154
"DATA MANSA",2022-06-11,155
"DATA MANSA",2022-06-13,155
"DATA MANSA",2022-06-15,155
"DATA MANSA",2022-06-22,158
"DATA MANSA",2022-06-24,161
"Data Residents",2022-05-27,48
"Data Residents",2022-05-30,48
"Data Residents",2022-06-07,48
"Data Residents",2022-06-08,48
"Data Residents",2022-06-23,48
"Data Science & Artificial Intelligence/AI South East London",2022-01-12,82
"Data Science & Artificial Intelligence/AI South East London",2022-02-01,83
"Data Science & Artificial Intelligence/AI South East London",2022-02-20,83
"Data Science & Artificial Intelligence/AI South East London",2022-02-23,83
"Data Science & Artificial Intelligence/AI South East London",2022-02-26,83
"Data Science & Artificial Intelligence/AI South East London",2022-03-03,83
"Data Science & Artificial Intelligence/AI South East London",2022-03-15,83
"Data Science & Artificial Intelligence/AI South East London",2022-03-20,83
"Data Science & Artificial Intelligence/AI South East London",2022-03-29,83
"Data Science & Artificial Intelligence/AI South East London",2022-04-11,87
"Data Science & Artificial Intelligence/AI South East London",2022-05-01,89
"Data Science & Artificial Intelligence/AI South East London",2022-05-05,83
"Data Science & Artificial Intelligence/AI South East London",2022-05-27,91
"Data Science & Artificial Intelligence/AI South East London",2022-05-30,92
"Data Science & Artificial Intelligence/AI South East London",2022-06-07,94
"Data Science & Artificial Intelligence/AI South East London",2022-06-08,94
"Data Science & Artificial Intelligence/AI South East London",2022-06-23,98
"Data Science Academy",2022-01-03,279379
"Data Science Academy",2022-01-04,279823
"Data Science Academy",2022-01-06,280650
"Data Science Academy",2022-01-07,281316
"Data Science Academy",2022-01-10,282039
"Data Science Academy",2022-01-12,282886
"Data Science Academy",2022-01-14,283613
"Data Science Academy",2022-01-18,284788
"Data Science Academy",2022-01-27,289602
"Data Science Academy",2022-02-01,291856
"Data Science Academy",2022-02-16,297851
"Data Science Academy",2022-02-20,299386
"Data Science Academy",2022-02-23,300676
"Data Science Academy",2022-03-03,305473
"Data Science Academy",2022-03-07,306917
"Data Science Academy",2022-03-15,309504
"Data Science Academy",2022-03-20,311790
"Data Science Academy",2022-03-29,316103
"Data Science Academy",2022-03-31,317019
"Data Science Academy",2022-04-09,321037
"Data Science Academy",2022-04-11,321566
"Data Science Academy",2022-04-13,322291
"Data Science Academy",2022-04-25,325564
"Data Science Academy",2022-04-29,327036
"Data Science Academy",2022-05-01,327537
"Data Science Academy",2022-05-22,335854
"Data Science Academy",2022-05-23,336121
"Data Science Academy",2022-05-25,336744
"Data Science Academy",2022-05-27,337546
"Data Science Academy",2022-06-01,338668
"Data Science Academy",2022-06-03,339150
"Data Science Academy",2022-06-07,339962
"Data Science Academy",2022-06-08,339962
"Data Science Academy",2022-06-11,340758
"Data Science Academy",2022-06-16,341890
"Data Science Academy",2022-06-20,342382
"Data Science Academy",2022-06-22,342986
"Data Science Academy",2022-06-23,343192
"Data Science Academy",2022-06-24,343592
"Data Science Academy",2022-06-24,343593
"Data Science and Ai Association of Australia | DSAi",2022-01-12,4039
"Data Science and Ai Association of Australia | DSAi",2022-02-01,4081
"Data Science and Ai Association of Australia | DSAi",2022-02-20,4139
"Data Science and Ai Association of Australia | DSAi",2022-02-23,4145
"Data Science and Ai Association of Australia | DSAi",2022-02-26,4155
"Data Science and Ai Association of Australia | DSAi",2022-03-03,4166
"Data Science and Ai Association of Australia | DSAi",2022-03-15,4194
"Data Science and Ai Association of Australia | DSAi",2022-03-20,4199
"Data Science and Ai Association of Australia | DSAi",2022-03-29,4207
"Data Science and Ai Association of Australia | DSAi",2022-04-13,4243
"Data Science and Ai Association of Australia | DSAi",2022-05-01,4295
"Data Science and Ai Association of Australia | DSAi",2022-05-05,4155
"Data Science and Ai Association of Australia | DSAi",2022-05-27,4350
"Data Science and Ai Association of Australia | DSAi",2022-05-30,4356
"Data Science and Ai Association of Australia | DSAi",2022-06-07,4372
"Data Science and Ai Association of Australia | DSAi",2022-06-08,4372
"Data Science and Ai Association of Australia | DSAi",2022-06-23,4408
"Data Science and AI Society - UTS",2022-02-16,128
"Data Science and AI Society - UTS",2022-02-20,128
"Data Science and AI Society - UTS",2022-02-23,130
"Data Science and AI Society - UTS",2022-02-26,130
"Data Science and AI Society - UTS",2022-03-15,134
"Data Science and AI Society - UTS",2022-03-20,135
"Data Science and AI Society - UTS",2022-03-29,138
"Data Science and AI Society - UTS",2022-05-01,169
"Data Science and AI Society - UTS",2022-05-05,130
"Data Science and AI Society - UTS",2022-05-27,176
"Data Science and AI Society - UTS",2022-05-30,177
"Data Science and AI Society - UTS",2022-06-11,177
"Data Science and AI Society - UTS",2022-06-16,178
"Data Science and AI Society - UTS",2022-06-23,189
"Data Science and AI Society - UTS",2022-06-24,189
"Data Science by Data Scientist Canada",2022-01-03,16607
"Data Science by Data Scientist Canada",2022-01-04,16610
"Data Science by Data Scientist Canada",2022-01-06,16612
"Data Science by Data Scientist Canada",2022-01-07,16611
"Data Science by Data Scientist Canada",2022-01-10,16618
"Data Science by Data Scientist Canada",2022-01-14,16634
"Data Science by Data Scientist Canada",2022-01-18,16642
"Data Science by Data Scientist Canada",2022-01-27,16666
"Data Science by Data Scientist Canada",2022-02-01,16672
"Data Science by Data Scientist Canada",2022-02-16,16700
"Data Science by Data Scientist Canada",2022-02-23,16720
"Data Science by Data Scientist Canada",2022-02-26,16722
"Data Science by Data Scientist Canada",2022-03-03,16740
"Data Science by Data Scientist Canada",2022-03-07,16747
"Data Science by Data Scientist Canada",2022-03-20,16785
"Data Science by Data Scientist Canada",2022-03-29,16802
"Data Science by Data Scientist Canada",2022-03-31,16800
"Data Science by Data Scientist Canada",2022-04-09,16817
"Data Science by Data Scientist Canada",2022-04-11,16821
"Data Science by Data Scientist Canada",2022-04-13,16828
"Data Science by Data Scientist Canada",2022-04-19,16840
"Data Science by Data Scientist Canada",2022-04-25,16852
"Data Science by Data Scientist Canada",2022-04-29,16863
"Dataiku",2022-04-19,101547
"Dataiku",2022-04-25,102324
"Dataiku",2022-05-12,105010
"Dataiku",2022-05-22,106459
"Dataiku",2022-05-30,107873
"Dataiku",2022-06-01,108056
"Dataiku",2022-06-03,108316
"Dataiku",2022-06-07,108847
"Dataiku",2022-06-08,108847
"Dataiku",2022-06-13,109543
"Dataiku",2022-06-20,110525
"DataIQ",2022-01-03,10310
"DataIQ",2022-01-04,10309
"DataIQ",2022-01-06,10311
"DataIQ",2022-01-07,10313
"DataIQ",2022-01-10,10316
"DataIQ",2022-01-14,10319
"DataIQ",2022-01-18,10323
"DataIQ",2022-01-27,10380
"DataIQ",2022-02-01,10394
"DataIQ",2022-02-16,10425
"DataIQ",2022-02-20,10434
"DataIQ",2022-02-23,10438
"DataIQ",2022-02-26,10441
"DataIQ",2022-03-03,10453
"DataIQ",2022-03-07,10471
"DataIQ",2022-03-15,10968
"DataIQ",2022-03-31,11360
"DataIQ",2022-04-09,11409
"DataIQ",2022-04-11,11415
"DataIQ",2022-04-13,11425
"DataIQ",2022-04-19,11435
"DataIQ",2022-04-25,11451
"DataIQ",2022-04-29,11511
"DataIQ",2022-05-05,11548
"DataIQ",2022-05-22,11636
"DataIQ",2022-05-27,11945
"DataIQ",2022-05-30,12018
"DataIQ",2022-06-07,12134
"DataIQ",2022-06-08,12134
"DataIQ",2022-06-11,12157
"DataIQ",2022-06-13,12158
"DataIQ",2022-06-15,12178
"DataIQ",2022-06-16,12191
"DataIQ",2022-06-22,12246
"DataIQ",2022-06-24,12279
"DataIQ School of Analysis",2022-01-03,139
"DataIQ School of Analysis",2022-01-04,139
"DataIQ School of Analysis",2022-01-06,139
"DataIQ School of Analysis",2022-01-07,139
"DataIQ School of Analysis",2022-01-10,139
"DataIQ School of Analysis",2022-01-14,139
"DataIQ School of Analysis",2022-01-18,139
"DataIQ School of Analysis",2022-01-27,137
"DataIQ School of Analysis",2022-02-01,137
"DataIQ School of Analysis",2022-02-16,138
"DataIQ School of Analysis",2022-02-20,138
"DataIQ School of Analysis",2022-02-23,138
"DataIQ School of Analysis",2022-02-26,138
"DataIQ School of Analysis",2022-03-03,138
"DataIQ School of Analysis",2022-03-07,138
"DataIQ School of Analysis",2022-03-15,138
"DataIQ School of Analysis",2022-03-31,138
"DataIQ School of Analysis",2022-04-09,139
"DataIQ School of Analysis",2022-04-11,139
"DataIQ School of Analysis",2022-04-13,139
"DataIQ School of Analysis",2022-04-25,139
"DataIQ School of Analysis",2022-04-29,139
"DataIQ School of Analysis",2022-05-05,139
"DataIQ School of Analysis",2022-05-12,139
"DataIQ School of Analysis",2022-05-22,139
"DataIQ School of Analysis",2022-05-23,140
"DataIQ School of Analysis",2022-05-30,140
"DataIQ School of Analysis",2022-06-01,140
"DataIQ School of Analysis",2022-06-03,140
"DataIQ School of Analysis",2022-06-07,140
"DataIQ School of Analysis",2022-06-08,140
"DataIQ School of Analysis",2022-06-13,140
"DataIQ School of Analysis",2022-06-15,140
"DataIQ School of Analysis",2022-06-16,140
"DataIQ School of Analysis",2022-06-22,140
"DataKind",2022-01-03,14314
"DataKind",2022-01-04,14318
"DataKind",2022-01-06,14335
"DataKind",2022-01-07,14351
"DataKind",2022-01-10,14366
"DataKind",2022-01-14,14395
"DataKind",2022-01-18,14423
"DataKind",2022-01-27,14485
"DataKind",2022-02-01,14529
"DataKind",2022-02-26,14735
"DataKind",2022-03-03,14771
"DataKind",2022-03-07,14788
"DataKind",2022-03-20,14879
"DataKind",2022-03-29,14946
"DataKind",2022-03-31,14956
"DataKind",2022-04-09,15008
"DataKind",2022-04-11,15016
"DataKind",2022-04-19,15064
"DataKind",2022-04-25,15098
"DataKind",2022-04-29,15141
"DataKind",2022-05-05,15186
"DataKind",2022-05-12,15242
"DataKind",2022-05-22,15335
"DataKind",2022-05-23,15342
"DataKind",2022-05-30,15390
"DataKind",2022-06-01,15403
"DataKind",2022-06-03,15414
"DataKind",2022-06-07,15456
"DataKind",2022-06-08,15456
"DataKind",2022-06-11,15499
"DataKind",2022-06-15,15525
"DataKind",2022-06-16,15541
"DataKind",2022-06-20,15562
"DataKind",2022-06-22,15589
"DataKind",2022-06-24,15607
"DataKind UK",2022-01-03,2271
"DataKind UK",2022-01-04,2271
"DataKind UK",2022-01-06,2277
"DataKind UK",2022-01-07,2281
"DataKind UK",2022-01-10,2282
"DataKind UK",2022-01-14,2285
"DataKind UK",2022-01-18,2292
"DataKind UK",2022-01-27,2297
"DataKind UK",2022-02-01,2306
"DataKind UK",2022-02-16,2332
"DataKind UK",2022-02-23,2340
"DataKind UK",2022-02-26,2343
"DataKind UK",2022-03-20,2374
"DataKind UK",2022-03-29,2390
"DataKind UK",2022-03-31,2394
"DataKind UK",2022-04-09,2404
"DataKind UK",2022-04-11,2406
"DataKind UK",2022-04-13,2409
"DataKind UK",2022-04-19,2413
"DataKind UK",2022-04-25,2418
"DataKind UK",2022-04-29,2422
"DataKind UK",2022-05-05,2428
"DataKind UK",2022-05-22,2469
"DataKind UK",2022-06-01,2482
"DataKind UK",2022-06-03,2484
"DataKind UK",2022-06-07,2495
"DataKind UK",2022-06-08,2495
"DataKind UK",2022-06-11,2501
"DataKind UK",2022-06-13,2502
"DataKind UK",2022-06-15,2511
"DataKind UK",2022-06-24,2527
"Datalitics",2022-01-03,126
"Datalitics",2022-01-04,126
"Datalitics",2022-01-06,125
"Datalitics",2022-01-07,125
"Datalitics",2022-01-10,126
"Datalitics",2022-01-14,128
"Datalitics",2022-01-18,128
"Datalitics",2022-01-27,129
"Datalitics",2022-02-01,134
"Datalitics",2022-02-16,135
"Datalitics",2022-02-20,135
"Datalitics",2022-02-23,135
"Datalitics",2022-02-26,134
"Datalitics",2022-03-03,135
"Datalitics",2022-03-07,137
"Datalitics",2022-03-15,140
"Datalitics",2022-03-31,147
"Datalitics",2022-04-09,149
"Datalitics",2022-04-13,150
"Datalitics",2022-04-19,150
"Datalitics",2022-04-29,152
"Datalitics",2022-05-05,152
"Datalitics",2022-05-12,155
