"Company","Date","Followers"
"DataKind",2022-09-16,16212
"DataKind",2022-09-22,16261
"DataKind",2022-09-29,16303
"DataKind",2022-10-03,16334
"DataKind",2022-10-09,16393
"DataKind",2022-10-12,16414
"DataKind",2022-10-16,16442
"DataKind",2022-10-22,16507
"DataKind",2022-10-28,16551
"DataKind",2022-11-03,16586
"DataKind",2022-11-06,16598
"DataKind",2022-11-14,16706
"DataKind",2022-11-20,16814
"DataKind",2022-11-24,16844
"DataKind",2022-12-01,16925
"DataKind",2022-12-08,16988
"DataKind",2022-12-14,17046
"DataKind",2022-12-27,17129
"DataKind",2023-01-01,17176
"DataKind",2023-01-05,17218
"DataKind",2023-01-09,17270
"DataKind",2023-02-13,17566
"DataKind",2023-02-24,17673
"DataKind UK",2020-10-25,1568
"DataKind UK",2020-10-28,1571
"DataKind UK",2020-10-30,1575
"DataKind UK",2020-11-03,1583
"DataKind UK",2020-11-06,1586
"DataKind UK",2020-11-10,1604
"DataKind UK",2020-11-14,1610
"DataKind UK",2020-11-18,1618
"DataKind UK",2020-11-23,1631
"DataKind UK",2020-11-28,1635
"DataKind UK",2020-12-03,1647
"DataKind UK",2020-12-05,1651
"DataKind UK",2020-12-12,1664
"DataKind UK",2020-12-15,1666
"DataKind UK",2020-12-20,1671
"DataKind UK",2020-12-25,1676
"DataKind UK",2020-12-29,1682
"DataKind UK",2021-01-03,1683
"DataKind UK",2021-01-06,1687
"DataKind UK",2021-01-11,1694
"DataKind UK",2021-01-15,1704
"DataKind UK",2021-01-19,1708
"DataKind UK",2021-01-25,1714
"DataKind UK",2021-01-30,1721
"DataKind UK",2021-01-31,1721
"DataKind UK",2021-02-03,1726
"DataKind UK",2021-02-07,1728
"DataKind UK",2021-02-12,1735
"DataKind UK",2021-02-17,1746
"DataKind UK",2021-02-21,1754
"DataKind UK",2021-02-25,1757
"DataKind UK",2021-03-01,1761
"DataKind UK",2021-03-06,1769
"DataKind UK",2021-03-10,1775
"DataKind UK",2021-03-16,1795
"DataKind UK",2021-03-20,1807
"DataKind UK",2021-03-24,1811
"DataKind UK",2021-03-30,1823
"DataKind UK",2021-04-06,1833
"DataKind UK",2021-04-10,1843
"DataKind UK",2021-04-15,1850
"DataKind UK",2021-04-20,1858
"DataKind UK",2021-04-24,1867
"DataKind UK",2021-04-28,1876
"DataKind UK",2021-05-03,1884
"DataKind UK",2021-05-07,1908
"DataKind UK",2021-05-10,1917
"DataKind UK",2021-05-14,1937
"DataKind UK",2021-05-21,1958
"DataKind UK",2021-05-26,1966
"DataKind UK",2021-06-02,1969
"DataKind UK",2021-06-09,1977
"DataKind UK",2021-06-16,1984
"DataKind UK",2021-06-21,1990
"DataKind UK",2021-06-29,1999
"DataKind UK",2021-07-02,2003
"DataKind UK",2021-07-04,2008
"DataKind UK",2021-07-09,2022
"DataKind UK",2021-07-14,2039
"DataKind UK",2021-07-18,2043
"DataKind UK",2021-07-22,2049
"DataKind UK",2021-08-14,2081
"DataKind UK",2021-08-26,2089
"DataKind UK",2021-09-02,2100
"DataKind UK",2021-09-16,2119
"DataKind UK",2021-10-17,2157
"DataKind UK",2021-10-29,2176
"DataKind UK",2021-11-06,2179
"DataKind UK",2021-11-20,2204
"DataKind UK",2021-12-07,2232
"DataKind UK",2021-12-14,2238
"DataKind UK",2021-12-20,2253
"DataKind UK",2021-12-26,2264
"DataKind UK",2021-12-30,2266
"DataKind UK",2021-12-31,2269
"DataKind UK",2022-01-03,2271
"DataKind UK",2022-01-04,2271
"DataKind UK",2022-01-06,2277
"DataKind UK",2022-01-07,2281
"DataKind UK",2022-01-10,2282
"DataKind UK",2022-01-14,2285
"DataKind UK",2022-01-18,2292
"DataKind UK",2022-01-27,2297
"DataKind UK",2022-02-01,2306
"DataKind UK",2022-02-07,2315
"DataKind UK",2022-02-10,2321
"DataKind UK",2022-02-16,2332
"DataKind UK",2022-02-23,2340
"DataKind UK",2022-02-26,2343
"DataKind UK",2022-03-20,2374
"DataKind UK",2022-03-29,2390
"DataKind UK",2022-03-31,2394
"DataKind UK",2022-04-09,2404
"DataKind UK",2022-04-11,2406
"DataKind UK",2022-04-13,2409
"DataKind UK",2022-04-19,2413
"DataKind UK",2022-04-25,2418
"DataKind UK",2022-04-29,2422
"DataKind UK",2022-05-05,2428
"DataKind UK",2022-05-22,2469
"DataKind UK",2022-06-01,2482
"DataKind UK",2022-06-03,2484
"DataKind UK",2022-06-07,2495
"DataKind UK",2022-06-08,2495
"DataKind UK",2022-06-11,2501
"DataKind UK",2022-06-13,2502
"DataKind UK",2022-06-15,2511
"DataKind UK",2022-06-24,2527
"DataKind UK",2022-06-26,2527
"DataKind UK",2022-06-28,2535
"DataKind UK",2022-06-30,2537
"DataKind UK",2022-07-01,2538
"DataKind UK",2022-07-02,2540
"DataKind UK",2022-07-04,2545
"DataKind UK",2022-07-05,2547
"DataKind UK",2022-07-09,2555
"DataKind UK",2022-07-12,2559
"DataKind UK",2022-07-18,2575
"DataKind UK",2022-07-21,2588
"DataKind UK",2022-07-23,2600
"DataKind UK",2022-07-25,2606
"DataKind UK",2022-08-01,2623
"DataKind UK",2022-08-08,2629
"DataKind UK",2022-08-16,2656
"DataKind UK",2022-08-20,2669
"DataKind UK",2022-08-25,2677
"DataKind UK",2022-08-28,2679
"DataKind UK",2022-09-01,2684
"DataKind UK",2022-09-07,2696
"DataKind UK",2022-09-10,2696
"DataKind UK",2022-09-16,2710
"DataKind UK",2022-09-22,2726
"DataKind UK",2022-09-29,2738
"DataKind UK",2022-10-03,2747
"DataKind UK",2022-10-09,2759
"DataKind UK",2022-10-12,2765
"DataKind UK",2022-10-16,2768
"DataKind UK",2022-10-22,2775
"DataKind UK",2022-10-28,2786
"DataKind UK",2022-11-03,2793
"DataKind UK",2022-11-06,2799
"DataKind UK",2022-11-14,2809
"DataKind UK",2022-11-20,2821
"DataKind UK",2022-11-24,2839
"DataKind UK",2022-12-01,2851
"DataKind UK",2022-12-08,2860
"DataKind UK",2022-12-14,2867
"DataKind UK",2022-12-27,2880
"DataKind UK",2023-01-01,2885
"DataKind UK",2023-01-05,2890
"DataKind UK",2023-01-09,2896
"DataKind UK",2023-02-13,2951
"DataKind UK",2023-02-24,2986
"DataLab USA",2021-02-19,2507
"DataLab USA",2021-03-06,2535
"DataLab USA",2021-03-26,2640
"Datalitics",2021-03-30,64
"Datalitics",2021-04-06,65
"Datalitics",2021-04-10,66
"Datalitics",2021-04-15,66
"Datalitics",2021-04-20,66
"Datalitics",2021-04-24,67
"Datalitics",2021-04-28,69
"Datalitics",2021-05-03,69
"Datalitics",2021-05-07,69
"Datalitics",2021-05-10,71
"Datalitics",2021-05-14,71
"Datalitics",2021-05-21,71
"Datalitics",2021-05-26,71
"Datalitics",2021-06-02,71
"Datalitics",2021-06-09,78
"Datalitics",2021-06-16,79
"Datalitics",2021-06-21,79
"Datalitics",2021-06-29,82
"Datalitics",2021-07-02,83
"Datalitics",2021-07-04,83
"Datalitics",2021-07-09,84
"Datalitics",2021-07-14,85
"Datalitics",2021-07-18,87
"Datalitics",2021-07-22,87
"Datalitics",2021-08-14,89
"Datalitics",2021-08-26,93
"Datalitics",2021-09-02,98
"Datalitics",2021-09-16,99
"Datalitics",2021-10-17,107
"Datalitics",2021-10-29,106
"Datalitics",2021-11-06,108
"Datalitics",2021-11-20,113
"Datalitics",2021-12-07,118
"Datalitics",2021-12-14,119
"Datalitics",2021-12-20,122
"Datalitics",2021-12-26,124
"Datalitics",2021-12-30,125
"Datalitics",2021-12-31,126
"Datalitics",2022-01-03,126
"Datalitics",2022-01-04,126
"Datalitics",2022-01-06,125
"Datalitics",2022-01-07,125
"Datalitics",2022-01-10,126
"Datalitics",2022-01-14,128
"Datalitics",2022-01-18,128
"Datalitics",2022-01-27,129
"Datalitics",2022-02-01,134
"Datalitics",2022-02-07,135
"Datalitics",2022-02-10,135
"Datalitics",2022-02-12,135
"Datalitics",2022-02-16,135
"Datalitics",2022-02-20,135
"Datalitics",2022-02-23,135
"Datalitics",2022-02-26,134
"Datalitics",2022-03-03,135
"Datalitics",2022-03-07,137
"Datalitics",2022-03-15,140
"Datalitics",2022-03-31,147
"Datalitics",2022-04-09,149
"Datalitics",2022-04-13,150
"Datalitics",2022-04-19,150
"Datalitics",2022-04-29,152
"Datalitics",2022-05-05,152
"Datalitics",2022-05-12,155
"Datalitics",2022-05-22,158
"Datalitics",2022-05-23,160
"Datalitics",2022-05-27,161
"Datalitics",2022-05-30,161
"Datalitics",2022-06-01,161
"Datalitics",2022-06-03,161
"Datalitics",2022-06-07,163
"Datalitics",2022-06-08,163
"Datalitics",2022-06-13,163
"Datalitics",2022-06-15,164
"Datalitics",2022-06-16,164
"Datalitics",2022-06-22,164
"Datalitics",2022-06-23,164
"Datalitics",2022-06-26,165
"Datalitics",2022-06-28,165
"Datalitics",2022-06-30,165
"Datalitics",2022-07-01,166
"Datalitics",2022-07-02,166
"Datalitics",2022-07-04,166
"Datalitics",2022-07-05,166
"Datalitics",2022-07-09,167
"Datalitics",2022-07-12,167
"Datalitics",2022-07-18,168
"Datalitics",2022-07-21,169
"Datalitics",2022-07-23,169
"Datalitics",2022-07-25,169
"Datalitics",2022-08-01,172
"Datalitics",2022-08-08,173
"Datalitics",2022-08-16,175
"Datalitics",2022-08-20,175
"Datalitics",2022-08-25,176
"Datalitics",2022-08-28,176
"Datalitics",2022-09-01,178
"Datalitics",2022-09-07,178
"Datalitics",2022-09-10,180
"Datalitics",2022-09-16,182
"Datalitics",2022-09-22,184
"Datalitics",2022-09-29,186
"Datalitics",2022-10-03,186
"Datalitics",2022-10-09,187
"Datalitics",2022-10-12,187
"Datalitics",2022-10-16,187
"Datalitics",2022-10-22,188
"Datalitics",2022-10-28,189
"Datalitics",2022-11-03,191
"Datalitics",2022-11-06,191
"Datalitics",2022-11-14,193
"Datalitics",2022-11-20,194
"Datalitics",2022-11-24,194
"Datalitics",2022-12-01,194
"Datalitics",2022-12-08,194
"Datalitics",2022-12-14,194
"Datalitics",2022-12-27,194
"Datalitics",2023-01-01,195
"Datalitics",2023-01-05,195
"Datalitics",2023-01-09,195
"Datalitics",2023-02-13,199
"Datalitics",2023-02-24,201
"Datalytics",2020-10-16,6466
"Datalytics",2020-10-25,6487
"Datalytics",2020-10-28,6488
"Datalytics",2020-10-30,6497
"Datalytics",2020-11-03,6506
"Datalytics",2020-11-06,6518
"Datalytics",2020-11-10,6525
"Datalytics",2020-11-14,6551
"Datalytics",2020-11-18,6565
"Datalytics",2020-11-23,6591
"Datalytics",2020-11-28,6612
"Datalytics",2020-12-03,6625
"Datalytics",2020-12-05,6637
"Datalytics",2020-12-12,6664
"Datalytics",2020-12-15,6696
"Datalytics",2020-12-20,6726
"Datalytics",2020-12-25,6737
"Datalytics",2020-12-29,6743
"Datalytics",2021-01-03,6758
"Datalytics",2021-01-06,6768
"Datalytics",2021-01-11,6788
"Datalytics",2021-01-15,6802
"Datalytics",2021-01-19,6815
"Datalytics",2021-01-25,6890
"Datalytics",2021-01-30,6941
"Datalytics",2021-01-31,6952
"Datalytics",2021-02-03,7001
"Datalytics",2021-02-07,7010
"Datalytics",2021-02-12,7039
"Datalytics",2021-02-17,7061
"Datalytics",2021-02-21,7074
"Datalytics",2021-02-25,7086
"Datalytics",2021-03-01,7097
"Datalytics",2021-03-06,7129
"Datalytics",2021-03-10,7145
"Datalytics",2021-03-16,7178
"Datalytics",2021-03-20,7202
"Datalytics",2021-03-24,7227
"Datalytics",2021-03-30,7282
"Datalytics",2021-04-06,7300
"Datalytics",2021-04-10,7324
"Datalytics",2021-04-15,7360
"Datalytics",2021-04-20,7391
"Datalytics",2021-04-24,7443
"Datalytics",2021-04-28,7474
"Datalytics",2021-05-03,7506
"Datalytics",2021-05-07,7542
"Datalytics",2021-05-10,7549
"Datalytics",2021-05-14,7573
"Datalytics",2021-05-21,7606
"Datalytics",2021-05-26,7620
"Datalytics",2021-06-02,7641
"Datalytics",2021-06-09,7716
"Datalytics",2021-06-16,7760
"Datalytics",2021-06-21,7785
"Datalytics",2021-06-29,7884
"Datalytics",2021-07-02,7945
"Datalytics",2021-07-04,7952
"Datalytics",2021-07-09,8020
"Datalytics",2021-07-14,8081
"Datalytics",2021-07-18,8151
"Datalytics",2021-07-22,8231
"Datalytics",2021-08-14,8637
"Datalytics",2021-08-26,8886
"Datalytics",2021-09-02,9149
"Datalytics",2021-09-16,9444
"Datalytics",2021-10-17,10169
"Datalytics",2021-10-29,10465
"Datalytics",2021-11-06,10575
"Datalytics",2021-11-20,10869
"Datalytics",2021-12-07,11220
"Datalytics",2021-12-14,11363
"Datalytics",2021-12-20,11541
"Datalytics",2021-12-26,11638
"Datalytics",2021-12-30,11737
"Datalytics",2021-12-31,11756
"Datalytics",2022-01-03,11769
"Datalytics",2022-01-04,11791
"Datalytics",2022-01-06,11845
"Datalytics",2022-01-07,11877
"Datalytics",2022-01-10,11903
"Datalytics",2022-01-14,12037
"Datalytics",2022-01-18,12130
"Datalytics",2022-01-27,12249
"Datalytics",2022-02-01,12430
"Datalytics",2022-02-12,12754
"Datalytics",2022-02-26,13099
"Datalytics",2022-03-03,13204
"Datalytics",2022-03-07,13312
"Datalytics",2022-03-15,13576
"Datalytics",2022-03-31,14144
"Datalytics",2022-04-09,14434
"Datalytics",2022-04-11,14457
"Datalytics",2022-04-19,14632
"Datalytics",2022-04-25,14799
"Datalytics",2022-04-29,14903
"Datalytics",2022-05-05,15088
"Datalytics",2022-05-12,15283
"Datalytics",2022-05-22,15782
"Datalytics",2022-05-23,15822
"Datalytics",2022-05-25,15885
"Datalytics",2022-05-30,16018
"Datalytics",2022-06-01,16062
"Datalytics",2022-06-03,16120
"Datalytics",2022-06-07,16277
"Datalytics",2022-06-08,16277
"Datalytics",2022-06-11,16432
"Datalytics",2022-06-15,16561
"Datalytics",2022-06-16,16624
"Datalytics",2022-06-20,16718
"Datalytics",2022-06-22,16788
"Datalytics",2022-06-24,16866
"Datalytics",2022-06-26,16902
"Datalytics",2022-06-30,16990
"Datalytics",2022-07-01,17056
"Datalytics",2022-07-02,17073
"Datalytics",2022-07-04,17117
"Datalytics",2022-07-05,17159
"Datalytics",2022-07-09,17300
"Datalytics",2022-07-12,17383
"Datalytics",2022-07-18,17534
"Datalytics",2022-07-21,17666
"Datalytics",2022-07-23,17730
"Datalytics",2022-07-25,17791
"Datalytics",2022-08-01,18041
"Datalytics",2022-08-08,18282
"Datalytics",2022-08-16,18647
"Datalytics",2022-08-20,18807
"Datalytics",2022-08-25,18928
"Datalytics",2022-08-28,18997
"Datalytics",2022-09-01,19168
"Datalytics",2022-09-07,19287
"Datalytics",2022-09-10,19367
"Datalytics",2022-09-16,19529
"Datalytics",2022-09-22,19659
"Datalytics",2022-09-29,19994
"Datalytics",2022-10-03,20090
"Datalytics",2022-10-09,20400
"Datalytics",2022-10-12,20454
"Datalytics",2022-10-16,20577
"Datalytics",2022-10-22,20853
"Datalytics",2022-10-28,21033
"Datalytics",2022-11-03,21154
"Datalytics",2022-11-06,21210
"Datalytics",2022-11-14,21411
"Datalytics",2022-11-20,21739
"Datalytics",2022-11-24,21836
"Datalytics",2022-12-01,21960
"Datalytics",2022-12-08,22171
"Datalytics",2022-12-14,22312
"Datalytics",2022-12-27,22601
"Datalytics",2023-01-01,22704
"Datalytics",2023-01-05,22825
"Datalytics",2023-01-09,22977
"Datalytics",2023-02-13,23612
"Datalytics",2023-02-24,24438
"DataMuni",2021-01-22,347
"DataMuni",2021-01-25,353
"DataMuni",2021-01-28,358
"DataMuni",2021-01-31,360
"DataMuni",2021-02-03,364
"DataMuni",2021-02-07,371
"DataMuni",2021-02-12,380
"DataMuni",2021-02-16,390
"DataMuni",2021-02-21,402
"DataMuni",2021-02-25,407
"DataMuni",2021-03-01,414
"DataMuni",2021-03-06,426
"DataMuni",2021-03-10,432
"DataMuni",2021-03-13,449
"DataMuni",2021-03-20,487
"DataMuni",2021-03-28,505
"DataMuni",2021-03-31,507
"DataMuni",2021-04-06,517
"DataMuni",2021-04-10,524
"DataMuni",2021-04-15,529
"DataMuni",2021-04-20,539
"DataMuni",2021-04-24,548
"DataMuni",2021-04-28,558
"DataMuni",2021-05-07,566
"DataMuni",2021-05-10,567
"DataMuni",2021-05-14,579
"DataMuni",2021-05-21,585
"DataMuni",2021-05-26,591
"DataMuni",2021-05-31,597
"DataMuni",2021-06-06,599
"DataMuni",2021-06-09,604
"DataMuni",2021-06-16,618
"DataMuni",2021-06-21,625
"DataMuni",2021-06-29,631
"DataMuni",2021-07-04,634
"DataMuni",2021-07-09,644
"DataMuni",2021-07-14,656
"DataMuni",2021-07-22,677
"DataMuni",2021-08-14,711
"DataMuni",2021-08-26,723
"DataMuni",2021-09-02,737
"DataMuni",2021-09-09,745
"DataMuni",2021-09-16,755
"DataMuni",2021-10-17,797
"DataMuni",2021-10-29,827
"DataMuni",2021-11-20,867
"DataMuni",2021-12-03,881
"DataMuni",2021-12-20,901
"DataMuni",2021-12-26,911
"DataMuni",2021-12-31,913
"DataMuni",2022-02-01,982
"DataMuni",2022-02-07,992
"DataMuni",2022-02-16,1008
"DataMuni",2022-02-20,1015
"DataMuni",2022-02-23,1022
"DataMuni",2022-03-03,1037
"DataMuni",2022-03-15,1049
"DataMuni",2022-03-20,1058
"DataMuni",2022-03-29,1074
"DataMuni",2022-04-11,1096
"DataMuni",2022-04-13,1097
"DataMuni",2022-05-22,1194
"DataMuni",2022-05-27,1203
"DATANAYA",2021-04-28,892
"DATANAYA",2021-05-03,897
"DATANAYA",2021-05-07,912
"DATANAYA",2021-05-10,917
"DATANAYA",2021-05-14,916
"DATANAYA",2021-05-21,947
"DATANAYA",2021-05-26,961
"DATANAYA",2021-06-02,979
"DATANAYA",2021-06-09,993
"DATANAYA",2021-06-16,1004
"DATANAYA",2021-06-21,1014
"DATANAYA",2021-06-29,1040
"DATANAYA",2021-07-02,1046
"DATANAYA",2021-07-04,1048
"DATANAYA",2021-07-09,1053
"DATANAYA",2021-07-14,1083
"DATANAYA",2021-07-18,1088
"DATANAYA",2021-07-22,1097
"DATANAYA",2021-08-14,1130
"DATANAYA",2021-08-26,1162
"DATANAYA",2021-09-02,1166
"DATANAYA",2021-09-16,1196
"DATANAYA",2021-10-17,1239
"DATANAYA",2021-10-29,1256
"DATANAYA",2021-11-06,1258
"DATANAYA",2021-11-20,1282
"DATANAYA",2021-12-07,1300
"DATANAYA",2021-12-14,1311
"DATANAYA",2021-12-20,1316
"DATANAYA",2021-12-26,1322
"DATANAYA",2021-12-30,1326
"DATANAYA",2021-12-31,1328
"DATANAYA",2022-01-03,1330
"DATANAYA",2022-01-04,1330
"DATANAYA",2022-01-06,1331
"DATANAYA",2022-01-07,1331
"DATANAYA",2022-01-10,1336
"DATANAYA",2022-01-14,1343
"DATANAYA",2022-01-18,1342
"DATANAYA",2022-01-27,1347
"DATANAYA",2022-02-01,1351
"DATANAYA",2022-02-07,1350
"DATANAYA",2022-02-10,1352
"DATANAYA",2022-02-16,1356
"DATANAYA",2022-02-20,1358
"DATANAYA",2022-02-23,1358
"DATANAYA",2022-03-03,1362
"DATANAYA",2022-03-07,1363
"DATANAYA",2022-03-20,1371
"DATANAYA",2022-04-09,1380
"DATANAYA",2022-04-11,1379
"DATANAYA",2022-04-13,1380
"DATANAYA",2022-04-19,1379
"DATANAYA",2022-04-29,1378
"DATANAYA",2022-05-05,1380
"DATANAYA",2022-05-12,1380
"DATANAYA",2022-05-22,1383
"DATANAYA",2022-05-23,1383
"DATANAYA",2022-05-27,1382
"Dataport A<f6>R",2020-11-30,1830
"Dataport A<f6>R",2020-12-08,1874
"Dataquest.io",2020-10-09,33686
"Dataquest.io",2020-10-13,33723
"Dataquest.io",2020-10-16,33756
"Dataquest.io",2020-10-25,33829
"Dataquest.io",2020-10-25,33830
"Dataquest.io",2020-10-28,33849
"Dataquest.io",2020-10-30,33873
"Dataquest.io",2020-10-30,33874
"Dataquest.io",2020-11-03,33897
"Dataquest.io",2020-11-06,33942
"Dataquest.io",2020-11-10,33978
"Dataquest.io",2020-11-14,34028
"Dataquest.io",2020-11-18,34080
"Dataquest.io",2020-11-23,34140
"Dataquest.io",2020-11-28,34184
"Dataquest.io",2020-12-03,34226
"Dataquest.io",2020-12-05,34244
"Dataquest.io",2020-12-12,34397
"Dataquest.io",2020-12-15,34470
"Dataquest.io",2020-12-20,34541
"Dataquest.io",2020-12-25,34644
"Dataquest.io",2020-12-29,34733
"Dataquest.io",2021-01-03,34798
"Dataquest.io",2021-01-06,34853
"Dataquest.io",2021-01-11,34939
"Dataquest.io",2021-01-15,34990
"Dataquest.io",2021-01-15,34991
"Dataquest.io",2021-01-19,35026
"Dataquest.io",2021-01-25,35099
"Dataquest.io",2021-01-30,35170
"Dataquest.io",2021-01-31,35173
"Dataquest.io",2021-02-03,35203
"Dataquest.io",2021-02-07,35244
"Dataquest.io",2021-02-12,35315
"Dataquest.io",2021-02-17,35370
"Dataquest.io",2021-02-21,35408
"Dataquest.io",2021-02-21,35409
"Dataquest.io",2021-02-25,35457
"Dataquest.io",2021-03-01,35496
"Dataquest.io",2021-03-06,35579
"Dataquest.io",2021-03-10,35637
"Dataquest.io",2021-03-16,35698
"Dataquest.io",2021-03-20,35788
"Dataquest.io",2021-03-20,35789
"Dataquest.io",2021-03-24,35835
"Dataquest.io",2021-03-30,35950
"Dataquest.io",2021-03-30,NA
"Dataquest.io",2021-04-06,36043
"Dataquest.io",2021-04-10,36116
"Dataquest.io",2021-04-15,36176
"Dataquest.io",2021-04-20,36230
"Dataquest.io",2021-04-24,36267
"Dataquest.io",2021-04-28,36311
"Dataquest.io",2021-05-03,36369
"Dataquest.io",2021-05-07,36409
"Dataquest.io",2021-05-10,36452
"Dataquest.io",2021-05-14,36503
"Dataquest.io",2021-05-21,36548
"Dataquest.io",2021-05-26,36612
"Dataquest.io",2021-06-02,36700
"Dataquest.io",2021-06-09,36775
"Dataquest.io",2021-06-16,36859
"Dataquest.io",2021-06-21,36908
"Dataquest.io",2021-06-29,36992
"Dataquest.io",2021-07-02,37044
"Dataquest.io",2021-07-04,37062
"Dataquest.io",2021-07-09,37134
"Dataquest.io",2021-07-14,37199
"Dataquest.io",2021-07-18,37259
"Dataquest.io",2021-07-22,37312
"Dataquest.io",2021-08-14,37507
"Dataquest.io",2021-08-26,37609
"Dataquest.io",2021-09-02,37670
"Dataquest.io",2021-09-16,37775
"Dataquest.io",2021-10-17,38058
"Dataquest.io",2021-10-29,38129
"Dataquest.io",2021-11-06,38218
"Dataquest.io",2021-11-20,38398
"Dataquest.io",2021-12-04,38501
"Dataquest.io",2021-12-07,38518
"Dataquest.io",2021-12-14,38580
"Dataquest.io",2021-12-20,38647
"Dataquest.io",2021-12-26,38711
"Dataquest.io",2021-12-30,38743
"Dataquest.io",2021-12-31,38750
"Dataquest.io",2022-01-03,38772
"Dataquest.io",2022-01-04,38789
"Dataquest.io",2022-01-06,38816
"Dataquest.io",2022-01-07,38839
"Dataquest.io",2022-01-10,38872
"Dataquest.io",2022-01-14,38972
"Dataquest.io",2022-01-18,39053
"Dataquest.io",2022-01-27,39149
"Dataquest.io",2022-02-01,39192
"Dataquest.io",2022-02-07,39242
