"Company","Date","Followers"
"DataRobot",2021-04-10,75550
"DataRobot",2021-04-15,75894
"DataRobot",2021-04-20,76189
"DataRobot",2021-04-24,76468
"DataRobot",2021-04-28,76805
"DataRobot",2021-05-03,77127
"DataRobot",2021-05-07,77415
"DataRobot",2021-05-10,77570
"DataRobot",2021-05-14,77891
"DataRobot",2021-05-21,78343
"DataRobot",2021-05-26,78701
"DataRobot",2021-06-02,79257
"DataRobot",2021-06-09,79717
"DataRobot",2021-06-16,80203
"DataRobot",2021-06-21,80556
"DataRobot",2021-06-29,81207
"DataRobot",2021-07-02,81511
"DataRobot",2021-07-04,81620
"DataRobot",2021-07-09,81943
"DataRobot",2021-07-14,82275
"DataRobot",2021-07-18,82483
"DataRobot",2021-07-22,82773
"DataRobot",2021-08-14,84788
"DataRobot",2021-08-26,85726
"DataRobot",2021-09-02,86178
"DataRobot",2021-09-16,87208
"DataRobot",2021-10-17,89625
"DataRobot",2021-10-29,90594
"DataRobot",2021-11-06,91259
"DataRobot",2021-11-20,92493
"DataRobot",2021-12-07,93768
"DataRobot",2021-12-14,94227
"DataRobot",2021-12-20,94572
"DataRobot",2021-12-26,95346
"DataRobot",2021-12-30,95868
"DataRobot",2021-12-31,96022
"DataRobot",2022-01-03,96348
"DataRobot",2022-01-04,96591
"DataRobot",2022-01-06,97073
"DataRobot",2022-01-07,97399
"DataRobot",2022-01-10,97778
"DataRobot",2022-01-14,98748
"DataRobot",2022-01-18,99419
"DataRobot",2022-01-27,100301
"DataRobot",2022-02-01,100734
"DataRobot",2022-02-07,101278
"DataRobot",2022-02-10,101603
"DataRobot",2022-02-12,101753
"DataRobot",2022-02-23,102493
"DataRobot",2022-02-26,102822
"DataRobot",2022-03-03,103175
"DataRobot",2022-03-07,103499
"DataRobot",2022-03-15,104057
"DataRobot",2022-03-20,104397
"DataRobot",2022-03-29,104970
"DataRobot",2022-03-31,105114
"DataRobot",2022-04-09,105743
"DataRobot",2022-04-11,105819
"DataRobot",2022-04-13,105935
"DataRobot",2022-04-19,106305
"DataRobot",2022-04-25,106635
"DataRobot",2022-04-29,106909
"DataRobot",2022-05-05,107187
"DataRobot",2022-05-22,108257
"DataRobot",2022-05-25,108466
"DataRobot",2022-05-27,108638
"DataRobot",2022-06-07,109294
"DataRobot",2022-06-08,109294
"DataRobot",2022-06-11,109487
"DataRobot",2022-06-15,109694
"DataRobot",2022-06-20,109953
"DataRobot",2022-06-22,110117
"DataRobot",2022-06-23,110167
"DataRobot",2022-06-26,110297
"DataRobot",2022-06-28,110387
"DataRobot",2022-06-30,110493
"DataRobot",2022-07-01,110561
"DataRobot",2022-07-02,110587
"DataRobot",2022-07-04,110669
"DataRobot",2022-07-05,110729
"DataRobot",2022-07-09,110889
"DataRobot",2022-07-12,111035
"DataRobot",2022-07-18,111434
"DataRobot",2022-07-21,111734
"DataRobot",2022-07-23,112043
"DataRobot",2022-07-25,112185
"DataRobot",2022-08-01,112654
"DataRobot",2022-08-08,113021
"DataRobot",2022-08-16,113417
"DataRobot",2022-08-20,113669
"DataRobot",2022-08-25,113982
"DataRobot",2022-08-28,114116
"DataRobot",2022-09-01,114336
"DataRobot",2022-09-07,114533
"DataRobot",2022-09-10,114696
"DataRobot",2022-09-16,115035
"DataRobot",2022-09-22,115326
"DataRobot",2022-09-29,115650
"DataRobot",2022-10-03,115827
"DataRobot",2022-10-09,116127
"DataRobot",2022-10-12,116306
"DataRobot",2022-10-16,116511
"DataRobot",2022-10-22,116772
"DataSeries",2020-11-21,269
"DataSeries",2020-11-30,284
"DataSeries",2020-12-08,290
"DataSoc",2020-10-20,417
"DataSoc",2020-10-21,420
"DataSoc",2020-10-23,426
"DataSoc",2020-10-25,430
"DataSoc",2020-10-25,437
"DataSoc",2020-10-28,459
"DataSoc",2020-10-30,479
"DataSoc",2020-11-03,487
"DataSoc",2020-11-06,498
"DataSoc",2020-11-10,504
"DataSoc",2020-11-14,511
"DataSoc",2020-11-18,532
"DataSoc",2020-11-23,547
"DataSoc",2020-11-28,549
"DataSoc",2020-12-03,555
"DataSoc",2020-12-05,556
"DataSoc",2020-12-12,560
"DataSoc",2020-12-15,562
"DataSoc",2020-12-20,565
"DataSoc",2020-12-25,565
"DataSoc",2020-12-29,568
"DataSoc",2021-01-03,572
"DataSoc",2021-01-06,573
"DataSoc",2021-01-11,579
"DataSoc",2021-01-15,580
"DataSoc",2021-01-19,582
"DataSoc",2021-01-22,586
"DataSoc",2021-01-25,587
"DataSoc",2021-01-28,590
"DataSoc",2021-01-30,590
"DataSoc",2021-01-31,591
"DataSoc",2021-02-03,599
"DataSoc",2021-02-07,599
"DataSoc",2021-02-12,603
"DataSoc",2021-02-12,604
"DataSoc",2021-02-16,612
"DataSoc",2021-02-17,613
"DataSoc",2021-02-21,619
"DataSoc",2021-02-25,622
"DataSoc",2021-03-01,626
"DataSoc",2021-03-06,646
"DataSoc",2021-03-10,656
"DataSoc",2021-03-13,659
"DataSoc",2021-03-16,663
"DataSoc",2021-03-20,666
"DataSoc",2021-03-24,667
"DataSoc",2021-03-28,677
"DataSoc",2021-03-30,679
"DataSoc",2021-03-31,679
"DataSoc",2021-04-06,682
"DataSoc",2021-04-10,682
"DataSoc",2021-04-15,683
"DataSoc",2021-04-20,686
"DataSoc",2021-04-24,686
"DataSoc",2021-04-28,686
"DataSoc",2021-05-03,688
"DataSoc",2021-05-07,694
"DataSoc",2021-05-10,694
"DataSoc",2021-05-10,695
"DataSoc",2021-05-14,693
"DataSoc",2021-05-21,695
"DataSoc",2021-05-26,695
"DataSoc",2021-05-31,696
"DataSoc",2021-06-02,696
"DataSoc",2021-06-06,700
"DataSoc",2021-06-09,700
"DataSoc",2021-06-16,700
"DataSoc",2021-06-21,700
"DataSoc",2021-06-29,701
"DataSoc",2021-07-02,700
"DataSoc",2021-07-04,701
"DataSoc",2021-07-09,703
"DataSoc",2021-07-14,705
"DataSoc",2021-07-18,705
"DataSoc",2021-07-22,705
"DataSoc",2021-08-14,709
"DataSoc",2021-08-26,711
"DataSoc",2021-09-02,711
"DataSoc",2021-09-09,712
"DataSoc",2021-09-16,717
"DataSoc",2021-10-17,746
"DataSoc",2021-10-29,751
"DataSoc",2021-11-06,756
"DataSoc",2021-11-20,761
"DataSoc",2021-12-03,764
"DataSoc",2021-12-07,764
"DataSoc",2021-12-14,764
"DataSoc",2021-12-20,765
"DataSoc",2021-12-26,765
"DataSoc",2021-12-30,765
"DataSoc",2021-12-31,766
"DataSoc",2022-01-03,767
"DataSoc",2022-01-04,767
"DataSoc",2022-01-06,767
"DataSoc",2022-01-07,767
"DataSoc",2022-01-10,767
"DataSoc",2022-01-12,767
"DataSoc",2022-01-14,767
"DataSoc",2022-01-18,770
"DataSoc",2022-01-27,776
"DataSoc",2022-02-01,779
"DataSoc",2022-02-01,778
"DataSoc",2022-02-07,786
"DataSoc",2022-02-12,786
"DataSoc",2022-02-16,786
"DataSoc",2022-02-20,785
"DataSoc",2022-02-23,786
"DataSoc",2022-02-26,793
"DataSoc",2022-03-03,797
"DataSoc",2022-03-07,797
"DataSoc",2022-03-15,801
"DataSoc",2022-03-20,800
"DataSoc",2022-03-29,808
"DataSoc",2022-03-31,811
"DataSoc",2022-04-09,814
"DataSoc",2022-04-11,815
"DataSoc",2022-04-13,815
"DataSoc",2022-04-19,815
"DataSoc",2022-04-25,815
"DataSoc",2022-04-29,815
"DataSoc",2022-05-01,815
"DataSoc",2022-05-05,816
"DataSoc",2022-05-12,817
"DataSoc",2022-05-22,816
"DataSoc",2022-05-25,816
"DataSoc",2022-05-27,816
"DataSoc",2022-05-30,816
"DataSoc",2022-06-03,817
"DataSoc",2022-06-07,815
"DataSoc",2022-06-08,815
"DataSoc",2022-06-11,814
"DataSoc",2022-06-13,814
"DataSoc",2022-06-15,815
"DataSoc",2022-06-16,815
"DataSoc",2022-06-20,816
"DataSoc",2022-06-22,816
"DataSoc",2022-06-23,816
"DataSoc",2022-06-24,816
"DataSoc",2022-06-26,817
"DataSoc",2022-06-28,817
"DataSoc",2022-06-30,818
"DataSoc",2022-07-01,817
"DataSoc",2022-07-02,818
"DataSoc",2022-07-04,819
"DataSoc",2022-07-05,819
"DataSoc",2022-07-09,819
"DataSoc",2022-07-12,819
"DataSoc",2022-07-13,819
"DataSoc",2022-07-18,820
"DataSoc",2022-07-21,820
"DataSoc",2022-07-23,820
"DataSoc",2022-07-25,820
"DataSoc",2022-08-01,821
"DataSoc",2022-08-02,821
"DataSoc",2022-08-08,822
"DataSoc",2022-08-16,821
"DataSoc",2022-08-20,821
"DataSoc",2022-08-25,821
"DataSoc",2022-08-28,821
"DataSoc",2022-09-01,821
"DataSoc",2022-09-07,822
"DataSoc",2022-09-10,822
"DataSoc",2022-09-16,825
"DataSoc",2022-09-22,826
"DataSoc",2022-09-29,828
"DataSoc",2022-10-03,833
"DataSoc",2022-10-09,834
"DataSoc",2022-10-12,837
"DataSoc",2022-10-16,838
"DataSoc",2022-10-22,840
"DataTalksClub",2020-12-27,378
"DataTalksClub",2021-01-22,807
"DataTalksClub",2021-01-25,852
"DataTalksClub",2021-01-28,879
"DataTalksClub",2021-01-31,913
"DataTalksClub",2021-02-03,960
"DataTalksClub",2021-02-07,988
"DataTalksClub",2021-02-12,1039
"DataTalksClub",2021-02-16,1088
"DataTalksClub",2021-02-19,1186
"DataTalksClub",2021-02-21,1201
"DataTalksClub",2021-02-25,1288
"DataTalksClub",2021-03-01,1311
"DataTalksClub",2021-03-06,1338
"DataTalksClub",2021-03-10,1363
"DataTalksClub",2021-03-13,1384
"DataTalksClub",2021-03-20,1457
"DataTalksClub",2021-03-26,1570
"DataTalksClub",2021-03-28,1583
"DataTalksClub",2021-03-31,1618
"DataTalksClub",2021-04-06,1646
"DataTalksClub",2021-04-10,1659
"DataTalksClub",2021-04-15,1735
"DataTalksClub",2021-04-20,1791
"DataTalksClub",2021-04-24,1799
"DataTalksClub",2021-04-28,1825
"DataTalksClub",2021-05-07,1878
"DataTalksClub",2021-05-10,1905
"DataTalksClub",2021-05-14,1921
"DataTalksClub",2021-05-21,1951
"DataTalksClub",2021-05-26,2015
"DataTalksClub",2021-05-31,2048
"DataTalksClub",2021-06-06,2090
"DataTalksClub",2021-06-09,2100
"DataTalksClub",2021-06-16,2157
"DataTalksClub",2021-06-21,2190
"DataTalksClub",2021-06-29,2258
"DataTalksClub",2021-07-04,2293
"DataTalksClub",2021-07-09,2310
"DataTalksClub",2021-07-14,2330
"DataTalksClub",2021-07-22,2395
"DataTalksClub",2021-08-14,2507
"DataTalksClub",2021-08-26,2575
"DataTalksClub",2021-09-02,2635
"DataTalksClub",2021-09-09,2722
"DataTalksClub",2021-09-16,2782
"DataTalksClub",2021-10-17,3091
"DataTalksClub",2021-10-29,3177
"DataTalksClub",2021-11-20,3324
"DataTalksClub",2021-12-03,3388
"DataTalksClub",2021-12-14,3436
"DataTalksClub",2021-12-20,3524
"DataTalksClub",2021-12-26,3587
"DataTalksClub",2021-12-31,3639
"DataTalksClub",2022-01-12,3861
"DataTalksClub",2022-02-01,4144
"DataTalksClub",2022-02-12,4265
"DataTalksClub",2022-02-20,4390
"DataTalksClub",2022-02-23,4426
"DataTalksClub",2022-02-26,4432
"DataTalksClub",2022-03-15,4639
"DataTalksClub",2022-03-20,4710
"DataTalksClub",2022-03-29,4860
"DataTalksClub",2022-05-01,5282
"DataTalksClub",2022-05-05,4432
"DataTalksClub",2022-05-30,6327
"DataTalksClub",2022-06-07,6584
"DataTalksClub",2022-06-08,6584
"DataTalksClub",2022-06-16,6823
"DataTalksClub",2022-06-23,6955
"DataTalksClub",2022-06-30,7161
"DataTalksClub",2022-07-02,7207
"DataTalksClub",2022-07-05,7274
"DataTalksClub",2022-07-13,7445
"DataTalksClub",2022-07-18,7529
"DataTalksClub",2022-07-23,7664
"DataTalksClub",2022-07-25,7696
"DataTalksClub",2022-08-02,7815
"DataTalksClub",2022-08-16,8075
"DataTalksClub",2022-08-20,8222
"DataTalksClub",2022-08-25,8314
"DataTalksClub",2022-08-28,8361
"DataTalksClub",2022-09-07,8671
"DataTalksClub",2022-09-10,8751
"DataTalksClub",2022-09-16,8971
"DataTalksClub",2022-09-22,9083
"DataTalksClub",2022-09-29,9584
"DataTalksClub",2022-10-03,9665
"DataTalksClub",2022-10-09,9763
"DataTalksClub",2022-10-16,9843
"DataTalksClub",2022-10-22,9930
"Decision Inc.",2020-10-20,23822
"Decision Inc.",2020-10-21,23829
"Decision Inc.",2020-10-23,23849
"Decision Inc.",2020-10-25,23858
"Decision Inc.",2020-10-25,23865
"Decision Inc.",2020-10-28,23883
"Decision Inc.",2020-10-30,24081
"Decision Inc.",2020-11-03,24117
"Decision Inc.",2020-11-06,24126
"Decision Inc.",2020-11-10,24127
"Decision Inc.",2020-11-14,24149
"Decision Inc.",2020-11-18,24153
"Decision Inc.",2020-11-23,24226
"Decision Inc.",2020-11-28,24253
"Decision Inc.",2020-12-03,24337
"Decision Inc.",2020-12-05,24389
"Decision Inc.",2020-12-12,24491
"Decision Inc.",2020-12-15,24497
"Decision Inc.",2020-12-20,24502
"Decision Inc.",2020-12-25,24516
"Decision Inc.",2020-12-29,24523
"Decision Inc.",2021-01-03,24534
"Decision Inc.",2021-01-06,24535
"Decision Inc.",2021-01-11,24535
"Decision Inc.",2021-01-15,24578
"Decision Inc.",2021-01-19,24592
"Decision Inc.",2021-01-25,24669
"Decision Inc.",2021-01-30,24696
"Decision Inc.",2021-01-31,24689
"Decision Inc.",2021-02-03,24719
"Decision Inc.",2021-02-07,24758
"Decision Inc.",2021-02-12,24896
"Decision Inc.",2021-02-17,24935
"Decision Inc.",2021-02-21,24989
"Decision Inc.",2021-02-25,25022
"Decision Inc.",2021-03-01,25024
"Decision Inc.",2021-03-06,25037
"Decision Inc.",2021-03-10,25120
"Decision Inc.",2021-03-16,25173
"Decision Inc.",2021-03-20,25206
"Decision Inc.",2021-03-24,25231
"Decision Inc.",2021-03-30,25292
"Decision Inc.",2021-04-06,25320
"Decision Inc.",2021-04-10,25354
"Decision Inc.",2021-04-15,25415
"Decision Inc.",2021-04-20,25501
"Decision Inc.",2021-04-24,25546
"Decision Inc.",2021-04-28,25551
"Decision Inc.",2021-05-03,25552
"Decision Inc.",2021-05-07,25581
"Decision Inc.",2021-05-10,25611
"Decision Inc.",2021-05-14,25718
"Decision Inc.",2021-05-21,25729
"Decision Inc.",2021-05-26,25738
"Decision Inc.",2021-06-02,26021
"Decision Inc.",2021-06-09,26169
"Decision Inc.",2021-06-16,26350
"Decision Inc.",2021-06-21,26462
"Decision Inc.",2021-06-29,26586
"Decision Inc.",2021-07-02,26631
"Decision Inc.",2021-07-04,26639
"Decision Inc.",2021-07-09,26730
"Decision Inc.",2021-07-14,26751
"Decision Inc.",2021-07-18,26789
"Decision Inc.",2021-07-22,26847
"Decision Inc.",2021-08-14,27266
"Decision Inc.",2021-08-26,27333
"Decision Inc.",2021-09-02,27404
"Decision Inc.",2021-09-16,27442
"Decision Inc.",2021-10-17,27807
"Decision Inc.",2021-10-29,28002
"Decision Inc.",2021-11-06,28056
"Decision Inc.",2021-11-20,28284
"Decision Inc.",2021-12-07,28452
"Decision Inc.",2021-12-14,28469
"Decision Inc.",2021-12-20,28521
"Decision Inc.",2021-12-26,28529
"Decision Inc.",2021-12-30,28531
"Decision Inc.",2021-12-31,28530
"Decision Inc.",2022-01-03,28532
"Decision Inc.",2022-01-04,28537
"Decision Inc.",2022-01-06,28544
"Decision Inc.",2022-01-07,28559
"Decision Inc.",2022-01-10,28579
"Decision Inc.",2022-01-14,28699
"Decision Inc.",2022-01-18,28749
"Decision Inc.",2022-01-27,28864
"Decision Inc.",2022-02-01,28884
"Decision Inc.",2022-02-07,28923
"Decision Inc.",2022-02-12,28931
"Decision Inc.",2022-02-16,28951
"Decision Inc.",2022-02-23,28969
"Decision Inc.",2022-02-26,28997
"Decision Inc.",2022-03-03,29089
"Decision Inc.",2022-03-07,29107
"Decision Inc.",2022-03-15,29162
"Decision Inc.",2022-03-20,29221
"Decision Inc.",2022-03-31,29247
"Decision Inc.",2022-04-09,29425
"Decision Inc.",2022-04-11,29480
"Decision Inc.",2022-04-19,29559
"Decision Inc.",2022-04-25,29602
"Decision Inc.",2022-05-05,29770
"Decision Inc.",2022-05-22,29971
"Decision Inc.",2022-05-25,30005
"Decision Inc.",2022-05-27,30038
"Decision Inc.",2022-06-07,30078
"Decision Inc.",2022-06-08,30078
"Decision Inc.",2022-06-13,30149
"Decision Inc.",2022-06-20,30241
"Decision Inc.",2022-06-22,30315
"Decision Inc.",2022-06-23,30318
"Decision Inc.",2022-06-24,30340
"Decision Inc.",2022-06-28,30369
"Decision Inc.",2022-06-30,30378
"Decision Inc.",2022-07-01,30419
"Decision Inc.",2022-07-02,30418
"Decision Inc.",2022-07-04,30426
"Decision Inc.",2022-07-05,30428
"Decision Inc.",2022-07-09,30462
"Decision Inc.",2022-07-12,30466
"Decision Inc.",2022-07-18,30484
"Decision Inc.",2022-07-21,30495
"Decision Inc.",2022-07-23,30507
"Decision Inc.",2022-07-25,30533
"Decision Inc.",2022-08-01,30584
"Decision Inc.",2022-08-08,30631
"Decision Inc.",2022-08-16,30710
"Decision Inc.",2022-08-20,30753
"Decision Inc.",2022-08-25,30882
"Decision Inc.",2022-08-28,30971
"Decision Inc.",2022-09-01,31030
"Decision Inc.",2022-09-07,31093
"Decision Inc.",2022-09-10,31312
"Decision Inc.",2022-09-16,31485
"Decision Inc.",2022-09-22,31506
"Decision Inc.",2022-09-29,31519
"Decision Inc.",2022-10-03,31528
"Decision Inc.",2022-10-09,31553
"Decision Inc.",2022-10-12,31666
"Decision Inc.",2022-10-16,31680
"Decision Inc.",2022-10-22,31724
"DecisionBrain",2022-02-01,1614
"DecisionBrain",2022-02-07,1619
"DecisionBrain",2022-02-16,1626
"DecisionBrain",2022-02-20,1637
"DecisionBrain",2022-02-23,1640
"DecisionBrain",2022-02-26,1646
"DecisionBrain",2022-03-03,1668
"DecisionBrain",2022-03-15,1708
"DecisionBrain",2022-03-29,1730
"DecisionBrain",2022-04-11,1744
"DecisionBrain",2022-05-01,1763
"DecisionBrain",2022-05-05,1646
"DecisionBrain",2022-05-22,1801
"DecisionBrain",2022-05-27,1813
"DecisionBrain",2022-05-30,1818
"DecisionBrain",2022-06-07,1825
"DecisionBrain",2022-06-08,1825
"DecisionBrain",2022-06-16,1841
"DecisionBrain",2022-06-24,1857
"DecisionBrain",2022-06-30,1858
"DecisionBrain",2022-07-02,1858
"DecisionBrain",2022-07-05,1859
"DecisionBrain",2022-07-13,1866
"DecisionBrain",2022-07-18,1893
"DecisionBrain",2022-07-23,1896
"DecisionBrain",2022-07-25,1897
"DecisionBrain",2022-08-02,1906
"DecisionBrain",2022-08-16,1917
"DecisionBrain",2022-08-20,1923
"DecisionBrain",2022-08-25,1932
"DecisionBrain",2022-08-28,1934
"DecisionBrain",2022-09-07,1946
"DecisionBrain",2022-09-10,1949
"DecisionBrain",2022-09-16,1960
"DecisionBrain",2022-09-22,1963
"DecisionBrain",2022-09-29,1967
"DecisionBrain",2022-10-03,1974
"DecisionBrain",2022-10-09,1982
"DecisionBrain",2022-10-12,1987
"DecisionBrain",2022-10-16,1987
"DecisionBrain",2022-10-22,2000
"deepkapha.ai",2020-12-27,38286
"deepkapha.ai",2021-02-19,39033
"deepkapha.ai",2021-03-26,41290
"deeplearning.ai",2020-10-20,312154
"deeplearning.ai",2020-10-21,312552
"deeplearning.ai",2020-10-23,313313
"deeplearning.ai",2020-10-25,313999
"deeplearning.ai",2020-10-25,314377
"deeplearning.ai",2020-10-28,315261
"deeplearning.ai",2020-10-30,316100
"deeplearning.ai",2020-11-03,317096
"deeplearning.ai",2020-11-06,317997
"deeplearning.ai",2020-11-10,319121
"deeplearning.ai",2020-11-14,320603
"deeplearning.ai",2020-11-18,322533
"deeplearning.ai",2020-11-23,326022
"deeplearning.ai",2020-11-28,328086
"deeplearning.ai",2020-12-03,330023
"deeplearning.ai",2020-12-05,330871
"deeplearning.ai",2020-12-12,333220
"deeplearning.ai",2020-12-15,334327
"deeplearning.ai",2020-12-20,336093
