"Company","Date","Followers"
"Danah Tech",2022-05-22,441
"Danah Tech",2022-05-23,442
"Danah Tech",2022-05-25,442
"Danah Tech",2022-05-27,441
"Danah Tech",2022-05-30,442
"Danah Tech",2022-06-01,442
"Danah Tech",2022-06-03,442
"Danah Tech",2022-06-11,442
"Danah Tech",2022-06-13,442
"Danah Tech",2022-06-15,442
"Danah Tech",2022-06-22,443
"Danah Tech",2022-06-24,443
"Data & Society Research Institute",2022-01-03,5329
"Data & Society Research Institute",2022-01-04,5337
"Data & Society Research Institute",2022-01-06,5353
"Data & Society Research Institute",2022-01-07,5360
"Data & Society Research Institute",2022-01-10,5370
"Data & Society Research Institute",2022-01-14,5427
"Data & Society Research Institute",2022-01-18,5443
"Data & Society Research Institute",2022-01-27,5485
"Data & Society Research Institute",2022-02-01,5511
"Data & Society Research Institute",2022-02-16,5560
"Data & Society Research Institute",2022-02-23,5595
"Data & Society Research Institute",2022-02-26,5617
"Data & Society Research Institute",2022-03-07,5660
"Data & Society Research Institute",2022-03-15,5688
"Data & Society Research Institute",2022-03-20,5717
"Data & Society Research Institute",2022-03-29,5781
"Data & Society Research Institute",2022-03-31,5785
"Data & Society Research Institute",2022-04-09,5818
"Data & Society Research Institute",2022-04-13,5840
"Data & Society Research Institute",2022-04-19,5870
"Data & Society Research Institute",2022-04-25,5891
"Data & Society Research Institute",2022-04-29,5917
"Data & Society Research Institute",2022-05-05,5617
"Data & Society Research Institute",2022-05-22,6118
"Data & Society Research Institute",2022-05-27,6162
"Data & Society Research Institute",2022-05-30,6175
"Data & Society Research Institute",2022-06-01,6178
"Data & Society Research Institute",2022-06-07,6215
"Data & Society Research Institute",2022-06-08,6215
"Data & Society Research Institute",2022-06-11,6246
"Data & Society Research Institute",2022-06-13,6257
"Data & Society Research Institute",2022-06-16,6286
"Data & Society Research Institute",2022-06-22,6348
"Data Axle",2022-01-12,63459
"Data Axle",2022-02-01,65461
"Data Axle",2022-02-16,66586
"Data Axle",2022-02-20,66842
"Data Axle",2022-02-23,67085
"Data Axle",2022-02-26,67417
"Data Axle",2022-03-03,67804
"Data Axle",2022-03-15,68495
"Data Axle",2022-03-20,68843
"Data Axle",2022-03-29,69155
"Data Axle",2022-04-11,69697
"Data Axle",2022-04-13,70157
"Data Axle",2022-05-01,71262
"Data Axle",2022-05-05,67417
"Data Axle",2022-05-22,71933
"Data Axle",2022-05-27,72063
"Data Axle",2022-06-07,72285
"Data Axle",2022-06-08,72285
"Data Axle",2022-06-11,72382
"Data Axle",2022-06-16,73174
"Data Axle",2022-06-23,74004
"Data Axle",2022-06-24,74206
"DATA CENTRIC AFRICA",2022-01-03,774
"DATA CENTRIC AFRICA",2022-01-04,777
"DATA CENTRIC AFRICA",2022-01-06,799
"DATA CENTRIC AFRICA",2022-01-07,802
"DATA CENTRIC AFRICA",2022-01-10,810
"DATA CENTRIC AFRICA",2022-01-14,824
"DATA CENTRIC AFRICA",2022-01-18,835
"DATA CENTRIC AFRICA",2022-01-27,844
"DATA CENTRIC AFRICA",2022-02-01,851
"DATA CENTRIC AFRICA",2022-02-16,935
"DATA CENTRIC AFRICA",2022-02-20,946
"DATA CENTRIC AFRICA",2022-02-23,961
"DATA CENTRIC AFRICA",2022-02-26,966
"DATA CENTRIC AFRICA",2022-03-15,1015
"DATA CENTRIC AFRICA",2022-03-20,1027
"DATA CENTRIC AFRICA",2022-03-29,1050
"DATA CENTRIC AFRICA",2022-04-13,1091
"DATA CENTRIC AFRICA",2022-04-25,1123
"DATA CENTRIC AFRICA",2022-04-29,1137
"DATA CENTRIC AFRICA",2022-05-05,1144
"DATA CENTRIC AFRICA",2022-05-12,1154
"DATA CENTRIC AFRICA",2022-05-22,1162
"DATA CENTRIC AFRICA",2022-05-23,1163
"DATA CENTRIC AFRICA",2022-05-25,1165
"DATA CENTRIC AFRICA",2022-05-27,1169
"DATA CENTRIC AFRICA",2022-05-30,1170
"DATA CENTRIC AFRICA",2022-06-03,1180
"DATA CENTRIC AFRICA",2022-06-11,1183
"DATA CENTRIC AFRICA",2022-06-15,1227
"DATA CENTRIC AFRICA",2022-06-16,1238
"DATA CENTRIC AFRICA",2022-06-20,1267
"DATA CENTRIC AFRICA",2022-06-22,1283
"DATA CENTRIC AFRICA",2022-06-24,1296
"Data for Good",2022-01-03,7382
"Data for Good",2022-01-04,7385
"Data for Good",2022-01-06,7396
"Data for Good",2022-01-07,7408
"Data for Good",2022-01-10,7420
"Data for Good",2022-01-14,7446
"Data for Good",2022-01-18,7464
"Data for Good",2022-01-27,7515
"Data for Good",2022-02-01,7556
"Data for Good",2022-02-16,7644
"Data for Good",2022-02-20,7675
"Data for Good",2022-02-23,7701
"Data for Good",2022-02-26,7715
"Data for Good",2022-03-03,7751
"Data for Good",2022-03-07,7775
"Data for Good",2022-03-31,7955
"Data for Good",2022-04-09,7999
"Data for Good",2022-04-11,8003
"Data for Good",2022-04-13,8014
"Data for Good",2022-04-19,8053
"Data for Good",2022-04-25,8083
"Data for Good",2022-04-29,8134
"Data for Good",2022-05-05,8168
"Data for Good",2022-05-22,8290
"Data for Good",2022-05-27,8333
"Data for Good",2022-05-30,8342
"Data for Good",2022-06-03,8368
"Data for Good",2022-06-07,8400
"Data for Good",2022-06-08,8400
"Data for Good",2022-06-11,8433
"Data for Good",2022-06-15,8465
"Data for Good",2022-06-16,8475
"Data for Good",2022-06-20,8508
"Data for Good",2022-06-22,8531
"Data for Good",2022-06-24,8550
"Data For Good",2022-01-03,5660
"Data For Good",2022-01-04,5662
"Data For Good",2022-01-06,5675
"Data For Good",2022-01-07,5688
"Data For Good",2022-01-10,5698
"Data For Good",2022-01-14,5727
"Data For Good",2022-01-18,5786
"Data For Good",2022-01-27,5858
"Data For Good",2022-02-01,5903
"Data For Good",2022-02-16,6014
"Data For Good",2022-02-20,6044
"Data For Good",2022-02-23,6059
"Data For Good",2022-02-26,6071
"Data For Good",2022-03-03,6101
"Data For Good",2022-03-07,6130
"Data For Good",2022-03-31,6393
"Data For Good",2022-04-09,6496
"Data For Good",2022-04-11,6511
"Data For Good",2022-04-13,6523
"Data For Good",2022-04-19,6567
"Data For Good",2022-04-25,6608
"Data For Good",2022-04-29,6657
"Data For Good",2022-05-05,6686
"Data For Good",2022-05-22,6814
"Data For Good",2022-05-27,6849
"Data For Good",2022-05-30,6891
"Data For Good",2022-06-03,6936
"Data For Good",2022-06-07,6968
"Data For Good",2022-06-08,6968
"Data For Good",2022-06-11,7018
"Data For Good",2022-06-13,7022
"Data For Good",2022-06-15,7059
"Data For Good",2022-06-16,7074
"Data For Good",2022-06-22,7217
"Data For Good",2022-06-24,7256
"Data for Good Foundation",2022-01-03,1488
"Data for Good Foundation",2022-01-04,1489
"Data for Good Foundation",2022-01-06,1490
"Data for Good Foundation",2022-01-07,1492
"Data for Good Foundation",2022-01-10,1493
"Data for Good Foundation",2022-01-14,1495
"Data for Good Foundation",2022-01-18,1497
"Data for Good Foundation",2022-01-27,1507
"Data for Good Foundation",2022-02-01,1511
"Data for Good Foundation",2022-02-16,1555
"Data for Good Foundation",2022-03-07,1582
"Data for Good Foundation",2022-03-15,1594
"Data for Good Foundation",2022-03-20,1600
"Data for Good Foundation",2022-03-31,1616
"Data for Good Foundation",2022-04-09,1622
"Data for Good Foundation",2022-04-11,1622
"Data for Good Foundation",2022-04-19,1631
"Data for Good Foundation",2022-05-22,1664
"Data for Good Foundation",2022-05-23,1667
"Data for Good Foundation",2022-05-25,1671
"Data for Good Foundation",2022-05-27,1674
"Data for Good Foundation",2022-05-30,1674
"Data for Good Foundation",2022-06-07,1688
"Data for Good Foundation",2022-06-08,1688
"Data for Good Foundation",2022-06-11,1691
"Data for Good Foundation",2022-06-13,1692
"Data for Good Foundation",2022-06-15,1697
"Data for Good Foundation",2022-06-20,1701
"Data for Good Foundation",2022-06-22,1704
"Data for Good Foundation",2022-06-24,1705
"Data Ireland",2022-01-03,794
"Data Ireland",2022-01-04,794
"Data Ireland",2022-01-06,794
"Data Ireland",2022-01-07,794
"Data Ireland",2022-01-10,794
"Data Ireland",2022-01-14,795
"Data Ireland",2022-01-18,796
"Data Ireland",2022-01-27,796
"Data Ireland",2022-02-01,796
"Data Ireland",2022-02-16,799
"Data Ireland",2022-02-26,799
"Data Ireland",2022-03-03,799
"Data Ireland",2022-03-07,801
"Data Ireland",2022-03-15,801
"Data Ireland",2022-03-20,801
"Data Ireland",2022-03-29,803
"Data Ireland",2022-03-31,803
"Data Ireland",2022-04-09,803
"Data Ireland",2022-04-11,803
"Data Ireland",2022-04-13,802
"Data Ireland",2022-04-19,802
"Data Ireland",2022-04-25,804
"Data Ireland",2022-04-29,805
"Data Ireland",2022-05-05,805
"Data Ireland",2022-05-22,807
"Data Ireland",2022-05-25,807
"Data Ireland",2022-05-27,807
"Data Ireland",2022-06-07,807
"Data Ireland",2022-06-08,807
"Data Ireland",2022-06-11,807
"Data Ireland",2022-06-20,808
"Data Ireland",2022-06-22,808
"Data Istanbul",2022-01-12,3947
"Data Istanbul",2022-02-01,3942
"Data Istanbul",2022-02-16,3938
"Data Istanbul",2022-02-20,3936
"Data Istanbul",2022-02-23,3935
"Data Istanbul",2022-03-03,3934
"Data Istanbul",2022-03-15,3934
"Data Istanbul",2022-03-29,3933
"Data Istanbul",2022-04-11,3926
"Data Istanbul",2022-04-13,3926
"Data Istanbul",2022-05-01,3922
"Data Istanbul",2022-05-22,3916
"Data Istanbul",2022-05-27,3913
"Data Istanbul",2022-06-07,3910
"Data Istanbul",2022-06-08,3910
"Data Istanbul",2022-06-24,3903
"Data Lille",2022-01-12,776
"Data Lille",2022-02-01,776
"Data Lille",2022-02-16,780
"Data Lille",2022-02-26,804
"Data Lille",2022-05-27,852
"Data Lille",2022-06-07,852
"Data Lille",2022-06-08,852
"Data Lille",2022-06-11,853
"Data Lille",2022-06-16,854
"Data Lille",2022-06-23,854
"DATA MANSA",2022-05-27,154
"DATA MANSA",2022-05-30,154
"DATA MANSA",2022-06-01,154
"DATA MANSA",2022-06-03,154
"DATA MANSA",2022-06-11,155
"DATA MANSA",2022-06-13,155
"DATA MANSA",2022-06-15,155
"DATA MANSA",2022-06-22,158
"DATA MANSA",2022-06-24,161
"Data Residents",2022-05-27,48
"Data Residents",2022-05-30,48
"Data Residents",2022-06-07,48
"Data Residents",2022-06-08,48
"Data Residents",2022-06-23,48
"Data Science & Artificial Intelligence/AI South East London",2022-01-12,82
"Data Science & Artificial Intelligence/AI South East London",2022-02-01,83
"Data Science & Artificial Intelligence/AI South East London",2022-02-20,83
"Data Science & Artificial Intelligence/AI South East London",2022-02-23,83
"Data Science & Artificial Intelligence/AI South East London",2022-02-26,83
"Data Science & Artificial Intelligence/AI South East London",2022-03-03,83
"Data Science & Artificial Intelligence/AI South East London",2022-03-15,83
"Data Science & Artificial Intelligence/AI South East London",2022-03-20,83
"Data Science & Artificial Intelligence/AI South East London",2022-03-29,83
"Data Science & Artificial Intelligence/AI South East London",2022-04-11,87
"Data Science & Artificial Intelligence/AI South East London",2022-05-01,89
"Data Science & Artificial Intelligence/AI South East London",2022-05-05,83
"Data Science & Artificial Intelligence/AI South East London",2022-05-27,91
"Data Science & Artificial Intelligence/AI South East London",2022-05-30,92
"Data Science & Artificial Intelligence/AI South East London",2022-06-07,94
"Data Science & Artificial Intelligence/AI South East London",2022-06-08,94
"Data Science & Artificial Intelligence/AI South East London",2022-06-23,98
"Data Science Academy",2022-01-03,279379
"Data Science Academy",2022-01-04,279823
"Data Science Academy",2022-01-06,280650
"Data Science Academy",2022-01-07,281316
"Data Science Academy",2022-01-10,282039
"Data Science Academy",2022-01-12,282886
"Data Science Academy",2022-01-14,283613
"Data Science Academy",2022-01-18,284788
"Data Science Academy",2022-01-27,289602
"Data Science Academy",2022-02-01,291856
"Data Science Academy",2022-02-16,297851
"Data Science Academy",2022-02-20,299386
"Data Science Academy",2022-02-23,300676
"Data Science Academy",2022-03-03,305473
"Data Science Academy",2022-03-07,306917
"Data Science Academy",2022-03-15,309504
"Data Science Academy",2022-03-20,311790
"Data Science Academy",2022-03-29,316103
"Data Science Academy",2022-03-31,317019
"Data Science Academy",2022-04-09,321037
"Data Science Academy",2022-04-11,321566
"Data Science Academy",2022-04-13,322291
"Data Science Academy",2022-04-25,325564
"Data Science Academy",2022-04-29,327036
"Data Science Academy",2022-05-01,327537
"Data Science Academy",2022-05-22,335854
"Data Science Academy",2022-05-23,336121
"Data Science Academy",2022-05-25,336744
"Data Science Academy",2022-05-27,337546
"Data Science Academy",2022-06-01,338668
"Data Science Academy",2022-06-03,339150
"Data Science Academy",2022-06-07,339962
"Data Science Academy",2022-06-08,339962
"Data Science Academy",2022-06-11,340758
"Data Science Academy",2022-06-16,341890
"Data Science Academy",2022-06-20,342382
"Data Science Academy",2022-06-22,342986
"Data Science Academy",2022-06-23,343192
"Data Science Academy",2022-06-24,343592
"Data Science Academy",2022-06-24,343593
"Data Science and Ai Association of Australia | DSAi",2022-01-12,4039
"Data Science and Ai Association of Australia | DSAi",2022-02-01,4081
"Data Science and Ai Association of Australia | DSAi",2022-02-20,4139
"Data Science and Ai Association of Australia | DSAi",2022-02-23,4145
"Data Science and Ai Association of Australia | DSAi",2022-02-26,4155
"Data Science and Ai Association of Australia | DSAi",2022-03-03,4166
"Data Science and Ai Association of Australia | DSAi",2022-03-15,4194
"Data Science and Ai Association of Australia | DSAi",2022-03-20,4199
"Data Science and Ai Association of Australia | DSAi",2022-03-29,4207
"Data Science and Ai Association of Australia | DSAi",2022-04-13,4243
"Data Science and Ai Association of Australia | DSAi",2022-05-01,4295
"Data Science and Ai Association of Australia | DSAi",2022-05-05,4155
"Data Science and Ai Association of Australia | DSAi",2022-05-27,4350
"Data Science and Ai Association of Australia | DSAi",2022-05-30,4356
"Data Science and Ai Association of Australia | DSAi",2022-06-07,4372
"Data Science and Ai Association of Australia | DSAi",2022-06-08,4372
"Data Science and Ai Association of Australia | DSAi",2022-06-23,4408
"Data Science and AI Society - UTS",2022-02-16,128
"Data Science and AI Society - UTS",2022-02-20,128
"Data Science and AI Society - UTS",2022-02-23,130
"Data Science and AI Society - UTS",2022-02-26,130
"Data Science and AI Society - UTS",2022-03-15,134
"Data Science and AI Society - UTS",2022-03-20,135
"Data Science and AI Society - UTS",2022-03-29,138
"Data Science and AI Society - UTS",2022-05-01,169
"Data Science and AI Society - UTS",2022-05-05,130
"Data Science and AI Society - UTS",2022-05-27,176
"Data Science and AI Society - UTS",2022-05-30,177
"Data Science and AI Society - UTS",2022-06-11,177
"Data Science and AI Society - UTS",2022-06-16,178
"Data Science and AI Society - UTS",2022-06-23,189
"Data Science and AI Society - UTS",2022-06-24,189
"Data Science by Data Scientist Canada",2022-01-03,16607
"Data Science by Data Scientist Canada",2022-01-04,16610
"Data Science by Data Scientist Canada",2022-01-06,16612
"Data Science by Data Scientist Canada",2022-01-07,16611
"Data Science by Data Scientist Canada",2022-01-10,16618
"Data Science by Data Scientist Canada",2022-01-14,16634
"Data Science by Data Scientist Canada",2022-01-18,16642
"Data Science by Data Scientist Canada",2022-01-27,16666
"Data Science by Data Scientist Canada",2022-02-01,16672
"Data Science by Data Scientist Canada",2022-02-16,16700
"Data Science by Data Scientist Canada",2022-02-23,16720
"Data Science by Data Scientist Canada",2022-02-26,16722
"Data Science by Data Scientist Canada",2022-03-03,16740
"Data Science by Data Scientist Canada",2022-03-07,16747
"Data Science by Data Scientist Canada",2022-03-20,16785
"Data Science by Data Scientist Canada",2022-03-29,16802
"Data Science by Data Scientist Canada",2022-03-31,16800
"Data Science by Data Scientist Canada",2022-04-09,16817
"Data Science by Data Scientist Canada",2022-04-11,16821
"Data Science by Data Scientist Canada",2022-04-13,16828
"Data Science by Data Scientist Canada",2022-04-19,16840
"Data Science by Data Scientist Canada",2022-04-25,16852
"Data Science by Data Scientist Canada",2022-04-29,16863
"Data Science by Data Scientist Canada",2022-05-05,16876
"Data Science by Data Scientist Canada",2022-05-12,16890
"Data Science by Data Scientist Canada",2022-05-22,16928
"Data Science by Data Scientist Canada",2022-05-23,16928
"Data Science by Data Scientist Canada",2022-05-27,16934
"Data Science by Data Scientist Canada",2022-06-01,16942
"Data Science by Data Scientist Canada",2022-06-07,16942
"Data Science by Data Scientist Canada",2022-06-08,16942
"Data Science by Data Scientist Canada",2022-06-11,16950
"Data Science by Data Scientist Canada",2022-06-13,16956
"Data Science by Data Scientist Canada",2022-06-15,16965
"Data Science by Data Scientist Canada",2022-06-24,16998
"Data Science Central",2022-01-03,249014
"Data Science Central",2022-01-04,249133
"Data Science Central",2022-01-06,249294
"Data Science Central",2022-01-07,249417
"Data Science Central",2022-01-10,249645
"Data Science Central",2022-01-14,250005
"Data Science Central",2022-01-18,250347
"Data Science Central",2022-01-27,251151
"Data Science Central",2022-02-01,251757
"Data Science Central",2022-02-16,253092
"Data Science Central",2022-02-20,253373
"Data Science Central",2022-02-23,253609
"Data Science Central",2022-03-07,254324
"Data Science Central",2022-03-15,254803
"Data Science Central",2022-03-20,255117
"Data Science Central",2022-03-29,255717
"Data Science Central",2022-04-11,256484
"Data Science Central",2022-04-13,256604
"Data Science Central",2022-04-19,257018
"Data Science Central",2022-04-25,257493
"Data Science Central",2022-05-05,258263
"Data Science Central",2022-05-12,258953
"Data Science Central",2022-05-22,260023
"Data Science Central",2022-05-23,260123
"Data Science Central",2022-05-25,260316
"Data Science Central",2022-06-01,260534
"Data Science Central",2022-06-03,260596
"Data Science Central",2022-06-11,260795
"Data Science Central",2022-06-13,260836
"Data Science Central",2022-06-15,260880
"Data Science Central",2022-06-16,260923
"Data Science Central",2022-06-22,261090
"Data Science Club at UTDallas",2022-01-12,1329
"Data Science Club at UTDallas",2022-02-01,1382
"Data Science Club at UTDallas",2022-02-16,1412
"Data Science Club at UTDallas",2022-02-26,1426
"Data Science Club at UTDallas",2022-03-03,1430
"Data Science Club at UTDallas",2022-03-15,1438
"Data Science Club at UTDallas",2022-03-29,1448
"Data Science Club at UTDallas",2022-04-13,1463
"Data Science Club at UTDallas",2022-05-01,1486
"Data Science Club at UTDallas",2022-05-05,1426
"Data Science Club at UTDallas",2022-05-22,1535
"Data Science Club at UTDallas",2022-05-27,1545
"Data Science Club at UTDallas",2022-05-30,1554
"Data Science Club at UTDallas",2022-06-07,1571
"Data Science Club at UTDallas",2022-06-08,1571
"Data Science Club at UTDallas",2022-06-11,1578
"Data Science Club at UTDallas",2022-06-16,1590
"Data Science Club at UTDallas",2022-06-23,1594
"Data Science Club at UTDallas",2022-06-24,1595
"Data Science Club of UWA",2022-01-12,388
"Data Science Club of UWA",2022-02-01,394
"Data Science Club of UWA",2022-02-16,395
"Data Science Club of UWA",2022-02-23,398
"Data Science Club of UWA",2022-03-03,400
"Data Science Club of UWA",2022-03-15,403
"Data Science Club of UWA",2022-03-20,403
"Data Science Club of UWA",2022-04-11,410
"Data Science Club of UWA",2022-04-13,410
"Data Science Club of UWA",2022-05-01,419
"Data Science Club of UWA",2022-05-27,428
"Data Science Club of UWA",2022-06-07,431
"Data Science Club of UWA",2022-06-08,431
"Data Science Club of UWA",2022-06-11,434
"Data Science Club of UWA",2022-06-16,435
"Data Science Club of UWA",2022-06-23,437
"Data Science Club of UWA",2022-06-24,441
"Data Science Council of America",2022-01-03,51223
"Data Science Council of America",2022-01-04,51241
"Data Science Council of America",2022-01-06,51268
"Data Science Council of America",2022-01-07,51279
"Data Science Council of America",2022-01-10,51305
"Data Science Council of America",2022-01-14,51342
"Data Science Council of America",2022-01-18,51394
"Data Science Council of America",2022-01-27,51526
"Data Science Council of America",2022-02-01,51649
"Data Science Council of America",2022-02-16,51922
"Data Science Council of America",2022-02-26,52114
"Data Science Council of America",2022-03-07,52251
"Data Science Council of America",2022-03-15,52396
"Data Science Council of America",2022-03-20,52476
"Data Science Council of America",2022-03-31,52654
"Data Science Council of America",2022-04-09,52820
"Data Science Council of America",2022-04-11,52842
"Data Science Council of America",2022-04-13,52887
"Data Science Council of America",2022-04-19,53021
"Data Science Council of America",2022-04-25,53126
"Data Science Council of America",2022-05-05,52114
"Data Science Council of America",2022-05-12,53422
"Data Science Council of America",2022-05-22,53689
"Data Science Council of America",2022-05-23,53708
"Data Science Council of America",2022-05-25,53787
"Data Science Council of America",2022-05-27,53873
"Data Science Council of America",2022-05-30,54018
"Data Science Council of America",2022-06-03,54224
"Data Science Council of America",2022-06-07,54371
"Data Science Council of America",2022-06-08,54371
"Data Science Council of America",2022-06-11,54472
"Data Science Council of America",2022-06-13,54537
"Data Science Council of America",2022-06-15,54603
"Data Science Council of America",2022-06-20,54741
"Data Science Council of America",2022-06-22,54808
"Data Science Council of America",2022-06-24,54890
"Data Science Dojo",2022-01-03,150058
"Data Science Dojo",2022-01-04,150650
"Data Science Dojo",2022-01-06,151402
"Data Science Dojo",2022-01-07,151957
"Data Science Dojo",2022-01-10,152772
"Data Science Dojo",2022-01-14,154417
"Data Science Dojo",2022-01-18,156596
"Data Science Dojo",2022-01-27,159834
"Data Science Dojo",2022-02-01,161630
"Data Science Dojo",2022-02-16,165784
"Data Science Dojo",2022-02-20,166820
"Data Science Dojo",2022-02-23,168065
"Data Science Dojo",2022-02-26,168912
"Data Science Dojo",2022-03-03,170084
"Data Science Dojo",2022-03-07,171484
"Data Science Dojo",2022-03-15,173710
"Data Science Dojo",2022-03-20,175175
"Data Science Dojo",2022-03-29,177130
"Data Science Dojo",2022-03-31,177888
"Data Science Dojo",2022-04-09,180354
"Data Science Dojo",2022-04-11,180846
"Data Science Dojo",2022-04-13,181418
"Data Science Dojo",2022-04-19,182767
"Data Science Dojo",2022-04-25,184002
"Data Science Dojo",2022-04-29,185217
"Data Science Dojo",2022-05-01,185807
"Data Science Dojo",2022-05-05,186677
"Data Science Dojo",2022-05-12,188553
"Data Science Dojo",2022-05-22,190968
"Data Science Dojo",2022-05-25,191569
"Data Science Dojo",2022-05-27,192002
