"Company","Date","Followers"
"Newgen Software",2020-12-29,72323
"Newgen Software",2021-01-03,72478
"Newgen Software",2021-01-06,72649
"Newgen Software",2021-01-11,73162
"Newgen Software",2021-01-15,73568
"Newgen Software",2021-01-19,73766
"Newgen Software",2021-01-25,74086
"Newgen Software",2021-01-30,74282
"Newgen Software",2021-01-31,74319
"Newgen Software",2021-02-03,74434
"Newgen Software",2021-02-07,74550
"Newgen Software",2021-02-12,75025
"Newgen Software",2021-02-17,75428
"Newgen Software",2021-02-21,75660
"Newgen Software",2021-02-25,75832
"Newgen Software",2021-03-01,75970
"Newgen Software",2021-03-06,76134
"Newgen Software",2021-03-10,76228
"Newgen Software",2021-03-16,76513
"Newgen Software",2021-03-20,77262
"Newgen Software",2021-03-24,77622
"Newgen Software",2021-03-30,78080
"Newgen Software",2021-04-06,78487
"Newgen Software",2021-04-10,78809
"Newgen Software",2021-04-15,79239
"Newgen Software",2021-04-20,79884
"Newgen Software",2021-04-24,80065
"Newgen Software",2021-04-28,80218
"Newgen Software",2021-05-03,80384
"Newgen Software",2021-05-07,80588
"Newgen Software",2021-05-10,80804
"Newgen Software",2021-05-14,81062
"Newgen Software",2021-05-21,81288
"Newgen Software",2021-05-26,81485
"Newgen Software",2021-06-02,81930
"Newgen Software",2021-06-09,82248
"Newgen Software",2021-06-16,82603
"Newgen Software",2021-06-21,82973
"Newgen Software",2021-06-29,83444
"Newgen Software",2021-07-02,83614
"Newgen Software",2021-07-04,83676
"Newgen Software",2021-07-09,83937
"Newgen Software",2021-07-14,84205
"Newgen Software",2021-07-18,84405
"Newgen Software",2021-07-22,84620
"Newgen Software",2021-08-14,86872
"Newgen Software",2021-08-26,87878
"Newgen Software",2021-09-02,88405
"Newgen Software",2021-09-16,89209
"Newgen Software",2021-10-17,91586
"Newgen Software",2021-10-29,92485
"Newgen Software",2021-11-06,92779
"Newgen Software",2021-11-20,93443
"Newgen Software",2021-12-04,94261
"Newgen Software",2021-12-07,94466
"Newgen Software",2021-12-14,95503
"Newgen Software",2021-12-20,96286
"Newgen Software",2021-12-26,96668
"Newgen Software",2021-12-30,96893
"Newgen Software",2021-12-31,96942
"Newgen Software",2022-01-03,97046
"Newgen Software",2022-01-04,97218
"Newgen Software",2022-01-06,97402
"Newgen Software",2022-01-07,97639
"Newgen Software",2022-01-10,97907
"Newgen Software",2022-01-14,98182
"Newgen Software",2022-01-18,98491
"Newgen Software",2022-01-27,99099
"Newgen Software",2022-02-01,99746
"Newgen Software",2022-02-07,100296
"Newgen Software",2022-02-10,100566
"Newgen Software",2022-02-12,100677
"Newgen Software",2022-02-16,101076
"Newgen Software",2022-02-20,101330
"Newgen Software",2022-02-23,101554
"Newgen Software",2022-02-26,101805
"Newgen Software",2022-03-03,102374
"Newgen Software",2022-03-07,102746
"Newgen Software",2022-03-15,103482
"Newgen Software",2022-03-20,103866
"Newgen Software",2022-03-29,104839
"Newgen Software",2022-04-09,105874
"Newgen Software",2022-04-19,106954
"Newgen Software",2022-04-29,108348
"Newgen Software",2022-05-05,108894
"Newgen Software",2022-05-12,109535
"Newgen Software",2022-05-22,110408
"Newgen Software",2022-05-23,110523
"Newgen Software",2022-05-25,110653
"Newgen Software",2022-05-30,111200
"Newgen Software",2022-06-01,111528
"Newgen Software",2022-06-03,111780
"Newgen Software",2022-06-07,112417
"Newgen Software",2022-06-08,112417
"Newgen Software",2022-06-15,113128
"Newgen Software",2022-06-16,113306
"Newgen Software",2022-06-22,114314
"Newgen Software",2022-06-26,114902
"Newgen Software",2022-06-28,115224
"Newgen Software",2022-06-30,115413
"Newgen Software",2022-07-01,115636
"Newgen Software",2022-07-02,115686
"Newgen Software",2022-07-04,115804
"Newgen Software",2022-07-05,115859
"Newgen Software",2022-07-09,116067
"Newgen Software",2022-07-12,117015
"Newgen Software",2022-07-18,118163
"Newgen Software",2022-07-21,119014
"Newgen Software",2022-07-23,119273
"Newgen Software",2022-07-25,119489
"Newgen Software",2022-08-01,120133
"Newgen Software",2022-08-08,120870
"Newgen Software",2022-08-16,121300
"Newgen Software",2022-08-20,123955
"Newgen Software",2022-08-25,125359
"Newgen Software",2022-08-28,126047
"Newgen Software",2022-09-01,127165
"Newgen Software",2022-09-07,128109
"Newgen Software",2022-09-10,128612
"Newgen Software",2022-09-16,129908
"Newgen Software",2022-09-22,130547
"Newgen Software",2022-09-29,131172
"Newgen Software",2022-10-03,131391
"Newgen Software",2022-10-09,131887
"Newgen Software",2022-10-12,132291
"Newgen Software",2022-10-16,132738
"Next Generation Recruitment",2020-10-20,11402
"Ni<e8>me Conseil",2021-03-28,191
"Ni<e8>me Conseil",2021-03-31,191
"Ni<e8>me Conseil",2021-04-06,192
"Ni<e8>me Conseil",2021-04-10,192
"Ni<e8>me Conseil",2021-04-15,193
"Ni<e8>me Conseil",2021-04-20,193
"Ni<e8>me Conseil",2021-04-24,194
"Ni<e8>me Conseil",2021-04-28,194
"Ni<e8>me Conseil",2021-05-07,195
"Ni<e8>me Conseil",2021-05-10,197
"Ni<e8>me Conseil",2021-05-14,198
"Ni<e8>me Conseil",2021-05-21,198
"Ni<e8>me Conseil",2021-05-26,199
"Ni<e8>me Conseil",2021-05-31,200
"Ni<e8>me Conseil",2021-06-06,200
"Ni<e8>me Conseil",2021-06-09,202
"Ni<e8>me Conseil",2021-06-16,203
"Ni<e8>me Conseil",2021-06-21,206
"Ni<e8>me Conseil",2021-06-29,206
"Ni<e8>me Conseil",2021-07-04,209
"Ni<e8>me Conseil",2021-07-09,212
"Ni<e8>me Conseil",2021-07-14,212
"Ni<e8>me Conseil",2021-07-22,212
"Ni<e8>me Conseil",2021-08-14,213
"Ni<e8>me Conseil",2021-08-26,214
"Ni<e8>me Conseil",2021-09-02,214
"Ni<e8>me Conseil",2021-09-09,218
"Ni<e8>me Conseil",2021-09-16,219
"Ni<e8>me Conseil",2021-10-17,231
"Ni<e8>me Conseil",2021-10-29,232
"Ni<e8>me Conseil",2021-11-20,277
"Ni<e8>me Conseil",2021-12-03,317
"Ni<e8>me Conseil",2021-12-14,318
"Ni<e8>me Conseil",2021-12-20,318
"Ni<e8>me Conseil",2021-12-26,322
"Ni<e8>me Conseil",2021-12-31,322
"Ni<e8>me Conseil",2022-01-12,324
"Ni<e8>me Conseil",2022-02-07,329
"Ni<e8>me Conseil",2022-02-12,330
"Ni<e8>me Conseil",2022-02-20,330
"Ni<e8>me Conseil",2022-02-23,353
"Ni<e8>me Conseil",2022-02-26,356
"Ni<e8>me Conseil",2022-03-15,360
"Ni<e8>me Conseil",2022-03-20,362
"Ni<e8>me Conseil",2022-03-29,364
"Ni<e8>me Conseil",2022-05-01,374
"Ni<e8>me Conseil",2022-05-05,356
"Ni<e8>me Conseil",2022-05-30,379
"Ni<e8>me Conseil",2022-06-07,379
"Ni<e8>me Conseil",2022-06-08,379
"Ni<e8>me Conseil",2022-06-23,386
"Ni<e8>me Conseil",2022-06-30,393
"Ni<e8>me Conseil",2022-07-02,394
"Ni<e8>me Conseil",2022-07-05,395
"Ni<e8>me Conseil",2022-07-13,395
"Ni<e8>me Conseil",2022-07-18,398
"Ni<e8>me Conseil",2022-07-23,400
"Ni<e8>me Conseil",2022-07-25,400
"Ni<e8>me Conseil",2022-08-02,400
"Ni<e8>me Conseil",2022-08-16,402
"Ni<e8>me Conseil",2022-08-20,404
"Ni<e8>me Conseil",2022-08-25,404
"Ni<e8>me Conseil",2022-08-28,404
"Ni<e8>me Conseil",2022-09-07,405
"Ni<e8>me Conseil",2022-09-10,406
"Ni<e8>me Conseil",2022-09-16,406
"Ni<e8>me Conseil",2022-09-22,410
"Ni<e8>me Conseil",2022-09-29,411
"Ni<e8>me Conseil",2022-10-03,411
"Ni<e8>me Conseil",2022-10-09,413
"Ni<e8>me Conseil",2022-10-12,414
"Ni<e8>me Conseil",2022-10-16,415
"Nico.lab",2020-10-16,1251
"Nico.lab",2020-10-21,1262
"Nico.lab",2020-10-22,1264
"Nico.lab",2020-11-02,1281
"Nico.lab",2020-11-07,1289
"Nico.lab",2020-11-21,1315
"NICO.LAB",2020-12-15,1400
"NIMBADATA",2021-06-02,4
"NIMBADATA",2021-06-09,4
"NIMBADATA",2021-06-16,4
"NIMBADATA",2021-06-21,4
"NIMBADATA",2021-06-29,4
"NIMBADATA",2021-07-02,4
"NIMBADATA",2021-07-04,4
"NIMBADATA",2021-07-09,4
"NIMBADATA",2021-07-14,4
"NIMBADATA",2021-07-18,4
"NIMBADATA",2021-07-22,4
"NIMBADATA",2021-08-14,4
"NIMBADATA",2021-08-26,4
"NIMBADATA",2021-09-02,4
"NIMBADATA",2021-09-16,4
"NIMBADATA",2021-10-17,4
"NIMBADATA",2021-10-29,4
"NIMBADATA",2021-11-06,4
"NIMBADATA",2021-11-20,4
"NIMBADATA",2021-12-07,4
"NIMBADATA",2021-12-14,4
"NIMBADATA",2021-12-20,4
"NIMBADATA",2021-12-26,4
"NIMBADATA",2021-12-30,4
"NIMBADATA",2021-12-31,4
"NIMBADATA",2022-01-03,4
"NIMBADATA",2022-01-04,4
"NIMBADATA",2022-01-06,4
"NIMBADATA",2022-01-07,4
"NIMBADATA",2022-01-10,4
"NIMBADATA",2022-01-14,4
"NIMBADATA",2022-01-18,4
"NIMBADATA",2022-01-27,4
"NIMBADATA",2022-02-01,4
"NIMBADATA",2022-02-10,4
"NIMBADATA",2022-02-16,4
"NIMBADATA",2022-02-23,4
"NIMBADATA",2022-02-26,4
"NIMBADATA",2022-03-03,4
"NIMBADATA",2022-03-07,4
"NIMBADATA",2022-03-20,4
"NIMBADATA",2022-03-29,4
"NIMBADATA",2022-03-31,4
"NIMBADATA",2022-04-09,4
"NIMBADATA",2022-04-13,4
"NIMBADATA",2022-04-19,4
"NIMBADATA",2022-04-25,4
"NIMBADATA",2022-04-29,4
"NIMBADATA",2022-05-05,4
"NIMBADATA",2022-05-22,4
"NIMBADATA",2022-05-25,4
"NIMBADATA",2022-05-27,4
"NIMBADATA",2022-05-30,4
"NIMBADATA",2022-06-01,4
"NIMBADATA",2022-06-07,4
"NIMBADATA",2022-06-08,4
"NIMBADATA",2022-06-11,4
"NIMBADATA",2022-06-13,4
"NIMBADATA",2022-06-16,4
"NIMBADATA",2022-06-22,4
"NIMBADATA",2022-06-24,4
"NIMBADATA",2022-06-26,4
"NIMBADATA",2022-06-28,4
"NIMBADATA",2022-06-30,4
"NIMBADATA",2022-07-01,4
"NIMBADATA",2022-07-02,4
"NIMBADATA",2022-07-04,4
"NIMBADATA",2022-07-05,4
"NIMBADATA",2022-07-09,4
"NIMBADATA",2022-07-12,4
"NIMBADATA",2022-07-18,4
"NIMBADATA",2022-07-21,4
"NIMBADATA",2022-07-23,4
"NIMBADATA",2022-07-25,4
"NIMBADATA",2022-08-01,4
"NIMBADATA",2022-08-08,4
"NIMBADATA",2022-08-16,4
"NIMBADATA",2022-08-20,4
"NIMBADATA",2022-08-25,4
"NIMBADATA",2022-08-28,4
"NIMBADATA",2022-09-01,4
"NIMBADATA",2022-09-07,4
"NIMBADATA",2022-09-10,4
"NIMBADATA",2022-09-16,4
"NIMBADATA",2022-09-22,4
"NIMBADATA",2022-09-29,4
"NIMBADATA",2022-10-03,4
"NIMBADATA",2022-10-09,4
"NIMBADATA",2022-10-12,4
"NIMBADATA",2022-10-16,4
"Noodle.ai",2020-10-20,17995
"Noodle.ai",2020-10-21,18002
"Noodle.ai",2020-10-23,18014
"Noodle.ai",2020-10-25,18025
"Noodle.ai",2020-10-25,18028
"Noodle.ai",2020-10-28,18044
"Noodle.ai",2020-10-30,18055
"Noodle.ai",2020-11-03,18077
"Noodle.ai",2020-11-06,18091
"Noodle.ai",2020-11-10,18111
"Noodle.ai",2020-11-14,18139
"Noodle.ai",2020-11-18,18160
"Noodle.ai",2020-11-23,18223
"Noodle.ai",2020-11-28,18241
"Noodle.ai",2020-12-03,18264
"Noodle.ai",2020-12-05,18276
"Noodle.ai",2020-12-12,18319
"Noodle.ai",2020-12-15,18338
"Noodle.ai",2020-12-20,18375
"Noodle.ai",2020-12-25,18388
"Noodle.ai",2020-12-29,18407
"Noodle.ai",2021-01-03,18421
"Noodle.ai",2021-01-06,18446
"Noodle.ai",2021-01-11,18486
"Noodle.ai",2021-01-15,18523
"Noodle.ai",2021-01-19,18554
"Noodle.ai",2021-01-25,18589
"Noodle.ai",2021-01-30,18617
"Noodle.ai",2021-01-31,18618
"Noodle.ai",2021-02-03,18641
"Noodle.ai",2021-02-07,18663
"Noodle.ai",2021-02-12,18697
"Noodle.ai",2021-02-17,18728
"Noodle.ai",2021-02-21,18770
"Noodle.ai",2021-02-25,18799
"Noodle.ai",2021-03-01,18829
"Noodle.ai",2021-03-06,18850
"Noodle.ai",2021-03-10,18907
"Noodle.ai",2021-03-16,18941
"Noodle.ai",2021-03-20,18975
"Noodle.ai",2021-03-24,19002
"Noodle.ai",2021-03-30,19049
"Noodle.ai",2021-04-06,19090
"Noodle.ai",2021-04-10,19111
"Noodle.ai",2021-04-15,19141
"Noodle.ai",2021-04-20,19164
"Noodle.ai",2021-04-24,19175
"Noodle.ai",2021-04-28,19195
"Noodle.ai",2021-05-03,19213
"Noodle.ai",2021-05-07,19232
"Noodle.ai",2021-05-10,19254
"Noodle.ai",2021-05-14,19273
"Noodle.ai",2021-05-21,19300
"Noodle.ai",2021-05-26,19316
"Noodle.ai",2021-06-02,19364
"Noodle.ai",2021-06-09,19412
"Noodle.ai",2021-06-16,19442
"Noodle.ai",2021-06-21,19468
"Noodle.ai",2021-06-29,19517
"Noodle.ai",2021-07-02,19530
"Noodle.ai",2021-07-04,19544
"Noodle.ai",2021-07-09,19564
"Noodle.ai",2021-07-14,19575
"Noodle.ai",2021-07-18,19603
"Noodle.ai",2021-07-22,19637
"Noodle.ai",2021-08-14,19759
"Noodle.ai",2021-08-26,19810
"Noodle.ai",2021-09-02,19843
"Noodle.ai",2021-09-16,19935
"Noodle.ai",2021-10-17,20111
"Noodle.ai",2021-10-29,20169
"Noodle.ai",2021-11-06,20216
"Noodle.ai",2021-11-20,20293
"Noodle.ai",2021-12-07,20375
"Noodle.ai",2021-12-14,20415
"Noodle.ai",2021-12-20,20443
"Noodle.ai",2021-12-26,20472
"Noodle.ai",2021-12-30,20491
"Noodle.ai",2021-12-31,20496
"Noodle.ai",2022-01-03,20503
"Noodle.ai",2022-01-04,20504
"Noodle.ai",2022-01-06,20524
"Noodle.ai",2022-01-07,20535
"Noodle.ai",2022-01-10,20546
"Noodle.ai",2022-01-14,20585
"Noodle.ai",2022-01-18,20599
"Noodle.ai",2022-01-27,20640
"Noodle.ai",2022-02-01,20670
"Noodle.ai",2022-02-12,20735
"Noodle.ai",2022-02-16,20746
"Noodle.ai",2022-02-20,20776
"Noodle.ai",2022-02-23,20804
"Noodle.ai",2022-03-03,20839
"Noodle.ai",2022-03-07,20847
"Noodle.ai",2022-03-20,20925
"Noodle.ai",2022-03-29,20977
"Noodle.ai",2022-03-31,20992
"Noodle.ai",2022-04-13,21122
"Noodle.ai",2022-04-25,21171
"Noodle.ai",2022-05-12,21263
"Noodle.ai",2022-05-22,21354
"Noodle.ai",2022-05-23,21355
"Noodle.ai",2022-05-25,21364
"Noodle.ai",2022-05-27,21380
"Noodle.ai",2022-05-30,21391
"Noodle.ai",2022-06-03,21410
"Noodle.ai",2022-06-13,21467
"Noodle.ai",2022-06-16,21490
"Noodle.ai",2022-06-20,21511
"Noodle.ai",2022-06-22,21528
"Noodle.ai",2022-06-24,21543
"Noodle.ai",2022-06-26,21555
"Noodle.ai",2022-06-30,21570
"Noodle.ai",2022-07-01,21574
"Noodle.ai",2022-07-02,21581
"Noodle.ai",2022-07-04,21587
"Noodle.ai",2022-07-05,21593
"Noodle.ai",2022-07-09,21620
"Noodle.ai",2022-07-12,21639
"Noodle.ai",2022-07-18,21674
"Noodle.ai",2022-07-21,21695
"Noodle.ai",2022-07-23,21706
"Noodle.ai",2022-07-25,21719
"Noodle.ai",2022-08-01,21771
"Noodle.ai",2022-08-08,21819
"Noodle.ai",2022-08-16,21875
"Noodle.ai",2022-08-20,21898
"Noodle.ai",2022-08-25,21935
"Noodle.ai",2022-08-28,21965
"Noodle.ai",2022-09-01,22010
"Noodle.ai",2022-09-07,22037
"Noodle.ai",2022-09-10,22059
"Noodle.ai",2022-09-16,22105
"Noodle.ai",2022-09-22,22162
"Noodle.ai",2022-09-29,22229
"Noodle.ai",2022-10-03,22306
"Noodle.ai",2022-10-09,22427
"Noodle.ai",2022-10-12,22460
"Noodle.ai",2022-10-16,22487
"Nordic.AI",2021-01-25,474
"Nordic.AI",2021-01-28,475
"Nordic.AI",2021-01-31,476
"Nordic.AI",2021-02-03,477
"Nordic.AI",2021-02-07,477
"Nordic.AI",2021-02-12,477
"Nordic.AI",2021-02-16,480
"Nordic.AI",2021-02-21,481
"Nordic.AI",2021-02-25,480
"Nordic.AI",2021-03-01,481
"Nordic.AI",2021-03-06,481
"Nordic.AI",2021-03-10,483
"Nordic.AI",2021-03-13,484
"Nordic.AI",2021-03-20,484
"Nordic.AI",2021-03-28,485
"Nordic.AI",2021-03-31,488
"Nordic.AI",2021-04-06,488
"Nordic.AI",2021-04-10,489
"Nordic.AI",2021-04-15,491
"Nordic.AI",2021-04-20,492
"Nordic.AI",2021-04-24,492
"Nordic.AI",2021-04-28,492
"Nordic.AI",2021-05-07,492
"Nordic.AI",2021-05-10,492
"Nordic.AI",2021-05-14,492
"Nordic.AI",2021-05-21,493
"Nordic.AI",2021-05-26,494
"Nordic.AI",2021-05-31,494
"Nordic.AI",2021-06-06,495
"Nordic.AI",2021-06-09,495
"Nordic.AI",2021-06-16,497
"Nordic.AI",2021-06-21,497
"Nordic.AI",2021-06-29,498
"Nordic.AI",2021-07-04,500
"Nordic.AI",2021-07-09,500
"Nordic.AI",2021-07-14,501
"Nordic.AI",2021-07-22,501
"Nordic.AI",2021-08-14,503
"Nordic.AI",2021-08-26,503
"Nordic.AI",2021-09-02,505
"Nordic.AI",2021-09-09,508
"Nordic.AI",2021-09-16,511
"Nordic.AI",2021-10-17,516
"Nordic.AI",2021-10-29,515
"Nordic.AI",2021-11-20,518
"Nordic.AI",2021-12-03,521
"Nordic.AI",2021-12-14,522
"Nordic.AI",2021-12-26,523
"Nordic.AI",2021-12-31,524
"Nordic.AI",2022-02-01,532
"Nordic.AI",2022-02-07,534
"Nordic.AI",2022-02-12,536
"Nordic.AI",2022-02-16,537
"Nordic.AI",2022-02-20,537
"Nordic.AI",2022-02-23,538
"Nordic.AI",2022-02-26,539
"Nordic.AI",2022-03-03,538
"Nordic.AI",2022-03-15,540
"Nordic.AI",2022-03-20,540
"Nordic.AI",2022-03-29,540
"Nordic.AI",2022-04-11,547
"Nordic.AI",2022-04-13,547
"Nordic.AI",2022-05-01,548
"Nordic.AI",2022-05-05,539
"Nordic.AI",2022-05-22,552
"Nordic.AI",2022-05-27,552
"Nordic.AI",2022-06-07,554
"Nordic.AI",2022-06-08,554
"Nordic.AI",2022-06-11,554
"Nordic.AI",2022-06-16,556
"Nordic.AI",2022-06-23,556
"Nordic.AI",2022-06-24,557
"Nordic.AI",2022-06-30,557
"Nordic.AI",2022-07-02,558
"Nordic.AI",2022-07-05,559
"Nordic.AI",2022-07-13,562
"Nordic.AI",2022-07-18,566
"Nordic.AI",2022-07-23,571
"Nordic.AI",2022-07-25,572
"Nordic.AI",2022-08-02,573
"Nordic.AI",2022-08-16,576
"Nordic.AI",2022-08-20,578
"Nordic.AI",2022-08-25,578
"Nordic.AI",2022-08-28,579
"Nordic.AI",2022-09-07,579
"Nordic.AI",2022-09-10,580
"Nordic.AI",2022-09-16,582
"Nordic.AI",2022-09-22,584
"Nordic.AI",2022-09-29,586
"Nordic.AI",2022-10-03,586
"Nordic.AI",2022-10-09,587
"Nordic.AI",2022-10-12,590
"Nordic.AI",2022-10-16,590
"Nottingham Economics & Finance Society",2021-01-22,1985
"Nottingham Economics & Finance Society",2021-01-25,1987
"Nottingham Economics & Finance Society",2021-01-28,1990
"Nottingham Economics & Finance Society",2021-01-31,1994
"Nottingham Economics & Finance Society",2021-02-03,1999
"Nottingham Economics & Finance Society",2021-02-07,2006
"Nottingham Economics & Finance Society",2021-02-12,2015
"Nottingham Economics & Finance Society",2021-02-16,2021
"Nottingham Economics & Finance Society",2021-02-21,2033
"Nottingham Economics & Finance Society",2021-02-25,2040
"Nottingham Economics & Finance Society",2021-03-01,2050
"Nottingham Economics & Finance Society",2021-03-06,2063
"Nottingham Economics & Finance Society",2021-03-10,2067
"Nottingham Economics & Finance Society",2021-03-13,2070
"Nottingham Economics & Finance Society",2021-03-20,2080
"Nottingham Economics & Finance Society",2021-03-28,2085
"Nottingham Economics & Finance Society",2021-03-31,2091
"Nottingham Economics & Finance Society",2021-04-06,2092
"Nottingham Economics & Finance Society",2021-04-10,2097
"Nottingham Economics & Finance Society",2021-04-15,2100
"Nottingham Economics & Finance Society",2021-04-20,2103
"Nottingham Economics & Finance Society",2021-04-24,2103
"Nottingham Economics & Finance Society",2021-04-28,2105
"Nottingham Economics & Finance Society",2021-05-07,2111
"Nottingham Economics & Finance Society",2021-05-10,2115
"Nottingham Economics & Finance Society",2021-05-14,2119
"Nottingham Economics & Finance Society",2021-05-21,2131
"Nottingham Economics & Finance Society",2021-05-26,2138
"Nottingham Economics & Finance Society",2021-05-31,2144
"Nottingham Economics & Finance Society",2021-06-06,2146
"Nottingham Economics & Finance Society",2021-06-09,2156
"Nottingham Economics & Finance Society",2021-06-16,2160
"Nottingham Economics & Finance Society",2021-06-21,2163
"Nottingham Economics & Finance Society",2021-06-29,2169
"Nottingham Economics & Finance Society",2021-07-04,2175
"Nottingham Economics & Finance Society",2021-07-09,2185
"Nottingham Economics & Finance Society",2021-07-14,2184
"Nottingham Economics & Finance Society",2021-07-22,2194
"Nottingham Economics & Finance Society",2021-08-14,2217
"Nottingham Economics & Finance Society",2021-08-26,2254
"Nottingham Economics & Finance Society",2021-09-02,2261
"Nottingham Economics & Finance Society",2021-09-09,2268
"Nottingham Economics & Finance Society",2021-09-16,2286
"Nottingham Economics & Finance Society",2021-10-17,2385
