"Tag","Date","Followers"
"#artificialintelligenceai",2020-10-07,774
"#assetallocation",2020-10-07,12769
"#auckland",2020-10-07,3021
"#augmentedreality",2020-10-07,128043
"#autodesk",2020-10-07,12596
"#automl",2020-10-07,669
"#aviation",2020-10-07,3415789
"#avionics",2020-10-07,6891
"#aws",2020-10-07,149640
"#awscertified",2020-10-07,12861
"#awsmachinelearning",2020-10-07,0
"#awsspeciality",2020-10-07,0
"#azure",2020-10-07,131932
"#azurecloud",2020-10-07,8332
"#azurecloud",2020-10-17,8375
"#azuremachinelearning",2020-10-07,130
"#azuremachinelearning",2020-10-17,132
"#azureml",2020-10-07,122
"#azureml",2020-10-17,123
"#bankingandfinance",2020-10-14,1224
"#bankingindustry",2020-10-14,13694411
"#bayesian",2020-10-02,319
"#bayesian",2020-10-07,319
"#bayesian",2020-10-17,322
"#bayesianstatistics",2020-10-17,98
"#bengaluru",2020-10-14,7920
"#berlin",2020-10-07,7271
"#berlin",2020-10-14,7288
"#bibliografia",2020-10-07,0
"#bigdata",2020-10-01,7170582
"#bigdata",2020-10-07,7170761
"#bigdata",2020-10-17,7169437
"#bigdataanalytics",2020-10-01,5823
"#bigdataanalytics",2020-10-07,5844
"#bigdataops",2020-10-07,0
"#bigquery",2020-10-07,824
"#bilbao",2020-10-14,337
"#biochemistry",2020-10-07,4025
"#bioengineering",2020-10-07,981
"#bioinformatics",2020-10-07,16082
"#biology",2020-10-07,11407
"#biopharma",2020-10-07,30389
"#biopharmajobs",2020-10-07,0
"#biophysics",2020-10-07,555
"#biostatistics",2020-10-09,4607
"#biotech",2020-10-09,94946
"#biotechjobs",2020-10-09,4853
"#biotechnology",2020-10-09,1069012
"#blockchain",2020-10-09,94634
"#bootstrap",2020-10-09,13830
"#bp",2020-10-09,3101
"#bpe",2020-10-09,18
"#brasil",2020-10-09,15204
"#businessanalytics",2020-10-09,27537
"#c",2020-10-09,5706
"#cairo",2020-10-14,7871
"#calculus",2020-10-09,218
"#calculus",2020-10-17,222
"#calicut",2020-10-09,85
"#california",2020-10-09,4507
"#canada",2020-10-09,57359
"#cancer",2020-10-09,19011
"#careers",2020-10-09,22505042
"#cassandra",2020-10-09,517
"#catboost",2020-10-09,0
"#cdn",2020-10-09,204
"#cfa",2020-10-09,11018
"#cfos",2020-10-09,2148
"#chemistry",2020-10-09,41717
"#cienciadedatos",2020-10-09,608
"#cienciassociales",2020-10-09,94
"#classification",2020-10-09,527
"#clinicalmodeling",2020-10-09,0
"#clinicalresearch",2020-10-09,56018
"#clinicaltrial",2020-10-09,10051
"#clinicaltrials",2020-10-09,46400
"#cloud",2020-10-09,256823
"#cloudcomputing",2020-10-09,3913506
"#cloudflare",2020-10-09,194
"#clustering",2020-10-09,264
"#code",2020-10-09,15602
"#coder",2020-10-09,698
"#coders",2020-10-09,10809
"#coding",2020-10-02,105182
"#coding",2020-10-09,106384
"#coding",2020-10-12,106967
"#codingisfun",2020-10-12,805
"#codinglife",2020-10-09,749
"#commodity",2020-10-09,660
"#commoditymarkets",2020-10-09,987
"#competenciasdigitales",2020-10-09,230
"#componentmaintenance",2020-10-09,0
"#computerscience",2020-10-09,485639
"#computervision",2020-10-09,189392
"#consulting",2020-10-09,84064
"#convolutionalneuralnetwork",2020-10-09,42
"#copernicus",2020-10-09,360
"#corporatefinance",2020-10-09,15730
"#cosmosdb",2020-10-09,545
"#coursera",2020-10-09,16305
"#covid",2020-10-09,172077
"#covid19",2020-10-09,0
"#covid19data",2020-10-09,76
"#cpa",2020-10-09,37931
"#cpplus",2020-10-09,41
"#cro",2020-10-09,0
"#cuda",2020-10-06,312
"#cuda",2020-10-17,315
"#cybersecurity",2020-10-09,498884
"#cytometry",2020-10-09,192
"#dados",2020-10-14,5859
"#dashboard",2020-10-09,7486
"#data",2020-10-01,6156693
"#data",2020-10-09,6157243
"#data4good",2020-10-02,486
"#data4good",2020-10-09,488
"#dataanalysis",2020-10-09,41405
"#dataanalysts",2020-10-11,8502
"#dataanalysts",2020-10-17,8519
"#dataanalytics",2020-09-30,92797
"#dataanalytics",2020-10-05,93320
"#dataanalytics",2020-10-09,93667
"#dataanalytics",2020-10-09,93685
"#dataanalytics",2020-10-17,94318
"#dataarchitecture",2020-10-09,2075
"#database",2020-10-09,0
"#datadriven",2020-10-09,4463
"#dataengineering",2020-10-01,26383
"#dataengineering",2020-10-05,26466
"#dataengineering",2020-10-09,26538
"#dataethics",2020-10-09,493
"#datalake",2020-10-09,6201
"#dataliteracy4all",2020-10-09,0
"#datamining",2020-10-09,6231525
"#datamodeling",2020-10-09,6493
"#dataops",2020-10-09,934
"#datascience",2020-09-30,733198
"#datascience",2020-10-02,733788
"#datascience",2020-10-02,733725
"#datascience",2020-10-06,735189
"#datascience",2020-10-09,736057
"#datascience",2020-10-11,736458
"#datascience",2020-10-12,736787
"#datascience",2020-10-14,737652
"#datascience",2020-10-17,738301
"#datascienceforsocialgood",2020-10-09,0
"#datascientist",2020-10-01,101745
"#datascientist",2020-10-05,101955
"#datascientist",2020-10-09,102129
"#datascientist",2020-10-11,102195
"#datascientist",2020-10-17,102477
"#datascientists",2020-10-09,41914
"#datascientists",2020-10-11,41925
"#datascientists",2020-10-17,42028
"#datavisualization",2020-10-09,50723
"#dataviz",2020-10-09,10713
"#deeplearning",2020-10-02,858239
"#deeplearning",2020-10-09,859848
"#deeplearningai",2020-10-09,173
"#developer",2020-10-09,104255
"#developers",2020-10-09,17767
"#development",2020-10-09,41720
"#devops",2020-10-09,621805
"#digitaltransformation",2020-10-09,378970
"#discoverybiology",2020-10-09,0
"#distributedcomputing",2020-10-09,50412
"#diversity",2020-10-09,164300
"#dmpk",2020-10-09,91
"#docker",2020-10-09,41613
"#dplyr",2020-10-09,0
"#drugdiscovery",2020-10-09,41195
"#drugdiscovery",2020-10-17,41265
"#drugmetabolism",2020-10-09,0
"#drugmetabolism",2020-10-17,49
"#dynamodb",2020-10-09,143
"#dynamodb",2020-10-17,144
"#earthobservation",2020-10-09,1870
"#earthobservation",2020-10-17,1881
"#econometrics",2020-10-11,96222
"#econometrics",2020-10-17,96235
"#economy",2020-10-11,18806887
"#economy",2020-10-17,18807073
"#eda",2020-10-11,535
"#eda",2020-10-17,537
"#edge",2020-10-11,2865
"#edge",2020-10-17,2877
"#edgecomputing",2020-10-11,5556
"#edgecomputing",2020-10-17,5586
"#educacion",2020-10-11,22556
"#educacioncontinua",2020-10-11,251
"#education",2020-10-11,9645554
"#elearningplatform",2020-10-11,48
"#emotionalintelligence",2020-10-11,2989493
"#employment",2020-10-11,49055
"#energyefficiency",2020-10-11,19645
"#energyindustry",2020-10-11,12736
"#engenhariadesoftware",2020-10-11,202
"#engineering",2020-10-11,1772176
"#enterprise",2020-10-02,3147
"#enterprise",2020-10-11,3149
"#enzymes",2020-10-11,470
"#eo",2020-10-11,216
"#equities",2020-10-11,22354
"#estatistica",2020-10-11,368
"#eticaendatos",2020-10-11,0
"#etl",2020-10-11,6801
"#fastly",2020-10-11,23
"#finance",2020-10-11,1144284
"#financeprofessionals",2020-10-11,727
"#financialanalysis",2020-10-11,7178
"#financialmarket",2020-10-11,286
"#financialmodelling",2020-10-11,1454
"#financialrisk",2020-10-11,219
"#fintech",2020-10-11,416095
"#firebase",2020-10-11,687
"#flask",2020-10-11,427
"#flowcytometry",2020-10-11,3001
"#forecasting",2020-10-11,3556
"#forestry",2020-10-11,6961
"#fortran",2020-10-11,64
"#foss",2020-10-11,222
"#futureoffinance",2020-10-11,839
"#gcpcloud",2020-10-11,223
"#genetics",2020-10-11,11060
"#genomics",2020-10-11,26442
"#geocoding",2020-10-11,86
"#geospatial",2020-10-11,10603
"#geospatialdata",2020-10-11,648
"#ggplot2",2020-10-11,318
"#gis",2020-10-02,16821
"#gis",2020-10-11,16868
"#gisanalytics",2020-10-11,0
"#gischat",2020-10-12,0
"#git",2020-10-12,6745
"#github",2020-10-12,42730
"#golang",2020-10-12,4708
"#googlecloud",2020-10-12,21281
"#gpt3",2020-10-06,1075
"#gpt3",2020-10-17,1123
"#gptw",2020-10-12,4121
"#gpu",2020-10-06,542
"#gpu",2020-10-17,547
"#gpucomputing",2020-10-06,11
"#gpucomputing",2020-10-17,13
"#gpus",2020-10-06,122
"#gpus",2020-10-17,124
"#graphanalytics",2020-10-02,75
"#graphanalytics",2020-10-12,76
"#graphdatabase",2020-10-02,258
"#graphdatabase",2020-10-12,264
"#graphics",2020-10-12,19839
"#graphql",2020-10-02,712
"#graphql",2020-10-12,722
"#hackathon",2020-10-07,15725
"#hackathons",2020-10-13,905
"#hadoop",2020-10-12,163558
"#health",2020-10-12,2269254
"#healthcare",2020-10-12,9765966
"#hedgefund",2020-10-12,14961
"#hedging",2020-10-12,557
"#heroku",2020-10-12,195
"#highperformancecomputing",2020-10-01,242
"#highperformancecomputing",2020-10-12,245
"#hiring",2020-10-12,2170038
"#hpc",2020-10-01,1999
"#hpc",2020-10-12,2014
"#hr",2020-10-12,826863
"#hybridcloud",2020-10-12,11445
"#ibmcloud",2020-10-12,3950
"#ibmspss",2020-10-12,2
"#imagerecognition",2020-10-12,252
"#infrastructure",2020-10-12,93010
"#innovation",2020-10-12,38885074
"#insurance",2020-10-12,859851
"#insurtech",2020-10-12,34694
"#investing",2020-10-12,14506848
"#investingstrategy",2020-10-12,37
"#investment",2020-10-12,71647
"#investmentmanagement",2020-10-12,25041
"#investmentportfolio",2020-10-12,554
"#investments",2020-10-12,43548
"#iot",2020-10-12,105632
"#ipython",2020-10-12,0
"#java",2020-10-12,245836
"#javaprogramming",2020-10-14,856
"#javascript",2020-10-12,762351
"#jenkins",2020-10-12,13317
"#job",2020-10-12,779001
"#jobs",2020-10-12,2588884
"#jobsearch",2020-10-12,1533084
"#julia",2020-10-12,222
"#Julia",2020-10-01,221
"#julialang",2020-10-12,239
"#JuliaLang",2020-10-01,233
"#JuliaLang",2020-10-05,235
"#JuliaLang",2020-10-08,237
"#jupyter",2020-10-12,342
"#jvm",2020-10-12,141
"#kafka",2020-10-14,7866
"#kaggle",2020-10-06,31720
"#kaggle",2020-10-13,31844
"#keras",2020-10-02,12598
"#keras",2020-10-14,12605
"#knime",2020-10-14,316
"#kubernetes",2020-10-14,80998
"#kudos",2020-10-14,59356
"#landsat",2020-10-12,63
"#landsat",2020-10-14,63
"#latinamerica",2020-10-14,141906
"#latinasintech",2020-10-14,273
"#latinosintech",2020-10-14,149
"#latinxintech",2020-10-14,249
"#lean",2020-10-14,26096
"#leansixsigma",2020-10-14,26410
"#learncoding",2020-10-14,42
"#learning",2020-10-14,99346
"#lifelonglearning",2020-10-14,7904
"#lifescience",2020-10-14,24150
"#lifesciences",2020-10-14,52527
"#linearalgebra",2020-10-14,264
"#linux",2020-10-14,447774
"#llvm",2020-10-14,0
"#lowlatency",2020-10-14,302
"#lstm",2020-10-14,140
"#machineintelligence",2020-10-12,401
"#machinelearning",2020-09-30,1659217
"#machinelearning",2020-10-12,1661354
"#machinelearning",2020-10-14,1661919
"#machinelearning",2020-10-17,1662536
"#machinelearningalgorithms",2020-10-14,942
"#machinelearninginfinance",2020-10-02,27
"#machinelearninginfinance",2020-10-14,0
"#machinelearningtools",2020-10-12,28
"#management",2020-10-14,36204998
"#managementscience",2020-10-14,0
"#marketing",2020-10-14,20333590
"#markets",2020-10-14,22421127
"#math",2020-10-02,1123
"#math",2020-10-14,1131
"#mathematical",2020-10-02,159
"#mathematical",2020-10-14,160
"#mathematicalmodeling",2020-10-02,204
"#mathematicalmodeling",2020-10-14,207
"#mathematics",2020-10-02,167674
"#mathematics",2020-10-14,167722
"#maths",2020-10-02,1027
"#maths",2020-10-14,1034
"#matlab",2020-10-14,5327
"#matplotlib",2020-10-14,427
"#maven",2020-10-14,592
"#medical",2020-10-14,39289
"#medicinalchemistry",2020-10-14,7171
"#mentalhealth",2020-10-14,1753654
"#metabolism",2020-10-14,372
"#methanereduction",2020-10-14,0
"#mexico",2020-10-14,19801
"#miami",2020-10-06,3628
"#miami",2020-10-17,3642
"#microbiology",2020-10-14,20260
"#microsoft",2020-10-14,220214
"#midstream",2020-10-14,20820
"#MIT",2020-10-05,4494
"#ml",2020-10-14,67477
"#mlops",2020-10-14,555
"#molecularbiology",2020-10-14,8471
"#mongodb",2020-10-11,6771
"#montreal",2020-10-14,6969
"#mooc",2020-10-14,4147
"#mooc",2020-10-14,4148
"#moocs",2020-10-14,575
"#multicloud",2020-10-14,9651
"#multithreading",2020-10-12,189
"#nagios",2020-10-14,120
"#neo4j",2020-10-02,358
"#neo4j",2020-10-11,359
"#neo4j",2020-10-14,360
"#neuralnetworks",2020-10-02,289162
"#neuralnetworks",2020-10-14,289234
"#nlme",2020-10-14,0
"#nlp",2020-10-13,35926
"#nlp",2020-10-14,35954
"#nosql",2020-10-14,160418
"#notebook",2020-10-14,113
"#numpy",2020-10-14,743
"#nvidia",2020-10-06,3627
"#nvidia",2020-10-17,3647
"#nz",2020-10-14,724
"#oilandgas",2020-10-14,270134
"#onlinelearning",2020-10-14,28697
"#openaccess",2020-10-14,1560
"#opencv",2020-10-14,8297
"#opendata",2020-10-14,3558
"#opensource",2020-10-14,28976
"#opensourcesoftware",2020-10-14,310663
"#operationsresearch",2020-10-14,843
"#optimization",2020-10-02,5690
"#optimization",2020-10-10,5706
"#optimization",2020-10-14,5717
"#options",2020-10-14,875
"#optionsstrategies",2020-10-14,146
"#optionstrader",2020-10-14,11
"#optionstrading",2020-10-14,448
"#or",2020-10-14,0
"#oracle",2020-10-14,31669
"#osm",2020-10-14,316
"#pandas",2020-10-11,24643
"#pandas",2020-10-14,24675
"#parallelcomputing",2020-10-12,74
"#pbpk",2020-10-14,0
"#peopleanalytics",2020-10-02,18092
"#peopleanalytics",2020-10-14,18153
"#pharma",2020-10-14,97347
"#pharmaceutical",2020-10-14,69947
"#pharmacokinetics",2020-10-14,376
"#pharmacology",2020-10-14,12840
"#pharmacometrics",2020-10-14,90
"#pharmacy",2020-10-14,62799
"#pharmaindustry",2020-10-14,24909
"#pipelines",2020-10-14,16503
"#plotly",2020-10-14,133
"#podcast",2020-10-14,32091
"#postgresql",2020-10-14,4863
"#postgresql",2020-10-14,4863
"#powerbi",2020-10-14,39320
"#predictiveanalytics",2020-10-14,285054
"#predictivemodeling",2020-10-14,490
"#probability",2020-10-01,600
"#probability",2020-10-14,603
"#processimprovement",2020-10-16,4210
"#programmer",2020-10-16,10292
"#programmerlife",2020-10-16,138
"#programmers",2020-10-16,7876
"#programming",2020-09-30,6632322
"#programming",2020-10-12,6633820
"#programming",2020-10-14,6634487
"#programming",2020-10-16,6634781
"#project",2020-10-16,61647
"#proptrading",2020-10-16,0
"#proteindesign",2020-10-16,0
"#proteinengineering",2020-10-16,184
"#publichealth",2020-10-16,698581
"#pumas",2020-10-16,0
"#pydata",2020-10-01,358
"#pydata",2020-10-09,361
"#pydata",2020-10-16,362
"#pyspark",2020-10-16,541
"#python",2020-10-02,453609
"#python",2020-10-09,456124
"#python",2020-10-12,457140
"#python",2020-10-16,458905
"#python2",2020-10-16,0
"#python3",2020-10-02,8347
"#python3",2020-10-16,8399
"#pythondeveloper",2020-10-16,4227
"#pythonprogramming",2020-10-02,19558
"#pythonprogramming",2020-10-16,19675
"#pytorch",2020-10-16,20518
"#qgis",2020-10-16,1453
"#qsp",2020-10-16,25
"#quant",2020-10-16,3438
"#quantfinance",2020-10-16,0
"#quantitative",2020-10-02,490
"#quantitative",2020-10-16,496
"#quantitativefinance",2020-10-08,4568
"#quantitativefinance",2020-10-16,4579
"#quantitativeresearch",2020-10-02,4053
"#quantitativeresearch",2020-10-16,4066
"#quantumcomputing",2020-10-06,8249
"#quantumcomputing",2020-10-17,8333
"#r",2020-10-02,17007
"#r",2020-10-16,0
"#r4ds",2020-10-02,47
"#r4ds",2020-10-16,0
"#rapidminer",2020-10-16,72
"#raspberrypi",2020-10-16,2951
"#recruiting",2020-10-16,810714
"#recruitment",2020-10-16,1900274
"#regressionanalysis",2020-10-16,95
"#regtech",2020-10-16,6764
"#reinforcementlearning",2020-10-02,14531
"#reinforcementlearning",2020-10-16,14560
"#reinsurance",2020-10-16,18738
"#remote",2020-10-16,0
"#remotesensing",2020-10-12,6777
"#remotesensing",2020-10-16,6790
"#remotework",2020-10-16,56583
"#remoteworking",2020-10-16,24500
"#research",2020-10-16,593643
"#restfulapi",2020-10-16,93
"#riskanalysis",2020-10-01,2706
"#riskanalysis",2020-10-16,2735
"#riskmanagement",2020-10-16,1310027
"#rladies",2020-10-16,295
"#rlang",2020-10-02,18
"#rlang",2020-10-16,0
"#rmarkdown",2020-10-02,63
"#rmarkdown",2020-10-16,0
"#rprogramming",2020-10-11,648
"#rprogramming",2020-10-16,652
"#rspatial",2020-10-02,12
"#rspatial",2020-10-05,13
"#rspatial",2020-10-12,13
"#rstats",2020-09-30,6921
"#rstats",2020-10-02,6926
"#rstats",2020-10-05,6936
"#rstats",2020-10-09,6940
"#rstats",2020-10-10,6940
"#rstats",2020-10-11,6943
"#rstats",2020-10-12,6945
"#rstats",2020-10-14,6948
"#rstats",2020-10-16,6952
"#rstats",2020-10-17,6959
"#rstudio",2020-10-01,4928
"#rstudio",2020-10-05,4932
"#rstudio",2020-10-08,4934
"#rstudio",2020-10-09,4938
"#rstudio",2020-10-16,4944
"#rstudioconf",2020-10-16,0
"#rust",2020-10-16,929
"#rustlang",2020-10-16,350
"#sas",2020-10-16,3183
"#sasprogramming",2020-10-16,675
"#sasusers",2020-10-16,620
"#satellite",2020-10-16,5902
"#satelliteimagery",2020-10-12,576
"#satelliteimagery",2020-10-16,581
"#scala",2020-10-16,4239
"#scalalang",2020-10-16,0
"#scenarioplanning",2020-10-16,341
"#science",2020-10-16,87664
"#scientificmachinelearning",2020-10-16,0
"#ScientificMachineLearning",2020-10-02,9
"#scientists",2020-10-16,3495
"#scikitlearn",2020-10-16,490
"#sde",2020-10-16,1112
"#sentimentanalysis",2020-10-16,447
"#seriousdatascience",2020-10-09,78
"#seriousdatascience",2020-10-17,78
"#shiny",2020-10-16,361
"#shinydev",2020-10-16,0
"#shinyops",2020-10-16,0
"#sixsigma",2020-10-16,19235
"#sligo",2020-10-14,119
"#snowflake",2020-10-16,5740
"#socialimpact",2020-10-14,53958
"#software",2020-10-16,167404
"#softwarecompany",2020-10-16,505
"#softwaredesign",2020-10-16,6281263
"#softwaredeveloper",2020-10-16,27915
"#softwareengineer",2020-10-16,77801
"#softwareengineering",2020-10-16,6653568
"#spark",2020-10-16,8312
"#spatialsurvey",2020-10-16,0
"#splunk",2020-10-16,3712
"#spss",2020-10-16,357
"#sql",2020-10-02,397220
"#sql",2020-10-10,397359
"#sql",2020-10-12,397412
"#sql",2020-10-16,397516
"#startups",2020-10-16,21359189
"#stata",2020-10-16,147
"#statisticalanalysis",2020-10-16,492
"#statistician",2020-10-16,794
"#statistics",2020-09-30,50896
"#statistics",2020-10-01,50942
"#statistics",2020-10-05,51090
"#statistics",2020-10-08,51167
"#statistics",2020-10-09,51191
"#statistics",2020-10-11,51229
"#statistics",2020-10-14,51325
"#statistics",2020-10-16,51371
"#statistics",2020-10-17,51389
"#stockholm",2020-10-14,997
"#stocktrading",2020-10-16,8244
"#supplychain",2020-10-16,194312
"#survey",2020-10-16,6942
"#swift",2020-10-16,8653
"#swiftlang",2020-10-16,719
"#syntheticbiology",2020-10-16,792
"#systematic",2020-10-16,71
"#systemsbiology",2020-10-16,161
"#tableau",2020-10-16,34112
"#tableausoftware",2020-10-16,4232
"#technology",2020-10-16,26444507
"#tensorflow",2020-10-02,37104
"#tensorflow",2020-10-05,37203
"#tensorflow",2020-10-16,37426
"#tensorflowjs",2020-10-16,97
"#tensorflowlite",2020-10-16,0
"#textmining",2020-10-13,338
"#textmining",2020-10-16,338
"#tidyverse",2020-10-01,714
"#tidyverse",2020-10-05,714
"#tidyverse",2020-10-06,714
"#tidyverse",2020-10-16,715
"#timeseries",2020-10-16,715
"#timeseriesanalysis",2020-10-16,165
"#torch",2020-10-16,42
"#towardsdatascience",2020-10-16,185
"#trading",2020-10-16,26503
"#twilio",2020-10-07,324
"#unity",2020-10-16,5226
"#unix",2020-10-16,194613
"#venturecapital",2020-10-16,19456819
"#virtualconference",2020-10-16,878
"#virtualevent",2020-10-16,859
"#virtualevents",2020-10-16,2009
"#virtualtraining",2020-10-16,951
"#visualization",2020-10-16,115039
"#vmware",2020-10-16,314688
"#vscode",2020-10-16,462
"#vuejs",2020-10-16,6430
"#wealthmanagement",2020-10-16,68186
"#wealthmanager",2020-10-16,190
"#webdevelopment",2020-10-16,666976
"#webops",2020-10-16,9
"#webscraping",2020-10-16,535
"#wellness",2020-10-16,122367
"#womeninstem",2020-10-16,14849
"#womenintech",2020-10-16,64960
"#xgboost",2020-10-16,127
