"Tag","Date","Followers"
"#advancedanalytics",2021-04-20,1718
"#advancedanalytics",2021-05-10,1730
"#advancedanalytics",2021-06-16,1766
"#aerialimagery",2020-10-07,134
"#aerialimagery",2020-10-22,137
"#aerialimagery",2020-11-17,142
"#aerialimagery",2021-01-16,150
"#aerialimagery",2021-03-01,154
"#aerialimagery",2021-04-20,161
"#aerialimagery",2021-05-10,164
"#aerialimagery",2021-06-16,167
"#agilesoftwaredevelopment",2020-10-07,6186445
"#agilesoftwaredevelopment",2020-10-22,6184415
"#agilesoftwaredevelopment",2020-11-17,6181508
"#agilesoftwaredevelopment",2021-01-16,6175905
"#agilesoftwaredevelopment",2021-03-01,6168723
"#agilesoftwaredevelopment",2021-04-20,6162761
"#agilesoftwaredevelopment",2021-05-10,6160122
"#agilesoftwaredevelopment",2021-06-16,6156155
"#ai",2020-10-02,526428
"#ai",2020-10-07,527486
"#ai",2020-10-13,528822
"#ai",2020-10-17,529713
"#ai",2020-11-06,533169
"#ai",2020-12-01,537254
"#ai",2021-01-20,547988
"#ai",2021-03-01,556431
"#ai",2021-04-20,561148
"#ai",2021-05-10,561792
"#ai",2021-06-16,563039
"#aiblog",2021-01-20,4
"#aiblog",2021-03-01,5
"#aiblog",2021-04-20,5
"#aiblog",2021-05-10,5
"#aiblog",2021-06-16,5
"#akamai",2020-10-07,290
"#akamai",2020-10-22,296
"#akamai",2020-11-17,302
"#akamai",2021-01-16,307
"#akamai",2021-03-01,312
"#akamai",2021-04-20,323
"#akamai",2021-05-10,328
"#akamai",2021-06-16,340
"#algo",2020-10-07,0
"#algo",2020-10-17,285
"#algo",2020-11-06,287
"#algo",2020-12-01,287
"#algo",2021-01-20,293
"#algo",2021-03-01,302
"#algo",2021-04-20,312
"#algo",2021-05-10,312
"#algo",2021-06-16,319
"#algorithmictrading",2020-10-07,433
"#algorithmictrading",2020-10-17,439
"#algorithmictrading",2020-11-06,450
"#algorithmictrading",2020-12-01,465
"#algorithmictrading",2021-01-20,494
"#algorithmictrading",2021-03-01,508
"#algorithmictrading",2021-04-20,532
"#algorithmictrading",2021-05-10,538
"#algorithmictrading",2021-06-16,556
"#algorithms",2020-10-07,502984
"#algorithms",2020-10-17,503300
"#algorithms",2020-11-06,503843
"#algorithms",2020-12-01,505548
"#algorithms",2021-01-20,507069
"#algorithms",2021-03-01,507793
"#algorithms",2021-04-20,508284
"#algorithms",2021-05-10,508193
"#algorithms",2021-06-16,508192
"#algotrading",2020-10-07,570
"#algotrading",2020-10-17,581
"#algotrading",2020-11-06,595
"#algotrading",2020-12-01,617
"#algotrading",2021-01-20,655
"#algotrading",2021-03-01,677
"#algotrading",2021-04-20,708
"#algotrading",2021-05-10,725
"#algotrading",2021-06-16,743
"#amsterdam",2020-10-07,4325
"#amsterdam",2020-10-14,4333
"#amsterdam",2020-11-04,4362
"#amsterdam",2020-12-01,4382
"#amsterdam",2021-01-20,4446
"#amsterdam",2021-03-01,4484
"#amsterdam",2021-04-20,4539
"#amsterdam",2021-05-10,4559
"#amsterdam",2021-06-16,4580
"#analitica",2020-10-07,189
"#analitica",2020-10-17,439
"#analitica",2020-11-06,192
"#analitica",2020-12-01,198
"#analitica",2021-01-20,210
"#analitica",2021-03-01,224
"#analitica",2021-04-20,234
"#analitica",2021-05-10,240
"#analitica",2021-06-16,246
"#analyticalchemistry",2020-10-07,7031
"#analyticalchemistry",2020-10-17,7037
"#analyticalchemistry",2020-11-06,7064
"#analyticalchemistry",2020-12-01,7085
"#analyticalchemistry",2021-01-20,7146
"#analyticalchemistry",2021-03-01,7201
"#analyticalchemistry",2021-04-20,7263
"#analyticalchemistry",2021-05-10,7275
"#analyticalchemistry",2021-06-16,7300
"#analytics",2020-10-01,6478733
"#analytics",2020-10-02,6478792
"#analytics",2020-10-07,6479160
"#analytics",2020-10-09,6479335
"#analytics",2020-10-10,6477942
"#analytics",2020-10-17,6478441
"#analytics",2020-10-18,6477720
"#analytics",2020-10-25,6478246
"#analytics",2020-11-18,6477386
"#analytics",2021-01-16,6477254
"#analytics",2021-03-01,6473447
"#analytics",2021-04-20,6469330
"#analytics",2021-05-10,6467278
"#analytics",2021-06-16,6464446
"#analyticsjobs",2020-10-12,226
"#analyticsjobs",2020-11-03,257
"#analyticsjobs",2020-11-30,285
"#analyticsjobs",2021-01-20,372
"#analyticsjobs",2021-03-01,420
"#analyticsjobs",2021-04-20,520
"#analyticsjobs",2021-05-10,576
"#analyticsjobs",2021-06-16,681
"#ansible",2020-10-07,17257
"#ansible",2020-10-17,17272
"#ansible",2020-11-06,17306
"#ansible",2020-12-01,17348
"#ansible",2021-01-20,17421
"#ansible",2021-03-01,17473
"#ansible",2021-04-20,17566
"#ansible",2021-05-10,17529
"#ansible",2021-06-16,17664
"#apachehive",2020-10-14,26
"#apachehive",2020-11-04,27
"#apachehive",2020-12-01,27
"#apachehive",2021-01-20,31
"#apachehive",2021-03-02,33
"#apachehive",2021-04-20,34
"#apachehive",2021-05-10,34
"#apachehive",2021-06-16,36
"#apachespark",2020-10-07,4004
"#apachespark",2020-10-17,4023
"#apachespark",2020-11-06,4047
"#apachespark",2020-12-01,4064
"#apachespark",2021-01-20,4153
"#apachespark",2021-03-02,4209
"#apachespark",2021-04-20,4307
"#apachespark",2021-05-10,4331
"#apachespark",2021-06-16,4421
"#architecture",2020-10-07,783259
"#architecture",2020-10-17,783681
"#architecture",2020-11-06,785064
"#architecture",2020-12-01,786729
"#architecture",2021-01-20,789609
"#architecture",2021-03-02,794453
"#architecture",2021-04-20,796149
"#architecture",2021-05-10,796394
"#architecture",2021-06-16,796814
"#artificialintelligence",2020-10-02,2387052
"#artificialintelligence",2020-10-07,2388405
"#artificialintelligence",2020-10-17,2389514
"#artificialintelligence",2020-10-25,2390713
"#artificialintelligence",2020-11-18,2393598
"#artificialintelligence",2021-01-13,2402622
"#artificialintelligence",2021-03-02,2415543
"#artificialintelligence",2021-04-20,2417540
"#artificialintelligence",2021-05-10,2417550
"#artificialintelligence",2021-06-16,2417961
"#artificialintelligenceai",2020-10-07,774
"#artificialintelligenceai",2020-10-22,785
"#artificialintelligenceai",2020-11-17,804
"#artificialintelligenceai",2021-01-16,848
"#artificialintelligenceai",2021-03-02,885
"#artificialintelligenceai",2021-04-20,928
"#artificialintelligenceai",2021-05-10,955
"#artificialintelligenceai",2021-06-16,980
"#assetallocation",2020-10-07,12769
"#assetallocation",2020-10-22,12772
"#assetallocation",2020-11-17,12777
"#assetallocation",2021-01-16,12804
"#assetallocation",2021-03-02,12813
"#assetallocation",2021-04-20,12826
"#assetallocation",2021-05-10,12830
"#assetallocation",2021-06-16,12854
"#auckland",2020-10-07,3021
"#auckland",2020-10-22,3030
"#auckland",2020-11-17,3039
"#auckland",2021-01-16,3039
"#auckland",2021-03-02,3047
"#auckland",2021-04-20,3052
"#auckland",2021-05-10,3060
"#auckland",2021-06-16,3070
"#augmentedreality",2020-10-07,128043
"#augmentedreality",2020-10-22,128882
"#augmentedreality",2020-11-17,130992
"#augmentedreality",2021-01-16,137662
"#augmentedreality",2021-03-02,143240
"#augmentedreality",2021-04-20,145146
"#augmentedreality",2021-05-10,145328
"#augmentedreality",2021-06-16,145763
"#autodesk",2020-10-07,12596
"#autodesk",2020-10-22,12625
"#autodesk",2020-11-17,12671
"#autodesk",2021-01-16,12769
"#autodesk",2021-03-02,12843
"#autodesk",2021-04-20,12897
"#autodesk",2021-05-10,12939
"#autodesk",2021-06-16,12982
"#automl",2020-10-07,669
"#automl",2020-10-22,678
"#automl",2020-11-17,692
"#automl",2021-01-16,720
"#automl",2021-03-02,745
"#automl",2021-04-20,760
"#automl",2021-05-10,771
"#automl",2021-06-16,792
"#aviation",2020-10-07,3415789
"#aviation",2020-10-22,3415396
"#aviation",2020-11-17,3415213
"#aviation",2021-01-16,3418108
"#aviation",2021-03-02,3429815
"#aviation",2021-04-20,3427756
"#aviation",2021-05-10,3426584
"#aviation",2021-06-16,3424971
"#avionics",2020-10-07,6891
"#avionics",2020-10-22,6895
"#avionics",2020-11-17,6904
"#avionics",2021-01-16,6926
"#avionics",2021-03-02,6952
"#avionics",2021-04-20,6978
"#avionics",2021-05-10,6977
"#avionics",2021-06-16,6997
"#aws",2020-10-07,149640
"#aws",2020-10-22,150388
"#aws",2020-11-17,152934
"#aws",2021-01-16,157816
"#aws",2021-03-02,161592
"#aws",2021-04-20,163351
"#aws",2021-05-10,163704
"#aws",2021-06-16,164521
"#awscertified",2020-10-07,12861
"#awscertified",2020-10-22,12933
"#awscertified",2020-11-17,13013
"#awscertified",2021-01-16,13190
"#awscertified",2021-03-02,13267
"#awscertified",2021-04-20,13408
"#awscertified",2021-05-10,13466
"#awscertified",2021-06-16,13581
"#awsmachinelearning",2020-10-07,0
"#awsmachinelearning",2020-10-18,24
"#awsmachinelearning",2020-11-17,27
"#awsmachinelearning",2021-01-16,27
"#awsmachinelearning",2021-03-02,27
"#awsmachinelearning",2021-04-20,27
"#awsmachinelearning",2021-05-10,27
"#awsmachinelearning",2021-06-16,31
"#awsspeciality",2020-10-07,0
"#awsspeciality",2020-10-18,0
"#awsspeciality",2020-11-17,0
"#awsspeciality",2021-01-16,0
"#awsspeciality",2021-03-02,0
"#awsspeciality",2021-04-20,0
"#awsspeciality",2021-05-10,0
"#awsspeciality",2021-06-16,0
"#azure",2020-10-07,131932
"#azure",2020-10-22,132395
"#azure",2020-11-17,133630
"#azure",2021-01-16,135887
"#azure",2021-03-02,137569
"#azure",2021-04-20,138711
"#azure",2021-05-10,138959
"#azure",2021-06-16,139601
"#azurecloud",2020-10-07,8332
"#azurecloud",2020-10-17,8375
"#azurecloud",2020-11-06,8448
"#azurecloud",2020-12-01,8539
"#azurecloud",2021-01-20,8700
"#azurecloud",2021-03-02,8764
"#azurecloud",2021-04-20,8939
"#azurecloud",2021-05-10,9011
"#azurecloud",2021-06-16,9169
"#azuremachinelearning",2020-10-07,130
"#azuremachinelearning",2020-10-17,132
"#azuremachinelearning",2020-11-06,137
"#azuremachinelearning",2020-12-01,140
"#azuremachinelearning",2021-01-20,150
"#azuremachinelearning",2021-03-02,161
"#azuremachinelearning",2021-04-20,169
"#azuremachinelearning",2021-05-10,172
"#azuremachinelearning",2021-06-16,180
"#azureml",2020-10-07,122
"#azureml",2020-10-17,123
"#azureml",2020-11-06,126
"#azureml",2020-12-01,128
"#azureml",2021-01-20,132
"#azureml",2021-03-02,138
"#azureml",2021-04-20,141
"#azureml",2021-05-10,142
"#azureml",2021-06-16,147
"#banking",2021-01-14,261829
"#banking",2021-03-02,265488
"#banking",2021-04-20,267862
"#banking",2021-05-10,268217
"#banking",2021-06-16,268906
"#bankingandfinance",2020-10-14,1224
"#bankingandfinance",2020-11-04,1259
"#bankingandfinance",2020-12-01,1299
"#bankingandfinance",2021-01-20,1385
"#bankingandfinance",2021-03-02,1459
"#bankingandfinance",2021-04-20,1530
"#bankingandfinance",2021-05-10,1564
"#bankingandfinance",2021-06-16,1665
"#bankingindustry",2020-10-14,13694411
"#bankingindustry",2020-11-04,13689407
"#bankingindustry",2020-12-01,13683289
"#bankingindustry",2021-01-20,13673395
"#bankingindustry",2021-03-02,13656992
"#bankingindustry",2021-04-20,13643609
"#bankingindustry",2021-05-10,13637748
"#bankingindustry",2021-06-16,13628952
"#bayesian",2020-10-02,319
"#bayesian",2020-10-07,319
"#bayesian",2020-10-17,322
"#bayesian",2020-11-06,322
"#bayesian",2020-12-01,326
"#bayesian",2021-01-16,338
"#bayesian",2021-03-02,351
"#bayesian",2021-04-20,358
"#bayesian",2021-05-10,362
"#bayesian",2021-06-16,368
"#bayesianstatistics",2020-10-17,98
"#bayesianstatistics",2020-11-06,103
"#bayesianstatistics",2020-12-01,108
"#bayesianstatistics",2021-01-20,123
"#bayesianstatistics",2021-03-02,130
"#bayesianstatistics",2021-04-20,142
"#bayesianstatistics",2021-05-10,145
"#bayesianstatistics",2021-06-16,147
"#bibliografia",2020-10-07,0
"#bibliografia",2020-10-22,5
"#bibliografia",2020-11-17,6
"#bibliografia",2021-01-16,7
"#bibliografia",2021-03-02,7
"#bibliografia",2021-04-20,8
"#bibliografia",2021-05-10,8
"#bibliografia",2021-06-16,8
"#bigdata",2020-10-01,7170582
"#bigdata",2020-10-07,7170761
"#bigdata",2020-10-17,7169437
"#bigdata",2020-10-18,7168580
"#bigdata",2020-10-25,7168824
"#bigdata",2020-11-18,7166430
"#bigdata",2021-01-15,7162730
"#bigdata",2021-03-02,7156113
"#bigdata",2021-04-20,7150787
"#bigdata",2021-05-10,7148272
"#bigdata",2021-06-16,7144617
"#bigdataanalytics",2020-10-01,5823
"#bigdataanalytics",2020-10-07,5844
"#bigdataanalytics",2020-10-22,5874
"#bigdataanalytics",2020-10-25,5877
"#bigdataanalytics",2020-11-18,5937
"#bigdataanalytics",2021-01-19,6050
"#bigdataanalytics",2021-03-02,6107
"#bigdataanalytics",2021-04-20,6235
"#bigdataanalytics",2021-05-10,6276
"#bigdataanalytics",2021-06-16,6361
"#bigdataops",2020-10-07,0
"#bigdataops",2020-10-18,0
"#bigdataops",2020-11-17,0
"#bigdataops",2021-01-16,0
"#bigdataops",2021-03-02,0
"#bigdataops",2021-04-20,0
"#bigdataops",2021-05-10,0
"#bigdataops",2021-06-16,0
"#bigquery",2020-10-07,824
"#bigquery",2020-10-22,843
"#bigquery",2020-11-17,861
"#bigquery",2021-01-16,906
"#bigquery",2021-03-02,947
"#bigquery",2021-04-20,998
"#bigquery",2021-05-10,1024
"#bigquery",2021-06-16,1062
"#bilbao",2020-10-14,337
"#bilbao",2020-11-04,339
"#bilbao",2020-12-01,348
"#bilbao",2021-01-20,351
"#bilbao",2021-03-02,363
"#bilbao",2021-04-20,374
"#bilbao",2021-05-10,377
"#bilbao",2021-06-16,382
"#biochemistry",2020-11-18,4097
"#biochemistry",2021-01-19,4141
"#biochemistry",2021-03-02,4162
"#biochemistry",2021-04-20,4206
"#biochemistry",2021-05-10,4215
"#biochemistry",2021-06-16,4256
"#bioengineering",2020-11-18,1021
"#bioengineering",2021-01-19,1064
"#bioengineering",2021-03-02,1092
"#bioengineering",2021-04-20,1132
"#bioengineering",2021-05-10,1165
"#bioengineering",2021-06-16,1189
"#bioinformatics",2020-11-18,16148
"#bioinformatics",2021-01-19,16314
"#bioinformatics",2021-03-02,16368
"#bioinformatics",2021-04-20,16445
"#bioinformatics",2021-05-10,16496
"#bioinformatics",2021-06-16,16578
"#biology",2020-11-18,11522
"#biology",2021-01-19,11642
"#biology",2021-03-02,11708
"#biology",2021-04-20,11809
"#biology",2021-05-10,11848
"#biology",2021-06-16,11926
"#biopharma",2020-11-18,30822
"#biopharma",2021-01-19,31413
"#biopharma",2021-03-02,31632
"#biopharma",2021-04-20,31892
"#biopharma",2021-05-10,31940
"#biopharma",2021-06-16,32018
"#biopharmajobs",2020-11-18,86
"#biopharmajobs",2021-01-19,97
"#biopharmajobs",2021-03-02,99
"#biopharmajobs",2021-04-20,107
"#biopharmajobs",2021-05-10,109
"#biopharmajobs",2021-06-16,126
"#biophysics",2020-11-18,556
"#biophysics",2021-01-19,561
"#biophysics",2021-03-02,576
"#biophysics",2021-04-20,585
"#biophysics",2021-05-10,588
"#biophysics",2021-06-16,594
"#biostatistics",2020-11-18,4651
"#biostatistics",2021-01-19,4697
"#biostatistics",2021-03-02,4726
"#biostatistics",2021-04-20,4764
"#biostatistics",2021-05-10,4778
"#biostatistics",2021-06-16,4793
"#biotech",2020-11-18,96562
"#biotech",2021-01-13,97936
"#biotech",2021-03-02,99620
"#biotech",2021-04-20,100591
"#biotech",2021-05-10,100753
"#biotech",2021-06-16,101062
"#biotechjobs",2020-10-22,4875
"#biotechjobs",2020-11-17,4906
"#biotechjobs",2020-11-18,4907
"#biotechjobs",2021-01-19,5000
"#biotechjobs",2021-03-02,5111
"#biotechjobs",2021-04-20,5186
"#biotechjobs",2021-05-10,5223
"#biotechjobs",2021-06-16,5305
"#biotechnology",2020-11-18,1069084
"#biotechnology",2021-01-19,1069271
"#biotechnology",2021-03-02,1068942
"#biotechnology",2021-04-20,1068601
"#biotechnology",2021-05-10,1068358
"#biotechnology",2021-06-16,1068040
"#blackindata",2021-01-20,14
"#blackindata",2021-03-02,15
"#blackindata",2021-04-20,18
"#blackindata",2021-05-10,19
"#blackindata",2021-06-16,20
"#blackintech",2021-01-14,916
"#blackintech",2021-01-20,928
"#blackintech",2021-03-02,957
"#blackintech",2021-04-20,1015
"#blackintech",2021-05-10,1033
"#blackintech",2021-06-16,1092
"#blockchain",2020-10-09,94634
"#blockchain",2020-10-22,95026
"#blockchain",2020-11-17,96013
"#blockchain",2021-01-16,98028
"#blockchain",2021-03-02,99534
"#blockchain",2021-04-20,101598
"#blockchain",2021-05-10,102427
"#blockchain",2021-06-16,103925
"#bootstrap",2020-10-09,13830
"#bootstrap",2020-10-22,13834
"#bootstrap",2020-11-17,13842
"#bootstrap",2021-01-17,13871
"#bootstrap",2021-03-02,13888
"#bootstrap",2021-04-20,13917
"#bootstrap",2021-05-10,13939
"#bootstrap",2021-06-16,13967
"#bp",2020-10-09,3101
"#bp",2020-10-22,3109
"#bp",2020-11-17,3124
"#bp",2021-01-17,3160
"#bp",2021-03-02,3189
"#bp",2021-04-20,3243
"#bp",2021-05-10,3266
"#bp",2021-06-16,3300
"#bpe",2020-10-09,18
"#bpe",2020-10-22,18
"#bpe",2020-11-17,18
"#bpe",2021-01-17,22
"#bpe",2021-03-02,30
"#bpe",2021-04-20,33
"#bpe",2021-05-10,33
"#bpe",2021-06-16,35
"#businessanalytics",2020-10-09,27537
"#businessanalytics",2020-10-22,27814
"#businessanalytics",2020-11-17,28519
"#businessanalytics",2021-01-17,30071
"#businessanalytics",2021-03-02,30746
"#businessanalytics",2021-04-20,31297
"#businessanalytics",2021-05-10,31471
"#businessanalytics",2021-06-16,31899
"#businessintelligencebi",2020-10-18,641
"#businessintelligencebi",2020-11-17,660
"#businessintelligencebi",2021-01-17,703
"#businessintelligencebi",2021-03-02,760
"#businessintelligencebi",2021-04-20,823
"#businessintelligencebi",2021-05-10,850
"#businessintelligencebi",2021-06-16,883
"#c",2020-10-09,5706
"#c",2020-10-22,5733
"#c",2020-11-17,5787
"#c",2021-01-17,5886
"#c",2021-03-02,5947
"#c",2021-04-20,6033
"#c",2021-05-10,6070
"#c",2021-06-16,6124
"#c",2021-06-18,602
"#calculus",2020-10-09,218
"#calculus",2020-10-17,222
"#calculus",2020-11-06,224
"#calculus",2020-12-01,234
"#calculus",2021-01-20,250
"#calculus",2021-03-02,254
"#calculus",2021-04-20,255
"#calculus",2021-05-10,256
"#calculus",2021-06-16,266
"#cancer",2020-10-09,19011
"#cancer",2020-10-22,19053
"#cancer",2020-11-17,19136
"#cancer",2021-01-17,19281
"#cancer",2021-03-02,19446
"#cancer",2021-04-20,19596
"#cancer",2021-05-10,19662
"#cancer",2021-06-16,19786
"#careers",2020-10-09,22505042
"#careers",2020-10-22,22510685
"#careers",2020-11-17,22518847
"#careers",2021-01-17,22539214
"#careers",2021-03-02,22552631
"#careers",2021-04-20,22548978
"#careers",2021-05-10,22543313
"#careers",2021-06-16,22538290
"#cassandra",2020-10-09,517
"#cassandra",2020-10-18,521
"#cassandra",2020-11-17,533
"#cassandra",2021-01-17,549
"#cassandra",2021-03-02,564
"#cassandra",2021-04-20,579
"#cassandra",2021-05-10,588
"#cassandra",2021-06-16,595
"#catboost",2020-10-09,0
"#catboost",2020-10-18,11
"#catboost",2020-11-17,12
"#catboost",2021-01-17,14
"#catboost",2021-03-02,14
"#catboost",2021-04-20,15
"#catboost",2021-05-10,15
"#catboost",2021-06-16,15
"#cdn",2020-10-09,204
"#cdn",2020-10-22,208
"#cdn",2020-11-17,214
"#cdn",2021-01-17,228
"#cdn",2021-03-02,239
"#cdn",2021-04-20,246
"#cdn",2021-05-10,246
"#cdn",2021-06-16,256
"#cfa",2020-10-09,11018
"#cfa",2020-10-22,11035
"#cfa",2020-11-17,11067
"#cfa",2021-01-15,11148
"#cfa",2021-03-02,11267
"#cfa",2021-04-20,11397
"#cfa",2021-05-10,11424
"#cfa",2021-06-16,11481
"#cfos",2020-10-09,2148
"#cfos",2020-10-22,2167
"#cfos",2020-11-17,2196
"#cfos",2021-01-17,2257
"#cfos",2021-03-02,2299
"#cfos",2021-04-20,2335
"#cfos",2021-05-10,2357
"#cfos",2021-06-16,2389
"#chemistry",2020-10-09,41717
"#chemistry",2020-10-22,41910
"#chemistry",2020-11-17,42291
"#chemistry",2021-01-17,43382
"#chemistry",2021-03-02,44020
"#chemistry",2021-04-20,44409
"#chemistry",2021-05-10,44495
"#chemistry",2021-06-16,44731
"#cienciadedatos",2020-10-09,608
"#cienciadedatos",2020-10-22,616
"#cienciadedatos",2020-11-17,638
"#cienciadedatos",2021-01-17,679
"#cienciadedatos",2021-03-02,712
"#cienciadedatos",2021-04-20,739
"#cienciadedatos",2021-05-10,754
"#cienciadedatos",2021-06-16,786
"#cienciassociales",2020-10-09,94
"#cienciassociales",2020-10-22,97
"#cienciassociales",2020-11-17,102
"#cienciassociales",2021-01-17,118
"#cienciassociales",2021-03-02,138
"#cienciassociales",2021-04-20,146
"#cienciassociales",2021-05-10,149
"#cienciassociales",2021-06-16,163
"#classification",2020-10-09,527
"#classification",2020-10-22,530
"#classification",2020-11-17,538
"#classification",2021-01-17,557
"#classification",2021-03-02,569
"#classification",2021-04-20,589
"#classification",2021-05-10,593
"#classification",2021-06-16,605
"#clinicalmodeling",2020-10-22,1
"#clinicalmodeling",2020-11-17,1
"#clinicalmodeling",2020-11-18,1
"#clinicalmodeling",2021-01-19,1
"#clinicalmodeling",2021-03-02,1
"#clinicalmodeling",2021-04-20,1
"#clinicalmodeling",2021-05-10,1
"#clinicalmodeling",2021-06-16,1
"#clinicalresearch",2020-10-22,56347
"#clinicalresearch",2020-11-17,56918
"#clinicalresearch",2020-11-18,56934
"#clinicalresearch",2021-01-19,58057
"#clinicalresearch",2021-03-02,58861
"#clinicalresearch",2021-04-20,59561
"#clinicalresearch",2021-05-10,59701
"#clinicalresearch",2021-06-16,60020
"#clinicaltrial",2020-10-22,10059
"#clinicaltrial",2020-11-17,10097
"#clinicaltrial",2020-11-18,10097
"#clinicaltrial",2021-01-19,10149
"#clinicaltrial",2021-03-02,10197
"#clinicaltrial",2021-04-20,10240
"#clinicaltrial",2021-05-10,10258
"#clinicaltrial",2021-06-16,10277
"#clinicaltrials",2020-11-18,47175
"#clinicaltrials",2021-01-16,48122
"#clinicaltrials",2021-03-02,49141
"#clinicaltrials",2021-04-20,49732
"#clinicaltrials",2021-05-10,49838
"#clinicaltrials",2021-06-16,50068
"#cloud",2020-10-09,256823
"#cloud",2020-10-18,257242
"#cloud",2020-11-17,259524
"#cloud",2021-01-17,264175
"#cloud",2021-03-02,268340
"#cloud",2021-04-20,270561
"#cloud",2021-05-10,271013
"#cloud",2021-06-16,271956
"#cloudcomputing",2020-10-09,3913506
"#cloudcomputing",2020-10-22,3912292
"#cloudcomputing",2020-10-25,3912363
"#cloudcomputing",2020-11-18,3910917
"#cloudcomputing",2021-01-19,3908945
"#cloudcomputing",2021-03-02,3905146
"#cloudcomputing",2021-04-20,3902053
"#cloudcomputing",2021-05-10,3900484
"#cloudcomputing",2021-06-16,3898252
"#cloudflare",2020-10-09,194
"#cloudflare",2020-10-22,196
"#cloudflare",2020-11-17,206
"#cloudflare",2021-01-17,214
"#cloudflare",2021-03-02,228
"#cloudflare",2021-04-20,235
"#cloudflare",2021-05-10,242
"#cloudflare",2021-06-16,255
"#clustering",2020-10-09,264
"#clustering",2020-10-22,266
"#clustering",2020-11-17,270
"#clustering",2021-01-17,214
"#clustering",2021-03-02,288
"#clustering",2021-04-20,304
"#clustering",2021-05-10,311
"#clustering",2021-06-16,325
"#code",2020-10-09,15602
"#code",2020-10-22,15615
"#code",2020-11-17,15646
"#code",2021-01-17,15708
"#code",2021-03-02,15765
"#code",2021-04-20,15841
"#code",2021-05-10,15865
"#code",2021-06-16,15939
"#coder",2020-10-09,698
"#coder",2020-10-22,701
"#coder",2020-11-17,707
"#coder",2021-01-17,765
"#coder",2021-03-02,793
"#coder",2021-04-20,832
"#coder",2021-05-10,843
"#coder",2021-06-16,863
"#coders",2020-10-09,10809
"#coders",2020-10-22,10811
"#coders",2020-11-17,10819
"#coders",2021-01-17,10831
"#coders",2021-03-02,10852
"#coders",2021-04-20,15841
"#coders",2021-05-10,10885
"#coders",2021-06-16,10902
"#coding",2020-10-02,105182
"#coding",2020-10-09,106384
"#coding",2020-10-12,106967
"#coding",2020-11-03,110798
"#coding",2020-11-30,122201
"#coding",2021-01-14,148141
"#coding",2021-01-16,150068
"#coding",2021-03-02,174534
"#coding",2021-04-20,180059
"#coding",2021-05-10,181692
"#coding",2021-06-16,184673
"#codingisfun",2020-10-12,805
"#codingisfun",2020-11-03,822
"#codingisfun",2020-11-30,844
"#codingisfun",2021-01-20,885
"#codingisfun",2021-03-02,902
"#codingisfun",2021-04-20,934
"#codingisfun",2021-05-10,951
"#codingisfun",2021-06-16,978
"#codinglife",2020-10-09,749
"#codinglife",2020-10-22,756
"#codinglife",2020-11-17,775
"#codinglife",2021-01-17,862
"#codinglife",2021-03-02,877
"#codinglife",2021-04-20,940
"#codinglife",2021-05-10,981
"#codinglife",2021-06-16,1031
"#commodity",2020-10-09,660
"#commodity",2020-10-22,671
"#commodity",2020-11-17,679
"#commodity",2021-01-17,701
"#commodity",2021-03-02,724
"#commodity",2021-04-20,747
"#commodity",2021-05-10,757
"#commodity",2021-06-16,782
