"Tag","Date","Followers"
"#datascience",2020-10-11,736458
"#datascience",2020-10-12,736787
"#datascientist",2020-10-01,101745
"#datascientist",2020-10-05,101955
"#datascientist",2020-10-11,102195
"#datascientists",2020-10-11,41925
"#deeplearning",2020-10-02,858239
"#dublin",2020-10-06,7241
"#enterprise",2020-10-02,3147
"#gis",2020-10-02,16821
"#gpt3",2020-10-06,1075
"#gpu",2020-10-06,542
"#gpucomputing",2020-10-06,11
"#gpus",2020-10-06,122
"#graphanalytics",2020-10-02,75
"#graphdatabase",2020-10-02,258
"#graphql",2020-10-02,712
"#hackathon",2020-10-07,15725
"#highperformancecomputing",2020-10-01,242
"#hpc",2020-10-01,1999
"#ireland",2020-10-06,12878
"#Julia",2020-10-01,221
"#JuliaLang",2020-10-01,233
"#JuliaLang",2020-10-05,235
"#JuliaLang",2020-10-08,237
"#kaggle",2020-10-06,31720
"#keras",2020-10-02,12598
"#landsat",2020-10-12,63
"#machineintelligence",2020-10-12,401
"#machinelearning",2020-09-30,1659217
"#machinelearning",2020-10-12,1661354
"#machinelearninginfinance",2020-10-02,27
"#machinelearningtools",2020-10-12,28
"#math",2020-10-02,1123
"#mathematical",2020-10-02,159
"#mathematicalmodeling",2020-10-02,204
"#mathematics",2020-10-02,167674
"#maths",2020-10-02,1027
"#miami",2020-10-06,3628
"#MIT",2020-10-05,4494
"#mongodb",2020-10-11,6771
"#neo4j",2020-10-02,358
"#neo4j",2020-10-11,359
"#neuralnetworks",2020-10-02,289162
"#nvidia",2020-10-06,3627
"#optimization",2020-10-02,5690
"#optimization",2020-10-10,5706
"#pandas",2020-10-11,24643
"#peopleanalytics",2020-10-02,18092
"#probability",2020-10-01,600
"#programming",2020-09-30,6632322
"#programming",2020-10-12,6633820
"#pydata",2020-10-01,358
"#pydata",2020-10-09,361
"#python",2020-10-02,453609
"#python",2020-10-09,456124
"#python",2020-10-12,457140
"#python3",2020-10-02,8347
"#pythonprogramming",2020-10-02,19558
"#quantitative",2020-10-02,490
"#quantitativefinance",2020-10-08,4568
"#quantitativeresearch",2020-10-02,4053
"#quantumcomputing",2020-10-06,8249
"#r",2020-10-02,17007
"#r4ds",2020-10-02,47
"#reinforcementlearning",2020-10-02,14531
"#remotesensing",2020-10-12,6777
"#riskanalysis",2020-10-01,2706
"#rlang",2020-10-02,18
"#rmarkdown",2020-10-02,63
"#rprogramming",2020-10-11,648
"#rspatial",2020-10-02,12
"#rspatial",2020-10-05,13
"#rspatial",2020-10-12,13
"#rstats",2020-09-30,6921
"#rstats",2020-10-02,6926
"#rstats",2020-10-05,6936
"#rstats",2020-10-09,6940
"#rstats",2020-10-10,6940
"#rstats",2020-10-11,6943
"#rstats",2020-10-12,6945
"#rstudio",2020-10-01,4928
"#rstudio",2020-10-05,4932
"#rstudio",2020-10-08,4934
"#rstudio",2020-10-09,4938
"#satelliteimagery",2020-10-12,576
"#ScientificMachineLearning",2020-10-02,9
"#seriousdatascience",2020-10-09,78
"#sql",2020-10-02,397220
"#sql",2020-10-10,397359
"#sql",2020-10-12,397412
"#statistics",2020-09-30,50896
"#statistics",2020-10-01,50942
"#statistics",2020-10-05,51090
"#statistics",2020-10-08,51167
"#statistics",2020-10-09,51191
"#statistics",2020-10-11,51229
"#tensorflow",2020-10-02,37104
"#tensorflow",2020-10-05,37203
"#tidyverse",2020-10-01,714
"#tidyverse",2020-10-05,714
"#tidyverse",2020-10-06,714
"#twilio",2020-10-07,324
