"Company","Date","Followers"
"IUCN",2020-11-14,74514
"IUCN",2020-11-18,74794
"IUCN",2020-11-23,75258
"IUCN",2020-11-28,75538
"IUCN",2020-12-03,75813
"IUCN",2020-12-05,75951
"IUCN",2020-12-12,76335
"IUCN",2020-12-15,76486
"IUCN",2020-12-20,76733
"IUCN",2020-12-25,76893
"IUCN",2020-12-29,77056
"IUCN",2021-01-03,77225
"IUCN",2021-01-06,77344
"IUCN",2021-01-11,77572
"IUCN",2021-01-15,77772
"IUCN",2021-01-19,77900
"IUCN",2021-01-25,78308
"IUCN",2021-01-30,78653
"IUCN",2021-01-31,78698
"IUCN",2021-02-03,78869
"IUCN",2021-02-07,79063
"IUCN",2021-02-12,79370
"IUCN",2021-02-17,79656
"IUCN",2021-02-21,79953
"IUCN",2021-02-25,80197
"IUCN",2021-03-01,80397
"IUCN",2021-03-06,80712
"IUCN",2021-03-10,80949
"IUCN",2021-03-16,81231
"IUCN",2021-03-20,81450
"IUCN",2021-03-24,81627
"IUCN",2021-03-30,81985
"IUCN",2021-04-06,82207
"IUCN",2021-04-10,82428
"IUCN",2021-04-15,82624
"IUCN",2021-04-20,82829
"IUCN",2021-04-24,82973
"IUCN",2021-04-28,83111
"IUCN",2021-05-03,83286
"IUCN",2021-05-07,83452
"IUCN",2021-05-10,83529
"IUCN",2021-05-14,83702
"IUCN",2021-05-21,83922
"IUCN",2021-05-26,84100
"IUCN",2021-06-02,84372
"IUCN",2021-06-09,84674
"Ixio Analytics",2020-10-19,563
"Ixio Analytics",2020-10-21,566
"Ixio Analytics",2020-10-23,568
"Ixio Analytics",2020-10-25,569
"Ixio Analytics",2020-10-28,571
"Ixio Analytics",2020-10-30,572
"Ixio Analytics",2020-11-03,574
"Ixio Analytics",2020-11-06,575
"Ixio Analytics",2020-11-10,575
"Ixio Analytics",2020-11-14,576
"Ixio Analytics",2020-11-18,576
"Ixio Analytics",2020-11-23,580
"Ixio Analytics",2020-11-28,580
"Ixio Analytics",2020-12-03,581
"Ixio Analytics",2020-12-05,582
"Ixio Analytics",2020-12-12,582
"Ixio Analytics",2020-12-15,582
"Ixio Analytics",2020-12-20,584
"Ixio Analytics",2020-12-25,587
"Ixio Analytics",2020-12-29,587
"Ixio Analytics",2021-01-03,588
"Ixio Analytics",2021-01-06,588
"Ixio Analytics",2021-01-11,590
"Ixio Analytics",2021-01-15,592
"Ixio Analytics",2021-01-19,592
"Ixio Analytics",2021-01-25,597
"Ixio Analytics",2021-01-30,599
"Ixio Analytics",2021-01-31,599
"Ixio Analytics",2021-02-03,598
"Ixio Analytics",2021-02-07,600
"Ixio Analytics",2021-02-12,601
"Ixio Analytics",2021-02-17,602
"Ixio Analytics",2021-02-21,604
"Ixio Analytics",2021-02-25,608
"Ixio Analytics",2021-03-01,610
"Ixio Analytics",2021-03-06,611
"Ixio Analytics",2021-03-10,612
"Ixio Analytics",2021-03-16,613
"Ixio Analytics",2021-03-20,613
"Ixio Analytics",2021-03-24,615
"Ixio Analytics",2021-03-30,615
"Ixio Analytics",2021-04-06,616
"Ixio Analytics",2021-04-10,618
