"Event","Date","Time","Attendees"
"2021 BioPharma eMarketing Virtual Summit",2021-01-04,NA,830
"2021 BioPharma eMarketing Virtual Summit",2021-01-05,2021-01-05 01:00:51,854
"2021 BioPharma eMarketing Virtual Summit",2021-01-05,2021-01-05 15:37:25,881
"2021 BioPharma eMarketing Virtual Summit",2021-01-06,2021-01-06 13:54:17,918
"2021 Controlled & Modified Drug Release Virtual Summit",2021-01-04,NA,937
"2021 Controlled & Modified Drug Release Virtual Summit",2021-01-05,2021-01-05 01:00:51,955
"2021 Controlled & Modified Drug Release Virtual Summit",2021-01-06,2021-01-06 13:54:17,986
"2021 Global Online Conference ""HR Innovation and Future of Work""",2021-01-05,2021-01-05 13:42:12,10006
"2021 Global Online Conference ""HR Innovation and Future of Work""",2021-01-06,2021-01-06 13:54:17,10412
"27th Inflection Martech Innovation Web Conference & Awards",2021-01-04,NA,120
"27th Inflection Martech Innovation Web Conference & Awards",2021-01-04,2021-01-04 22:39:35,126
"27th Inflection Martech Innovation Web Conference & Awards",2021-01-05,2021-01-05 09:55:01,143
"27th Inflection Martech Innovation Web Conference & Awards",2021-01-05,2021-01-05 20:14:07,156
"27th Inflection Martech Innovation Web Conference & Awards",2021-01-06,2021-01-06 13:54:17,164
"3rd International Saliva Summit of India (SALSI) 2021",2021-01-05,2021-01-05 20:14:07,581
"3rd World Congress On Drug Discovery And Development 2021",2021-01-03,NA,33
"3rd World Congress On Drug Discovery And Development 2021",2021-01-04,NA,35
"3rd World Congress On Drug Discovery And Development 2021",2021-01-04,2021-01-04 22:39:35,36
"3rd World Congress On Drug Discovery And Development 2021",2021-01-05,2021-01-05 01:00:51,36
"3rd World Congress On Drug Discovery And Development 2021",2021-01-06,2021-01-06 19:31:00,38
"4th Annual Future of Medicine and Surgery Conference",2021-01-06,2021-01-06 19:42:02,162
"5 Strategies to grow your business using Azure Cloud in 2021",2021-01-06,2021-01-06 19:35:26,42
"5th Annual Ai Data Analytics and Insights Summit",2021-01-06,2021-01-06 19:15:53,22
"6th Annual Innovation in Tunnels: Construction Maintenance Safety & Fire",2021-01-05,2021-01-05 13:42:12,336
"6th Annual Innovation in Tunnels: Construction Maintenance Safety & Fire",2021-01-06,2021-01-06 13:54:17,338
"6th Annual Oligonucleotide & Precision Therapeutics Congress 2021",2021-01-06,2021-01-06 19:31:00,39
"8th Digital Leadership Forum 2021 - virtual edition",2021-01-05,2021-01-05 19:06:04,83
"8th Digital Leadership Forum 2021 - virtual edition",2021-01-06,2021-01-06 19:15:53,83
"A.R.I. Wednesday Webinar Series: Founders' Perspectives",2021-01-03,NA,99
"A.R.I. Wednesday Webinar Series: Founders' Perspectives",2021-01-04,NA,99
"A.R.I. Wednesday Webinar Series: Founders' Perspectives",2021-01-04,2021-01-04 22:13:24,101
"A.R.I. Wednesday Webinar Series: Founders' Perspectives",2021-01-05,2021-01-05 01:00:51,101
"A.R.I. Wednesday Webinar Series: Founders' Perspectives",2021-01-05,2021-01-05 13:42:12,102
"A.R.I. Wednesday Webinar Series: Founders' Perspectives",2021-01-05,2021-01-05 20:14:07,105
"A.R.I. Wednesday Webinar Series: Founders' Perspectives",2021-01-06,2021-01-06 09:50:53,107
"A2Z Virtual 2021",2021-01-06,2021-01-06 14:05:45,878
"AAPM Annual Meeting 2021 (AAPM2021)",2021-01-06,2021-01-06 09:50:53,1741
"Accelerating Digital Transformation - Software Intelligence Forum",2021-01-06,2021-01-06 19:35:26,1627
"Adopteq Webinars 2: Exposing Microsoft 365 and Teams Usage Analytics",2021-01-06,2021-01-06 13:54:17,102
"Adopting Analytics Best Practices in Manufacturing Industry",2021-01-04,NA,29
"Adopting Analytics Best Practices in Manufacturing Industry",2021-01-04,2021-01-04 22:39:35,29
"Adopting Analytics Best Practices in Manufacturing Industry",2021-01-05,2021-01-05 20:14:07,29
"Adopting Analytics Best Practices in Manufacturing Industry",2021-01-06,2021-01-06 13:54:17,30
"Advisory Best Practices for Accounting CPA and Outsourced CFO Firms",2021-01-04,NA,366
"Advisory Best Practices for Accounting CPA and Outsourced CFO Firms",2021-01-04,NA,395
"Advisory Best Practices for Accounting CPA and Outsourced CFO Firms",2021-01-04,2021-01-04 22:39:35,412
"Advisory Best Practices for Accounting CPA and Outsourced CFO Firms",2021-01-05,2021-01-05 10:51:31,126
"Advisory Best Practices for Accounting CPA and Outsourced CFO Firms",2021-01-05,2021-01-05 13:42:12,431
"Advisory Best Practices for Accounting CPA and Outsourced CFO Firms",2021-01-05,2021-01-05 20:14:07,445
"Advisory Best Practices for Accounting CPA and Outsourced CFO Firms",2021-01-05,2021-01-05 23:22:53,454
"Advisory Best Practices for Accounting CPA and Outsourced CFO Firms",2021-01-06,2021-01-06 09:50:53,462
"Advisory Best Practices for Accounting CPA and Outsourced CFO Firms",2021-01-06,2021-01-06 14:05:45,463
"Agile DevOps & Testing - The Evolving Scene",2021-01-04,NA,1270
"Agile DevOps & Testing - The Evolving Scene",2021-01-04,NA,1283
"Agile DevOps & Testing - The Evolving Scene",2021-01-04,2021-01-04 21:36:47,1283
"Agile DevOps & Testing - The Evolving Scene",2021-01-05,2021-01-05 09:55:01,1369
"Agile DevOps & Testing - The Evolving Scene",2021-01-05,2021-01-05 10:51:31,1379
"Agile DevOps & Testing - The Evolving Scene",2021-01-05,2021-01-05 20:14:07,1617
"Agile DevOps & Testing - The Evolving Scene",2021-01-05,2021-01-05 23:22:53,1621
"Agile DevOps & Testing - The Evolving Scene",2021-01-06,2021-01-06 13:54:17,1714
"Agile DevOps & Testing - The Evolving Scene",2021-01-06,2021-01-06 13:54:17,1730
"Agile DevOps & Testing: The Evolving Scene",2021-01-04,NA,514
"Agile DevOps & Testing: The Evolving Scene",2021-01-04,NA,546
"Agile DevOps & Testing: The Evolving Scene",2021-01-04,NA,548
"Agile DevOps & Testing: The Evolving Scene",2021-01-04,2021-01-04 21:36:47,548
"Agile DevOps & Testing: The Evolving Scene",2021-01-04,2021-01-04 22:39:35,552
"Agile DevOps & Testing: The Evolving Scene",2021-01-05,2021-01-05 01:21:37,554
"Agile DevOps & Testing: The Evolving Scene",2021-01-05,2021-01-05 09:55:01,563
"Agile DevOps & Testing: The Evolving Scene",2021-01-05,2021-01-05 13:42:12,567
"Agile DevOps & Testing: The Evolving Scene",2021-01-05,2021-01-05 19:06:04,576
"Agile DevOps & Testing: The Evolving Scene",2021-01-05,2021-01-05 20:14:07,577
"Agile DevOps & Testing: The Evolving Scene",2021-01-05,2021-01-05 23:22:53,579
"Agile DevOps & Testing: The Evolving Scene",2021-01-06,2021-01-06 09:50:53,588
"Agile DevOps & Testing: The Evolving Scene",2021-01-06,2021-01-06 13:54:17,590
"Agile DevOps & Testing: The Evolving Scene",2021-01-06,2021-01-06 14:05:45,591
"AI & BigData Online Day 2021",2021-01-01,NA,103
"AI & BigData Online Day 2021",2021-01-04,NA,123
"AI & BigData Online Day 2021",2021-01-04,2021-01-04 22:39:35,126
"AI & BigData Online Day 2021",2021-01-05,2021-01-05 10:51:31,127
"AI & BigData Online Day 2021",2021-01-05,2021-01-05 23:22:53,134
"AI & ML for Advanced Drug Discovery & Development 3rd Annual conference",2021-01-04,NA,10
"AI & ML for Advanced Drug Discovery & Development 3rd Annual conference",2021-01-04,2021-01-04 22:39:35,10
"AI & ML for Advanced Drug Discovery & Development 3rd Annual conference",2021-01-05,2021-01-05 01:00:51,11
"AI & ML for Advanced Drug Discovery & Development 3rd Annual conference",2021-01-06,2021-01-06 19:31:00,11
"AI Applications Virtual Summit",2021-01-05,2021-01-05 23:22:53,425
"AI Applications Virtual Summit",2021-01-06,2021-01-06 14:05:45,425
"AI Business Week",2021-01-04,NA,194
"AI Business Week",2021-01-05,2021-01-05 01:21:37,200
"AI Business Week",2021-01-05,2021-01-05 10:51:31,208
"AI Business Week",2021-01-05,2021-01-05 23:22:53,221
"AI Business Week",2021-01-06,2021-01-06 09:50:53,227
"AI Business Week",2021-01-06,2021-01-06 14:05:45,232
"AI Champions Online - Supply Chain",2021-01-05,2021-01-05 10:51:31,2469
"Ai Data Analytics and Insights Summit - Italy ONLINE Meeting",2021-01-04,NA,73
"Ai Data Analytics and Insights Summit - Italy ONLINE Meeting",2021-01-05,2021-01-05 10:51:31,73
"Ai Data Analytics and Insights Summit - Italy ONLINE Meeting ",2021-01-06,2021-01-06 19:15:53,73
"AI Expo Africa 2021 ONLINE (7th-9th September)",2021-01-04,NA,424
"AI Expo Africa 2021 ONLINE (7th-9th September)",2021-01-05,2021-01-05 10:51:31,440
"AI Expo Africa 2021 ONLINE (7th-9th September)",2021-01-05,2021-01-05 23:22:53,450
"AI Expo Africa 2021 ONLINE (7th-9th September)",2021-01-06,2021-01-06 09:50:53,453
"AI Expo Africa 2021 ONLINE (7th-9th September)",2021-01-06,2021-01-06 14:05:45,456
"AI for Sustainable Development Goals",2021-01-05,2021-01-05 01:00:51,445
"AI in Pharma Biotech and Drug Discovery Industry 2020 ",2021-01-06,2021-01-06 19:31:00,1839
"AI in Production: Combatting Banking Fraud in Real-Time",2021-01-04,NA,233
"AI in Production: Combatting Banking Fraud in Real-Time",2021-01-05,2021-01-05 10:51:31,242
"AI in Production: Combatting Banking Fraud in Real-Time",2021-01-05,2021-01-05 23:22:53,256
"AI in Production: Combatting Banking Fraud in Real-Time",2021-01-06,2021-01-06 09:50:53,265
"AI in Production: Combatting Banking Fraud in Real-Time",2021-01-06,2021-01-06 14:05:45,270
"Alberta IoT Monthly Member Meeting - January",2021-01-05,2021-01-05 20:14:07,39
"Alberta IoT Monthly Member Meeting - January",2021-01-06,2021-01-06 14:05:45,43
"✨Merry Christmas & Happy New Year 2021 at FEDE showroom✨ ",2021-01-06,2021-01-06 19:15:53,112
"API Design Step 1: Modeling your API",2021-01-04,NA,23
"API Design Step 1: Modeling your API",2021-01-05,2021-01-05 16:42:15,28
"Architecture Design & Development Summit 2021",2021-01-06,2021-01-06 14:05:45,2076
"Artificial Intelligence and the Natural World",2021-01-02,NA,15
"Artificial Intelligence and the Natural World",2021-01-04,NA,15
"Artificial Intelligence and the Natural World",2021-01-05,2021-01-05 15:37:25,16
"Artificial Intelligence and the Natural World",2021-01-06,2021-01-06 09:50:53,16
"Artificial Intelligence disruptions in Healthcare services",2021-01-02,NA,10
"Artificial Intelligence disruptions in Healthcare services",2021-01-04,NA,16
"Artificial Intelligence disruptions in Healthcare services",2021-01-05,2021-01-05 01:21:37,22
"Artificial Intelligence disruptions in Healthcare services",2021-01-05,2021-01-05 15:37:25,24
"Artificial Intelligence disruptions in Healthcare services",2021-01-06,2021-01-06 09:50:53,28
"Artificial Intelligence: How AI can be applied in Finance Mandarin Learning",2021-01-06,2021-01-06 09:50:53,10
"Asset Tracking: how IoT brings transparency along the supply chain",2021-01-04,2021-01-04 22:39:35,343
"Asset Tracking: how IoT brings transparency along the supply chain",2021-01-05,2021-01-05 01:00:51,344
"Asset Tracking: how IoT brings transparency along the supply chain",2021-01-05,2021-01-05 19:06:04,372
"Attend The ""Evolving Men of Color"" Virtual Summit on Jan 16th",2021-01-04,NA,31
"Attend The ""Evolving Men of Color"" Virtual Summit on Jan 16th",2021-01-05,2021-01-05 01:00:51,40
"Attend The ""Evolving Men of Color"" Virtual Summit on Jan 16th",2021-01-05,2021-01-05 15:37:25,42
"Attend The ""Evolving Men of Color"" Virtual Summit on Jan 16th",2021-01-06,2021-01-06 13:54:17,46
"AustCham Webinar: Post-Covid Changes to the Korean Fintech Sector",2021-01-04,NA,20
"AustCham Webinar: Post-Covid Changes to the Korean Fintech Sector",2021-01-04,2021-01-04 22:13:24,25
"AustCham Webinar: Post-Covid Changes to the Korean Fintech Sector",2021-01-05,2021-01-05 01:00:51,31
"AustCham Webinar: Post-Covid Changes to the Korean Fintech Sector",2021-01-05,2021-01-05 09:55:01,43
"AustCham Webinar: Post-Covid Changes to the Korean Fintech Sector",2021-01-06,2021-01-06 09:50:53,51
"AustCham Webinar: Profit Maximising Data Science AI and Optimisation",2021-01-02,NA,256
"AustCham Webinar: Profit Maximising Data Science AI and Optimisation",2021-01-03,NA,275
"AustCham Webinar: Profit Maximising Data Science AI and Optimisation",2021-01-03,NA,278
"AustCham Webinar: Profit Maximising Data Science AI and Optimisation",2021-01-04,NA,287
"AustCham Webinar: Profit Maximising Data Science AI and Optimisation",2021-01-04,NA,288
"AustCham Webinar: Profit Maximising Data Science AI and Optimisation",2021-01-04,NA,302
"AustCham Webinar: Profit Maximising Data Science AI and Optimisation",2021-01-04,2021-01-04 22:13:24,306
"AustCham Webinar: Profit Maximising Data Science AI and Optimisation",2021-01-05,2021-01-05 01:00:51,309
"AustCham Webinar: Profit Maximising Data Science AI and Optimisation",2021-01-05,2021-01-05 09:55:01,322
"AustCham Webinar: Profit Maximising Data Science AI and Optimisation",2021-01-05,2021-01-05 10:51:31,323
"AustCham Webinar: Profit Maximising Data Science AI and Optimisation",2021-01-05,2021-01-05 16:42:15,326
"AustCham Webinar: Profit Maximising Data Science AI and Optimisation",2021-01-05,2021-01-05 20:14:07,327
"AustCham Webinar: Profit Maximising Data Science AI and Optimisation",2021-01-05,2021-01-05 23:22:53,328
"AustCham Webinar: Profit Maximising Data Science AI and Optimisation",2021-01-06,2021-01-06 09:50:53,333
"AustCham Webinar: Profit Maximising Data Science AI and Optimisation",2021-01-06,2021-01-06 14:05:45,336
"AWS Cloud Foundation Workshop",2021-01-06,2021-01-06 09:50:53,27
"AZURE SQL Database Networking using Private Link and connecting with PAAS",2021-01-03,NA,1842
"AZURE SQL Database Networking using Private Link and connecting with PAAS",2021-01-04,NA,1936
"AZURE SQL Database Networking using Private Link and connecting with PAAS",2021-01-04,2021-01-04 22:39:35,1971
"AZURE SQL Database Networking using Private Link and connecting with PAAS",2021-01-05,2021-01-05 01:00:51,1980
"AZURE SQL Database Networking using Private Link and connecting with PAAS",2021-01-05,2021-01-05 09:55:01,2021
"AZURE SQL Database Networking using Private Link and connecting with PAAS",2021-01-05,2021-01-05 19:06:04,2078
"AZURE SQL Database Networking using Private Link and connecting with PAAS",2021-01-05,2021-01-05 20:14:07,2086
"AZURE SQL Database Networking using Private Link and connecting with PAAS",2021-01-06,2021-01-06 13:54:17,2166
"B2B Forum on SmartIndustry",2021-01-05,2021-01-05 01:21:37,122
"B2B Forum on SmartIndustry",2021-01-06,2021-01-06 19:15:53,131
"BackEnd Virtual Job Fair. Tech Career Connect",2021-01-06,2021-01-06 13:54:17,675
"Beirut AI Bootcamp <U+0001F680>",2021-01-04,NA,63
"Beirut AI Bootcamp <U+0001F680>",2021-01-05,2021-01-05 15:37:25,65
"Beirut AI Bootcamp 🚀",2021-01-06,2021-01-06 19:31:00,70
"BIG DATA ANALYTICS FOR BUSINESS MASTERCLASS TRAINING",2021-01-04,NA,195
"BIG DATA ANALYTICS FOR BUSINESS MASTERCLASS TRAINING",2021-01-05,2021-01-05 09:55:01,200
"BIG DATA ANALYTICS FOR BUSINESS MASTERCLASS TRAINING",2021-01-05,2021-01-05 10:51:31,202
"BIG DATA ANALYTICS FOR BUSINESS MASTERCLASS TRAINING",2021-01-05,2021-01-05 20:14:07,205
"BIG DATA ANALYTICS FOR BUSINESS MASTERCLASS TRAINING",2021-01-06,2021-01-06 13:54:17,208
"Black Hat SEO Secrets: How To GET Traffic NOW (Webinar with Craig Campbell)",2021-01-06,2021-01-06 13:54:17,5387
"BLOCKCHANCE EUROPE 2021 / Blockchain AI and Green Technology",2021-01-04,NA,451
"BLOCKCHANCE EUROPE 2021 / Blockchain AI and Green Technology",2021-01-05,2021-01-05 10:51:31,458
"BLOCKCHANCE EUROPE 2021 / Blockchain AI and Green Technology",2021-01-06,2021-01-06 14:05:45,471
"Brexit and Beyond: Key Changes to Employment Law",2021-01-05,2021-01-05 20:14:07,13
"Brexit and Beyond: Key Changes to Employment Law",2021-01-06,2021-01-06 19:31:00,14
"BU Agile Innovation Lab 2021 Conference -Leading in a VUCA World",2021-01-06,2021-01-06 13:54:17,14
"Bulletproof Your 2021",2021-01-05,2021-01-05 20:14:07,205
"Business Data Analytics",2021-01-03,NA,803
"Business Data Analytics",2021-01-04,NA,807
"Business Data Analytics",2021-01-04,2021-01-04 22:39:35,807
"Business Data Analytics",2021-01-05,2021-01-05 10:51:31,809
"Business Data Analytics",2021-01-05,2021-01-05 20:14:07,812
"Business Data Analytics",2021-01-06,2021-01-06 13:54:17,815
"Business Leadership Skills: Resolving Team Conflicts Effectively",2021-01-06,2021-01-06 14:05:45,933
"CafeTele - 5G mmWave Propagation - Guest Expert Series",2021-01-04,NA,781
"CafeTele - 5G mmWave Propagation - Guest Expert Series",2021-01-04,NA,834
"CafeTele - 5G mmWave Propagation - Guest Expert Series",2021-01-05,2021-01-05 10:51:31,919
"CafeTele - 5G mmWave Propagation - Guest Expert Series",2021-01-05,2021-01-05 23:22:53,979
"CafeTele - 5G mmWave Propagation - Guest Expert Series",2021-01-06,2021-01-06 09:50:53,1003
"CafeTele - 5G mmWave Propagation - Guest Expert Series",2021-01-06,2021-01-06 14:05:45,1013
"Cerence In Motion",2021-01-06,2021-01-06 09:50:53,153
"CERTIFICATION TRAINING IN ETHICAL HACKING",2021-01-04,NA,135
"CERTIFICATION TRAINING IN ETHICAL HACKING",2021-01-05,2021-01-05 09:55:01,138
"CERTIFICATION TRAINING IN ETHICAL HACKING",2021-01-05,2021-01-05 19:06:04,147
"CERTIFICATION TRAINING IN ETHICAL HACKING",2021-01-05,2021-01-05 20:14:07,150
"CERTIFICATION TRAINING IN ETHICAL HACKING",2021-01-06,2021-01-06 13:54:17,153
"Certified Artificial Intelligence Practitioner",2021-01-04,NA,59
"Certified Artificial Intelligence Practitioner",2021-01-04,2021-01-04 21:36:47,59
"Certified Artificial Intelligence Practitioner",2021-01-05,2021-01-05 19:06:04,59
"Certified Artificial Intelligence Practitioner",2021-01-06,2021-01-06 19:31:00,59
"Certified Data Scientist",2021-01-04,NA,11
"Certified Data Scientist",2021-01-04,2021-01-04 22:13:24,11
"Certified Data Scientist",2021-01-05,2021-01-05 01:00:51,11
"Certified Data Scientist",2021-01-06,2021-01-06 09:50:53,12
"Certified VMF 1 Course",2021-01-05,2021-01-05 19:06:04,102
"CHATBOT AFRICA & CONVERSATIONAL AI SUMMIT- <U+0001F4AF> % VIRTUAL & ONLINE",2021-01-04,NA,750
"CHATBOT AFRICA & CONVERSATIONAL AI SUMMIT- <U+0001F4AF> % VIRTUAL & ONLINE",2021-01-04,NA,753
"CHATBOT AFRICA & CONVERSATIONAL AI SUMMIT- <U+0001F4AF> % VIRTUAL & ONLINE",2021-01-05,2021-01-05 10:51:31,754
"CHATBOT AFRICA & CONVERSATIONAL AI SUMMIT- <U+0001F4AF> % VIRTUAL & ONLINE",2021-01-05,2021-01-05 23:22:53,757
"CHATBOT AFRICA & CONVERSATIONAL AI SUMMIT- <U+0001F4AF> % VIRTUAL & ONLINE",2021-01-06,2021-01-06 09:50:53,758
"CHATBOT AFRICA & CONVERSATIONAL AI SUMMIT- <U+0001F4AF> % VIRTUAL & ONLINE",2021-01-06,2021-01-06 14:05:45,761
"CHATBOT AFRICA & CONVERSATIONAL AI SUMMIT- 💯 % VIRTUAL & ONLINE ",2021-01-06,2021-01-06 19:42:02,762
"Chicago Superconductor Cable Project.",2021-01-05,2021-01-05 19:06:04,806
"CMAF FFT: To Infinity and Beyond: Forecasting with Dynamic Models",2021-01-06,2021-01-06 13:54:17,18
"Codete Tech Talks with Cloudinary",2021-01-05,2021-01-05 20:14:07,19
"Collaborative Enterprise Planning in SAP Analytics Cloud with JustPerform",2021-01-06,2021-01-06 13:54:17,162
"Combine Machine Learning and Predictive Analytics to make better decisions",2021-01-04,2021-01-04 22:13:24,15
"Combine Machine Learning and Predictive Analytics to make better decisions",2021-01-05,2021-01-05 09:55:01,15
"Completion Design using Artificial Intelligence and Machine Learning",2021-01-04,NA,10
"Completion Design using Artificial Intelligence and Machine Learning",2021-01-04,2021-01-04 22:13:24,10
"Completion Design using Artificial Intelligence and Machine Learning",2021-01-05,2021-01-05 01:21:37,10
"Completion Design using Artificial Intelligence and Machine Learning",2021-01-05,2021-01-05 23:22:53,11
"Completion Design using Artificial Intelligence and Machine Learning",2021-01-06,2021-01-06 09:50:53,11
"Complimentary Masterclass: Consumer Analytics",2021-01-04,NA,13
"Computer Vision Power Bundle: Accelerated AI Camera + Low-code Software",2021-01-03,NA,26
"Computer Vision Power Bundle: Accelerated AI Camera + Low-code Software",2021-01-04,NA,52
"Computer Vision Power Bundle: Accelerated AI Camera + Low-code Software",2021-01-04,NA,58
"Computer Vision Power Bundle: Accelerated AI Camera + Low-code Software",2021-01-04,2021-01-04 22:39:35,58
"Computer Vision Power Bundle: Accelerated AI Camera + Low-code Software",2021-01-05,2021-01-05 01:21:37,87
"Computer Vision Power Bundle: Accelerated AI Camera + Low-code Software",2021-01-05,2021-01-05 23:22:53,156
"Computer Vision Power Bundle: Accelerated AI Camera + Low-code Software",2021-01-06,2021-01-06 09:50:53,173
"Computer Vision Power Bundle: Accelerated AI Camera + Low-code Software",2021-01-06,2021-01-06 14:05:45,175
"Contingent Staffing Virtual Summit & Expo",2021-01-04,NA,357
"Contingent Staffing Virtual Summit & Expo",2021-01-05,2021-01-05 01:00:51,365
"Contingent Staffing Virtual Summit & Expo",2021-01-06,2021-01-06 13:54:17,383
"Cosmetics Business Live",2021-01-05,2021-01-05 19:06:04,154
"COVID a Catalyst for Change 8: Future Models of Care & Health Consumerism",2021-01-06,2021-01-06 13:54:17,162
"Crypto Masterclass by Primechain",2021-01-04,2021-01-04 22:39:35,151
"Crypto Masterclass by Primechain",2021-01-05,2021-01-05 13:42:12,264
"CTCC <U+0096> Where the Innovation Prototyping Journey Ends and The Future Begins:",2021-01-05,2021-01-05 13:42:12,35
"Cyber Security Exchange Malaysia 2021",2021-01-06,2021-01-06 13:54:17,124
"CyRAACS<U+0099> Webinar: How good is your Container Security?",2021-01-05,2021-01-05 09:55:01,92
"Data & AI Series: Kickoff - an Introduction to AI",2021-01-05,2021-01-05 10:51:31,10
"Data & AI Series: Kickoff - an Introduction to AI",2021-01-05,2021-01-05 23:22:53,17
"Data & AI Series: Kickoff - an Introduction to AI",2021-01-06,2021-01-06 09:50:53,21
"Data & AI Series: Kickoff - an Introduction to AI",2021-01-06,2021-01-06 14:05:45,31
"Data Analytics & Visualization Hands-on Workshop using MS-Excel & Power BI",2021-01-03,NA,75
"Data Analytics & Visualization Hands-on Workshop using MS-Excel & Power BI",2021-01-04,NA,76
"Data Analytics & Visualization Hands-on Workshop using MS-Excel & Power BI",2021-01-04,2021-01-04 22:39:35,76
