"Event","Date","Attendees"
"J<U+0092>s Code Challenge ~ Reach a fast pass to get hired in Japan ~",2021-01-03,163
"January 13 Workshop: Pattern Recognition in Time Series Data",2021-01-04,10
"Machathon 2.0",2021-01-01,174
"Machine Learning Canvas: LIVE DEMO",2021-01-01,102
"Machine Learning Canvas: LIVE DEMO",2021-01-02,117
"Machine Learning Canvas: LIVE DEMO",2021-01-03,123
"Machine Learning Canvas: LIVE DEMO",2021-01-04,147
"Machine Learning for Virtual Vehicle Development (CAE & VR)",2021-01-01,1069
"Machine Learning for Virtual Vehicle Development (CAE & VR)",2021-01-02,1183
"Machine Learning for Virtual Vehicle Development (CAE & VR)",2021-01-03,1229
"Machine Learning for Virtual Vehicle Development (CAE & VR)",2021-01-03,1263
"Machine Learning for Virtual Vehicle Development (CAE & VR)",2021-01-04,1315
"Machine Learning Lifecycle 2021 Conference",2021-01-01,191
"Machine Learning Lifecycle 2021 Conference",2021-01-02,207
"Machine Learning Lifecycle 2021 Conference",2021-01-03,214
"Machine Learning: from Training to Production",2021-01-01,164
"Machine Learning: from Training to Production",2021-01-02,183
"Machine Learning: from Training to Production",2021-01-03,190
"MIT FinTech Conference 2021",2021-01-01,3494
"MIT FinTech Conference 2021",2021-01-02,3645
"MIT FinTech Conference 2021",2021-01-03,3764
"Oil & Gas Data Science Series: Machine Learning Solution Development",2021-01-01,1303
"Oil & Gas Data Science Series: Machine Learning Solution Development",2021-01-02,1381
"Oil & Gas Data Science Series: Machine Learning Solution Development",2021-01-03,1413
"Oil & Gas Data Science Series: Machine Learning Solution Development",2021-01-03,1414
"Oil & Gas Data Science Series: Machine Learning Solution Development",2021-01-03,1459
"Oil & Gas Data Science Series: Machine Learning Solution Development",2021-01-04,1497
"On-demand Webinar- The Urban Company story: Winning with AI",2021-01-04,34
"Optimizing High-Content Imaging of 3D Cell Models for Drug Discovery",2021-01-03,8
"Panel 2: Data Science Education Policy Support",2021-01-02,124
"Panel 2: Data Science Education Policy Support",2021-01-03,131
"Panel 2: Data Science Education Policy Support",2021-01-03,135
"Panel 2: Data Science Education Policy Support",2021-01-04,139
"Pie & Ai : Islamabad",2021-01-04,134
"Positive Thought Alliance conference",2021-01-03,70
"Power BI - Business Intelligence Training",2021-01-03,262
"RE-WORK Deep Learning 2.0 Virtual Summit",2021-01-03,335
"Reinforcement Learning Stage - Deep Learning 2.0 Virtual Summit",2021-01-03,242
"Retail Innovation Week 2021",2021-01-03,3715
"Sales Stack Authority - LinkedIn Selling (Limited Seats Available)",2021-01-03,52
"Scholars Webinar on Drug Discovery Development and Lead Optimization",2021-01-03,411
"SQL Server Virtual Conference",2021-01-03,1391
"Startup Jobs Expo (ONLINE)",2021-01-01,1136
"SXSW Online",2021-01-03,12601
"The 2021 California Employment Law Update By PIHRA",2021-01-03,3143
"The 5th International Conference on Internet of Things and Its Application",2021-01-03,78
"The 5th International Conference on Internet of Things and Its Application",2021-01-04,78
"THE EUROPEAN CHATBOT & CONVERSATIONAL AI",2021-01-04,2722
"The Middle East Ai Data Analytics and Insights Summit",2021-01-03,190
"The Middle East Ai Data Analytics and Insights Summit",2021-01-04,193
"The UofT AI Conference",2021-01-01,2624
"The UofT AI Conference",2021-01-02,2749
"The UofT AI Conference",2021-01-03,2830
"The UofT AI Conference",2021-01-04,2876
"Webinar: AI & ML Product Management by Google Product Lead",2021-01-04,3886
"Webinar: Machine Learning Fundamentals for PMs by fmr Expedia Sr PM",2021-01-01,645
"Webinar: Machine Learning Fundamentals for PMs by fmr Expedia Sr PM",2021-01-02,651
"Webinar: Machine Learning Fundamentals for PMs by fmr Expedia Sr PM",2021-01-03,652
"Webinar: Recruiting the Next Generation of Diverse STEM Professionals",2021-01-03,290
"Webinar: Recruiting the Next Generation of Diverse STEM Professionals",2021-01-04,296
"Windpower Data and Digital Innovation Forum",2021-01-01,849
"Women in Data Science (WiDS) Worldwide Conference",2021-01-01,4664
"Women in Data Science (WiDS) Worldwide Conference",2021-01-02,4918
"Women in Data Science (WiDS) Worldwide Conference",2021-01-03,5138
"Women in Data Science (WiDS) Worldwide Conference",2021-01-03,5321
"Women in Data Science (WiDS) Worldwide Conference",2021-01-04,5452
"Women in Innovation: Leadership Insights + Online Networking",2021-01-02,422
"Women in Innovation: Leadership Insights + Online Networking",2021-01-02,429
"Women in Innovation: Leadership Insights + Online Networking",2021-01-03,444
"Women in Innovation: Leadership Insights + Online Networking",2021-01-03,449
"Women in Innovation: Leadership Insights + Online Networking",2021-01-03,465
"Women in Innovation: Leadership Insights + Online Networking",2021-01-04,502
"Women In STEM: A Loblaw Virtual Summit",2021-01-03,1859
"Women of FinTech virtual coffee meet up - Networking event",2021-01-02,60
"Women of FinTech virtual coffee meet up - Networking event",2021-01-03,60
