"Event","Date","Time","Attendees"
"IPRIA 2021 online conference",2021-01-01,"",2212
"IPRIA 2021 online conference",2021-01-03,"",2243
"IPRIA 2021 online conference",2021-01-03,"",2244
"IPRIA 2021 online conference",2021-01-04,"",2253
"IPRIA 2021 online conference",2021-01-04,"",2265
"J’s Code Challenge ~ Reach a fast pass to get hired in Japan ~",2021-01-02,"",162
"J’s Code Challenge ~ Reach a fast pass to get hired in Japan ~",2021-01-03,"",163
"J’s Code Challenge ~ Reach a fast pass to get hired in Japan ~",2021-01-04,"",166
"January 13 Workshop: Pattern Recognition in Time Series Data",2021-01-04,"",10
"Join Perfect Corp. @CES 2021 to Discover The Latest Beauty Tech",2021-01-04,"",43
"JuliaCon 2021 (free and virtual)",2021-01-04,"",272
"JuliaCon 2021 (free and virtual)",2021-01-04,"",274
"KiwiTech's Online Demo Day - FinTech",2021-01-04,"",22
"Kraftful at CES 2021",2021-01-04,"",198
"Learn how to begin a career in IoT | High- demand career | Live Webinar",2021-01-04,"",1
"London Fintech Conference 2021: Startup Edition",2021-01-04,"",65
"MACHathon",2021-01-04,"",68
"Machathon 2.0",2021-01-01,"",174
"Machathon 2.0",2021-01-04,"",179
"Machine Learning Canvas: LIVE DEMO",2021-01-01,"",102
"Machine Learning Canvas: LIVE DEMO",2021-01-02,"",117
"Machine Learning Canvas: LIVE DEMO",2021-01-03,"",123
"Machine Learning Canvas: LIVE DEMO",2021-01-04,"",147
"Machine Learning Canvas: LIVE DEMO",2021-01-04,"",159
"Machine Learning Canvas: LIVE DEMO",2021-01-04,"",163
"Machine Learning for Virtual Vehicle Development (CAE & VR)",2021-01-01,"",1069
"Machine Learning for Virtual Vehicle Development (CAE & VR)",2021-01-02,"",1183
"Machine Learning for Virtual Vehicle Development (CAE & VR)",2021-01-03,"",1229
"Machine Learning for Virtual Vehicle Development (CAE & VR)",2021-01-03,"",1263
"Machine Learning for Virtual Vehicle Development (CAE & VR)",2021-01-04,"",1315
"Machine Learning for Virtual Vehicle Development (CAE & VR)",2021-01-04,"",1380
"Machine Learning Lifecycle 2021 Conference",2021-01-01,"",191
"Machine Learning Lifecycle 2021 Conference",2021-01-02,"",207
"Machine Learning Lifecycle 2021 Conference",2021-01-03,"",214
"Machine Learning Lifecycle 2021 Conference",2021-01-04,"",221
"Machine Learning: from Training to Production",2021-01-01,"",164
"Machine Learning: from Training to Production",2021-01-02,"",183
"Machine Learning: from Training to Production",2021-01-03,"",190
"Machine Learning: from Training to Production",2021-01-04,"",227
"Managing AI Governance with IBM Watson: LIVE Demo",2021-01-04,"",182
"Maximize Your Success as a Certified B.A.N.K. IOS Coach - AND Win a TESLA!",2021-01-04,"",7
"Mini-webinar: SupChat - Live Chat solution with AI assistance",2021-01-04,"",29
"Mini-webinar: Ticket Analyzer - handling tickets has never been easier!",2021-01-04,"",34
"MIT FinTech Conference 2021",2021-01-01,"",3494
"MIT FinTech Conference 2021",2021-01-02,"",3645
"MIT FinTech Conference 2021",2021-01-03,"",3764
"MIT FinTech Conference 2021",2021-01-04,"",3994
"NEXT-GENERATION SAP ENTERPRISE ARCHITECT VIRTUAL CONFERENCE FEB. 23-252021",2021-01-04,"",695
"Oil & Gas Data Science Series: Machine Learning Solution Development",2021-01-01,"",1303
"Oil & Gas Data Science Series: Machine Learning Solution Development",2021-01-02,"",1381
"Oil & Gas Data Science Series: Machine Learning Solution Development",2021-01-03,"",1413
"Oil & Gas Data Science Series: Machine Learning Solution Development",2021-01-03,"",1414
"Oil & Gas Data Science Series: Machine Learning Solution Development",2021-01-03,"",1459
"Oil & Gas Data Science Series: Machine Learning Solution Development",2021-01-04,"",1497
"Oil & Gas Data Science Series: Machine Learning Solution Development",2021-01-04,"",1560
"On-demand Webinar- The Urban Company story: Winning with AI",2021-01-04,"",34
"On-demand Webinar- The Urban Company story: Winning with AI",2021-01-04,"",35
"Optimize on-premises enterprise applications with next generation OCI",2021-01-04,"",8
"Optimizing High-Content Imaging of 3D Cell Models for Drug Discovery",2021-01-03,"",8
"Optimizing High-Content Imaging of 3D Cell Models for Drug Discovery",2021-01-04,"",8
"Panel 2: Data Science Education Policy Support",2021-01-02,"",124
"Panel 2: Data Science Education Policy Support",2021-01-03,"",131
"Panel 2: Data Science Education Policy Support",2021-01-03,"",135
"Panel 2: Data Science Education Policy Support",2021-01-04,"",139
"Pharma R&D Week Conference & Expo 2021 Virtual",2021-01-04,"",1
"Pie & Ai : Islamabad",2021-01-04,"",134
"Positive Thought Alliance conference",2021-01-03,"",70
"Positive Thought Alliance conference",2021-01-04,"",75
"Power BI - Business Intelligence Training",2021-01-03,"",262
"Power BI - Business Intelligence Training",2021-01-04,"",280
"Practical Analytics for Auditing Payroll",2021-01-04,"",34
"Presto and Elasticsearch - better together - BigData Boutique's AMA",2021-01-04,"",3
"Privacy Around the Globe: Ghana",2021-01-04,"",17
"Project Data Pioneers: Insights from Sir Robert McAlpine’s Head of Data",2021-01-04,"",213
"RE-WORK Deep Learning 2.0 Virtual Summit",2021-01-03,"",335
"RE-WORK Deep Learning 2.0 Virtual Summit",2021-01-04,"",335
"RE•WORK Deep Learning 2.0 Virtual Summit",2021-01-04,"",335
"Red Hat Ansible Security Automation Platform Workshop",2021-01-04,"",25
"Reinforcement Learning Stage - Deep Learning 2.0 Virtual Summit",2021-01-03,"",242
"Reinforcement Learning Stage - Deep Learning 2.0 Virtual Summit",2021-01-04,"",244
"Reinforcement Learning Stage - Deep Learning 2.0 Virtual Summit",2021-01-04,"",245
"RESEARCH & INNOVATION 2021 - ELRIG UK",2021-01-04,"",2
"Retail Innovation Week 2021",2021-01-03,"",3715
"Retail Innovation Week 2021",2021-01-04,"",3867
"Revenue Management Fundamentals",2021-01-04,"",200
"Sales Stack Authority - LinkedIn Selling (Limited Seats Available)",2021-01-03,"",52
"Sales Stack Authority - LinkedIn Selling (Limited Seats Available)",2021-01-04,"",55
"Scholars Webinar on Drug Delivery and Nanomedicine",2021-01-04,"",6
"Scholars Webinar on Drug Discovery Development and Lead Optimization",2021-01-03,"",411
"Scholars Webinar on Drug Discovery Development and Lead Optimization",2021-01-04,"",437
"So...What's Next?- CIOs Outlook For Tech 2021",2021-01-04,"",544
"Social Media Analytics Bootcamp - Online one-day training",2021-01-04,"",482
"SQL Server Virtual Conference",2021-01-03,"",1391
"SQL Server Virtual Conference",2021-01-04,"",1474
"Startup Jobs Expo (ONLINE)",2021-01-01,"",1136
"Startup Jobs Expo (ONLINE)",2021-01-04,"",1291
"SXSW Online",2021-01-03,"",12601
"SXSW Online",2021-01-04,"",13165
"The 2021 California Employment Law Update By PIHRA",2021-01-03,"",3143
"The 5th International Conference on Internet of Things and Its Application",2021-01-03,"",78
"The 5th International Conference on Internet of Things and Its Application",2021-01-04,"",78
"THE EUROPEAN CHATBOT & CONVERSATIONAL AI - <U+0001F4AF> % VIRTUAL & ONLINE",2021-01-04,"",2722
"THE EUROPEAN CHATBOT & CONVERSATIONAL AI - <U+0001F4AF> % VIRTUAL & ONLINE",2021-01-04,"",2758
"The Future of Customer-centric AI",2021-01-04,"",5
"The Middle East Ai Data Analytics and Insights Summit",2021-01-03,"",190
"The Middle East Ai Data Analytics and Insights Summit",2021-01-04,"",193
"THE NEW WORLD OF WORK - Assistants’ Ultimate Guide to Adapt & Thrive",2021-01-04,"",2350
"The Promise of Big Data and AI",2021-01-04,"",1
"The UofT AI Conference",2021-01-01,"",2624
"The UofT AI Conference",2021-01-02,"",2749
"The UofT AI Conference",2021-01-03,"",2830
"The UofT AI Conference",2021-01-04,"",2876
"The UofT AI Conference",2021-01-04,"",2928
"The UofT AI Conference",2021-01-04,"",2944
"The World Energy Leaders Virtual Summit",2021-01-04,"",1478
"Trade-off Between Trade and Security: The Digital Silk Road",2021-01-04,"",982
"Turning point cloud data into powerful insights for urban planning",2021-01-04,"",361
"UAE-Israel-Bahrain Trade Forum",2021-01-04,"",2754
"Understanding Social Analytics and How to Tie Them to Business Results",2021-01-04,"",9
"UNLOCKING THE DIGITAL SPACE ECONOMY w/ NewSpace NYC",2021-01-04,"",84
"User Analytics: How to Understand your Users Through Data",2021-01-04,"",28
"Virtual Summit: 2021 Digital Marketing Trends",2021-01-04,"",3798
"VMware Cloud Foundation TECtalk",2021-01-04,"",1
"Webinar | Accelerate Digital Supply Chains with Real-Time Applications",2021-01-04,"",91
"Webinar. Applied Scientific Marketing: Machine Learning Methodologies",2021-01-04,"",39
"Webinar. Applied Scientific Marketing: Machine Learning Methodologies etc.",2021-01-04,"",39
"Webinar: AI & ML Product Management by Google Product Lead",2021-01-04,"",3886
"Webinar: AI & ML Product Management by Google Product Lead",2021-01-04,"",4008
"Webinar: AI & ML Product Management by Google Product Lead",2021-01-04,"",4055
"Webinar: AI PM at Startup VS at Scale by Facebook Product Lead",2021-01-04,"",496
"Webinar: Machine Learning Fundamentals for PMs by fmr Expedia Sr PM",2021-01-01,"",645
"Webinar: Machine Learning Fundamentals for PMs by fmr Expedia Sr PM",2021-01-02,"",651
"Webinar: Machine Learning Fundamentals for PMs by fmr Expedia Sr PM",2021-01-03,"",652
"Webinar: Machine Learning Fundamentals for PMs by fmr Expedia Sr PM",2021-01-04,"",659
"Webinar: Recruiting the Next Generation of Diverse STEM Professionals",2021-01-03,"",290
"Webinar: Recruiting the Next Generation of Diverse STEM Professionals",2021-01-04,"",296
"Webinar: Recruiting the Next Generation of Diverse STEM Professionals",2021-01-04,"",304
"Webinar: Tel-Access QRIS & AI Solutions for Banks n Fintech",2021-01-04,"",5
"Windpower Data and Digital Innovation Forum",2021-01-01,"",849
"Windpower Data and Digital Innovation Forum",2021-01-04,"",916
"Winter Business Data Analytics Workshop - Jan 5 2021",2021-01-04,"",19
"Women in Data Science (WiDS) Worldwide Conference",2021-01-01,"",4664
"Women in Data Science (WiDS) Worldwide Conference",2021-01-01,"",4713
"Women in Data Science (WiDS) Worldwide Conference",2021-01-02,"",4918
"Women in Data Science (WiDS) Worldwide Conference",2021-01-03,"",5138
"Women in Data Science (WiDS) Worldwide Conference",2021-01-03,"",5321
"Women in Data Science (WiDS) Worldwide Conference",2021-01-04,"",5452
"Women in Data Science (WiDS) Worldwide Conference",2021-01-04,"",5709
"Women in Innovation: Leadership Insights + Online Networking",2021-01-02,"",422
"Women in Innovation: Leadership Insights + Online Networking",2021-01-02,"",429
"Women in Innovation: Leadership Insights + Online Networking",2021-01-03,"",444
"Women in Innovation: Leadership Insights + Online Networking",2021-01-03,"",449
"Women in Innovation: Leadership Insights + Online Networking",2021-01-03,"",465
"Women in Innovation: Leadership Insights + Online Networking",2021-01-04,"",502
"Women in Innovation: Leadership Insights + Online Networking",2021-01-04,"",530
"Women In STEM: A Loblaw Virtual Summit",2021-01-03,"",1859
"Women In STEM: A Loblaw Virtual Summit",2021-01-04,"",1860
"Women In STEM: A Loblaw Virtual Summit",2021-01-04,"",1862
"Women of FinTech virtual coffee meet up - Networking event",2021-01-02,"",60
"Women of FinTech virtual coffee meet up - Networking event",2021-01-03,"",60
"Women of FinTech virtual coffee meet up - Networking event",2021-01-04,"",63
