"Event","Date","Time","Attendees"
"Start the New Year with Unit Testing and Test Driven Development",2021-01-05,2021-01-05 09:55:01,1094
"Omaha Azure User Group Meeting - January'2021 - 1",2021-01-05,2021-01-05 09:55:01,19
"Modern Infrastructure Platform for Business-critical applications DevOps ",2021-01-05,2021-01-05 09:55:01,41
"CyRAACS™ Webinar: How good is your Container Security?",2021-01-05,2021-01-05 09:55:01,92
"DevOps Online Interactive Training | Weekend Batch",2021-01-05,2021-01-05 09:55:01,18
"Webinar: Kubernetes resources management in production",2021-01-05,2021-01-05 09:55:01,14
"DeveloperWeek 2021",2021-01-05,2021-01-05 09:55:01,861
"MIT FinTech Conference 2021",2021-01-05,2021-01-05 09:55:01,4259
"Women in Innovation: Leadership Insights + Online Networking",2021-01-05,2021-01-05 09:55:01,578
"Fintech Retreat 2021",2021-01-05,2021-01-05 09:55:01,2787
"FinTech 2021",2021-01-05,2021-01-05 09:55:01,1048
"FRV Presents: How to Break Into Venture Capital with Janet Bannister",2021-01-05,2021-01-05 09:55:01,264
"AustCham Webinar: Post-Covid Changes to the Korean Fintech Sector",2021-01-05,2021-01-05 09:55:01,43
"UAE-Israel-Bahrain Trade Forum - Virtual: Jan 19 '21 - Physical: May '21 ",2021-01-05,2021-01-05 09:55:01,2830
"FinTech-Aviv Annual Job Fair ",2021-01-05,2021-01-05 09:55:01,89
"J’s Code Challenge ~ Reach a fast pass to get hired in Japan ~",2021-01-05,2021-01-05 09:55:01,166
"FinTech China Insights Up-skill your Career 5-week Bootcamp HK$5800",2021-01-05,2021-01-05 09:55:01,103
"""So...What's Next?"" CIOs Outlook For Tech 2021",2021-01-04,2021-01-04 22:13:24,546
"""So...What's Next?"" CIOs Outlook For Tech 2021",2021-01-05,2021-01-05 01:00:51,546
"(#ITinDefence2020) IT in Defence by Computer Society of India - Bangalore",2021-01-04,2021-01-04 22:39:35,52
"(FEB 8-12 2021)(LVT)Certified Artificial Intelligence Practitioner (CAIP<U+00AE>)",2021-01-02,NA,2994
"(FEB 8-12 2021)(LVT)Certified Artificial Intelligence Practitioner (CAIP<U+00AE>)",2021-01-04,NA,3030
"(FEB 8-12 2021)(LVT)Certified Artificial Intelligence Practitioner (CAIP<U+00AE>)",2021-01-04,NA,3038
"(FEB 8-12 2021)(LVT)Certified Artificial Intelligence Practitioner (CAIP<U+00AE>)",2021-01-04,2021-01-04 21:36:47,3038
"(FEB 8-12 2021)(LVT)Certified Artificial Intelligence Practitioner (CAIP<U+00AE>)",2021-01-04,NA,3039
"(FEB 8-12 2021)(LVT)Certified Artificial Intelligence Practitioner (CAIP®)",2021-01-05,2021-01-05 01:21:37,3047
"[LIVE-SESSION] The digital future is now - let<U+0092>s shape it | Telekom & Bosch",2021-01-04,NA,788
"[LIVE-SESSION] The digital future is now - let<U+0092>s shape it | Telekom & Bosch",2021-01-04,2021-01-04 22:39:35,807
"12th International Conference on Biomedical and Cancer Research (Part II)",2021-01-04,2021-01-04 22:39:35,5
"12th International Conference on Biomedical and Cancer Research (Part II)",2021-01-04,NA,5
"12th International Conference on Biomedical and Cancer Research (Part II)",2021-01-05,2021-01-05 01:00:51,5
"14th Annual European Life Sciences CEO Forum",2021-01-04,2021-01-04 21:36:47,3
"14th Annual European Life Sciences CEO Forum",2021-01-04,NA,3
"14th IEEE International Conference on Industry Applications (INDUSCON 21)",2021-01-04,2021-01-04 22:39:35,165
"2 <e8>me Session des entretiens - Master Sp<e9>cialis<e9> Data Engineering-EHTP",2021-01-04,NA,129
"2 <e8>me Session des entretiens - Master Sp<e9>cialis<e9> Data Engineering-EHTP",2021-01-04,2021-01-04 22:39:35,232
"2020 Annual Employment Law Update",2021-01-04,2021-01-04 22:39:35,8
"2021 BioPharma eMarketing Virtual Summit",2021-01-04,NA,830
"2021 BioPharma eMarketing Virtual Summit",2021-01-05,2021-01-05 01:00:51,854
"2021 Controlled & Modified Drug Release Virtual Summit",2021-01-04,NA,937
"2021 Controlled & Modified Drug Release Virtual Summit",2021-01-05,2021-01-05 01:00:51,955
"2021 Employment Law & Legislation Update",2021-01-04,2021-01-04 22:39:35,7
"2021 Introduction to Machine Learning (10-hour certification course | FREE)",2021-01-04,2021-01-04 22:13:24,2
"27th Inflection Martech Innovation Web Conference & Awards",2021-01-04,NA,120
"27th Inflection Martech Innovation Web Conference & Awards",2021-01-04,2021-01-04 22:39:35,126
"2nd Annual European HealthTech CEO Forum",2021-01-04,2021-01-04 21:36:47,8
"2nd Annual European HealthTech CEO Forum",2021-01-04,NA,8
"3er Episodio ""Pricing en Espa<f1>ol"" con nuestro invitado Camilo Rodr<ed>guez",2021-01-04,2021-01-04 22:39:35,7
"3rd World Chatbots Summit",2021-01-05,2021-01-05 01:00:51,2
"3rd World Congress On Drug Discovery And Development 2021",2021-01-03,NA,33
"3rd World Congress On Drug Discovery And Development 2021",2021-01-04,NA,35
"3rd World Congress On Drug Discovery And Development 2021",2021-01-04,2021-01-04 22:39:35,36
"3rd World Congress On Drug Discovery And Development 2021",2021-01-05,2021-01-05 01:00:51,36
"5PRING 5G Tech Masterclasses: Mobile Edge Computing and Cellular IoT",2021-01-04,NA,1
"A.R.I. Wednesday Webinar Series: Founders' Perspectives",2021-01-03,NA,99
"A.R.I. Wednesday Webinar Series: Founders' Perspectives",2021-01-04,NA,99
"A.R.I. Wednesday Webinar Series: Founders' Perspectives",2021-01-04,2021-01-04 22:13:24,101
"A.R.I. Wednesday Webinar Series: Founders' Perspectives",2021-01-05,2021-01-05 01:00:51,101
"Adopting Analytics Best Practices in Manufacturing Industry",2021-01-04,2021-01-04 22:39:35,29
"Adopting Analytics Best Practices in Manufacturing Industry",2021-01-04,NA,29
"Advisory Best Practices for Accounting CPA and Outsourced CFO Firms",2021-01-04,NA,366
"Advisory Best Practices for Accounting CPA and Outsourced CFO Firms",2021-01-04,NA,395
"Advisory Best Practices for Accounting CPA and Outsourced CFO Firms",2021-01-04,2021-01-04 22:39:35,412
"Agile DevOps & Testing - The Evolving Scene",2021-01-04,2021-01-04 21:36:47,1
"Agile DevOps & Testing - The Evolving Scene",2021-01-04,NA,1
"Agile DevOps & Testing - The Evolving Scene",2021-01-04,NA,1270
"Agile DevOps & Testing - The Evolving Scene",2021-01-04,2021-01-04 21:36:47,1283
"Agile DevOps & Testing - The Evolving Scene",2021-01-04,NA,1283
"Agile DevOps & Testing: The Evolving Scene",2021-01-04,NA,514
"Agile DevOps & Testing: The Evolving Scene",2021-01-04,NA,546
"Agile DevOps & Testing: The Evolving Scene",2021-01-04,2021-01-04 21:36:47,548
"Agile DevOps & Testing: The Evolving Scene",2021-01-04,NA,548
"Agile DevOps & Testing: The Evolving Scene",2021-01-04,2021-01-04 22:39:35,552
"Agile DevOps & Testing: The Evolving Scene",2021-01-05,2021-01-05 01:21:37,554
"AI & Big Data Workshop med Mechatronics Innovation Lab",2021-01-04,2021-01-04 22:39:35,1
"AI & BigData Online Day 2021",2021-01-01,NA,103
"AI & BigData Online Day 2021",2021-01-04,NA,123
"AI & BigData Online Day 2021",2021-01-04,2021-01-04 22:39:35,126
"AI & ML for Advanced Drug Discovery & Development 3rd Annual conference",2021-01-03,NA,9
"AI & ML for Advanced Drug Discovery & Development 3rd Annual conference",2021-01-04,2021-01-04 22:39:35,10
"AI & ML for Advanced Drug Discovery & Development 3rd Annual conference",2021-01-04,NA,10
"AI & ML for Advanced Drug Discovery & Development 3rd Annual conference",2021-01-05,2021-01-05 01:00:51,11
"AI Business Week",2021-01-04,NA,194
"AI Business Week",2021-01-05,2021-01-05 01:21:37,200
"Ai Data Analytics and Insights Summit - Italy ONLINE Meeting",2021-01-04,NA,73
"AI Expo Africa 2021 ONLINE (7th-9th September)",2021-01-04,NA,424
"AI for Sustainable Development Goals",2021-01-05,2021-01-05 01:00:51,445
"AI in Computer Vision Technology and the Impact on Healthcare",2021-01-04,2021-01-04 22:39:35,2
"AI in Production: Combatting Banking Fraud in Real-Time",2021-01-04,NA,233
"Air Quality Matters/Saving Lives Matters",2021-01-04,2021-01-04 22:39:35,1
"API Design Step 1: Modeling your API",2021-01-04,NA,23
"Artificial Intelligence and the Natural World",2021-01-02,NA,15
"Artificial Intelligence and the Natural World",2021-01-04,NA,15
"Artificial Intelligence and the Natural World",2021-01-05,2021-01-05 01:21:37,16
"Artificial Intelligence disruptions in Healthcare services",2021-01-02,NA,10
"Artificial Intelligence disruptions in Healthcare services",2021-01-04,NA,16
"Artificial Intelligence disruptions in Healthcare services",2021-01-05,2021-01-05 01:21:37,22
"Asset Tracking: how IoT brings transparency along the supply chain",2021-01-04,2021-01-04 22:39:35,343
"Asset Tracking: how IoT brings transparency along the supply chain",2021-01-05,2021-01-05 01:00:51,344
"Attend The ""Evolving Men of Color"" Virtual Summit on Jan 16th",2021-01-05,2021-01-05 01:00:51,40
"Attend The Evolving Men of Color Virtual Summit on Jan 16th",2021-01-04,NA,31
"AustCham Webinar: Post-Covid Changes to the Korean Fintech Sector",2021-01-04,NA,20
"AustCham Webinar: Post-Covid Changes to the Korean Fintech Sector",2021-01-04,2021-01-04 22:13:24,25
"AustCham Webinar: Post-Covid Changes to the Korean Fintech Sector",2021-01-05,2021-01-05 01:00:51,31
"AustCham Webinar: Profit Maximising Data Science AI and Optimisation",2021-01-02,NA,256
"AustCham Webinar: Profit Maximising Data Science AI and Optimisation",2021-01-03,NA,275
"AustCham Webinar: Profit Maximising Data Science AI and Optimisation",2021-01-03,NA,278
"AustCham Webinar: Profit Maximising Data Science AI and Optimisation",2021-01-04,NA,287
"AustCham Webinar: Profit Maximising Data Science AI and Optimisation",2021-01-04,NA,288
"AustCham Webinar: Profit Maximising Data Science AI and Optimisation",2021-01-04,NA,302
"AustCham Webinar: Profit Maximising Data Science AI and Optimisation",2021-01-04,2021-01-04 22:13:24,306
"AustCham Webinar: Profit Maximising Data Science AI and Optimisation",2021-01-05,2021-01-05 01:00:51,309
"AWS DEV-LOK : A Quest for Developers",2021-01-05,2021-01-05 01:00:51,1
"AWS Immersion Day: Data Engineering",2021-01-04,2021-01-04 22:39:35,1
"AWS Immersion Day: Data Engineering",2021-01-05,2021-01-05 01:00:51,1
"AZURE SQL Database Networking using Private Link and connecting with PAAS",2021-01-03,NA,1842
"AZURE SQL Database Networking using Private Link and connecting with PAAS",2021-01-04,NA,1936
"AZURE SQL Database Networking using Private Link and connecting with PAAS",2021-01-04,2021-01-04 22:39:35,1971
"AZURE SQL Database Networking using Private Link and connecting with PAAS",2021-01-05,2021-01-05 01:00:51,1980
"B2B Forum on SmartIndustry",2021-01-05,2021-01-05 01:21:37,122
"Basics Of CNC/VMC Programming",2021-01-03,NA,7
"Basics Of CNC/VMC Programming",2021-01-04,NA,9
"Beirut AI Bootcamp <U+0001F680>",2021-01-04,NA,63
"BIG DATA ANALYTICS FOR BUSINESS MASTERCLASS TRAINING",2021-01-04,NA,195
"BLOCKCHANCE EUROPE 2021 / Blockchain AI and Green Technology",2021-01-04,NA,451
"Breaking All the Rules: Why Finance is Turning to Machine Learning",2021-01-04,2021-01-04 22:13:24,4
"Brexit and Beyond: Key Changes to Employment Law",2021-01-04,2021-01-04 22:39:35,5
"Business Data Analytics",2021-01-03,NA,803
"Business Data Analytics",2021-01-04,2021-01-04 22:39:35,807
"Business Data Analytics",2021-01-04,NA,807
"CafeTele - 5G mmWave Propagation - Guest Expert Series",2021-01-04,NA,781
"CafeTele - 5G mmWave Propagation - Guest Expert Series",2021-01-04,NA,834
"CDOTrends Digi-Live! How Data and Cloud Are Changing Business Fundamentals",2021-01-04,NA,3
"CERTIFICATION TRAINING IN ETHICAL HACKING",2021-01-04,NA,135
"Certified Artificial Intelligence Practitioner",2021-01-04,2021-01-04 21:36:47,59
"Certified Artificial Intelligence Practitioner",2021-01-04,NA,59
"Certified Data Scientist",2021-01-04,2021-01-04 22:13:24,11
"Certified Data Scientist",2021-01-04,NA,11
"Certified Data Scientist",2021-01-05,2021-01-05 01:00:51,11
"CHATBOT AFRICA & CONVERSATIONAL AI SUMMIT",2021-01-04,NA,750
"CHATBOT AFRICA & CONVERSATIONAL AI SUMMIT- <U+0001F4AF> % VIRTUAL & ONLINE",2021-01-04,NA,753
"CHATBOT AFRICA & CONVERSATIONAL AI SUMMIT- <U+0001F4AF> % VIRTUAL & ONLINE",2021-01-05,2021-01-05 01:21:37,754
"CHATBOT AFRICA & CONVERSATIONAL AI SUMMIT- <U+0001F4AF> % VIRTUAL & ONLINE",2021-01-05,2021-01-05 01:00:51,754
"Codeathon -Cloud Computing and DevOps Fundamentals starts on 06 Feb 2021",2021-01-04,NA,1
"Collaborative Enterprise Planning in SAP Analytics Cloud with JustPerform",2021-01-04,NA,5
"Combine Machine Learning and Predictive Analytics to make better decisions",2021-01-04,2021-01-04 22:13:24,15
"Completion Design using Artificial Intelligence and Machine Learning",2021-01-04,2021-01-04 22:13:24,10
"Completion Design using Artificial Intelligence and Machine Learning",2021-01-04,NA,10
"Completion Design using Artificial Intelligence and Machine Learning",2021-01-05,2021-01-05 01:21:37,10
"Completion Design Using Artificial Intelligence and Machine Learning",2021-01-05,2021-01-05 01:21:37,2
"Complimentary Masterclass: Consumer Analytics",2021-01-04,NA,13
"Computer Vision Power Bundle: Accelerated AI Camera + Low-code Software",2021-01-03,NA,26
"Computer Vision Power Bundle: Accelerated AI Camera + Low-code Software",2021-01-04,NA,52
"Computer Vision Power Bundle: Accelerated AI Camera + Low-code Software",2021-01-04,2021-01-04 22:39:35,58
"Computer Vision Power Bundle: Accelerated AI Camera + Low-code Software",2021-01-04,NA,58
"Computer Vision Power Bundle: Accelerated AI Camera + Low-code Software",2021-01-05,2021-01-05 01:21:37,87
"Contingent Staffing Virtual Summit & Expo",2021-01-04,NA,357
"Contingent Staffing Virtual Summit & Expo",2021-01-05,2021-01-05 01:00:51,365
"CRM für Energieversorger: Digital in Vertrieb und Marketing",2021-01-05,2021-01-05 01:00:51,1
"Crypto Masterclass by Primechain",2021-01-04,2021-01-04 22:39:35,151
"Data & AI Series: Conversational AI Deep Dive  Build a Chatbot in 60mins",2021-01-05,2021-01-05 01:00:51,1
"Data & AI Series: Kickoff - an Introduction to AI",2021-01-04,NA,5
"Data Analytics & Visualization Hands-on Workshop using MS-Excel & Power BI",2021-01-03,NA,75
"Data Analytics & Visualization Hands-on Workshop using MS-Excel & Power BI",2021-01-04,2021-01-04 22:39:35,76
"Data Analytics & Visualization Hands-on Workshop using MS-Excel & Power BI",2021-01-04,2021-01-04 22:13:24,76
"Data Analytics & Visualization Hands-on Workshop using MS-Excel & Power BI",2021-01-04,NA,76
"Data Analytics & Visualization Hands-on Workshop using MS-Excel & Power BI",2021-01-05,2021-01-05 01:00:51,76
"Data and Decision Sciences to Support Health System Planning in Ontario",2021-01-04,NA,12
"Data and Decision Sciences to Support Health System Planning in Ontario",2021-01-04,2021-01-04 22:39:35,13
"Data and Decision Sciences to Support Health System Planning in Ontario",2021-01-04,2021-01-04 22:13:24,13
"Data and Decision Sciences to Support Health System Planning in Ontario",2021-01-05,2021-01-05 01:00:51,13
"Data Science & Artificial Intelligence Online Workshop",2021-01-02,NA,15
"Data Science & Artificial Intelligence Online Workshop",2021-01-03,NA,15
"Data Science & Artificial Intelligence Online Workshop",2021-01-04,2021-01-04 22:13:24,16
"Data Science & Artificial Intelligence Online Workshop",2021-01-04,NA,16
"Data Science & Artificial Intelligence Online Workshop",2021-01-05,2021-01-05 01:21:37,16
"Data Science & Artificial Intelligence Online Workshop",2021-01-05,2021-01-05 01:00:51,16
"Data Science and Data Analytics",2021-01-03,NA,3
"Data Science and Data Analytics",2021-01-04,2021-01-04 22:13:24,3
"Data Science and Data Analytics",2021-01-04,NA,3
"Data Science Global Summit",2021-01-05,2021-01-05 01:00:51,8
"Deploy AI Customer Service in 4 Weeks (15 min One-on-One Session)",2021-01-05,2021-01-05 01:00:51,82
"Digital Resilience Forum",2021-01-04,2021-01-04 22:39:35,55
"Digital Resilience Forum",2021-01-04,2021-01-04 22:39:35,63
"Digital Transformation Week Virtual 2021",2021-01-05,2021-01-05 01:21:37,238
"Digital Week Online - Spring 2021",2021-01-01,NA,83
"Digital Week Online - Spring 2021",2021-01-04,2021-01-04 21:36:47,85
"Digital Week Online - Spring 2021",2021-01-04,NA,85
"DIM ELICIT Colloquium - Innovative Technologies to fight SARS-Cov-2",2021-01-04,2021-01-04 22:39:35,5
"DIM ELICIT Colloquium - Innovative Technologies to fight SARS-Cov-2",2021-01-04,NA,5
"DIM ELICIT Colloquium - Innovative Technologies to fight SARS-Cov-2",2021-01-05,2021-01-05 01:00:51,5
"DRONES IN CONSTRUCTION",2021-01-04,NA,420
"DRONES IN CONSTRUCTION",2021-01-04,2021-01-04 22:39:35,423
"DRONES IN CONSTRUCTION",2021-01-05,2021-01-05 01:00:51,426
"E-Contracts: How Artificial Intelligence Will Change Everything",2021-01-02,NA,852
"E-Contracts: How Artificial Intelligence Will Change Everything",2021-01-04,NA,2088
"EC Short Course Online - Digitization",2021-01-05,2021-01-05 01:21:37,7
"Economic Outlook 2021",2021-01-04,2021-01-04 22:39:35,5
"Effective and Smart Working Solution Leading to Success",2021-01-05,2021-01-05 01:00:51,1
"Effective and Smart Working Solution Leading to Success",2021-01-05,2021-01-05 01:00:51,67
"Employment Law Outlook Under a Biden Administration",2021-01-04,2021-01-04 22:39:35,3
"Energy Talk | The controversal role of AI in the energy transition",2021-01-03,NA,142
"Energy Talk | The controversal role of AI in the energy transition",2021-01-04,NA,153
"Energy Talk | The controversal role of AI in the energy transition",2021-01-04,NA,163
"Energy Talk | The controversal role of AI in the energy transition",2021-01-04,2021-01-04 22:39:35,165
"Energy Talk | The controversal role of AI in the energy transition",2021-01-05,2021-01-05 01:21:37,167
"Enhance communication in Agile Teams with Neuro Linguistic Programming(NLP)",2021-01-03,NA,457
"Enhance communication in Agile Teams with Neuro Linguistic Programming(NLP)",2021-01-04,NA,464
"Enterprise AI Stage - part of the Deep Learning 2.0 Virtual Summit",2021-01-03,NA,8
"Enterprise AI Stage - part of the Deep Learning 2.0 Virtual Summit",2021-01-04,2021-01-04 22:39:35,8
"Enterprise AI Stage - part of the Deep Learning 2.0 Virtual Summit",2021-01-04,NA,8
"Ethics & Social Responsibility Stage - Deep Learning 2.0 Virtual Summit",2021-01-03,NA,9
"Ethics & Social Responsibility Stage - Deep Learning 2.0 Virtual Summit",2021-01-04,2021-01-04 22:39:35,9
"Ethics & Social Responsibility Stage - Deep Learning 2.0 Virtual Summit",2021-01-04,NA,9
"EX VENTURE NIGHT BEST OF USA & CANADA 2021",2021-01-04,NA,1477
"Exclusive Interview with Mark Templeton",2021-01-04,2021-01-04 22:39:35,315
"EXPO DAY: Fintech Europe",2021-01-02,NA,317
"EXPO DAY: Fintech Europe",2021-01-03,NA,317
"EXPO DAY: Fintech Europe",2021-01-04,NA,326
"EXPO DAY: Fintech Europe",2021-01-04,2021-01-04 22:13:24,327
"EXPO DAY: Fintech Europe",2021-01-05,2021-01-05 01:00:51,327
"Financial Liberation Fintech and Black Communities w/ Calvin Williams Jr.",2021-01-04,NA,239
"Financial Liberation Fintech and Black Communities w/ Calvin Williams Jr.",2021-01-04,2021-01-04 22:13:24,255
"Financial Liberation Fintech and Black Communities w/ Calvin Williams Jr.",2021-01-05,2021-01-05 01:00:51,256
"FinTech-Aviv Annual Job Fair",2021-01-04,NA,62
"FinTech-Aviv Annual Job Fair",2021-01-04,2021-01-04 22:13:24,83
"FinTech-Aviv Annual Job Fair",2021-01-05,2021-01-05 01:00:51,84
