"Event","Date","Time","Attendees"
"Excellence With Excel<U+00AE> and Word<U+00AE> in AutoCAD<U+00AE> and MicroStation<U+00AE>",2021-02-03,2021-02-03 15:07:05,831
"FREE WEBINAR: February 3 - Grow with zero marketing (nor HR) budget",2021-02-03,2021-02-03 14:35:48,1785
"GFF Summit 2021 <U+0096> virtual edition",2021-02-03,2021-02-03 14:35:48,470
"Managing Food safety - A Discussion with Nestl<e9> and SGS",2021-02-03,2021-02-03 15:07:05,9683
"On Data And Design on February 17 <U+0096> Stories around SDGs <U+0096> online event",2021-02-03,2021-02-03 15:07:05,398
"Rapid Consumer Insights: Shaping the Canadian Agri-Food System",2021-02-03,2021-02-03 15:07:05,471
"Scholars Webinar on Drug Discovery Development and Lead Optimization",2021-02-03,2021-02-03 21:49:43,929
"Social Media Analytics Bootcamp - Online one-day training",2021-02-03,2021-02-03 20:43:08,562
"TISAX <U+0096> An Automotive Industry Cybersecurity Requirement",2021-02-03,2021-02-03 15:07:05,373
"(FEB 8-12 2021)(LVT)Certified Artificial Intelligence Practitioner (CAIP<U+00AE>)",2021-02-04,2021-02-04 20:27:22,3477
"[Online Open Day] Elevate Your Career in 2021",2021-02-04,2021-02-04 15:49:19,699
"14th IEEE International Conference on Industry Applications (INDUSCON 21)",2021-02-04,2021-02-04 20:27:22,411
"2021 Global Online Conference ""HR Innovation and Future of Work""",2021-02-04,2021-02-04 09:38:59,18343
"2nd International Sustainable & Resilient Future World Forum",2021-02-04,2021-02-04 09:29:32,661
"Accolade Webinar: New Aon study Validates Healthcare Cost Trend Reduction",2021-02-04,2021-02-04 15:49:19,272
"Addressing Problematic Employee Behavior with Insights from Neuroscience",2021-02-04,2021-02-04 15:49:19,761
"Advance Financial Modelling & Data Analysis",2021-02-04,2021-02-04 09:38:59,4853
"AHIMA Middle East 2021 - 24-25 March 2021 - Register for free*",2021-02-04,2021-02-04 09:38:59,3223
"AI + X: Don't Switch Careers Add AI.",2021-02-04,2021-02-04 09:38:59,982
"BIG DATA ANALYTICS FOR BUSINESS MASTERCLASS TRAINING",2021-02-04,2021-02-04 09:38:59,322
"Building a More Effective and Efficient Product Development Process",2021-02-04,2021-02-04 09:38:59,265
"Business Data Analytics - IIBA CBDA",2021-02-04,2021-02-04 09:38:59,1426
"BW Businessworld<U+0092>s Festival of Fintech Conclave & Awards",2021-02-04,2021-02-04 20:47:03,360
"BW Businessworld<U+FFFD>s Festival of Fintech Conclave & Awards",2021-02-04,2021-02-04 20:47:03,360
"c/o pop xoxo 2021 - Convention",2021-02-04,2021-02-04 09:29:32,913
"CBDC: The Overdue Evolution of Money? - BLOCKCHANCE Online LIVE #4",2021-02-04,2021-02-04 23:57:37,484
"Chief Data & Analytics Officers Financial Services Live",2021-02-04,2021-02-04 09:38:59,286
"Clinical Evaluation for Medical Devices",2021-02-04,2021-02-04 09:15:49,1509
"Community Connect: Grow Your Network & Find Opportunity",2021-02-04,2021-02-04 09:15:49,11699
"Cosmetics Business Live",2021-02-04,2021-02-04 23:57:37,981
"Creating organisations fit for humans and fit for the future",2021-02-04,2021-02-04 09:38:59,4833
"CyNam 21:1- Data Breaches- the New Normal?",2021-02-04,2021-02-04 09:38:59,703
"Data Transformation (DATAWEAVE)",2021-02-04,2021-02-04 09:38:59,295
"Deep dive exploration into RPA Intelligent Automation and Data Analytics",2021-02-04,2021-02-04 09:38:59,596
"Deep Dive Into The Core Features Of Salesforce Commerce Cloud",2021-02-04,2021-02-04 15:49:19,1171
"DMG MORI DIGITAL EVENT Pfronten",2021-02-04,2021-02-04 09:29:32,429
"ENDORSE: the European Data Conference on Reference Data and Semantics",2021-02-04,2021-02-04 09:38:59,253
"Free Webinar || How Machine Learning Improves Business Performance",2021-02-04,2021-02-04 09:38:59,655
"Fundraising Intelligence Conference 2021",2021-02-04,2021-02-04 09:29:32,873
"Gender-Inclusive UX Design Webinar",2021-02-04,2021-02-04 23:57:37,337
"Health Valley Event 2021: CO-FIT Future",2021-02-04,2021-02-04 09:29:32,723
"How Design of Experiments Can Transform the Way We Innovate",2021-02-04,2021-02-04 09:38:59,730
"How to drive social mobility through apprenticeships",2021-02-04,2021-02-04 09:38:59,265
"HRTECH.digital.warming.up",2021-02-04,2021-02-04 09:29:32,282
"Hult Prize at MBS (Virtual)",2021-02-04,2021-02-04 09:15:49,280
"Human Resources Metrics and Analytics Master Class",2021-02-04,2021-02-04 15:49:19,2027
"IMPROVISATIONAL TEAM BUILDING with Matt Elwell Improvisation Leader",2021-02-04,2021-02-04 20:47:03,426
"Informed IT Decisions | Stranded Resources",2021-02-04,2021-02-04 09:38:59,303
"Inside Fidelity: Sustainable engagement",2021-02-04,2021-02-04 23:57:37,405
"Investing in African Health Systems Digital Health and Telemedicine",2021-02-04,2021-02-04 09:15:49,805
"IPRIA 2021 online conference",2021-02-04,2021-02-04 09:38:59,2664
"IT Leaders Event | The Adaptive CIO #AdaptiveCIO",2021-02-04,2021-02-04 09:29:32,408
"KICK-OFF Season 4 - Digital Pharma Lab @ Bpifrance Le Hub",2021-02-04,2021-02-04 23:57:37,553
"Leadership Team Building Mastermind - GOLD ""LASER HOT SEAT""",2021-02-04,2021-02-04 09:15:49,747
"Live Chat with Google Product Manager",2021-02-04,2021-02-04 09:29:32,830
"Machine Learning for Virtual Vehicle Development (CAE & VR)",2021-02-04,2021-02-04 09:15:49,6119
"Masterclass: Non-Academic Skills for Science",2021-02-04,2021-02-04 09:38:59,411
"Meet us at SMM 2021 - Online",2021-02-04,2021-02-04 09:38:59,262
"MONITORING AND EVALUATION MASTERCLASS TRAINING",2021-02-04,2021-02-04 09:38:59,702
"NSBE Process Improvement SIG 2021 In Progress Mixer",2021-02-04,2021-02-04 09:38:59,349
"Oracle Analytics Live!",2021-02-04,2021-02-04 15:49:19,324
"Oracle Virtual Lab: Extend Oracle APEX with Autonomous Database",2021-02-04,2021-02-04 09:15:49,260
"Outlook 2021: Navigating New Territory for Private Equity",2021-02-04,2021-02-04 20:31:23,642
"PDAC 2021 Convention",2021-02-04,2021-02-04 23:57:37,782
"People Matters L&D Southeast Asia Conference 2021",2021-02-04,2021-02-04 09:29:32,716
"Python Bootcamp With Shambhavi",2021-02-04,2021-02-04 09:38:59,312
"RailTech Europe 2021 // LIVE",2021-02-04,2021-02-04 09:29:32,652
"Sergio Marchionne: Lessons from his Leadership",2021-02-04,2021-02-04 09:15:49,612
"SIA-SFIP Materials for Future Mobility 2021",2021-02-04,2021-02-04 09:29:32,439
"Social Media Analytics Bootcamp - 2021 February",2021-02-04,2021-02-04 15:49:19,488
"The Digital Swiss FP&A Board: The Power of FP&A Scenario Planning",2021-02-04,2021-02-04 09:29:32,289
"The Expedition Conference Virtual Workshop 2021.",2021-02-04,2021-02-04 23:57:37,449
"The Future of Mental Health Conference 2021",2021-02-04,2021-02-04 22:37:20,275
"THE LEADERSHIP Development Day",2021-02-04,2021-02-04 09:15:49,682
"Uzbek-British Trade and Industry Council (UBTIC)",2021-02-04,2021-02-04 09:15:49,393
"Virtual summit: Planning for a post-covid landscape",2021-02-04,2021-02-04 09:38:59,567
"Virtual Training on Mergers and Acquisitions",2021-02-04,2021-02-04 09:15:49,305
"WEBINAR: Current Trends in Enterprise Imaging - An Interactive Course",2021-02-04,2021-02-04 20:27:22,1196
"Xylos Inspire in the Cloud",2021-02-04,2021-02-04 09:29:32,348
