"Event","Date","Time","Attendees"
"COVID19: Warehouse-IoT to patch the information gap",2021-01-07,2021-01-07 23:48:31,20
"Cromos Pharma VIRTUAL BOOTH at JP Morgan Healthcare",2021-01-07,2021-01-07 11:05:47,56
"Deploy AI Customer Service in 4 Weeks (15 min One-on-One Session)",2021-01-07,2021-01-07 23:33:45,83
"DivSpace 2021 - Waves toward the Change",2021-01-07,2021-01-07 11:05:47,272
"DL: What Works for Boosting Resilience in Individuals and Organizations.",2021-01-07,2021-01-07 23:48:31,162
"E-Contracts: How Artificial Intelligence Will Change Everything",2021-01-07,2021-01-07 23:33:45,2680
"Emotional Intelligence & Effective Interpersonal Communication Seminar",2021-01-07,2021-01-07 23:33:45,50
"Energy Talk | The controversal role of AI in the energy transition",2021-01-07,2021-01-07 11:05:47,235
"ESM<U+0097>Fast Track to Business Resilience",2021-01-07,2021-01-07 11:05:47,527
"First WiLab-Huawei Workshop on Intelligent IoT for 6G",2021-01-07,2021-01-07 23:48:31,83
"Free Webinar ""e-Sports the unstoppable billion-dollar industry""",2021-01-07,2021-01-07 23:33:45,244
"Free webinar on Career opportunities in Drug safety and Pharmacovigilance",2021-01-07,2021-01-07 11:05:47,30
"Helix 2021",2021-01-07,2021-01-07 23:48:31,987
"HighByte Intelligence Hub: Merging industrial enterprise and cloud",2021-01-07,2021-01-07 23:33:45,15
"How AI Solutions can Help you to Improve Sales and Customer Service Quality",2021-01-07,2021-01-07 23:33:45,36
"How to address low power app implementation in NB-IoT and LTE-M",2021-01-07,2021-01-07 23:48:31,395
"Human Resource Analytics | Mindcypress | LVC",2021-01-07,2021-01-07 23:33:45,10
"IADD Workshop - Upgrading the Grading - Digitization of Dull Bit Forensics",2021-01-07,2021-01-07 11:05:47,66
"IGW Digital 2021",2021-01-07,2021-01-07 23:33:45,159
"Industrial Networks IIOT and Communications",2021-01-07,2021-01-07 23:48:31,162
"Introdu<e7><e3>o <e0> DIGITAL SUPPLY CHAIN @Udemy.com (Curso Online em Ingl<ea>s)",2021-01-07,2021-01-07 23:33:45,879
"IoD North: Don<U+0092>t get hacked off - Digital & Cyber Protection Strategies",2021-01-07,2021-01-07 23:48:31,23
"Kids Coding Camp",2021-01-07,2021-01-07 23:33:45,79
"Lets get Money Savvy: Different ways to Fund your Startup",2021-01-07,2021-01-07 11:05:47,57
"Leveraging Emotional Intelligence for Daily Success",2021-01-07,2021-01-07 23:33:45,27
"MACHathon",2021-01-07,2021-01-07 23:48:31,76
"Marketing Anywhere",2021-01-07,2021-01-07 23:33:45,41
"Mini-webinar: SupChat - Live Chat solution with AI assistance",2021-01-07,2021-01-07 11:05:47,35
"Motorola Solutions Live - Safe Schools - with Todd Biwer and Ashley Lockard",2021-01-07,2021-01-07 23:33:45,130
"PSC X SFL LIT Policython",2021-01-07,2021-01-07 23:33:45,86
"RDAAPS 2021: Reconciling Data Analytics Automation Privacy and Security",2021-01-07,2021-01-07 23:48:31,37
"RE<U+0095>WORK Women in AI Virtual",2021-01-07,2021-01-07 11:05:47,41
"Red Hat Ansible Security Automation Platform Workshop",2021-01-07,2021-01-07 23:33:45,38
"Reinforcement Learning Stage - Deep Learning 2.0 Virtual Summit",2021-01-07,2021-01-07 23:48:31,250
"Spray Drying: A holistic approach to reduce risks and timelines",2021-01-07,2021-01-07 11:05:47,48
"Strategic vs Financially driven Corporate Venture Capital -<U+0093>Right<U+0094>Approach?",2021-01-07,2021-01-07 11:05:47,119
"The 11th Gulf Intelligence <U+0093>GLOBAL<U+0094> UAE Energy Forum 2021",2021-01-07,2021-01-07 23:33:45,580
"The Drug Hunters - Christmas Special",2021-01-07,2021-01-07 11:05:47,77
"Top Skills for Assistants & Admins for the 2021 Workplace",2021-01-07,2021-01-07 23:33:45,6153
"Turning point cloud data into powerful insights for urban planning",2021-01-07,2021-01-07 23:33:45,445
"Upcoming GeriMedRisk Online Rounds: January 12 2021 | 12-1 PM ET -",2021-01-07,2021-01-07 11:05:47,10
"uXchange Meetup #virtual 3",2021-01-07,2021-01-07 23:48:31,89
"Veterans: Come Join WYWM! All Experience Welcome. Yes...Even Airforce",2021-01-07,2021-01-07 23:48:31,80
"VWT | Los Angeles Edition - Thom Mayne & Michael Maltzan",2021-01-07,2021-01-07 23:48:31,114
"WaiTALK Toronto: Advance your Career in the World of AI",2021-01-07,2021-01-07 23:48:31,59
"Webinar: Bringing Haptics and Hand Tracking to the Innoactive Creator",2021-01-07,2021-01-07 23:48:31,54
"Webinar: Centralised Vibration-based Condition Monitoring of Machines",2021-01-07,2021-01-07 11:05:47,109
"What<U+0092>s IoT got to do with AV?",2021-01-07,2021-01-07 23:48:31,29
"Why Do Business Communities Matter?",2021-01-07,2021-01-07 23:48:31,55
"12th International Conference on Biomedical and Cancer Research (Part II)",2021-01-08,2021-01-08 15:59:32,11
"AI & ML for Advanced Drug Discovery & Development 3rd Annual conference",2021-01-08,2021-01-08 18:43:40,11
"AMPdr<U+0099> DOCLive Kick-off Series Dr. Tomoko Maeda-Chubachi (USA)",2021-01-08,2021-01-08 18:43:40,21
"Artificial Intelligence and Genomics: Not Our Destiny!",2021-01-08,2021-01-08 15:59:32,49
"Astor Perkins January 8th Event: All Things Space & Survival",2021-01-08,2021-01-08 15:59:32,132
"Beirut AI Bootcamp <U+0001F680>",2021-01-08,2021-01-08 15:59:32,78
"Codegen 2021",2021-01-08,2021-01-08 18:35:31,103
"Codete Tech Talks with Cloudinary",2021-01-08,2021-01-08 18:35:31,21
"Compounding Pharmacies Business Salon: Marketing Operations Opportunities",2021-01-08,2021-01-08 18:43:40,1178
"Computer Vision Summit",2021-01-08,2021-01-08 15:59:32,18
"CPO Mastery Conference | Learn from CPOs of Google Uber Etsy InVision <U+0001F680>",2021-01-08,2021-01-08 15:59:32,102
"Create Your Year Vision Board Event",2021-01-08,2021-01-08 15:59:32,17
"DataOps Champions Online",2021-01-08,2021-01-08 18:35:31,65
"Digital Resilience Forum",2021-01-08,2021-01-08 18:35:31,62
"Digital Transformation Summit Africa 2021 | Virtual Conference",2021-01-08,2021-01-08 18:43:40,614
"DIM ELICIT Colloquium - Innovative Technologies to fight SARS-Cov-2",2021-01-08,2021-01-08 15:59:32,13
"Exclusive Interview with Mark Templeton",2021-01-08,2021-01-08 18:35:31,382
"Expanding Indications Under Open INDs-Regulatory and Product Development",2021-01-08,2021-01-08 18:43:40,46
"Financial Data Retrieval with Forecasting and Analyzing Stock Prices",2021-01-08,2021-01-08 18:35:31,21
"FREE CodeSparks<U+0092> Coding Lab - practice and improve your engineering skills!",2021-01-08,2021-01-08 18:35:31,201
"Get to Know Joe",2021-01-08,2021-01-08 18:35:31,64
"How to Harness the Digital Transformation in the COVID Era",2021-01-08,2021-01-08 18:43:40,187
"Intelligent Drug Design",2021-01-08,2021-01-08 18:43:40,45
"Learning and Development Summit and Awards L&D Elysium 2021",2021-01-08,2021-01-08 18:35:31,39
"Master Class 0 Introduction to NLP",2021-01-08,2021-01-08 18:35:31,29
"NLP Modeling finding the structure of excellence <U+0096> with Judith DeLozier",2021-01-08,2021-01-08 18:35:31,197
"NLP SALES MASTERY (3 DAY VIRTUAL TRAINING).",2021-01-08,2021-01-08 18:35:31,32
"Oligonucleotide & Precision Therapeutics Congress 2021",2021-01-08,2021-01-08 18:43:40,47
"Optimal: The AI Conference for Procurement Teams",2021-01-08,2021-01-08 15:59:32,15
"Panel Discussion: Merck R&D<U+0092>s Digitally-Enabled Clinical Trial Team",2021-01-08,2021-01-08 18:43:40,13
"Panel: Education in the time of COVID-19: can tech keep girls in school?",2021-01-08,2021-01-08 15:59:32,40
"PDAC 2021 Convention",2021-01-08,2021-01-08 18:35:31,430
"Positive Thought Alliance conference",2021-01-08,2021-01-08 18:35:31,106
"Progressive HR Live w/ Ema Roloff - ""Digital Transformation 2021""",2021-01-08,2021-01-08 18:43:40,22
"Protecting High-value Data Subjects And Their Data",2021-01-08,2021-01-08 15:59:32,23
"SCALE UP TURN",2021-01-08,2021-01-08 15:59:32,32
"Scholars Webinar on Drug Discovery Development and Lead Optimization",2021-01-08,2021-01-08 15:59:32,484
"Smart Analyzers Core Committee Interviews 2021",2021-01-08,2021-01-08 13:30:38,19
"SXSW EDU Online",2021-01-08,2021-01-08 18:35:31,46
"TECHPOD Meetup - AWS Cloud Day - Online Event",2021-01-08,2021-01-08 18:35:31,1436
"The decision-making process for infrastructural investments choices",2021-01-08,2021-01-08 18:35:31,15
"THE EUROPEAN CHATBOT - IBEROAMERICAN EDITION<U+0001F4AF> % ONLINE & FREE",2021-01-08,2021-01-08 15:59:32,315
"VRT Live Webinar - How Digital Transformation Can Help Reduce OPEX",2021-01-08,2021-01-08 18:43:40,93
"Webinar on RevPi-Universal IIoT H/W All in One for Industrial Application",2021-01-08,2021-01-08 18:35:31,23
"Webinar: Best of Both Worlds: Achieving Seamless Migration of SAP on Azure",2021-01-08,2021-01-08 18:43:40,25
"WIPAC Webinar No.7 - Instrumentation in Digital Transformation",2021-01-08,2021-01-08 18:43:40,149
"Wipro At CES 2021: D.I.S.R.U.P.T.",2021-01-08,2021-01-08 18:43:40,539
"Young Leaders Training Session",2021-01-08,2021-01-08 18:35:31,25
