"Event","Date","Time","Attendees"
"Free Webinar || How Machine Learning Improves Business Performance",2021-02-05,2021-02-05 19:53:53,672
"GovTech 2021",2021-02-05,2021-02-05 12:07:43,888
"How to analyze text data with Named Entity Recognition",2021-02-05,2021-02-05 12:07:43,256
"IDC IT Security Roadshow 2021",2021-02-05,2021-02-05 12:07:43,450
"Informed IT Decisions | Stranded Resources",2021-02-05,2021-02-05 21:35:09,316
"IPRIA 2021 online conference",2021-02-05,2021-02-05 15:36:22,2676
"Learn Azure SQL Edge -optimised data engine with built-in AI by Bob Ward MS",2021-02-05,2021-02-05 12:07:43,264
"London Fintech Conference 2021: Startup Edition",2021-02-05,2021-02-05 19:53:53,301
"Masterclass: Non-Academic Skills for Science",2021-02-05,2021-02-05 21:35:09,420
"MSF AI Advanced Process Optimization & Scheduling Free Webinar",2021-02-05,2021-02-05 12:07:43,269
"Musei: quale impatto sociale? Strategie e strumenti",2021-02-05,2021-02-05 12:07:43,466
"NextGen Contact Center (CCaaS)",2021-02-05,2021-02-05 12:07:43,1330
"NSBE Process Improvement SIG 2021 In Progress Mixer",2021-02-05,2021-02-05 15:16:36,360
"Oracle Analytics Live!",2021-02-05,2021-02-05 15:16:36,353
"PDAC 2021 Convention",2021-02-05,2021-02-05 21:35:09,798
"Pet Link Asia - Buyers' Club",2021-02-05,2021-02-05 12:07:43,734
"Python Bootcamp With Shambhavi",2021-02-05,2021-02-05 15:36:22,357
"QUANTUM BUSINESS EUROPE",2021-02-05,2021-02-05 19:53:53,480
"Rebuilding Airports",2021-02-05,2021-02-05 12:07:43,1842
"Retain Your Customers and Boost Your Profits with AutoML at Scale",2021-02-05,2021-02-05 12:07:43,420
"Schlumberger DELFI Data Science Hackathon 2021",2021-02-05,2021-02-05 12:07:43,519
"Security 2021: Discussion with Intel McAfee Chief Scientist Raj Samani",2021-02-05,2021-02-05 12:07:43,3571
"Sensors & IIoT: Manufacturing + Automation + Robotics North America",2021-02-05,2021-02-05 12:07:43,475
"Shaping our Digital Future | DLS Webinar",2021-02-05,2021-02-05 12:07:43,261
"Shaping the Future for Learners Around the World",2021-02-05,2021-02-05 10:46:29,579
"Social Media Analytics Bootcamp - 2021 February",2021-02-05,2021-02-05 15:16:36,535
"Social Media Analytics Bootcamp - Online one-day training",2021-02-05,2021-02-05 15:16:36,572
"The Evolving Landscape of Pharmaceutical Collaborations: Focus on AI",2021-02-05,2021-02-05 12:07:43,442
"the global limitless conference by the female factor",2021-02-05,2021-02-05 12:07:43,559
"Voice Tech Innovation Week Presented By Project Voice",2021-02-05,2021-02-05 10:46:29,616
"Webinar: Conversational AI & NLP Product Management by Amazon Principal PM",2021-02-05,2021-02-05 12:07:43,2975
"Webinar: ParkingDetection in action",2021-02-05,2021-02-05 12:07:43,327
