"Event","Date","Time","Attendees"
"TEDxSUMAS: Countdown to a Better Future",2021-01-27,2021-01-27 22:39:04,1853
"The 2021 California Employment Law Update By PIHRA",2021-01-27,2021-01-27 21:25:44,4278
"THE NEW WORLD OF WORK - Assistants<U+0092> Ultimate Guide to Adapt & Thrive",2021-01-27,2021-01-27 01:27:13,2624
"The Rise of Privacy Tech's Data Privacy Day 2021",2021-01-27,2021-01-27 01:27:13,2987
"Turning point cloud data into powerful insights for urban planning",2021-01-27,2021-01-27 01:27:13,656
"uXchange Meetup #virtual 3",2021-01-27,2021-01-27 01:27:13,141
"Virtual Aviation Trainer (Train the Trainer) Course",2021-01-27,2021-01-27 01:27:13,898
"Virtual Career Exploration Forum: The Future of Working in Energy",2021-01-27,2021-01-27 01:27:13,127
"Virtual Go Net-Zero Carbon Energy Summit January 26-27",2021-01-27,2021-01-27 01:27:13,173
"VoiceBot for Banking (+ Online Networking)",2021-01-27,2021-01-27 01:27:13,433
"WE Global 2021 Conference",2021-01-27,2021-01-27 01:27:13,1387
"Webinar: (FX-DSEC series) Cloud-Native vs. Multicloud Data Security Options",2021-01-27,2021-01-27 01:27:13,106
"WEBINAR: Current Trends in Enterprise Imaging - An Interactive Course",2021-01-27,2021-01-27 01:27:13,1095
"Webinar: Writing for Product Managers by Uber Sr PM",2021-01-27,2021-01-27 21:25:44,9794
"Women in Data Science (WiDS) Buffalo",2021-01-27,2021-01-27 01:27:13,242
