"Event","Date","Time","Attendees"
"UK Webinar: Patient-Level Costing: Analytics Benchmarking & Reporting",2021-01-10,2021-01-10 12:55:39,75
"Virtual HR Trends Webinars",2021-01-10,2021-01-10 12:55:39,1283
"Webinar: Building AI-First Products by Expedia Sr Product Manager",2021-01-10,2021-01-10 11:31:34,33
"(CIO) IT Leadership (West Coast)",2021-01-11,2021-01-11 15:25:00,114
"(FEB 8-12 2021)(LVT)Certified Artificial Intelligence Practitioner (CAIP<U+00AE>)",2021-01-11,2021-01-11 15:25:00,3193
"*Ep.1* Accelerating Digital Transformation: Embracing Business Disruption",2021-01-11,2021-01-11 15:25:00,280
"[Free Webinar] Digital Transformation of SMEs in the 5G Era",2021-01-11,2021-01-11 15:30:00,431
"[LIVE-SESSION] The digital future is now - let<U+0092>s shape it | Telekom & Bosch",2021-01-11,2021-01-11 15:30:00,1111
"<U+2728>Merry Christmas & Happy New Year 2021 at FEDE showroom<U+2728>",2021-01-11,2021-01-11 15:30:00,112
"2 <e8>me Session des entretiens - Master Sp<e9>cialis<e9> Data Engineering-EHTP",2021-01-11,2021-01-11 15:30:00,323
"2021-01-07 RINGKNOCKER Virtual Meetup",2021-01-11,2021-01-11 15:35:00,140
"2021 ANNUAL REGIONAL LEGISLATIVE FORUM #1",2021-01-11,2021-01-11 23:34:21,39
"2021 ASCEND Agency Growth & Leadership Conference",2021-01-11,2021-01-11 15:35:00,547
"2021 BioPharma eMarketing Virtual Summit",2021-01-11,2021-01-11 15:35:00,1035
"2021 State of the Chapter Meeting",2021-01-11,2021-01-11 23:34:21,48
"27th Inflection Martech Innovation Web Conference & Awards",2021-01-11,2021-01-11 15:35:00,199
"3rd International Saliva Summit of India (SALSI) 2021",2021-01-11,2021-01-11 15:40:00,605
"6th Annual Innovation in Tunnels: Construction Maintenance Safety & Fire",2021-01-11,2021-01-11 15:40:00,340
"AAPM Annual Meeting 2021 (AAPM2021)",2021-01-11,2021-01-11 15:40:00,1807
"Accelerating Digital Transformation in a Post-COVID World",2021-01-11,2021-01-11 15:40:00,560
"Achieving Excellence in Banking Innovation Free Webinar",2021-01-11,2021-01-11 23:34:21,26
"Adastra Virtual Open House",2021-01-11,2021-01-11 10:02:58,285
"Adopting Analytics Best Practices in Manufacturing Industry",2021-01-11,2021-01-11 23:34:21,31
"AI in Pharma Biotech and Drug Discovery Industry 2020",2021-01-11,2021-01-11 15:55:00,1839
"Asset Tracking: how IoT brings transparency along the supply chain",2021-01-11,2021-01-11 15:55:00,487
"Astor Perkins January 8th Event: All Things Space & Survival",2021-01-11,2021-01-11 15:55:00,134
"AustCham Webinar: Profit Maximising Data Science AI and Optimisation",2021-01-11,2021-01-11 15:55:00,369
"AZURE SQL Database Networking using Private Link and connecting with PAAS",2021-01-11,2021-01-11 15:55:00,2473
"BackEnd Virtual Job Fair. Tech Career Connect",2021-01-11,2021-01-11 15:55:00,796
"Basic Python for log analysis",2021-01-11,2021-01-11 23:34:21,76
"Black Hat SEO Secrets: How To GET Traffic NOW (Webinar with Craig Campbell)",2021-01-11,2021-01-11 16:05:00,6197
"Bulletproof Your 2021",2021-01-11,2021-01-11 16:05:00,275
"Business Leadership Skills: Resolving Team Conflicts Effectively",2021-01-11,2021-01-11 16:05:00,1148
"Career Week",2021-01-11,2021-01-11 23:34:21,133
"CCTP Exam Preparatory Course towards CCTP credential",2021-01-11,2021-01-11 16:05:00,120
"Certified VMF 1 Course",2021-01-11,2021-01-11 16:10:00,104
"Collaborative Enterprise Planning in SAP Analytics Cloud with JustPerform",2021-01-11,2021-01-11 10:02:58,284
"College Education & Entertainment Summit 2021",2021-01-11,2021-01-11 23:34:21,74
"Computer Vision Power Bundle: Accelerated AI Camera + Low-code Software",2021-01-11,2021-01-11 16:10:00,181
"CONNECTIONS DIGITAL NEW YORK",2021-01-11,2021-01-11 23:34:21,776
"CPO Mastery Conference | Learn from CPOs of Google Uber Etsy InVision <U+0001F680>",2021-01-11,2021-01-11 16:15:00,155
"Crypto Masterclass by Primechain",2021-01-11,2021-01-11 16:15:00,239
"Cyber Security Exchange Malaysia 2021",2021-01-11,2021-01-11 16:15:00,143
"Derivatives Forum Frankfurt 2021 - virtual edition",2021-01-11,2021-01-11 16:15:00,4305
"Digital Transformation Summit Africa 2021 | Virtual Conference",2021-01-11,2021-01-11 16:20:00,642
"Disciplined Agile Senior Scrum Master (DASSM)",2021-01-11,2021-01-11 16:20:00,249
"Diversity and Inclusion- Impact Over Virtue Signaling",2021-01-11,2021-01-11 23:34:21,29
"DL: What Works for Boosting Resilience in Individuals and Organizations.",2021-01-11,2021-01-11 16:25:00,187
"DRONES IN CONSTRUCTION",2021-01-11,2021-01-11 16:25:00,536
"Emotional Intelligence for Leaders - Online Course Launch",2021-01-11,2021-01-11 16:25:00,502
"Energy Talk | The controversal role of AI in the energy transition",2021-01-11,2021-01-11 16:25:00,322
"Enhance communication in Agile Teams with Neuro Linguistic Programming(NLP)",2021-01-11,2021-01-11 16:25:00,521
"ESM<U+0097>Fast Track to Business Resilience",2021-01-11,2021-01-11 16:25:00,659
"Exclusive Interview with Mark Templeton",2021-01-11,2021-01-11 16:25:00,395
"Future of Data Meetup: Apache YuniKorn: Cloud-native Resource Scheduling",2021-01-11,2021-01-11 10:02:58,48
"Get to Know Joe",2021-01-11,2021-01-11 23:34:21,74
"Google Analytics 4 Training",2021-01-11,2021-01-11 23:34:21,26
"Live Webinar : Introduction to Google Analytics 4",2021-01-11,2021-01-11 23:34:21,49
"Protecting High-value Data Subjects And Their Data",2021-01-11,2021-01-11 10:02:58,23
"RISE Spotlight: Harness the Power of Digital Learning",2021-01-11,2021-01-11 23:34:21,53
"SDEC - Getting Started With Event Driven Analytics",2021-01-11,2021-01-11 23:34:21,24
"SXSW EDU Online",2021-01-11,2021-01-11 23:34:21,47
"The Davos Agenda",2021-01-11,2021-01-11 23:34:21,402
"VRT Live Webinar - How Digital Transformation Can Help Reduce OPEX",2021-01-11,2021-01-11 23:34:21,93
"Webinar | Accelerate Digital Supply Chains with Real-Time Applications",2021-01-11,2021-01-11 23:34:21,146
"Webinar on RevPi-Universal IIoT H/W All in One for Industrial Application",2021-01-11,2021-01-11 23:34:21,46
"12th International Conference on Biomedical and Cancer Research (Part II)",2021-01-12,2021-01-12 00:13:39,11
"AI Business Week",2021-01-12,2021-01-12 10:56:33,296
"B2B Forum on SmartIndustry",2021-01-12,2021-01-12 00:13:39,135
"Clinical Trials V-Forum | 21-22 April 2021 | 13:00 CET",2021-01-12,2021-01-12 00:13:39,20
"Combine Machine Learning and Predictive Analytics to make better decisions",2021-01-12,2021-01-12 00:13:39,18
"Completion Design using Artificial Intelligence and Machine Learning",2021-01-12,2021-01-12 00:13:39,17
"Data & AI Series: Kickoff - an Introduction to AI",2021-01-12,2021-01-12 00:13:39,56
"Data Science Interview Prep Group - NEW TIME",2021-01-12,2021-01-12 10:56:33,125
"Decentralization in Manufacturing",2021-01-12,2021-01-12 10:56:33,148
"DeveloperWeek 2021",2021-01-12,2021-01-12 00:13:39,1317
"DIM ELICIT Colloquium - Innovative Technologies to fight SARS-Cov-2",2021-01-12,2021-01-12 00:13:39,16
"DivSpace 2021 - Waves toward the Change",2021-01-12,2021-01-12 00:13:39,316
"EC Short Course Online - Digitization",2021-01-12,2021-01-12 10:56:33,18
"Financial Evolution: AI Machine Learning & Sentiment Analysis",2021-01-12,2021-01-12 00:13:39,39
"FinTech-Aviv Annual Job Fair",2021-01-12,2021-01-12 16:15:00,207
"FinTech China Insights Up-skill your Career 5-week Bootcamp HK$5800",2021-01-12,2021-01-12 16:20:00,126
"FREE CodeSparks<U+0092> Coding Lab - practice and improve your engineering skills!",2021-01-12,2021-01-12 16:20:00,394
"Free Live Online Course Microsoft Azure Fundamentals Exam AZ-900",2021-01-12,2021-01-12 16:20:00,37
"Free Training on PL-900: Microsoft Power Platform Fundamentals (USA)",2021-01-12,2021-01-12 16:20:00,367
"Free Webinar - AZ-104 Azure Administrator",2021-01-12,2021-01-12 00:13:39,82
"Free Webinar - ICI's Certificates in Competitive and Market Intelligence",2021-01-12,2021-01-12 16:25:00,124
"Free Webinar ""e-Sports the unstoppable billion-dollar industry""",2021-01-12,2021-01-12 16:25:00,278
"FREE Webinar | Microsoft Excel a Gateway to Analytics!",2021-01-12,2021-01-12 16:25:00,245
"Free Webinar e-Sports the unstoppable billion-dollar industry",2021-01-12,2021-01-12 16:25:00,278
"From Brand Owner to Converter: ""The Gains of a Connected Ecosystem""",2021-01-12,2021-01-12 16:25:00,253
"FTE Show - Making Distributed Innovation work in New Product Development",2021-01-12,2021-01-12 16:25:00,120
"Generative Models Stage - part of the Deep Learning 2.0 Virtual Summit",2021-01-12,2021-01-12 00:13:39,47
"Global InsurTech Summit - Virtual 2-4 March",2021-01-12,2021-01-12 16:30:00,441
"Global Online Speed Networking 22 Jan 2021",2021-01-12,2021-01-12 16:30:00,416
"Govern the Future Academy - Florida",2021-01-12,2021-01-12 16:30:00,118
"Greeks in Tech Live II",2021-01-12,2021-01-12 16:30:00,3333
"HCL Commerce Connect 2021",2021-01-12,2021-01-12 16:35:00,226
"Helix 2021",2021-01-12,2021-01-12 16:35:00,1039
"Heritage BIM benefits in Case Study Riga castle & education during pandemic",2021-01-12,2021-01-12 16:35:00,734
"How to address low power app implementation in NB-IoT and LTE-M",2021-01-12,2021-01-12 16:35:00,543
"How to Harness the Digital Transformation in the COVID Era",2021-01-12,2021-01-12 16:35:00,315
"Hvilke utfordringer kan samtalebasert reklame l<f8>se for annons<f8>rene?",2021-01-12,2021-01-12 16:40:00,638
"IADD Workshop - Upgrading the Grading - Digitization of Dull Bit Forensics",2021-01-12,2021-01-12 00:13:39,74
"IGW Digital 2021",2021-01-12,2021-01-12 16:40:00,223
"ILAS 2021 - 7th Industrial Laser Applications Symposium",2021-01-12,2021-01-12 16:40:00,187
"Industrial Networks IIOT and Communications",2021-01-12,2021-01-12 16:45:00,266
"Innovate Your Business Or Die",2021-01-12,2021-01-12 16:45:00,1136
"Innovation Olympics Open Innovation Summit 2021",2021-01-12,2021-01-12 16:45:00,1049
"InnovatorMD Global Summit 2021",2021-01-12,2021-01-12 16:45:00,4227
"Int.Conf. on Advances in Materials Mechanics Mechatronics & Manufacturing",2021-01-12,2021-01-12 10:56:33,150
"Introdu<e7><e3>o <e0> DIGITAL SUPPLY CHAIN @Udemy.com (Curso Online em Ingl<ea>s)",2021-01-12,2021-01-12 16:45:00,1658
"Introduction to Machine Learning Course - Global AI Hub",2021-01-12,2021-01-12 16:50:00,540
"IoMT in the Covid World - Enable better care in the new normal.",2021-01-12,2021-01-12 16:50:00,215
"ITB Berlin 2021",2021-01-12,2021-01-12 16:50:00,5520
"J<U+0092>s Code Challenge ~ Reach a fast pass to get hired in Japan ~",2021-01-12,2021-01-12 16:50:00,132
"JP Morgan Health Week in Review",2021-01-12,2021-01-12 16:50:00,1263
"Kansas City Startups to Watch in 2021",2021-01-12,2021-01-12 16:50:00,470
"KiwiTech's Family Office Panel",2021-01-12,2021-01-12 10:56:33,61
"Leadership & Innovation in Changing Times - Bootcamp",2021-01-12,2021-01-12 16:55:00,1981
"Lean Six sigma Black Belt course (Training & Certification)",2021-01-12,2021-01-12 16:55:00,17
"Learning and Development Summit and Awards L&D Elysium 2021",2021-01-12,2021-01-12 00:13:39,44
"Machine Learning Lifecycle 2021 Conference Jan 26th-28th",2021-01-12,2021-01-12 00:13:39,272
"Machine Learning Lifecycle 2021 Conference, Jan 26th-28th",2021-01-12,2021-01-12 16:55:00,285
"Machine Learning: from Training to Production",2021-01-12,2021-01-12 16:55:00,501
"Machine Learning: Industry Usecases (Free Webinar)",2021-01-12,2021-01-12 17:00:00,260
"Managing AI Governance with IBM Watson: LIVE Demo",2021-01-12,2021-01-12 17:00:00,198
"Meet Roche - Business Perspectives - Session 1",2021-01-12,2021-01-12 10:56:33,802
"Meet Roche - Business Perspectives - Session 2",2021-01-12,2021-01-12 10:56:33,21
"Mexico Energy Forum 2021 (Virtual Edition)",2021-01-12,2021-01-12 00:13:39,401
"Mexico Health Summit 2020/21 - Virtual Edition",2021-01-12,2021-01-12 00:13:39,738
"Mexico Mining Forum 2021 - Virtual Edition",2021-01-12,2021-01-12 00:13:39,577
"Microsoft OneNote <U+0096> Your Secret Productivity Weapon",2021-01-12,2021-01-12 17:00:00,6638
"Mini-webinar: Chatbot - your new colleague",2021-01-12,2021-01-12 17:00:00,80
"Motorola Solutions Live - Safe Schools - with Todd Biwer and Ashley Lockard",2021-01-12,2021-01-12 17:05:00,142
"NEXT-GENERATION SAP ENTERPRISE ARCHITECT VIRTUAL CONFERENCE FEB. 23-252021",2021-01-12,2021-01-12 17:05:00,1119
"NLP Modeling finding the structure of excellence <U+0096> with Judith DeLozier",2021-01-12,2021-01-12 17:05:00,239
"Seminar-Beyond Project Management: Harvesting Value from Your IT Investment",2021-01-12,2021-01-12 10:56:33,32
"Stratigraphic and Reservoir Challenges with Triassic Plays in the North Sea",2021-01-12,2021-01-12 10:56:33,16
"The 1st International Conference on Computing and Machine Intelligence",2021-01-12,2021-01-12 10:56:33,38
"The Math(s) Fix Conference",2021-01-12,2021-01-12 10:56:33,20
"Transformational mindset: the key to success - Episode 2",2021-01-12,2021-01-12 10:56:33,18
"Usage Of Online Monitoring to Determine Derouging & Passivation Frequency",2021-01-12,2021-01-12 10:56:33,57
"Webinar: Become an Effective Machine Learning PM by Apple Product Leader",2021-01-12,2021-01-12 00:13:39,23
"Webinar: Product Management from Machine Learning Lens by Expedia Sr PM",2021-01-12,2021-01-12 10:56:33,11
