"Event","Date","Time","Attendees"
"IoD North: Don<U+0092>t get hacked off - Digital & Cyber Protection Strategies",2021-01-07,2021-01-07 23:48:31,23
"Kids Coding Camp",2021-01-07,2021-01-07 23:33:45,79
"Lets get Money Savvy: Different ways to Fund your Startup",2021-01-07,2021-01-07 11:05:47,57
"Leveraging Emotional Intelligence for Daily Success",2021-01-07,2021-01-07 23:33:45,27
"MACHathon",2021-01-07,2021-01-07 23:48:31,76
"Marketing Anywhere",2021-01-07,2021-01-07 23:33:45,41
"Mini-webinar: SupChat - Live Chat solution with AI assistance",2021-01-07,2021-01-07 11:05:47,35
"Motorola Solutions Live - Safe Schools - with Todd Biwer and Ashley Lockard",2021-01-07,2021-01-07 23:33:45,130
"PSC X SFL LIT Policython",2021-01-07,2021-01-07 23:33:45,86
"Red Hat Ansible Security Automation Platform Workshop",2021-01-07,2021-01-07 23:33:45,38
"Reinforcement Learning Stage - Deep Learning 2.0 Virtual Summit",2021-01-07,2021-01-07 23:48:31,250
"Spray Drying: A holistic approach to reduce risks and timelines",2021-01-07,2021-01-07 11:05:47,48
"Strategic vs Financially driven Corporate Venture Capital -<U+0093>Right<U+0094>Approach?",2021-01-07,2021-01-07 11:05:47,119
"The 11th Gulf Intelligence <U+0093>GLOBAL<U+0094> UAE Energy Forum 2021",2021-01-07,2021-01-07 23:33:45,580
"Top Skills for Assistants & Admins for the 2021 Workplace",2021-01-07,2021-01-07 23:33:45,6153
"Turning point cloud data into powerful insights for urban planning",2021-01-07,2021-01-07 23:33:45,445
"Upcoming GeriMedRisk Online Rounds: January 12 2021 | 12-1 PM ET -",2021-01-07,2021-01-07 11:05:47,10
"uXchange Meetup #virtual 3",2021-01-07,2021-01-07 23:48:31,89
"Veterans: Come Join WYWM! All Experience Welcome. Yes...Even Airforce",2021-01-07,2021-01-07 23:48:31,80
"VWT | Los Angeles Edition - Thom Mayne & Michael Maltzan",2021-01-07,2021-01-07 23:48:31,114
"WaiTALK Toronto: Advance your Career in the World of AI",2021-01-07,2021-01-07 23:48:31,59
"Webinar: Bringing Haptics and Hand Tracking to the Innoactive Creator",2021-01-07,2021-01-07 23:48:31,54
"Why Do Business Communities Matter?",2021-01-07,2021-01-07 23:48:31,55
"AMPdr<U+0099> DOCLive Kick-off Series Dr. Tomoko Maeda-Chubachi (USA)",2021-01-08,2021-01-08 18:43:40,21
"Astor Perkins January 8th Event: All Things Space & Survival",2021-01-08,2021-01-08 15:59:32,132
"Codegen 2021",2021-01-08,2021-01-08 18:35:31,103
"Codete Tech Talks with Cloudinary",2021-01-08,2021-01-08 18:35:31,21
"Compounding Pharmacies Business Salon: Marketing Operations Opportunities",2021-01-08,2021-01-08 18:43:40,1178
"CPO Mastery Conference | Learn from CPOs of Google Uber Etsy InVision <U+0001F680>",2021-01-08,2021-01-08 15:59:32,102
"Create Your Year Vision Board Event",2021-01-08,2021-01-08 15:59:32,17
"DataOps Champions Online",2021-01-08,2021-01-08 18:35:31,65
"Digital Resilience Forum",2021-01-08,2021-01-08 18:35:31,62
"Digital Transformation Summit Africa 2021 | Virtual Conference",2021-01-08,2021-01-08 18:43:40,614
"Exclusive Interview with Mark Templeton",2021-01-08,2021-01-08 18:35:31,382
"Expanding Indications Under Open INDs-Regulatory and Product Development",2021-01-08,2021-01-08 18:43:40,46
"Financial Data Retrieval with Forecasting and Analyzing Stock Prices",2021-01-08,2021-01-08 18:35:31,21
"FREE CodeSparks<U+0092> Coding Lab - practice and improve your engineering skills!",2021-01-08,2021-01-08 18:35:31,201
"Get to Know Joe",2021-01-08,2021-01-08 18:35:31,64
"How to Harness the Digital Transformation in the COVID Era",2021-01-08,2021-01-08 18:43:40,187
"Intelligent Drug Design",2021-01-08,2021-01-08 18:43:40,45
"Master Class 0 Introduction to NLP",2021-01-08,2021-01-08 18:35:31,29
"NLP Modeling finding the structure of excellence <U+0096> with Judith DeLozier",2021-01-08,2021-01-08 18:35:31,197
"NLP SALES MASTERY (3 DAY VIRTUAL TRAINING).",2021-01-08,2021-01-08 18:35:31,32
"Oligonucleotide & Precision Therapeutics Congress 2021",2021-01-08,2021-01-08 18:43:40,47
"Panel Discussion: Merck R&D<U+0092>s Digitally-Enabled Clinical Trial Team",2021-01-08,2021-01-08 18:43:40,13
"PDAC 2021 Convention",2021-01-08,2021-01-08 18:35:31,430
"Positive Thought Alliance conference",2021-01-08,2021-01-08 18:35:31,106
"Progressive HR Live w/ Ema Roloff - ""Digital Transformation 2021""",2021-01-08,2021-01-08 18:43:40,22
"Protecting High-value Data Subjects And Their Data",2021-01-08,2021-01-08 15:59:32,23
"SCALE UP TURN",2021-01-08,2021-01-08 15:59:32,32
"Smart Analyzers Core Committee Interviews 2021",2021-01-08,2021-01-08 13:30:38,19
"The decision-making process for infrastructural investments choices",2021-01-08,2021-01-08 18:35:31,15
"THE EUROPEAN CHATBOT - IBEROAMERICAN EDITION<U+0001F4AF> % ONLINE & FREE",2021-01-08,2021-01-08 15:59:32,315
"VRT Live Webinar - How Digital Transformation Can Help Reduce OPEX",2021-01-08,2021-01-08 18:43:40,93
"Webinar on RevPi-Universal IIoT H/W All in One for Industrial Application",2021-01-08,2021-01-08 18:35:31,23
"Webinar: Best of Both Worlds: Achieving Seamless Migration of SAP on Azure",2021-01-08,2021-01-08 18:43:40,25
"WIPAC Webinar No.7 - Instrumentation in Digital Transformation",2021-01-08,2021-01-08 18:43:40,149
"Wipro At CES 2021: D.I.S.R.U.P.T.",2021-01-08,2021-01-08 18:43:40,539
"(FEB 8-12 2021)(LVT)Certified Artificial Intelligence Practitioner (CAIP<U+00AE>)",2021-01-09,2021-01-09 21:28:37,3160
"(Virtual) Networking Night for Young Professionals",2021-01-09,2021-01-09 20:53:21,73
"*Ep.1* Accelerating Digital Transformation: Embracing Business Disruption",2021-01-09,2021-01-09 17:44:45,277
"[Free Webinar] Digital Transformation of SMEs in the 5G Era",2021-01-09,2021-01-09 20:53:21,431
"[Webinar]: How Lasernet Helps Automate Processes & Transform Your Business",2021-01-09,2021-01-09 20:53:21,33
"1/12/21 - Introductory Webinar and Application Demo",2021-01-09,2021-01-09 21:28:37,367
"1/6 Drug development with a focus on the changing health care environment",2021-01-09,2021-01-09 20:53:21,18
"12th International Conference on Biomedical and Cancer Research (Part II)",2021-01-09,2021-01-09 21:55:21,11
"1st Nigeria Hydrocarbon Measurement Conference",2021-01-09,2021-01-09 19:04:59,573
"2 Days Free Workshop on Fundamentals of Python",2021-01-09,2021-01-09 20:53:21,18
"2021-01-07 RINGKNOCKER Virtual Meetup",2021-01-09,2021-01-09 20:53:21,140
"2021 ANNUAL REGIONAL LEGISLATIVE FORUM #1",2021-01-09,2021-01-09 19:04:59,21
"2021 ASCEND Agency Growth & Leadership Conference",2021-01-09,2021-01-09 18:26:53,545
"2021 BioPharma eMarketing Virtual Summit",2021-01-09,2021-01-09 19:04:59,1003
"2021 Controlled & Modified Drug Release Virtual Summit",2021-01-09,2021-01-09 21:55:21,1014
"2021 ERA Virtual Conference",2021-01-09,2021-01-09 19:04:59,98
"2021 OSHP Winter Virtual Seminar",2021-01-09,2021-01-09 19:04:59,10
"2021 Outlook <U+0096> What<U+0092>s Next for U.S. Power Markets",2021-01-09,2021-01-09 17:44:45,40
"2021 Social Media Amplification Tricks for US Companies Under 500 Employees",2021-01-09,2021-01-09 21:28:37,101
"2021 State of the Chapter Meeting",2021-01-09,2021-01-09 20:53:21,46
"27th Inflection Martech Innovation Web Conference & Awards",2021-01-09,2021-01-09 17:44:45,182
"3rd International Saliva Summit of India (SALSI) 2021",2021-01-09,2021-01-09 20:53:21,597
"3rd World Congress On Drug Discovery And Development 2021",2021-01-09,2021-01-09 21:55:21,39
"4th Annual Future of Medicine and Surgery Conference",2021-01-09,2021-01-09 20:53:21,167
"5 Steps to Unshakable Self-Confidence: Women fearing career change",2021-01-09,2021-01-09 20:53:21,85
"5th Annual Ai Data Analytics and Insights Summit",2021-01-09,2021-01-09 20:53:21,22
"6th Annual Innovation in Tunnels: Construction Maintenance Safety & Fire",2021-01-09,2021-01-09 20:53:21,339
"8th Digital Leadership Forum 2021 - virtual edition",2021-01-09,2021-01-09 17:44:45,86
"A NEUROSCIENCE OF LEADERSHIP: YOUR IMPACT RESULTS & REPUTATION AS A LEADER",2021-01-09,2021-01-09 20:53:21,75
"A.R.I. Wednesday Webinar Series: From the NFL to Venture Capital",2021-01-09,2021-01-09 20:53:21,131
"A2Z Virtual 2021",2021-01-09,2021-01-09 20:53:21,931
"AAPM Annual Meeting 2021 (AAPM2021)",2021-01-09,2021-01-09 20:53:21,1807
"Accelerating Digital Transformation - Software Intelligence Forum",2021-01-09,2021-01-09 17:44:45,1898
"Accelerating Digital Transformation in a Post-COVID World",2021-01-09,2021-01-09 20:53:21,546
"Adopteq Webinars 2: Exposing Microsoft 365 and Teams Usage Analytics",2021-01-09,2021-01-09 17:44:45,118
"Adopting Analytics Best Practices in Manufacturing Industry",2021-01-09,2021-01-09 17:44:45,31
"Agile DevOps & Testing: The Evolving Scene",2021-01-09,2021-01-09 20:53:21,640
"AI & ML for Advanced Drug Discovery & Development 3rd Annual conference",2021-01-09,2021-01-09 21:55:21,11
"Ai Data Analytics and Insights Summit - Italy ONLINE Meeting",2021-01-09,2021-01-09 21:55:21,76
"Alberta IoT Monthly Member Meeting - January",2021-01-09,2021-01-09 20:53:21,50
"AMA in the PM: How to Be An Accomplice vs. An Ally to Your Black Coworkers",2021-01-09,2021-01-09 20:53:21,66
"Analytics & Innovation Career Fair 2021",2021-01-09,2021-01-09 17:44:45,60
"Architecture Design & Development Summit 2021",2021-01-09,2021-01-09 17:44:45,2226
"Attend The ""Evolving Men of Color"" Virtual Summit on Jan 16th",2021-01-09,2021-01-09 19:04:59,65
"AWS Cloud Foundation Workshop",2021-01-09,2021-01-09 20:53:21,51
"AZURE SQL Database Networking using Private Link and connecting with PAAS",2021-01-09,2021-01-09 17:44:45,2409
"Basic Python for log analysis",2021-01-09,2021-01-09 20:53:21,70
"Beirut AI Bootcamp <U+0001F680>",2021-01-09,2021-01-09 21:55:21,83
"Black Hat SEO Secrets: How To GET Traffic NOW (Webinar with Craig Campbell)",2021-01-09,2021-01-09 17:44:45,5924
"Brexit and Beyond: Key Changes to Employment Law",2021-01-09,2021-01-09 20:53:21,18
"BU Agile Innovation Lab 2021 Conference -Leading in a VUCA World",2021-01-09,2021-01-09 20:53:21,14
"Business Data Analytics",2021-01-09,2021-01-09 21:55:21,825
"Business Leadership Skills: Resolving Team Conflicts Effectively",2021-01-09,2021-01-09 20:53:21,1069
"Career Week",2021-01-09,2021-01-09 20:53:21,29
"CCTP Exam Preparatory Course towards CCTP credential",2021-01-09,2021-01-09 20:53:21,114
"Cerence In Motion",2021-01-09,2021-01-09 20:53:21,163
"Certified Data Scientist",2021-01-09,2021-01-09 19:12:29,13
"Certified VMF 1 Course",2021-01-09,2021-01-09 20:53:21,104
"CHATBOT AFRICA & CONVERSATIONAL AI SUMMIT- <U+0001F4AF> % VIRTUAL & ONLINE",2021-01-09,2021-01-09 21:28:37,767
"Chief Data & Analytics Officers Financial Services Live",2021-01-09,2021-01-09 17:44:45,108
"Clinical Trials V-Forum | 21-22 April 2021 | 13:00 CET",2021-01-09,2021-01-09 20:53:21,20
"CMAF FFT: To Infinity and Beyond: Forecasting with Dynamic Models",2021-01-09,2021-01-09 21:28:37,40
"Collaborative Enterprise Planning in SAP Analytics Cloud with JustPerform",2021-01-09,2021-01-09 17:44:45,260
"College Education & Entertainment Summit 2021",2021-01-09,2021-01-09 20:53:21,69
"Complimentary Masterclass: Consumer Analytics",2021-01-09,2021-01-09 17:44:45,16
"Computer Vision Summit",2021-01-09,2021-01-09 21:55:21,18
"CONNECTIONS DIGITAL NEW YORK",2021-01-09,2021-01-09 17:44:45,753
"Contingent Staffing Virtual Summit & Expo",2021-01-09,2021-01-09 21:55:21,397
"CRM Requirements Quiver Of 300+ Arrows",2021-01-09,2021-01-09 17:44:45,75
"Crypto Masterclass by Primechain",2021-01-09,2021-01-09 19:04:59,227
"CyberCon London",2021-01-09,2021-01-09 15:10:37,42
"Data Analytics & Visualization Hands-on Workshop using MS-Excel & Power BI",2021-01-09,2021-01-09 20:53:21,82
"Data Privacy Day Web Conference Registration by MSI UCAC",2021-01-09,2021-01-09 20:53:21,32
"Data Science & Artificial Intelligence Online Workshop",2021-01-09,2021-01-09 19:12:29,20
"Data Science Training Programmes for AI Communities",2021-01-09,2021-01-09 20:53:21,10
"Derivatives Forum Frankfurt 2021 <U+0096> virtual edition",2021-01-09,2021-01-09 17:44:45,4148
"DevOps Online Interactive Training | Weekend Batch",2021-01-09,2021-01-09 20:53:21,172
"Digital Fashion Week 2021 - Winter Edition",2021-01-09,2021-01-09 17:44:45,3342
"Digital Inclusion For All",2021-01-09,2021-01-09 20:53:21,130
"Digital Mental Health: Virtual Networking Session",2021-01-09,2021-01-09 17:44:45,1050
"Digital Week Online - Spring 2021",2021-01-09,2021-01-09 20:53:21,90
"DIM ELICIT Colloquium - Innovative Technologies to fight SARS-Cov-2",2021-01-09,2021-01-09 21:55:21,15
"Disciplined Agile Senior Scrum Master (DASSM)",2021-01-09,2021-01-09 21:28:37,247
"Dooly.ai presents Fire Talks <U+0001F975><U+0001F336><U+0001F525> #14: WalkMe Gauntlet",2021-01-09,2021-01-09 21:28:37,82
"EC Short Course Online - Digitization",2021-01-09,2021-01-09 15:10:37,12
"Embedded Innovation Week: Winter Edition",2021-01-09,2021-01-09 19:04:59,11
"Embodied Carbon - The Blind Spot of the Building Industry (1-29) BS Friday",2021-01-09,2021-01-09 15:10:37,80
"Emotional Intelligence for Leaders - Online Course Launch",2021-01-09,2021-01-09 21:28:37,491
"Emotional Intelligence: Building Resilience and Confidence",2021-01-09,2021-01-09 21:28:37,47
"Endorsing You As AI Pro in 2021 !",2021-01-09,2021-01-09 21:28:37,55
"Enhance communication in Agile Teams with Neuro Linguistic Programming(NLP)",2021-01-09,2021-01-09 18:26:53,511
"Enterprise Digital Marketing: Strategies for 2021",2021-01-09,2021-01-09 17:44:45,372
"ESM<U+0097>Fast Track to Business Resilience",2021-01-09,2021-01-09 21:28:37,630
"FINLAND <U+0096> A GLOBAL TECHNOLOGY HUB & GATEWAY TO EUROPEAN MARKET",2021-01-09,2021-01-09 17:44:45,85
"FinTech-Aviv Annual Job Fair",2021-01-09,2021-01-09 17:44:45,132
"FRACTURE ANALYTICS - AGENDA 2021",2021-01-09,2021-01-09 17:44:45,258
"Free Webinar - ICI's Certificates in Competitive and Market Intelligence",2021-01-09,2021-01-09 21:28:37,116
"FREE Webinar | Conquer the world of Analytics with Data Warehouse & BI!",2021-01-09,2021-01-09 17:44:45,68
"Future Compute: A Virtual Conference",2021-01-09,2021-01-09 21:28:37,622
"Future of Data Meetup: Apache YuniKorn: Cloud-native Resource Scheduling",2021-01-09,2021-01-09 19:04:59,41
"Future of Fraud Management for Businesses",2021-01-09,2021-01-09 21:28:37,94
"Global Amazon Alexa Skills Challenge 2021 (Virtual)",2021-01-09,2021-01-09 21:55:21,85
"Global InsurTech Summit - Virtual 2-4 March",2021-01-09,2021-01-09 17:44:45,376
"Google & SoftServe Drive Cures Act Compliance",2021-01-09,2021-01-09 15:10:37,126
"Google Analytics 4 Training",2021-01-09,2021-01-09 17:44:45,20
"Govern the Future Academy - Florida",2021-01-09,2021-01-09 19:04:59,117
"Graduate 2021 Virtual Career Fair",2021-01-09,2021-01-09 20:53:21,1985
"GRAIN TECH BANGLADESH - Online/Virtual Edition Exhibition & Conference",2021-01-09,2021-01-09 17:44:45,1540
"HCL Commerce Connect 2021",2021-01-09,2021-01-09 17:44:45,138
"Healthcare<U+0092>s New Delivery Models Post COVID Series",2021-01-09,2021-01-09 17:44:45,1033
"How Robotics and AI Are Impacting Healthcare System",2021-01-09,2021-01-09 21:28:37,509
"How to conduct e-KYC over a chatbot",2021-01-09,2021-01-09 19:04:59,32
"HOW TO MANAGE YOUR NON-PERMANENT WORKFORCE WITH JUST ONE EASY SOLUTION.",2021-01-09,2021-01-09 17:44:45,672
"How To Practice Emotional Intelligence in HR",2021-01-09,2021-01-09 21:28:37,184
"HR and Employment Law: The Post-Pandemic Workplace",2021-01-09,2021-01-09 21:28:37,4883
"Hub AI Talks: L<e9>onard van Rompaey on Robot Law",2021-01-09,2021-01-09 21:28:37,10
"Human Resources Metrics and Analytics Master Class",2021-01-09,2021-01-09 17:44:45,598
"Hvilke utfordringer kan samtalebasert reklame l<f8>se for annons<f8>rene?",2021-01-09,2021-01-09 19:04:59,562
"ILAS 2021 - 7th Industrial Laser Applications Symposium",2021-01-09,2021-01-09 19:04:59,185
"Improving the Speed and Accuracy of Fraud Identification using AI",2021-01-09,2021-01-09 15:10:37,17
"India Digital Summit 2021",2021-01-09,2021-01-09 17:44:45,1093
"Industrial Facilities Solutions From Aruba",2021-01-09,2021-01-09 21:28:37,100
"Innovate Your Business Or Die",2021-01-09,2021-01-09 21:28:37,760
"Innovation Olympics Open Innovation Summit 2021",2021-01-09,2021-01-09 21:28:37,524
"Int.Conf. on Advances in Materials Mechanics Mechatronics & Manufacturing",2021-01-09,2021-01-09 15:10:37,150
"Interactive live stream: Investment Outlook 2021",2021-01-09,2021-01-09 19:04:59,196
"Intergenerational Trauma Conference 2021- Virtual Event",2021-01-09,2021-01-09 21:28:37,1627
"Introdu<e7><e3>o <e0> DIGITAL SUPPLY CHAIN @Udemy.com (Curso Online em Ingl<ea>s)",2021-01-09,2021-01-09 17:44:45,879
"ITB Berlin 2021",2021-01-09,2021-01-09 17:44:45,5069
"J<U+0092>s Code Challenge ~ Reach a fast pass to get hired in Japan ~",2021-01-09,2021-01-09 17:44:45,183
"Join Free Webinar on Data Science In Collaboration with IBM",2021-01-09,2021-01-09 15:10:37,117
"Join Perfect Corp. @CES 2021 to Discover The Latest Beauty Tech",2021-01-09,2021-01-09 21:28:37,83
"Kraftful at CES 2021",2021-01-09,2021-01-09 17:44:45,251
"Lipstick on a Fig Tree: Why Planting Trees Avoids the Real Problems",2021-01-09,2021-01-09 15:10:37,49
"Live Webinar : Introduction to Google Analytics 4",2021-01-09,2021-01-09 17:44:45,40
"Machine Learning: from Training to Production",2021-01-09,2021-01-09 15:10:37,388
"MarTech Virtual Summit 2021",2021-01-09,2021-01-09 19:04:59,27
"McGill SCS PowerSkills Next Level Career Virtual Summit 2021",2021-01-09,2021-01-09 21:55:21,180
"Mexico Energy Forum 2021 (Virtual Edition)",2021-01-09,2021-01-09 17:44:45,399
"Mexico Health Summit 2020/21 - Virtual Edition",2021-01-09,2021-01-09 17:44:45,725
"Mexico Mining Forum 2021 - Virtual Edition",2021-01-09,2021-01-09 17:44:45,577
"Microsoft 365 UK User Group January 2021",2021-01-09,2021-01-09 21:55:21,35
"Microsoft OneNote <U+0096> Your Secret Productivity Weapon",2021-01-09,2021-01-09 18:26:53,6303
"Molecular Med TRI-CON Virtual Conference & Expo",2021-01-09,2021-01-09 15:10:37,39
"N-SAMARTH webinar (Jan 12- 14 2021) 3-6 IST",2021-01-09,2021-01-09 17:44:45,38
"NEXT-GENERATION SAP ENTERPRISE ARCHITECT VIRTUAL CONFERENCE FEB. 23-252021",2021-01-09,2021-01-09 19:04:59,925
